 Total leads: 18908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 29   | Gurdurr            |  0.85124% | 151    |  0.799% | 
 | 30   | Carracosta         |  0.83378% | 172    |  0.910% | 
 | 31   | Drampa             |  0.81503% | 134    |  0.709% | 
 | 32   | Liepard            |  0.80880% | 198    |  1.047% | 
 | 33   | Kabutops           |  0.80139% | 126    |  0.666% | 
 | 34   | Gastrodon          |  0.78481% | 134    |  0.709% | 
 | 35   | Abomasnow          |  0.75376% | 143    |  0.756% | 
 | 36   | Sandslash-Alola    |  0.74256% | 158    |  0.836% | 
 | 37   | Crustle            |  0.72262% | 124    |  0.656% | 
 | 38   | Probopass          |  0.71648% | 172    |  0.910% | 
 | 39   | Pineco             |  0.70031% | 119    |  0.629% | 
 | 40   | Raichu-Alola       |  0.67541% | 120    |  0.635% | 
 | 41   | Silvally-Fairy     |  0.66630% | 105    |  0.555% | 
 | 42   | Absol              |  0.65262% | 137    |  0.725% | 
 | 43   | Lanturn            |  0.64610% | 116    |  0.613% | 
 | 44   | Dodrio             |  0.64570% | 118    |  0.624% | 
 | 45   | Leavanny           |  0.63566% | 126    |  0.666% | 
 | 46   | Jellicent          |  0.63531% | 124    |  0.656% | 
 | 47   | Electrode          |  0.63286% | 130    |  0.688% | 
 | 48   | Dugtrio-Alola      |  0.62707% | 112    |  0.592% | 
 | 49   | Toucannon          |  0.60259% | 87     |  0.460% | 
 | 50   | Throh              |  0.59459% | 92     |  0.487% | 
 | 51   | Manectric          |  0.58212% | 119    |  0.629% | 
 | 52   | Pinsir             |  0.57182% | 72     |  0.381% | 
 | 53   | Victreebel         |  0.56487% | 97     |  0.513% | 
 | 54   | Marowak            |  0.55955% | 86     |  0.455% | 
 | 55   | Haunter            |  0.54085% | 122    |  0.645% | 
 | 56   | Regigigas          |  0.53773% | 84     |  0.444% | 
 | 57   | Bibarel            |  0.53489% | 99     |  0.524% | 
 | 58   | Articuno           |  0.53425% | 102    |  0.539% | 
 | 59   | Ariados            |  0.53248% | 144    |  0.762% | 
 | 60   | Clefairy           |  0.52455% | 101    |  0.534% | 
 | 61   | Rampardos          |  0.51092% | 120    |  0.635% | 
 | 62   | Chatot             |  0.48811% | 112    |  0.592% | 
 | 63   | Zangoose           |  0.47219% | 107    |  0.566% | 
 | 64   | Roselia            |  0.45780% | 88     |  0.465% | 
 | 65   | Kangaskhan         |  0.43432% | 84     |  0.444% | 
 | 66   | Masquerain         |  0.41978% | 76     |  0.402% | 
 | 67   | Tangela            |  0.41699% | 109    |  0.576% | 
 | 68   | Dusknoir           |  0.41441% | 87     |  0.460% | 
 | 69   | Shiinotic          |  0.41291% | 61     |  0.323% | 
 | 70   | Volbeat            |  0.41175% | 77     |  0.407% | 
 | 71   | Torkoal            |  0.39905% | 83     |  0.439% | 
 | 72   | Metang             |  0.38788% | 73     |  0.386% | 
 | 73   | Skuntank           |  0.38626% | 71     |  0.376% | 
 | 74   | Servine            |  0.38222% | 45     |  0.238% | 
 | 75   | Spiritomb          |  0.37253% | 75     |  0.397% | 
 | 76   | Golem-Alola        |  0.37089% | 57     |  0.301% | 
 | 77   | Stunfisk           |  0.35984% | 68     |  0.360% | 
 | 78   | Onix               |  0.34733% | 58     |  0.307% | 
 | 79   | Ludicolo           |  0.34074% | 92     |  0.487% | 
 | 80   | Crabominable       |  0.33763% | 62     |  0.328% | 
 | 81   | Musharna           |  0.33373% | 55     |  0.291% | 
 | 82   | Exeggutor          |  0.32687% | 53     |  0.280% | 
 | 83   | Poliwrath          |  0.32329% | 62     |  0.328% | 
 | 84   | Bastiodon          |  0.31856% | 71     |  0.376% | 
 | 85   | Swoobat            |  0.31404% | 62     |  0.328% | 
 | 86   | Jynx               |  0.31085% | 64     |  0.338% | 
 | 87   | Cryogonal          |  0.31009% | 59     |  0.312% | 
 | 88   | Simisear           |  0.30703% | 57     |  0.301% | 
 | 89   | Sandslash          |  0.30157% | 58     |  0.307% | 
 | 90   | Trevenant          |  0.29384% | 73     |  0.386% | 
 | 91   | Frogadier          |  0.29278% | 49     |  0.259% | 
 | 92   | Rapidash           |  0.27984% | 45     |  0.238% | 
 | 93   | Cacturne           |  0.27262% | 60     |  0.317% | 
 | 94   | Raticate           |  0.27194% | 45     |  0.238% | 
 | 95   | Oricorio-Pom-Pom   |  0.26980% | 41     |  0.217% | 
 | 96   | Lapras             |  0.26500% | 45     |  0.238% | 
 | 97   | Kadabra            |  0.26306% | 47     |  0.249% | 
 | 98   | Turtonator         |  0.25490% | 55     |  0.291% | 
 | 99   | Stoutland          |  0.25416% | 43     |  0.227% | 
 | 100  | Camerupt           |  0.24420% | 56     |  0.296% | 
 | 101  | Floatzel           |  0.24398% | 48     |  0.254% | 
 | 102  | Magcargo           |  0.24309% | 55     |  0.291% | 
 | 103  | Meowstic           |  0.22947% | 56     |  0.296% | 
 | 104  | Raticate-Alola     |  0.22627% | 38     |  0.201% | 
 | 105  | Audino             |  0.22609% | 48     |  0.254% | 
 | 106  | Komala             |  0.22390% | 45     |  0.238% | 
 | 107  | Altaria            |  0.21624% | 48     |  0.254% | 
 | 108  | Mawile             |  0.21611% | 34     |  0.180% | 
 | 109  | Lopunny            |  0.21408% | 49     |  0.259% | 
 | 110  | Electivire         |  0.20631% | 42     |  0.222% | 
 | 111  | Pikachu            |  0.20069% | 59     |  0.312% | 
 | 112  | Swanna             |  0.19960% | 34     |  0.180% | 
 | 113  | Heatmor            |  0.19863% | 33     |  0.175% | 
 | 114  | Butterfree         |  0.19595% | 46     |  0.243% | 
 | 115  | Wigglytuff         |  0.19573% | 38     |  0.201% | 
 | 116  | Pyukumuku          |  0.19229% | 47     |  0.249% | 
 | 117  | Flareon            |  0.19063% | 35     |  0.185% | 
 | 118  | Muk                |  0.18940% | 38     |  0.201% | 
 | 119  | Relicanth          |  0.18900% | 38     |  0.201% | 
 | 120  | Silvally-Water     |  0.18797% | 26     |  0.138% | 
 | 121  | Bronzor            |  0.18632% | 33     |  0.175% | 
 | 122  | Wormadam-Trash     |  0.18535% | 26     |  0.138% | 
 | 123  | Kecleon            |  0.18253% | 35     |  0.185% | 
 | 124  | Hippopotas         |  0.18252% | 34     |  0.180% | 
 | 125  | Shedinja           |  0.18192% | 47     |  0.249% | 
 | 126  | Dusclops           |  0.18183% | 37     |  0.196% | 
 | 127  | Armaldo            |  0.18015% | 36     |  0.190% | 
 | 128  | Monferno           |  0.17959% | 31     |  0.164% | 
 | 129  | Cradily            |  0.17752% | 43     |  0.227% | 
 | 130  | Beheeyem           |  0.17728% | 36     |  0.190% | 
 | 131  | Oricorio-Sensu     |  0.17417% | 28     |  0.148% | 
 | 132  | Regice             |  0.17264% | 34     |  0.180% | 
 | 133  | Shiftry            |  0.17066% | 29     |  0.153% | 
 | 134  | Lycanroc-Midnight  |  0.16956% | 27     |  0.143% | 
 | 135  | Silvally-Poison    |  0.16909% | 24     |  0.127% | 
 | 136  | Purugly            |  0.16905% | 34     |  0.180% | 
 | 137  | Ditto              |  0.16171% | 37     |  0.196% | 
 | 138  | Silvally-Ghost     |  0.16060% | 28     |  0.148% | 
 | 139  | Zebstrika          |  0.15812% | 29     |  0.153% | 
 | 140  | Dedenne            |  0.15734% | 30     |  0.159% | 
 | 141  | Fearow             |  0.15060% | 23     |  0.122% | 
 | 142  | Arbok              |  0.14991% | 24     |  0.127% | 
 | 143  | Pawniard           |  0.14776% | 36     |  0.190% | 
 | 144  | Emolga             |  0.14744% | 32     |  0.169% | 
 | 145  | Walrein            |  0.14706% | 30     |  0.159% | 
 | 146  | Gourgeist-Super    |  0.14523% | 27     |  0.143% | 
 | 147  | Leafeon            |  0.14122% | 27     |  0.143% | 
 | 148  | Politoed           |  0.13759% | 35     |  0.185% | 
 | 149  | Pachirisu          |  0.13451% | 30     |  0.159% | 
 | 150  | Type: Null         |  0.13446% | 26     |  0.138% | 
 | 151  | Prinplup           |  0.13379% | 28     |  0.148% | 
 | 152  | Furret             |  0.13307% | 34     |  0.180% | 
 | 153  | Beedrill           |  0.13041% | 24     |  0.127% | 
 | 154  | Meganium           |  0.12733% | 28     |  0.148% | 
 | 155  | Lickilicky         |  0.12627% | 19     |  0.100% | 
 | 156  | Grumpig            |  0.12395% | 21     |  0.111% | 
 | 157  | Luxray             |  0.12347% | 34     |  0.180% | 
 | 158  | Drifblim           |  0.11925% | 34     |  0.180% | 
 | 159  | Glaceon            |  0.11899% | 20     |  0.106% | 
 | 160  | Mightyena          |  0.11086% | 16     |  0.085% | 
 | 161  | Castform           |  0.11085% | 30     |  0.159% | 
 | 162  | Raichu             |  0.11019% | 30     |  0.159% | 
 | 163  | Ampharos           |  0.10985% | 23     |  0.122% | 
 | 164  | Bouffalant         |  0.10873% | 21     |  0.111% | 
 | 165  | Silvally-Dragon    |  0.10682% | 19     |  0.100% | 
 | 166  | Jumpluff           |  0.10496% | 25     |  0.132% | 
 | 167  | Kricketune         |  0.10452% | 25     |  0.132% | 
 | 168  | Geodude            |  0.10302% | 25     |  0.132% | 
 | 169  | Slaking            |  0.10294% | 22     |  0.116% | 
 | 170  | Gogoat             |  0.10284% | 24     |  0.127% | 
 | 171  | Vespiquen          |  0.09964% | 23     |  0.122% | 
 | 172  | Golduck            |  0.09893% | 23     |  0.122% | 
 | 173  | Machoke            |  0.09602% | 17     |  0.090% | 
 | 174  | Parasect           |  0.09474% | 24     |  0.127% | 
 | 175  | Rotom-Fan          |  0.09334% | 19     |  0.100% | 
 | 176  | Hypno              |  0.09146% | 19     |  0.100% | 
 | 177  | Dugtrio            |  0.08994% | 26     |  0.138% | 
 | 178  | Dunsparce          |  0.08901% | 24     |  0.127% | 
 | 179  | Dewgong            |  0.08804% | 16     |  0.085% | 
 | 180  | Bellossom          |  0.08643% | 20     |  0.106% | 
 | 181  | Wishiwashi         |  0.08609% | 18     |  0.095% | 
 | 182  | Unfezant           |  0.08359% | 13     |  0.069% | 
 | 183  | Combusken          |  0.08279% | 17     |  0.090% | 
 | 184  | Krokorok           |  0.08265% | 23     |  0.122% | 
 | 185  | Swalot             |  0.08238% | 18     |  0.095% | 
 | 186  | Persian            |  0.08223% | 20     |  0.106% | 
 | 187  | Wailord            |  0.08184% | 18     |  0.095% | 
 | 188  | Yamask             |  0.08034% | 18     |  0.095% | 
 | 189  | Magmar             |  0.07901% | 16     |  0.085% | 
 | 190  | Gothitelle         |  0.07780% | 21     |  0.111% | 
 | 191  | Sawsbuck           |  0.07778% | 22     |  0.116% | 
 | 192  | Spinda             |  0.07749% | 36     |  0.190% | 
 | 193  | Delcatty           |  0.07652% | 20     |  0.106% | 
 | 194  | Basculin           |  0.07510% | 19     |  0.100% | 
 | 195  | Pidgeot            |  0.07392% | 13     |  0.069% | 
 | 196  | Simipour           |  0.07344% | 12     |  0.063% | 
 | 197  | Ursaring           |  0.07344% | 17     |  0.090% | 
 | 198  | Cottonee           |  0.07213% | 18     |  0.095% | 
 | 199  | Lunatone           |  0.07149% | 12     |  0.063% | 
 | 200  | Seviper            |  0.07036% | 25     |  0.132% | 
 | 201  | Mothim             |  0.06691% | 10     |  0.053% | 
 | 202  | Octillery          |  0.06442% | 15     |  0.079% | 
 | 203  | Misdreavus         |  0.06278% | 13     |  0.069% | 
 | 204  | Whiscash           |  0.05869% | 12     |  0.063% | 
 | 205  | Marshtomp          |  0.05831% | 12     |  0.063% | 
 | 206  | Koffing            |  0.05610% | 10     |  0.053% | 
 | 207  | Granbull           |  0.05564% | 11     |  0.058% | 
 | 208  | Illumise           |  0.05556% | 18     |  0.095% | 
 | 209  | Tropius            |  0.05416% | 14     |  0.074% | 
 | 210  | Natu               |  0.05282% | 16     |  0.085% | 
 | 211  | Gabite             |  0.05176% | 12     |  0.063% | 
 | 212  | Maractus           |  0.05033% | 14     |  0.074% | 
 | 213  | Avalugg            |  0.04999% | 15     |  0.079% | 
 | 214  | Silvally           |  0.04949% | 8      |  0.042% | 
 | 215  | Chimecho           |  0.04916% | 11     |  0.058% | 
 | 216  | Meditite           |  0.04852% | 13     |  0.069% | 
 | 217  | Oricorio           |  0.04819% | 8      |  0.042% | 
 | 218  | Aron               |  0.04804% | 11     |  0.058% | 
 | 219  | Delibird           |  0.04732% | 18     |  0.095% | 
 | 220  | Silvally-Electric  |  0.04643% | 9      |  0.048% | 
 | 221  | Silvally-Dark      |  0.04483% | 7      |  0.037% | 
 | 222  | Swadloon           |  0.04256% | 10     |  0.053% | 
 | 223  | Fraxure            |  0.04237% | 6      |  0.032% | 
 | 224  | Carnivine          |  0.04222% | 7      |  0.037% | 
 | 225  | Solrock            |  0.04091% | 10     |  0.053% | 
 | 226  | Noctowl            |  0.04040% | 8      |  0.042% | 
 | 227  | Zorua              |  0.04019% | 9      |  0.048% | 
 | 228  | Quilava            |  0.03932% | 6      |  0.032% | 
 | 229  | Murkrow            |  0.03846% | 13     |  0.069% | 
 | 230  | Silvally-Fire      |  0.03824% | 7      |  0.037% | 
 | 231  | Ledian             |  0.03785% | 10     |  0.053% | 
 | 232  | Wormadam-Sandy     |  0.03784% | 6      |  0.032% | 
 | 233  | Hakamo-o           |  0.03644% | 5      |  0.026% | 
 | 234  | Munna              |  0.03632% | 11     |  0.058% | 
 | 235  | Croconaw           |  0.03620% | 6      |  0.032% | 
 | 236  | Oranguru           |  0.03611% | 10     |  0.053% | 
 | 237  | Ivysaur            |  0.03497% | 9      |  0.048% | 
 | 238  | Sudowoodo          |  0.03322% | 6      |  0.032% | 
 | 239  | Riolu              |  0.03273% | 7      |  0.037% | 
 | 240  | Mareanie           |  0.03259% | 4      |  0.021% | 
 | 241  | Nosepass           |  0.03219% | 5      |  0.026% | 
 | 242  | Farfetch'd         |  0.03134% | 7      |  0.037% | 
 | 243  | Banette            |  0.03112% | 8      |  0.042% | 
 | 244  | Porygon            |  0.03047% | 10     |  0.053% | 
 | 245  | Palpitoad          |  0.02910% | 4      |  0.021% | 
 | 246  | Stantler           |  0.02833% | 6      |  0.032% | 
 | 247  | Wartortle          |  0.02813% | 6      |  0.032% | 
 | 248  | Aipom              |  0.02738% | 8      |  0.042% | 
 | 249  | Starly             |  0.02663% | 6      |  0.032% | 
 | 250  | Salandit           |  0.02655% | 7      |  0.037% | 
 | 251  | Simisage           |  0.02639% | 5      |  0.026% | 
 | 252  | Tentacool          |  0.02466% | 6      |  0.032% | 
 | 253  | Seaking            |  0.02397% | 6      |  0.032% | 
 | 254  | Meowth             |  0.02334% | 6      |  0.032% | 
 | 255  | Plusle             |  0.02302% | 5      |  0.026% | 
 | 256  | Cherrim            |  0.02292% | 8      |  0.042% | 
 | 257  | Honedge            |  0.02251% | 3      |  0.016% | 
 | 258  | Lumineon           |  0.02167% | 4      |  0.021% | 
 | 259  | Minun              |  0.02121% | 7      |  0.037% | 
 | 260  | Magnemite          |  0.02088% | 5      |  0.026% | 
 | 261  | Wobbuffet          |  0.01941% | 7      |  0.037% | 
 | 262  | Quilladin          |  0.01923% | 4      |  0.021% | 
 | 263  | Dartrix            |  0.01918% | 2      |  0.011% | 
 | 264  | Larvitar           |  0.01911% | 5      |  0.026% | 
 | 265  | Watchog            |  0.01869% | 5      |  0.026% | 
 | 266  | Gourgeist          |  0.01837% | 3      |  0.016% | 
 | 267  | Fletchinder        |  0.01805% | 5      |  0.026% | 
 | 268  | Doduo              |  0.01805% | 5      |  0.026% | 
 | 269  | Gloom              |  0.01773% | 5      |  0.026% | 
 | 270  | Togetic            |  0.01731% | 8      |  0.042% | 
 | 271  | Dragonair          |  0.01699% | 6      |  0.032% | 
 | 272  | Huntail            |  0.01640% | 4      |  0.021% | 
 | 273  | Munchlax           |  0.01605% | 4      |  0.021% | 
 | 274  | Beautifly          |  0.01600% | 6      |  0.032% | 
 | 275  | Pikachu-Original   |  0.01596% | 5      |  0.026% | 
 | 276  | Zweilous           |  0.01587% | 3      |  0.016% | 
 | 277  | Whirlipede         |  0.01544% | 6      |  0.032% | 
 | 278  | Abra               |  0.01514% | 4      |  0.021% | 
 | 279  | Archen             |  0.01483% | 3      |  0.016% | 
 | 280  | Torracat           |  0.01464% | 3      |  0.016% | 
 | 281  | Graveler-Alola     |  0.01461% | 6      |  0.032% | 
 | 282  | Sliggoo            |  0.01456% | 5      |  0.026% | 
 | 283  | Rattata            |  0.01393% | 4      |  0.021% | 
 | 284  | Vigoroth           |  0.01331% | 3      |  0.016% | 
 | 285  | Dewpider           |  0.01331% | 3      |  0.016% | 
 | 286  | Graveler           |  0.01331% | 3      |  0.016% | 
 | 287  | Flaaffy            |  0.01325% | 5      |  0.026% | 
 | 288  | Gourgeist-Small    |  0.01219% | 2      |  0.011% | 
 | 289  | Unown              |  0.01192% | 2      |  0.011% | 
 | 290  | Scraggy            |  0.01108% | 6      |  0.032% | 
 | 291  | Beartic            |  0.01083% | 3      |  0.016% | 
 | 292  | Shieldon           |  0.01011% | 2      |  0.011% | 
 | 293  | Lampent            |  0.00971% | 2      |  0.011% | 
 | 294  | Mankey             |  0.00956% | 2      |  0.011% | 
 | 295  | Bellsprout         |  0.00955% | 2      |  0.011% | 
 | 296  | Charjabug          |  0.00929% | 1      |  0.005% | 
 | 297  | Trubbish           |  0.00917% | 2      |  0.011% | 
 | 298  | Deerling           |  0.00840% | 2      |  0.011% | 
 | 299  | Vulpix-Alola       |  0.00832% | 2      |  0.011% | 
 | 300  | Shelgon            |  0.00772% | 2      |  0.011% | 
 | 301  | Swirlix            |  0.00730% | 7      |  0.037% | 
 | 302  | Electabuzz         |  0.00728% | 2      |  0.011% | 
 | 303  | Poipole            |  0.00722% | 2      |  0.011% | 
 | 304  | Metapod            |  0.00722% | 2      |  0.011% | 
 | 305  | Jigglypuff         |  0.00722% | 2      |  0.011% | 
 | 306  | Carvanha           |  0.00722% | 2      |  0.011% | 
 | 307  | Snover             |  0.00722% | 2      |  0.011% | 
 | 308  | Clamperl           |  0.00713% | 3      |  0.016% | 
 | 309  | Sunflora           |  0.00693% | 2      |  0.011% | 
 | 310  | Seedot             |  0.00670% | 2      |  0.011% | 
 | 311  | Zubat              |  0.00668% | 3      |  0.016% | 
 | 312  | Phione             |  0.00649% | 2      |  0.011% | 
 | 313  | Cyndaquil          |  0.00625% | 2      |  0.011% | 
 | 314  | Voltorb            |  0.00620% | 2      |  0.011% | 
 | 315  | Larvesta           |  0.00610% | 1      |  0.005% | 
 | 316  | Duskull            |  0.00610% | 1      |  0.005% | 
 | 317  | Shellder           |  0.00610% | 1      |  0.005% | 
 | 318  | Silvally-Ground    |  0.00610% | 1      |  0.005% | 
 | 319  | Nidorina           |  0.00610% | 1      |  0.005% | 
 | 320  | Sandshrew          |  0.00592% | 2      |  0.011% | 
 | 321  | Floette            |  0.00523% | 1      |  0.005% | 
 | 322  | Magikarp           |  0.00518% | 2      |  0.011% | 
 | 323  | Chimchar           |  0.00492% | 2      |  0.011% | 
 | 324  | Gumshoos           |  0.00470% | 1      |  0.005% | 
 | 325  | Slowpoke           |  0.00461% | 4      |  0.021% | 
 | 326  | Squirtle           |  0.00448% | 2      |  0.011% | 
 | 327  | Silvally-Fighting  |  0.00408% | 1      |  0.005% | 
 | 328  | Spritzee           |  0.00378% | 2      |  0.011% | 
 | 329  | Wooper             |  0.00377% | 1      |  0.005% | 
 | 330  | Duosion            |  0.00376% | 1      |  0.005% | 
 | 331  | Croagunk           |  0.00376% | 1      |  0.005% | 
 | 332  | Furfrou            |  0.00371% | 1      |  0.005% | 
 | 333  | Gulpin             |  0.00363% | 1      |  0.005% | 
 | 334  | Skiddo             |  0.00361% | 1      |  0.005% | 
 | 335  | Nidorino           |  0.00361% | 1      |  0.005% | 
 | 336  | Cubchoo            |  0.00361% | 1      |  0.005% | 
 | 337  | Tynamo             |  0.00361% | 1      |  0.005% | 
 | 338  | Houndour           |  0.00361% | 1      |  0.005% | 
 | 339  | Silvally-Flying    |  0.00361% | 1      |  0.005% | 
 | 340  | Mime Jr.           |  0.00361% | 1      |  0.005% | 
 | 341  | Klang              |  0.00361% | 1      |  0.005% | 
 | 342  | Weepinbell         |  0.00361% | 1      |  0.005% | 
 | 343  | Treecko            |  0.00361% | 1      |  0.005% | 
 | 344  | Grovyle            |  0.00361% | 1      |  0.005% | 
 | 345  | Marill             |  0.00361% | 1      |  0.005% | 
 | 346  | Dustox             |  0.00361% | 1      |  0.005% | 
 | 347  | Silvally-Psychic   |  0.00361% | 1      |  0.005% | 
 | 348  | Braixen            |  0.00361% | 1      |  0.005% | 
 | 349  | Foongus            |  0.00361% | 1      |  0.005% | 
 | 350  | Gorebyss           |  0.00361% | 1      |  0.005% | 
 | 351  | Poliwhirl          |  0.00361% | 1      |  0.005% | 
 | 352  | Tirtouga           |  0.00361% | 1      |  0.005% | 
 | 353  | Crabrawler         |  0.00361% | 1      |  0.005% | 
 | 354  | Charmeleon         |  0.00361% | 1      |  0.005% | 
 | 355  | Staravia           |  0.00361% | 1      |  0.005% | 
 | 356  | Cranidos           |  0.00361% | 1      |  0.005% | 
 | 357  | Bulbasaur          |  0.00358% | 1      |  0.005% | 
 | 358  | Lillipup           |  0.00351% | 1      |  0.005% | 
 | 359  | Silvally-Bug       |  0.00346% | 1      |  0.005% | 
 | 360  | Frillish           |  0.00341% | 2      |  0.011% | 
 | 361  | Lairon             |  0.00329% | 3      |  0.016% | 
 | 362  | Seadra             |  0.00324% | 1      |  0.005% | 
 | 363  | Totodile           |  0.00269% | 1      |  0.005% | 
 | 364  | Gourgeist-Large    |  0.00233% | 1      |  0.005% | 
 | 365  | Sealeo             |  0.00213% | 1      |  0.005% | 
 | 366  | Swinub             |  0.00182% | 1      |  0.005% | 
 | 367  | Staryu             |  0.00165% | 1      |  0.005% | 
 | 368  | Minccino           |  0.00143% | 1      |  0.005% | 
 | 369  | Bunnelby           |  0.00125% | 1      |  0.005% | 
 | 370  | Baltoy             |  0.00044% | 1      |  0.005% | 
 | 371  | Pupitar            |  0.00022% | 2      |  0.011% | 
 | 372  | Bayleef            |  0.00003% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
