 Total leads: 40280
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 138  | Ludicolo           |  0.00100% | 17     |  0.042% | 
 | 139  | Gallade            |  0.00099% | 19     |  0.047% | 
 | 140  | Umbreon            |  0.00092% | 77     |  0.191% | 
 | 141  | Purrloin           |  0.00088% | 10     |  0.025% | 
 | 142  | Swellow            |  0.00085% | 17     |  0.042% | 
 | 143  | Honchkrow          |  0.00083% | 38     |  0.094% | 
 | 144  | Sigilyph           |  0.00080% | 97     |  0.241% | 
 | 145  | Houndoom           |  0.00079% | 31     |  0.077% | 
 | 146  | Accelgor           |  0.00074% | 63     |  0.156% | 
 | 147  | Meloetta           |  0.00073% | 21     |  0.052% | 
 | 148  | Galvantula         |  0.00070% | 111    |  0.276% | 
 | 149  | Parasect           |  0.00046% | 1      |  0.002% | 
 | 150  | Eelektross         |  0.00037% | 85     |  0.211% | 
 | 151  | Rotom-Frost        |  0.00034% | 8      |  0.020% | 
 | 152  | Typhlosion         |  0.00030% | 92     |  0.228% | 
 | 153  | Snorlax            |  0.00026% | 68     |  0.169% | 
 | 154  | Magneton           |  0.00026% | 18     |  0.045% | 
 | 155  | Meganium           |  0.00026% | 8      |  0.020% | 
 | 156  | Vanilluxe          |  0.00025% | 28     |  0.070% | 
 | 157  | Rampardos          |  0.00023% | 13     |  0.032% | 
 | 158  | Stoutland          |  0.00020% | 14     |  0.035% | 
 | 159  | Crustle            |  0.00018% | 77     |  0.191% | 
 | 160  | Gigalith           |  0.00017% | 96     |  0.238% | 
 | 161  | Mismagius          |  0.00016% | 15     |  0.037% | 
 | 162  | Gothitelle         |  0.00014% | 16     |  0.040% | 
 | 163  | Shiftry            |  0.00014% | 2      |  0.005% | 
 | 164  | Altaria            |  0.00010% | 25     |  0.062% | 
 | 165  | Braviary           |  0.00009% | 42     |  0.104% | 
 | 166  | Charizard          |  0.00008% | 81     |  0.201% | 
 | 167  | Geodude            |  0.00008% | 4      |  0.010% | 
 | 168  | Beedrill           |  0.00007% | 5      |  0.012% | 
 | 169  | Zebstrika          |  0.00006% | 29     |  0.072% | 
 | 170  | Rhyperior          |  0.00005% | 41     |  0.102% | 
 | 171  | Rotom-Heat         |  0.00005% | 36     |  0.089% | 
 | 172  | Roselia            |  0.00004% | 6      |  0.015% | 
 | 173  | Floatzel           |  0.00004% | 5      |  0.012% | 
 | 174  | Emboar             |  0.00004% | 92     |  0.228% | 
 | 175  | Whismur            |  0.00004% | 2      |  0.005% | 
 | 176  | Steelix            |  0.00004% | 34     |  0.084% | 
 | 177  | Dodrio             |  0.00004% | 1      |  0.002% | 
 | 178  | Blastoise          |  0.00003% | 43     |  0.107% | 
 | 179  | Onix               |  0.00003% | 16     |  0.040% | 
 | 180  | Suicune            |  0.00003% | 10     |  0.025% | 
 | 181  | Exeggutor          |  0.00003% | 16     |  0.040% | 
 | 182  | Hippopotas         |  0.00003% | 3      |  0.007% | 
 | 183  | Illumise           |  0.00003% | 7      |  0.017% | 
 | 184  | Arbok              |  0.00003% | 5      |  0.012% | 
 | 185  | Ampharos           |  0.00003% | 43     |  0.107% | 
 | 186  | Aggron             |  0.00003% | 62     |  0.154% | 
 | 187  | Porygon-Z          |  0.00003% | 71     |  0.176% | 
 | 188  | Bisharp            |  0.00003% | 44     |  0.109% | 
 | 189  | Wobbuffet          |  0.00002% | 23     |  0.057% | 
 | 190  | Escavalier         |  0.00002% | 16     |  0.040% | 
 | 191  | Durant             |  0.00002% | 23     |  0.057% | 
 | 192  | Electivire         |  0.00002% | 48     |  0.119% | 
 | 193  | Tangela            |  0.00002% | 6      |  0.015% | 
 | 194  | Heatmor            |  0.00002% | 4      |  0.010% | 
 | 195  | Ursaring           |  0.00002% | 16     |  0.040% | 
 | 196  | Glaceon            |  0.00001% | 9      |  0.022% | 
 | 197  | Poliwrath          |  0.00001% | 12     |  0.030% | 
 | 198  | Dusclops           |  0.00001% | 21     |  0.052% | 
 | 199  | Treecko            |  0.00001% | 3      |  0.007% | 
 | 200  | Riolu              |  0.00001% | 4      |  0.010% | 
 | 201  | Clefable           |  0.00001% | 33     |  0.082% | 
 | 202  | Ferroseed          |  0.00001% | 5      |  0.012% | 
 | 203  | Scyther            |  0.00001% | 11     |  0.027% | 
 | 204  | Probopass          |  0.00001% | 22     |  0.055% | 
 | 205  | Mawile             |  0.00001% | 22     |  0.055% | 
 | 206  | Simisear           |  0.00001% | 14     |  0.035% | 
 | 207  | Raichu             |  0.00001% | 19     |  0.047% | 
 | 208  | Sawk               |  0.00001% | 13     |  0.032% | 
 | 209  | Skuntank           |  0.00000% | 16     |  0.040% | 
 | 210  | Banette            |  0.00000% | 3      |  0.007% | 
 | 211  | Pidgeot            |  0.00000% | 32     |  0.079% | 
 | 212  | Mandibuzz          |  0.00000% | 26     |  0.065% | 
 | 213  | Lanturn            |  0.00000% | 7      |  0.017% | 
 | 214  | Musharna           |  0.00000% | 11     |  0.027% | 
 | 215  | Cradily            |  0.00000% | 26     |  0.065% | 
 | 216  | Shuckle            |  0.00000% | 47     |  0.117% | 
 | 217  | Oshawott           |  0.00000% | 12     |  0.030% | 
 | 218  | Rapidash           |  0.00000% | 6      |  0.015% | 
 | 219  | Yanmega            |  0.00000% | 32     |  0.079% | 
 | 220  | Piplup             |  0.00000% | 3      |  0.007% | 
 | 221  | Stunfisk           |  0.00000% | 14     |  0.035% | 
 | 222  | Glalie             |  0.00000% | 9      |  0.022% | 
 | 223  | Dugtrio            |  0.00000% | 58     |  0.144% | 
 | 224  | Hariyama           |  0.00000% | 7      |  0.017% | 
 | 225  | Unfezant           |  0.00000% | 43     |  0.107% | 
 | 226  | Boldore            |  0.00000% | 19     |  0.047% | 
 | 227  | Cacnea             |  0.00000% | 1      |  0.002% | 
 | 228  | Throh              |  0.00000% | 2      |  0.005% | 
 | 229  | Crawdaunt          |  0.00000% | 6      |  0.015% | 
 | 230  | Simipour           |  0.00000% | 8      |  0.020% | 
 | 231  | Clefairy           |  0.00000% | 4      |  0.010% | 
 | 232  | Lopunny            |  0.00000% | 7      |  0.017% | 
 | 233  | Nidorina           |  0.00000% | 7      |  0.017% | 
 | 234  | Bidoof             |  0.00000% | 2      |  0.005% | 
 | 235  | Ledian             |  0.00000% | 9      |  0.022% | 
 | 236  | Wailord            |  0.00000% | 10     |  0.025% | 
 | 237  | Butterfree         |  0.00000% | 3      |  0.007% | 
 | 238  | Cryogonal          |  0.00000% | 20     |  0.050% | 
 | 239  | Klinklang          |  0.00000% | 11     |  0.027% | 
 | 240  | Chimchar           |  0.00000% | 1      |  0.002% | 
 | 241  | Linoone            |  0.00000% | 11     |  0.027% | 
 | 242  | Hitmonchan         |  0.00000% | 3      |  0.007% | 
 | 243  | Venomoth           |  0.00000% | 13     |  0.032% | 
 | 244  | Shroomish          |  0.00000% | 1      |  0.002% | 
 | 245  | Darumaka           |  0.00000% | 4      |  0.010% | 
 | 246  | Combusken          |  0.00000% | 4      |  0.010% | 
 | 247  | Furret             |  0.00000% | 5      |  0.012% | 
 | 248  | Magmortar          |  0.00000% | 19     |  0.047% | 
 | 249  | Palpitoad          |  0.00000% | 13     |  0.032% | 
 | 250  | Muk                |  0.00000% | 12     |  0.030% | 
 | 251  | Carracosta         |  0.00000% | 43     |  0.107% | 
 | 252  | Castform           |  0.00000% | 13     |  0.032% | 
 | 253  | Mothim             |  0.00000% | 9      |  0.022% | 
 | 254  | Munchlax           |  0.00000% | 2      |  0.005% | 
 | 255  | Granbull           |  0.00000% | 1      |  0.002% | 
 | 256  | Gardevoir          |  0.00000% | 8      |  0.020% | 
 | 257  | Mantine            |  0.00000% | 2      |  0.005% | 
 | 258  | Jynx               |  0.00000% | 9      |  0.022% | 
 | 259  | Leavanny           |  0.00000% | 18     |  0.045% | 
 | 260  | Absol              |  0.00000% | 33     |  0.082% | 
 | 261  | Pinsir             |  0.00000% | 8      |  0.020% | 
 | 262  | Articuno           |  0.00000% | 6      |  0.015% | 
 | 263  | Phanpy             |  0.00000% | 1      |  0.002% | 
 | 264  | Dunsparce          |  0.00000% | 17     |  0.042% | 
 | 265  | Pignite            |  0.00000% | 17     |  0.042% | 
 | 266  | Sawsbuck           |  0.00000% | 21     |  0.052% | 
 | 267  | Weezing            |  0.00000% | 53     |  0.132% | 
 | 268  | Snivy              |  0.00000% | 13     |  0.032% | 
 | 269  | Golbat             |  0.00000% | 3      |  0.007% | 
 | 270  | Lunatone           |  0.00000% | 4      |  0.010% | 
 | 271  | Natu               |  0.00000% | 3      |  0.007% | 
 | 272  | Sharpedo           |  0.00000% | 23     |  0.057% | 
 | 273  | Armaldo            |  0.00000% | 6      |  0.015% | 
 | 274  | Grumpig            |  0.00000% | 8      |  0.020% | 
 | 275  | Whirlipede         |  0.00000% | 12     |  0.030% | 
 | 276  | Tropius            |  0.00000% | 4      |  0.010% | 
 | 277  | Haunter            |  0.00000% | 5      |  0.012% | 
 | 278  | Kingler            |  0.00000% | 10     |  0.025% | 
 | 279  | Bouffalant         |  0.00000% | 17     |  0.042% | 
 | 280  | Solrock            |  0.00000% | 11     |  0.027% | 
 | 281  | Shedinja           |  0.00000% | 8      |  0.020% | 
 | 282  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 283  | Beartic            |  0.00000% | 4      |  0.010% | 
 | 284  | Pelipper           |  0.00000% | 17     |  0.042% | 
 | 285  | Lickilicky         |  0.00000% | 6      |  0.015% | 
 | 286  | Zangoose           |  0.00000% | 9      |  0.022% | 
 | 287  | Bastiodon          |  0.00000% | 27     |  0.067% | 
 | 288  | Lairon             |  0.00000% | 10     |  0.025% | 
 | 289  | Feraligatr         |  0.00000% | 5      |  0.012% | 
 | 290  | Regirock           |  0.00000% | 22     |  0.055% | 
 | 291  | Torkoal            |  0.00000% | 16     |  0.040% | 
 | 292  | Buneary            |  0.00000% | 1      |  0.002% | 
 | 293  | Duosion            |  0.00000% | 1      |  0.002% | 
 | 294  | Eevee              |  0.00000% | 1      |  0.002% | 
 | 295  | Emolga             |  0.00000% | 18     |  0.045% | 
 | 296  | Roggenrola         |  0.00000% | 1      |  0.002% | 
 | 297  | Azurill            |  0.00000% | 3      |  0.007% | 
 | 298  | Magnemite          |  0.00000% | 4      |  0.010% | 
 | 299  | Raticate           |  0.00000% | 2      |  0.005% | 
 | 300  | Mantyke            |  0.00000% | 1      |  0.002% | 
 | 301  | Walrein            |  0.00000% | 8      |  0.020% | 
 | 302  | Huntail            |  0.00000% | 10     |  0.025% | 
 | 303  | Piloswine          |  0.00000% | 1      |  0.002% | 
 | 304  | Gabite             |  0.00000% | 1      |  0.002% | 
 | 305  | Pansear            |  0.00000% | 1      |  0.002% | 
 | 306  | Rotom              |  0.00000% | 2      |  0.005% | 
 | 307  | Pansage            |  0.00000% | 1      |  0.002% | 
 | 308  | Swanna             |  0.00000% | 3      |  0.007% | 
 | 309  | Squirtle           |  0.00000% | 3      |  0.007% | 
 | 310  | Exploud            |  0.00000% | 1      |  0.002% | 
 | 311  | Remoraid           |  0.00000% | 1      |  0.002% | 
 | 312  | Totodile           |  0.00000% | 1      |  0.002% | 
 | 313  | Maractus           |  0.00000% | 1      |  0.002% | 
 | 314  | Cherrim            |  0.00000% | 2      |  0.005% | 
 | 315  | Snorunt            |  0.00000% | 1      |  0.002% | 
 | 316  | Drifblim           |  0.00000% | 10     |  0.025% | 
 | 317  | Metang             |  0.00000% | 2      |  0.005% | 
 | 318  | Victreebel         |  0.00000% | 1      |  0.002% | 
 | 319  | Regigigas          |  0.00000% | 7      |  0.017% | 
 | 320  | Vespiquen          |  0.00000% | 5      |  0.012% | 
 | 321  | Electrode          |  0.00000% | 8      |  0.020% | 
 | 322  | Sealeo             |  0.00000% | 1      |  0.002% | 
 | 323  | Clamperl           |  0.00000% | 1      |  0.002% | 
 | 324  | Octillery          |  0.00000% | 1      |  0.002% | 
 | 325  | Scraggy            |  0.00000% | 1      |  0.002% | 
 | 326  | Qwilfish           |  0.00000% | 9      |  0.022% | 
 | 327  | Sudowoodo          |  0.00000% | 1      |  0.002% | 
 | 328  | Wormadam-Sandy     |  0.00000% | 1      |  0.002% | 
 | 329  | Swoobat            |  0.00000% | 1      |  0.002% | 
 | 330  | Aron               |  0.00000% | 3      |  0.007% | 
 | 331  | Tympole            |  0.00000% | 4      |  0.010% | 
 | 332  | Gligar             |  0.00000% | 5      |  0.012% | 
 | 333  | Delibird           |  0.00000% | 1      |  0.002% | 
 | 334  | Tepig              |  0.00000% | 2      |  0.005% | 
 | 335  | Pachirisu          |  0.00000% | 8      |  0.020% | 
 | 336  | Fearow             |  0.00000% | 2      |  0.005% | 
 | 337  | Bulbasaur          |  0.00000% | 3      |  0.007% | 
 | 338  | Cascoon            |  0.00000% | 2      |  0.005% | 
 | 339  | Kecleon            |  0.00000% | 3      |  0.007% | 
 | 340  | Magikarp           |  0.00000% | 3      |  0.007% | 
 | 341  | Pawniard           |  0.00000% | 2      |  0.005% | 
 | 342  | Pidgeotto          |  0.00000% | 1      |  0.002% | 
 | 343  | Basculin           |  0.00000% | 2      |  0.005% | 
 | 344  | Kabutops           |  0.00000% | 3      |  0.007% | 
 | 345  | Nosepass           |  0.00000% | 1      |  0.002% | 
 | 346  | Togetic            |  0.00000% | 1      |  0.002% | 
 | 347  | Vigoroth           |  0.00000% | 2      |  0.005% | 
 | 348  | Masquerain         |  0.00000% | 2      |  0.005% | 
 | 349  | Watchog            |  0.00000% | 6      |  0.015% | 
 | 350  | Quilava            |  0.00000% | 3      |  0.007% | 
 | 351  | Taillow            |  0.00000% | 1      |  0.002% | 
 | 352  | Ivysaur            |  0.00000% | 1      |  0.002% | 
 | 353  | Magcargo           |  0.00000% | 1      |  0.002% | 
 | 354  | Whiscash           |  0.00000% | 10     |  0.025% | 
 | 355  | Beldum             |  0.00000% | 4      |  0.010% | 
 | 356  | Chimecho           |  0.00000% | 1      |  0.002% | 
 | 357  | Pichu              |  0.00000% | 2      |  0.005% | 
 | 358  | Manectric          |  0.00000% | 8      |  0.020% | 
 | 359  | Seaking            |  0.00000% | 2      |  0.005% | 
 | 360  | Entei              |  0.00000% | 2      |  0.005% | 
 | 361  | Beheeyem           |  0.00000% | 11     |  0.027% | 
 | 362  | Simisage           |  0.00000% | 35     |  0.087% | 
 | 363  | Corsola            |  0.00000% | 2      |  0.005% | 
 | 364  | Kadabra            |  0.00000% | 4      |  0.010% | 
 | 365  | Purugly            |  0.00000% | 1      |  0.002% | 
 | 366  | Hitmonlee          |  0.00000% | 8      |  0.020% | 
 | 367  | Lampent            |  0.00000% | 1      |  0.002% | 
 | 368  | Cacturne           |  0.00000% | 4      |  0.010% | 
 | 369  | Rhydon             |  0.00000% | 9      |  0.022% | 
 | 370  | Farfetch'd         |  0.00000% | 2      |  0.005% | 
 | 371  | Sunkern            |  0.00000% | 4      |  0.010% | 
 | 372  | Leafeon            |  0.00000% | 13     |  0.032% | 
 | 373  | Noctowl            |  0.00000% | 10     |  0.025% | 
 | 374  | Golem              |  0.00000% | 19     |  0.047% | 
 | 375  | Kangaskhan         |  0.00000% | 6      |  0.015% | 
 | 376  | Shelgon            |  0.00000% | 1      |  0.002% | 
 | 377  | Trubbish           |  0.00000% | 4      |  0.010% | 
 | 378  | Primeape           |  0.00000% | 9      |  0.022% | 
 | 379  | Golduck            |  0.00000% | 1      |  0.002% | 
 | 380  | Sandile            |  0.00000% | 2      |  0.005% | 
 | 381  | Gible              |  0.00000% | 1      |  0.002% | 
 | 382  | Dewott             |  0.00000% | 6      |  0.015% | 
 | 383  | Swadloon           |  0.00000% | 1      |  0.002% | 
 | 384  | Diglett            |  0.00000% | 4      |  0.010% | 
 | 385  | Hypno              |  0.00000% | 6      |  0.015% | 
 | 386  | Audino             |  0.00000% | 4      |  0.010% | 
 | 387  | Patrat             |  0.00000% | 1      |  0.002% | 
 | 388  | Dwebble            |  0.00000% | 2      |  0.005% | 
 | 389  | Flareon            |  0.00000% | 12     |  0.030% | 
 | 390  | Chatot             |  0.00000% | 1      |  0.002% | 
 | 391  | Fraxure            |  0.00000% | 1      |  0.002% | 
 | 392  | Snover             |  0.00000% | 1      |  0.002% | 
 | 393  | Zigzagoon          |  0.00000% | 2      |  0.005% | 
 | 394  | Vileplume          |  0.00000% | 6      |  0.015% | 
 | 395  | Servine            |  0.00000% | 2      |  0.005% | 
 | 396  | Volbeat            |  0.00000% | 9      |  0.022% | 
 | 397  | Unown              |  0.00000% | 2      |  0.005% | 
 | 398  | Dragonair          |  0.00000% | 2      |  0.005% | 
 | 399  | Magmar             |  0.00000% | 1      |  0.002% | 
 | 400  | Buizel             |  0.00000% | 1      |  0.002% | 
 | 401  | Phione             |  0.00000% | 1      |  0.002% | 
 | 402  | Marowak            |  0.00000% | 1      |  0.002% | 
 | 403  | Bellossom          |  0.00000% | 2      |  0.005% | 
 | 404  | Misdreavus         |  0.00000% | 4      |  0.010% | 
 | 405  | Meowth             |  0.00000% | 7      |  0.017% | 
 | 406  | Herdier            |  0.00000% | 1      |  0.002% | 
 | 407  | Swalot             |  0.00000% | 1      |  0.002% | 
 | 408  | Mr. Mime           |  0.00000% | 2      |  0.005% | 
 | 409  | Drowzee            |  0.00000% | 1      |  0.002% | 
 | 410  | Shelmet            |  0.00000% | 2      |  0.005% | 
 | 411  | Deerling           |  0.00000% | 1      |  0.002% | 
 | 412  | Tynamo             |  0.00000% | 1      |  0.002% | 
 | 413  | Combee             |  0.00000% | 2      |  0.005% | 
 | 414  | Kricketune         |  0.00000% | 2      |  0.005% | 
 | 415  | Regice             |  0.00000% | 6      |  0.015% | 
 | 416  | Wigglytuff         |  0.00000% | 5      |  0.012% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
