 Total leads: 18908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 59   | Electivire         |  0.40958% | 42     |  0.222% | 
 | 60   | Dodrio             |  0.38224% | 118    |  0.624% | 
 | 61   | Smeargle           |  0.37343% | 546    |  2.888% | 
 | 62   | Absol              |  0.35680% | 137    |  0.725% | 
 | 63   | Camerupt           |  0.35386% | 56     |  0.296% | 
 | 64   | Floatzel           |  0.32763% | 48     |  0.254% | 
 | 65   | Lickilicky         |  0.32607% | 19     |  0.100% | 
 | 66   | Marowak            |  0.30064% | 86     |  0.455% | 
 | 67   | Stoutland          |  0.28485% | 43     |  0.227% | 
 | 68   | Kadabra            |  0.27265% | 47     |  0.249% | 
 | 69   | Regice             |  0.26197% | 34     |  0.180% | 
 | 70   | Carracosta         |  0.25160% | 172    |  0.910% | 
 | 71   | Frogadier          |  0.24479% | 49     |  0.259% | 
 | 72   | Liepard            |  0.24036% | 198    |  1.047% | 
 | 73   | Electrode          |  0.23772% | 130    |  0.688% | 
 | 74   | Altaria            |  0.23402% | 48     |  0.254% | 
 | 75   | Swanna             |  0.23352% | 34     |  0.180% | 
 | 76   | Gastrodon          |  0.22798% | 134    |  0.709% | 
 | 77   | Palpitoad          |  0.21741% | 4      |  0.021% | 
 | 78   | Zangoose           |  0.21739% | 107    |  0.566% | 
 | 79   | Shiftry            |  0.19989% | 29     |  0.153% | 
 | 80   | Bronzor            |  0.18337% | 33     |  0.175% | 
 | 81   | Ninjask            |  0.17961% | 146    |  0.772% | 
 | 82   | Magmar             |  0.17741% | 16     |  0.085% | 
 | 83   | Heatmor            |  0.17343% | 33     |  0.175% | 
 | 84   | Muk                |  0.17014% | 38     |  0.201% | 
 | 85   | Bibarel            |  0.16517% | 99     |  0.524% | 
 | 86   | Drifblim           |  0.16266% | 34     |  0.180% | 
 | 87   | Prinplup           |  0.15488% | 28     |  0.148% | 
 | 88   | Zebstrika          |  0.15411% | 29     |  0.153% | 
 | 89   | Poliwrath          |  0.14753% | 62     |  0.328% | 
 | 90   | Chatot             |  0.14449% | 112    |  0.592% | 
 | 91   | Shiinotic          |  0.13846% | 61     |  0.323% | 
 | 92   | Gourgeist-Super    |  0.13815% | 27     |  0.143% | 
 | 93   | Ampharos           |  0.13554% | 23     |  0.122% | 
 | 94   | Regigigas          |  0.12954% | 84     |  0.444% | 
 | 95   | Golduck            |  0.12577% | 23     |  0.122% | 
 | 96   | Swadloon           |  0.12341% | 10     |  0.053% | 
 | 97   | Glaceon            |  0.11833% | 20     |  0.106% | 
 | 98   | Cacturne           |  0.11734% | 60     |  0.317% | 
 | 99   | Golem-Alola        |  0.11257% | 57     |  0.301% | 
 | 100  | Corsola            |  0.10940% | 262    |  1.386% | 
 | 101  | Jynx               |  0.10482% | 64     |  0.338% | 
 | 102  | Pachirisu          |  0.09918% | 30     |  0.159% | 
 | 103  | Probopass          |  0.09648% | 172    |  0.910% | 
 | 104  | Silvally-Ghost     |  0.09570% | 28     |  0.148% | 
 | 105  | Crustle            |  0.09336% | 124    |  0.656% | 
 | 106  | Kangaskhan         |  0.08580% | 84     |  0.444% | 
 | 107  | Pinsir             |  0.08339% | 72     |  0.381% | 
 | 108  | Lapras             |  0.08288% | 45     |  0.238% | 
 | 109  | Relicanth          |  0.08095% | 38     |  0.201% | 
 | 110  | Onix               |  0.08035% | 58     |  0.307% | 
 | 111  | Hippopotas         |  0.07782% | 34     |  0.180% | 
 | 112  | Lopunny            |  0.07631% | 49     |  0.259% | 
 | 113  | Mareanie           |  0.07612% | 4      |  0.021% | 
 | 114  | Chimecho           |  0.07306% | 11     |  0.058% | 
 | 115  | Masquerain         |  0.07022% | 76     |  0.402% | 
 | 116  | Komala             |  0.07005% | 45     |  0.238% | 
 | 117  | Flareon            |  0.06829% | 35     |  0.185% | 
 | 118  | Armaldo            |  0.06803% | 36     |  0.190% | 
 | 119  | Type: Null         |  0.06739% | 26     |  0.138% | 
 | 120  | Noctowl            |  0.06234% | 8      |  0.042% | 
 | 121  | Tangela            |  0.05992% | 109    |  0.576% | 
 | 122  | Haunter            |  0.05964% | 122    |  0.645% | 
 | 123  | Bellossom          |  0.05917% | 20     |  0.106% | 
 | 124  | Stunfisk           |  0.05795% | 68     |  0.360% | 
 | 125  | Wigglytuff         |  0.05265% | 38     |  0.201% | 
 | 126  | Monferno           |  0.05164% | 31     |  0.164% | 
 | 127  | Manectric          |  0.04995% | 119    |  0.629% | 
 | 128  | Mawile             |  0.04800% | 34     |  0.180% | 
 | 129  | Raticate-Alola     |  0.04632% | 38     |  0.201% | 
 | 130  | Fraxure            |  0.04563% | 6      |  0.032% | 
 | 131  | Slaking            |  0.04249% | 22     |  0.116% | 
 | 132  | Silvally-Dragon    |  0.04111% | 19     |  0.100% | 
 | 133  | Croconaw           |  0.03972% | 6      |  0.032% | 
 | 134  | Swoobat            |  0.03807% | 62     |  0.328% | 
 | 135  | Pidgeot            |  0.03805% | 13     |  0.069% | 
 | 136  | Combusken          |  0.03655% | 17     |  0.090% | 
 | 137  | Wormadam-Trash     |  0.03529% | 26     |  0.138% | 
 | 138  | Oricorio-Sensu     |  0.03414% | 28     |  0.148% | 
 | 139  | Simisear           |  0.02948% | 57     |  0.301% | 
 | 140  | Emolga             |  0.02928% | 32     |  0.169% | 
 | 141  | Yamask             |  0.02869% | 18     |  0.095% | 
 | 142  | Zorua              |  0.02848% | 9      |  0.048% | 
 | 143  | Dusknoir           |  0.02824% | 87     |  0.460% | 
 | 144  | Raichu-Alola       |  0.02650% | 120    |  0.635% | 
 | 145  | Dusclops           |  0.02582% | 37     |  0.196% | 
 | 146  | Mightyena          |  0.02484% | 16     |  0.085% | 
 | 147  | Kecleon            |  0.02429% | 35     |  0.185% | 
 | 148  | Volbeat            |  0.02340% | 77     |  0.407% | 
 | 149  | Purugly            |  0.02235% | 34     |  0.180% | 
 | 150  | Silvally-Dark      |  0.02142% | 7      |  0.037% | 
 | 151  | Murkrow            |  0.01994% | 13     |  0.069% | 
 | 152  | Audino             |  0.01986% | 48     |  0.254% | 
 | 153  | Raichu             |  0.01925% | 30     |  0.159% | 
 | 154  | Bastiodon          |  0.01863% | 71     |  0.376% | 
 | 155  | Natu               |  0.01787% | 16     |  0.085% | 
 | 156  | Cradily            |  0.01666% | 43     |  0.227% | 
 | 157  | Ariados            |  0.01653% | 144    |  0.762% | 
 | 158  | Simisage           |  0.01651% | 5      |  0.026% | 
 | 159  | Arbok              |  0.01574% | 24     |  0.127% | 
 | 160  | Ludicolo           |  0.01416% | 92     |  0.487% | 
 | 161  | Shedinja           |  0.01350% | 47     |  0.249% | 
 | 162  | Sudowoodo          |  0.01328% | 6      |  0.032% | 
 | 163  | Glalie             |  0.01293% | 156    |  0.825% | 
 | 164  | Politoed           |  0.01174% | 35     |  0.185% | 
 | 165  | Parasect           |  0.01141% | 24     |  0.127% | 
 | 166  | Mothim             |  0.01104% | 10     |  0.053% | 
 | 167  | Whiscash           |  0.00962% | 12     |  0.063% | 
 | 168  | Silvally           |  0.00927% | 8      |  0.042% | 
 | 169  | Silvally-Electric  |  0.00884% | 9      |  0.048% | 
 | 170  | Honedge            |  0.00872% | 3      |  0.016% | 
 | 171  | Wormadam-Sandy     |  0.00762% | 6      |  0.032% | 
 | 172  | Leafeon            |  0.00740% | 27     |  0.143% | 
 | 173  | Luxray             |  0.00727% | 34     |  0.180% | 
 | 174  | Kricketune         |  0.00724% | 25     |  0.132% | 
 | 175  | Rotom-Fan          |  0.00664% | 19     |  0.100% | 
 | 176  | Magcargo           |  0.00615% | 55     |  0.291% | 
 | 177  | Dewgong            |  0.00606% | 16     |  0.085% | 
 | 178  | Gogoat             |  0.00522% | 24     |  0.127% | 
 | 179  | Turtonator         |  0.00486% | 55     |  0.291% | 
 | 180  | Hypno              |  0.00485% | 19     |  0.100% | 
 | 181  | Unfezant           |  0.00463% | 13     |  0.069% | 
 | 182  | Marshtomp          |  0.00444% | 12     |  0.063% | 
 | 183  | Butterfree         |  0.00443% | 46     |  0.243% | 
 | 184  | Castform           |  0.00439% | 30     |  0.159% | 
 | 185  | Oricorio           |  0.00420% | 8      |  0.042% | 
 | 186  | Misdreavus         |  0.00398% | 13     |  0.069% | 
 | 187  | Pikachu            |  0.00390% | 59     |  0.312% | 
 | 188  | Trevenant          |  0.00374% | 73     |  0.386% | 
 | 189  | Grumpig            |  0.00374% | 21     |  0.111% | 
 | 190  | Unown              |  0.00316% | 2      |  0.011% | 
 | 191  | Delcatty           |  0.00301% | 20     |  0.106% | 
 | 192  | Wishiwashi         |  0.00216% | 18     |  0.095% | 
 | 193  | Walrein            |  0.00188% | 30     |  0.159% | 
 | 194  | Hakamo-o           |  0.00178% | 5      |  0.026% | 
 | 195  | Shieldon           |  0.00162% | 2      |  0.011% | 
 | 196  | Delibird           |  0.00160% | 18     |  0.095% | 
 | 197  | Aipom              |  0.00132% | 8      |  0.042% | 
 | 198  | Furret             |  0.00130% | 34     |  0.180% | 
 | 199  | Tentacool          |  0.00127% | 6      |  0.032% | 
 | 200  | Pineco             |  0.00126% | 119    |  0.629% | 
 | 201  | Dunsparce          |  0.00119% | 24     |  0.127% | 
 | 202  | Bouffalant         |  0.00113% | 21     |  0.111% | 
 | 203  | Wailord            |  0.00103% | 18     |  0.095% | 
 | 204  | Deerling           |  0.00097% | 2      |  0.011% | 
 | 205  | Krokorok           |  0.00092% | 23     |  0.122% | 
 | 206  | Octillery          |  0.00062% | 15     |  0.079% | 
 | 207  | Maractus           |  0.00060% | 14     |  0.074% | 
 | 208  | Beedrill           |  0.00060% | 24     |  0.127% | 
 | 209  | Tropius            |  0.00058% | 14     |  0.074% | 
 | 210  | Vespiquen          |  0.00058% | 23     |  0.122% | 
 | 211  | Silvally-Fighting  |  0.00055% | 1      |  0.005% | 
 | 212  | Quilladin          |  0.00052% | 4      |  0.021% | 
 | 213  | Pyukumuku          |  0.00050% | 47     |  0.249% | 
 | 214  | Granbull           |  0.00039% | 11     |  0.058% | 
 | 215  | Mienfoo            |  0.00039% | 114    |  0.603% | 
 | 216  | Phione             |  0.00038% | 2      |  0.011% | 
 | 217  | Meowstic           |  0.00035% | 56     |  0.296% | 
 | 218  | Charjabug          |  0.00034% | 1      |  0.005% | 
 | 219  | Flaaffy            |  0.00033% | 5      |  0.026% | 
 | 220  | Togetic            |  0.00032% | 8      |  0.042% | 
 | 221  | Swalot             |  0.00029% | 18     |  0.095% | 
 | 222  | Fearow             |  0.00028% | 23     |  0.122% | 
 | 223  | Basculin           |  0.00027% | 19     |  0.100% | 
 | 224  | Raticate           |  0.00024% | 45     |  0.238% | 
 | 225  | Nosepass           |  0.00020% | 5      |  0.026% | 
 | 226  | Gothitelle         |  0.00017% | 21     |  0.111% | 
 | 227  | Cottonee           |  0.00017% | 18     |  0.095% | 
 | 228  | Seadra             |  0.00016% | 1      |  0.005% | 
 | 229  | Beheeyem           |  0.00014% | 36     |  0.190% | 
 | 230  | Gourgeist          |  0.00012% | 3      |  0.016% | 
 | 231  | Vulpix-Alola       |  0.00011% | 2      |  0.011% | 
 | 232  | Slowpoke           |  0.00010% | 4      |  0.021% | 
 | 233  | Munchlax           |  0.00009% | 4      |  0.021% | 
 | 234  | Spinda             |  0.00008% | 36     |  0.190% | 
 | 235  | Staryu             |  0.00007% | 1      |  0.005% | 
 | 236  | Ledian             |  0.00007% | 10     |  0.053% | 
 | 237  | Dugtrio            |  0.00007% | 26     |  0.138% | 
 | 238  | Machoke            |  0.00007% | 17     |  0.090% | 
 | 239  | Dragonair          |  0.00006% | 6      |  0.032% | 
 | 240  | Sliggoo            |  0.00005% | 5      |  0.026% | 
 | 241  | Seviper            |  0.00005% | 25     |  0.132% | 
 | 242  | Torracat           |  0.00004% | 3      |  0.016% | 
 | 243  | Avalugg            |  0.00004% | 15     |  0.079% | 
 | 244  | Carnivine          |  0.00003% | 7      |  0.037% | 
 | 245  | Lunatone           |  0.00003% | 12     |  0.063% | 
 | 246  | Quilava            |  0.00003% | 6      |  0.032% | 
 | 247  | Banette            |  0.00003% | 8      |  0.042% | 
 | 248  | Whirlipede         |  0.00003% | 6      |  0.032% | 
 | 249  | Wartortle          |  0.00002% | 6      |  0.032% | 
 | 250  | Minun              |  0.00001% | 7      |  0.037% | 
 | 251  | Meganium           |  0.00001% | 28     |  0.148% | 
 | 252  | Seaking            |  0.00001% | 6      |  0.032% | 
 | 253  | Porygon            |  0.00001% | 10     |  0.053% | 
 | 254  | Clamperl           |  0.00001% | 3      |  0.016% | 
 | 255  | Solrock            |  0.00000% | 10     |  0.053% | 
 | 256  | Scraggy            |  0.00000% | 6      |  0.032% | 
 | 257  | Ursaring           |  0.00000% | 17     |  0.090% | 
 | 258  | Salandit           |  0.00000% | 7      |  0.037% | 
 | 259  | Lairon             |  0.00000% | 3      |  0.016% | 
 | 260  | Ditto              |  0.00000% | 37     |  0.196% | 
 | 261  | Oranguru           |  0.00000% | 10     |  0.053% | 
 | 262  | Gloom              |  0.00000% | 5      |  0.026% | 
 | 263  | Koffing            |  0.00000% | 10     |  0.053% | 
 | 264  | Cherrim            |  0.00000% | 8      |  0.042% | 
 | 265  | Huntail            |  0.00000% | 4      |  0.021% | 
 | 266  | Persian            |  0.00000% | 20     |  0.106% | 
 | 267  | Baltoy             |  0.00000% | 1      |  0.005% | 
 | 268  | Pawniard           |  0.00000% | 36     |  0.190% | 
 | 269  | Lumineon           |  0.00000% | 4      |  0.021% | 
 | 270  | Geodude            |  0.00000% | 25     |  0.132% | 
 | 271  | Aron               |  0.00000% | 11     |  0.058% | 
 | 272  | Dartrix            |  0.00000% | 2      |  0.011% | 
 | 273  | Beautifly          |  0.00000% | 6      |  0.032% | 
 | 274  | Meditite           |  0.00000% | 13     |  0.069% | 
 | 275  | Spritzee           |  0.00000% | 2      |  0.011% | 
 | 276  | Pupitar            |  0.00000% | 2      |  0.011% | 
 | 277  | Meowth             |  0.00000% | 6      |  0.032% | 
 | 278  | Stantler           |  0.00000% | 6      |  0.032% | 
 | 279  | Furfrou            |  0.00000% | 1      |  0.005% | 
 | 280  | Dedenne            |  0.00000% | 30     |  0.159% | 
 | 281  | Swirlix            |  0.00000% | 7      |  0.037% | 
 | 282  | Illumise           |  0.00000% | 18     |  0.095% | 
 | 283  | Wobbuffet          |  0.00000% | 7      |  0.037% | 
 | 284  | Fletchinder        |  0.00000% | 5      |  0.026% | 
 | 285  | Seedot             |  0.00000% | 2      |  0.011% | 
 | 286  | Duosion            |  0.00000% | 1      |  0.005% | 
 | 287  | Magnemite          |  0.00000% | 5      |  0.026% | 
 | 288  | Lillipup           |  0.00000% | 1      |  0.005% | 
 | 289  | Mankey             |  0.00000% | 2      |  0.011% | 
 | 290  | Houndour           |  0.00000% | 1      |  0.005% | 
 | 291  | Silvally-Flying    |  0.00000% | 1      |  0.005% | 
 | 292  | Doduo              |  0.00000% | 5      |  0.026% | 
 | 293  | Squirtle           |  0.00000% | 2      |  0.011% | 
 | 294  | Archen             |  0.00000% | 3      |  0.016% | 
 | 295  | Mime Jr.           |  0.00000% | 1      |  0.005% | 
 | 296  | Klang              |  0.00000% | 1      |  0.005% | 
 | 297  | Totodile           |  0.00000% | 1      |  0.005% | 
 | 298  | Wooper             |  0.00000% | 1      |  0.005% | 
 | 299  | Minccino           |  0.00000% | 1      |  0.005% | 
 | 300  | Zweilous           |  0.00000% | 3      |  0.016% | 
 | 301  | Skiddo             |  0.00000% | 1      |  0.005% | 
 | 302  | Nidorino           |  0.00000% | 1      |  0.005% | 
 | 303  | Weepinbell         |  0.00000% | 1      |  0.005% | 
 | 304  | Larvesta           |  0.00000% | 1      |  0.005% | 
 | 305  | Gourgeist-Small    |  0.00000% | 2      |  0.011% | 
 | 306  | Sealeo             |  0.00000% | 1      |  0.005% | 
 | 307  | Electabuzz         |  0.00000% | 2      |  0.011% | 
 | 308  | Treecko            |  0.00000% | 1      |  0.005% | 
 | 309  | Bunnelby           |  0.00000% | 1      |  0.005% | 
 | 310  | Gulpin             |  0.00000% | 1      |  0.005% | 
 | 311  | Poipole            |  0.00000% | 2      |  0.011% | 
 | 312  | Grovyle            |  0.00000% | 1      |  0.005% | 
 | 313  | Graveler-Alola     |  0.00000% | 6      |  0.032% | 
 | 314  | Metapod            |  0.00000% | 2      |  0.011% | 
 | 315  | Cubchoo            |  0.00000% | 1      |  0.005% | 
 | 316  | Marill             |  0.00000% | 1      |  0.005% | 
 | 317  | Bulbasaur          |  0.00000% | 1      |  0.005% | 
 | 318  | Jigglypuff         |  0.00000% | 2      |  0.011% | 
 | 319  | Abra               |  0.00000% | 4      |  0.021% | 
 | 320  | Magikarp           |  0.00000% | 2      |  0.011% | 
 | 321  | Rattata            |  0.00000% | 4      |  0.021% | 
 | 322  | Bellsprout         |  0.00000% | 2      |  0.011% | 
 | 323  | Vigoroth           |  0.00000% | 3      |  0.016% | 
 | 324  | Duskull            |  0.00000% | 1      |  0.005% | 
 | 325  | Bayleef            |  0.00000% | 1      |  0.005% | 
 | 326  | Watchog            |  0.00000% | 5      |  0.026% | 
 | 327  | Ivysaur            |  0.00000% | 9      |  0.048% | 
 | 328  | Dustox             |  0.00000% | 1      |  0.005% | 
 | 329  | Sandshrew          |  0.00000% | 2      |  0.011% | 
 | 330  | Carvanha           |  0.00000% | 2      |  0.011% | 
 | 331  | Larvitar           |  0.00000% | 5      |  0.026% | 
 | 332  | Silvally-Psychic   |  0.00000% | 1      |  0.005% | 
 | 333  | Floette            |  0.00000% | 1      |  0.005% | 
 | 334  | Cyndaquil          |  0.00000% | 2      |  0.011% | 
 | 335  | Braixen            |  0.00000% | 1      |  0.005% | 
 | 336  | Foongus            |  0.00000% | 1      |  0.005% | 
 | 337  | Silvally-Bug       |  0.00000% | 1      |  0.005% | 
 | 338  | Pikachu-Original   |  0.00000% | 5      |  0.026% | 
 | 339  | Sunflora           |  0.00000% | 2      |  0.011% | 
 | 340  | Frillish           |  0.00000% | 2      |  0.011% | 
 | 341  | Gorebyss           |  0.00000% | 1      |  0.005% | 
 | 342  | Lampent            |  0.00000% | 2      |  0.011% | 
 | 343  | Swinub             |  0.00000% | 1      |  0.005% | 
 | 344  | Poliwhirl          |  0.00000% | 1      |  0.005% | 
 | 345  | Farfetch'd         |  0.00000% | 7      |  0.037% | 
 | 346  | Shellder           |  0.00000% | 1      |  0.005% | 
 | 347  | Starly             |  0.00000% | 6      |  0.032% | 
 | 348  | Shelgon            |  0.00000% | 2      |  0.011% | 
 | 349  | Tirtouga           |  0.00000% | 1      |  0.005% | 
 | 350  | Trubbish           |  0.00000% | 2      |  0.011% | 
 | 351  | Plusle             |  0.00000% | 5      |  0.026% | 
 | 352  | Croagunk           |  0.00000% | 1      |  0.005% | 
 | 353  | Chimchar           |  0.00000% | 2      |  0.011% | 
 | 354  | Voltorb            |  0.00000% | 2      |  0.011% | 
 | 355  | Zubat              |  0.00000% | 3      |  0.016% | 
 | 356  | Crabrawler         |  0.00000% | 1      |  0.005% | 
 | 357  | Snover             |  0.00000% | 2      |  0.011% | 
 | 358  | Dewpider           |  0.00000% | 3      |  0.016% | 
 | 359  | Munna              |  0.00000% | 11     |  0.058% | 
 | 360  | Charmeleon         |  0.00000% | 1      |  0.005% | 
 | 361  | Beartic            |  0.00000% | 3      |  0.016% | 
 | 362  | Gourgeist-Large    |  0.00000% | 1      |  0.005% | 
 | 363  | Graveler           |  0.00000% | 3      |  0.016% | 
 | 364  | Staravia           |  0.00000% | 1      |  0.005% | 
 | 365  | Gabite             |  0.00000% | 12     |  0.063% | 
 | 366  | Silvally-Fire      |  0.00000% | 7      |  0.037% | 
 | 367  | Tynamo             |  0.00000% | 1      |  0.005% | 
 | 368  | Riolu              |  0.00000% | 7      |  0.037% | 
 | 369  | Silvally-Ground    |  0.00000% | 1      |  0.005% | 
 | 370  | Nidorina           |  0.00000% | 1      |  0.005% | 
 | 371  | Cranidos           |  0.00000% | 1      |  0.005% | 
 | 372  | Gumshoos           |  0.00000% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
