 Total leads: 245176
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 49   | Bewear             |  0.38870% | 763    |  0.311% | 
 | 50   | Centiskorch        |  0.37754% | 989    |  0.403% | 
 | 51   | Snorlax            |  0.37169% | 2022   |  0.825% | 
 | 52   | Obstagoon          |  0.36928% | 1974   |  0.805% | 
 | 53   | Cramorant          |  0.34848% | 1744   |  0.711% | 
 | 54   | Chandelure         |  0.33758% | 709    |  0.289% | 
 | 55   | Ditto              |  0.33568% | 2744   |  1.119% | 
 | 56   | Shuckle            |  0.33103% | 3557   |  1.451% | 
 | 57   | Gengar             |  0.32603% | 1165   |  0.475% | 
 | 58   | Eiscue             |  0.32238% | 2454   |  1.001% | 
 | 59   | Clefable           |  0.31149% | 1247   |  0.509% | 
 | 60   | Appletun           |  0.29383% | 1192   |  0.486% | 
 | 61   | Durant             |  0.29050% | 795    |  0.324% | 
 | 62   | Quagsire           |  0.25134% | 632    |  0.258% | 
 | 63   | Reuniclus          |  0.24841% | 497    |  0.203% | 
 | 64   | Lapras             |  0.24012% | 838    |  0.342% | 
 | 65   | Salazzle           |  0.23964% | 844    |  0.344% | 
 | 66   | Tsareena           |  0.23435% | 251    |  0.102% | 
 | 67   | Indeedee-F         |  0.22476% | 364    |  0.148% | 
 | 68   | Type: Null         |  0.22367% | 551    |  0.225% | 
 | 69   | Glalie             |  0.20089% | 1120   |  0.457% | 
 | 70   | Sirfetch'd         |  0.19952% | 909    |  0.371% | 
 | 71   | Charizard          |  0.19687% | 1033   |  0.421% | 
 | 72   | Scrafty            |  0.19550% | 805    |  0.328% | 
 | 73   | Hawlucha           |  0.18987% | 950    |  0.387% | 
 | 74   | Silvally-Fire      |  0.18701% | 77     |  0.031% | 
 | 75   | Diggersby          |  0.18521% | 213    |  0.087% | 
 | 76   | Cloyster           |  0.18165% | 1134   |  0.463% | 
 | 77   | Seismitoad         |  0.17607% | 628    |  0.256% | 
 | 78   | Umbreon            |  0.17411% | 990    |  0.404% | 
 | 79   | Vikavolt           |  0.17335% | 292    |  0.119% | 
 | 80   | Avalugg            |  0.17105% | 439    |  0.179% | 
 | 81   | Steelix            |  0.16860% | 829    |  0.338% | 
 | 82   | Gigalith           |  0.16181% | 552    |  0.225% | 
 | 83   | Ninetales          |  0.16077% | 289    |  0.118% | 
 | 84   | Hitmonlee          |  0.15383% | 1026   |  0.418% | 
 | 85   | Kommo-o            |  0.15326% | 711    |  0.290% | 
 | 86   | Barraskewda        |  0.14236% | 581    |  0.237% | 
 | 87   | Falinks            |  0.12437% | 931    |  0.380% | 
 | 88   | Butterfree         |  0.12037% | 389    |  0.159% | 
 | 89   | Silvally-Dark      |  0.11960% | 85     |  0.035% | 
 | 90   | Polteageist        |  0.11391% | 516    |  0.210% | 
 | 91   | Escavalier         |  0.11106% | 228    |  0.093% | 
 | 92   | Trevenant          |  0.10970% | 565    |  0.230% | 
 | 93   | Ludicolo           |  0.10925% | 379    |  0.155% | 
 | 94   | Lucario            |  0.09789% | 503    |  0.205% | 
 | 95   | Accelgor           |  0.09690% | 331    |  0.135% | 
 | 96   | Mudsdale           |  0.09653% | 198    |  0.081% | 
 | 97   | Eldegoss           |  0.09522% | 287    |  0.117% | 
 | 98   | Torkoal            |  0.09155% | 252    |  0.103% | 
 | 99   | Gourgeist-Super    |  0.09125% | 516    |  0.210% | 
 | 100  | Espeon             |  0.09095% | 305    |  0.124% | 
 | 101  | Wishiwashi         |  0.08855% | 178    |  0.073% | 
 | 102  | Jellicent          |  0.08845% | 501    |  0.204% | 
 | 103  | Dusclops           |  0.08639% | 706    |  0.288% | 
 | 104  | Sudowoodo          |  0.08635% | 276    |  0.113% | 
 | 105  | Indeedee           |  0.08589% | 433    |  0.177% | 
 | 106  | Copperajah         |  0.08340% | 495    |  0.202% | 
 | 107  | Araquanid          |  0.08074% | 512    |  0.209% | 
 | 108  | Gardevoir          |  0.08058% | 688    |  0.281% | 
 | 109  | Rotom-Mow          |  0.08009% | 117    |  0.048% | 
 | 110  | Cofagrigus         |  0.07806% | 209    |  0.085% | 
 | 111  | Machamp            |  0.07739% | 418    |  0.170% | 
 | 112  | Greedent           |  0.07567% | 952    |  0.388% | 
 | 113  | Cursola            |  0.07561% | 477    |  0.195% | 
 | 114  | Roserade           |  0.07194% | 237    |  0.097% | 
 | 115  | Wobbuffet          |  0.07110% | 668    |  0.272% | 
 | 116  | Drapion            |  0.07047% | 685    |  0.279% | 
 | 117  | Orbeetle           |  0.06819% | 517    |  0.211% | 
 | 118  | Grapploct          |  0.06494% | 405    |  0.165% | 
 | 119  | Braviary           |  0.06274% | 131    |  0.053% | 
 | 120  | Gloom              |  0.06156% | 122    |  0.050% | 
 | 121  | Crawdaunt          |  0.06149% | 259    |  0.106% | 
 | 122  | Mamoswine          |  0.06052% | 175    |  0.071% | 
 | 123  | Arctovish          |  0.06006% | 333    |  0.136% | 
 | 124  | Cinccino           |  0.05870% | 430    |  0.175% | 
 | 125  | Runerigus          |  0.05640% | 371    |  0.151% | 
 | 126  | Hippowdon          |  0.05167% | 277    |  0.113% | 
 | 127  | Silvally-Steel     |  0.04877% | 71     |  0.029% | 
 | 128  | Pelipper           |  0.04859% | 173    |  0.071% | 
 | 129  | Frosmoth           |  0.04792% | 301    |  0.123% | 
 | 130  | Maractus           |  0.04695% | 89     |  0.036% | 
 | 131  | Coalossal          |  0.04551% | 375    |  0.153% | 
 | 132  | Octillery          |  0.04377% | 496    |  0.202% | 
 | 133  | Silvally-Fairy     |  0.04325% | 67     |  0.027% | 
 | 134  | Barbaracle         |  0.04298% | 267    |  0.109% | 
 | 135  | Doublade           |  0.04284% | 278    |  0.113% | 
 | 136  | Gallade            |  0.03809% | 352    |  0.144% | 
 | 137  | Noivern            |  0.03780% | 153    |  0.062% | 
 | 138  | Wailord            |  0.03692% | 152    |  0.062% | 
 | 139  | Dhelmise           |  0.03583% | 135    |  0.055% | 
 | 140  | Throh              |  0.03575% | 75     |  0.031% | 
 | 141  | Silvally           |  0.03410% | 90     |  0.037% | 
 | 142  | Malamar            |  0.03277% | 418    |  0.170% | 
 | 143  | Pincurchin         |  0.02848% | 327    |  0.133% | 
 | 144  | Pangoro            |  0.02838% | 92     |  0.038% | 
 | 145  | Flygon             |  0.02740% | 134    |  0.055% | 
 | 146  | Shiinotic          |  0.02713% | 193    |  0.079% | 
 | 147  | Dusknoir           |  0.02678% | 540    |  0.220% | 
 | 148  | Turtonator         |  0.02606% | 193    |  0.079% | 
 | 149  | Arctozolt          |  0.02563% | 153    |  0.062% | 
 | 150  | Sigilyph           |  0.02547% | 167    |  0.068% | 
 | 151  | Ribombee           |  0.02419% | 269    |  0.110% | 
 | 152  | Bronzong           |  0.02398% | 369    |  0.151% | 
 | 153  | Bellossom          |  0.02309% | 185    |  0.075% | 
 | 154  | Raboot             |  0.02257% | 90     |  0.037% | 
 | 155  | Drifblim           |  0.02243% | 204    |  0.083% | 
 | 156  | Perrserker         |  0.02234% | 362    |  0.148% | 
 | 157  | Garbodor           |  0.02218% | 272    |  0.111% | 
 | 158  | Toxicroak          |  0.02169% | 98     |  0.040% | 
 | 159  | Stonjourner        |  0.02164% | 91     |  0.037% | 
 | 160  | Sandaconda         |  0.02037% | 335    |  0.137% | 
 | 161  | Piloswine          |  0.02000% | 39     |  0.016% | 
 | 162  | Boltund            |  0.01993% | 198    |  0.081% | 
 | 163  | Flapple            |  0.01921% | 292    |  0.119% | 
 | 164  | Klinklang          |  0.01893% | 214    |  0.087% | 
 | 165  | Drednaw            |  0.01889% | 168    |  0.069% | 
 | 166  | Meowstic           |  0.01817% | 107    |  0.044% | 
 | 167  | Kingler            |  0.01778% | 139    |  0.057% | 
 | 168  | Abomasnow          |  0.01776% | 77     |  0.031% | 
 | 169  | Vileplume          |  0.01642% | 132    |  0.054% | 
 | 170  | Vanilluxe          |  0.01619% | 113    |  0.046% | 
 | 171  | Mr. Mime           |  0.01610% | 169    |  0.069% | 
 | 172  | Morpeko            |  0.01597% | 250    |  0.102% | 
 | 173  | Rhydon             |  0.01554% | 99     |  0.040% | 
 | 174  | Mr. Mime-Galar     |  0.01545% | 150    |  0.061% | 
 | 175  | Jolteon            |  0.01498% | 154    |  0.063% | 
 | 176  | Heliolisk          |  0.01446% | 53     |  0.022% | 
 | 177  | Shedinja           |  0.01433% | 318    |  0.130% | 
 | 178  | Onix               |  0.01376% | 160    |  0.065% | 
 | 179  | Machoke            |  0.01375% | 21     |  0.009% | 
 | 180  | Riolu              |  0.01337% | 379    |  0.155% | 
 | 181  | Manectric          |  0.01287% | 26     |  0.011% | 
 | 182  | Scraggy            |  0.01253% | 18     |  0.007% | 
 | 183  | Silvally-Flying    |  0.01244% | 8      |  0.003% | 
 | 184  | Golurk             |  0.01212% | 166    |  0.068% | 
 | 185  | Drampa             |  0.01167% | 135    |  0.055% | 
 | 186  | Rapidash-Galar     |  0.01107% | 173    |  0.071% | 
 | 187  | Heatmor            |  0.01094% | 15     |  0.006% | 
 | 188  | Musharna           |  0.01066% | 62     |  0.025% | 
 | 189  | Linoone-Galar      |  0.00992% | 22     |  0.009% | 
 | 190  | Pikachu            |  0.00972% | 310    |  0.126% | 
 | 191  | Flareon            |  0.00953% | 79     |  0.032% | 
 | 192  | Mr. Rime           |  0.00922% | 188    |  0.077% | 
 | 193  | Silvally-Water     |  0.00921% | 14     |  0.006% | 
 | 194  | Leafeon            |  0.00906% | 199    |  0.081% | 
 | 195  | Wailmer            |  0.00888% | 24     |  0.010% | 
 | 196  | Hitmontop          |  0.00869% | 157    |  0.064% | 
 | 197  | Whiscash           |  0.00807% | 39     |  0.016% | 
 | 198  | Snom               |  0.00749% | 184    |  0.075% | 
 | 199  | Swoobat            |  0.00745% | 62     |  0.025% | 
 | 200  | Rotom              |  0.00728% | 16     |  0.007% | 
 | 201  | Froslass           |  0.00721% | 70     |  0.029% | 
 | 202  | Gothitelle         |  0.00712% | 132    |  0.054% | 
 | 203  | Raichu             |  0.00694% | 76     |  0.031% | 
 | 204  | Shiftry            |  0.00687% | 62     |  0.025% | 
 | 205  | Lanturn            |  0.00652% | 145    |  0.059% | 
 | 206  | Galvantula         |  0.00645% | 230    |  0.094% | 
 | 207  | Bronzor            |  0.00643% | 32     |  0.013% | 
 | 208  | Duosion            |  0.00630% | 11     |  0.004% | 
 | 209  | Mawile             |  0.00607% | 117    |  0.048% | 
 | 210  | Charjabug          |  0.00570% | 14     |  0.006% | 
 | 211  | Lombre             |  0.00552% | 8      |  0.003% | 
 | 212  | Silvally-Ground    |  0.00524% | 12     |  0.005% | 
 | 213  | Dugtrio            |  0.00509% | 122    |  0.050% | 
 | 214  | Claydol            |  0.00491% | 61     |  0.025% | 
 | 215  | Beheeyem           |  0.00477% | 54     |  0.022% | 
 | 216  | Wooloo             |  0.00450% | 88     |  0.036% | 
 | 217  | Persian            |  0.00440% | 182    |  0.074% | 
 | 218  | Eevee              |  0.00437% | 145    |  0.059% | 
 | 219  | Thievul            |  0.00424% | 78     |  0.032% | 
 | 220  | Ninjask            |  0.00385% | 187    |  0.076% | 
 | 221  | Skuntank           |  0.00375% | 59     |  0.024% | 
 | 222  | Xatu               |  0.00370% | 113    |  0.046% | 
 | 223  | Bonsly             |  0.00344% | 23     |  0.009% | 
 | 224  | Dottler            |  0.00336% | 92     |  0.038% | 
 | 225  | Unfezant           |  0.00326% | 66     |  0.027% | 
 | 226  | Klang              |  0.00297% | 27     |  0.011% | 
 | 227  | Slurpuff           |  0.00285% | 51     |  0.021% | 
 | 228  | Carkol             |  0.00275% | 33     |  0.013% | 
 | 229  | Hitmonchan         |  0.00256% | 74     |  0.030% | 
 | 230  | Drakloak           |  0.00251% | 54     |  0.022% | 
 | 231  | Stunfisk-Galar     |  0.00250% | 84     |  0.034% | 
 | 232  | Dreepy             |  0.00245% | 30     |  0.012% | 
 | 233  | Liepard            |  0.00237% | 50     |  0.020% | 
 | 234  | Delibird           |  0.00227% | 71     |  0.029% | 
 | 235  | Morgrem            |  0.00224% | 55     |  0.022% | 
 | 236  | Ponyta-Galar       |  0.00220% | 24     |  0.010% | 
 | 237  | Silvally-Dragon    |  0.00180% | 24     |  0.010% | 
 | 238  | Remoraid           |  0.00178% | 8      |  0.003% | 
 | 239  | Passimian          |  0.00175% | 54     |  0.022% | 
 | 240  | Spritzee           |  0.00168% | 6      |  0.002% | 
 | 241  | Thwackey           |  0.00161% | 29     |  0.012% | 
 | 242  | Lunatone           |  0.00152% | 22     |  0.009% | 
 | 243  | Clefairy           |  0.00148% | 45     |  0.018% | 
 | 244  | Oranguru           |  0.00128% | 17     |  0.007% | 
 | 245  | Cufant             |  0.00116% | 12     |  0.005% | 
 | 246  | Sneasel            |  0.00116% | 39     |  0.016% | 
 | 247  | Togetic            |  0.00114% | 39     |  0.016% | 
 | 248  | Munchlax           |  0.00113% | 51     |  0.021% | 
 | 249  | Glaceon            |  0.00108% | 83     |  0.034% | 
 | 250  | Meowth-Galar       |  0.00106% | 9      |  0.004% | 
 | 251  | Silvally-Poison    |  0.00103% | 57     |  0.023% | 
 | 252  | Impidimp           |  0.00098% | 103    |  0.042% | 
 | 253  | Basculin           |  0.00094% | 27     |  0.011% | 
 | 254  | Solrock            |  0.00090% | 40     |  0.016% | 
 | 255  | Beartic            |  0.00088% | 40     |  0.016% | 
 | 256  | Hattrem            |  0.00084% | 113    |  0.046% | 
 | 257  | Cottonee           |  0.00077% | 72     |  0.029% | 
 | 258  | Dwebble            |  0.00076% | 58     |  0.024% | 
 | 259  | Growlithe          |  0.00074% | 13     |  0.005% | 
 | 260  | Magikarp           |  0.00074% | 144    |  0.059% | 
 | 261  | Drizzile           |  0.00071% | 28     |  0.011% | 
 | 262  | Mantine            |  0.00061% | 32     |  0.013% | 
 | 263  | Yamper             |  0.00058% | 59     |  0.024% | 
 | 264  | Cherrim            |  0.00056% | 35     |  0.014% | 
 | 265  | Rufflet            |  0.00055% | 19     |  0.008% | 
 | 266  | Trubbish           |  0.00051% | 5      |  0.002% | 
 | 267  | Sliggoo            |  0.00048% | 2      |  0.001% | 
 | 268  | Qwilfish           |  0.00047% | 45     |  0.018% | 
 | 269  | Silvally-Ghost     |  0.00045% | 13     |  0.005% | 
 | 270  | Gurdurr            |  0.00041% | 54     |  0.022% | 
 | 271  | Vulpix             |  0.00037% | 12     |  0.005% | 
 | 272  | Vespiquen          |  0.00037% | 22     |  0.009% | 
 | 273  | Salandit           |  0.00034% | 17     |  0.007% | 
 | 274  | Snorunt            |  0.00030% | 7      |  0.003% | 
 | 275  | Grookey            |  0.00023% | 23     |  0.009% | 
 | 276  | Vullaby            |  0.00023% | 14     |  0.006% | 
 | 277  | Hatenna            |  0.00023% | 24     |  0.010% | 
 | 278  | Charmander         |  0.00022% | 10     |  0.004% | 
 | 279  | Pichu              |  0.00020% | 90     |  0.037% | 
 | 280  | Honedge            |  0.00014% | 36     |  0.015% | 
 | 281  | Metapod            |  0.00014% | 38     |  0.015% | 
 | 282  | Haunter            |  0.00013% | 18     |  0.007% | 
 | 283  | Gourgeist-Small    |  0.00011% | 80     |  0.033% | 
 | 284  | Rotom-Frost        |  0.00011% | 15     |  0.006% | 
 | 285  | Litwick            |  0.00011% | 6      |  0.002% | 
 | 286  | Toxel              |  0.00009% | 7      |  0.003% | 
 | 287  | Deino              |  0.00006% | 6      |  0.002% | 
 | 288  | Chinchou           |  0.00006% | 9      |  0.004% | 
 | 289  | Milcery            |  0.00005% | 12     |  0.005% | 
 | 290  | Rotom-Fan          |  0.00005% | 18     |  0.007% | 
 | 291  | Cleffa             |  0.00005% | 14     |  0.006% | 
 | 292  | Krabby             |  0.00004% | 11     |  0.004% | 
 | 293  | Pawniard           |  0.00004% | 6      |  0.002% | 
 | 294  | Shelmet            |  0.00004% | 5      |  0.002% | 
 | 295  | Sobble             |  0.00004% | 12     |  0.005% | 
 | 296  | Stunky             |  0.00004% | 12     |  0.005% | 
 | 297  | Skwovet            |  0.00004% | 4      |  0.002% | 
 | 298  | Pumpkaboo          |  0.00004% | 6      |  0.002% | 
 | 299  | Baltoy             |  0.00003% | 4      |  0.002% | 
 | 300  | Roselia            |  0.00003% | 11     |  0.004% | 
 | 301  | Gothita            |  0.00003% | 44     |  0.018% | 
 | 302  | Gastly             |  0.00002% | 16     |  0.007% | 
 | 303  | Swirlix            |  0.00002% | 8      |  0.003% | 
 | 304  | Applin             |  0.00002% | 33     |  0.013% | 
 | 305  | Koffing            |  0.00002% | 7      |  0.003% | 
 | 306  | Farfetch'd-Galar   |  0.00001% | 15     |  0.006% | 
 | 307  | Gourgeist          |  0.00001% | 16     |  0.007% | 
 | 308  | Ralts              |  0.00001% | 32     |  0.013% | 
 | 309  | Silvally-Electric  |  0.00001% | 11     |  0.004% | 
 | 310  | Oddish             |  0.00001% | 43     |  0.018% | 
 | 311  | Karrablast         |  0.00001% | 14     |  0.006% | 
 | 312  | Mime Jr.           |  0.00001% | 39     |  0.016% | 
 | 313  | Wynaut             |  0.00000% | 18     |  0.007% | 
 | 314  | Pancham            |  0.00000% | 6      |  0.002% | 
 | 315  | Woobat             |  0.00000% | 3      |  0.001% | 
 | 316  | Noibat             |  0.00000% | 21     |  0.009% | 
 | 317  | Shellos            |  0.00000% | 4      |  0.002% | 
 | 318  | Rookidee           |  0.00000% | 13     |  0.005% | 
 | 319  | Silvally-Fighting  |  0.00000% | 5      |  0.002% | 
 | 320  | Togepi             |  0.00000% | 19     |  0.008% | 
 | 321  | Noctowl            |  0.00000% | 29     |  0.012% | 
 | 322  | Diglett            |  0.00000% | 1      |  0.000% | 
 | 323  | Corvisquire        |  0.00000% | 4      |  0.002% | 
 | 324  | Feebas             |  0.00000% | 2      |  0.001% | 
 | 325  | Caterpie           |  0.00000% | 9      |  0.004% | 
 | 326  | Scorbunny          |  0.00000% | 16     |  0.007% | 
 | 327  | Corphish           |  0.00000% | 7      |  0.003% | 
 | 328  | Mudbray            |  0.00000% | 17     |  0.007% | 
 | 329  | Hakamo-o           |  0.00000% | 28     |  0.011% | 
 | 330  | Mantyke            |  0.00000% | 7      |  0.003% | 
 | 331  | Phantump           |  0.00000% | 36     |  0.015% | 
 | 332  | Clobbopus          |  0.00000% | 14     |  0.006% | 
 | 333  | Fraxure            |  0.00000% | 7      |  0.003% | 
 | 334  | Vibrava            |  0.00000% | 12     |  0.005% | 
 | 335  | Duskull            |  0.00000% | 7      |  0.003% | 
 | 336  | Jangmo-o           |  0.00000% | 5      |  0.002% | 
 | 337  | Rolycoly           |  0.00000% | 26     |  0.011% | 
 | 338  | Zweilous           |  0.00000% | 5      |  0.002% | 
 | 339  | Wooper             |  0.00000% | 15     |  0.006% | 
 | 340  | Rhyhorn            |  0.00000% | 5      |  0.002% | 
 | 341  | Silvally-Grass     |  0.00000% | 7      |  0.003% | 
 | 342  | Seedot             |  0.00000% | 7      |  0.003% | 
 | 343  | Sinistea           |  0.00000% | 14     |  0.006% | 
 | 344  | Pumpkaboo-Super    |  0.00000% | 6      |  0.002% | 
 | 345  | Pidove             |  0.00000% | 9      |  0.004% | 
 | 346  | Darumaka-Galar     |  0.00000% | 68     |  0.028% | 
 | 347  | Drifloon           |  0.00000% | 2      |  0.001% | 
 | 348  | Kirlia             |  0.00000% | 15     |  0.006% | 
 | 349  | Timburr            |  0.00000% | 7      |  0.003% | 
 | 350  | Meowth             |  0.00000% | 11     |  0.004% | 
 | 351  | Croagunk           |  0.00000% | 15     |  0.006% | 
 | 352  | Roggenrola         |  0.00000% | 4      |  0.002% | 
 | 353  | Silicobra          |  0.00000% | 40     |  0.016% | 
 | 354  | Gothorita          |  0.00000% | 10     |  0.004% | 
 | 355  | Binacle            |  0.00000% | 2      |  0.001% | 
 | 356  | Wimpod             |  0.00000% | 5      |  0.002% | 
 | 357  | Minccino           |  0.00000% | 5      |  0.002% | 
 | 358  | Vanillish          |  0.00000% | 2      |  0.001% | 
 | 359  | Espurr             |  0.00000% | 2      |  0.001% | 
 | 360  | Cutiefly           |  0.00000% | 2      |  0.001% | 
 | 361  | Bunnelby           |  0.00000% | 1      |  0.000% | 
 | 362  | Joltik             |  0.00000% | 2      |  0.001% | 
 | 363  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 364  | Purrloin           |  0.00000% | 4      |  0.002% | 
 | 365  | Tympole            |  0.00000% | 5      |  0.002% | 
 | 366  | Steenee            |  0.00000% | 9      |  0.004% | 
 | 367  | Barboach           |  0.00000% | 6      |  0.002% | 
 | 368  | Silvally-Rock      |  0.00000% | 2      |  0.001% | 
 | 369  | Budew              |  0.00000% | 3      |  0.001% | 
 | 370  | Grubbin            |  0.00000% | 7      |  0.003% | 
 | 371  | Klink              |  0.00000% | 1      |  0.000% | 
 | 372  | Boldore            |  0.00000% | 14     |  0.006% | 
 | 373  | Ferroseed          |  0.00000% | 19     |  0.008% | 
 | 374  | Electrike          |  0.00000% | 3      |  0.001% | 
 | 375  | Trapinch           |  0.00000% | 5      |  0.002% | 
 | 376  | Silvally-Psychic   |  0.00000% | 5      |  0.002% | 
 | 377  | Elgyem             |  0.00000% | 1      |  0.000% | 
 | 378  | Seaking            |  0.00000% | 20     |  0.008% | 
 | 379  | Silvally-Bug       |  0.00000% | 3      |  0.001% | 
 | 380  | Frillish           |  0.00000% | 22     |  0.009% | 
 | 381  | Lampent            |  0.00000% | 5      |  0.002% | 
 | 382  | Swinub             |  0.00000% | 3      |  0.001% | 
 | 383  | Gossifleur         |  0.00000% | 1      |  0.000% | 
 | 384  | Shellder           |  0.00000% | 7      |  0.003% | 
 | 385  | Skorupi            |  0.00000% | 9      |  0.004% | 
 | 386  | Hippopotas         |  0.00000% | 1      |  0.000% | 
 | 387  | Inkay              |  0.00000% | 4      |  0.002% | 
 | 388  | Hoothoot           |  0.00000% | 2      |  0.001% | 
 | 389  | Tyrogue            |  0.00000% | 12     |  0.005% | 
 | 390  | Stufful            |  0.00000% | 3      |  0.001% | 
 | 391  | Tranquill          |  0.00000% | 4      |  0.002% | 
 | 392  | Solosis            |  0.00000% | 4      |  0.002% | 
 | 393  | Morelull           |  0.00000% | 11     |  0.004% | 
 | 394  | Helioptile         |  0.00000% | 1      |  0.000% | 
 | 395  | Blipbug            |  0.00000% | 8      |  0.003% | 
 | 396  | Arrokuda           |  0.00000% | 1      |  0.000% | 
 | 397  | Lotad              |  0.00000% | 5      |  0.002% | 
 | 398  | Snover             |  0.00000% | 5      |  0.002% | 
 | 399  | Yamask-Galar       |  0.00000% | 21     |  0.009% | 
 | 400  | Dewpider           |  0.00000% | 2      |  0.001% | 
 | 401  | Goomy              |  0.00000% | 1      |  0.000% | 
 | 402  | Munna              |  0.00000% | 5      |  0.002% | 
 | 403  | Charmeleon         |  0.00000% | 5      |  0.002% | 
 | 404  | Palpitoad          |  0.00000% | 13     |  0.005% | 
 | 405  | Sizzlipede         |  0.00000% | 16     |  0.007% | 
 | 406  | Yamask             |  0.00000% | 25     |  0.010% | 
 | 407  | Silvally-Ice       |  0.00000% | 7      |  0.003% | 
 | 408  | Cubchoo            |  0.00000% | 1      |  0.000% | 
 | 409  | Zigzagoon-Galar    |  0.00000% | 12     |  0.005% | 
 | 410  | Vanillite          |  0.00000% | 15     |  0.006% | 
 | 411  | Natu               |  0.00000% | 3      |  0.001% | 
 | 412  | Drilbur            |  0.00000% | 2      |  0.001% | 
 | 413  | Pupitar            |  0.00000% | 8      |  0.003% | 
 | 414  | Nuzleaf            |  0.00000% | 10     |  0.004% | 
 | 415  | Machop             |  0.00000% | 3      |  0.001% | 
 | 416  | Nickit             |  0.00000% | 4      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
