 Total leads: 113776
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 66   | Diancie            |  0.15499% | 31     |  0.027% | 
 | 67   | Durant             |  0.15364% | 139    |  0.122% | 
 | 68   | Pikachu            |  0.14893% | 151    |  0.133% | 
 | 69   | Pinsir-Mega        |  0.14835% | 146    |  0.128% | 
 | 70   | Banette-Mega       |  0.14273% | 175    |  0.154% | 
 | 71   | Stakataka          |  0.13873% | 224    |  0.197% | 
 | 72   | Xurkitree          |  0.13853% | 210    |  0.185% | 
 | 73   | Arceus-Ghost       |  0.13188% | 214    |  0.188% | 
 | 74   | Lopunny-Mega       |  0.13084% | 384    |  0.338% | 
 | 75   | Cosmoem            |  0.11673% | 295    |  0.259% | 
 | 76   | Arceus-Steel       |  0.11479% | 144    |  0.127% | 
 | 77   | Zeraora            |  0.11317% | 414    |  0.364% | 
 | 78   | Marshadow          |  0.11228% | 565    |  0.497% | 
 | 79   | Ninjask            |  0.10651% | 650    |  0.571% | 
 | 80   | Blaziken-Mega      |  0.10635% | 798    |  0.701% | 
 | 81   | Sceptile-Mega      |  0.10540% | 401    |  0.352% | 
 | 82   | Groudon            |  0.10440% | 348    |  0.306% | 
 | 83   | Umbreon            |  0.10019% | 238    |  0.209% | 
 | 84   | Arceus-Fairy       |  0.09984% | 177    |  0.156% | 
 | 85   | Aggron-Mega        |  0.09816% | 422    |  0.371% | 
 | 86   | Palkia             |  0.09423% | 150    |  0.132% | 
 | 87   | Arceus-Psychic     |  0.09403% | 52     |  0.046% | 
 | 88   | Tapu Koko          |  0.09401% | 323    |  0.284% | 
 | 89   | Honedge            |  0.08654% | 24     |  0.021% | 
 | 90   | Rayquaza-Mega      |  0.08562% | 229    |  0.201% | 
 | 91   | Venusaur-Mega      |  0.08523% | 291    |  0.256% | 
 | 92   | Kangaskhan-Mega    |  0.08369% | 228    |  0.200% | 
 | 93   | Wobbuffet          |  0.08199% | 165    |  0.145% | 
 | 94   | Reshiram           |  0.08016% | 86     |  0.076% | 
 | 95   | Dhelmise           |  0.07943% | 25     |  0.022% | 
 | 96   | Nihilego           |  0.07854% | 47     |  0.041% | 
 | 97   | Smeargle           |  0.07742% | 404    |  0.355% | 
 | 98   | Meloetta           |  0.07579% | 143    |  0.126% | 
 | 99   | Dusclops           |  0.07516% | 248    |  0.218% | 
 | 100  | Jellicent          |  0.07450% | 115    |  0.101% | 
 | 101  | Latias-Mega        |  0.07390% | 170    |  0.149% | 
 | 102  | Arceus-Dark        |  0.07251% | 105    |  0.092% | 
 | 103  | Buzzwole           |  0.07196% | 94     |  0.083% | 
 | 104  | Accelgor           |  0.07082% | 75     |  0.066% | 
 | 105  | Lunala             |  0.06897% | 175    |  0.154% | 
 | 106  | Shaymin-Sky        |  0.06889% | 137    |  0.120% | 
 | 107  | Skarmory           |  0.06864% | 303    |  0.266% | 
 | 108  | Ampharos-Mega      |  0.06832% | 95     |  0.083% | 
 | 109  | Miltank            |  0.06632% | 65     |  0.057% | 
 | 110  | Necrozma-Dawn-Wings |  0.06611% | 223    |  0.196% | 
 | 111  | Charizard-Mega-X   |  0.06603% | 509    |  0.447% | 
 | 112  | Thundurus-Therian  |  0.06396% | 71     |  0.062% | 
 | 113  | Salamence-Mega     |  0.06323% | 384    |  0.338% | 
 | 114  | Electrode          |  0.06114% | 138    |  0.121% | 
 | 115  | Togekiss           |  0.05883% | 162    |  0.142% | 
 | 116  | Krookodile         |  0.05634% | 78     |  0.069% | 
 | 117  | Jirachi            |  0.05560% | 230    |  0.202% | 
 | 118  | Chandelure         |  0.05428% | 86     |  0.076% | 
 | 119  | Arceus-Water       |  0.05376% | 65     |  0.057% | 
 | 120  | Excadrill          |  0.05362% | 105    |  0.092% | 
 | 121  | Regirock           |  0.05341% | 53     |  0.047% | 
 | 122  | Golisopod          |  0.05276% | 186    |  0.163% | 
 | 123  | Weavile            |  0.05230% | 143    |  0.126% | 
 | 124  | Houndoom-Mega      |  0.05037% | 110    |  0.097% | 
 | 125  | Magikarp           |  0.04762% | 304    |  0.267% | 
 | 126  | Escavalier         |  0.04566% | 24     |  0.021% | 
 | 127  | Naganadel          |  0.04479% | 197    |  0.173% | 
 | 128  | Quagsire           |  0.04478% | 98     |  0.086% | 
 | 129  | Milotic            |  0.04337% | 38     |  0.033% | 
 | 130  | Arceus-Electric    |  0.04315% | 78     |  0.069% | 
 | 131  | Altaria-Mega       |  0.04150% | 134    |  0.118% | 
 | 132  | Mandibuzz          |  0.03782% | 18     |  0.016% | 
 | 133  | Muk-Alola          |  0.03653% | 119    |  0.105% | 
 | 134  | Diglett            |  0.03650% | 22     |  0.019% | 
 | 135  | Mimikyu            |  0.03647% | 330    |  0.290% | 
 | 136  | Gallade-Mega       |  0.03540% | 211    |  0.185% | 
 | 137  | Aggron             |  0.03424% | 95     |  0.083% | 
 | 138  | Bisharp            |  0.03413% | 63     |  0.055% | 
 | 139  | Empoleon           |  0.03411% | 77     |  0.068% | 
 | 140  | Jolteon            |  0.03399% | 58     |  0.051% | 
 | 141  | Porygon2           |  0.03106% | 71     |  0.062% | 
 | 142  | Ditto              |  0.03093% | 191    |  0.168% | 
 | 143  | Snorlax            |  0.03055% | 331    |  0.291% | 
 | 144  | Rattata-Alola      |  0.02985% | 82     |  0.072% | 
 | 145  | Arceus-Flying      |  0.02981% | 74     |  0.065% | 
 | 146  | Sunkern            |  0.02954% | 121    |  0.106% | 
 | 147  | Tapu Fini          |  0.02704% | 42     |  0.037% | 
 | 148  | Victini            |  0.02675% | 66     |  0.058% | 
 | 149  | Wishiwashi-School  |  0.02629% | 9      |  0.008% | 
 | 150  | Medicham-Mega      |  0.02507% | 84     |  0.074% | 
 | 151  | Pikachu-Original   |  0.02452% | 20     |  0.018% | 
 | 152  | Breloom            |  0.02420% | 98     |  0.086% | 
 | 153  | Pangoro            |  0.02341% | 37     |  0.033% | 
 | 154  | Arceus-Grass       |  0.02336% | 30     |  0.026% | 
 | 155  | Heatran            |  0.02307% | 129    |  0.113% | 
 | 156  | Cofagrigus         |  0.02296% | 139    |  0.122% | 
 | 157  | Salazzle           |  0.02201% | 113    |  0.099% | 
 | 158  | Landorus-Therian   |  0.02153% | 279    |  0.245% | 
 | 159  | Manectric-Mega     |  0.02140% | 88     |  0.077% | 
 | 160  | Pyukumuku          |  0.02044% | 106    |  0.093% | 
 | 161  | Garbodor           |  0.01978% | 166    |  0.146% | 
 | 162  | Pidgeot-Mega       |  0.01948% | 121    |  0.106% | 
 | 163  | Rattata            |  0.01933% | 502    |  0.441% | 
 | 164  | Gengar             |  0.01930% | 156    |  0.137% | 
 | 165  | Thundurus          |  0.01849% | 23     |  0.020% | 
 | 166  | Tyranitar          |  0.01830% | 118    |  0.104% | 
 | 167  | Absol-Mega         |  0.01797% | 113    |  0.099% | 
 | 168  | Haxorus            |  0.01777% | 97     |  0.085% | 
 | 169  | Crobat             |  0.01739% | 58     |  0.051% | 
 | 170  | Zapdos             |  0.01664% | 49     |  0.043% | 
 | 171  | Roserade           |  0.01653% | 68     |  0.060% | 
 | 172  | Spiritomb          |  0.01652% | 283    |  0.249% | 
 | 173  | Malamar            |  0.01648% | 18     |  0.016% | 
 | 174  | Tapu Lele          |  0.01602% | 57     |  0.050% | 
 | 175  | Latios-Mega        |  0.01589% | 58     |  0.051% | 
 | 176  | Volcarona          |  0.01544% | 139    |  0.122% | 
 | 177  | Heliolisk          |  0.01540% | 14     |  0.012% | 
 | 178  | Wailmer            |  0.01535% | 15     |  0.013% | 
 | 179  | Mewtwo             |  0.01530% | 93     |  0.082% | 
 | 180  | Forretress         |  0.01515% | 169    |  0.149% | 
 | 181  | Lopunny            |  0.01452% | 21     |  0.018% | 
 | 182  | Rotom-Wash         |  0.01375% | 83     |  0.073% | 
 | 183  | Araquanid          |  0.01341% | 37     |  0.033% | 
 | 184  | Palossand          |  0.01336% | 27     |  0.024% | 
 | 185  | Doublade           |  0.01333% | 57     |  0.050% | 
 | 186  | Dwebble            |  0.01298% | 12     |  0.011% | 
 | 187  | Avalugg            |  0.01282% | 72     |  0.063% | 
 | 188  | Dusknoir           |  0.01262% | 42     |  0.037% | 
 | 189  | Pawniard           |  0.01261% | 3      |  0.003% | 
 | 190  | Conkeldurr         |  0.01207% | 17     |  0.015% | 
 | 191  | Arceus-Poison      |  0.01172% | 60     |  0.053% | 
 | 192  | Galvantula         |  0.01137% | 273    |  0.240% | 
 | 193  | Arceus-Fire        |  0.01105% | 44     |  0.039% | 
 | 194  | Rampardos          |  0.01088% | 32     |  0.028% | 
 | 195  | Kommo-o            |  0.01082% | 191    |  0.168% | 
 | 196  | Garchomp           |  0.01073% | 169    |  0.149% | 
 | 197  | Sawsbuck           |  0.01061% | 12     |  0.011% | 
 | 198  | Cradily            |  0.01057% | 35     |  0.031% | 
 | 199  | Greninja           |  0.01022% | 79     |  0.069% | 
 | 200  | Cosmog             |  0.01017% | 20     |  0.018% | 
 | 201  | Zygarde            |  0.00986% | 51     |  0.045% | 
 | 202  | Zangoose           |  0.00974% | 12     |  0.011% | 
 | 203  | Sylveon            |  0.00944% | 22     |  0.019% | 
 | 204  | Mawile-Mega        |  0.00932% | 121    |  0.106% | 
 | 205  | Clefable           |  0.00931% | 188    |  0.165% | 
 | 206  | Ledian             |  0.00919% | 16     |  0.014% | 
 | 207  | Sharpedo-Mega      |  0.00900% | 24     |  0.021% | 
 | 208  | Archeops           |  0.00893% | 55     |  0.048% | 
 | 209  | Raikou             |  0.00879% | 27     |  0.024% | 
 | 210  | Cottonee           |  0.00866% | 83     |  0.073% | 
 | 211  | Drapion            |  0.00862% | 168    |  0.148% | 
 | 212  | Meganium           |  0.00859% | 16     |  0.014% | 
 | 213  | Shaymin            |  0.00847% | 12     |  0.011% | 
 | 214  | Happiny            |  0.00815% | 9      |  0.008% | 
 | 215  | Azelf              |  0.00789% | 15     |  0.013% | 
 | 216  | Caterpie           |  0.00788% | 57     |  0.050% | 
 | 217  | Kyogre             |  0.00785% | 80     |  0.070% | 
 | 218  | Rotom-Frost        |  0.00762% | 19     |  0.017% | 
 | 219  | Farfetch'd         |  0.00761% | 18     |  0.016% | 
 | 220  | Munchlax           |  0.00759% | 18     |  0.016% | 
 | 221  | Deoxys             |  0.00747% | 113    |  0.099% | 
 | 222  | Pichu              |  0.00738% | 34     |  0.030% | 
 | 223  | Bewear             |  0.00735% | 20     |  0.018% | 
 | 224  | Staraptor          |  0.00728% | 53     |  0.047% | 
 | 225  | Zygarde-10%        |  0.00722% | 20     |  0.018% | 
 | 226  | Gardevoir          |  0.00712% | 49     |  0.043% | 
 | 227  | Cloyster           |  0.00704% | 80     |  0.070% | 
 | 228  | Regice             |  0.00702% | 118    |  0.104% | 
 | 229  | Landorus           |  0.00696% | 49     |  0.043% | 
 | 230  | Mew                |  0.00695% | 308    |  0.271% | 
 | 231  | Blaziken           |  0.00650% | 93     |  0.082% | 
 | 232  | Probopass          |  0.00614% | 36     |  0.032% | 
 | 233  | Zoroark            |  0.00608% | 78     |  0.069% | 
 | 234  | Arceus-Ice         |  0.00597% | 39     |  0.034% | 
 | 235  | Nosepass           |  0.00566% | 40     |  0.035% | 
 | 236  | Linoone            |  0.00556% | 39     |  0.034% | 
 | 237  | Kommo-o-Totem      |  0.00540% | 19     |  0.017% | 
 | 238  | Furret             |  0.00536% | 151    |  0.133% | 
 | 239  | Manaphy            |  0.00521% | 30     |  0.026% | 
 | 240  | Arceus-Rock        |  0.00512% | 26     |  0.023% | 
 | 241  | Machamp            |  0.00511% | 60     |  0.053% | 
 | 242  | Gliscor            |  0.00504% | 222    |  0.195% | 
 | 243  | Kyurem             |  0.00499% | 43     |  0.038% | 
 | 244  | Primarina          |  0.00498% | 46     |  0.040% | 
 | 245  | Mudsdale           |  0.00489% | 19     |  0.017% | 
 | 246  | Hydreigon          |  0.00483% | 83     |  0.073% | 
 | 247  | Gothitelle         |  0.00480% | 3      |  0.003% | 
 | 248  | Swellow            |  0.00473% | 29     |  0.025% | 
 | 249  | Nincada            |  0.00463% | 3      |  0.003% | 
 | 250  | Golem-Alola        |  0.00457% | 20     |  0.018% | 
 | 251  | Infernape          |  0.00441% | 82     |  0.072% | 
 | 252  | Rotom-Mow          |  0.00438% | 25     |  0.022% | 
 | 253  | Type: Null         |  0.00438% | 36     |  0.032% | 
 | 254  | Torracat           |  0.00429% | 3      |  0.003% | 
 | 255  | Maractus           |  0.00428% | 37     |  0.033% | 
 | 256  | Magnezone          |  0.00422% | 65     |  0.057% | 
 | 257  | Froslass           |  0.00402% | 93     |  0.082% | 
 | 258  | Suicune            |  0.00397% | 29     |  0.025% | 
 | 259  | Gligar             |  0.00393% | 90     |  0.079% | 
 | 260  | Volcanion          |  0.00393% | 63     |  0.055% | 
 | 261  | Marowak-Alola      |  0.00391% | 83     |  0.073% | 
 | 262  | Squirtle           |  0.00388% | 16     |  0.014% | 
 | 263  | Drampa             |  0.00371% | 6      |  0.005% | 
 | 264  | Decidueye          |  0.00369% | 121    |  0.106% | 
 | 265  | Lucario            |  0.00360% | 63     |  0.055% | 
 | 266  | Lycanroc           |  0.00356% | 9      |  0.008% | 
 | 267  | Sandshrew-Alola    |  0.00349% | 2      |  0.002% | 
 | 268  | Noivern            |  0.00348% | 50     |  0.044% | 
 | 269  | Vivillon           |  0.00345% | 22     |  0.019% | 
 | 270  | Starmie            |  0.00345% | 26     |  0.023% | 
 | 271  | Ribombee           |  0.00344% | 22     |  0.019% | 
 | 272  | Rotom-Heat         |  0.00339% | 34     |  0.030% | 
 | 273  | Keldeo             |  0.00331% | 33     |  0.029% | 
 | 274  | Raticate-Alola     |  0.00327% | 24     |  0.021% | 
 | 275  | Pineco             |  0.00326% | 31     |  0.027% | 
 | 276  | Wailord            |  0.00323% | 52     |  0.046% | 
 | 277  | Leafeon            |  0.00309% | 21     |  0.018% | 
 | 278  | Pikachu-Partner    |  0.00307% | 15     |  0.013% | 
 | 279  | Muk                |  0.00297% | 15     |  0.013% | 
 | 280  | Sandslash-Alola    |  0.00292% | 13     |  0.011% | 
 | 281  | Arceus-Dragon      |  0.00292% | 66     |  0.058% | 
 | 282  | Electivire         |  0.00289% | 37     |  0.033% | 
 | 283  | Seaking            |  0.00283% | 7      |  0.006% | 
 | 284  | Combee             |  0.00283% | 6      |  0.005% | 
 | 285  | Dunsparce          |  0.00280% | 30     |  0.026% | 
 | 286  | Bastiodon          |  0.00277% | 37     |  0.033% | 
 | 287  | Talonflame         |  0.00273% | 40     |  0.035% | 
 | 288  | Virizion           |  0.00272% | 8      |  0.007% | 
 | 289  | Tornadus-Therian   |  0.00271% | 38     |  0.033% | 
 | 290  | Vikavolt           |  0.00253% | 24     |  0.021% | 
 | 291  | Swalot             |  0.00244% | 6      |  0.005% | 
 | 292  | Chimecho           |  0.00244% | 10     |  0.009% | 
 | 293  | Seismitoad         |  0.00241% | 25     |  0.022% | 
 | 294  | Floette-Eternal    |  0.00226% | 61     |  0.054% | 
 | 295  | Ninetales-Alola    |  0.00225% | 68     |  0.060% | 
 | 296  | Incineroar         |  0.00220% | 105    |  0.092% | 
 | 297  | Blastoise-Mega     |  0.00219% | 82     |  0.072% | 
 | 298  | Scolipede          |  0.00217% | 100    |  0.088% | 
 | 299  | Celebi             |  0.00215% | 47     |  0.041% | 
 | 300  | Ambipom            |  0.00214% | 34     |  0.030% | 
 | 301  | Mimikyu-Totem      |  0.00209% | 44     |  0.039% | 
 | 302  | Parasect           |  0.00203% | 4      |  0.004% | 
 | 303  | Luxray             |  0.00198% | 36     |  0.032% | 
 | 304  | Nidoking           |  0.00197% | 133    |  0.117% | 
 | 305  | Clefairy           |  0.00191% | 27     |  0.024% | 
 | 306  | Ursaring           |  0.00190% | 21     |  0.018% | 
 | 307  | Toxicroak          |  0.00186% | 34     |  0.030% | 
 | 308  | Dugtrio            |  0.00185% | 17     |  0.015% | 
 | 309  | Rapidash           |  0.00183% | 9      |  0.008% | 
 | 310  | Wooper             |  0.00182% | 26     |  0.023% | 
 | 311  | Hakamo-o           |  0.00182% | 6      |  0.005% | 
 | 312  | Chesnaught         |  0.00180% | 16     |  0.014% | 
 | 313  | Silvally-Flying    |  0.00179% | 3      |  0.003% | 
 | 314  | Magmortar          |  0.00179% | 17     |  0.015% | 
 | 315  | Psyduck            |  0.00174% | 19     |  0.017% | 
 | 316  | Camerupt-Mega      |  0.00174% | 43     |  0.038% | 
 | 317  | Golbat             |  0.00170% | 5      |  0.004% | 
 | 318  | Goodra             |  0.00168% | 42     |  0.037% | 
 | 319  | Raticate-Alola-Totem |  0.00164% | 3      |  0.003% | 
 | 320  | Xatu               |  0.00152% | 5      |  0.004% | 
 | 321  | Drifblim           |  0.00149% | 92     |  0.081% | 
 | 322  | Abomasnow-Mega     |  0.00148% | 38     |  0.033% | 
 | 323  | Lickitung          |  0.00144% | 8      |  0.007% | 
 | 324  | Sceptile           |  0.00138% | 23     |  0.020% | 
 | 325  | Dragonair          |  0.00136% | 12     |  0.011% | 
 | 326  | Abomasnow          |  0.00135% | 9      |  0.008% | 
 | 327  | Silvally           |  0.00135% | 13     |  0.011% | 
 | 328  | Dewott             |  0.00135% | 25     |  0.022% | 
 | 329  | Nidoqueen          |  0.00133% | 23     |  0.020% | 
 | 330  | Salandit           |  0.00132% | 16     |  0.014% | 
 | 331  | Turtonator         |  0.00129% | 34     |  0.030% | 
 | 332  | Camerupt           |  0.00129% | 14     |  0.012% | 
 | 333  | Geodude            |  0.00128% | 71     |  0.062% | 
 | 334  | Cryogonal          |  0.00124% | 20     |  0.018% | 
 | 335  | Aron               |  0.00123% | 65     |  0.057% | 
 | 336  | Starly             |  0.00121% | 35     |  0.031% | 
 | 337  | Diglett-Alola      |  0.00121% | 21     |  0.018% | 
 | 338  | Heracross          |  0.00116% | 11     |  0.010% | 
 | 339  | Sudowoodo          |  0.00115% | 10     |  0.009% | 
 | 340  | Exploud            |  0.00113% | 19     |  0.017% | 
 | 341  | Moltres            |  0.00107% | 16     |  0.014% | 
 | 342  | Dodrio             |  0.00103% | 5      |  0.004% | 
 | 343  | Pachirisu          |  0.00102% | 44     |  0.039% | 
 | 344  | Arcanine           |  0.00101% | 25     |  0.022% | 
 | 345  | Poliwag            |  0.00100% | 7      |  0.006% | 
 | 346  | Golurk             |  0.00099% | 27     |  0.024% | 
 | 347  | Raichu             |  0.00098% | 33     |  0.029% | 
 | 348  | Gastrodon          |  0.00098% | 36     |  0.032% | 
 | 349  | Machop             |  0.00097% | 2      |  0.002% | 
 | 350  | Feraligatr         |  0.00097% | 41     |  0.036% | 
 | 351  | Vaporeon           |  0.00097% | 33     |  0.029% | 
 | 352  | Reuniclus          |  0.00097% | 13     |  0.011% | 
 | 353  | Mismagius          |  0.00096% | 22     |  0.019% | 
 | 354  | Salamence          |  0.00094% | 33     |  0.029% | 
 | 355  | Eelektross         |  0.00092% | 21     |  0.018% | 
 | 356  | Mamoswine          |  0.00088% | 28     |  0.025% | 
 | 357  | Venusaur           |  0.00087% | 23     |  0.020% | 
 | 358  | Braviary           |  0.00087% | 69     |  0.061% | 
 | 359  | Delibird           |  0.00082% | 26     |  0.023% | 
 | 360  | Carbink            |  0.00080% | 62     |  0.054% | 
 | 361  | Oshawott           |  0.00079% | 8      |  0.007% | 
 | 362  | Gyarados           |  0.00077% | 58     |  0.051% | 
 | 363  | Dragonite          |  0.00076% | 67     |  0.059% | 
 | 364  | Azumarill          |  0.00073% | 72     |  0.063% | 
 | 365  | Igglybuff          |  0.00071% | 13     |  0.011% | 
 | 366  | Minior             |  0.00070% | 25     |  0.022% | 
 | 367  | Torkoal            |  0.00069% | 14     |  0.012% | 
 | 368  | Vanilluxe          |  0.00069% | 11     |  0.010% | 
 | 369  | Hawlucha           |  0.00068% | 92     |  0.081% | 
 | 370  | Togetic            |  0.00067% | 3      |  0.003% | 
 | 371  | Stunfisk           |  0.00067% | 12     |  0.011% | 
 | 372  | Flygon             |  0.00059% | 29     |  0.025% | 
 | 373  | Magnemite          |  0.00058% | 22     |  0.019% | 
 | 374  | Tangrowth          |  0.00058% | 36     |  0.032% | 
 | 375  | Guzzlord           |  0.00056% | 141    |  0.124% | 
 | 376  | Pikachu-Hoenn      |  0.00056% | 9      |  0.008% | 
 | 377  | Alakazam           |  0.00055% | 29     |  0.025% | 
 | 378  | Weedle             |  0.00054% | 71     |  0.062% | 
 | 379  | Serperior          |  0.00054% | 184    |  0.162% | 
 | 380  | Klefki             |  0.00053% | 21     |  0.018% | 
 | 381  | Unfezant           |  0.00053% | 19     |  0.017% | 
 | 382  | Arceus-Bug         |  0.00053% | 39     |  0.034% | 
 | 383  | Crabominable       |  0.00052% | 7      |  0.006% | 
 | 384  | Clamperl           |  0.00052% | 17     |  0.015% | 
 | 385  | Scrafty            |  0.00050% | 19     |  0.017% | 
 | 386  | Mr. Mime           |  0.00050% | 60     |  0.053% | 
 | 387  | Poliwrath          |  0.00048% | 15     |  0.013% | 
 | 388  | Tentacruel         |  0.00048% | 13     |  0.011% | 
 | 389  | Flareon            |  0.00044% | 42     |  0.037% | 
 | 390  | Budew              |  0.00042% | 120    |  0.105% | 
 | 391  | Spinda             |  0.00040% | 3      |  0.003% | 
 | 392  | Bidoof             |  0.00040% | 121    |  0.106% | 
 | 393  | Rhydon             |  0.00040% | 57     |  0.050% | 
 | 394  | Lycanroc-Midnight  |  0.00038% | 38     |  0.033% | 
 | 395  | Cinccino           |  0.00037% | 39     |  0.034% | 
 | 396  | Espeon             |  0.00036% | 43     |  0.038% | 
 | 397  | Omastar            |  0.00036% | 15     |  0.013% | 
 | 398  | Arceus-Fighting    |  0.00035% | 11     |  0.010% | 
 | 399  | Kabutops           |  0.00035% | 12     |  0.011% | 
 | 400  | Manectric          |  0.00034% | 6      |  0.005% | 
 | 401  | Snivy              |  0.00034% | 6      |  0.005% | 
 | 402  | Terrakion          |  0.00033% | 8      |  0.007% | 
 | 403  | Togedemaru         |  0.00033% | 40     |  0.035% | 
 | 404  | Swanna             |  0.00032% | 4      |  0.004% | 
 | 405  | Tsareena           |  0.00030% | 10     |  0.009% | 
 | 406  | Samurott           |  0.00030% | 10     |  0.009% | 
 | 407  | Cleffa             |  0.00030% | 6      |  0.005% | 
 | 408  | Shroomish          |  0.00030% | 4      |  0.004% | 
 | 409  | Grovyle            |  0.00029% | 10     |  0.009% | 
 | 410  | Litwick            |  0.00029% | 20     |  0.018% | 
 | 411  | Wartortle          |  0.00029% | 11     |  0.010% | 
 | 412  | Gastly             |  0.00029% | 25     |  0.022% | 
 | 413  | Donphan            |  0.00028% | 10     |  0.009% | 
 | 414  | Hippowdon          |  0.00027% | 28     |  0.025% | 
 | 415  | Porygon-Z          |  0.00026% | 48     |  0.042% | 
 | 416  | Blastoise          |  0.00025% | 21     |  0.018% | 
 | 417  | Sawk               |  0.00025% | 35     |  0.031% | 
 | 418  | Riolu              |  0.00024% | 28     |  0.025% | 
 | 419  | Butterfree         |  0.00024% | 32     |  0.028% | 
 | 420  | Oricorio-Sensu     |  0.00024% | 16     |  0.014% | 
