 Total leads: 112750
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 115  | Mandibuzz          |  0.15908% | 252    |  0.224% | 
 | 116  | Zeraora            |  0.15786% | 185    |  0.164% | 
 | 117  | Hawlucha           |  0.15682% | 309    |  0.274% | 
 | 118  | Landorus           |  0.15227% | 169    |  0.150% | 
 | 119  | Rotom-Frost        |  0.14733% | 86     |  0.076% | 
 | 120  | Moltres            |  0.14180% | 43     |  0.038% | 
 | 121  | Sharpedo-Mega      |  0.14101% | 146    |  0.129% | 
 | 122  | Salamence          |  0.13989% | 273    |  0.242% | 
 | 123  | Thundurus          |  0.13887% | 112    |  0.099% | 
 | 124  | Exploud            |  0.13683% | 248    |  0.220% | 
 | 125  | Ludicolo           |  0.13553% | 295    |  0.262% | 
 | 126  | Absol-Mega         |  0.13515% | 371    |  0.329% | 
 | 127  | Charizard-Mega-X   |  0.13104% | 362    |  0.321% | 
 | 128  | Tentacruel         |  0.13005% | 341    |  0.302% | 
 | 129  | Darmanitan         |  0.12779% | 189    |  0.168% | 
 | 130  | Swampert           |  0.12774% | 192    |  0.170% | 
 | 131  | Dragalge           |  0.12684% | 314    |  0.278% | 
 | 132  | Goodra             |  0.12639% | 135    |  0.120% | 
 | 133  | Golbat             |  0.12442% | 61     |  0.054% | 
 | 134  | Politoed           |  0.11999% | 533    |  0.473% | 
 | 135  | Golisopod          |  0.11873% | 333    |  0.295% | 
 | 136  | Gyarados-Mega      |  0.11828% | 121    |  0.107% | 
 | 137  | Manectric-Mega     |  0.11554% | 275    |  0.244% | 
 | 138  | Drapion            |  0.11339% | 282    |  0.250% | 
 | 139  | Swellow            |  0.11232% | 164    |  0.145% | 
 | 140  | Lucario            |  0.11111% | 347    |  0.308% | 
 | 141  | Lanturn            |  0.10058% | 138    |  0.122% | 
 | 142  | Jellicent          |  0.09980% | 268    |  0.238% | 
 | 143  | Aggron-Mega        |  0.09801% | 211    |  0.187% | 
 | 144  | Starmie            |  0.09739% | 197    |  0.175% | 
 | 145  | Garchomp-Mega      |  0.09721% | 150    |  0.133% | 
 | 146  | Ninetales          |  0.09517% | 333    |  0.295% | 
 | 147  | Tornadus-Therian   |  0.09202% | 80     |  0.071% | 
 | 148  | Rhyperior          |  0.08876% | 161    |  0.143% | 
 | 149  | Mantine            |  0.08718% | 81     |  0.072% | 
 | 150  | Machamp            |  0.08620% | 221    |  0.196% | 
 | 151  | Mimikyu            |  0.08217% | 405    |  0.359% | 
 | 152  | Diancie            |  0.08210% | 66     |  0.059% | 
 | 153  | Blacephalon        |  0.08017% | 323    |  0.286% | 
 | 154  | Heracross          |  0.07992% | 265    |  0.235% | 
 | 155  | Nidoqueen          |  0.07938% | 233    |  0.207% | 
 | 156  | Bronzong           |  0.07933% | 282    |  0.250% | 
 | 157  | Kingdra            |  0.07835% | 215    |  0.191% | 
 | 158  | Whimsicott         |  0.07743% | 232    |  0.206% | 
 | 159  | Haxorus            |  0.07637% | 204    |  0.181% | 
 | 160  | Vanilluxe          |  0.07545% | 151    |  0.134% | 
 | 161  | Espeon             |  0.07389% | 438    |  0.388% | 
 | 162  | Reuniclus          |  0.07332% | 55     |  0.049% | 
 | 163  | Gardevoir-Mega     |  0.07187% | 115    |  0.102% | 
 | 164  | Heliolisk          |  0.07055% | 194    |  0.172% | 
 | 165  | Gastrodon          |  0.07051% | 126    |  0.112% | 
 | 166  | Slowbro            |  0.07042% | 123    |  0.109% | 
 | 167  | Lycanroc-Dusk      |  0.07017% | 46     |  0.041% | 
 | 168  | Archeops           |  0.06941% | 116    |  0.103% | 
 | 169  | Latias             |  0.06745% | 62     |  0.055% | 
 | 170  | Xurkitree          |  0.06574% | 177    |  0.157% | 
 | 171  | Alomomola          |  0.06543% | 15     |  0.013% | 
 | 172  | Durant             |  0.06463% | 140    |  0.124% | 
 | 173  | Pinsir-Mega        |  0.06268% | 172    |  0.153% | 
 | 174  | Crawdaunt          |  0.06201% | 110    |  0.098% | 
 | 175  | Scyther            |  0.06129% | 57     |  0.051% | 
 | 176  | Conkeldurr         |  0.06103% | 143    |  0.127% | 
 | 177  | Linoone            |  0.06061% | 158    |  0.140% | 
 | 178  | Toxicroak          |  0.06006% | 275    |  0.244% | 
 | 179  | Honchkrow          |  0.05990% | 134    |  0.119% | 
 | 180  | Minior             |  0.05862% | 149    |  0.132% | 
 | 181  | Steelix-Mega       |  0.05496% | 148    |  0.131% | 
 | 182  | Yanmega            |  0.05332% | 167    |  0.148% | 
 | 183  | Gardevoir          |  0.05295% | 97     |  0.086% | 
 | 184  | Vileplume          |  0.05196% | 150    |  0.133% | 
 | 185  | Silvally-Ice       |  0.05043% | 20     |  0.018% | 
 | 186  | Kecleon            |  0.04880% | 49     |  0.043% | 
 | 187  | Banette-Mega       |  0.04865% | 209    |  0.185% | 
 | 188  | Medicham           |  0.04804% | 95     |  0.084% | 
 | 189  | Cinccino           |  0.04697% | 210    |  0.186% | 
 | 190  | Claydol            |  0.04681% | 344    |  0.305% | 
 | 191  | Wigglytuff         |  0.04585% | 97     |  0.086% | 
 | 192  | Tauros             |  0.04530% | 64     |  0.057% | 
 | 193  | Blastoise          |  0.04518% | 41     |  0.036% | 
 | 194  | Doublade           |  0.04515% | 85     |  0.075% | 
 | 195  | Ambipom            |  0.04381% | 350    |  0.310% | 
 | 196  | Hitmontop          |  0.04357% | 94     |  0.083% | 
 | 197  | Kabutops           |  0.04344% | 75     |  0.067% | 
 | 198  | Raichu-Alola       |  0.04328% | 120    |  0.106% | 
 | 199  | Uxie               |  0.04319% | 198    |  0.176% | 
 | 200  | Mienshao           |  0.04306% | 167    |  0.148% | 
 | 201  | Sableye            |  0.04131% | 294    |  0.261% | 
 | 202  | Flygon             |  0.04098% | 204    |  0.181% | 
 | 203  | Arcanine           |  0.04081% | 111    |  0.098% | 
 | 204  | Leavanny           |  0.04059% | 98     |  0.087% | 
 | 205  | Amoonguss          |  0.03873% | 64     |  0.057% | 
 | 206  | Carbink            |  0.03870% | 123    |  0.109% | 
 | 207  | Camerupt-Mega      |  0.03862% | 64     |  0.057% | 
 | 208  | Electivire         |  0.03746% | 126    |  0.112% | 
 | 209  | Tyrantrum          |  0.03705% | 254    |  0.225% | 
 | 210  | Dodrio             |  0.03665% | 90     |  0.080% | 
 | 211  | Piloswine          |  0.03636% | 70     |  0.062% | 
 | 212  | Sceptile-Mega      |  0.03588% | 54     |  0.048% | 
 | 213  | Chandelure         |  0.03586% | 286    |  0.254% | 
 | 214  | Mr. Mime           |  0.03566% | 46     |  0.041% | 
 | 215  | Virizion           |  0.03453% | 11     |  0.010% | 
 | 216  | Persian-Alola      |  0.03453% | 105    |  0.093% | 
 | 217  | Golurk             |  0.03420% | 356    |  0.316% | 
 | 218  | Blissey            |  0.03397% | 122    |  0.108% | 
 | 219  | Manaphy            |  0.03353% | 68     |  0.060% | 
 | 220  | Dugtrio            |  0.03347% | 69     |  0.061% | 
 | 221  | Stunfisk           |  0.03334% | 69     |  0.061% | 
 | 222  | Accelgor           |  0.03334% | 36     |  0.032% | 
 | 223  | Mesprit            |  0.03333% | 3      |  0.003% | 
 | 224  | Roserade           |  0.03324% | 245    |  0.217% | 
 | 225  | Shedinja           |  0.03319% | 227    |  0.201% | 
 | 226  | Vikavolt           |  0.03294% | 136    |  0.121% | 
 | 227  | Magnemite          |  0.03287% | 20     |  0.018% | 
 | 228  | Pyroar             |  0.03254% | 146    |  0.129% | 
 | 229  | Latios-Mega        |  0.03239% | 30     |  0.027% | 
 | 230  | Magneton           |  0.03170% | 35     |  0.031% | 
 | 231  | Scrafty            |  0.03123% | 349    |  0.310% | 
 | 232  | Venomoth           |  0.03085% | 58     |  0.051% | 
 | 233  | Drampa             |  0.03053% | 86     |  0.076% | 
 | 234  | Trevenant          |  0.03035% | 91     |  0.081% | 
 | 235  | Talonflame         |  0.02925% | 139    |  0.123% | 
 | 236  | Malamar            |  0.02921% | 348    |  0.309% | 
 | 237  | Druddigon          |  0.02891% | 169    |  0.150% | 
 | 238  | Volbeat            |  0.02763% | 74     |  0.066% | 
 | 239  | Butterfree         |  0.02758% | 102    |  0.090% | 
 | 240  | Granbull           |  0.02758% | 49     |  0.043% | 
 | 241  | Slaking            |  0.02690% | 76     |  0.067% | 
 | 242  | Primarina          |  0.02641% | 91     |  0.081% | 
 | 243  | Kingler            |  0.02629% | 36     |  0.032% | 
 | 244  | Noivern            |  0.02371% | 114    |  0.101% | 
 | 245  | Miltank            |  0.02320% | 178    |  0.158% | 
 | 246  | Illumise           |  0.02306% | 33     |  0.029% | 
 | 247  | Hitmonlee          |  0.02268% | 84     |  0.075% | 
 | 248  | Gourgeist-Super    |  0.02231% | 46     |  0.041% | 
 | 249  | Dusclops           |  0.02228% | 117    |  0.104% | 
 | 250  | Sandslash-Alola    |  0.02170% | 159    |  0.141% | 
 | 251  | Jynx               |  0.02164% | 243    |  0.216% | 
 | 252  | Oranguru           |  0.02162% | 61     |  0.054% | 
 | 253  | Abomasnow-Mega     |  0.02130% | 194    |  0.172% | 
 | 254  | Torterra           |  0.02071% | 245    |  0.217% | 
 | 255  | Decidueye          |  0.01990% | 121    |  0.107% | 
 | 256  | Alakazam           |  0.01970% | 72     |  0.064% | 
 | 257  | Registeel          |  0.01944% | 44     |  0.039% | 
 | 258  | Cresselia          |  0.01895% | 38     |  0.034% | 
 | 259  | Sharpedo           |  0.01822% | 64     |  0.057% | 
 | 260  | Turtonator         |  0.01822% | 111    |  0.098% | 
 | 261  | Garbodor           |  0.01819% | 59     |  0.052% | 
 | 262  | Deoxys-Defense     |  0.01766% | 166    |  0.147% | 
 | 263  | Umbreon            |  0.01739% | 331    |  0.294% | 
 | 264  | Spiritomb          |  0.01737% | 219    |  0.194% | 
 | 265  | Dugtrio-Alola      |  0.01701% | 56     |  0.050% | 
 | 266  | Gallade            |  0.01681% | 89     |  0.079% | 
 | 267  | Cottonee           |  0.01658% | 24     |  0.021% | 
 | 268  | Delphox            |  0.01604% | 151    |  0.134% | 
 | 269  | Steelix            |  0.01603% | 60     |  0.053% | 
 | 270  | Ariados            |  0.01569% | 276    |  0.245% | 
 | 271  | Silvally-Fairy     |  0.01569% | 39     |  0.035% | 
 | 272  | Vespiquen          |  0.01550% | 53     |  0.047% | 
 | 273  | Porygon            |  0.01468% | 6      |  0.005% | 
 | 274  | Ursaring           |  0.01462% | 113    |  0.100% | 
 | 275  | Machoke            |  0.01438% | 9      |  0.008% | 
 | 276  | Tangrowth          |  0.01431% | 102    |  0.090% | 
 | 277  | Feraligatr         |  0.01416% | 56     |  0.050% | 
 | 278  | Seviper            |  0.01407% | 160    |  0.142% | 
 | 279  | Barbaracle         |  0.01378% | 58     |  0.051% | 
 | 280  | Jolteon            |  0.01369% | 48     |  0.043% | 
 | 281  | Tentacool          |  0.01356% | 10     |  0.009% | 
 | 282  | Dusknoir           |  0.01344% | 94     |  0.083% | 
 | 283  | Muk                |  0.01301% | 4      |  0.004% | 
 | 284  | Bastiodon          |  0.01273% | 136    |  0.121% | 
 | 285  | Escavalier         |  0.01260% | 37     |  0.033% | 
 | 286  | Regice             |  0.01249% | 48     |  0.043% | 
 | 287  | Bouffalant         |  0.01235% | 34     |  0.030% | 
 | 288  | Comfey             |  0.01202% | 24     |  0.021% | 
 | 289  | Suicune            |  0.01196% | 28     |  0.025% | 
 | 290  | Ferroseed          |  0.01166% | 29     |  0.026% | 
 | 291  | Latias-Mega        |  0.01134% | 42     |  0.037% | 
 | 292  | Milotic            |  0.01097% | 52     |  0.046% | 
 | 293  | Sawsbuck           |  0.01097% | 60     |  0.053% | 
 | 294  | Xatu               |  0.01076% | 168    |  0.149% | 
 | 295  | Omastar            |  0.01072% | 166    |  0.147% | 
 | 296  | Exeggutor-Alola    |  0.01045% | 60     |  0.053% | 
 | 297  | Mismagius          |  0.01043% | 48     |  0.043% | 
 | 298  | Zangoose           |  0.01028% | 104    |  0.092% | 
 | 299  | Cofagrigus         |  0.01005% | 167    |  0.148% | 
 | 300  | Togedemaru         |  0.00939% | 114    |  0.101% | 
 | 301  | Lapras             |  0.00932% | 137    |  0.122% | 
 | 302  | Kangaskhan         |  0.00914% | 55     |  0.049% | 
 | 303  | Alakazam-Mega      |  0.00912% | 203    |  0.180% | 
 | 304  | Typhlosion         |  0.00878% | 66     |  0.059% | 
 | 305  | Braviary           |  0.00869% | 60     |  0.053% | 
 | 306  | Chesnaught         |  0.00856% | 80     |  0.071% | 
 | 307  | Houndoom           |  0.00831% | 51     |  0.045% | 
 | 308  | Dhelmise           |  0.00808% | 128    |  0.114% | 
 | 309  | Sawk               |  0.00781% | 70     |  0.062% | 
 | 310  | Audino-Mega        |  0.00778% | 24     |  0.021% | 
 | 311  | Florges            |  0.00773% | 23     |  0.020% | 
 | 312  | Silvally-Fire      |  0.00756% | 16     |  0.014% | 
 | 313  | Eelektross         |  0.00722% | 71     |  0.063% | 
 | 314  | Swoobat            |  0.00689% | 20     |  0.018% | 
 | 315  | Palossand          |  0.00668% | 135    |  0.120% | 
 | 316  | Raikou             |  0.00668% | 21     |  0.019% | 
 | 317  | Toucannon          |  0.00651% | 73     |  0.065% | 
 | 318  | Beheeyem           |  0.00624% | 14     |  0.012% | 
 | 319  | Wobbuffet          |  0.00623% | 62     |  0.055% | 
 | 320  | Houndoom-Mega      |  0.00619% | 109    |  0.097% | 
 | 321  | Dewgong            |  0.00599% | 44     |  0.039% | 
 | 322  | Carracosta         |  0.00588% | 96     |  0.085% | 
 | 323  | Liepard            |  0.00556% | 63     |  0.056% | 
 | 324  | Flareon            |  0.00553% | 35     |  0.031% | 
 | 325  | Meowstic           |  0.00529% | 46     |  0.041% | 
 | 326  | Pangoro            |  0.00516% | 125    |  0.111% | 
 | 327  | Carnivine          |  0.00510% | 7      |  0.006% | 
 | 328  | Sylveon            |  0.00507% | 70     |  0.062% | 
 | 329  | Tropius            |  0.00479% | 31     |  0.027% | 
 | 330  | Gothitelle         |  0.00477% | 27     |  0.024% | 
 | 331  | Regigigas          |  0.00467% | 33     |  0.029% | 
 | 332  | Furret             |  0.00446% | 61     |  0.054% | 
 | 333  | Vaporeon           |  0.00441% | 90     |  0.080% | 
 | 334  | Jumpluff           |  0.00439% | 47     |  0.042% | 
 | 335  | Hoopa              |  0.00426% | 37     |  0.033% | 
 | 336  | Golem              |  0.00421% | 71     |  0.063% | 
 | 337  | Entei              |  0.00400% | 50     |  0.044% | 
 | 338  | Slowbro-Mega       |  0.00392% | 44     |  0.039% | 
 | 339  | Ninjask            |  0.00382% | 73     |  0.065% | 
 | 340  | Watchog            |  0.00382% | 11     |  0.010% | 
 | 341  | Kyurem             |  0.00378% | 2      |  0.002% | 
 | 342  | Altaria            |  0.00377% | 43     |  0.038% | 
 | 343  | Gligar             |  0.00373% | 7      |  0.006% | 
 | 344  | Magcargo           |  0.00368% | 63     |  0.056% | 
 | 345  | Rotom              |  0.00359% | 54     |  0.048% | 
 | 346  | Emolga             |  0.00354% | 45     |  0.040% | 
 | 347  | Bruxish            |  0.00345% | 22     |  0.020% | 
 | 348  | Sigilyph           |  0.00343% | 98     |  0.087% | 
 | 349  | Pyukumuku          |  0.00334% | 19     |  0.017% | 
 | 350  | Crabominable       |  0.00326% | 42     |  0.037% | 
 | 351  | Bibarel            |  0.00319% | 91     |  0.081% | 
 | 352  | Lycanroc-Midnight  |  0.00310% | 27     |  0.024% | 
 | 353  | Glalie-Mega        |  0.00286% | 44     |  0.039% | 
 | 354  | Drifblim           |  0.00274% | 68     |  0.060% | 
 | 355  | Castform           |  0.00268% | 26     |  0.023% | 
 | 356  | Raichu             |  0.00268% | 12     |  0.011% | 
 | 357  | Electrode          |  0.00255% | 58     |  0.051% | 
 | 358  | Audino             |  0.00250% | 17     |  0.015% | 
 | 359  | Avalugg            |  0.00246% | 48     |  0.043% | 
 | 360  | Cryogonal          |  0.00243% | 17     |  0.015% | 
 | 361  | Murkrow            |  0.00239% | 61     |  0.054% | 
 | 362  | Lycanroc           |  0.00221% | 12     |  0.011% | 
 | 363  | Ampharos-Mega      |  0.00216% | 47     |  0.042% | 
 | 364  | Pikachu            |  0.00214% | 21     |  0.019% | 
 | 365  | Magmortar          |  0.00209% | 21     |  0.019% | 
 | 366  | Walrein            |  0.00204% | 64     |  0.057% | 
 | 367  | Tsareena           |  0.00200% | 25     |  0.022% | 
 | 368  | Emboar             |  0.00198% | 71     |  0.063% | 
 | 369  | Arbok              |  0.00192% | 31     |  0.027% | 
 | 370  | Silvally-Rock      |  0.00185% | 12     |  0.011% | 
 | 371  | Mantyke            |  0.00178% | 1      |  0.001% | 
 | 372  | Silvally-Psychic   |  0.00176% | 2      |  0.002% | 
 | 373  | Vigoroth           |  0.00176% | 10     |  0.009% | 
 | 374  | Poliwrath          |  0.00169% | 91     |  0.081% | 
 | 375  | Clawitzer          |  0.00168% | 21     |  0.019% | 
 | 376  | Floatzel           |  0.00165% | 22     |  0.020% | 
 | 377  | Hitmonchan         |  0.00164% | 60     |  0.053% | 
 | 378  | Wailord            |  0.00158% | 23     |  0.020% | 
 | 379  | Ivysaur            |  0.00158% | 12     |  0.011% | 
 | 380  | Rampardos          |  0.00153% | 65     |  0.058% | 
 | 381  | Silvally-Steel     |  0.00152% | 13     |  0.012% | 
 | 382  | Relicanth          |  0.00150% | 53     |  0.047% | 
 | 383  | Samurott           |  0.00150% | 18     |  0.016% | 
 | 384  | Sceptile           |  0.00149% | 19     |  0.017% | 
 | 385  | Zebstrika          |  0.00141% | 16     |  0.014% | 
 | 386  | Furfrou            |  0.00135% | 13     |  0.012% | 
 | 387  | Qwilfish           |  0.00133% | 89     |  0.079% | 
 | 388  | Aron               |  0.00126% | 4      |  0.004% | 
 | 389  | Blastoise-Mega     |  0.00115% | 20     |  0.018% | 
 | 390  | Stantler           |  0.00111% | 9      |  0.008% | 
 | 391  | Delibird           |  0.00100% | 31     |  0.027% | 
 | 392  | Glaceon            |  0.00100% | 30     |  0.027% | 
 | 393  | Hariyama           |  0.00099% | 33     |  0.029% | 
 | 394  | Masquerain         |  0.00097% | 198    |  0.176% | 
 | 395  | Probopass          |  0.00095% | 53     |  0.047% | 
 | 396  | Zweilous           |  0.00092% | 2      |  0.002% | 
 | 397  | Venusaur           |  0.00084% | 54     |  0.048% | 
 | 398  | Delcatty           |  0.00078% | 21     |  0.019% | 
 | 399  | Slowking           |  0.00070% | 53     |  0.047% | 
 | 400  | Onix               |  0.00070% | 39     |  0.035% | 
 | 401  | Silvally-Fighting  |  0.00068% | 15     |  0.013% | 
 | 402  | Abomasnow          |  0.00068% | 65     |  0.058% | 
 | 403  | Mudsdale           |  0.00067% | 22     |  0.020% | 
 | 404  | Combusken          |  0.00063% | 50     |  0.044% | 
 | 405  | Silvally-Bug       |  0.00063% | 3      |  0.003% | 
 | 406  | Mawile             |  0.00059% | 78     |  0.069% | 
 | 407  | Cacturne           |  0.00058% | 48     |  0.043% | 
 | 408  | Noctowl            |  0.00057% | 38     |  0.034% | 
 | 409  | Shiinotic          |  0.00056% | 52     |  0.046% | 
 | 410  | Kommo-o-Totem      |  0.00054% | 7      |  0.006% | 
 | 411  | Exeggutor          |  0.00053% | 44     |  0.039% | 
 | 412  | Corsola            |  0.00053% | 24     |  0.021% | 
 | 413  | Silvally           |  0.00053% | 7      |  0.006% | 
 | 414  | Dedenne            |  0.00051% | 71     |  0.063% | 
 | 415  | Oricorio-Sensu     |  0.00051% | 8      |  0.007% | 
 | 416  | Gogoat             |  0.00050% | 4      |  0.004% | 
 | 417  | Lickilicky         |  0.00050% | 32     |  0.028% | 
 | 418  | Camerupt           |  0.00048% | 33     |  0.029% | 
 | 419  | Absol              |  0.00048% | 27     |  0.024% | 
 | 420  | Oricorio-Pa'u      |  0.00044% | 5      |  0.004% | 
 | 421  | Lumineon           |  0.00039% | 2      |  0.002% | 
 | 422  | Luxray             |  0.00038% | 42     |  0.037% | 
 | 423  | Nosepass           |  0.00037% | 4      |  0.004% | 
 | 424  | Guzzlord           |  0.00034% | 29     |  0.026% | 
 | 425  | Regirock           |  0.00033% | 8      |  0.007% | 
