 Total leads: 535894
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 119  | Mr. Rime           |  0.04329% | 805    |  0.150% | 
 | 120  | Polteageist        |  0.04072% | 1030   |  0.192% | 
 | 121  | Espeon             |  0.04013% | 529    |  0.099% | 
 | 122  | Escavalier         |  0.03913% | 364    |  0.068% | 
 | 123  | Heliolisk          |  0.03904% | 849    |  0.158% | 
 | 124  | Machamp            |  0.03831% | 446    |  0.083% | 
 | 125  | Stonjourner        |  0.03748% | 723    |  0.135% | 
 | 126  | Centiskorch        |  0.03647% | 864    |  0.161% | 
 | 127  | Eldegoss           |  0.03623% | 620    |  0.116% | 
 | 128  | Diggersby          |  0.03331% | 355    |  0.066% | 
 | 129  | Pikachu            |  0.03275% | 259    |  0.048% | 
 | 130  | Steelix            |  0.02900% | 326    |  0.061% | 
 | 131  | Qwilfish           |  0.02730% | 208    |  0.039% | 
 | 132  | Mantine            |  0.02722% | 179    |  0.033% | 
 | 133  | Beartic            |  0.02661% | 252    |  0.047% | 
 | 134  | Trevenant          |  0.02545% | 351    |  0.065% | 
 | 135  | Roserade           |  0.02427% | 358    |  0.067% | 
 | 136  | Shuckle            |  0.02349% | 593    |  0.111% | 
 | 137  | Aromatisse         |  0.02332% | 396    |  0.074% | 
 | 138  | Mr. Mime-Galar     |  0.02325% | 899    |  0.168% | 
 | 139  | Crawdaunt          |  0.02299% | 452    |  0.084% | 
 | 140  | Arctozolt          |  0.02278% | 366    |  0.068% | 
 | 141  | Cloyster           |  0.02268% | 429    |  0.080% | 
 | 142  | Silvally-Flying    |  0.02235% | 34     |  0.006% | 
 | 143  | Dubwool            |  0.02147% | 446    |  0.083% | 
 | 144  | Appletun           |  0.02142% | 785    |  0.146% | 
 | 145  | Sigilyph           |  0.01875% | 232    |  0.043% | 
 | 146  | Rotom-Fan          |  0.01781% | 154    |  0.029% | 
 | 147  | Passimian          |  0.01694% | 227    |  0.042% | 
 | 148  | Clefairy           |  0.01688% | 305    |  0.057% | 
 | 149  | Vikavolt           |  0.01633% | 717    |  0.134% | 
 | 150  | Dhelmise           |  0.01613% | 316    |  0.059% | 
 | 151  | Toxicroak          |  0.01563% | 515    |  0.096% | 
 | 152  | Silvally-Steel     |  0.01555% | 55     |  0.010% | 
 | 153  | Cherrim            |  0.01378% | 129    |  0.024% | 
 | 154  | Hitmonlee          |  0.01344% | 310    |  0.058% | 
 | 155  | Rhydon             |  0.01313% | 155    |  0.029% | 
 | 156  | Sandaconda         |  0.01297% | 499    |  0.093% | 
 | 157  | Cursola            |  0.01274% | 479    |  0.089% | 
 | 158  | Arctovish          |  0.01159% | 211    |  0.039% | 
 | 159  | Klinklang          |  0.01143% | 233    |  0.043% | 
 | 160  | Boltund            |  0.01097% | 227    |  0.042% | 
 | 161  | Flygon             |  0.01094% | 552    |  0.103% | 
 | 162  | Gourgeist-Large    |  0.01091% | 15     |  0.003% | 
 | 163  | Tsareena           |  0.01077% | 750    |  0.140% | 
 | 164  | Gothorita          |  0.01045% | 107    |  0.020% | 
 | 165  | Rapidash-Galar     |  0.01024% | 434    |  0.081% | 
 | 166  | Maractus           |  0.00990% | 147    |  0.027% | 
 | 167  | Musharna           |  0.00926% | 179    |  0.033% | 
 | 168  | Mawile             |  0.00870% | 63     |  0.012% | 
 | 169  | Manectric          |  0.00864% | 346    |  0.065% | 
 | 170  | Flapple            |  0.00859% | 210    |  0.039% | 
 | 171  | Galvantula         |  0.00814% | 364    |  0.068% | 
 | 172  | Bewear             |  0.00781% | 148    |  0.028% | 
 | 173  | Thievul            |  0.00718% | 105    |  0.020% | 
 | 174  | Charjabug          |  0.00690% | 43     |  0.008% | 
 | 175  | Persian            |  0.00619% | 72     |  0.013% | 
 | 176  | Grapploct          |  0.00587% | 367    |  0.068% | 
 | 177  | Jolteon            |  0.00578% | 494    |  0.092% | 
 | 178  | Vaporeon           |  0.00571% | 283    |  0.053% | 
 | 179  | Cinccino           |  0.00560% | 350    |  0.065% | 
 | 180  | Cramorant          |  0.00545% | 367    |  0.068% | 
 | 181  | Rotom-Frost        |  0.00533% | 139    |  0.026% | 
 | 182  | Quagsire           |  0.00519% | 142    |  0.026% | 
 | 183  | Silvally-Grass     |  0.00482% | 104    |  0.019% | 
 | 184  | Xatu               |  0.00481% | 242    |  0.045% | 
 | 185  | Sneasel            |  0.00463% | 129    |  0.024% | 
 | 186  | Turtonator         |  0.00438% | 117    |  0.022% | 
 | 187  | Toxapex            |  0.00417% | 698    |  0.130% | 
 | 188  | Kingler            |  0.00368% | 79     |  0.015% | 
 | 189  | Pyukumuku          |  0.00364% | 210    |  0.039% | 
 | 190  | Lanturn            |  0.00362% | 83     |  0.015% | 
 | 191  | Type: Null         |  0.00349% | 39     |  0.007% | 
 | 192  | Thwackey           |  0.00347% | 2      |  0.000% | 
 | 193  | Shedinja           |  0.00317% | 128    |  0.024% | 
 | 194  | Froslass           |  0.00262% | 297    |  0.055% | 
 | 195  | Duskull            |  0.00224% | 5      |  0.001% | 
 | 196  | Silvally-Ice       |  0.00207% | 4      |  0.001% | 
 | 197  | Barbaracle         |  0.00204% | 118    |  0.022% | 
 | 198  | Drapion            |  0.00200% | 412    |  0.077% | 
 | 199  | Ponyta-Galar       |  0.00184% | 28     |  0.005% | 
 | 200  | Whiscash           |  0.00179% | 54     |  0.010% | 
 | 201  | Hitmonchan         |  0.00155% | 105    |  0.020% | 
 | 202  | Sobble             |  0.00146% | 48     |  0.009% | 
 | 203  | Ditto              |  0.00124% | 85     |  0.016% | 
 | 204  | Silvally-Fire      |  0.00115% | 72     |  0.013% | 
 | 205  | Golurk             |  0.00107% | 76     |  0.014% | 
 | 206  | Octillery          |  0.00101% | 143    |  0.027% | 
 | 207  | Wobbuffet          |  0.00086% | 49     |  0.009% | 
 | 208  | Haunter            |  0.00082% | 33     |  0.006% | 
 | 209  | Claydol            |  0.00071% | 130    |  0.024% | 
 | 210  | Silvally-Ghost     |  0.00063% | 22     |  0.004% | 
 | 211  | Flareon            |  0.00058% | 269    |  0.050% | 
 | 212  | Doublade           |  0.00056% | 74     |  0.014% | 
 | 213  | Crustle            |  0.00054% | 103    |  0.019% | 
 | 214  | Silvally-Ground    |  0.00053% | 35     |  0.007% | 
 | 215  | Delibird           |  0.00051% | 33     |  0.006% | 
 | 216  | Dugtrio            |  0.00050% | 217    |  0.040% | 
 | 217  | Silvally-Fighting  |  0.00038% | 31     |  0.006% | 
 | 218  | Minccino           |  0.00034% | 2      |  0.000% | 
 | 219  | Silvally-Dragon    |  0.00029% | 16     |  0.003% | 
 | 220  | Riolu              |  0.00027% | 11     |  0.002% | 
 | 221  | Silvally-Electric  |  0.00025% | 31     |  0.006% | 
 | 222  | Meowstic           |  0.00023% | 41     |  0.008% | 
 | 223  | Garbodor           |  0.00017% | 49     |  0.009% | 
 | 224  | Avalugg            |  0.00016% | 90     |  0.017% | 
 | 225  | Klang              |  0.00016% | 72     |  0.013% | 
 | 226  | Silvally-Fairy     |  0.00013% | 54     |  0.010% | 
 | 227  | Magikarp           |  0.00011% | 8      |  0.001% | 
 | 228  | Wailord            |  0.00011% | 99     |  0.018% | 
 | 229  | Solrock            |  0.00010% | 34     |  0.006% | 
 | 230  | Basculin           |  0.00007% | 32     |  0.006% | 
 | 231  | Munchlax           |  0.00007% | 4      |  0.001% | 
 | 232  | Stunfisk-Galar     |  0.00006% | 35     |  0.007% | 
 | 233  | Heatmor            |  0.00006% | 10     |  0.002% | 
 | 234  | Wimpod             |  0.00006% | 20     |  0.004% | 
 | 235  | Lunatone           |  0.00006% | 25     |  0.005% | 
 | 236  | Unfezant           |  0.00005% | 55     |  0.010% | 
 | 237  | Ninjask            |  0.00004% | 200    |  0.037% | 
 | 238  | Mime Jr.           |  0.00004% | 6      |  0.001% | 
 | 239  | Nickit             |  0.00004% | 2      |  0.000% | 
 | 240  | Gourgeist-Small    |  0.00004% | 46     |  0.009% | 
 | 241  | Swoobat            |  0.00003% | 130    |  0.024% | 
 | 242  | Growlithe          |  0.00002% | 1      |  0.000% | 
 | 243  | Mr. Mime           |  0.00002% | 15     |  0.003% | 
 | 244  | Rotom              |  0.00001% | 7      |  0.001% | 
 | 245  | Silvally-Rock      |  0.00001% | 3      |  0.001% | 
 | 246  | Morgrem            |  0.00001% | 29     |  0.005% | 
 | 247  | Rufflet            |  0.00000% | 1      |  0.000% | 
 | 248  | Nuzleaf            |  0.00000% | 6      |  0.001% | 
 | 249  | Litwick            |  0.00000% | 2      |  0.000% | 
 | 250  | Silvally-Bug       |  0.00000% | 3      |  0.001% | 
 | 251  | Silvally-Water     |  0.00000% | 23     |  0.004% | 
 | 252  | Silvally-Psychic   |  0.00000% | 6      |  0.001% | 
 | 253  | Noctowl            |  0.00000% | 5      |  0.001% | 
 | 254  | Sudowoodo          |  0.00000% | 40     |  0.007% | 
 | 255  | Linoone-Galar      |  0.00000% | 15     |  0.003% | 
 | 256  | Gourgeist          |  0.00000% | 21     |  0.004% | 
 | 257  | Meowth             |  0.00000% | 4      |  0.001% | 
 | 258  | Koffing            |  0.00000% | 12     |  0.002% | 
 | 259  | Toxel              |  0.00000% | 3      |  0.001% | 
 | 260  | Skuntank           |  0.00000% | 18     |  0.003% | 
 | 261  | Wooloo             |  0.00000% | 3      |  0.001% | 
 | 262  | Gastly             |  0.00000% | 4      |  0.001% | 
 | 263  | Bronzor            |  0.00000% | 29     |  0.005% | 
 | 264  | Togepi             |  0.00000% | 17     |  0.003% | 
 | 265  | Fraxure            |  0.00000% | 2      |  0.000% | 
 | 266  | Beheeyem           |  0.00000% | 51     |  0.010% | 
 | 267  | Boldore            |  0.00000% | 3      |  0.001% | 
 | 268  | Silvally-Dark      |  0.00000% | 7      |  0.001% | 
 | 269  | Shellder           |  0.00000% | 4      |  0.001% | 
 | 270  | Eevee              |  0.00000% | 8      |  0.001% | 
 | 271  | Sawk               |  0.00000% | 9      |  0.002% | 
 | 272  | Drizzile           |  0.00000% | 4      |  0.001% | 
 | 273  | Seaking            |  0.00000% | 7      |  0.001% | 
 | 274  | Feebas             |  0.00000% | 4      |  0.001% | 
 | 275  | Clobbopus          |  0.00000% | 1      |  0.000% | 
 | 276  | Nincada            |  0.00000% | 3      |  0.001% | 
 | 277  | Cutiefly           |  0.00000% | 2      |  0.000% | 
 | 278  | Applin             |  0.00000% | 5      |  0.001% | 
 | 279  | Vespiquen          |  0.00000% | 7      |  0.001% | 
 | 280  | Lombre             |  0.00000% | 2      |  0.000% | 
 | 281  | Frillish           |  0.00000% | 1      |  0.000% | 
 | 282  | Duosion            |  0.00000% | 5      |  0.001% | 
 | 283  | Wynaut             |  0.00000% | 2      |  0.000% | 
 | 284  | Lampent            |  0.00000% | 3      |  0.001% | 
 | 285  | Diglett            |  0.00000% | 4      |  0.001% | 
 | 286  | Drakloak           |  0.00000% | 3      |  0.001% | 
 | 287  | Vullaby            |  0.00000% | 2      |  0.000% | 
 | 288  | Carkol             |  0.00000% | 1      |  0.000% | 
 | 289  | Honedge            |  0.00000% | 1      |  0.000% | 
 | 290  | Machoke            |  0.00000% | 9      |  0.002% | 
 | 291  | Inkay              |  0.00000% | 1      |  0.000% | 
 | 292  | Piloswine          |  0.00000% | 10     |  0.002% | 
 | 293  | Electrike          |  0.00000% | 1      |  0.000% | 
 | 294  | Vulpix             |  0.00000% | 1      |  0.000% | 
 | 295  | Stufful            |  0.00000% | 7      |  0.001% | 
 | 296  | Raboot             |  0.00000% | 3      |  0.001% | 
 | 297  | Remoraid           |  0.00000% | 2      |  0.000% | 
 | 298  | Phantump           |  0.00000% | 2      |  0.000% | 
 | 299  | Cubchoo            |  0.00000% | 2      |  0.000% | 
 | 300  | Swirlix            |  0.00000% | 4      |  0.001% | 
 | 301  | Skwovet            |  0.00000% | 2      |  0.000% | 
 | 302  | Zigzagoon-Galar    |  0.00000% | 1      |  0.000% | 
 | 303  | Milcery            |  0.00000% | 5      |  0.001% | 
 | 304  | Natu               |  0.00000% | 2      |  0.000% | 
 | 305  | Pancham            |  0.00000% | 10     |  0.002% | 
 | 306  | Charmander         |  0.00000% | 1      |  0.000% | 
 | 307  | Dwebble            |  0.00000% | 1      |  0.000% | 
 | 308  | Impidimp           |  0.00000% | 2      |  0.000% | 
 | 309  | Silvally-Poison    |  0.00000% | 7      |  0.001% | 
 | 310  | Karrablast         |  0.00000% | 2      |  0.000% | 
 | 311  | Grookey            |  0.00000% | 3      |  0.001% | 
 | 312  | Snom               |  0.00000% | 5      |  0.001% | 
 | 313  | Woobat             |  0.00000% | 1      |  0.000% | 
 | 314  | Morelull           |  0.00000% | 4      |  0.001% | 
 | 315  | Pupitar            |  0.00000% | 1      |  0.000% | 
 | 316  | Blipbug            |  0.00000% | 1      |  0.000% | 
 | 317  | Trapinch           |  0.00000% | 1      |  0.000% | 
 | 318  | Arrokuda           |  0.00000% | 4      |  0.001% | 
 | 319  | Gothita            |  0.00000% | 2      |  0.000% | 
 | 320  | Scorbunny          |  0.00000% | 2      |  0.000% | 
 | 321  | Throh              |  0.00000% | 34     |  0.006% | 
 | 322  | Pichu              |  0.00000% | 1      |  0.000% | 
 | 323  | Corvisquire        |  0.00000% | 2      |  0.000% | 
 | 324  | Onix               |  0.00000% | 12     |  0.002% | 
 | 325  | Hattrem            |  0.00000% | 2      |  0.000% | 
 | 326  | Rookidee           |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
