 Total leads: 229836
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 113  | Gliscor            |  0.08740% | 1084   |  0.472% | 
 | 114  | Chansey            |  0.08728% | 356    |  0.155% | 
 | 115  | Aegislash          |  0.08646% | 914    |  0.398% | 
 | 116  | Murkrow            |  0.08404% | 102    |  0.044% | 
 | 117  | Magearna           |  0.08345% | 188    |  0.082% | 
 | 118  | Pyukumuku          |  0.08215% | 589    |  0.256% | 
 | 119  | Torkoal            |  0.08047% | 299    |  0.130% | 
 | 120  | Arceus-Poison      |  0.07807% | 87     |  0.038% | 
 | 121  | Heatran            |  0.07746% | 406    |  0.177% | 
 | 122  | Deoxys-Defense     |  0.07642% | 426    |  0.185% | 
 | 123  | Beedrill-Mega      |  0.07597% | 431    |  0.188% | 
 | 124  | Lunatone           |  0.07457% | 72     |  0.031% | 
 | 125  | Vikavolt           |  0.07455% | 315    |  0.137% | 
 | 126  | Lycanroc-Midnight  |  0.07318% | 245    |  0.107% | 
 | 127  | Toxtricity         |  0.07077% | 1140   |  0.496% | 
 | 128  | Palkia             |  0.07012% | 181    |  0.079% | 
 | 129  | Drifblim           |  0.06987% | 1236   |  0.538% | 
 | 130  | Accelgor           |  0.06971% | 415    |  0.181% | 
 | 131  | Haxorus            |  0.06909% | 286    |  0.124% | 
 | 132  | Breloom            |  0.06833% | 660    |  0.287% | 
 | 133  | Pineco             |  0.06777% | 399    |  0.174% | 
 | 134  | Clefable           |  0.06734% | 957    |  0.416% | 
 | 135  | Kommo-o            |  0.06519% | 526    |  0.229% | 
 | 136  | Glalie             |  0.06499% | 258    |  0.112% | 
 | 137  | Gothitelle         |  0.06465% | 388    |  0.169% | 
 | 138  | Rotom-Wash         |  0.06168% | 609    |  0.265% | 
 | 139  | Xurkitree          |  0.06114% | 251    |  0.109% | 
 | 140  | Victini            |  0.06011% | 217    |  0.094% | 
 | 141  | Gengar             |  0.05906% | 603    |  0.262% | 
 | 142  | Nihilego           |  0.05692% | 199    |  0.087% | 
 | 143  | Persian-Alola      |  0.05648% | 157    |  0.068% | 
 | 144  | Kangaskhan-Mega    |  0.05485% | 272    |  0.118% | 
 | 145  | Togekiss           |  0.05420% | 564    |  0.245% | 
 | 146  | Copperajah         |  0.05338% | 305    |  0.133% | 
 | 147  | Dubwool            |  0.05268% | 664    |  0.289% | 
 | 148  | Celebi             |  0.05205% | 199    |  0.087% | 
 | 149  | Zeraora            |  0.05156% | 337    |  0.147% | 
 | 150  | Salazzle           |  0.04968% | 291    |  0.127% | 
 | 151  | Serperior          |  0.04898% | 460    |  0.200% | 
 | 152  | Arceus-Psychic     |  0.04791% | 23     |  0.010% | 
 | 153  | Ambipom            |  0.04729% | 261    |  0.114% | 
 | 154  | Ninetales-Alola    |  0.04628% | 730    |  0.318% | 
 | 155  | Durant             |  0.04601% | 432    |  0.188% | 
 | 156  | Reshiram           |  0.04589% | 181    |  0.079% | 
 | 157  | Goodra             |  0.04587% | 294    |  0.128% | 
 | 158  | Charizard-Mega-X   |  0.04318% | 724    |  0.315% | 
 | 159  | Duraludon          |  0.04268% | 397    |  0.173% | 
 | 160  | Butterfree         |  0.04118% | 608    |  0.265% | 
 | 161  | Aggron-Mega        |  0.04086% | 133    |  0.058% | 
 | 162  | Volcarona          |  0.04010% | 451    |  0.196% | 
 | 163  | Delibird           |  0.03928% | 218    |  0.095% | 
 | 164  | Ariados            |  0.03904% | 161    |  0.070% | 
 | 165  | Gigalith           |  0.03875% | 347    |  0.151% | 
 | 166  | Darmanitan         |  0.03865% | 169    |  0.074% | 
 | 167  | Infernape          |  0.03850% | 409    |  0.178% | 
 | 168  | Rapidash-Galar     |  0.03468% | 211    |  0.092% | 
 | 169  | Gyarados           |  0.03436% | 433    |  0.188% | 
 | 170  | Mamoswine          |  0.03354% | 324    |  0.141% | 
 | 171  | Cramorant          |  0.03353% | 442    |  0.192% | 
 | 172  | Morpeko            |  0.03309% | 320    |  0.139% | 
 | 173  | Krookodile         |  0.03295% | 349    |  0.152% | 
 | 174  | Lycanroc           |  0.03289% | 95     |  0.041% | 
 | 175  | Froslass           |  0.03281% | 267    |  0.116% | 
 | 176  | Charizard-Mega-Y   |  0.03280% | 342    |  0.149% | 
 | 177  | Quagsire           |  0.03272% | 118    |  0.051% | 
 | 178  | Coalossal          |  0.03238% | 545    |  0.237% | 
 | 179  | Celesteela         |  0.03209% | 226    |  0.098% | 
 | 180  | Sableye            |  0.03206% | 270    |  0.117% | 
 | 181  | Sandslash          |  0.03198% | 135    |  0.059% | 
 | 182  | Empoleon           |  0.03188% | 348    |  0.151% | 
 | 183  | Mewtwo-Mega-X      |  0.03150% | 242    |  0.105% | 
 | 184  | Wobbuffet          |  0.03142% | 464    |  0.202% | 
 | 185  | Dracozolt          |  0.03129% | 327    |  0.142% | 
 | 186  | Jolteon            |  0.03110% | 562    |  0.245% | 
 | 187  | Zygarde-10%        |  0.03075% | 134    |  0.058% | 
 | 188  | Barraskewda        |  0.03070% | 299    |  0.130% | 
 | 189  | Flygon             |  0.03059% | 320    |  0.139% | 
 | 190  | Claydol            |  0.03035% | 154    |  0.067% | 
 | 191  | Shedinja           |  0.03027% | 491    |  0.214% | 
 | 192  | Blacephalon        |  0.03009% | 158    |  0.069% | 
 | 193  | Electivire         |  0.03009% | 168    |  0.073% | 
 | 194  | Lapras             |  0.03000% | 288    |  0.125% | 
 | 195  | Ferroseed          |  0.02969% | 91     |  0.040% | 
 | 196  | Aerodactyl-Mega    |  0.02966% | 164    |  0.071% | 
 | 197  | Tapu Fini          |  0.02950% | 174    |  0.076% | 
 | 198  | Sirfetch'd         |  0.02920% | 427    |  0.186% | 
 | 199  | Hawlucha           |  0.02893% | 346    |  0.151% | 
 | 200  | Obstagoon          |  0.02881% | 400    |  0.174% | 
 | 201  | Kingler            |  0.02858% | 101    |  0.044% | 
 | 202  | Arceus-Electric    |  0.02827% | 83     |  0.036% | 
 | 203  | Malamar            |  0.02779% | 416    |  0.181% | 
 | 204  | Tyranitar-Mega     |  0.02725% | 393    |  0.171% | 
 | 205  | Salamence          |  0.02720% | 229    |  0.100% | 
 | 206  | Bronzong           |  0.02701% | 231    |  0.101% | 
 | 207  | Tapu Bulu          |  0.02692% | 88     |  0.038% | 
 | 208  | Eiscue             |  0.02664% | 482    |  0.210% | 
 | 209  | Golisopod          |  0.02656% | 398    |  0.173% | 
 | 210  | Pikachu            |  0.02618% | 514    |  0.224% | 
 | 211  | Magnezone          |  0.02582% | 493    |  0.215% | 
 | 212  | Falinks            |  0.02573% | 490    |  0.213% | 
 | 213  | Zapdos             |  0.02566% | 176    |  0.077% | 
 | 214  | Snorlax            |  0.02511% | 623    |  0.271% | 
 | 215  | Jirachi            |  0.02449% | 549    |  0.239% | 
 | 216  | Scizor-Mega        |  0.02447% | 207    |  0.090% | 
 | 217  | Centiskorch        |  0.02424% | 417    |  0.181% | 
 | 218  | Flapple            |  0.02416% | 208    |  0.090% | 
 | 219  | Metagross-Mega     |  0.02395% | 287    |  0.125% | 
 | 220  | Hydreigon          |  0.02392% | 347    |  0.151% | 
 | 221  | Lopunny-Mega       |  0.02361% | 334    |  0.145% | 
 | 222  | Sandslash-Alola    |  0.02344% | 57     |  0.025% | 
 | 223  | Milotic            |  0.02338% | 150    |  0.065% | 
 | 224  | Lycanroc-Dusk      |  0.02338% | 476    |  0.207% | 
 | 225  | Thievul            |  0.02328% | 116    |  0.050% | 
 | 226  | Venomoth           |  0.02303% | 89     |  0.039% | 
 | 227  | Staraptor          |  0.02256% | 219    |  0.095% | 
 | 228  | Donphan            |  0.02256% | 108    |  0.047% | 
 | 229  | Sceptile-Mega      |  0.02250% | 198    |  0.086% | 
 | 230  | Diggersby          |  0.02247% | 123    |  0.054% | 
 | 231  | Chandelure         |  0.02207% | 424    |  0.184% | 
 | 232  | Blastoise          |  0.02184% | 313    |  0.136% | 
 | 233  | Machamp            |  0.02177% | 268    |  0.117% | 
 | 234  | Swampert           |  0.02102% | 271    |  0.118% | 
 | 235  | Arcanine           |  0.02101% | 254    |  0.111% | 
 | 236  | Incineroar         |  0.02085% | 594    |  0.258% | 
 | 237  | Sandaconda         |  0.02073% | 296    |  0.129% | 
 | 238  | Muk-Alola          |  0.02049% | 101    |  0.044% | 
 | 239  | Conkeldurr         |  0.01988% | 197    |  0.086% | 
 | 240  | Taillow            |  0.01976% | 61     |  0.027% | 
 | 241  | Crobat             |  0.01945% | 247    |  0.107% | 
 | 242  | Tentacruel         |  0.01942% | 248    |  0.108% | 
 | 243  | Weezing-Galar      |  0.01925% | 755    |  0.328% | 
 | 244  | Seismitoad         |  0.01923% | 221    |  0.096% | 
 | 245  | Rotom-Heat         |  0.01921% | 294    |  0.128% | 
 | 246  | Druddigon          |  0.01917% | 249    |  0.108% | 
 | 247  | Drapion            |  0.01916% | 495    |  0.215% | 
 | 248  | Bounsweet          |  0.01899% | 14     |  0.006% | 
 | 249  | Raichu             |  0.01897% | 175    |  0.076% | 
 | 250  | Metagross          |  0.01881% | 330    |  0.144% | 
 | 251  | Nosepass           |  0.01844% | 95     |  0.041% | 
 | 252  | Avalugg            |  0.01830% | 52     |  0.023% | 
 | 253  | Latias-Mega        |  0.01802% | 52     |  0.023% | 
 | 254  | Arceus-Ice         |  0.01799% | 40     |  0.017% | 
 | 255  | Azumarill          |  0.01773% | 264    |  0.115% | 
 | 256  | Solgaleo           |  0.01750% | 135    |  0.059% | 
 | 257  | Latios             |  0.01723% | 135    |  0.059% | 
 | 258  | Rattata            |  0.01706% | 401    |  0.174% | 
 | 259  | Umbreon            |  0.01689% | 362    |  0.158% | 
 | 260  | Mawile-Mega        |  0.01668% | 172    |  0.075% | 
 | 261  | Hoopa-Unbound      |  0.01658% | 109    |  0.047% | 
 | 262  | Swirlix            |  0.01652% | 58     |  0.025% | 
 | 263  | Venusaur-Mega      |  0.01600% | 229    |  0.100% | 
 | 264  | Mandibuzz          |  0.01597% | 133    |  0.058% | 
 | 265  | Xatu               |  0.01592% | 181    |  0.079% | 
 | 266  | Magnemite          |  0.01582% | 131    |  0.057% | 
 | 267  | Manaphy            |  0.01564% | 33     |  0.014% | 
 | 268  | Keldeo             |  0.01564% | 114    |  0.050% | 
 | 269  | Swampert-Mega      |  0.01555% | 330    |  0.144% | 
 | 270  | Manectric-Mega     |  0.01549% | 120    |  0.052% | 
 | 271  | Crustle            |  0.01545% | 197    |  0.086% | 
 | 272  | Onix               |  0.01537% | 64     |  0.028% | 
 | 273  | Bisharp            |  0.01530% | 327    |  0.142% | 
 | 274  | Araquanid-Totem    |  0.01524% | 18     |  0.008% | 
 | 275  | Steelix-Mega       |  0.01474% | 145    |  0.063% | 
 | 276  | Steelix            |  0.01471% | 234    |  0.102% | 
 | 277  | Zoroark            |  0.01467% | 310    |  0.135% | 
 | 278  | Roserade           |  0.01465% | 257    |  0.112% | 
 | 279  | Appletun           |  0.01463% | 364    |  0.158% | 
 | 280  | Porygon2           |  0.01452% | 211    |  0.092% | 
 | 281  | Alakazam-Mega      |  0.01444% | 129    |  0.056% | 
 | 282  | Rotom              |  0.01439% | 165    |  0.072% | 
 | 283  | Suicune            |  0.01431% | 91     |  0.040% | 
 | 284  | Bastiodon          |  0.01406% | 96     |  0.042% | 
 | 285  | Exeggutor-Alola    |  0.01373% | 32     |  0.014% | 
 | 286  | Lucario            |  0.01340% | 343    |  0.149% | 
 | 287  | Chatot             |  0.01334% | 50     |  0.022% | 
 | 288  | Banette-Mega       |  0.01332% | 205    |  0.089% | 
 | 289  | Crawdaunt          |  0.01321% | 91     |  0.040% | 
 | 290  | Rillaboom          |  0.01318% | 342    |  0.149% | 
 | 291  | Abomasnow          |  0.01295% | 127    |  0.055% | 
 | 292  | Nidoking           |  0.01259% | 448    |  0.195% | 
 | 293  | Turtonator         |  0.01248% | 117    |  0.051% | 
 | 294  | Primarina          |  0.01243% | 107    |  0.047% | 
 | 295  | Scizor             |  0.01233% | 173    |  0.075% | 
 | 296  | Alcremie           |  0.01186% | 177    |  0.077% | 
 | 297  | Aron               |  0.01168% | 141    |  0.061% | 
 | 298  | Medicham-Mega      |  0.01152% | 75     |  0.033% | 
 | 299  | Reuniclus          |  0.01145% | 122    |  0.053% | 
 | 300  | Absol-Mega         |  0.01140% | 256    |  0.111% | 
 | 301  | Torterra           |  0.01137% | 139    |  0.060% | 
 | 302  | Gastrodon          |  0.01081% | 120    |  0.052% | 
 | 303  | Spiritomb          |  0.01076% | 197    |  0.086% | 
 | 304  | Ninetales          |  0.01075% | 154    |  0.067% | 
 | 305  | Bibarel            |  0.01060% | 112    |  0.049% | 
 | 306  | Golem-Alola        |  0.01057% | 62     |  0.027% | 
 | 307  | Tangrowth          |  0.01039% | 87     |  0.038% | 
 | 308  | Dusclops           |  0.01038% | 128    |  0.056% | 
 | 309  | Tauros             |  0.01038% | 43     |  0.019% | 
 | 310  | Boltund            |  0.01008% | 223    |  0.097% | 
 | 311  | Blissey            |  0.00999% | 239    |  0.104% | 
 | 312  | Pidgeot-Mega       |  0.00984% | 173    |  0.075% | 
 | 313  | Tyrantrum          |  0.00980% | 108    |  0.047% | 
 | 314  | Pichu              |  0.00961% | 38     |  0.017% | 
 | 315  | Heracross-Mega     |  0.00937% | 251    |  0.109% | 
 | 316  | Gardevoir          |  0.00927% | 263    |  0.114% | 
 | 317  | Perrserker         |  0.00923% | 220    |  0.096% | 
 | 318  | Gardevoir-Mega     |  0.00921% | 194    |  0.084% | 
 | 319  | Necrozma           |  0.00900% | 75     |  0.033% | 
 | 320  | Frosmoth           |  0.00899% | 262    |  0.114% | 
 | 321  | Pincurchin         |  0.00899% | 251    |  0.109% | 
 | 322  | Altaria-Mega       |  0.00889% | 84     |  0.037% | 
 | 323  | Rapidash           |  0.00873% | 47     |  0.020% | 
 | 324  | Pawniard           |  0.00867% | 17     |  0.007% | 
 | 325  | Nidoqueen          |  0.00866% | 204    |  0.089% | 
 | 326  | Mudsdale           |  0.00859% | 251    |  0.109% | 
 | 327  | Chesnaught         |  0.00854% | 72     |  0.031% | 
 | 328  | Toxicroak          |  0.00852% | 138    |  0.060% | 
 | 329  | Golem              |  0.00847% | 61     |  0.027% | 
 | 330  | Dedenne            |  0.00847% | 62     |  0.027% | 
 | 331  | Rhyperior          |  0.00846% | 264    |  0.115% | 
 | 332  | Drednaw            |  0.00846% | 267    |  0.116% | 
 | 333  | Minior             |  0.00840% | 159    |  0.069% | 
 | 334  | Gallade-Mega       |  0.00840% | 212    |  0.092% | 
 | 335  | Heracross          |  0.00836% | 110    |  0.048% | 
 | 336  | Gallade            |  0.00822% | 151    |  0.066% | 
 | 337  | Volbeat            |  0.00820% | 110    |  0.048% | 
 | 338  | Raikou             |  0.00815% | 40     |  0.017% | 
 | 339  | Ralts              |  0.00811% | 41     |  0.018% | 
 | 340  | Articuno           |  0.00799% | 154    |  0.067% | 
 | 341  | Rhydon             |  0.00797% | 111    |  0.048% | 
 | 342  | Alakazam           |  0.00792% | 118    |  0.051% | 
 | 343  | Trevenant          |  0.00789% | 137    |  0.060% | 
 | 344  | Ludicolo           |  0.00781% | 198    |  0.086% | 
 | 345  | Komala             |  0.00771% | 100    |  0.044% | 
 | 346  | Rotom-Frost        |  0.00757% | 80     |  0.035% | 
 | 347  | Volcanion          |  0.00740% | 127    |  0.055% | 
 | 348  | Garbodor           |  0.00740% | 366    |  0.159% | 
 | 349  | Venusaur           |  0.00738% | 155    |  0.067% | 
 | 350  | Cobalion           |  0.00737% | 53     |  0.023% | 
 | 351  | Thundurus-Therian  |  0.00725% | 56     |  0.024% | 
 | 352  | Slowking           |  0.00723% | 42     |  0.018% | 
 | 353  | Cinccino           |  0.00712% | 283    |  0.123% | 
 | 354  | Mr. Rime           |  0.00711% | 142    |  0.062% | 
 | 355  | Garchomp-Mega      |  0.00708% | 169    |  0.074% | 
 | 356  | Cradily            |  0.00702% | 85     |  0.037% | 
 | 357  | Carracosta         |  0.00642% | 50     |  0.022% | 
 | 358  | Cofagrigus         |  0.00642% | 285    |  0.124% | 
 | 359  | Sharpedo-Mega      |  0.00639% | 61     |  0.027% | 
 | 360  | Camerupt-Mega      |  0.00633% | 56     |  0.024% | 
 | 361  | Rotom-Mow          |  0.00633% | 73     |  0.032% | 
 | 362  | Latias             |  0.00631% | 31     |  0.013% | 
 | 363  | Linoone            |  0.00629% | 153    |  0.067% | 
 | 364  | Barbaracle         |  0.00627% | 84     |  0.037% | 
 | 365  | Moltres            |  0.00617% | 76     |  0.033% | 
 | 366  | Pinsir-Mega        |  0.00611% | 133    |  0.058% | 
 | 367  | Terrakion          |  0.00598% | 72     |  0.031% | 
 | 368  | Meloetta           |  0.00593% | 63     |  0.027% | 
 | 369  | Wooloo             |  0.00590% | 57     |  0.025% | 
 | 370  | Glalie-Mega        |  0.00583% | 72     |  0.031% | 
 | 371  | Emboar             |  0.00572% | 125    |  0.054% | 
 | 372  | Porygon-Z          |  0.00564% | 152    |  0.066% | 
 | 373  | Starmie            |  0.00559% | 110    |  0.048% | 
 | 374  | Lanturn            |  0.00558% | 36     |  0.016% | 
 | 375  | Clamperl           |  0.00553% | 19     |  0.008% | 
 | 376  | Leavanny           |  0.00552% | 110    |  0.048% | 
 | 377  | Grapploct          |  0.00552% | 155    |  0.067% | 
 | 378  | Octillery          |  0.00548% | 74     |  0.032% | 
 | 379  | Sceptile           |  0.00544% | 133    |  0.058% | 
 | 380  | Sylveon            |  0.00542% | 217    |  0.094% | 
 | 381  | Spinda             |  0.00537% | 67     |  0.029% | 
 | 382  | Delphox            |  0.00533% | 139    |  0.060% | 
 | 383  | Sigilyph           |  0.00521% | 65     |  0.028% | 
 | 384  | Golurk             |  0.00519% | 157    |  0.068% | 
 | 385  | Braviary           |  0.00515% | 113    |  0.049% | 
 | 386  | Mr. Mime           |  0.00510% | 105    |  0.046% | 
 | 387  | Bidoof             |  0.00483% | 41     |  0.018% | 
 | 388  | Klinklang          |  0.00481% | 81     |  0.035% | 
 | 389  | Scrafty            |  0.00480% | 85     |  0.037% | 
 | 390  | Gyarados-Mega      |  0.00477% | 153    |  0.067% | 
 | 391  | Amoonguss          |  0.00473% | 118    |  0.051% | 
 | 392  | Buzzwole           |  0.00471% | 96     |  0.042% | 
 | 393  | Cursola            |  0.00465% | 213    |  0.093% | 
 | 394  | Talonflame         |  0.00464% | 229    |  0.100% | 
 | 395  | Swellow            |  0.00459% | 103    |  0.045% | 
 | 396  | Heliolisk          |  0.00455% | 89     |  0.039% | 
 | 397  | Noivern            |  0.00447% | 283    |  0.123% | 
 | 398  | Diancie            |  0.00445% | 51     |  0.022% | 
 | 399  | Dragalge           |  0.00444% | 86     |  0.037% | 
 | 400  | Darumaka-Galar     |  0.00439% | 10     |  0.004% | 
 | 401  | Solosis            |  0.00439% | 33     |  0.014% | 
 | 402  | Electrode          |  0.00438% | 158    |  0.069% | 
 | 403  | Piloswine          |  0.00435% | 41     |  0.018% | 
 | 404  | Rowlet             |  0.00418% | 105    |  0.046% | 
 | 405  | Haunter            |  0.00410% | 28     |  0.012% | 
 | 406  | Mienshao           |  0.00407% | 116    |  0.050% | 
 | 407  | Persian            |  0.00406% | 62     |  0.027% | 
 | 408  | Emolga             |  0.00405% | 37     |  0.016% | 
 | 409  | Doublade           |  0.00401% | 51     |  0.022% | 
 | 410  | Arceus-Bug         |  0.00396% | 11     |  0.005% | 
 | 411  | Ampharos-Mega      |  0.00396% | 78     |  0.034% | 
 | 412  | Florges            |  0.00396% | 48     |  0.021% | 
 | 413  | Vanilluxe          |  0.00396% | 286    |  0.124% | 
 | 414  | Vespiquen          |  0.00389% | 46     |  0.020% | 
 | 415  | Bruxish            |  0.00389% | 10     |  0.004% | 
 | 416  | Tropius            |  0.00386% | 11     |  0.005% | 
 | 417  | Blipbug            |  0.00384% | 122    |  0.053% | 
 | 418  | Gloom              |  0.00382% | 5      |  0.002% | 
 | 419  | Geodude-Alola      |  0.00379% | 7      |  0.003% | 
 | 420  | Vaporeon           |  0.00379% | 216    |  0.094% | 
