 Total leads: 4930
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 52   | Rotom-Wash         |  0.36357% | 18     |  0.365% | 
 | 53   | Mewtwo             |  0.36176% | 16     |  0.325% | 
 | 54   | Toxapex            |  0.33467% | 21     |  0.426% | 
 | 55   | Hippowdon          |  0.33034% | 15     |  0.304% | 
 | 56   | Gengar             |  0.31381% | 19     |  0.385% | 
 | 57   | Mimikyu            |  0.30681% | 21     |  0.426% | 
 | 58   | Gyarados           |  0.30347% | 13     |  0.264% | 
 | 59   | Kyurem-Black       |  0.26051% | 11     |  0.223% | 
 | 60   | Snorlax            |  0.25539% | 16     |  0.325% | 
 | 61   | Rhyperior          |  0.25157% | 13     |  0.264% | 
 | 62   | Shuckle            |  0.24528% | 14     |  0.284% | 
 | 63   | Torkoal            |  0.22683% | 11     |  0.223% | 
 | 64   | Arcanine           |  0.22373% | 10     |  0.203% | 
 | 65   | Whimsicott         |  0.22156% | 12     |  0.243% | 
 | 66   | Ditto              |  0.21715% | 14     |  0.284% | 
 | 67   | Barraskewda        |  0.21349% | 8      |  0.162% | 
 | 68   | Dugtrio            |  0.21126% | 8      |  0.162% | 
 | 69   | Hatterene          |  0.20307% | 9      |  0.183% | 
 | 70   | Inteleon           |  0.18456% | 12     |  0.243% | 
 | 71   | Eiscue             |  0.18085% | 11     |  0.223% | 
 | 72   | Hydreigon          |  0.17509% | 11     |  0.223% | 
 | 73   | Flapple            |  0.16777% | 8      |  0.162% | 
 | 74   | Pincurchin         |  0.15597% | 8      |  0.162% | 
 | 75   | Copperajah         |  0.15037% | 8      |  0.162% | 
 | 76   | Mandibuzz          |  0.15008% | 5      |  0.101% | 
 | 77   | Lunala             |  0.14990% | 5      |  0.101% | 
 | 78   | Lucario            |  0.13686% | 11     |  0.223% | 
 | 79   | Coalossal          |  0.13592% | 9      |  0.183% | 
 | 80   | Obstagoon          |  0.13583% | 8      |  0.162% | 
 | 81   | Conkeldurr         |  0.13385% | 8      |  0.162% | 
 | 82   | Centiskorch        |  0.13346% | 8      |  0.162% | 
 | 83   | Togekiss           |  0.13322% | 7      |  0.142% | 
 | 84   | Slurpuff           |  0.13300% | 6      |  0.122% | 
 | 85   | Orbeetle           |  0.13227% | 8      |  0.162% | 
 | 86   | Rapidash-Galar     |  0.12586% | 6      |  0.122% | 
 | 87   | Flarelm            |  0.12262% | 6      |  0.122% | 
 | 88   | Appletun           |  0.11449% | 8      |  0.162% | 
 | 89   | Tactite            |  0.11130% | 6      |  0.122% | 
 | 90   | Runerigus          |  0.10883% | 8      |  0.162% | 
 | 91   | Cloyster           |  0.10808% | 7      |  0.142% | 
 | 92   | Quagsire           |  0.10566% | 6      |  0.122% | 
 | 93   | Perrserker         |  0.10422% | 5      |  0.101% | 
 | 94   | Abomasnow          |  0.10416% | 6      |  0.122% | 
 | 95   | Hattrem            |  0.10300% | 5      |  0.101% | 
 | 96   | Drednaw            |  0.09630% | 6      |  0.122% | 
 | 97   | Argalis            |  0.09256% | 5      |  0.101% | 
 | 98   | Sirfetch'd         |  0.08897% | 6      |  0.122% | 
 | 99   | Mamoswine          |  0.08761% | 6      |  0.122% | 
 | 100  | Sandaconda         |  0.08514% | 6      |  0.122% | 
 | 101  | Coribalis          |  0.08354% | 5      |  0.101% | 
 | 102  | Polteageist        |  0.08286% | 4      |  0.081% | 
 | 103  | Lapras             |  0.08226% | 7      |  0.142% | 
 | 104  | Cobalion           |  0.08123% | 3      |  0.061% | 
 | 105  | Pikachu            |  0.07858% | 6      |  0.122% | 
 | 106  | Cramorant          |  0.07858% | 6      |  0.122% | 
 | 107  | Boltund            |  0.07715% | 5      |  0.101% | 
 | 108  | Stonjourner        |  0.07636% | 4      |  0.081% | 
 | 109  | Butterfree         |  0.07588% | 5      |  0.101% | 
 | 110  | Jolteon            |  0.07544% | 5      |  0.101% | 
 | 111  | Ninetales          |  0.07524% | 6      |  0.122% | 
 | 112  | Golisopod          |  0.07480% | 6      |  0.122% | 
 | 113  | Duraludon          |  0.07460% | 4      |  0.081% | 
 | 114  | Flygon             |  0.07132% | 5      |  0.101% | 
 | 115  | Pyukumuku          |  0.07120% | 4      |  0.081% | 
 | 116  | Smoguana           |  0.07082% | 5      |  0.101% | 
 | 117  | Falinks            |  0.07082% | 5      |  0.101% | 
 | 118  | Espeon             |  0.07044% | 4      |  0.081% | 
 | 119  | Arctovish          |  0.06723% | 4      |  0.081% | 
 | 120  | Eevee              |  0.06687% | 6      |  0.122% | 
 | 121  | Sylveon            |  0.06594% | 4      |  0.081% | 
 | 122  | Gigalith           |  0.06506% | 3      |  0.061% | 
 | 123  | Zekrom             |  0.06441% | 4      |  0.081% | 
 | 124  | Drampa             |  0.06313% | 4      |  0.081% | 
 | 125  | Dracozolt          |  0.06062% | 4      |  0.081% | 
 | 126  | Decidueye          |  0.05938% | 5      |  0.101% | 
 | 127  | Noivern            |  0.05789% | 4      |  0.081% | 
 | 128  | Rillaboom          |  0.05775% | 4      |  0.081% | 
 | 129  | Jellicent          |  0.05769% | 3      |  0.061% | 
 | 130  | Froslass           |  0.05734% | 3      |  0.061% | 
 | 131  | Zeraora            |  0.05594% | 3      |  0.061% | 
 | 132  | Cursola            |  0.05451% | 4      |  0.081% | 
 | 133  | Grapploct          |  0.05082% | 3      |  0.061% | 
 | 134  | Bisharp            |  0.04951% | 3      |  0.061% | 
 | 135  | Durant             |  0.04947% | 3      |  0.061% | 
 | 136  | Braviary           |  0.04899% | 3      |  0.061% | 
 | 137  | Gastrodon          |  0.04890% | 3      |  0.061% | 
 | 138  | Sableye            |  0.04832% | 3      |  0.061% | 
 | 139  | Reshiram           |  0.04832% | 3      |  0.061% | 
 | 140  | Wobbuffet          |  0.04832% | 3      |  0.061% | 
 | 141  | Haxorus            |  0.04667% | 3      |  0.061% | 
 | 142  | Alcremie           |  0.04578% | 3      |  0.061% | 
 | 143  | Turtonator         |  0.04509% | 4      |  0.081% | 
 | 144  | Dhelmise           |  0.04424% | 2      |  0.041% | 
 | 145  | Crawdaunt          |  0.04424% | 2      |  0.041% | 
 | 146  | Rotom-Mow          |  0.04424% | 2      |  0.041% | 
 | 147  | Pangoro            |  0.04274% | 3      |  0.061% | 
 | 148  | Morpeko            |  0.04266% | 5      |  0.101% | 
 | 149  | Weavile            |  0.04222% | 3      |  0.061% | 
 | 150  | Chandelure         |  0.04014% | 3      |  0.061% | 
 | 151  | Barbaracle         |  0.03990% | 2      |  0.041% | 
 | 152  | Vaporeon           |  0.03978% | 2      |  0.041% | 
 | 153  | Gardevoir          |  0.03929% | 3      |  0.061% | 
 | 154  | Glaceon            |  0.03929% | 3      |  0.061% | 
 | 155  | Malamar            |  0.03929% | 3      |  0.061% | 
 | 156  | Rotom-Frost        |  0.03782% | 2      |  0.041% | 
 | 157  | Budew              |  0.03778% | 2      |  0.041% | 
 | 158  | Arctozolt          |  0.03631% | 2      |  0.041% | 
 | 159  | Hitmontop          |  0.03629% | 2      |  0.041% | 
 | 160  | Togedemaru         |  0.03603% | 2      |  0.041% | 
 | 161  | Mr. Rime           |  0.03597% | 3      |  0.061% | 
 | 162  | Dottler            |  0.03522% | 2      |  0.041% | 
 | 163  | Indeedee           |  0.03522% | 2      |  0.041% | 
 | 164  | Smogecko           |  0.03522% | 2      |  0.041% | 
 | 165  | Xatu               |  0.03304% | 2      |  0.041% | 
 | 166  | Breezi             |  0.03296% | 3      |  0.061% | 
 | 167  | Hitmonlee          |  0.03281% | 1      |  0.020% | 
 | 168  | Eldegoss           |  0.03249% | 2      |  0.041% | 
 | 169  | Ninjask            |  0.03149% | 3      |  0.061% | 
 | 170  | Diggersby          |  0.03004% | 1      |  0.020% | 
 | 171  | Ludicolo           |  0.02861% | 2      |  0.041% | 
 | 172  | Gastly             |  0.02772% | 2      |  0.041% | 
 | 173  | Gallade            |  0.02740% | 2      |  0.041% | 
 | 174  | Dubwool            |  0.02687% | 2      |  0.041% | 
 | 175  | Greedent           |  0.02670% | 2      |  0.041% | 
 | 176  | Steelix            |  0.02663% | 2      |  0.041% | 
 | 177  | Frosmoth           |  0.02652% | 2      |  0.041% | 
 | 178  | Golurk             |  0.02619% | 2      |  0.041% | 
 | 179  | Leafeon            |  0.02619% | 2      |  0.041% | 
 | 180  | Araquanid          |  0.02619% | 2      |  0.041% | 
 | 181  | Litwick            |  0.02619% | 2      |  0.041% | 
 | 182  | Toxicroak          |  0.02619% | 2      |  0.041% | 
 | 183  | Drapion            |  0.02619% | 2      |  0.041% | 
 | 184  | Rebble             |  0.02619% | 2      |  0.041% | 
 | 185  | Machamp            |  0.02611% | 2      |  0.041% | 
 | 186  | Vespiquen          |  0.02261% | 1      |  0.020% | 
 | 187  | Cherrim            |  0.02249% | 2      |  0.041% | 
 | 188  | Dusclops           |  0.02235% | 1      |  0.020% | 
 | 189  | Doublade           |  0.02212% | 1      |  0.020% | 
 | 190  | Scratchet          |  0.02212% | 1      |  0.020% | 
 | 191  | Hawlucha           |  0.02212% | 1      |  0.020% | 
 | 192  | Snugglow           |  0.02212% | 1      |  0.020% | 
 | 193  | Primarina          |  0.02212% | 1      |  0.020% | 
 | 194  | Clobbopus          |  0.02212% | 1      |  0.020% | 
 | 195  | Flareon            |  0.02212% | 1      |  0.020% | 
 | 196  | Sigilyph           |  0.02212% | 1      |  0.020% | 
 | 197  | Skuntank           |  0.02212% | 1      |  0.020% | 
 | 198  | Glalie             |  0.02212% | 1      |  0.020% | 
 | 199  | Delibird           |  0.02212% | 1      |  0.020% | 
 | 200  | Ponyta-Galar       |  0.01786% | 1      |  0.020% | 
 | 201  | Reuniclus          |  0.01628% | 1      |  0.020% | 
 | 202  | Silvally-Dark      |  0.01552% | 1      |  0.020% | 
 | 203  | Tsareena           |  0.01519% | 1      |  0.020% | 
 | 204  | Syclar             |  0.01491% | 1      |  0.020% | 
 | 205  | Wooloo             |  0.01460% | 1      |  0.020% | 
 | 206  | Crustle            |  0.01419% | 1      |  0.020% | 
 | 207  | Wishiwashi         |  0.01418% | 1      |  0.020% | 
 | 208  | Steenee            |  0.01334% | 1      |  0.020% | 
 | 209  | Mudsdale           |  0.01333% | 1      |  0.020% | 
 | 210  | Vulpix-Alola       |  0.01331% | 1      |  0.020% | 
 | 211  | Venusaur           |  0.01310% | 1      |  0.020% | 
 | 212  | Swirlpool          |  0.01310% | 1      |  0.020% | 
 | 213  | Raboot             |  0.01310% | 1      |  0.020% | 
 | 214  | Klinklang          |  0.01310% | 1      |  0.020% | 
 | 215  | Trevenant          |  0.01310% | 1      |  0.020% | 
 | 216  | Shedinja           |  0.01310% | 1      |  0.020% | 
 | 217  | Salazzle           |  0.01310% | 1      |  0.020% | 
 | 218  | Lampent            |  0.01310% | 1      |  0.020% | 
 | 219  | Cupra              |  0.01310% | 1      |  0.020% | 
 | 220  | Applin             |  0.01310% | 1      |  0.020% | 
 | 221  | Silvally-Ice       |  0.01310% | 1      |  0.020% | 
 | 222  | Floatoy            |  0.01310% | 1      |  0.020% | 
 | 223  | Silvally-Fairy     |  0.01310% | 1      |  0.020% | 
 | 224  | Umbreon            |  0.01310% | 1      |  0.020% | 
 | 225  | Darmanitan         |  0.01310% | 1      |  0.020% | 
 | 226  | Sobble             |  0.01310% | 1      |  0.020% | 
 | 227  | Rowlet             |  0.01310% | 1      |  0.020% | 
 | 228  | Kingler            |  0.01310% | 1      |  0.020% | 
 | 229  | Rookidee           |  0.01310% | 1      |  0.020% | 
 | 230  | Roserade           |  0.01310% | 1      |  0.020% | 
 | 231  | Pluffle            |  0.01310% | 1      |  0.020% | 
 | 232  | Krabby             |  0.01310% | 1      |  0.020% | 
 | 233  | Goodra             |  0.01310% | 1      |  0.020% | 
 | 234  | Pichu              |  0.01310% | 1      |  0.020% | 
 | 235  | Grookey            |  0.01310% | 1      |  0.020% | 
 | 236  | Silvally           |  0.01310% | 1      |  0.020% | 
 | 237  | Blipbug            |  0.01310% | 1      |  0.020% | 
 | 238  | Ninetales-Alola    |  0.01310% | 1      |  0.020% | 
 | 239  | Claydol            |  0.01310% | 1      |  0.020% | 
 | 240  | Onix               |  0.01310% | 1      |  0.020% | 
 | 241  | Riolu              |  0.01310% | 1      |  0.020% | 
 | 242  | Nickit             |  0.01303% | 1      |  0.020% | 
 | 243  | Swirlix            |  0.01177% | 1      |  0.020% | 
 | 244  | Throh              |  0.01046% | 1      |  0.020% | 
 | 245  | Bewear             |  0.00986% | 1      |  0.020% | 
 | 246  | Accelgor           |  0.00955% | 1      |  0.020% | 
 | 247  | Scorbunny          |  0.00941% | 1      |  0.020% | 
 | 248  | Ferroseed          |  0.00755% | 1      |  0.020% | 
 | 249  | Rhydon             |  0.00552% | 1      |  0.020% | 
 | 250  | Incineroar         |  0.00509% | 1      |  0.020% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
