 Total leads: 320622
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 27   | Diancie-Mega       |  0.96198% | 1531   |  0.478% | 
 | 28   | Greninja           |  0.95353% | 2679   |  0.836% | 
 | 29   | Cloyster           |  0.90468% | 2750   |  0.858% | 
 | 30   | Lunala             |  0.76328% | 1287   |  0.401% | 
 | 31   | Arceus-Water       |  0.75818% | 796    |  0.248% | 
 | 32   | Gengar-Mega        |  0.63896% | 2074   |  0.647% | 
 | 33   | Shaymin-Sky        |  0.61370% | 1279   |  0.399% | 
 | 34   | Pheromosa          |  0.56253% | 1598   |  0.498% | 
 | 35   | Blaziken-Mega      |  0.54825% | 3449   |  1.076% | 
 | 36   | Mewtwo             |  0.54627% | 1274   |  0.397% | 
 | 37   | Genesect           |  0.52025% | 1004   |  0.313% | 
 | 38   | Aegislash          |  0.50336% | 3133   |  0.977% | 
 | 39   | Landorus           |  0.49298% | 1003   |  0.313% | 
 | 40   | Dialga             |  0.48601% | 1995   |  0.622% | 
 | 41   | Kyurem-White       |  0.48027% | 1136   |  0.354% | 
 | 42   | Toxapex            |  0.47316% | 3312   |  1.033% | 
 | 43   | Tapu Lele          |  0.45875% | 746    |  0.233% | 
 | 44   | Kyogre             |  0.45614% | 1211   |  0.378% | 
 | 45   | Deoxys-Defense     |  0.43653% | 2685   |  0.837% | 
 | 46   | Mewtwo-Mega-X      |  0.40741% | 1350   |  0.421% | 
 | 47   | Galvantula         |  0.39090% | 2408   |  0.751% | 
 | 48   | Ribombee           |  0.36166% | 840    |  0.262% | 
 | 49   | Forretress         |  0.34843% | 3025   |  0.943% | 
 | 50   | Skarmory           |  0.34101% | 2769   |  0.864% | 
 | 51   | Tapu Koko          |  0.34097% | 1497   |  0.467% | 
 | 52   | Scolipede          |  0.33677% | 646    |  0.201% | 
 | 53   | Giratina           |  0.33034% | 512    |  0.160% | 
 | 54   | Breloom            |  0.31801% | 1723   |  0.537% | 
 | 55   | Necrozma-Dawn-Wings |  0.30402% | 1144   |  0.357% | 
 | 56   | Ditto              |  0.28461% | 1097   |  0.342% | 
 | 57   | Palkia             |  0.27949% | 995    |  0.310% | 
 | 58   | Lucario-Mega       |  0.27743% | 2288   |  0.714% | 
 | 59   | Garchomp           |  0.26829% | 2538   |  0.792% | 
 | 60   | Gliscor            |  0.26619% | 3009   |  0.938% | 
 | 61   | Greninja-Ash       |  0.23267% | 3041   |  0.948% | 
 | 62   | Swampert-Mega      |  0.22041% | 973    |  0.303% | 
 | 63   | Kartana            |  0.20662% | 1427   |  0.445% | 
 | 64   | Arceus-Dark        |  0.20620% | 240    |  0.075% | 
 | 65   | Krookodile         |  0.20194% | 829    |  0.259% | 
 | 66   | Chansey            |  0.19630% | 1379   |  0.430% | 
 | 67   | Magearna           |  0.18392% | 410    |  0.128% | 
 | 68   | Blaziken           |  0.18349% | 1843   |  0.575% | 
 | 69   | Mimikyu            |  0.17794% | 2298   |  0.717% | 
 | 70   | Scizor-Mega        |  0.17490% | 475    |  0.148% | 
 | 71   | Tyranitar          |  0.17378% | 1738   |  0.542% | 
 | 72   | Naganadel          |  0.17201% | 1307   |  0.408% | 
 | 73   | Zekrom             |  0.17148% | 725    |  0.226% | 
 | 74   | Metagross-Mega     |  0.16438% | 1117   |  0.348% | 
 | 75   | Donphan            |  0.16260% | 397    |  0.124% | 
 | 76   | Zapdos             |  0.15607% | 509    |  0.159% | 
 | 77   | Pineco             |  0.15579% | 1285   |  0.401% | 
 | 78   | Lopunny-Mega       |  0.15487% | 518    |  0.162% | 
 | 79   | Tyranitar-Mega     |  0.15045% | 1102   |  0.344% | 
 | 80   | Klefki             |  0.14683% | 702    |  0.219% | 
 | 81   | Deoxys             |  0.14055% | 273    |  0.085% | 
 | 82   | Groudon            |  0.13459% | 524    |  0.163% | 
 | 83   | Heatran            |  0.13211% | 938    |  0.293% | 
 | 84   | Arceus-Steel       |  0.11019% | 394    |  0.123% | 
 | 85   | Reshiram           |  0.11013% | 389    |  0.121% | 
 | 86   | Blacephalon        |  0.10722% | 631    |  0.197% | 
 | 87   | Beedrill-Mega      |  0.10657% | 780    |  0.243% | 
 | 88   | Dragonite          |  0.10253% | 994    |  0.310% | 
 | 89   | Gyarados-Mega      |  0.10003% | 419    |  0.131% | 
 | 90   | Espeon             |  0.09979% | 1076   |  0.336% | 
 | 91   | Serperior          |  0.09890% | 1153   |  0.360% | 
 | 92   | Ninetales-Alola    |  0.09866% | 629    |  0.196% | 
 | 93   | Roserade           |  0.09114% | 622    |  0.194% | 
 | 94   | Whimsicott         |  0.09098% | 473    |  0.148% | 
 | 95   | Arceus-Rock        |  0.08078% | 108    |  0.034% | 
 | 96   | Solgaleo           |  0.08027% | 491    |  0.153% | 
 | 97   | Arceus-Dragon      |  0.07904% | 180    |  0.056% | 
 | 98   | Vivillon           |  0.07818% | 221    |  0.069% | 
 | 99   | Charizard-Mega-X   |  0.07714% | 1479   |  0.461% | 
 | 100  | Arceus-Fire        |  0.07640% | 163    |  0.051% | 
 | 101  | Tapu Fini          |  0.07458% | 430    |  0.134% | 
 | 102  | Hippowdon          |  0.07310% | 514    |  0.160% | 
 | 103  | Arceus-Poison      |  0.07291% | 206    |  0.064% | 
 | 104  | Froslass           |  0.07020% | 544    |  0.170% | 
 | 105  | Mamoswine          |  0.06989% | 513    |  0.160% | 
 | 106  | Azumarill          |  0.06981% | 832    |  0.259% | 
 | 107  | Blissey            |  0.06972% | 802    |  0.250% | 
 | 108  | Togedemaru         |  0.06531% | 285    |  0.089% | 
 | 109  | Xurkitree          |  0.06500% | 634    |  0.198% | 
 | 110  | Cresselia          |  0.06452% | 184    |  0.057% | 
 | 111  | Victini            |  0.06297% | 468    |  0.146% | 
 | 112  | Zeraora            |  0.06276% | 993    |  0.310% | 
 | 113  | Sableye            |  0.06269% | 429    |  0.134% | 
 | 114  | Dugtrio            |  0.06227% | 409    |  0.128% | 
 | 115  | Nihilego           |  0.06172% | 726    |  0.226% | 
 | 116  | Arceus-Ghost       |  0.06030% | 272    |  0.085% | 
 | 117  | Stakataka          |  0.05985% | 454    |  0.142% | 
 | 118  | Durant             |  0.05920% | 396    |  0.124% | 
 | 119  | Celesteela         |  0.05861% | 528    |  0.165% | 
 | 120  | Mew                |  0.05765% | 597    |  0.186% | 
 | 121  | Rotom-Wash         |  0.05681% | 658    |  0.205% | 
 | 122  | Aerodactyl         |  0.05647% | 573    |  0.179% | 
 | 123  | Swampert           |  0.05590% | 681    |  0.212% | 
 | 124  | Probopass          |  0.05429% | 138    |  0.043% | 
 | 125  | Kommo-o            |  0.05276% | 1094   |  0.341% | 
 | 126  | Pyukumuku          |  0.05240% | 321    |  0.100% | 
 | 127  | Salamence          |  0.05005% | 515    |  0.161% | 
 | 128  | Arceus-Electric    |  0.04968% | 223    |  0.070% | 
 | 129  | Shedinja           |  0.04866% | 912    |  0.284% | 
 | 130  | Infernape          |  0.04840% | 788    |  0.246% | 
 | 131  | Aggron-Mega        |  0.04839% | 304    |  0.095% | 
 | 132  | Charizard-Mega-Y   |  0.04724% | 1026   |  0.320% | 
 | 133  | Togekiss           |  0.04653% | 627    |  0.196% | 
 | 134  | Araquanid          |  0.04392% | 486    |  0.152% | 
 | 135  | Pelipper           |  0.04083% | 459    |  0.143% | 
 | 136  | Umbreon            |  0.03998% | 413    |  0.129% | 
 | 137  | Nidoking           |  0.03976% | 653    |  0.204% | 
 | 138  | Persian-Alola      |  0.03962% | 231    |  0.072% | 
 | 139  | Volcarona          |  0.03800% | 1023   |  0.319% | 
 | 140  | Arceus-Flying      |  0.03794% | 112    |  0.035% | 
 | 141  | Kabutops           |  0.03772% | 111    |  0.035% | 
 | 142  | Weavile            |  0.03764% | 974    |  0.304% | 
 | 143  | Staraptor          |  0.03740% | 496    |  0.155% | 
 | 144  | Electrode          |  0.03710% | 255    |  0.080% | 
 | 145  | Jirachi            |  0.03682% | 573    |  0.179% | 
 | 146  | Snorlax            |  0.03511% | 1020   |  0.318% | 
 | 147  | Uxie               |  0.03476% | 117    |  0.036% | 
 | 148  | Arceus-Fighting    |  0.03458% | 48     |  0.015% | 
 | 149  | Zygarde-10%        |  0.03457% | 154    |  0.048% | 
 | 150  | Clefable           |  0.03374% | 701    |  0.219% | 
 | 151  | Hydreigon          |  0.03358% | 406    |  0.127% | 
 | 152  | Gothitelle         |  0.03319% | 99     |  0.031% | 
 | 153  | Lycanroc-Dusk      |  0.03309% | 502    |  0.157% | 
 | 154  | Kyurem-Black       |  0.03234% | 369    |  0.115% | 
 | 155  | Hitmonlee          |  0.03096% | 453    |  0.141% | 
 | 156  | Jolteon            |  0.03028% | 588    |  0.183% | 
 | 157  | Starmie            |  0.03003% | 150    |  0.047% | 
 | 158  | Primeape           |  0.02980% | 79     |  0.025% | 
 | 159  | Aerodactyl-Mega    |  0.02951% | 203    |  0.063% | 
 | 160  | Pikachu            |  0.02949% | 728    |  0.227% | 
 | 161  | Slaking            |  0.02905% | 196    |  0.061% | 
 | 162  | Wobbuffet          |  0.02859% | 411    |  0.128% | 
 | 163  | Banette-Mega       |  0.02806% | 131    |  0.041% | 
 | 164  | Magnezone          |  0.02804% | 491    |  0.153% | 
 | 165  | Nosepass           |  0.02747% | 527    |  0.164% | 
 | 166  | Zoroark            |  0.02696% | 463    |  0.144% | 
 | 167  | Thundurus          |  0.02679% | 103    |  0.032% | 
 | 168  | Gyarados           |  0.02655% | 637    |  0.199% | 
 | 169  | Aron               |  0.02609% | 484    |  0.151% | 
 | 170  | Linoone            |  0.02461% | 509    |  0.159% | 
 | 171  | Arcanine           |  0.02417% | 364    |  0.114% | 
 | 172  | Talonflame         |  0.02357% | 564    |  0.176% | 
 | 173  | Masquerain         |  0.02329% | 178    |  0.056% | 
 | 174  | Azelf              |  0.02295% | 260    |  0.081% | 
 | 175  | Sceptile-Mega      |  0.02295% | 462    |  0.144% | 
 | 176  | Hawlucha           |  0.02268% | 363    |  0.113% | 
 | 177  | Porygon2           |  0.02267% | 286    |  0.089% | 
 | 178  | Empoleon           |  0.02264% | 411    |  0.128% | 
 | 179  | Mawile-Mega        |  0.02257% | 320    |  0.100% | 
 | 180  | Bronzong           |  0.02244% | 245    |  0.076% | 
 | 181  | Archeops           |  0.02239% | 132    |  0.041% | 
 | 182  | Arceus-Ice         |  0.02227% | 64     |  0.020% | 
 | 183  | Bastiodon          |  0.02215% | 237    |  0.074% | 
 | 184  | Crobat             |  0.02207% | 719    |  0.224% | 
 | 185  | Golduck            |  0.02179% | 249    |  0.078% | 
 | 186  | Latios             |  0.02137% | 120    |  0.037% | 
 | 187  | Ambipom            |  0.02126% | 427    |  0.133% | 
 | 188  | Liepard            |  0.02064% | 495    |  0.154% | 
 | 189  | Glalie             |  0.02063% | 26     |  0.008% | 
 | 190  | Reuniclus          |  0.02032% | 152    |  0.047% | 
 | 191  | Torkoal            |  0.02020% | 352    |  0.110% | 
 | 192  | Gengar             |  0.01968% | 1053   |  0.328% | 
 | 193  | Absol-Mega         |  0.01949% | 429    |  0.134% | 
 | 194  | Cradily            |  0.01913% | 448    |  0.140% | 
 | 195  | Garbodor           |  0.01888% | 305    |  0.095% | 
 | 196  | Xatu               |  0.01887% | 275    |  0.086% | 
 | 197  | Garchomp-Mega      |  0.01878% | 705    |  0.220% | 
 | 198  | Registeel          |  0.01877% | 151    |  0.047% | 
 | 199  | Manaphy            |  0.01864% | 138    |  0.043% | 
 | 200  | Gallade-Mega       |  0.01861% | 310    |  0.097% | 
 | 201  | Venusaur-Mega      |  0.01770% | 734    |  0.229% | 
 | 202  | Tapu Bulu          |  0.01763% | 174    |  0.054% | 
 | 203  | Butterfree         |  0.01760% | 505    |  0.158% | 
 | 204  | Incineroar         |  0.01758% | 548    |  0.171% | 
 | 205  | Arceus-Grass       |  0.01735% | 121    |  0.038% | 
 | 206  | Politoed           |  0.01726% | 216    |  0.067% | 
 | 207  | Glalie-Mega        |  0.01712% | 48     |  0.015% | 
 | 208  | Alakazam-Mega      |  0.01610% | 408    |  0.127% | 
 | 209  | Spiritomb          |  0.01607% | 309    |  0.096% | 
 | 210  | Geodude            |  0.01605% | 515    |  0.161% | 
 | 211  | Diancie            |  0.01593% | 85     |  0.027% | 
 | 212  | Swellow            |  0.01575% | 224    |  0.070% | 
 | 213  | Malamar            |  0.01569% | 280    |  0.087% | 
 | 214  | Porygon-Z          |  0.01566% | 619    |  0.193% | 
 | 215  | Gardevoir          |  0.01564% | 344    |  0.107% | 
 | 216  | Lucario            |  0.01536% | 404    |  0.126% | 
 | 217  | Scizor             |  0.01519% | 273    |  0.085% | 
 | 218  | Omastar            |  0.01517% | 358    |  0.112% | 
 | 219  | Feraligatr         |  0.01511% | 268    |  0.084% | 
 | 220  | Magnemite          |  0.01507% | 168    |  0.052% | 
 | 221  | Ninetales          |  0.01495% | 315    |  0.098% | 
 | 222  | Heracross          |  0.01493% | 178    |  0.056% | 
 | 223  | Celebi             |  0.01469% | 146    |  0.046% | 
 | 224  | Rhydon             |  0.01465% | 157    |  0.049% | 
 | 225  | Rhyperior          |  0.01440% | 285    |  0.089% | 
 | 226  | Slurpuff           |  0.01429% | 199    |  0.062% | 
 | 227  | Rotom-Heat         |  0.01406% | 200    |  0.062% | 
 | 228  | Hoopa-Unbound      |  0.01393% | 241    |  0.075% | 
 | 229  | Accelgor           |  0.01377% | 158    |  0.049% | 
 | 230  | Metagross          |  0.01375% | 343    |  0.107% | 
 | 231  | Eelektross         |  0.01372% | 280    |  0.087% | 
 | 232  | Tentacruel         |  0.01366% | 375    |  0.117% | 
 | 233  | Rattata            |  0.01350% | 795    |  0.248% | 
 | 234  | Golisopod          |  0.01331% | 341    |  0.106% | 
 | 235  | Haxorus            |  0.01231% | 357    |  0.111% | 
 | 236  | Gardevoir-Mega     |  0.01224% | 427    |  0.133% | 
 | 237  | Meowstic           |  0.01220% | 187    |  0.058% | 
 | 238  | Buzzwole           |  0.01203% | 206    |  0.064% | 
 | 239  | Milotic            |  0.01199% | 448    |  0.140% | 
 | 240  | Golem              |  0.01185% | 255    |  0.080% | 
 | 241  | Volcanion          |  0.01160% | 222    |  0.069% | 
 | 242  | Vileplume          |  0.01138% | 156    |  0.049% | 
 | 243  | Meloetta           |  0.01122% | 95     |  0.030% | 
 | 244  | Ninjask            |  0.01115% | 557    |  0.174% | 
 | 245  | Golurk             |  0.01109% | 178    |  0.056% | 
 | 246  | Cottonee           |  0.01095% | 247    |  0.077% | 
 | 247  | Gastrodon          |  0.01078% | 199    |  0.062% | 
 | 248  | Tornadus-Therian   |  0.01073% | 109    |  0.034% | 
 | 249  | Arceus-Psychic     |  0.01058% | 31     |  0.010% | 
 | 250  | Jumpluff           |  0.01038% | 105    |  0.033% | 
 | 251  | Lapras             |  0.01009% | 381    |  0.119% | 
 | 252  | Latias             |  0.00991% | 87     |  0.027% | 
 | 253  | Venusaur           |  0.00983% | 352    |  0.110% | 
 | 254  | Amoonguss          |  0.00973% | 226    |  0.070% | 
 | 255  | Drapion            |  0.00968% | 398    |  0.124% | 
 | 256  | Beedrill           |  0.00953% | 51     |  0.016% | 
 | 257  | Thundurus-Therian  |  0.00947% | 152    |  0.047% | 
 | 258  | Aggron             |  0.00944% | 311    |  0.097% | 
 | 259  | Leavanny           |  0.00933% | 68     |  0.021% | 
 | 260  | Weezing            |  0.00929% | 338    |  0.105% | 
 | 261  | Altaria-Mega       |  0.00910% | 227    |  0.071% | 
 | 262  | Goodra             |  0.00903% | 245    |  0.076% | 
 | 263  | Dusknoir           |  0.00860% | 487    |  0.152% | 
 | 264  | Scyther            |  0.00859% | 64     |  0.020% | 
 | 265  | Sylveon            |  0.00857% | 275    |  0.086% | 
 | 266  | Muk-Alola          |  0.00844% | 330    |  0.103% | 
 | 267  | Minior             |  0.00827% | 252    |  0.079% | 
 | 268  | Avalugg            |  0.00822% | 54     |  0.017% | 
 | 269  | Absol              |  0.00808% | 70     |  0.022% | 
 | 270  | Salazzle           |  0.00802% | 256    |  0.080% | 
 | 271  | Cofagrigus         |  0.00801% | 327    |  0.102% | 
 | 272  | Marowak-Alola      |  0.00785% | 164    |  0.051% | 
 | 273  | Medicham-Mega      |  0.00778% | 205    |  0.064% | 
 | 274  | Heracross-Mega     |  0.00776% | 260    |  0.081% | 
 | 275  | Trevenant          |  0.00770% | 125    |  0.039% | 
 | 276  | Jellicent          |  0.00768% | 102    |  0.032% | 
 | 277  | Keldeo             |  0.00759% | 158    |  0.049% | 
 | 278  | Electivire         |  0.00752% | 431    |  0.134% | 
 | 279  | Wynaut             |  0.00751% | 23     |  0.007% | 
 | 280  | Murkrow            |  0.00738% | 126    |  0.039% | 
 | 281  | Noivern            |  0.00730% | 232    |  0.072% | 
 | 282  | Flygon             |  0.00729% | 277    |  0.086% | 
 | 283  | Quagsire           |  0.00729% | 129    |  0.040% | 
 | 284  | Camerupt-Mega      |  0.00728% | 103    |  0.032% | 
 | 285  | Vaporeon           |  0.00717% | 235    |  0.073% | 
 | 286  | Eevee              |  0.00715% | 109    |  0.034% | 
 | 287  | Tangela            |  0.00707% | 28     |  0.009% | 
 | 288  | Typhlosion         |  0.00705% | 269    |  0.084% | 
 | 289  | Torterra           |  0.00698% | 343    |  0.107% | 
 | 290  | Latios-Mega        |  0.00687% | 87     |  0.027% | 
 | 291  | Sceptile           |  0.00654% | 212    |  0.066% | 
 | 292  | Machamp            |  0.00654% | 433    |  0.135% | 
 | 293  | Braviary           |  0.00653% | 131    |  0.041% | 
 | 294  | Ariados            |  0.00640% | 442    |  0.138% | 
 | 295  | Slowbro            |  0.00635% | 67     |  0.021% | 
 | 296  | Chandelure         |  0.00632% | 349    |  0.109% | 
 | 297  | Alomomola          |  0.00620% | 31     |  0.010% | 
 | 298  | Nidoqueen          |  0.00619% | 355    |  0.111% | 
 | 299  | Necrozma           |  0.00618% | 105    |  0.033% | 
 | 300  | Alakazam           |  0.00617% | 216    |  0.067% | 
 | 301  | Omanyte            |  0.00607% | 14     |  0.004% | 
 | 302  | Komala             |  0.00595% | 142    |  0.044% | 
 | 303  | Yanmega            |  0.00588% | 700    |  0.218% | 
 | 304  | Steelix            |  0.00586% | 238    |  0.074% | 
 | 305  | Shaymin            |  0.00585% | 21     |  0.007% | 
 | 306  | Mandibuzz          |  0.00566% | 81     |  0.025% | 
 | 307  | Sharpedo-Mega      |  0.00559% | 58     |  0.018% | 
 | 308  | Charizard          |  0.00558% | 369    |  0.115% | 
 | 309  | Carbink            |  0.00553% | 76     |  0.024% | 
 | 310  | Regice             |  0.00544% | 61     |  0.019% | 
 | 311  | Lycanroc-Midnight  |  0.00526% | 271    |  0.085% | 
 | 312  | Golem-Alola        |  0.00518% | 193    |  0.060% | 
 | 313  | Pidgeot-Mega       |  0.00515% | 144    |  0.045% | 
 | 314  | Lycanroc           |  0.00504% | 77     |  0.024% | 
 | 315  | Barbaracle         |  0.00502% | 102    |  0.032% | 
 | 316  | Blastoise-Mega     |  0.00499% | 143    |  0.045% | 
 | 317  | Raichu-Alola       |  0.00489% | 209    |  0.065% | 
 | 318  | Entei              |  0.00488% | 74     |  0.023% | 
 | 319  | Tyrantrum          |  0.00482% | 278    |  0.087% | 
 | 320  | Crustle            |  0.00460% | 155    |  0.048% | 
 | 321  | Solosis            |  0.00460% | 94     |  0.029% | 
 | 322  | Crawdaunt          |  0.00456% | 87     |  0.027% | 
 | 323  | Bisharp            |  0.00444% | 307    |  0.096% | 
 | 324  | Darmanitan         |  0.00429% | 375    |  0.117% | 
 | 325  | Raikou             |  0.00420% | 119    |  0.037% | 
 | 326  | Toxicroak          |  0.00419% | 148    |  0.046% | 
 | 327  | Vikavolt           |  0.00416% | 131    |  0.041% | 
 | 328  | Gigalith           |  0.00409% | 227    |  0.071% | 
 | 329  | Slowbro-Mega       |  0.00409% | 68     |  0.021% | 
 | 330  | Seismitoad         |  0.00404% | 216    |  0.067% | 
 | 331  | Comfey             |  0.00404% | 59     |  0.018% | 
 | 332  | Magneton           |  0.00401% | 94     |  0.029% | 
 | 333  | Scrafty            |  0.00400% | 144    |  0.045% | 
 | 334  | Regirock           |  0.00395% | 149    |  0.046% | 
 | 335  | Dragalge           |  0.00395% | 135    |  0.042% | 
 | 336  | Sunflora           |  0.00393% | 188    |  0.059% | 
 | 337  | Jigglypuff         |  0.00390% | 47     |  0.015% | 
 | 338  | Wailord            |  0.00384% | 102    |  0.032% | 
 | 339  | Sigilyph           |  0.00379% | 62     |  0.019% | 
 | 340  | Claydol            |  0.00379% | 236    |  0.074% | 
 | 341  | Banette            |  0.00378% | 41     |  0.013% | 
 | 342  | Decidueye          |  0.00376% | 292    |  0.091% | 
 | 343  | Suicune            |  0.00360% | 124    |  0.039% | 
 | 344  | Pinsir-Mega        |  0.00355% | 104    |  0.032% | 
 | 345  | Gallade            |  0.00350% | 146    |  0.046% | 
 | 346  | Kingdra            |  0.00348% | 164    |  0.051% | 
 | 347  | Cinccino           |  0.00347% | 171    |  0.053% | 
 | 348  | Magmortar          |  0.00344% | 64     |  0.020% | 
 | 349  | Palossand          |  0.00344% | 73     |  0.023% | 
 | 350  | Chesnaught         |  0.00332% | 127    |  0.040% | 
 | 351  | Kecleon            |  0.00326% | 71     |  0.022% | 
 | 352  | Steelix-Mega       |  0.00324% | 234    |  0.073% | 
 | 353  | Terrakion          |  0.00320% | 165    |  0.051% | 
 | 354  | Conkeldurr         |  0.00318% | 139    |  0.043% | 
 | 355  | Mudsdale           |  0.00315% | 135    |  0.042% | 
 | 356  | Ludicolo           |  0.00314% | 155    |  0.048% | 
 | 357  | Cobalion           |  0.00313% | 63     |  0.020% | 
 | 358  | Muk                |  0.00305% | 99     |  0.031% | 
 | 359  | Tangrowth          |  0.00301% | 119    |  0.037% | 
 | 360  | Plusle             |  0.00297% | 22     |  0.007% | 
 | 361  | Shiinotic          |  0.00296% | 74     |  0.023% | 
 | 362  | Latias-Mega        |  0.00295% | 100    |  0.031% | 
 | 363  | Corphish           |  0.00295% | 11     |  0.003% | 
 | 364  | Medicham           |  0.00289% | 47     |  0.015% | 
 | 365  | Miltank            |  0.00286% | 133    |  0.041% | 
 | 366  | Natu               |  0.00282% | 55     |  0.017% | 
 | 367  | Delphox            |  0.00261% | 110    |  0.034% | 
 | 368  | Venomoth           |  0.00261% | 57     |  0.018% | 
 | 369  | Clefairy           |  0.00260% | 41     |  0.013% | 
 | 370  | Sandslash-Alola    |  0.00259% | 92     |  0.029% | 
 | 371  | Clawitzer          |  0.00259% | 104    |  0.032% | 
 | 372  | Torchic            |  0.00259% | 9      |  0.003% | 
 | 373  | Pikachu-Partner    |  0.00255% | 18     |  0.006% | 
 | 374  | Hitmonchan         |  0.00254% | 97     |  0.030% | 
 | 375  | Kricketune         |  0.00254% | 71     |  0.022% | 
 | 376  | Frogadier          |  0.00247% | 35     |  0.011% | 
 | 377  | Manectric-Mega     |  0.00244% | 160    |  0.050% | 
 | 378  | Walrein            |  0.00238% | 124    |  0.039% | 
 | 379  | Dusclops           |  0.00238% | 138    |  0.043% | 
 | 380  | Luxray             |  0.00238% | 149    |  0.046% | 
 | 381  | Arceus-Bug         |  0.00237% | 19     |  0.006% | 
 | 382  | Qwilfish           |  0.00235% | 50     |  0.016% | 
 | 383  | Lilligant          |  0.00235% | 72     |  0.022% | 
 | 384  | Zangoose           |  0.00234% | 159    |  0.050% | 
 | 385  | Flareon            |  0.00231% | 57     |  0.018% | 
 | 386  | Manectric          |  0.00231% | 167    |  0.052% | 
 | 387  | Jynx               |  0.00228% | 59     |  0.018% | 
 | 388  | Clamperl           |  0.00225% | 26     |  0.008% | 
 | 389  | Poliwrath          |  0.00224% | 70     |  0.022% | 
 | 390  | Drifblim           |  0.00212% | 130    |  0.041% | 
 | 391  | Gumshoos           |  0.00210% | 35     |  0.011% | 
 | 392  | Meganium           |  0.00201% | 74     |  0.023% | 
 | 393  | Tornadus           |  0.00200% | 17     |  0.005% | 
 | 394  | Sharpedo           |  0.00198% | 111    |  0.035% | 
 | 395  | Shiftry            |  0.00195% | 36     |  0.011% | 
 | 396  | Floatzel           |  0.00194% | 101    |  0.032% | 
 | 397  | Pikachu-Alola      |  0.00193% | 67     |  0.021% | 
 | 398  | Yamask             |  0.00191% | 55     |  0.017% | 
 | 399  | Hippopotas         |  0.00189% | 86     |  0.027% | 
 | 400  | Blastoise          |  0.00181% | 170    |  0.053% | 
 | 401  | Diggersby          |  0.00178% | 113    |  0.035% | 
 | 402  | Vespiquen          |  0.00178% | 28     |  0.009% | 
 | 403  | Abomasnow          |  0.00174% | 88     |  0.027% | 
 | 404  | Mienshao           |  0.00173% | 91     |  0.028% | 
 | 405  | Swirlix            |  0.00171% | 32     |  0.010% | 
 | 406  | Persian            |  0.00168% | 73     |  0.023% | 
 | 407  | Starly             |  0.00168% | 48     |  0.015% | 
 | 408  | Lurantis           |  0.00167% | 49     |  0.015% | 
 | 409  | Ursaring           |  0.00167% | 81     |  0.025% | 
 | 410  | Primarina          |  0.00166% | 258    |  0.080% | 
 | 411  | Heliolisk          |  0.00163% | 139    |  0.043% | 
 | 412  | Dugtrio-Alola      |  0.00163% | 92     |  0.029% | 
 | 413  | Houndoom-Mega      |  0.00163% | 100    |  0.031% | 
 | 414  | Tsareena           |  0.00162% | 83     |  0.026% | 
 | 415  | Furfrou            |  0.00158% | 25     |  0.008% | 
 | 416  | Vanilluxe          |  0.00155% | 27     |  0.008% | 
 | 417  | Florges            |  0.00153% | 35     |  0.011% | 
 | 418  | Druddigon          |  0.00148% | 65     |  0.020% | 
 | 419  | Audino-Mega        |  0.00148% | 56     |  0.017% | 
 | 420  | Dedenne            |  0.00147% | 67     |  0.021% | 
 | 421  | Delibird           |  0.00147% | 61     |  0.019% | 
