 Total leads: 92270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 55   | Butterfree         |  0.24298% | 525    |  0.569% | 
 | 56   | Pyukumuku          |  0.23767% | 310    |  0.336% | 
 | 57   | Gigalith           |  0.23733% | 137    |  0.148% | 
 | 58   | Haxorus            |  0.22780% | 318    |  0.345% | 
 | 59   | Chandelure         |  0.22591% | 415    |  0.450% | 
 | 60   | Morpeko            |  0.22339% | 235    |  0.255% | 
 | 61   | Dubwool            |  0.22175% | 592    |  0.642% | 
 | 62   | Machamp            |  0.22007% | 234    |  0.254% | 
 | 63   | Dugtrio            |  0.21703% | 363    |  0.393% | 
 | 64   | Kommo-o            |  0.21167% | 152    |  0.165% | 
 | 65   | Shuckle            |  0.20426% | 969    |  1.050% | 
 | 66   | Hawlucha           |  0.19919% | 317    |  0.344% | 
 | 67   | Durant             |  0.19645% | 183    |  0.198% | 
 | 68   | Weezing-Galar      |  0.18924% | 406    |  0.440% | 
 | 69   | Orbeetle           |  0.18767% | 732    |  0.793% | 
 | 70   | Centiskorch        |  0.18757% | 568    |  0.616% | 
 | 71   | Espeon             |  0.17783% | 207    |  0.224% | 
 | 72   | Alcremie           |  0.17739% | 233    |  0.253% | 
 | 73   | Accelgor           |  0.16707% | 153    |  0.166% | 
 | 74   | Falinks            |  0.16636% | 444    |  0.481% | 
 | 75   | Runerigus          |  0.16438% | 694    |  0.752% | 
 | 76   | Indeedee           |  0.15634% | 177    |  0.192% | 
 | 77   | Salazzle           |  0.15279% | 222    |  0.241% | 
 | 78   | Greedent           |  0.15061% | 269    |  0.292% | 
 | 79   | Jolteon            |  0.14852% | 222    |  0.241% | 
 | 80   | Manectric          |  0.14640% | 63     |  0.068% | 
 | 81   | Vanilluxe          |  0.14068% | 121    |  0.131% | 
 | 82   | Ninetales          |  0.13144% | 226    |  0.245% | 
 | 83   | Coalossal          |  0.12878% | 469    |  0.508% | 
 | 84   | Golisopod          |  0.12657% | 122    |  0.132% | 
 | 85   | Vikavolt           |  0.12487% | 100    |  0.108% | 
 | 86   | Dhelmise           |  0.12185% | 46     |  0.050% | 
 | 87   | Dusknoir           |  0.11760% | 153    |  0.166% | 
 | 88   | Inteleon           |  0.11423% | 758    |  0.822% | 
 | 89   | Crawdaunt          |  0.11196% | 59     |  0.064% | 
 | 90   | Drapion            |  0.10639% | 96     |  0.104% | 
 | 91   | Gothitelle         |  0.10632% | 176    |  0.191% | 
 | 92   | Doublade           |  0.10514% | 42     |  0.046% | 
 | 93   | Goodra             |  0.10498% | 173    |  0.187% | 
 | 94   | Mamoswine          |  0.10433% | 133    |  0.144% | 
 | 95   | Frosmoth           |  0.10284% | 284    |  0.308% | 
 | 96   | Heliolisk          |  0.10282% | 124    |  0.134% | 
 | 97   | Scrafty            |  0.10276% | 101    |  0.109% | 
 | 98   | Appletun           |  0.10150% | 480    |  0.520% | 
 | 99   | Umbreon            |  0.10073% | 161    |  0.174% | 
 | 100  | Quagsire           |  0.09435% | 129    |  0.140% | 
 | 101  | Gardevoir          |  0.09103% | 254    |  0.275% | 
 | 102  | Drednaw            |  0.08944% | 410    |  0.444% | 
 | 103  | Pincurchin         |  0.08932% | 246    |  0.267% | 
 | 104  | Mr. Rime           |  0.07686% | 154    |  0.167% | 
 | 105  | Weavile            |  0.07207% | 135    |  0.146% | 
 | 106  | Gourgeist-Super    |  0.06996% | 32     |  0.035% | 
 | 107  | Ditto              |  0.06516% | 274    |  0.297% | 
 | 108  | Cramorant          |  0.06485% | 215    |  0.233% | 
 | 109  | Perrserker         |  0.06479% | 284    |  0.308% | 
 | 110  | Rapidash-Galar     |  0.06108% | 222    |  0.241% | 
 | 111  | Klinklang          |  0.05931% | 18     |  0.020% | 
 | 112  | Bronzong           |  0.05826% | 94     |  0.102% | 
 | 113  | Cinccino           |  0.05659% | 98     |  0.106% | 
 | 114  | Kingler            |  0.05270% | 55     |  0.060% | 
 | 115  | Araquanid          |  0.04992% | 160    |  0.173% | 
 | 116  | Bewear             |  0.04927% | 32     |  0.035% | 
 | 117  | Thievul            |  0.04672% | 77     |  0.083% | 
 | 118  | Persian            |  0.04608% | 17     |  0.018% | 
 | 119  | Torkoal            |  0.04584% | 172    |  0.186% | 
 | 120  | Noivern            |  0.04576% | 140    |  0.152% | 
 | 121  | Turtonator         |  0.04564% | 27     |  0.029% | 
 | 122  | Drifblim           |  0.04328% | 207    |  0.224% | 
 | 123  | Sigilyph           |  0.04080% | 75     |  0.081% | 
 | 124  | Mudsdale           |  0.04055% | 68     |  0.074% | 
 | 125  | Garbodor           |  0.04047% | 125    |  0.135% | 
 | 126  | Wobbuffet          |  0.04038% | 70     |  0.076% | 
 | 127  | Gourgeist-Large    |  0.04017% | 7      |  0.008% | 
 | 128  | Togedemaru         |  0.04002% | 55     |  0.060% | 
 | 129  | Hitmontop          |  0.03928% | 23     |  0.025% | 
 | 130  | Rhyperior          |  0.03782% | 293    |  0.318% | 
 | 131  | Drampa             |  0.03695% | 51     |  0.055% | 
 | 132  | Hitmonchan         |  0.03694% | 23     |  0.025% | 
 | 133  | Froslass           |  0.03596% | 76     |  0.082% | 
 | 134  | Lanturn            |  0.03355% | 33     |  0.036% | 
 | 135  | Cofagrigus         |  0.03224% | 100    |  0.108% | 
 | 136  | Milotic            |  0.03037% | 138    |  0.150% | 
 | 137  | Octillery          |  0.03005% | 25     |  0.027% | 
 | 138  | Vaporeon           |  0.02944% | 77     |  0.083% | 
 | 139  | Tsareena           |  0.02941% | 89     |  0.096% | 
 | 140  | Grapploct          |  0.02852% | 151    |  0.164% | 
 | 141  | Cursola            |  0.02684% | 158    |  0.171% | 
 | 142  | Toxicroak          |  0.02664% | 85     |  0.092% | 
 | 143  | Malamar            |  0.02478% | 145    |  0.157% | 
 | 144  | Diggersby          |  0.02268% | 23     |  0.025% | 
 | 145  | Sableye            |  0.02141% | 80     |  0.087% | 
 | 146  | Flapple            |  0.02111% | 158    |  0.171% | 
 | 147  | Eldegoss           |  0.02090% | 115    |  0.125% | 
 | 148  | Stonjourner        |  0.01979% | 42     |  0.046% | 
 | 149  | Flygon             |  0.01978% | 50     |  0.054% | 
 | 150  | Mantine            |  0.01966% | 6      |  0.007% | 
 | 151  | Steelix            |  0.01944% | 48     |  0.052% | 
 | 152  | Vileplume          |  0.01914% | 107    |  0.116% | 
 | 153  | Stunfisk-Galar     |  0.01888% | 82     |  0.089% | 
 | 154  | Arctozolt          |  0.01865% | 57     |  0.062% | 
 | 155  | Abomasnow          |  0.01783% | 150    |  0.163% | 
 | 156  | Bellossom          |  0.01773% | 57     |  0.062% | 
 | 157  | Rotom-Fan          |  0.01730% | 9      |  0.010% | 
 | 158  | Escavalier         |  0.01607% | 17     |  0.018% | 
 | 159  | Gallade            |  0.01592% | 73     |  0.079% | 
 | 160  | Dusclops           |  0.01483% | 36     |  0.039% | 
 | 161  | Braviary           |  0.01421% | 126    |  0.137% | 
 | 162  | Arctovish          |  0.01405% | 71     |  0.077% | 
 | 163  | Hitmonlee          |  0.01389% | 22     |  0.024% | 
 | 164  | Shiinotic          |  0.01359% | 64     |  0.069% | 
 | 165  | Baltoy             |  0.01254% | 3      |  0.003% | 
 | 166  | Silvally-Poison    |  0.01242% | 3      |  0.003% | 
 | 167  | Claydol            |  0.01232% | 73     |  0.079% | 
 | 168  | Silvally-Electric  |  0.01098% | 33     |  0.036% | 
 | 169  | Barbaracle         |  0.00989% | 27     |  0.029% | 
 | 170  | Silvally-Steel     |  0.00989% | 11     |  0.012% | 
 | 171  | Raichu             |  0.00945% | 32     |  0.035% | 
 | 172  | Roserade           |  0.00929% | 97     |  0.105% | 
 | 173  | Solrock            |  0.00917% | 19     |  0.021% | 
 | 174  | Type: Null         |  0.00910% | 14     |  0.015% | 
 | 175  | Xatu               |  0.00870% | 63     |  0.068% | 
 | 176  | Avalugg            |  0.00849% | 18     |  0.020% | 
 | 177  | Silvally-Flying    |  0.00720% | 5      |  0.005% | 
 | 178  | Glalie             |  0.00619% | 27     |  0.029% | 
 | 179  | Onix               |  0.00603% | 12     |  0.013% | 
 | 180  | Trevenant          |  0.00588% | 59     |  0.064% | 
 | 181  | Qwilfish           |  0.00581% | 15     |  0.016% | 
 | 182  | Crustle            |  0.00549% | 76     |  0.082% | 
 | 183  | Silvally           |  0.00501% | 72     |  0.078% | 
 | 184  | Silvally-Ghost     |  0.00477% | 55     |  0.060% | 
 | 185  | Mr. Mime-Galar     |  0.00466% | 40     |  0.043% | 
 | 186  | Wishiwashi         |  0.00445% | 22     |  0.024% | 
 | 187  | Leafeon            |  0.00395% | 75     |  0.081% | 
 | 188  | Silvally-Fire      |  0.00387% | 27     |  0.029% | 
 | 189  | Heatmor            |  0.00378% | 3      |  0.003% | 
 | 190  | Silvally-Fighting  |  0.00370% | 7      |  0.008% | 
 | 191  | Oranguru           |  0.00327% | 55     |  0.060% | 
 | 192  | Indeedee-F         |  0.00249% | 54     |  0.059% | 
 | 193  | Beartic            |  0.00246% | 11     |  0.012% | 
 | 194  | Aromatisse         |  0.00242% | 45     |  0.049% | 
 | 195  | Skuntank           |  0.00222% | 16     |  0.017% | 
 | 196  | Morgrem            |  0.00208% | 26     |  0.028% | 
 | 197  | Slurpuff           |  0.00157% | 33     |  0.036% | 
 | 198  | Silvally-Water     |  0.00128% | 3      |  0.003% | 
 | 199  | Pangoro            |  0.00109% | 21     |  0.023% | 
 | 200  | Rotom-Frost        |  0.00073% | 20     |  0.022% | 
 | 201  | Ludicolo           |  0.00070% | 117    |  0.127% | 
 | 202  | Noctowl            |  0.00058% | 4      |  0.004% | 
 | 203  | Golurk             |  0.00054% | 13     |  0.014% | 
 | 204  | Magikarp           |  0.00039% | 16     |  0.017% | 
 | 205  | Throh              |  0.00037% | 6      |  0.007% | 
 | 206  | Blipbug            |  0.00037% | 27     |  0.029% | 
 | 207  | Rotom              |  0.00036% | 20     |  0.022% | 
 | 208  | Eevee              |  0.00034% | 21     |  0.023% | 
 | 209  | Delibird           |  0.00033% | 41     |  0.044% | 
 | 210  | Musharna           |  0.00022% | 9      |  0.010% | 
 | 211  | Vespiquen          |  0.00021% | 8      |  0.009% | 
 | 212  | Pikachu            |  0.00019% | 55     |  0.060% | 
 | 213  | Silvally-Fairy     |  0.00018% | 22     |  0.024% | 
 | 214  | Mawile             |  0.00016% | 16     |  0.017% | 
 | 215  | Swoobat            |  0.00015% | 2      |  0.002% | 
 | 216  | Whiscash           |  0.00013% | 7      |  0.008% | 
 | 217  | Silvally-Ground    |  0.00008% | 2      |  0.002% | 
 | 218  | Spritzee           |  0.00007% | 1      |  0.001% | 
 | 219  | Drizzile           |  0.00006% | 14     |  0.015% | 
 | 220  | Raboot             |  0.00006% | 23     |  0.025% | 
 | 221  | Unfezant           |  0.00005% | 2      |  0.002% | 
 | 222  | Lampent            |  0.00004% | 7      |  0.008% | 
 | 223  | Meowstic           |  0.00003% | 5      |  0.005% | 
 | 224  | Corphish           |  0.00003% | 3      |  0.003% | 
 | 225  | Thwackey           |  0.00003% | 4      |  0.004% | 
 | 226  | Grookey            |  0.00002% | 9      |  0.010% | 
 | 227  | Silvally-Rock      |  0.00002% | 6      |  0.007% | 
 | 228  | Ralts              |  0.00001% | 9      |  0.010% | 
 | 229  | Shedinja           |  0.00001% | 37     |  0.040% | 
 | 230  | Diglett            |  0.00001% | 14     |  0.015% | 
 | 231  | Sliggoo            |  0.00000% | 3      |  0.003% | 
 | 232  | Flareon            |  0.00000% | 13     |  0.014% | 
 | 233  | Litwick            |  0.00000% | 20     |  0.022% | 
 | 234  | Koffing            |  0.00000% | 1      |  0.001% | 
 | 235  | Silvally-Grass     |  0.00000% | 5      |  0.005% | 
 | 236  | Silvally-Ice       |  0.00000% | 3      |  0.003% | 
 | 237  | Wailord            |  0.00000% | 4      |  0.004% | 
 | 238  | Passimian          |  0.00000% | 19     |  0.021% | 
 | 239  | Applin             |  0.00000% | 5      |  0.005% | 
 | 240  | Duosion            |  0.00000% | 1      |  0.001% | 
 | 241  | Liepard            |  0.00000% | 5      |  0.005% | 
 | 242  | Oddish             |  0.00000% | 1      |  0.001% | 
 | 243  | Steenee            |  0.00000% | 2      |  0.002% | 
 | 244  | Farfetch'd-Galar   |  0.00000% | 8      |  0.009% | 
 | 245  | Scorbunny          |  0.00000% | 15     |  0.016% | 
 | 246  | Dottler            |  0.00000% | 8      |  0.009% | 
 | 247  | Shellder           |  0.00000% | 1      |  0.001% | 
 | 248  | Bonsly             |  0.00000% | 1      |  0.001% | 
 | 249  | Pidove             |  0.00000% | 2      |  0.002% | 
 | 250  | Silvally-Dragon    |  0.00000% | 6      |  0.007% | 
 | 251  | Palpitoad          |  0.00000% | 1      |  0.001% | 
 | 252  | Carkol             |  0.00000% | 6      |  0.007% | 
 | 253  | Drakloak           |  0.00000% | 3      |  0.003% | 
 | 254  | Glaceon            |  0.00000% | 11     |  0.012% | 
 | 255  | Piloswine          |  0.00000% | 1      |  0.001% | 
 | 256  | Toxel              |  0.00000% | 1      |  0.001% | 
 | 257  | Wynaut             |  0.00000% | 1      |  0.001% | 
 | 258  | Machop             |  0.00000% | 1      |  0.001% | 
 | 259  | Basculin           |  0.00000% | 9      |  0.010% | 
 | 260  | Meowth             |  0.00000% | 5      |  0.005% | 
 | 261  | Darumaka-Galar     |  0.00000% | 6      |  0.007% | 
 | 262  | Mime Jr.           |  0.00000% | 7      |  0.008% | 
 | 263  | Wooper             |  0.00000% | 1      |  0.001% | 
 | 264  | Dreepy             |  0.00000% | 1      |  0.001% | 
 | 265  | Mr. Mime           |  0.00000% | 7      |  0.008% | 
 | 266  | Ponyta-Galar       |  0.00000% | 6      |  0.007% | 
 | 267  | Klang              |  0.00000% | 1      |  0.001% | 
 | 268  | Meowth-Galar       |  0.00000% | 2      |  0.002% | 
 | 269  | Snom               |  0.00000% | 6      |  0.007% | 
 | 270  | Linoone-Galar      |  0.00000% | 9      |  0.010% | 
 | 271  | Sobble             |  0.00000% | 13     |  0.014% | 
 | 272  | Haunter            |  0.00000% | 1      |  0.001% | 
 | 273  | Combee             |  0.00000% | 2      |  0.002% | 
 | 274  | Goldeen            |  0.00000% | 1      |  0.001% | 
 | 275  | Charjabug          |  0.00000% | 19     |  0.021% | 
 | 276  | Clobbopus          |  0.00000% | 2      |  0.002% | 
 | 277  | Maractus           |  0.00000% | 4      |  0.004% | 
 | 278  | Gurdurr            |  0.00000% | 2      |  0.002% | 
 | 279  | Zigzagoon-Galar    |  0.00000% | 2      |  0.002% | 
 | 280  | Milcery            |  0.00000% | 2      |  0.002% | 
 | 281  | Sawk               |  0.00000% | 10     |  0.011% | 
 | 282  | Silvally-Dark      |  0.00000% | 1      |  0.001% | 
 | 283  | Lunatone           |  0.00000% | 11     |  0.012% | 
 | 284  | Krabby             |  0.00000% | 1      |  0.001% | 
 | 285  | Impidimp           |  0.00000% | 2      |  0.002% | 
 | 286  | Salandit           |  0.00000% | 7      |  0.008% | 
 | 287  | Vanillish          |  0.00000% | 1      |  0.001% | 
 | 288  | Rhydon             |  0.00000% | 26     |  0.028% | 
 | 289  | Natu               |  0.00000% | 2      |  0.002% | 
 | 290  | Drilbur            |  0.00000% | 2      |  0.002% | 
 | 291  | Morelull           |  0.00000% | 1      |  0.001% | 
 | 292  | Munchlax           |  0.00000% | 1      |  0.001% | 
 | 293  | Machoke            |  0.00000% | 1      |  0.001% | 
 | 294  | Nickit             |  0.00000% | 2      |  0.002% | 
 | 295  | Cherrim            |  0.00000% | 1      |  0.001% | 
 | 296  | Shiftry            |  0.00000% | 5      |  0.005% | 
 | 297  | Sudowoodo          |  0.00000% | 20     |  0.022% | 
 | 298  | Sizzlipede         |  0.00000% | 3      |  0.003% | 
 | 299  | Rolycoly           |  0.00000% | 2      |  0.002% | 
 | 300  | Yamask-Galar       |  0.00000% | 2      |  0.002% | 
 | 301  | Yamper             |  0.00000% | 4      |  0.004% | 
 | 302  | Pichu              |  0.00000% | 1      |  0.001% | 
 | 303  | Wooloo             |  0.00000% | 3      |  0.003% | 
 | 304  | Corvisquire        |  0.00000% | 1      |  0.001% | 
 | 305  | Beheeyem           |  0.00000% | 2      |  0.002% | 
 | 306  | Clefairy           |  0.00000% | 8      |  0.009% | 
 | 307  | Riolu              |  0.00000% | 1      |  0.001% | 
 | 308  | Mudbray            |  0.00000% | 1      |  0.001% | 
 | 309  | Mareanie           |  0.00000% | 2      |  0.002% | 
 | 310  | Gourgeist-Small    |  0.00000% | 1      |  0.001% | 
 | 311  | Vullaby            |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
