 Total leads: 2114
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 48   | Koffing            |  0.00000% | 2      |  0.095% | 
 | 49   | Magmar             |  0.00000% | 4      |  0.189% | 
 | 50   | Mankey             |  0.00000% | 1      |  0.047% | 
 | 51   | Charmeleon         |  0.00000% | 1      |  0.047% | 
 | 52   | Arcanine           |  0.00000% | 64     |  3.027% | 
 | 53   | Omastar            |  0.00000% | 9      |  0.426% | 
 | 54   | Golem              |  0.00000% | 24     |  1.135% | 
 | 55   | Fearow             |  0.00000% | 2      |  0.095% | 
 | 56   | Bulbasaur          |  0.00000% | 3      |  0.142% | 
 | 57   | Jigglypuff         |  0.00000% | 1      |  0.047% | 
 | 58   | NidoranM           |  0.00000% | 2      |  0.095% | 
 | 59   | Wartortle          |  0.00000% | 1      |  0.047% | 
 | 60   | Wigglytuff         |  0.00000% | 1      |  0.047% | 
 | 61   | Geodude            |  0.00000% | 2      |  0.095% | 
 | 62   | Rattata            |  0.00000% | 4      |  0.189% | 
 | 63   | Kabutops           |  0.00000% | 5      |  0.237% | 
 | 64   | Squirtle           |  0.00000% | 2      |  0.095% | 
 | 65   | Vulpix             |  0.00000% | 1      |  0.047% | 
 | 66   | Bellsprout         |  0.00000% | 1      |  0.047% | 
 | 67   | Meowth             |  0.00000% | 2      |  0.095% | 
 | 68   | Spearow            |  0.00000% | 2      |  0.095% | 
 | 69   | Scyther            |  0.00000% | 5      |  0.237% | 
 | 70   | Nidoqueen          |  0.00000% | 1      |  0.047% | 
 | 71   | Mr. Mime           |  0.00000% | 2      |  0.095% | 
 | 72   | Voltorb            |  0.00000% | 1      |  0.047% | 
 | 73   | Metapod            |  0.00000% | 2      |  0.095% | 
 | 74   | Ponyta             |  0.00000% | 1      |  0.047% | 
 | 75   | Vileplume          |  0.00000% | 1      |  0.047% | 
 | 76   | Gastly             |  0.00000% | 7      |  0.331% | 
 | 77   | Poliwag            |  0.00000% | 2      |  0.095% | 
 | 78   | Pidgeot            |  0.00000% | 9      |  0.426% | 
 | 79   | Kingler            |  0.00000% | 3      |  0.142% | 
 | 80   | Rapidash           |  0.00000% | 6      |  0.284% | 
 | 81   | NidoranF           |  0.00000% | 1      |  0.047% | 
 | 82   | Zubat              |  0.00000% | 1      |  0.047% | 
 | 83   | Charmander         |  0.00000% | 3      |  0.142% | 
 | 84   | Weedle             |  0.00000% | 1      |  0.047% | 
 | 85   | Pikachu            |  0.00000% | 14     |  0.662% | 
 | 86   | Machop             |  0.00000% | 1      |  0.047% | 
 | 87   | Caterpie           |  0.00000% | 5      |  0.237% | 
 | 88   | Seaking            |  0.00000% | 1      |  0.047% | 
 | 89   | Dewgong            |  0.00000% | 7      |  0.331% | 
 | 90   | Hitmonchan         |  0.00000% | 2      |  0.095% | 
 | 91   | Ninetales          |  0.00000% | 22     |  1.041% | 
 | 92   | Onix               |  0.00000% | 2      |  0.095% | 
 | 93   | Magneton           |  0.00000% | 2      |  0.095% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
