 Total leads: 618490
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 83   | Eldegoss           |  0.09794% | 903    |  0.146% | 
 | 84   | Drapion            |  0.09539% | 1180   |  0.191% | 
 | 85   | Flapple            |  0.08527% | 550    |  0.089% | 
 | 86   | Boltund            |  0.08095% | 778    |  0.126% | 
 | 87   | Abomasnow          |  0.08081% | 820    |  0.133% | 
 | 88   | Alcremie           |  0.08026% | 925    |  0.150% | 
 | 89   | Avalugg            |  0.07918% | 571    |  0.092% | 
 | 90   | Ditto              |  0.07774% | 1001   |  0.162% | 
 | 91   | Shuckle            |  0.07615% | 2080   |  0.336% | 
 | 92   | Flygon             |  0.07574% | 1266   |  0.205% | 
 | 93   | Eiscue             |  0.07561% | 1432   |  0.232% | 
 | 94   | Steelix            |  0.07360% | 783    |  0.127% | 
 | 95   | Ludicolo           |  0.07306% | 583    |  0.094% | 
 | 96   | Gigalith           |  0.07122% | 624    |  0.101% | 
 | 97   | Reuniclus          |  0.07026% | 841    |  0.136% | 
 | 98   | Vaporeon           |  0.06914% | 1141   |  0.184% | 
 | 99   | Bronzong           |  0.06755% | 832    |  0.135% | 
 | 100  | Morpeko            |  0.06712% | 1662   |  0.269% | 
 | 101  | Slurpuff           |  0.06697% | 796    |  0.129% | 
 | 102  | Vikavolt           |  0.06630% | 1272   |  0.206% | 
 | 103  | Malamar            |  0.06434% | 778    |  0.126% | 
 | 104  | Kommo-o            |  0.06367% | 1365   |  0.221% | 
 | 105  | Mandibuzz          |  0.06129% | 1570   |  0.254% | 
 | 106  | Silvally           |  0.06114% | 493    |  0.080% | 
 | 107  | Indeedee           |  0.05969% | 1078   |  0.174% | 
 | 108  | Xatu               |  0.05824% | 384    |  0.062% | 
 | 109  | Doublade           |  0.05662% | 216    |  0.035% | 
 | 110  | Centiskorch        |  0.05640% | 1516   |  0.245% | 
 | 111  | Rotom-Fan          |  0.05488% | 510    |  0.082% | 
 | 112  | Espeon             |  0.05415% | 1849   |  0.299% | 
 | 113  | Stunfisk-Galar     |  0.05125% | 694    |  0.112% | 
 | 114  | Golisopod          |  0.04982% | 1279   |  0.207% | 
 | 115  | Togedemaru         |  0.04931% | 1186   |  0.192% | 
 | 116  | Ninetales          |  0.04863% | 908    |  0.147% | 
 | 117  | Gallade            |  0.04704% | 506    |  0.082% | 
 | 118  | Dusclops           |  0.04671% | 681    |  0.110% | 
 | 119  | Glaceon            |  0.04604% | 1231   |  0.199% | 
 | 120  | Mr. Rime           |  0.04329% | 498    |  0.081% | 
 | 121  | Unfezant           |  0.04109% | 68     |  0.011% | 
 | 122  | Jellicent          |  0.03781% | 615    |  0.099% | 
 | 123  | Persian            |  0.03740% | 45     |  0.007% | 
 | 124  | Sableye            |  0.03715% | 746    |  0.121% | 
 | 125  | Tsareena           |  0.03705% | 526    |  0.085% | 
 | 126  | Copperajah         |  0.03552% | 759    |  0.123% | 
 | 127  | Scrafty            |  0.03520% | 511    |  0.083% | 
 | 128  | Lanturn            |  0.03515% | 617    |  0.100% | 
 | 129  | Dusknoir           |  0.03417% | 478    |  0.077% | 
 | 130  | Octillery          |  0.03385% | 186    |  0.030% | 
 | 131  | Falinks            |  0.03344% | 634    |  0.103% | 
 | 132  | Appletun           |  0.03309% | 1080   |  0.175% | 
 | 133  | Weavile            |  0.03302% | 687    |  0.111% | 
 | 134  | Indeedee-F         |  0.03220% | 771    |  0.125% | 
 | 135  | Accelgor           |  0.03177% | 1223   |  0.198% | 
 | 136  | Noivern            |  0.03065% | 752    |  0.122% | 
 | 137  | Braviary           |  0.02973% | 625    |  0.101% | 
 | 138  | Klinklang          |  0.02605% | 418    |  0.068% | 
 | 139  | Froslass           |  0.02492% | 676    |  0.109% | 
 | 140  | Gothitelle         |  0.02463% | 652    |  0.105% | 
 | 141  | Solrock            |  0.02274% | 111    |  0.018% | 
 | 142  | Crustle            |  0.02268% | 433    |  0.070% | 
 | 143  | Bewear             |  0.02169% | 274    |  0.044% | 
 | 144  | Thievul            |  0.02143% | 195    |  0.032% | 
 | 145  | Cinccino           |  0.02086% | 833    |  0.135% | 
 | 146  | Kingler            |  0.02058% | 213    |  0.034% | 
 | 147  | Arctovish          |  0.02022% | 134    |  0.022% | 
 | 148  | Mantine            |  0.01893% | 231    |  0.037% | 
 | 149  | Frosmoth           |  0.01856% | 802    |  0.130% | 
 | 150  | Gourgeist-Super    |  0.01850% | 218    |  0.035% | 
 | 151  | Cofagrigus         |  0.01816% | 670    |  0.108% | 
 | 152  | Barbaracle         |  0.01780% | 291    |  0.047% | 
 | 153  | Silvally-Fire      |  0.01678% | 68     |  0.011% | 
 | 154  | Mawile             |  0.01583% | 741    |  0.120% | 
 | 155  | Drifblim           |  0.01555% | 1500   |  0.243% | 
 | 156  | Hitmonlee          |  0.01522% | 220    |  0.036% | 
 | 157  | Grapploct          |  0.01521% | 517    |  0.084% | 
 | 158  | Cursola            |  0.01432% | 500    |  0.081% | 
 | 159  | Machamp            |  0.01364% | 1088   |  0.176% | 
 | 160  | Rapidash-Galar     |  0.01300% | 493    |  0.080% | 
 | 161  | Vileplume          |  0.01265% | 186    |  0.030% | 
 | 162  | Wobbuffet          |  0.01136% | 234    |  0.038% | 
 | 163  | Silvally-Fairy     |  0.01134% | 90     |  0.015% | 
 | 164  | Toxicroak          |  0.01132% | 185    |  0.030% | 
 | 165  | Mudsdale           |  0.01056% | 424    |  0.069% | 
 | 166  | Silvally-Water     |  0.01027% | 47     |  0.008% | 
 | 167  | Manectric          |  0.01018% | 421    |  0.068% | 
 | 168  | Drampa             |  0.00990% | 87     |  0.014% | 
 | 169  | Shedinja           |  0.00971% | 127    |  0.021% | 
 | 170  | Pikachu            |  0.00970% | 271    |  0.044% | 
 | 171  | Togetic            |  0.00907% | 47     |  0.008% | 
 | 172  | Turtonator         |  0.00906% | 167    |  0.027% | 
 | 173  | Rotom-Frost        |  0.00859% | 175    |  0.028% | 
 | 174  | Rhydon             |  0.00844% | 125    |  0.020% | 
 | 175  | Leafeon            |  0.00824% | 281    |  0.045% | 
 | 176  | Whiscash           |  0.00820% | 110    |  0.018% | 
 | 177  | Perrserker         |  0.00760% | 366    |  0.059% | 
 | 178  | Raichu             |  0.00732% | 764    |  0.124% | 
 | 179  | Arctozolt          |  0.00725% | 148    |  0.024% | 
 | 180  | Roserade           |  0.00724% | 596    |  0.096% | 
 | 181  | Bellossom          |  0.00705% | 400    |  0.065% | 
 | 182  | Escavalier         |  0.00696% | 268    |  0.043% | 
 | 183  | Mr. Mime-Galar     |  0.00657% | 221    |  0.036% | 
 | 184  | Hitmontop          |  0.00656% | 260    |  0.042% | 
 | 185  | Silvally-Electric  |  0.00598% | 83     |  0.013% | 
 | 186  | Claydol            |  0.00592% | 237    |  0.038% | 
 | 187  | Trevenant          |  0.00590% | 240    |  0.039% | 
 | 188  | Shiinotic          |  0.00574% | 370    |  0.060% | 
 | 189  | Musharna           |  0.00542% | 108    |  0.017% | 
 | 190  | Pangoro            |  0.00513% | 298    |  0.048% | 
 | 191  | Sawk               |  0.00479% | 174    |  0.028% | 
 | 192  | Greedent           |  0.00467% | 452    |  0.073% | 
 | 193  | Silvally-Steel     |  0.00465% | 209    |  0.034% | 
 | 194  | Sigilyph           |  0.00368% | 303    |  0.049% | 
 | 195  | Heatmor            |  0.00364% | 22     |  0.004% | 
 | 196  | Flareon            |  0.00326% | 371    |  0.060% | 
 | 197  | Qwilfish           |  0.00299% | 240    |  0.039% | 
 | 198  | Passimian          |  0.00261% | 80     |  0.013% | 
 | 199  | Onix               |  0.00248% | 286    |  0.046% | 
 | 200  | Silvally-Poison    |  0.00234% | 25     |  0.004% | 
 | 201  | Snom               |  0.00232% | 125    |  0.020% | 
 | 202  | Gloom              |  0.00230% | 111    |  0.018% | 
 | 203  | Delibird           |  0.00223% | 87     |  0.014% | 
 | 204  | Dottler            |  0.00220% | 33     |  0.005% | 
 | 205  | Gurdurr            |  0.00214% | 3      |  0.000% | 
 | 206  | Charjabug          |  0.00194% | 31     |  0.005% | 
 | 207  | Skuntank           |  0.00193% | 133    |  0.022% | 
 | 208  | Stonjourner        |  0.00182% | 97     |  0.016% | 
 | 209  | Cottonee           |  0.00163% | 89     |  0.014% | 
 | 210  | Sudowoodo          |  0.00149% | 97     |  0.016% | 
 | 211  | Noctowl            |  0.00148% | 45     |  0.007% | 
 | 212  | Wishiwashi         |  0.00143% | 85     |  0.014% | 
 | 213  | Golurk             |  0.00134% | 150    |  0.024% | 
 | 214  | Oranguru           |  0.00122% | 90     |  0.015% | 
 | 215  | Basculin           |  0.00090% | 16     |  0.003% | 
 | 216  | Liepard            |  0.00083% | 93     |  0.015% | 
 | 217  | Dhelmise           |  0.00078% | 143    |  0.023% | 
 | 218  | Seaking            |  0.00071% | 5      |  0.001% | 
 | 219  | Raboot             |  0.00068% | 33     |  0.005% | 
 | 220  | Koffing            |  0.00068% | 1      |  0.000% | 
 | 221  | Swoobat            |  0.00066% | 77     |  0.012% | 
 | 222  | Rotom              |  0.00061% | 69     |  0.011% | 
 | 223  | Grookey            |  0.00059% | 14     |  0.002% | 
 | 224  | Linoone-Galar      |  0.00058% | 79     |  0.013% | 
 | 225  | Gourgeist-Small    |  0.00052% | 26     |  0.004% | 
 | 226  | Munchlax           |  0.00047% | 6      |  0.001% | 
 | 227  | Shiftry            |  0.00044% | 164    |  0.027% | 
 | 228  | Duosion            |  0.00042% | 1      |  0.000% | 
 | 229  | Impidimp           |  0.00041% | 12     |  0.002% | 
 | 230  | Phantump           |  0.00039% | 4      |  0.001% | 
 | 231  | Morgrem            |  0.00036% | 97     |  0.016% | 
 | 232  | Rufflet            |  0.00032% | 7      |  0.001% | 
 | 233  | Hitmonchan         |  0.00030% | 51     |  0.008% | 
 | 234  | Silvally-Grass     |  0.00022% | 42     |  0.007% | 
 | 235  | Silvally-Dragon    |  0.00013% | 10     |  0.002% | 
 | 236  | Meowstic           |  0.00013% | 27     |  0.004% | 
 | 237  | Litwick            |  0.00013% | 79     |  0.013% | 
 | 238  | Swirlix            |  0.00010% | 22     |  0.004% | 
 | 239  | Klang              |  0.00009% | 105    |  0.017% | 
 | 240  | Silicobra          |  0.00009% | 2      |  0.000% | 
 | 241  | Carkol             |  0.00008% | 22     |  0.004% | 
 | 242  | Wooloo             |  0.00006% | 9      |  0.001% | 
 | 243  | Joltik             |  0.00006% | 23     |  0.004% | 
 | 244  | Vespiquen          |  0.00005% | 36     |  0.006% | 
 | 245  | Drakloak           |  0.00004% | 10     |  0.002% | 
 | 246  | Blipbug            |  0.00003% | 50     |  0.008% | 
 | 247  | Corphish           |  0.00003% | 13     |  0.002% | 
 | 248  | Throh              |  0.00003% | 18     |  0.003% | 
 | 249  | Haunter            |  0.00002% | 32     |  0.005% | 
 | 250  | Clefairy           |  0.00002% | 48     |  0.008% | 
 | 251  | Shelmet            |  0.00002% | 7      |  0.001% | 
 | 252  | Silvally-Fighting  |  0.00002% | 25     |  0.004% | 
 | 253  | Silvally-Ground    |  0.00002% | 27     |  0.004% | 
 | 254  | Gossifleur         |  0.00001% | 2      |  0.000% | 
 | 255  | Beartic            |  0.00001% | 48     |  0.008% | 
 | 256  | Beheeyem           |  0.00001% | 30     |  0.005% | 
 | 257  | Aromatisse         |  0.00001% | 118    |  0.019% | 
 | 258  | Gastly             |  0.00001% | 20     |  0.003% | 
 | 259  | Cherrim            |  0.00001% | 7      |  0.001% | 
 | 260  | Mr. Mime           |  0.00001% | 32     |  0.005% | 
 | 261  | Cutiefly           |  0.00001% | 12     |  0.002% | 
 | 262  | Scorbunny          |  0.00001% | 4      |  0.001% | 
 | 263  | Drifloon           |  0.00000% | 15     |  0.002% | 
 | 264  | Piloswine          |  0.00000% | 107    |  0.017% | 
 | 265  | Gourgeist          |  0.00000% | 16     |  0.003% | 
 | 266  | Hattrem            |  0.00000% | 28     |  0.005% | 
 | 267  | Ponyta-Galar       |  0.00000% | 29     |  0.005% | 
 | 268  | Corvisquire        |  0.00000% | 4      |  0.001% | 
 | 269  | Riolu              |  0.00000% | 11     |  0.002% | 
 | 270  | Wailord            |  0.00000% | 45     |  0.007% | 
 | 271  | Wailmer            |  0.00000% | 3      |  0.000% | 
 | 272  | Spritzee           |  0.00000% | 1      |  0.000% | 
 | 273  | Pichu              |  0.00000% | 5      |  0.001% | 
 | 274  | Ralts              |  0.00000% | 34     |  0.005% | 
 | 275  | Silvally-Flying    |  0.00000% | 22     |  0.004% | 
 | 276  | Frillish           |  0.00000% | 2      |  0.000% | 
 | 277  | Eevee              |  0.00000% | 22     |  0.004% | 
 | 278  | Chewtle            |  0.00000% | 2      |  0.000% | 
 | 279  | Sneasel            |  0.00000% | 2      |  0.000% | 
 | 280  | Meowth             |  0.00000% | 12     |  0.002% | 
 | 281  | Lunatone           |  0.00000% | 119    |  0.019% | 
 | 282  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 283  | Chinchou           |  0.00000% | 1      |  0.000% | 
 | 284  | Scraggy            |  0.00000% | 3      |  0.000% | 
 | 285  | Boldore            |  0.00000% | 6      |  0.001% | 
 | 286  | Wimpod             |  0.00000% | 1      |  0.000% | 
 | 287  | Diglett            |  0.00000% | 12     |  0.002% | 
 | 288  | Mantyke            |  0.00000% | 2      |  0.000% | 
 | 289  | Yamask             |  0.00000% | 2      |  0.000% | 
 | 290  | Gothorita          |  0.00000% | 15     |  0.002% | 
 | 291  | Mime Jr.           |  0.00000% | 8      |  0.001% | 
 | 292  | Yamask-Galar       |  0.00000% | 2      |  0.000% | 
 | 293  | Farfetch'd-Galar   |  0.00000% | 39     |  0.006% | 
 | 294  | Silvally-Dark      |  0.00000% | 22     |  0.004% | 
 | 295  | Drizzile           |  0.00000% | 12     |  0.002% | 
 | 296  | Toxel              |  0.00000% | 1      |  0.000% | 
 | 297  | Growlithe          |  0.00000% | 3      |  0.000% | 
 | 298  | Natu               |  0.00000% | 3      |  0.000% | 
 | 299  | Silvally-Ice       |  0.00000% | 2      |  0.000% | 
 | 300  | Cufant             |  0.00000% | 1      |  0.000% | 
 | 301  | Applin             |  0.00000% | 6      |  0.001% | 
 | 302  | Silvally-Ghost     |  0.00000% | 8      |  0.001% | 
 | 303  | Sizzlipede         |  0.00000% | 1      |  0.000% | 
 | 304  | Snorunt            |  0.00000% | 1      |  0.000% | 
 | 305  | Kirlia             |  0.00000% | 5      |  0.001% | 
 | 306  | Espurr             |  0.00000% | 1      |  0.000% | 
 | 307  | Bunnelby           |  0.00000% | 2      |  0.000% | 
 | 308  | Mareanie           |  0.00000% | 11     |  0.002% | 
 | 309  | Steenee            |  0.00000% | 1      |  0.000% | 
 | 310  | Silvally-Rock      |  0.00000% | 7      |  0.001% | 
 | 311  | Grubbin            |  0.00000% | 1      |  0.000% | 
 | 312  | Meowth-Galar       |  0.00000% | 2      |  0.000% | 
 | 313  | Ferroseed          |  0.00000% | 1      |  0.000% | 
 | 314  | Magikarp           |  0.00000% | 8      |  0.001% | 
 | 315  | Baltoy             |  0.00000% | 1      |  0.000% | 
 | 316  | Electrike          |  0.00000% | 1      |  0.000% | 
 | 317  | Trapinch           |  0.00000% | 1      |  0.000% | 
 | 318  | Sobble             |  0.00000% | 2      |  0.000% | 
 | 319  | Larvitar           |  0.00000% | 1      |  0.000% | 
 | 320  | Silvally-Psychic   |  0.00000% | 2      |  0.000% | 
 | 321  | Silvally-Bug       |  0.00000% | 2      |  0.000% | 
 | 322  | Skorupi            |  0.00000% | 1      |  0.000% | 
 | 323  | Hippopotas         |  0.00000% | 3      |  0.000% | 
 | 324  | Roselia            |  0.00000% | 1      |  0.000% | 
 | 325  | Inkay              |  0.00000% | 3      |  0.000% | 
 | 326  | Tyrogue            |  0.00000% | 2      |  0.000% | 
 | 327  | Dreepy             |  0.00000% | 2      |  0.000% | 
 | 328  | Maractus           |  0.00000% | 21     |  0.003% | 
 | 329  | Timburr            |  0.00000% | 1      |  0.000% | 
 | 330  | Bronzor            |  0.00000% | 58     |  0.009% | 
 | 331  | Pumpkaboo-Small    |  0.00000% | 6      |  0.001% | 
 | 332  | Dwebble            |  0.00000% | 4      |  0.001% | 
 | 333  | Morelull           |  0.00000% | 4      |  0.001% | 
 | 334  | Arrokuda           |  0.00000% | 1      |  0.000% | 
 | 335  | Snover             |  0.00000% | 1      |  0.000% | 
 | 336  | Sliggoo            |  0.00000% | 2      |  0.000% | 
 | 337  | Dewpider           |  0.00000% | 1      |  0.000% | 
 | 338  | Oddish             |  0.00000% | 1      |  0.000% | 
 | 339  | Wynaut             |  0.00000% | 3      |  0.000% | 
 | 340  | Feebas             |  0.00000% | 1      |  0.000% | 
 | 341  | Charmeleon         |  0.00000% | 3      |  0.000% | 
 | 342  | Palpitoad          |  0.00000% | 1      |  0.000% | 
 | 343  | Gourgeist-Large    |  0.00000% | 1      |  0.000% | 
 | 344  | Thwackey           |  0.00000% | 7      |  0.001% | 
 | 345  | Zweilous           |  0.00000% | 10     |  0.002% | 
 | 346  | Machoke            |  0.00000% | 1      |  0.000% | 
 | 347  | Clobbopus          |  0.00000% | 2      |  0.000% | 
 | 348  | Zigzagoon-Galar    |  0.00000% | 5      |  0.001% | 
 | 349  | Sinistea           |  0.00000% | 3      |  0.000% | 
 | 350  | Krabby             |  0.00000% | 1      |  0.000% | 
 | 351  | Yamper             |  0.00000% | 3      |  0.000% | 
 | 352  | Milcery            |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
