 Total leads: 17410
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 54   | Pyukumuku          |  0.44879% | 80     |  0.460% | 
 | 55   | Slowbro-Mega       |  0.44740% | 58     |  0.333% | 
 | 56   | Chansey            |  0.44027% | 85     |  0.488% | 
 | 57   | Aggron-Mega        |  0.43284% | 77     |  0.442% | 
 | 58   | Mew                |  0.42093% | 69     |  0.396% | 
 | 59   | Emolga             |  0.41772% | 79     |  0.454% | 
 | 60   | Haxorus            |  0.41712% | 60     |  0.345% | 
 | 61   | Sawk               |  0.41487% | 80     |  0.460% | 
 | 62   | Altaria-Mega       |  0.41170% | 75     |  0.431% | 
 | 63   | Naganadel          |  0.40888% | 62     |  0.356% | 
 | 64   | Dodrio             |  0.40404% | 62     |  0.356% | 
 | 65   | Miltank            |  0.39308% | 79     |  0.454% | 
 | 66   | Infernape          |  0.38270% | 64     |  0.368% | 
 | 67   | Heatran            |  0.38157% | 61     |  0.350% | 
 | 68   | Volcarona          |  0.37544% | 63     |  0.362% | 
 | 69   | Salamence          |  0.36878% | 64     |  0.368% | 
 | 70   | Salazzle           |  0.36757% | 69     |  0.396% | 
 | 71   | Clefable           |  0.36043% | 61     |  0.350% | 
 | 72   | Celesteela         |  0.35332% | 56     |  0.322% | 
 | 73   | Deoxys-Speed       |  0.35108% | 64     |  0.368% | 
 | 74   | Cinccino           |  0.34976% | 60     |  0.345% | 
 | 75   | Toxapex            |  0.34813% | 63     |  0.362% | 
 | 76   | Zygarde            |  0.33193% | 55     |  0.316% | 
 | 77   | Ursaring           |  0.32937% | 67     |  0.385% | 
 | 78   | Whimsicott         |  0.32019% | 51     |  0.293% | 
 | 79   | Darmanitan         |  0.31160% | 52     |  0.299% | 
 | 80   | Crustle            |  0.30838% | 53     |  0.304% | 
 | 81   | Machamp            |  0.30791% | 54     |  0.310% | 
 | 82   | Incineroar         |  0.30246% | 60     |  0.345% | 
 | 83   | Avalugg            |  0.29825% | 48     |  0.276% | 
 | 84   | Blacephalon        |  0.29213% | 50     |  0.287% | 
 | 85   | Excadrill          |  0.28850% | 39     |  0.224% | 
 | 86   | Ambipom            |  0.28838% | 50     |  0.287% | 
 | 87   | Sceptile-Mega      |  0.28543% | 57     |  0.327% | 
 | 88   | Necrozma           |  0.27457% | 39     |  0.224% | 
 | 89   | Umbreon            |  0.27421% | 57     |  0.327% | 
 | 90   | Wobbuffet          |  0.27300% | 53     |  0.304% | 
 | 91   | Banette-Mega       |  0.26971% | 44     |  0.253% | 
 | 92   | Weavile            |  0.26930% | 50     |  0.287% | 
 | 93   | Steelix-Mega       |  0.26830% | 52     |  0.299% | 
 | 94   | Lycanroc-Midnight  |  0.26746% | 68     |  0.391% | 
 | 95   | Pheromosa          |  0.26085% | 48     |  0.276% | 
 | 96   | Sigilyph           |  0.25786% | 51     |  0.293% | 
 | 97   | Gyarados           |  0.25749% | 30     |  0.172% | 
 | 98   | Scizor-Mega        |  0.25702% | 44     |  0.253% | 
 | 99   | Talonflame         |  0.25469% | 46     |  0.264% | 
 | 100  | Latias-Mega        |  0.25296% | 61     |  0.350% | 
 | 101  | Tyranitar          |  0.25274% | 44     |  0.253% | 
 | 102  | Manectric-Mega     |  0.25218% | 33     |  0.190% | 
 | 103  | Blissey            |  0.25063% | 67     |  0.385% | 
 | 104  | Pinsir-Mega        |  0.24982% | 39     |  0.224% | 
 | 105  | Nosepass           |  0.24867% | 51     |  0.293% | 
 | 106  | Cloyster           |  0.24854% | 44     |  0.253% | 
 | 107  | Sharpedo-Mega      |  0.24298% | 42     |  0.241% | 
 | 108  | Slaking            |  0.24190% | 44     |  0.253% | 
 | 109  | Golem              |  0.23651% | 40     |  0.230% | 
 | 110  | Lurantis           |  0.23149% | 42     |  0.241% | 
 | 111  | Aggron             |  0.22247% | 39     |  0.224% | 
 | 112  | Blastoise-Mega     |  0.22172% | 41     |  0.235% | 
 | 113  | Ditto              |  0.21804% | 51     |  0.293% | 
 | 114  | Gengar             |  0.21509% | 36     |  0.207% | 
 | 115  | Hoopa-Unbound      |  0.21469% | 42     |  0.241% | 
 | 116  | Landorus-Therian   |  0.21181% | 30     |  0.172% | 
 | 117  | Alakazam           |  0.21140% | 40     |  0.230% | 
 | 118  | Rhyperior          |  0.20878% | 44     |  0.253% | 
 | 119  | Swampert           |  0.20727% | 30     |  0.172% | 
 | 120  | Blaziken           |  0.20658% | 42     |  0.241% | 
 | 121  | Meloetta           |  0.20344% | 38     |  0.218% | 
 | 122  | Metagross          |  0.20090% | 34     |  0.195% | 
 | 123  | Xurkitree          |  0.19558% | 32     |  0.184% | 
 | 124  | Linoone            |  0.19324% | 38     |  0.218% | 
 | 125  | Staraptor          |  0.19154% | 31     |  0.178% | 
 | 126  | Tapu Bulu          |  0.18997% | 29     |  0.167% | 
 | 127  | Archeops           |  0.18648% | 35     |  0.201% | 
 | 128  | Hawlucha           |  0.18047% | 40     |  0.230% | 
 | 129  | Probopass          |  0.18019% | 35     |  0.201% | 
 | 130  | Garbodor           |  0.17750% | 32     |  0.184% | 
 | 131  | Swellow            |  0.17590% | 26     |  0.149% | 
 | 132  | Marowak-Alola      |  0.17583% | 30     |  0.172% | 
 | 133  | Chandelure         |  0.17559% | 31     |  0.178% | 
 | 134  | Walrein            |  0.17244% | 34     |  0.195% | 
 | 135  | Conkeldurr         |  0.17074% | 26     |  0.149% | 
 | 136  | Samurott           |  0.16902% | 29     |  0.167% | 
 | 137  | Absol-Mega         |  0.16705% | 38     |  0.218% | 
 | 138  | Weezing            |  0.16638% | 30     |  0.172% | 
 | 139  | Nidoking           |  0.16598% | 33     |  0.190% | 
 | 140  | Hitmonlee          |  0.16574% | 27     |  0.155% | 
 | 141  | Volcanion          |  0.16386% | 27     |  0.155% | 
 | 142  | Eelektross         |  0.16331% | 29     |  0.167% | 
 | 143  | Mamoswine          |  0.16253% | 21     |  0.121% | 
 | 144  | Hydreigon          |  0.15912% | 28     |  0.161% | 
 | 145  | Crawdaunt          |  0.15876% | 36     |  0.207% | 
 | 146  | Manaphy            |  0.15855% | 31     |  0.178% | 
 | 147  | Thundurus-Therian  |  0.15580% | 34     |  0.195% | 
 | 148  | Camerupt-Mega      |  0.15212% | 29     |  0.167% | 
 | 149  | Charizard          |  0.15044% | 29     |  0.167% | 
 | 150  | Beedrill-Mega      |  0.15027% | 27     |  0.155% | 
 | 151  | Typhlosion         |  0.14928% | 26     |  0.149% | 
 | 152  | Scolipede          |  0.14833% | 26     |  0.149% | 
 | 153  | Eevee              |  0.14787% | 34     |  0.195% | 
 | 154  | Empoleon           |  0.13850% | 31     |  0.178% | 
 | 155  | Sylveon            |  0.13784% | 23     |  0.132% | 
 | 156  | Genesect           |  0.13517% | 20     |  0.115% | 
 | 157  | Vivillon           |  0.13429% | 22     |  0.126% | 
 | 158  | Flygon             |  0.13423% | 23     |  0.132% | 
 | 159  | Pikachu            |  0.13322% | 34     |  0.195% | 
 | 160  | Jumpluff           |  0.12842% | 22     |  0.126% | 
 | 161  | Suicune            |  0.12729% | 23     |  0.132% | 
 | 162  | Registeel          |  0.12691% | 18     |  0.103% | 
 | 163  | Muk-Alola          |  0.12545% | 19     |  0.109% | 
 | 164  | Crabominable       |  0.12414% | 22     |  0.126% | 
 | 165  | Quagsire           |  0.12290% | 23     |  0.132% | 
 | 166  | Gardevoir          |  0.12181% | 29     |  0.167% | 
 | 167  | Yanmega            |  0.11904% | 20     |  0.115% | 
 | 168  | Krookodile         |  0.11678% | 28     |  0.161% | 
 | 169  | Malamar            |  0.11667% | 21     |  0.121% | 
 | 170  | Rattata            |  0.11612% | 32     |  0.184% | 
 | 171  | Ninetales-Alola    |  0.11417% | 23     |  0.132% | 
 | 172  | Hippowdon          |  0.11353% | 24     |  0.138% | 
 | 173  | Regigigas          |  0.11275% | 29     |  0.167% | 
 | 174  | Pidgeot-Mega       |  0.11235% | 17     |  0.098% | 
 | 175  | Ninetales          |  0.11129% | 20     |  0.115% | 
 | 176  | Buzzwole           |  0.10726% | 23     |  0.132% | 
 | 177  | Mr. Mime           |  0.10697% | 25     |  0.144% | 
 | 178  | Vaporeon           |  0.10623% | 18     |  0.103% | 
 | 179  | Ribombee           |  0.10596% | 15     |  0.086% | 
 | 180  | Emboar             |  0.10560% | 20     |  0.115% | 
 | 181  | Audino-Mega        |  0.10538% | 21     |  0.121% | 
 | 182  | Feraligatr         |  0.10535% | 18     |  0.103% | 
 | 183  | Mienshao           |  0.10488% | 19     |  0.109% | 
 | 184  | Absol              |  0.10365% | 15     |  0.086% | 
 | 185  | Entei              |  0.10052% | 16     |  0.092% | 
 | 186  | Blastoise          |  0.10009% | 18     |  0.103% | 
 | 187  | Rampardos          |  0.09951% | 21     |  0.121% | 
 | 188  | Golurk             |  0.09552% | 18     |  0.103% | 
 | 189  | Moltres            |  0.09287% | 10     |  0.057% | 
 | 190  | Aerodactyl-Mega    |  0.09211% | 15     |  0.086% | 
 | 191  | Trevenant          |  0.09171% | 15     |  0.086% | 
 | 192  | Escavalier         |  0.09135% | 17     |  0.098% | 
 | 193  | Bisharp            |  0.09134% | 21     |  0.121% | 
 | 194  | Throh              |  0.09109% | 13     |  0.075% | 
 | 195  | Toxicroak          |  0.09071% | 14     |  0.080% | 
 | 196  | Beedrill           |  0.09049% | 16     |  0.092% | 
 | 197  | Noivern            |  0.08870% | 17     |  0.098% | 
 | 198  | Gogoat             |  0.08786% | 20     |  0.115% | 
 | 199  | Mismagius          |  0.08723% | 18     |  0.103% | 
 | 200  | Turtonator         |  0.08661% | 21     |  0.121% | 
 | 201  | Crobat             |  0.08640% | 18     |  0.103% | 
 | 202  | Carracosta         |  0.08632% | 16     |  0.092% | 
 | 203  | Delphox            |  0.08608% | 29     |  0.167% | 
 | 204  | Chesnaught         |  0.08397% | 18     |  0.103% | 
 | 205  | Venusaur           |  0.08293% | 16     |  0.092% | 
 | 206  | Arcanine           |  0.08244% | 19     |  0.109% | 
 | 207  | Xatu               |  0.08147% | 16     |  0.092% | 
 | 208  | Drapion            |  0.08047% | 15     |  0.086% | 
 | 209  | Golem-Alola        |  0.07985% | 17     |  0.098% | 
 | 210  | Haunter            |  0.07922% | 16     |  0.092% | 
 | 211  | Ampharos-Mega      |  0.07913% | 15     |  0.086% | 
 | 212  | Lycanroc-Dusk      |  0.07768% | 18     |  0.103% | 
 | 213  | Rotom-Wash         |  0.07666% | 15     |  0.086% | 
 | 214  | Gigalith           |  0.07658% | 11     |  0.063% | 
 | 215  | Braixen            |  0.07618% | 15     |  0.086% | 
 | 216  | Kecleon            |  0.07539% | 13     |  0.075% | 
 | 217  | Espeon             |  0.07513% | 16     |  0.092% | 
 | 218  | Dedenne            |  0.07504% | 21     |  0.121% | 
 | 219  | Luxray             |  0.07387% | 18     |  0.103% | 
 | 220  | Vileplume          |  0.07362% | 13     |  0.075% | 
 | 221  | Raikou             |  0.07230% | 12     |  0.069% | 
 | 222  | Komala             |  0.07177% | 23     |  0.132% | 
 | 223  | Seismitoad         |  0.07166% | 15     |  0.086% | 
 | 224  | Magneton           |  0.07091% | 14     |  0.080% | 
 | 225  | Goodra             |  0.07059% | 13     |  0.075% | 
 | 226  | Dusknoir           |  0.06914% | 15     |  0.086% | 
 | 227  | Pangoro            |  0.06912% | 18     |  0.103% | 
 | 228  | Electrode          |  0.06901% | 13     |  0.075% | 
 | 229  | Pineco             |  0.06872% | 13     |  0.075% | 
 | 230  | Nidoqueen          |  0.06813% | 13     |  0.075% | 
 | 231  | Gallade            |  0.06551% | 15     |  0.086% | 
 | 232  | Tsareena           |  0.06503% | 16     |  0.092% | 
 | 233  | Jolteon            |  0.06434% | 17     |  0.098% | 
 | 234  | Nihilego           |  0.06417% | 11     |  0.063% | 
 | 235  | Scizor             |  0.06102% | 13     |  0.075% | 
 | 236  | Swoobat            |  0.06094% | 14     |  0.080% | 
 | 237  | Kingdra            |  0.06044% | 12     |  0.069% | 
 | 238  | Dunsparce          |  0.06044% | 12     |  0.069% | 
 | 239  | Kangaskhan         |  0.05931% | 18     |  0.103% | 
 | 240  | Celebi             |  0.05777% | 10     |  0.057% | 
 | 241  | Terrakion          |  0.05771% | 5      |  0.029% | 
 | 242  | Scrafty            |  0.05690% | 11     |  0.063% | 
 | 243  | Riolu              |  0.05613% | 11     |  0.063% | 
 | 244  | Butterfree         |  0.05543% | 12     |  0.069% | 
 | 245  | Lucario            |  0.05535% | 10     |  0.057% | 
 | 246  | Durant             |  0.05488% | 12     |  0.069% | 
 | 247  | Abomasnow-Mega     |  0.05486% | 10     |  0.057% | 
 | 248  | Masquerain         |  0.05481% | 10     |  0.057% | 
 | 249  | Golisopod          |  0.05473% | 14     |  0.080% | 
 | 250  | Minior             |  0.05468% | 9      |  0.052% | 
 | 251  | Ninjask            |  0.05413% | 13     |  0.075% | 
 | 252  | Slurpuff           |  0.05397% | 14     |  0.080% | 
 | 253  | Stakataka          |  0.05339% | 9      |  0.052% | 
 | 254  | Muk                |  0.05319% | 13     |  0.075% | 
 | 255  | Torterra           |  0.05292% | 13     |  0.075% | 
 | 256  | Murkrow            |  0.05247% | 10     |  0.057% | 
 | 257  | Diggersby          |  0.05215% | 8      |  0.046% | 
 | 258  | Electivire         |  0.05210% | 15     |  0.086% | 
 | 259  | Castform           |  0.05185% | 10     |  0.057% | 
 | 260  | Guzzlord           |  0.05130% | 14     |  0.080% | 
 | 261  | Keldeo             |  0.05120% | 11     |  0.063% | 
 | 262  | Raichu-Alola       |  0.05093% | 11     |  0.063% | 
 | 263  | Regice             |  0.05078% | 11     |  0.063% | 
 | 264  | Type: Null         |  0.05053% | 9      |  0.052% | 
 | 265  | Glalie-Mega        |  0.05019% | 11     |  0.063% | 
 | 266  | Articuno           |  0.04996% | 9      |  0.052% | 
 | 267  | Zangoose           |  0.04938% | 13     |  0.075% | 
 | 268  | Fearow             |  0.04918% | 8      |  0.046% | 
 | 269  | Parasect           |  0.04828% | 8      |  0.046% | 
 | 270  | Persian-Alola      |  0.04798% | 15     |  0.086% | 
 | 271  | Zapdos             |  0.04753% | 8      |  0.046% | 
 | 272  | Carbink            |  0.04736% | 6      |  0.034% | 
 | 273  | Palossand          |  0.04697% | 10     |  0.057% | 
 | 274  | Sharpedo           |  0.04609% | 8      |  0.046% | 
 | 275  | Lopunny            |  0.04512% | 11     |  0.063% | 
 | 276  | Wailord            |  0.04507% | 8      |  0.046% | 
 | 277  | Dusclops           |  0.04487% | 7      |  0.040% | 
 | 278  | Chimchar           |  0.04455% | 7      |  0.040% | 
 | 279  | Kyurem             |  0.04372% | 6      |  0.034% | 
 | 280  | Exeggutor-Alola    |  0.04369% | 8      |  0.046% | 
 | 281  | Milotic            |  0.04367% | 11     |  0.063% | 
 | 282  | Spiritomb          |  0.04264% | 11     |  0.063% | 
 | 283  | Sudowoodo          |  0.04187% | 5      |  0.029% | 
 | 284  | Kingler            |  0.04143% | 5      |  0.029% | 
 | 285  | Cacturne           |  0.04135% | 8      |  0.046% | 
 | 286  | Politoed           |  0.04096% | 8      |  0.046% | 
 | 287  | Landorus           |  0.04076% | 4      |  0.023% | 
 | 288  | Sceptile           |  0.04071% | 15     |  0.086% | 
 | 289  | Flareon            |  0.04030% | 8      |  0.046% | 
 | 290  | Galvantula         |  0.04015% | 8      |  0.046% | 
 | 291  | Glaceon            |  0.03984% | 12     |  0.069% | 
 | 292  | Aerodactyl         |  0.03911% | 7      |  0.040% | 
 | 293  | Tyrantrum          |  0.03896% | 7      |  0.040% | 
 | 294  | Thundurus          |  0.03894% | 6      |  0.034% | 
 | 295  | Tornadus           |  0.03829% | 7      |  0.040% | 
 | 296  | Shaymin            |  0.03768% | 5      |  0.029% | 
 | 297  | Magikarp           |  0.03753% | 8      |  0.046% | 
 | 298  | Clawitzer          |  0.03689% | 14     |  0.080% | 
 | 299  | Gastly             |  0.03669% | 12     |  0.069% | 
 | 300  | Ludicolo           |  0.03639% | 8      |  0.046% | 
 | 301  | Shieldon           |  0.03617% | 10     |  0.057% | 
 | 302  | Bergmite           |  0.03600% | 7      |  0.040% | 
 | 303  | Scyther            |  0.03570% | 10     |  0.057% | 
 | 304  | Froslass           |  0.03563% | 8      |  0.046% | 
 | 305  | Mudsdale           |  0.03558% | 6      |  0.034% | 
 | 306  | Slowbro            |  0.03502% | 7      |  0.040% | 
 | 307  | Araquanid          |  0.03474% | 6      |  0.034% | 
 | 308  | Cradily            |  0.03419% | 7      |  0.040% | 
 | 309  | Zygarde-10%        |  0.03414% | 6      |  0.034% | 
 | 310  | Lilligant          |  0.03330% | 7      |  0.040% | 
 | 311  | Accelgor           |  0.03316% | 7      |  0.040% | 
 | 312  | Shiinotic          |  0.03304% | 8      |  0.046% | 
 | 313  | Rotom-Heat         |  0.03284% | 5      |  0.029% | 
 | 314  | Hariyama           |  0.03272% | 8      |  0.046% | 
 | 315  | Poliwrath          |  0.03269% | 10     |  0.057% | 
 | 316  | Bronzong           |  0.03269% | 6      |  0.034% | 
 | 317  | Exploud            |  0.03254% | 7      |  0.040% | 
 | 318  | Sableye            |  0.03222% | 10     |  0.057% | 
 | 319  | Sawsbuck           |  0.03175% | 6      |  0.034% | 
 | 320  | Tentacool          |  0.03163% | 7      |  0.040% | 
 | 321  | Mandibuzz          |  0.03107% | 6      |  0.034% | 
 | 322  | Hitmonchan         |  0.03037% | 5      |  0.029% | 
 | 323  | Bidoof             |  0.02937% | 6      |  0.034% | 
 | 324  | Wartortle          |  0.02916% | 9      |  0.052% | 
 | 325  | Raichu             |  0.02907% | 5      |  0.029% | 
 | 326  | Wishiwashi         |  0.02890% | 5      |  0.029% | 
 | 327  | Torchic            |  0.02889% | 4      |  0.023% | 
 | 328  | Gabite             |  0.02886% | 7      |  0.040% | 
 | 329  | Jynx               |  0.02874% | 6      |  0.034% | 
 | 330  | Latios-Mega        |  0.02862% | 11     |  0.063% | 
 | 331  | Forretress         |  0.02770% | 5      |  0.029% | 
 | 332  | Toucannon          |  0.02742% | 6      |  0.034% | 
 | 333  | Gligar             |  0.02741% | 5      |  0.029% | 
 | 334  | Taillow            |  0.02741% | 5      |  0.029% | 
 | 335  | Geodude            |  0.02740% | 7      |  0.040% | 
 | 336  | Cresselia          |  0.02718% | 4      |  0.023% | 
 | 337  | Medicham           |  0.02656% | 5      |  0.029% | 
 | 338  | Bulbasaur          |  0.02644% | 6      |  0.034% | 
 | 339  | Rhydon             |  0.02642% | 10     |  0.057% | 
 | 340  | Popplio            |  0.02607% | 4      |  0.023% | 
 | 341  | Sandslash-Alola    |  0.02564% | 5      |  0.029% | 
 | 342  | Clefairy           |  0.02493% | 6      |  0.034% | 
 | 343  | Carnivine          |  0.02434% | 5      |  0.029% | 
 | 344  | Quilava            |  0.02364% | 4      |  0.023% | 
 | 345  | Bibarel            |  0.02358% | 14     |  0.080% | 
 | 346  | Klefki             |  0.02357% | 7      |  0.040% | 
 | 347  | Granbull           |  0.02354% | 4      |  0.023% | 
 | 348  | Pelipper           |  0.02313% | 5      |  0.029% | 
 | 349  | Dhelmise           |  0.02219% | 3      |  0.017% | 
 | 350  | Persian            |  0.02181% | 4      |  0.023% | 
 | 351  | Dragonair          |  0.02180% | 5      |  0.029% | 
 | 352  | Azelf              |  0.02176% | 4      |  0.023% | 
 | 353  | Beartic            |  0.02080% | 9      |  0.052% | 
 | 354  | Braviary           |  0.02061% | 6      |  0.034% | 
 | 355  | Hypno              |  0.02041% | 5      |  0.029% | 
 | 356  | Torracat           |  0.02040% | 5      |  0.029% | 
 | 357  | Farfetch'd         |  0.02038% | 5      |  0.029% | 
 | 358  | Torkoal            |  0.02028% | 4      |  0.023% | 
 | 359  | Houndoom           |  0.02010% | 4      |  0.023% | 
 | 360  | Lairon             |  0.01977% | 8      |  0.046% | 
 | 361  | Lanturn            |  0.01897% | 4      |  0.023% | 
 | 362  | Lapras             |  0.01892% | 3      |  0.017% | 
 | 363  | Meditite           |  0.01892% | 4      |  0.023% | 
 | 364  | Tauros             |  0.01881% | 3      |  0.017% | 
 | 365  | Bouffalant         |  0.01881% | 3      |  0.017% | 
 | 366  | Krokorok           |  0.01881% | 3      |  0.017% | 
 | 367  | Steelix            |  0.01881% | 3      |  0.017% | 
 | 368  | Manectric          |  0.01859% | 4      |  0.023% | 
 | 369  | Heracross          |  0.01815% | 6      |  0.034% | 
 | 370  | Pidgey             |  0.01806% | 3      |  0.017% | 
 | 371  | Lycanroc           |  0.01730% | 4      |  0.023% | 
 | 372  | Honchkrow          |  0.01711% | 4      |  0.023% | 
 | 373  | Basculin           |  0.01693% | 3      |  0.017% | 
 | 374  | Victreebel         |  0.01680% | 3      |  0.017% | 
 | 375  | Primeape           |  0.01679% | 6      |  0.034% | 
 | 376  | Tangrowth          |  0.01676% | 4      |  0.023% | 
 | 377  | Psyduck            |  0.01668% | 4      |  0.023% | 
 | 378  | Aurorus            |  0.01650% | 2      |  0.011% | 
 | 379  | Bewear             |  0.01595% | 4      |  0.023% | 
 | 380  | Amoonguss          |  0.01594% | 4      |  0.023% | 
 | 381  | Audino             |  0.01585% | 5      |  0.029% | 
 | 382  | Frogadier          |  0.01585% | 3      |  0.017% | 
 | 383  | Turtwig            |  0.01585% | 3      |  0.017% | 
 | 384  | Rowlet             |  0.01585% | 3      |  0.017% | 
 | 385  | Hitmontop          |  0.01585% | 3      |  0.017% | 
 | 386  | Vanilluxe          |  0.01583% | 3      |  0.017% | 
 | 387  | Delibird           |  0.01554% | 3      |  0.017% | 
 | 388  | Oranguru           |  0.01547% | 3      |  0.017% | 
 | 389  | Cherrim            |  0.01525% | 4      |  0.023% | 
 | 390  | Magmortar          |  0.01496% | 3      |  0.017% | 
 | 391  | Floatzel           |  0.01478% | 8      |  0.046% | 
 | 392  | Meganium           |  0.01464% | 3      |  0.017% | 
 | 393  | Reuniclus          |  0.01460% | 4      |  0.023% | 
 | 394  | Silvally-Fairy     |  0.01452% | 2      |  0.011% | 
 | 395  | Abomasnow          |  0.01452% | 2      |  0.011% | 
 | 396  | Venomoth           |  0.01450% | 3      |  0.017% | 
 | 397  | Misdreavus         |  0.01447% | 3      |  0.017% | 
 | 398  | Relicanth          |  0.01422% | 2      |  0.011% | 
 | 399  | Metapod            |  0.01411% | 9      |  0.052% | 
 | 400  | Houndoom-Mega      |  0.01400% | 4      |  0.023% | 
 | 401  | Bonsly             |  0.01346% | 14     |  0.080% | 
 | 402  | Hoopa              |  0.01330% | 2      |  0.011% | 
 | 403  | Raticate           |  0.01329% | 3      |  0.017% | 
 | 404  | Gurdurr            |  0.01313% | 3      |  0.017% | 
 | 405  | Silvally-Dragon    |  0.01312% | 2      |  0.011% | 
 | 406  | Noctowl            |  0.01307% | 4      |  0.023% | 
 | 407  | Druddigon          |  0.01289% | 3      |  0.017% | 
 | 408  | Cofagrigus         |  0.01289% | 3      |  0.017% | 
 | 409  | Skitty             |  0.01289% | 3      |  0.017% | 
 | 410  | Furfrou            |  0.01268% | 3      |  0.017% | 
 | 411  | Charmeleon         |  0.01260% | 3      |  0.017% | 
 | 412  | Lampent            |  0.01238% | 2      |  0.011% | 
 | 413  | Clamperl           |  0.01196% | 4      |  0.023% | 
 | 414  | Magmar             |  0.01160% | 2      |  0.011% | 
 | 415  | Zebstrika          |  0.01155% | 4      |  0.023% | 
 | 416  | Ampharos           |  0.01155% | 2      |  0.011% | 
 | 417  | Litten             |  0.01155% | 2      |  0.011% | 
 | 418  | Piplup             |  0.01155% | 2      |  0.011% | 
 | 419  | Wigglytuff         |  0.01155% | 2      |  0.011% | 
 | 420  | Kabutops           |  0.01155% | 2      |  0.011% | 
 | 421  | Sunflora           |  0.01155% | 2      |  0.011% | 
 | 422  | Virizion           |  0.01155% | 2      |  0.011% | 
 | 423  | Snivy              |  0.01155% | 2      |  0.011% | 
 | 424  | Cryogonal          |  0.01155% | 2      |  0.011% | 
 | 425  | Gothitelle         |  0.01145% | 3      |  0.017% | 
 | 426  | Meowstic           |  0.01136% | 2      |  0.011% | 
 | 427  | Dragalge           |  0.01133% | 2      |  0.011% | 
