 Total leads: 229836
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 144  | Drifblim           |  0.01848% | 1236   |  0.538% | 
 | 145  | Onix               |  0.01762% | 64     |  0.028% | 
 | 146  | Accelgor           |  0.01697% | 415    |  0.181% | 
 | 147  | Electivire         |  0.01692% | 168    |  0.073% | 
 | 148  | Malamar            |  0.01657% | 416    |  0.181% | 
 | 149  | Beedrill-Mega      |  0.01653% | 431    |  0.188% | 
 | 150  | Bounsweet          |  0.01603% | 14     |  0.006% | 
 | 151  | Umbreon            |  0.01599% | 362    |  0.158% | 
 | 152  | Lucario-Mega       |  0.01595% | 610    |  0.265% | 
 | 153  | Lycanroc           |  0.01594% | 95     |  0.041% | 
 | 154  | Tapu Bulu          |  0.01545% | 88     |  0.038% | 
 | 155  | Copperajah         |  0.01540% | 305    |  0.133% | 
 | 156  | Salazzle           |  0.01518% | 291    |  0.127% | 
 | 157  | Rotom-Wash         |  0.01511% | 609    |  0.265% | 
 | 158  | Magnemite          |  0.01474% | 131    |  0.057% | 
 | 159  | Toxtricity         |  0.01425% | 1140   |  0.496% | 
 | 160  | Durant             |  0.01420% | 432    |  0.188% | 
 | 161  | Ferroseed          |  0.01394% | 91     |  0.040% | 
 | 162  | Swampert           |  0.01343% | 271    |  0.118% | 
 | 163  | Exeggutor-Alola    |  0.01311% | 32     |  0.014% | 
 | 164  | Diggersby          |  0.01311% | 123    |  0.054% | 
 | 165  | Goodra             |  0.01306% | 294    |  0.128% | 
 | 166  | Reshiram           |  0.01295% | 181    |  0.079% | 
 | 167  | Darmanitan         |  0.01271% | 169    |  0.074% | 
 | 168  | Persian-Alola      |  0.01258% | 157    |  0.068% | 
 | 169  | Xatu               |  0.01208% | 181    |  0.079% | 
 | 170  | Clefable           |  0.01199% | 957    |  0.416% | 
 | 171  | Dracozolt          |  0.01185% | 327    |  0.142% | 
 | 172  | Ariados            |  0.01164% | 161    |  0.070% | 
 | 173  | Lopunny-Mega       |  0.01161% | 334    |  0.145% | 
 | 174  | Salamence          |  0.01146% | 229    |  0.100% | 
 | 175  | Kingler            |  0.01133% | 101    |  0.044% | 
 | 176  | Glalie             |  0.01125% | 258    |  0.112% | 
 | 177  | Lapras             |  0.01115% | 288    |  0.125% | 
 | 178  | Avalugg            |  0.01096% | 52     |  0.023% | 
 | 179  | Xurkitree          |  0.01086% | 251    |  0.109% | 
 | 180  | Scizor             |  0.00993% | 173    |  0.075% | 
 | 181  | Mewtwo-Mega-X      |  0.00977% | 242    |  0.105% | 
 | 182  | Tyranitar-Mega     |  0.00972% | 393    |  0.171% | 
 | 183  | Sableye            |  0.00957% | 270    |  0.117% | 
 | 184  | Togekiss           |  0.00954% | 564    |  0.245% | 
 | 185  | Gengar             |  0.00950% | 603    |  0.262% | 
 | 186  | Eiscue             |  0.00934% | 482    |  0.210% | 
 | 187  | Gigalith           |  0.00912% | 347    |  0.151% | 
 | 188  | Hawlucha           |  0.00895% | 346    |  0.151% | 
 | 189  | Zeraora            |  0.00852% | 337    |  0.147% | 
 | 190  | Infernape          |  0.00842% | 409    |  0.178% | 
 | 191  | Celebi             |  0.00841% | 199    |  0.087% | 
 | 192  | Latios             |  0.00834% | 135    |  0.059% | 
 | 193  | Latias-Mega        |  0.00833% | 52     |  0.023% | 
 | 194  | Latias             |  0.00783% | 31     |  0.013% | 
 | 195  | Volcarona          |  0.00764% | 451    |  0.196% | 
 | 196  | Empoleon           |  0.00762% | 348    |  0.151% | 
 | 197  | Sceptile-Mega      |  0.00760% | 198    |  0.086% | 
 | 198  | Gyarados           |  0.00758% | 433    |  0.188% | 
 | 199  | Taillow            |  0.00739% | 61     |  0.027% | 
 | 200  | Kangaskhan-Mega    |  0.00726% | 272    |  0.118% | 
 | 201  | Barraskewda        |  0.00720% | 299    |  0.130% | 
 | 202  | Reuniclus          |  0.00710% | 122    |  0.053% | 
 | 203  | Claydol            |  0.00703% | 154    |  0.067% | 
 | 204  | Butterfree         |  0.00700% | 608    |  0.265% | 
 | 205  | Staraptor          |  0.00699% | 219    |  0.095% | 
 | 206  | Falinks            |  0.00660% | 490    |  0.213% | 
 | 207  | Pineco             |  0.00646% | 399    |  0.174% | 
 | 208  | Charizard-Mega-X   |  0.00637% | 724    |  0.315% | 
 | 209  | Crobat             |  0.00637% | 247    |  0.107% | 
 | 210  | Blacephalon        |  0.00634% | 158    |  0.069% | 
 | 211  | Machamp            |  0.00633% | 268    |  0.117% | 
 | 212  | Venomoth           |  0.00630% | 89     |  0.039% | 
 | 213  | Magnezone          |  0.00629% | 493    |  0.215% | 
 | 214  | Lunatone           |  0.00606% | 72     |  0.031% | 
 | 215  | Ninetales-Alola    |  0.00601% | 730    |  0.318% | 
 | 216  | Celesteela         |  0.00598% | 226    |  0.098% | 
 | 217  | Flapple            |  0.00594% | 208    |  0.090% | 
 | 218  | Froslass           |  0.00565% | 267    |  0.116% | 
 | 219  | Rapidash-Galar     |  0.00564% | 211    |  0.092% | 
 | 220  | Tapu Fini          |  0.00542% | 174    |  0.076% | 
 | 221  | Obstagoon          |  0.00539% | 400    |  0.174% | 
 | 222  | Charizard-Mega-Y   |  0.00506% | 342    |  0.149% | 
 | 223  | Araquanid-Totem    |  0.00505% | 18     |  0.008% | 
 | 224  | Tyrantrum          |  0.00502% | 108    |  0.047% | 
 | 225  | Centiskorch        |  0.00498% | 417    |  0.181% | 
 | 226  | Sirfetch'd         |  0.00496% | 427    |  0.186% | 
 | 227  | Arcanine           |  0.00493% | 254    |  0.111% | 
 | 228  | Azumarill          |  0.00480% | 264    |  0.115% | 
 | 229  | Bronzong           |  0.00479% | 231    |  0.101% | 
 | 230  | Gallade            |  0.00471% | 151    |  0.066% | 
 | 231  | Solgaleo           |  0.00464% | 135    |  0.059% | 
 | 232  | Donphan            |  0.00446% | 108    |  0.047% | 
 | 233  | Dedenne            |  0.00446% | 62     |  0.027% | 
 | 234  | Porygon2           |  0.00444% | 211    |  0.092% | 
 | 235  | Dubwool            |  0.00439% | 664    |  0.289% | 
 | 236  | Abomasnow          |  0.00433% | 127    |  0.055% | 
 | 237  | Gloom              |  0.00422% | 5      |  0.002% | 
 | 238  | Golisopod          |  0.00420% | 398    |  0.173% | 
 | 239  | Swampert-Mega      |  0.00412% | 330    |  0.144% | 
 | 240  | Alakazam-Mega      |  0.00411% | 129    |  0.056% | 
 | 241  | Hydreigon          |  0.00410% | 347    |  0.151% | 
 | 242  | Corphish           |  0.00410% | 11     |  0.005% | 
 | 243  | Jolteon            |  0.00407% | 562    |  0.245% | 
 | 244  | Sandaconda         |  0.00393% | 296    |  0.129% | 
 | 245  | Torterra           |  0.00389% | 139    |  0.060% | 
 | 246  | Articuno           |  0.00387% | 154    |  0.067% | 
 | 247  | Slowking           |  0.00387% | 42     |  0.018% | 
 | 248  | Aerodactyl-Mega    |  0.00384% | 164    |  0.071% | 
 | 249  | Flygon             |  0.00381% | 320    |  0.139% | 
 | 250  | Duraludon          |  0.00368% | 397    |  0.173% | 
 | 251  | Mawile-Mega        |  0.00365% | 172    |  0.075% | 
 | 252  | Blastoise          |  0.00361% | 313    |  0.136% | 
 | 253  | Perrserker         |  0.00355% | 220    |  0.096% | 
 | 254  | Cramorant          |  0.00354% | 442    |  0.192% | 
 | 255  | Conkeldurr         |  0.00352% | 197    |  0.086% | 
 | 256  | Moltres            |  0.00344% | 76     |  0.033% | 
 | 257  | Zapdos             |  0.00340% | 176    |  0.077% | 
 | 258  | Metagross-Mega     |  0.00338% | 287    |  0.125% | 
 | 259  | Pikachu            |  0.00338% | 514    |  0.224% | 
 | 260  | Snorlax            |  0.00335% | 623    |  0.271% | 
 | 261  | Alcremie           |  0.00332% | 177    |  0.077% | 
 | 262  | Lucario            |  0.00328% | 343    |  0.149% | 
 | 263  | Keldeo             |  0.00316% | 114    |  0.050% | 
 | 264  | Hoopa-Unbound      |  0.00314% | 109    |  0.047% | 
 | 265  | Milotic            |  0.00309% | 150    |  0.065% | 
 | 266  | Weezing-Galar      |  0.00307% | 755    |  0.328% | 
 | 267  | Primarina          |  0.00307% | 107    |  0.047% | 
 | 268  | Trevenant          |  0.00300% | 137    |  0.060% | 
 | 269  | Thundurus-Therian  |  0.00296% | 56     |  0.024% | 
 | 270  | Manectric-Mega     |  0.00296% | 120    |  0.052% | 
 | 271  | Jirachi            |  0.00295% | 549    |  0.239% | 
 | 272  | Steelix-Mega       |  0.00294% | 145    |  0.063% | 
 | 273  | Metagross          |  0.00288% | 330    |  0.144% | 
 | 274  | Bisharp            |  0.00288% | 327    |  0.142% | 
 | 275  | Volcanion          |  0.00285% | 127    |  0.055% | 
 | 276  | Pincurchin         |  0.00283% | 251    |  0.109% | 
 | 277  | Piloswine          |  0.00282% | 41     |  0.018% | 
 | 278  | Mandibuzz          |  0.00281% | 133    |  0.058% | 
 | 279  | Mamoswine          |  0.00278% | 324    |  0.141% | 
 | 280  | Tentacruel         |  0.00276% | 248    |  0.108% | 
 | 281  | Barbaracle         |  0.00274% | 84     |  0.037% | 
 | 282  | Heliolisk          |  0.00272% | 89     |  0.039% | 
 | 283  | Golem-Alola        |  0.00271% | 62     |  0.027% | 
 | 284  | Incineroar         |  0.00268% | 594    |  0.258% | 
 | 285  | Rillaboom          |  0.00265% | 342    |  0.149% | 
 | 286  | Zoroark            |  0.00262% | 310    |  0.135% | 
 | 287  | Raichu             |  0.00255% | 175    |  0.076% | 
 | 288  | Chatot             |  0.00255% | 50     |  0.022% | 
 | 289  | Rattata            |  0.00254% | 401    |  0.174% | 
 | 290  | Heracross          |  0.00254% | 110    |  0.048% | 
 | 291  | Zygarde-10%        |  0.00253% | 134    |  0.058% | 
 | 292  | Nidoking           |  0.00250% | 448    |  0.195% | 
 | 293  | Appletun           |  0.00250% | 364    |  0.158% | 
 | 294  | Lanturn            |  0.00245% | 36     |  0.016% | 
 | 295  | Octillery          |  0.00242% | 74     |  0.032% | 
 | 296  | Venusaur-Mega      |  0.00240% | 229    |  0.100% | 
 | 297  | Drapion            |  0.00240% | 495    |  0.215% | 
 | 298  | Bibarel            |  0.00238% | 112    |  0.049% | 
 | 299  | Cobalion           |  0.00237% | 53     |  0.023% | 
 | 300  | Roserade           |  0.00237% | 257    |  0.112% | 
 | 301  | Druddigon          |  0.00236% | 249    |  0.108% | 
 | 302  | Gyarados-Mega      |  0.00233% | 153    |  0.067% | 
 | 303  | Haunter            |  0.00227% | 28     |  0.012% | 
 | 304  | Nosepass           |  0.00225% | 95     |  0.041% | 
 | 305  | Swirlix            |  0.00221% | 58     |  0.025% | 
 | 306  | Gardevoir          |  0.00215% | 263    |  0.114% | 
 | 307  | Chesnaught         |  0.00214% | 72     |  0.031% | 
 | 308  | Rotom-Heat         |  0.00209% | 294    |  0.128% | 
 | 309  | Pichu              |  0.00207% | 38     |  0.017% | 
 | 310  | Cursola            |  0.00207% | 213    |  0.093% | 
 | 311  | Blissey            |  0.00198% | 239    |  0.104% | 
 | 312  | Lycanroc-Dusk      |  0.00195% | 476    |  0.207% | 
 | 313  | Boltund            |  0.00194% | 223    |  0.097% | 
 | 314  | Golurk             |  0.00193% | 157    |  0.068% | 
 | 315  | Rotom              |  0.00191% | 165    |  0.072% | 
 | 316  | Necrozma           |  0.00190% | 75     |  0.033% | 
 | 317  | Arceus-Bug         |  0.00188% | 11     |  0.005% | 
 | 318  | Tauros             |  0.00186% | 43     |  0.019% | 
 | 319  | Bastiodon          |  0.00183% | 96     |  0.042% | 
 | 320  | Arceus-Ice         |  0.00174% | 40     |  0.017% | 
 | 321  | Gardevoir-Mega     |  0.00171% | 194    |  0.084% | 
 | 322  | Vanilluxe          |  0.00170% | 286    |  0.124% | 
 | 323  | Rhyperior          |  0.00167% | 264    |  0.115% | 
 | 324  | Toxicroak          |  0.00166% | 138    |  0.060% | 
 | 325  | Mudsdale           |  0.00164% | 251    |  0.109% | 
 | 326  | Heracross-Mega     |  0.00154% | 251    |  0.109% | 
 | 327  | Clamperl           |  0.00153% | 19     |  0.008% | 
 | 328  | Steelix            |  0.00149% | 234    |  0.102% | 
 | 329  | Porygon-Z          |  0.00148% | 152    |  0.066% | 
 | 330  | Chandelure         |  0.00144% | 424    |  0.184% | 
 | 331  | Ludicolo           |  0.00142% | 198    |  0.086% | 
 | 332  | Manaphy            |  0.00142% | 33     |  0.014% | 
 | 333  | Frosmoth           |  0.00138% | 262    |  0.114% | 
 | 334  | Volbeat            |  0.00138% | 110    |  0.048% | 
 | 335  | Gallade-Mega       |  0.00135% | 212    |  0.092% | 
 | 336  | Minior             |  0.00135% | 159    |  0.069% | 
 | 337  | Audino             |  0.00131% | 5      |  0.002% | 
 | 338  | Politoed           |  0.00131% | 73     |  0.032% | 
 | 339  | Muk-Alola          |  0.00129% | 101    |  0.044% | 
 | 340  | Glalie-Mega        |  0.00128% | 72     |  0.031% | 
 | 341  | Seismitoad         |  0.00128% | 221    |  0.096% | 
 | 342  | Starmie            |  0.00128% | 110    |  0.048% | 
 | 343  | Grapploct          |  0.00127% | 155    |  0.067% | 
 | 344  | Morpeko            |  0.00126% | 320    |  0.139% | 
 | 345  | Emolga             |  0.00124% | 37     |  0.016% | 
 | 346  | Suicune            |  0.00122% | 91     |  0.040% | 
 | 347  | Ninetales          |  0.00121% | 154    |  0.067% | 
 | 348  | Mr. Mime-Galar     |  0.00121% | 60     |  0.026% | 
 | 349  | Delphox            |  0.00120% | 139    |  0.060% | 
 | 350  | Sceptile           |  0.00120% | 133    |  0.058% | 
 | 351  | Komala             |  0.00119% | 100    |  0.044% | 
 | 352  | Carracosta         |  0.00117% | 50     |  0.022% | 
 | 353  | Turtonator         |  0.00115% | 117    |  0.051% | 
 | 354  | Crawdaunt          |  0.00114% | 91     |  0.040% | 
 | 355  | Vespiquen          |  0.00111% | 46     |  0.020% | 
 | 356  | Rowlet             |  0.00109% | 105    |  0.046% | 
 | 357  | Terrakion          |  0.00107% | 72     |  0.031% | 
 | 358  | Cinccino           |  0.00107% | 283    |  0.123% | 
 | 359  | Dusclops           |  0.00107% | 128    |  0.056% | 
 | 360  | Amoonguss          |  0.00105% | 118    |  0.051% | 
 | 361  | Venusaur           |  0.00103% | 155    |  0.067% | 
 | 362  | Drednaw            |  0.00102% | 267    |  0.116% | 
 | 363  | Darumaka-Galar     |  0.00101% | 10     |  0.004% | 
 | 364  | Pawniard           |  0.00101% | 17     |  0.007% | 
 | 365  | Spiritomb          |  0.00100% | 197    |  0.086% | 
 | 366  | Meganium           |  0.00099% | 49     |  0.021% | 
 | 367  | Tangrowth          |  0.00099% | 87     |  0.038% | 
 | 368  | Rapidash           |  0.00096% | 47     |  0.020% | 
 | 369  | Medicham-Mega      |  0.00094% | 75     |  0.033% | 
 | 370  | Golem              |  0.00090% | 61     |  0.027% | 
 | 371  | Nidoqueen          |  0.00089% | 204    |  0.089% | 
 | 372  | Persian            |  0.00089% | 62     |  0.027% | 
 | 373  | Garchomp-Mega      |  0.00088% | 169    |  0.074% | 
 | 374  | Crustle            |  0.00086% | 197    |  0.086% | 
 | 375  | Arctovish          |  0.00081% | 54     |  0.023% | 
 | 376  | Leafeon            |  0.00076% | 62     |  0.027% | 
 | 377  | Cofagrigus         |  0.00075% | 285    |  0.124% | 
 | 378  | Garbodor           |  0.00075% | 366    |  0.159% | 
 | 379  | Cradily            |  0.00074% | 85     |  0.037% | 
 | 380  | Buzzwole           |  0.00073% | 96     |  0.042% | 
 | 381  | Talonflame         |  0.00072% | 229    |  0.100% | 
 | 382  | Linoone            |  0.00072% | 153    |  0.067% | 
 | 383  | Mr. Mime           |  0.00071% | 105    |  0.046% | 
 | 384  | Rotom-Frost        |  0.00071% | 80     |  0.035% | 
 | 385  | Gourgeist-Super    |  0.00071% | 24     |  0.010% | 
 | 386  | Regirock           |  0.00071% | 47     |  0.020% | 
 | 387  | Doublade           |  0.00070% | 51     |  0.022% | 
 | 388  | Braviary           |  0.00070% | 113    |  0.049% | 
 | 389  | Azelf              |  0.00070% | 39     |  0.017% | 
 | 390  | Hitmontop          |  0.00067% | 103    |  0.045% | 
 | 391  | Altaria-Mega       |  0.00067% | 84     |  0.037% | 
 | 392  | Scyther            |  0.00066% | 51     |  0.022% | 
 | 393  | Ralts              |  0.00065% | 41     |  0.018% | 
 | 394  | Banette-Mega       |  0.00064% | 205    |  0.089% | 
 | 395  | Pinsir-Mega        |  0.00062% | 133    |  0.058% | 
 | 396  | Emboar             |  0.00061% | 125    |  0.054% | 
 | 397  | Scrafty            |  0.00060% | 85     |  0.037% | 
 | 398  | Shiftry            |  0.00060% | 51     |  0.022% | 
 | 399  | Mawile             |  0.00059% | 152    |  0.066% | 
 | 400  | Hitmonchan         |  0.00058% | 46     |  0.020% | 
 | 401  | Samurott           |  0.00057% | 65     |  0.028% | 
 | 402  | Spinda             |  0.00056% | 67     |  0.029% | 
 | 403  | Hoopa              |  0.00055% | 12     |  0.005% | 
 | 404  | Rotom-Mow          |  0.00054% | 73     |  0.032% | 
 | 405  | Mismagius          |  0.00053% | 60     |  0.026% | 
 | 406  | Gastrodon          |  0.00053% | 120    |  0.052% | 
 | 407  | Absol-Mega         |  0.00052% | 256    |  0.111% | 
 | 408  | Palossand          |  0.00052% | 37     |  0.016% | 
 | 409  | Cresselia          |  0.00052% | 56     |  0.024% | 
 | 410  | Raikou             |  0.00051% | 40     |  0.017% | 
 | 411  | Sharpedo-Mega      |  0.00051% | 61     |  0.027% | 
 | 412  | Sigilyph           |  0.00049% | 65     |  0.028% | 
 | 413  | Miltank            |  0.00048% | 99     |  0.043% | 
 | 414  | Swellow            |  0.00047% | 103    |  0.045% | 
 | 415  | Alakazam           |  0.00046% | 118    |  0.051% | 
 | 416  | Klinklang          |  0.00045% | 81     |  0.035% | 
 | 417  | Aurorus            |  0.00045% | 72     |  0.031% | 
 | 418  | Noivern            |  0.00044% | 283    |  0.123% | 
 | 419  | Sandslash-Alola    |  0.00043% | 57     |  0.025% | 
 | 420  | Ponyta             |  0.00043% | 27     |  0.012% | 
