 Total leads: 19938
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 101  | Kyurem-White       |  0.01493% | 14     |  0.070% | 
 | 102  | Greninja           |  0.01427% | 66     |  0.331% | 
 | 103  | Gothitelle         |  0.01414% | 13     |  0.065% | 
 | 104  | Meowstic           |  0.01386% | 48     |  0.241% | 
 | 105  | Azumarill          |  0.01378% | 26     |  0.130% | 
 | 106  | Charizard          |  0.01310% | 13     |  0.065% | 
 | 107  | Shedinja           |  0.01308% | 71     |  0.356% | 
 | 108  | Alakazam-Mega      |  0.01263% | 27     |  0.135% | 
 | 109  | Porygon2           |  0.01197% | 24     |  0.120% | 
 | 110  | Tyranitar          |  0.01120% | 47     |  0.236% | 
 | 111  | Togetic            |  0.01083% | 14     |  0.070% | 
 | 112  | Volcarona          |  0.01056% | 12     |  0.060% | 
 | 113  | Thundurus          |  0.01041% | 3      |  0.015% | 
 | 114  | Forretress         |  0.01025% | 7      |  0.035% | 
 | 115  | Umbreon            |  0.01000% | 19     |  0.095% | 
 | 116  | Aerodactyl         |  0.00973% | 9      |  0.045% | 
 | 117  | Mewtwo-Mega-X      |  0.00972% | 21     |  0.105% | 
 | 118  | Dusclops           |  0.00934% | 7      |  0.035% | 
 | 119  | Rotom-Mow          |  0.00876% | 2      |  0.010% | 
 | 120  | Articuno           |  0.00851% | 16     |  0.080% | 
 | 121  | Venusaur-Mega      |  0.00812% | 15     |  0.075% | 
 | 122  | Kingdra            |  0.00798% | 24     |  0.120% | 
 | 123  | Bisharp            |  0.00798% | 23     |  0.115% | 
 | 124  | Shiinotic          |  0.00785% | 27     |  0.135% | 
 | 125  | Manectric-Mega     |  0.00783% | 29     |  0.145% | 
 | 126  | Zapdos             |  0.00701% | 28     |  0.140% | 
 | 127  | Golem-Alola        |  0.00698% | 7      |  0.035% | 
 | 128  | Xurkitree          |  0.00662% | 5      |  0.025% | 
 | 129  | Misdreavus         |  0.00659% | 7      |  0.035% | 
 | 130  | Garchomp-Mega      |  0.00657% | 17     |  0.085% | 
 | 131  | Sableye            |  0.00647% | 29     |  0.145% | 
 | 132  | Primeape           |  0.00628% | 7      |  0.035% | 
 | 133  | Magnezone          |  0.00615% | 12     |  0.060% | 
 | 134  | Charizard-Mega-X   |  0.00572% | 39     |  0.196% | 
 | 135  | Pelipper           |  0.00545% | 54     |  0.271% | 
 | 136  | Drifblim           |  0.00518% | 17     |  0.085% | 
 | 137  | Porygon-Z          |  0.00516% | 6      |  0.030% | 
 | 138  | Infernape          |  0.00462% | 25     |  0.125% | 
 | 139  | Cresselia          |  0.00451% | 74     |  0.371% | 
 | 140  | Weavile            |  0.00442% | 34     |  0.171% | 
 | 141  | Audino             |  0.00440% | 9      |  0.045% | 
 | 142  | Armaldo            |  0.00412% | 1      |  0.005% | 
 | 143  | Ninetales-Alola    |  0.00404% | 40     |  0.201% | 
 | 144  | Krookodile         |  0.00394% | 20     |  0.100% | 
 | 145  | Mawile-Mega        |  0.00382% | 20     |  0.100% | 
 | 146  | Raichu-Alola       |  0.00376% | 17     |  0.085% | 
 | 147  | Giratina-Origin    |  0.00376% | 16     |  0.080% | 
 | 148  | Heliolisk          |  0.00375% | 8      |  0.040% | 
 | 149  | Slowbro            |  0.00360% | 12     |  0.060% | 
 | 150  | Sceptile           |  0.00347% | 9      |  0.045% | 
 | 151  | Ninjask            |  0.00345% | 7      |  0.035% | 
 | 152  | Kyurem-Black       |  0.00344% | 14     |  0.070% | 
 | 153  | Milotic            |  0.00340% | 53     |  0.266% | 
 | 154  | Maractus           |  0.00339% | 2      |  0.010% | 
 | 155  | Tapu Bulu          |  0.00333% | 42     |  0.211% | 
 | 156  | Clawitzer          |  0.00330% | 16     |  0.080% | 
 | 157  | Reshiram           |  0.00322% | 29     |  0.145% | 
 | 158  | Claydol            |  0.00284% | 13     |  0.065% | 
 | 159  | Farfetch'd         |  0.00273% | 5      |  0.025% | 
 | 160  | Rotom-Heat         |  0.00229% | 3      |  0.015% | 
 | 161  | Floatzel           |  0.00220% | 10     |  0.050% | 
 | 162  | Giratina           |  0.00192% | 33     |  0.166% | 
 | 163  | Clefable           |  0.00188% | 46     |  0.231% | 
 | 164  | Banette            |  0.00185% | 2      |  0.010% | 
 | 165  | Charizard-Mega-Y   |  0.00185% | 62     |  0.311% | 
 | 166  | Delphox            |  0.00182% | 4      |  0.020% | 
 | 167  | Mewtwo             |  0.00182% | 21     |  0.105% | 
 | 168  | Heracross-Mega     |  0.00175% | 24     |  0.120% | 
 | 169  | Machamp            |  0.00165% | 9      |  0.045% | 
 | 170  | Decidueye          |  0.00163% | 28     |  0.140% | 
 | 171  | Bruxish            |  0.00154% | 6      |  0.030% | 
 | 172  | Tangrowth          |  0.00154% | 2      |  0.010% | 
 | 173  | Roserade           |  0.00151% | 5      |  0.025% | 
 | 174  | Omastar            |  0.00146% | 6      |  0.030% | 
 | 175  | Medicham           |  0.00144% | 6      |  0.030% | 
 | 176  | Hariyama           |  0.00142% | 25     |  0.125% | 
 | 177  | Butterfree         |  0.00141% | 3      |  0.015% | 
 | 178  | Dhelmise           |  0.00139% | 4      |  0.020% | 
 | 179  | Tentacruel         |  0.00136% | 7      |  0.035% | 
 | 180  | Oricorio-Pom-Pom   |  0.00127% | 23     |  0.115% | 
 | 181  | Tyranitar-Mega     |  0.00123% | 24     |  0.120% | 
 | 182  | Garchomp           |  0.00122% | 47     |  0.236% | 
 | 183  | Pinsir-Mega        |  0.00116% | 4      |  0.020% | 
 | 184  | Banette-Mega       |  0.00099% | 26     |  0.130% | 
 | 185  | Chatot             |  0.00095% | 3      |  0.015% | 
 | 186  | Toxapex            |  0.00092% | 35     |  0.176% | 
 | 187  | Absol              |  0.00088% | 5      |  0.025% | 
 | 188  | Dugtrio-Alola      |  0.00087% | 4      |  0.020% | 
 | 189  | Gardevoir          |  0.00082% | 12     |  0.060% | 
 | 190  | Rotom-Wash         |  0.00081% | 37     |  0.186% | 
 | 191  | Chansey            |  0.00067% | 16     |  0.080% | 
 | 192  | Malamar            |  0.00066% | 13     |  0.065% | 
 | 193  | Doublade           |  0.00065% | 7      |  0.035% | 
 | 194  | Zebstrika          |  0.00064% | 1      |  0.005% | 
 | 195  | Houndoom-Mega      |  0.00064% | 9      |  0.045% | 
 | 196  | Minun              |  0.00063% | 6      |  0.030% | 
 | 197  | Delcatty           |  0.00059% | 9      |  0.045% | 
 | 198  | Shuckle            |  0.00059% | 28     |  0.140% | 
 | 199  | Audino-Mega        |  0.00058% | 22     |  0.110% | 
 | 200  | Gigalith           |  0.00055% | 10     |  0.050% | 
 | 201  | Stantler           |  0.00053% | 5      |  0.025% | 
 | 202  | Komala             |  0.00050% | 1      |  0.005% | 
 | 203  | Parasect           |  0.00048% | 1      |  0.005% | 
 | 204  | Buzzwole           |  0.00048% | 10     |  0.050% | 
 | 205  | Aggron             |  0.00046% | 13     |  0.065% | 
 | 206  | Altaria-Mega       |  0.00044% | 8      |  0.040% | 
 | 207  | Groudon            |  0.00044% | 13     |  0.065% | 
 | 208  | Sharpedo           |  0.00042% | 2      |  0.010% | 
 | 209  | Primarina          |  0.00034% | 9      |  0.045% | 
 | 210  | Sandslash-Alola    |  0.00032% | 4      |  0.020% | 
 | 211  | Xatu               |  0.00031% | 21     |  0.105% | 
 | 212  | Latias-Mega        |  0.00031% | 5      |  0.025% | 
 | 213  | Slurpuff           |  0.00029% | 7      |  0.035% | 
 | 214  | Plusle             |  0.00026% | 2      |  0.010% | 
 | 215  | Camerupt-Mega      |  0.00024% | 7      |  0.035% | 
 | 216  | Girafarig          |  0.00024% | 9      |  0.045% | 
 | 217  | Blaziken           |  0.00022% | 36     |  0.181% | 
 | 218  | Klefki             |  0.00021% | 27     |  0.135% | 
 | 219  | Excadrill          |  0.00021% | 39     |  0.196% | 
 | 220  | Scizor-Mega        |  0.00020% | 14     |  0.070% | 
 | 221  | Unfezant           |  0.00020% | 2      |  0.010% | 
 | 222  | Seismitoad         |  0.00019% | 4      |  0.020% | 
 | 223  | Jynx               |  0.00018% | 7      |  0.035% | 
 | 224  | Gyarados-Mega      |  0.00015% | 8      |  0.040% | 
 | 225  | Sylveon            |  0.00015% | 8      |  0.040% | 
 | 226  | Goodra             |  0.00013% | 21     |  0.105% | 
 | 227  | Mantine            |  0.00011% | 2      |  0.010% | 
 | 228  | Salamence          |  0.00011% | 20     |  0.100% | 
 | 229  | Carbink            |  0.00011% | 19     |  0.095% | 
 | 230  | Octillery          |  0.00011% | 4      |  0.020% | 
 | 231  | Pikachu            |  0.00010% | 21     |  0.105% | 
 | 232  | Braviary           |  0.00009% | 12     |  0.060% | 
 | 233  | Jolteon            |  0.00008% | 6      |  0.030% | 
 | 234  | Oricorio-Sensu     |  0.00008% | 11     |  0.055% | 
 | 235  | Absol-Mega         |  0.00006% | 9      |  0.045% | 
 | 236  | Comfey             |  0.00005% | 19     |  0.095% | 
 | 237  | Toucannon          |  0.00004% | 12     |  0.060% | 
 | 238  | Tropius            |  0.00004% | 4      |  0.020% | 
 | 239  | Electivire         |  0.00004% | 14     |  0.070% | 
 | 240  | Guzzlord           |  0.00004% | 6      |  0.030% | 
 | 241  | Oricorio           |  0.00004% | 6      |  0.030% | 
 | 242  | Quagsire           |  0.00003% | 3      |  0.015% | 
 | 243  | Crabominable       |  0.00003% | 2      |  0.010% | 
 | 244  | Nidoking           |  0.00002% | 5      |  0.025% | 
 | 245  | Torkoal            |  0.00002% | 12     |  0.060% | 
 | 246  | Sawk               |  0.00001% | 1      |  0.005% | 
 | 247  | Heatran            |  0.00001% | 22     |  0.110% | 
 | 248  | Blastoise-Mega     |  0.00001% | 11     |  0.055% | 
 | 249  | Ariados            |  0.00001% | 6      |  0.030% | 
 | 250  | Passimian          |  0.00001% | 8      |  0.040% | 
 | 251  | Gallade-Mega       |  0.00001% | 3      |  0.015% | 
 | 252  | Zygarde-10%        |  0.00000% | 8      |  0.040% | 
 | 253  | Drapion            |  0.00000% | 7      |  0.035% | 
 | 254  | Thundurus-Therian  |  0.00000% | 8      |  0.040% | 
 | 255  | Hippowdon          |  0.00000% | 7      |  0.035% | 
 | 256  | Politoed           |  0.00000% | 6      |  0.030% | 
 | 257  | Vaporeon           |  0.00000% | 4      |  0.020% | 
 | 258  | Granbull           |  0.00000% | 14     |  0.070% | 
 | 259  | Purugly            |  0.00000% | 8      |  0.040% | 
 | 260  | Mismagius          |  0.00000% | 8      |  0.040% | 
 | 261  | Uxie               |  0.00000% | 27     |  0.135% | 
 | 262  | Mienshao           |  0.00000% | 18     |  0.090% | 
 | 263  | Muk                |  0.00000% | 1      |  0.005% | 
 | 264  | Scrafty            |  0.00000% | 19     |  0.095% | 
 | 265  | Virizion           |  0.00000% | 1      |  0.005% | 
 | 266  | Swampert           |  0.00000% | 5      |  0.025% | 
 | 267  | Chesnaught         |  0.00000% | 12     |  0.060% | 
 | 268  | Pachirisu          |  0.00000% | 14     |  0.070% | 
 | 269  | Galvantula         |  0.00000% | 17     |  0.085% | 
 | 270  | Cherrim            |  0.00000% | 8      |  0.040% | 
 | 271  | Tornadus-Therian   |  0.00000% | 11     |  0.055% | 
 | 272  | Golduck            |  0.00000% | 15     |  0.075% | 
 | 273  | Florges            |  0.00000% | 9      |  0.045% | 
 | 274  | Dragonite          |  0.00000% | 15     |  0.075% | 
 | 275  | Latios             |  0.00000% | 2      |  0.010% | 
 | 276  | Torterra           |  0.00000% | 7      |  0.035% | 
 | 277  | Noivern            |  0.00000% | 5      |  0.025% | 
 | 278  | Latios-Mega        |  0.00000% | 2      |  0.010% | 
 | 279  | Beedrill-Mega      |  0.00000% | 10     |  0.050% | 
 | 280  | Feraligatr         |  0.00000% | 8      |  0.040% | 
 | 281  | Lopunny            |  0.00000% | 18     |  0.090% | 
 | 282  | Haunter            |  0.00000% | 3      |  0.015% | 
 | 283  | Crawdaunt          |  0.00000% | 2      |  0.010% | 
 | 284  | Exeggutor-Alola    |  0.00000% | 2      |  0.010% | 
 | 285  | Hawlucha           |  0.00000% | 8      |  0.040% | 
 | 286  | Donphan            |  0.00000% | 2      |  0.010% | 
 | 287  | Reuniclus          |  0.00000% | 3      |  0.015% | 
 | 288  | Swellow            |  0.00000% | 4      |  0.020% | 
 | 289  | Torracat           |  0.00000% | 2      |  0.010% | 
 | 290  | Poliwrath          |  0.00000% | 1      |  0.005% | 
 | 291  | Emolga             |  0.00000% | 6      |  0.030% | 
 | 292  | Frogadier          |  0.00000% | 1      |  0.005% | 
 | 293  | Aggron-Mega        |  0.00000% | 9      |  0.045% | 
 | 294  | Raticate           |  0.00000% | 2      |  0.010% | 
 | 295  | Silvally-Water     |  0.00000% | 1      |  0.005% | 
 | 296  | Blissey            |  0.00000% | 11     |  0.055% | 
 | 297  | Walrein            |  0.00000% | 12     |  0.060% | 
 | 298  | Durant             |  0.00000% | 2      |  0.010% | 
 | 299  | Araquanid          |  0.00000% | 5      |  0.025% | 
 | 300  | Mimikyu-Totem      |  0.00000% | 1      |  0.005% | 
 | 301  | Vikavolt           |  0.00000% | 1      |  0.005% | 
 | 302  | Gliscor            |  0.00000% | 16     |  0.080% | 
 | 303  | Lanturn            |  0.00000% | 7      |  0.035% | 
 | 304  | Bewear             |  0.00000% | 7      |  0.035% | 
 | 305  | Silvally-Ghost     |  0.00000% | 1      |  0.005% | 
 | 306  | Alakazam           |  0.00000% | 5      |  0.025% | 
 | 307  | Dragalge           |  0.00000% | 2      |  0.010% | 
 | 308  | Darmanitan         |  0.00000% | 7      |  0.035% | 
 | 309  | Breloom            |  0.00000% | 19     |  0.095% | 
 | 310  | Drampa             |  0.00000% | 1      |  0.005% | 
 | 311  | Alomomola          |  0.00000% | 1      |  0.005% | 
 | 312  | Nidorino           |  0.00000% | 1      |  0.005% | 
 | 313  | Lickilicky         |  0.00000% | 2      |  0.010% | 
 | 314  | Necrozma           |  0.00000% | 4      |  0.020% | 
 | 315  | Dartrix            |  0.00000% | 1      |  0.005% | 
 | 316  | Vespiquen          |  0.00000% | 1      |  0.005% | 
 | 317  | Gourgeist-Small    |  0.00000% | 4      |  0.020% | 
 | 318  | Gourgeist          |  0.00000% | 1      |  0.005% | 
 | 319  | Lycanroc-Midnight  |  0.00000% | 8      |  0.040% | 
 | 320  | Trevenant          |  0.00000% | 2      |  0.010% | 
 | 321  | Sigilyph           |  0.00000% | 5      |  0.025% | 
 | 322  | Sudowoodo          |  0.00000% | 2      |  0.010% | 
 | 323  | Starmie            |  0.00000% | 1      |  0.005% | 
 | 324  | Lycanroc-Dusk      |  0.00000% | 5      |  0.025% | 
 | 325  | Ninetales          |  0.00000% | 6      |  0.030% | 
 | 326  | Glalie             |  0.00000% | 1      |  0.005% | 
 | 327  | Golisopod          |  0.00000% | 4      |  0.020% | 
 | 328  | Carracosta         |  0.00000% | 2      |  0.010% | 
 | 329  | Gallade            |  0.00000% | 4      |  0.020% | 
 | 330  | Weezing            |  0.00000% | 4      |  0.020% | 
 | 331  | Swoobat            |  0.00000% | 22     |  0.110% | 
 | 332  | Spiritomb          |  0.00000% | 1      |  0.005% | 
 | 333  | Liepard            |  0.00000% | 4      |  0.020% | 
 | 334  | Kangaskhan         |  0.00000% | 1      |  0.005% | 
 | 335  | Magmortar          |  0.00000% | 1      |  0.005% | 
 | 336  | Aron               |  0.00000% | 1      |  0.005% | 
 | 337  | Exeggutor          |  0.00000% | 2      |  0.010% | 
 | 338  | Grovyle            |  0.00000% | 1      |  0.005% | 
 | 339  | Eelektross         |  0.00000% | 2      |  0.010% | 
 | 340  | Mesprit            |  0.00000% | 2      |  0.010% | 
 | 341  | Zangoose           |  0.00000% | 1      |  0.005% | 
 | 342  | Altaria            |  0.00000% | 4      |  0.020% | 
 | 343  | Blastoise          |  0.00000% | 6      |  0.030% | 
 | 344  | Cubchoo            |  0.00000% | 1      |  0.005% | 
 | 345  | Silvally-Steel     |  0.00000% | 3      |  0.015% | 
 | 346  | Jigglypuff         |  0.00000% | 6      |  0.030% | 
 | 347  | Kecleon            |  0.00000% | 3      |  0.015% | 
 | 348  | Glalie-Mega        |  0.00000% | 6      |  0.030% | 
 | 349  | Pawniard           |  0.00000% | 1      |  0.005% | 
 | 350  | Steelix            |  0.00000% | 1      |  0.005% | 
 | 351  | Dedenne            |  0.00000% | 1      |  0.005% | 
 | 352  | Type: Null         |  0.00000% | 1      |  0.005% | 
 | 353  | Slaking            |  0.00000% | 7      |  0.035% | 
 | 354  | Scyther            |  0.00000% | 2      |  0.010% | 
 | 355  | Honchkrow          |  0.00000% | 1      |  0.005% | 
 | 356  | Lycanroc           |  0.00000% | 1      |  0.005% | 
 | 357  | Litten             |  0.00000% | 3      |  0.015% | 
 | 358  | Masquerain         |  0.00000% | 1      |  0.005% | 
 | 359  | Pangoro            |  0.00000% | 3      |  0.015% | 
 | 360  | Magcargo           |  0.00000% | 1      |  0.005% | 
 | 361  | Charjabug          |  0.00000% | 1      |  0.005% | 
 | 362  | Vanilluxe          |  0.00000% | 2      |  0.010% | 
 | 363  | Mudsdale           |  0.00000% | 4      |  0.020% | 
 | 364  | Furfrou            |  0.00000% | 1      |  0.005% | 
 | 365  | Bouffalant         |  0.00000% | 1      |  0.005% | 
 | 366  | Lumineon           |  0.00000% | 1      |  0.005% | 
 | 367  | Crustle            |  0.00000% | 1      |  0.005% | 
 | 368  | Furret             |  0.00000% | 1      |  0.005% | 
 | 369  | Manectric          |  0.00000% | 2      |  0.010% | 
 | 370  | Registeel          |  0.00000% | 1      |  0.005% | 
 | 371  | Silvally           |  0.00000% | 1      |  0.005% | 
 | 372  | Dunsparce          |  0.00000% | 1      |  0.005% | 
 | 373  | Riolu              |  0.00000% | 6      |  0.030% | 
 | 374  | Braixen            |  0.00000% | 1      |  0.005% | 
 | 375  | Electrode          |  0.00000% | 1      |  0.005% | 
 | 376  | Sableye-Mega       |  0.00000% | 19     |  0.095% | 
 | 377  | Sunflora           |  0.00000% | 1      |  0.005% | 
 | 378  | Beedrill           |  0.00000% | 2      |  0.010% | 
 | 379  | Regirock           |  0.00000% | 3      |  0.015% | 
 | 380  | Cacturne           |  0.00000% | 2      |  0.010% | 
 | 381  | Musharna           |  0.00000% | 2      |  0.010% | 
 | 382  | Rhydon             |  0.00000% | 1      |  0.005% | 
 | 383  | Heatmor            |  0.00000% | 1      |  0.005% | 
 | 384  | Woobat             |  0.00000% | 1      |  0.005% | 
 | 385  | Aurorus            |  0.00000% | 10     |  0.050% | 
 | 386  | Pineco             |  0.00000% | 1      |  0.005% | 
 | 387  | Leafeon            |  0.00000% | 2      |  0.010% | 
 | 388  | Cofagrigus         |  0.00000% | 4      |  0.020% | 
 | 389  | Rhyperior          |  0.00000% | 6      |  0.030% | 
 | 390  | Golem              |  0.00000% | 2      |  0.010% | 
 | 391  | Spinda             |  0.00000% | 6      |  0.030% | 
 | 392  | Sharpedo-Mega      |  0.00000% | 4      |  0.020% | 
 | 393  | Slowbro-Mega       |  0.00000% | 4      |  0.020% | 
 | 394  | Tauros             |  0.00000% | 9      |  0.045% | 
 | 395  | Arbok              |  0.00000% | 2      |  0.010% | 
 | 396  | Mamoswine          |  0.00000% | 3      |  0.015% | 
 | 397  | Geodude            |  0.00000% | 1      |  0.005% | 
 | 398  | Rattata-Alola      |  0.00000% | 1      |  0.005% | 
 | 399  | Toxicroak          |  0.00000% | 5      |  0.025% | 
 | 400  | Voltorb            |  0.00000% | 2      |  0.010% | 
 | 401  | Lileep             |  0.00000% | 1      |  0.005% | 
 | 402  | Froslass           |  0.00000% | 5      |  0.025% | 
 | 403  | Klinklang          |  0.00000% | 1      |  0.005% | 
 | 404  | Conkeldurr         |  0.00000% | 6      |  0.030% | 
 | 405  | Hypno              |  0.00000% | 1      |  0.005% | 
 | 406  | Probopass          |  0.00000% | 1      |  0.005% | 
 | 407  | Samurott           |  0.00000% | 1      |  0.005% | 
 | 408  | Silvally-Dark      |  0.00000% | 2      |  0.010% | 
 | 409  | Dugtrio            |  0.00000% | 3      |  0.015% | 
 | 410  | Abomasnow-Mega     |  0.00000% | 1      |  0.005% | 
 | 411  | Scizor             |  0.00000% | 5      |  0.025% | 
 | 412  | Abomasnow          |  0.00000% | 2      |  0.010% | 
 | 413  | Luxray             |  0.00000% | 6      |  0.030% | 
 | 414  | Jellicent          |  0.00000% | 5      |  0.025% | 
 | 415  | Flygon             |  0.00000% | 5      |  0.025% | 
 | 416  | Escavalier         |  0.00000% | 1      |  0.005% | 
 | 417  | Houndoom           |  0.00000% | 1      |  0.005% | 
 | 418  | Vileplume          |  0.00000% | 2      |  0.010% | 
 | 419  | Azelf              |  0.00000% | 4      |  0.020% | 
 | 420  | Kommo-o-Totem      |  0.00000% | 1      |  0.005% | 
 | 421  | Archeops           |  0.00000% | 1      |  0.005% | 
 | 422  | Mightyena          |  0.00000% | 3      |  0.015% | 
 | 423  | Rayquaza           |  0.00000% | 1      |  0.005% | 
 | 424  | Cinccino           |  0.00000% | 2      |  0.010% | 
