 Total leads: 44818
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 32   | Sceptile           |  0.61161% | 455    |  1.015% | 
 | 33   | Milotic            |  0.53108% | 254    |  0.567% | 
 | 34   | Dugtrio            |  0.51246% | 336    |  0.750% | 
 | 35   | Magneton           |  0.50753% | 249    |  0.556% | 
 | 36   | Kingdra            |  0.50257% | 262    |  0.585% | 
 | 37   | Porygon2           |  0.49477% | 180    |  0.402% | 
 | 38   | Jirachi            |  0.46838% | 238    |  0.531% | 
 | 39   | Jynx               |  0.45218% | 193    |  0.431% | 
 | 40   | Charizard          |  0.41530% | 325    |  0.725% | 
 | 41   | Moltres            |  0.38744% | 200    |  0.446% | 
 | 42   | Regirock           |  0.35938% | 109    |  0.243% | 
 | 43   | Blissey            |  0.31603% | 200    |  0.446% | 
 | 44   | Weezing            |  0.31165% | 233    |  0.520% | 
 | 45   | Raikou             |  0.27533% | 144    |  0.321% | 
 | 46   | Machamp            |  0.26727% | 134    |  0.299% | 
 | 47   | Tauros             |  0.23987% | 97     |  0.216% | 
 | 48   | Gardevoir          |  0.21598% | 137    |  0.306% | 
 | 49   | Scizor             |  0.19176% | 167    |  0.373% | 
 | 50   | Marowak            |  0.19141% | 84     |  0.187% | 
 | 51   | Claydol            |  0.18826% | 113    |  0.252% | 
 | 52   | Regice             |  0.18649% | 93     |  0.208% | 
 | 53   | Aggron             |  0.18501% | 105    |  0.234% | 
 | 54   | Electabuzz         |  0.17679% | 68     |  0.152% | 
 | 55   | Dodrio             |  0.17229% | 83     |  0.185% | 
 | 56   | Ludicolo           |  0.16537% | 117    |  0.261% | 
 | 57   | Dunsparce          |  0.15872% | 81     |  0.181% | 
 | 58   | Dragonite          |  0.15476% | 120    |  0.268% | 
 | 59   | Glalie             |  0.15246% | 78     |  0.174% | 
 | 60   | Granbull           |  0.15122% | 104    |  0.232% | 
 | 61   | Pikachu            |  0.14331% | 94     |  0.210% | 
 | 62   | Electrode          |  0.14289% | 157    |  0.350% | 
 | 63   | Armaldo            |  0.14055% | 74     |  0.165% | 
 | 64   | Pidgeot            |  0.13557% | 96     |  0.214% | 
 | 65   | Shedinja           |  0.13175% | 123    |  0.274% | 
 | 66   | Crobat             |  0.11183% | 78     |  0.174% | 
 | 67   | Swellow            |  0.11027% | 45     |  0.100% | 
 | 68   | Blastoise          |  0.10346% | 73     |  0.163% | 
 | 69   | Espeon             |  0.10321% | 68     |  0.152% | 
 | 70   | Kangaskhan         |  0.10265% | 63     |  0.141% | 
 | 71   | Walrein            |  0.09286% | 62     |  0.138% | 
 | 72   | Banette            |  0.08682% | 55     |  0.123% | 
 | 73   | Camerupt           |  0.08538% | 40     |  0.089% | 
 | 74   | Ninetales          |  0.08132% | 45     |  0.100% | 
 | 75   | Shiftry            |  0.08062% | 44     |  0.098% | 
 | 76   | Typhlosion         |  0.07647% | 51     |  0.114% | 
 | 77   | Houndoom           |  0.07547% | 47     |  0.105% | 
 | 78   | Tentacruel         |  0.07337% | 30     |  0.067% | 
 | 79   | Jumpluff           |  0.06474% | 117    |  0.261% | 
 | 80   | Wailord            |  0.05843% | 29     |  0.065% | 
 | 81   | Absol              |  0.05752% | 47     |  0.105% | 
 | 82   | Cacturne           |  0.05685% | 33     |  0.074% | 
 | 83   | Registeel          |  0.05504% | 41     |  0.091% | 
 | 84   | Whiscash           |  0.05466% | 35     |  0.078% | 
 | 85   | Exeggutor          |  0.04599% | 48     |  0.107% | 
 | 86   | Linoone            |  0.04477% | 33     |  0.074% | 
 | 87   | Manectric          |  0.04414% | 33     |  0.074% | 
 | 88   | Nidoking           |  0.04308% | 30     |  0.067% | 
 | 89   | Magmar             |  0.04272% | 24     |  0.054% | 
 | 90   | Venomoth           |  0.04243% | 18     |  0.040% | 
 | 91   | Grumpig            |  0.04137% | 23     |  0.051% | 
 | 92   | Steelix            |  0.03978% | 22     |  0.049% | 
 | 93   | Zangoose           |  0.03897% | 22     |  0.049% | 
 | 94   | Lapras             |  0.03807% | 42     |  0.094% | 
 | 95   | Clefable           |  0.03683% | 20     |  0.045% | 
 | 96   | Sandslash          |  0.03616% | 29     |  0.065% | 
 | 97   | Altaria            |  0.03494% | 28     |  0.062% | 
 | 98   | Muk                |  0.03310% | 42     |  0.094% | 
 | 99   | Cradily            |  0.03265% | 19     |  0.042% | 
 | 100  | Sableye            |  0.03245% | 26     |  0.058% | 
 | 101  | Shuckle            |  0.03009% | 26     |  0.058% | 
 | 102  | Donphan            |  0.02901% | 21     |  0.047% | 
 | 103  | Xatu               |  0.02798% | 10     |  0.022% | 
 | 104  | Raichu             |  0.02650% | 22     |  0.049% | 
 | 105  | Persian            |  0.02538% | 21     |  0.047% | 
 | 106  | Stantler           |  0.02499% | 11     |  0.025% | 
 | 107  | Quagsire           |  0.02268% | 12     |  0.027% | 
 | 108  | Qwilfish           |  0.02161% | 8      |  0.018% | 
 | 109  | Girafarig          |  0.02131% | 46     |  0.103% | 
 | 110  | Slowbro            |  0.02016% | 9      |  0.020% | 
 | 111  | Feraligatr         |  0.01997% | 16     |  0.036% | 
 | 112  | Miltank            |  0.01995% | 13     |  0.029% | 
 | 113  | Mr. Mime           |  0.01893% | 15     |  0.033% | 
 | 114  | Aipom              |  0.01862% | 8      |  0.018% | 
 | 115  | Eevee              |  0.01794% | 11     |  0.025% | 
 | 116  | Plusle             |  0.01748% | 14     |  0.031% | 
 | 117  | Azumarill          |  0.01618% | 10     |  0.022% | 
 | 118  | Seviper            |  0.01567% | 13     |  0.029% | 
 | 119  | Hypno              |  0.01497% | 7      |  0.016% | 
 | 120  | Sharpedo           |  0.01437% | 13     |  0.029% | 
 | 121  | Torkoal            |  0.01416% | 9      |  0.020% | 
 | 122  | Lunatone           |  0.01378% | 9      |  0.020% | 
 | 123  | Solrock            |  0.01355% | 7      |  0.016% | 
 | 124  | Ampharos           |  0.01348% | 8      |  0.018% | 
 | 125  | Volbeat            |  0.01335% | 8      |  0.018% | 
 | 126  | Vileplume          |  0.01246% | 9      |  0.020% | 
 | 127  | Golduck            |  0.01238% | 13     |  0.029% | 
 | 128  | Lanturn            |  0.01236% | 11     |  0.025% | 
 | 129  | Rattata            |  0.01164% | 13     |  0.029% | 
 | 130  | Rhydon             |  0.01163% | 6      |  0.013% | 
 | 131  | Nidoqueen          |  0.01161% | 4      |  0.009% | 
 | 132  | Rapidash           |  0.01158% | 5      |  0.011% | 
 | 133  | Chansey            |  0.01123% | 18     |  0.040% | 
 | 134  | Torchic            |  0.01122% | 7      |  0.016% | 
 | 135  | Omastar            |  0.01097% | 7      |  0.016% | 
 | 136  | Golem              |  0.01080% | 7      |  0.016% | 
 | 137  | Mightyena          |  0.01059% | 8      |  0.018% | 
 | 138  | Primeape           |  0.01059% | 9      |  0.020% | 
 | 139  | Octillery          |  0.01023% | 6      |  0.013% | 
 | 140  | Kabutops           |  0.00982% | 9      |  0.020% | 
 | 141  | Lileep             |  0.00979% | 5      |  0.011% | 
 | 142  | Kingler            |  0.00979% | 5      |  0.011% | 
 | 143  | Hitmonlee          |  0.00974% | 8      |  0.018% | 
 | 144  | Articuno           |  0.00943% | 6      |  0.013% | 
 | 145  | Weedle             |  0.00931% | 5      |  0.011% | 
 | 146  | Haunter            |  0.00890% | 6      |  0.013% | 
 | 147  | Chimecho           |  0.00882% | 6      |  0.013% | 
 | 148  | Misdreavus         |  0.00878% | 9      |  0.020% | 
 | 149  | Crawdaunt          |  0.00865% | 7      |  0.016% | 
 | 150  | Combusken          |  0.00850% | 7      |  0.016% | 
 | 151  | Scyther            |  0.00809% | 12     |  0.027% | 
 | 152  | Ursaring           |  0.00794% | 3      |  0.007% | 
 | 153  | Ditto              |  0.00774% | 5      |  0.011% | 
 | 154  | Piloswine          |  0.00767% | 5      |  0.011% | 
 | 155  | Furret             |  0.00765% | 5      |  0.011% | 
 | 156  | Parasect           |  0.00761% | 4      |  0.009% | 
 | 157  | Squirtle           |  0.00738% | 4      |  0.009% | 
 | 158  | Treecko            |  0.00723% | 5      |  0.011% | 
 | 159  | Butterfree         |  0.00720% | 7      |  0.016% | 
 | 160  | Doduo              |  0.00682% | 10     |  0.022% | 
 | 161  | Gligar             |  0.00662% | 3      |  0.007% | 
 | 162  | Grovyle            |  0.00633% | 5      |  0.011% | 
 | 163  | Meganium           |  0.00631% | 9      |  0.020% | 
 | 164  | Poliwrath          |  0.00585% | 8      |  0.018% | 
 | 165  | Sudowoodo          |  0.00567% | 4      |  0.009% | 
 | 166  | Mawile             |  0.00537% | 4      |  0.009% | 
 | 167  | Yanma              |  0.00527% | 4      |  0.009% | 
 | 168  | Exploud            |  0.00518% | 2      |  0.004% | 
 | 169  | Castform           |  0.00512% | 4      |  0.009% | 
 | 170  | Luvdisc            |  0.00490% | 9      |  0.020% | 
 | 171  | Sneasel            |  0.00490% | 3      |  0.007% | 
 | 172  | Togepi             |  0.00460% | 3      |  0.007% | 
 | 173  | Arbok              |  0.00423% | 2      |  0.004% | 
 | 174  | Kadabra            |  0.00363% | 3      |  0.007% | 
 | 175  | Porygon            |  0.00344% | 5      |  0.011% | 
 | 176  | Geodude            |  0.00338% | 3      |  0.007% | 
 | 177  | Dragonair          |  0.00315% | 24     |  0.054% | 
 | 178  | Entei              |  0.00307% | 2      |  0.004% | 
 | 179  | Mankey             |  0.00307% | 2      |  0.004% | 
 | 180  | Teddiursa          |  0.00307% | 2      |  0.004% | 
 | 181  | Shroomish          |  0.00307% | 2      |  0.004% | 
 | 182  | Beedrill           |  0.00296% | 4      |  0.009% | 
 | 183  | Victreebel         |  0.00286% | 3      |  0.007% | 
 | 184  | Beautifly          |  0.00286% | 2      |  0.004% | 
 | 185  | Charmeleon         |  0.00283% | 2      |  0.004% | 
 | 186  | Delcatty           |  0.00280% | 2      |  0.004% | 
 | 187  | Hitmonchan         |  0.00268% | 3      |  0.007% | 
 | 188  | Flareon            |  0.00260% | 2      |  0.004% | 
 | 189  | Pinsir             |  0.00259% | 1      |  0.002% | 
 | 190  | Quilava            |  0.00259% | 1      |  0.002% | 
 | 191  | Roselia            |  0.00252% | 2      |  0.004% | 
 | 192  | Corphish           |  0.00231% | 3      |  0.007% | 
 | 193  | Tropius            |  0.00203% | 4      |  0.009% | 
 | 194  | Voltorb            |  0.00167% | 2      |  0.004% | 
 | 195  | Hitmontop          |  0.00166% | 2      |  0.004% | 
 | 196  | Togetic            |  0.00159% | 2      |  0.004% | 
 | 197  | Wartortle          |  0.00157% | 1      |  0.002% | 
 | 198  | Mantine            |  0.00153% | 1      |  0.002% | 
 | 199  | Bulbasaur          |  0.00153% | 1      |  0.002% | 
 | 200  | Meditite           |  0.00153% | 1      |  0.002% | 
 | 201  | Politoed           |  0.00153% | 1      |  0.002% | 
 | 202  | Swinub             |  0.00153% | 1      |  0.002% | 
 | 203  | Meowth             |  0.00153% | 1      |  0.002% | 
 | 204  | Slowking           |  0.00153% | 1      |  0.002% | 
 | 205  | Metang             |  0.00153% | 1      |  0.002% | 
 | 206  | Dustox             |  0.00153% | 1      |  0.002% | 
 | 207  | Seadra             |  0.00153% | 1      |  0.002% | 
 | 208  | Kecleon            |  0.00153% | 1      |  0.002% | 
 | 209  | Ralts              |  0.00147% | 1      |  0.002% | 
 | 210  | Cleffa             |  0.00145% | 1      |  0.002% | 
 | 211  | Nincada            |  0.00144% | 1      |  0.002% | 
 | 212  | Ivysaur            |  0.00137% | 1      |  0.002% | 
 | 213  | Spoink             |  0.00113% | 1      |  0.002% | 
 | 214  | Sunflora           |  0.00105% | 1      |  0.002% | 
 | 215  | Kirlia             |  0.00063% | 2      |  0.004% | 
 | 216  | Taillow            |  0.00052% | 1      |  0.002% | 
 | 217  | Huntail            |  0.00051% | 2      |  0.004% | 
 | 218  | Fearow             |  0.00047% | 1      |  0.002% | 
 | 219  | Magnemite          |  0.00039% | 1      |  0.002% | 
 | 220  | Machop             |  0.00013% | 1      |  0.002% | 
 | 221  | Pelipper           |  0.00013% | 1      |  0.002% | 
 | 222  | Spinda             |  0.00006% | 3      |  0.007% | 
 | 223  | Barboach           |  0.00001% | 1      |  0.002% | 
 | 224  | Caterpie           |  0.00000% | 12     |  0.027% | 
 | 225  | Minun              |  0.00000% | 2      |  0.004% | 
 | 226  | Relicanth          |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
