 Total leads: 2236196
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 66   | Clefable           |  0.25658% | 7212   |  0.323% | 
 | 67   | Gardevoir          |  0.25179% | 6231   |  0.279% | 
 | 68   | Pikachu            |  0.24676% | 5280   |  0.236% | 
 | 69   | Runerigus          |  0.24498% | 6969   |  0.312% | 
 | 70   | Haxorus            |  0.24485% | 5564   |  0.249% | 
 | 71   | Inteleon           |  0.24213% | 5689   |  0.254% | 
 | 72   | Ninetales          |  0.23983% | 6293   |  0.281% | 
 | 73   | Mamoswine          |  0.23065% | 5036   |  0.225% | 
 | 74   | Gallade            |  0.22055% | 5554   |  0.248% | 
 | 75   | Silvally           |  0.21953% | 4512   |  0.202% | 
 | 76   | Malamar            |  0.21579% | 5880   |  0.263% | 
 | 77   | Cinderace          |  0.20967% | 5823   |  0.260% | 
 | 78   | Falinks            |  0.20427% | 5975   |  0.267% | 
 | 79   | Bisharp            |  0.19213% | 4629   |  0.207% | 
 | 80   | Reuniclus          |  0.18616% | 4358   |  0.195% | 
 | 81   | Perrserker         |  0.18194% | 4636   |  0.207% | 
 | 82   | Goodra             |  0.17985% | 4288   |  0.192% | 
 | 83   | Drifblim           |  0.17320% | 4384   |  0.196% | 
 | 84   | Salazzle           |  0.17239% | 4824   |  0.216% | 
 | 85   | Mandibuzz          |  0.17180% | 3785   |  0.169% | 
 | 86   | Centiskorch        |  0.16824% | 4226   |  0.189% | 
 | 87   | Ribombee           |  0.16145% | 4321   |  0.193% | 
 | 88   | Passimian          |  0.15787% | 3078   |  0.138% | 
 | 89   | Abomasnow          |  0.15772% | 4129   |  0.185% | 
 | 90   | Gigalith           |  0.15509% | 3576   |  0.160% | 
 | 91   | Sirfetch'd         |  0.15237% | 3852   |  0.172% | 
 | 92   | Mr. Mime-Galar     |  0.14329% | 3379   |  0.151% | 
 | 93   | Eiscue             |  0.13843% | 4081   |  0.182% | 
 | 94   | Greedent           |  0.13624% | 3714   |  0.166% | 
 | 95   | Polteageist        |  0.13456% | 4050   |  0.181% | 
 | 96   | Seismitoad         |  0.13151% | 3418   |  0.153% | 
 | 97   | Drednaw            |  0.12730% | 3380   |  0.151% | 
 | 98   | Copperajah         |  0.12562% | 3534   |  0.158% | 
 | 99   | Morpeko            |  0.12400% | 3602   |  0.161% | 
 | 100  | Araquanid          |  0.11543% | 2920   |  0.131% | 
 | 101  | Mr. Rime           |  0.11496% | 2897   |  0.130% | 
 | 102  | Corsola-Galar      |  0.11266% | 3126   |  0.140% | 
 | 103  | Stonjourner        |  0.11157% | 3095   |  0.138% | 
 | 104  | Heliolisk          |  0.10778% | 3024   |  0.135% | 
 | 105  | Flygon             |  0.10692% | 2514   |  0.112% | 
 | 106  | Togetic            |  0.10497% | 2774   |  0.124% | 
 | 107  | Vikavolt           |  0.10058% | 2441   |  0.109% | 
 | 108  | Orbeetle           |  0.09173% | 3080   |  0.138% | 
 | 109  | Machamp            |  0.09062% | 2408   |  0.108% | 
 | 110  | Hippowdon          |  0.09031% | 2056   |  0.092% | 
 | 111  | Golisopod          |  0.08929% | 2559   |  0.114% | 
 | 112  | Appletun           |  0.08918% | 2617   |  0.117% | 
 | 113  | Shiftry            |  0.08800% | 2317   |  0.104% | 
 | 114  | Accelgor           |  0.08665% | 2338   |  0.105% | 
 | 115  | Umbreon            |  0.08641% | 2155   |  0.096% | 
 | 116  | Pincurchin         |  0.08609% | 2736   |  0.122% | 
 | 117  | Noivern            |  0.08388% | 2685   |  0.120% | 
 | 118  | Roserade           |  0.08285% | 1953   |  0.087% | 
 | 119  | Eldegoss           |  0.08060% | 2286   |  0.102% | 
 | 120  | Toxapex            |  0.07958% | 2996   |  0.134% | 
 | 121  | Tsareena           |  0.07832% | 2002   |  0.090% | 
 | 122  | Frosmoth           |  0.07462% | 2160   |  0.097% | 
 | 123  | Grapploct          |  0.07306% | 2331   |  0.104% | 
 | 124  | Cloyster           |  0.07222% | 2195   |  0.098% | 
 | 125  | Cursola            |  0.07071% | 2236   |  0.100% | 
 | 126  | Trevenant          |  0.07051% | 1906   |  0.085% | 
 | 127  | Leafeon            |  0.07014% | 1968   |  0.088% | 
 | 128  | Toxicroak          |  0.06746% | 1836   |  0.082% | 
 | 129  | Sigilyph           |  0.06606% | 1412   |  0.063% | 
 | 130  | Shiinotic          |  0.06452% | 1533   |  0.069% | 
 | 131  | Drampa             |  0.06383% | 1650   |  0.074% | 
 | 132  | Diggersby          |  0.06118% | 1333   |  0.060% | 
 | 133  | Aromatisse         |  0.06041% | 1342   |  0.060% | 
 | 134  | Escavalier         |  0.05855% | 1650   |  0.074% | 
 | 135  | Dusknoir           |  0.05809% | 1751   |  0.078% | 
 | 136  | Klinklang          |  0.05802% | 1325   |  0.059% | 
 | 137  | Galvantula         |  0.05543% | 1773   |  0.079% | 
 | 138  | Crawdaunt          |  0.05543% | 1484   |  0.066% | 
 | 139  | Hitmonlee          |  0.05413% | 1420   |  0.064% | 
 | 140  | Beartic            |  0.05301% | 1484   |  0.066% | 
 | 141  | Rotom-Frost        |  0.05036% | 1066   |  0.048% | 
 | 142  | Bellossom          |  0.05015% | 1171   |  0.052% | 
 | 143  | Dhelmise           |  0.04909% | 1371   |  0.061% | 
 | 144  | Cinccino           |  0.04907% | 1576   |  0.070% | 
 | 145  | Steelix            |  0.04897% | 1237   |  0.055% | 
 | 146  | Dubwool            |  0.04841% | 1495   |  0.067% | 
 | 147  | Glaceon            |  0.04726% | 1196   |  0.053% | 
 | 148  | Froslass           |  0.04707% | 1190   |  0.053% | 
 | 149  | Jolteon            |  0.04666% | 1537   |  0.069% | 
 | 150  | Espeon             |  0.04605% | 1401   |  0.063% | 
 | 151  | Cramorant          |  0.04530% | 1447   |  0.065% | 
 | 152  | Manectric          |  0.04368% | 1209   |  0.054% | 
 | 153  | Shuckle            |  0.04301% | 1527   |  0.068% | 
 | 154  | Gourgeist-Super    |  0.04120% | 851    |  0.038% | 
 | 155  | Drapion            |  0.04039% | 1301   |  0.058% | 
 | 156  | Arctozolt          |  0.03587% | 1059   |  0.047% | 
 | 157  | Dugtrio            |  0.03460% | 1044   |  0.047% | 
 | 158  | Claydol            |  0.03459% | 834    |  0.037% | 
 | 159  | Rapidash-Galar     |  0.03449% | 1172   |  0.052% | 
 | 160  | Xatu               |  0.03251% | 1062   |  0.047% | 
 | 161  | Flapple            |  0.03208% | 906    |  0.041% | 
 | 162  | Bewear             |  0.03113% | 853    |  0.038% | 
 | 163  | Arctovish          |  0.03112% | 890    |  0.040% | 
 | 164  | Boltund            |  0.02983% | 989    |  0.044% | 
 | 165  | Musharna           |  0.02937% | 786    |  0.035% | 
 | 166  | Clefairy           |  0.02889% | 754    |  0.034% | 
 | 167  | Silvally-Grass     |  0.02764% | 600    |  0.027% | 
 | 168  | Rhydon             |  0.02737% | 653    |  0.029% | 
 | 169  | Mantine            |  0.02674% | 746    |  0.033% | 
 | 170  | Swoobat            |  0.02573% | 953    |  0.043% | 
 | 171  | Dottler            |  0.02512% | 782    |  0.035% | 
 | 172  | Rotom-Fan          |  0.02497% | 551    |  0.025% | 
 | 173  | Vaporeon           |  0.02414% | 679    |  0.030% | 
 | 174  | Sneasel            |  0.02337% | 624    |  0.028% | 
 | 175  | Maractus           |  0.02114% | 605    |  0.027% | 
 | 176  | Cherrim            |  0.02051% | 673    |  0.030% | 
 | 177  | Octillery          |  0.02050% | 577    |  0.026% | 
 | 178  | Avalugg            |  0.01876% | 571    |  0.026% | 
 | 179  | Gothorita          |  0.01838% | 394    |  0.018% | 
 | 180  | Wishiwashi         |  0.01798% | 475    |  0.021% | 
 | 181  | Ninjask            |  0.01775% | 804    |  0.036% | 
 | 182  | Shedinja           |  0.01686% | 619    |  0.028% | 
 | 183  | Thievul            |  0.01648% | 581    |  0.026% | 
 | 184  | Ditto              |  0.01605% | 578    |  0.026% | 
 | 185  | Kingler            |  0.01565% | 538    |  0.024% | 
 | 186  | Type: Null         |  0.01542% | 375    |  0.017% | 
 | 187  | Pangoro            |  0.01530% | 492    |  0.022% | 
 | 188  | Klang              |  0.01503% | 564    |  0.025% | 
 | 189  | Silvally-Ground    |  0.01476% | 311    |  0.014% | 
 | 190  | Quagsire           |  0.01390% | 537    |  0.024% | 
 | 191  | Hitmonchan         |  0.01300% | 333    |  0.015% | 
 | 192  | Crustle            |  0.01269% | 384    |  0.017% | 
 | 193  | Sawk               |  0.01218% | 256    |  0.011% | 
 | 194  | Meowstic           |  0.01218% | 403    |  0.018% | 
 | 195  | Glalie             |  0.01211% | 321    |  0.014% | 
 | 196  | Silvally-Fighting  |  0.01200% | 259    |  0.012% | 
 | 197  | Qwilfish           |  0.01189% | 393    |  0.018% | 
 | 198  | Delibird           |  0.01183% | 389    |  0.017% | 
 | 199  | Mawile             |  0.01164% | 459    |  0.021% | 
 | 200  | Lanturn            |  0.01160% | 454    |  0.020% | 
 | 201  | Turtonator         |  0.01160% | 411    |  0.018% | 
 | 202  | Barbaracle         |  0.01127% | 376    |  0.017% | 
 | 203  | Pyukumuku          |  0.01038% | 440    |  0.020% | 
 | 204  | Flareon            |  0.01021% | 330    |  0.015% | 
 | 205  | Golurk             |  0.01003% | 349    |  0.016% | 
 | 206  | Liepard            |  0.00924% | 329    |  0.015% | 
 | 207  | Slurpuff           |  0.00876% | 240    |  0.011% | 
 | 208  | Wobbuffet          |  0.00868% | 292    |  0.013% | 
 | 209  | Persian            |  0.00829% | 300    |  0.013% | 
 | 210  | Wailord            |  0.00814% | 261    |  0.012% | 
 | 211  | Charjabug          |  0.00811% | 283    |  0.013% | 
 | 212  | Silvally-Electric  |  0.00793% | 195    |  0.009% | 
 | 213  | Doublade           |  0.00737% | 281    |  0.013% | 
 | 214  | Beheeyem           |  0.00724% | 226    |  0.010% | 
 | 215  | Silvally-Fire      |  0.00685% | 199    |  0.009% | 
 | 216  | Silvally-Steel     |  0.00640% | 189    |  0.008% | 
 | 217  | Haunter            |  0.00637% | 183    |  0.008% | 
 | 218  | Morgrem            |  0.00627% | 146    |  0.007% | 
 | 219  | Silvally-Fairy     |  0.00576% | 161    |  0.007% | 
 | 220  | Solrock            |  0.00571% | 224    |  0.010% | 
 | 221  | Rotom              |  0.00559% | 133    |  0.006% | 
 | 222  | Throh              |  0.00515% | 110    |  0.005% | 
 | 223  | Zweilous           |  0.00498% | 110    |  0.005% | 
 | 224  | Linoone-Galar      |  0.00491% | 132    |  0.006% | 
 | 225  | Unfezant           |  0.00463% | 218    |  0.010% | 
 | 226  | Skuntank           |  0.00437% | 144    |  0.006% | 
 | 227  | Sobble             |  0.00347% | 110    |  0.005% | 
 | 228  | Gourgeist-Small    |  0.00336% | 86     |  0.004% | 
 | 229  | Garbodor           |  0.00326% | 146    |  0.007% | 
 | 230  | Stunfisk-Galar     |  0.00307% | 201    |  0.009% | 
 | 231  | Gourgeist          |  0.00296% | 91     |  0.004% | 
 | 232  | Silvally-Flying    |  0.00278% | 71     |  0.003% | 
 | 233  | Silvally-Water     |  0.00277% | 93     |  0.004% | 
 | 234  | Sudowoodo          |  0.00259% | 85     |  0.004% | 
 | 235  | Whiscash           |  0.00257% | 104    |  0.005% | 
 | 236  | Silvally-Poison    |  0.00243% | 75     |  0.003% | 
 | 237  | Trapinch           |  0.00240% | 56     |  0.003% | 
 | 238  | Riolu              |  0.00227% | 67     |  0.003% | 
 | 239  | Meowth             |  0.00227% | 79     |  0.004% | 
 | 240  | Mr. Mime           |  0.00216% | 48     |  0.002% | 
 | 241  | Eevee              |  0.00216% | 81     |  0.004% | 
 | 242  | Bronzor            |  0.00192% | 42     |  0.002% | 
 | 243  | Pumpkaboo-Super    |  0.00190% | 46     |  0.002% | 
 | 244  | Silvally-Ghost     |  0.00186% | 66     |  0.003% | 
 | 245  | Vespiquen          |  0.00177% | 69     |  0.003% | 
 | 246  | Drakloak           |  0.00173% | 91     |  0.004% | 
 | 247  | Duosion            |  0.00163% | 41     |  0.002% | 
 | 248  | Silvally-Dark      |  0.00159% | 27     |  0.001% | 
 | 249  | Lunatone           |  0.00152% | 73     |  0.003% | 
 | 250  | Shellder           |  0.00145% | 20     |  0.001% | 
 | 251  | Basculin           |  0.00138% | 45     |  0.002% | 
 | 252  | Piloswine          |  0.00134% | 46     |  0.002% | 
 | 253  | Onix               |  0.00131% | 58     |  0.003% | 
 | 254  | Wimpod             |  0.00126% | 37     |  0.002% | 
 | 255  | Spritzee           |  0.00126% | 59     |  0.003% | 
 | 256  | Shellos            |  0.00118% | 28     |  0.001% | 
 | 257  | Cottonee           |  0.00115% | 24     |  0.001% | 
 | 258  | Silvally-Dragon    |  0.00110% | 25     |  0.001% | 
 | 259  | Silvally-Ice       |  0.00109% | 37     |  0.002% | 
 | 260  | Mantyke            |  0.00108% | 29     |  0.001% | 
 | 261  | Silvally-Rock      |  0.00108% | 35     |  0.002% | 
 | 262  | Carkol             |  0.00096% | 34     |  0.002% | 
 | 263  | Gloom              |  0.00094% | 33     |  0.001% | 
 | 264  | Munchlax           |  0.00089% | 29     |  0.001% | 
 | 265  | Noctowl            |  0.00083% | 33     |  0.001% | 
 | 266  | Machoke            |  0.00081% | 20     |  0.001% | 
 | 267  | Togepi             |  0.00081% | 25     |  0.001% | 
 | 268  | Morelull           |  0.00079% | 29     |  0.001% | 
 | 269  | Inkay              |  0.00075% | 15     |  0.001% | 
 | 270  | Baltoy             |  0.00072% | 17     |  0.001% | 
 | 271  | Heatmor            |  0.00066% | 23     |  0.001% | 
 | 272  | Lampent            |  0.00065% | 11     |  0.000% | 
 | 273  | Solosis            |  0.00064% | 20     |  0.001% | 
 | 274  | Boldore            |  0.00063% | 20     |  0.001% | 
 | 275  | Ponyta-Galar       |  0.00063% | 20     |  0.001% | 
 | 276  | Hattrem            |  0.00060% | 19     |  0.001% | 
 | 277  | Rufflet            |  0.00052% | 41     |  0.002% | 
 | 278  | Diglett            |  0.00052% | 10     |  0.000% | 
 | 279  | Drizzile           |  0.00049% | 14     |  0.001% | 
 | 280  | Pichu              |  0.00041% | 19     |  0.001% | 
 | 281  | Mime Jr.           |  0.00039% | 11     |  0.000% | 
 | 282  | Mudbray            |  0.00039% | 6      |  0.000% | 
 | 283  | Seaking            |  0.00036% | 15     |  0.001% | 
 | 284  | Bonsly             |  0.00035% | 10     |  0.000% | 
 | 285  | Gurdurr            |  0.00034% | 12     |  0.001% | 
 | 286  | Cufant             |  0.00034% | 8      |  0.000% | 
 | 287  | Duskull            |  0.00032% | 14     |  0.001% | 
 | 288  | Yamper             |  0.00031% | 11     |  0.000% | 
 | 289  | Koffing            |  0.00031% | 9      |  0.000% | 
 | 290  | Seedot             |  0.00030% | 5      |  0.000% | 
 | 291  | Silvally-Bug       |  0.00030% | 8      |  0.000% | 
 | 292  | Corphish           |  0.00027% | 10     |  0.000% | 
 | 293  | Applin             |  0.00026% | 11     |  0.000% | 
 | 294  | Bunnelby           |  0.00024% | 13     |  0.001% | 
 | 295  | Roselia            |  0.00023% | 23     |  0.001% | 
 | 296  | Grubbin            |  0.00020% | 6      |  0.000% | 
 | 297  | Timburr            |  0.00020% | 3      |  0.000% | 
 | 298  | Snom               |  0.00020% | 7      |  0.000% | 
 | 299  | Gourgeist-Large    |  0.00019% | 12     |  0.001% | 
 | 300  | Thwackey           |  0.00019% | 4      |  0.000% | 
 | 301  | Yamask             |  0.00019% | 5      |  0.000% | 
 | 302  | Magikarp           |  0.00019% | 16     |  0.001% | 
 | 303  | Scraggy            |  0.00018% | 7      |  0.000% | 
 | 304  | Frillish           |  0.00018% | 5      |  0.000% | 
 | 305  | Gastly             |  0.00018% | 7      |  0.000% | 
 | 306  | Farfetch'd-Galar   |  0.00018% | 6      |  0.000% | 
 | 307  | Espurr             |  0.00016% | 3      |  0.000% | 
 | 308  | Croagunk           |  0.00016% | 4      |  0.000% | 
 | 309  | Corvisquire        |  0.00015% | 4      |  0.000% | 
 | 310  | Silvally-Psychic   |  0.00014% | 4      |  0.000% | 
 | 311  | Toxel              |  0.00013% | 11     |  0.000% | 
 | 312  | Pidove             |  0.00012% | 3      |  0.000% | 
 | 313  | Budew              |  0.00012% | 7      |  0.000% | 
 | 314  | Yamask-Galar       |  0.00011% | 4      |  0.000% | 
 | 315  | Snover             |  0.00011% | 4      |  0.000% | 
 | 316  | Mareanie           |  0.00010% | 7      |  0.000% | 
 | 317  | Pupitar            |  0.00010% | 4      |  0.000% | 
 | 318  | Tyrogue            |  0.00010% | 3      |  0.000% | 
 | 319  | Wynaut             |  0.00010% | 4      |  0.000% | 
 | 320  | Raboot             |  0.00009% | 5      |  0.000% | 
 | 321  | Meowth-Galar       |  0.00008% | 7      |  0.000% | 
 | 322  | Scorbunny          |  0.00008% | 2      |  0.000% | 
 | 323  | Combee             |  0.00008% | 1      |  0.000% | 
 | 324  | Dewpider           |  0.00008% | 2      |  0.000% | 
 | 325  | Grookey            |  0.00008% | 1      |  0.000% | 
 | 326  | Sinistea           |  0.00007% | 8      |  0.000% | 
 | 327  | Sliggoo            |  0.00007% | 4      |  0.000% | 
 | 328  | Karrablast         |  0.00006% | 1      |  0.000% | 
 | 329  | Trubbish           |  0.00006% | 7      |  0.000% | 
 | 330  | Darumaka-Galar     |  0.00006% | 3      |  0.000% | 
 | 331  | Ferroseed          |  0.00006% | 2      |  0.000% | 
 | 332  | Stufful            |  0.00006% | 2      |  0.000% | 
 | 333  | Ralts              |  0.00006% | 8      |  0.000% | 
 | 334  | Krabby             |  0.00006% | 5      |  0.000% | 
 | 335  | Machop             |  0.00005% | 2      |  0.000% | 
 | 336  | Arrokuda           |  0.00005% | 1      |  0.000% | 
 | 337  | Rolycoly           |  0.00005% | 1      |  0.000% | 
 | 338  | Nickit             |  0.00005% | 3      |  0.000% | 
 | 339  | Caterpie           |  0.00004% | 2      |  0.000% | 
 | 340  | Wailmer            |  0.00004% | 1      |  0.000% | 
 | 341  | Growlithe          |  0.00004% | 2      |  0.000% | 
 | 342  | Impidimp           |  0.00003% | 5      |  0.000% | 
 | 343  | Palpitoad          |  0.00003% | 1      |  0.000% | 
 | 344  | Purrloin           |  0.00003% | 1      |  0.000% | 
 | 345  | Axew               |  0.00003% | 1      |  0.000% | 
 | 346  | Elgyem             |  0.00003% | 1      |  0.000% | 
 | 347  | Tranquill          |  0.00003% | 1      |  0.000% | 
 | 348  | Hatenna            |  0.00003% | 1      |  0.000% | 
 | 349  | Honedge            |  0.00003% | 1      |  0.000% | 
 | 350  | Vibrava            |  0.00003% | 1      |  0.000% | 
 | 351  | Skwovet            |  0.00003% | 1      |  0.000% | 
 | 352  | Feebas             |  0.00003% | 2      |  0.000% | 
 | 353  | Salandit           |  0.00003% | 1      |  0.000% | 
 | 354  | Cutiefly           |  0.00003% | 1      |  0.000% | 
 | 355  | Phantump           |  0.00003% | 1      |  0.000% | 
 | 356  | Oddish             |  0.00002% | 3      |  0.000% | 
 | 357  | Natu               |  0.00001% | 1      |  0.000% | 
 | 358  | Minccino           |  0.00001% | 1      |  0.000% | 
 | 359  | Zigzagoon-Galar    |  0.00001% | 1      |  0.000% | 
 | 360  | Charmeleon         |  0.00001% | 4      |  0.000% | 
 | 361  | Remoraid           |  0.00001% | 1      |  0.000% | 
 | 362  | Cleffa             |  0.00000% | 1      |  0.000% | 
 | 363  | Clobbopus          |  0.00000% | 1      |  0.000% | 
 | 364  | Chewtle            |  0.00000% | 1      |  0.000% | 
 | 365  | Drifloon           |  0.00000% | 1      |  0.000% | 
 | 366  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 367  | Swirlix            |  0.00000% | 9      |  0.000% | 
 | 368  | Nincada            |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
