 Total leads: 44908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 32   | Gengar             |  0.92468% | 636    |  1.416% | 
 | 33   | Starmie            |  0.86396% | 315    |  0.701% | 
 | 34   | Smeargle           |  0.84735% | 444    |  0.989% | 
 | 35   | Magnezone          |  0.81571% | 282    |  0.628% | 
 | 36   | Manaphy            |  0.74170% | 153    |  0.341% | 
 | 37   | Blastoise-Mega     |  0.68050% | 139    |  0.310% | 
 | 38   | Raikou             |  0.66792% | 128    |  0.285% | 
 | 39   | Mew                |  0.66351% | 462    |  1.029% | 
 | 40   | Gardevoir-Mega     |  0.63928% | 263    |  0.586% | 
 | 41   | Jirachi            |  0.63749% | 213    |  0.474% | 
 | 42   | Kyurem-Black       |  0.61895% | 273    |  0.608% | 
 | 43   | Venusaur-Mega      |  0.61600% | 221    |  0.492% | 
 | 44   | Togekiss           |  0.61585% | 193    |  0.430% | 
 | 45   | Seismitoad         |  0.60447% | 83     |  0.185% | 
 | 46   | Darmanitan         |  0.60157% | 118    |  0.263% | 
 | 47   | Galvantula         |  0.59342% | 316    |  0.704% | 
 | 48   | Volcanion          |  0.58908% | 431    |  0.960% | 
 | 49   | Charizard-Mega-X   |  0.58154% | 459    |  1.022% | 
 | 50   | Ditto              |  0.57922% | 111    |  0.247% | 
 | 51   | Bisharp            |  0.57189% | 323    |  0.719% | 
 | 52   | Hippowdon          |  0.53603% | 400    |  0.891% | 
 | 53   | Nidoqueen          |  0.53035% | 167    |  0.372% | 
 | 54   | Amoonguss          |  0.48476% | 167    |  0.372% | 
 | 55   | Klefki             |  0.45529% | 233    |  0.519% | 
 | 56   | Chandelure         |  0.44587% | 215    |  0.479% | 
 | 57   | Scizor             |  0.41403% | 167    |  0.372% | 
 | 58   | Hydreigon          |  0.41138% | 174    |  0.387% | 
 | 59   | Forretress         |  0.37763% | 482    |  1.073% | 
 | 60   | Machamp            |  0.35241% | 257    |  0.572% | 
 | 61   | Chansey            |  0.35218% | 238    |  0.530% | 
 | 62   | Dragonite          |  0.33522% | 266    |  0.592% | 
 | 63   | Victini            |  0.30112% | 123    |  0.274% | 
 | 64   | Suicune            |  0.29010% | 83     |  0.185% | 
 | 65   | Volcarona          |  0.27846% | 297    |  0.661% | 
 | 66   | Gyarados-Mega      |  0.27839% | 69     |  0.154% | 
 | 67   | Slowbro            |  0.27554% | 103    |  0.229% | 
 | 68   | Metagross          |  0.27322% | 158    |  0.352% | 
 | 69   | Politoed           |  0.24064% | 229    |  0.510% | 
 | 70   | Jellicent          |  0.23507% | 73     |  0.163% | 
 | 71   | Beedrill-Mega      |  0.23155% | 117    |  0.261% | 
 | 72   | Omastar            |  0.22424% | 93     |  0.207% | 
 | 73   | Pidgeot-Mega       |  0.22109% | 45     |  0.100% | 
 | 74   | Conkeldurr         |  0.21606% | 91     |  0.203% | 
 | 75   | Aggron-Mega        |  0.21243% | 76     |  0.169% | 
 | 76   | Slowbro-Mega       |  0.20669% | 52     |  0.116% | 
 | 77   | Cofagrigus         |  0.19371% | 108    |  0.240% | 
 | 78   | Xatu               |  0.19166% | 49     |  0.109% | 
 | 79   | Slowking           |  0.18987% | 33     |  0.073% | 
 | 80   | Thundurus-Therian  |  0.18862% | 96     |  0.214% | 
 | 81   | Arcanine           |  0.18292% | 202    |  0.450% | 
 | 82   | Tyrantrum          |  0.17561% | 96     |  0.214% | 
 | 83   | Absol-Mega         |  0.16863% | 105    |  0.234% | 
 | 84   | Staraptor          |  0.16850% | 190    |  0.423% | 
 | 85   | Scolipede          |  0.16663% | 118    |  0.263% | 
 | 86   | Lapras             |  0.16337% | 153    |  0.341% | 
 | 87   | Sylveon            |  0.16053% | 117    |  0.261% | 
 | 88   | Tangrowth          |  0.15817% | 126    |  0.281% | 
 | 89   | Nidoking           |  0.14677% | 145    |  0.323% | 
 | 90   | Alakazam-Mega      |  0.13879% | 100    |  0.223% | 
 | 91   | Latias             |  0.13433% | 44     |  0.098% | 
 | 92   | Empoleon           |  0.13391% | 149    |  0.332% | 
 | 93   | Donphan            |  0.13334% | 129    |  0.287% | 
 | 94   | Whimsicott         |  0.13124% | 68     |  0.151% | 
 | 95   | Jolteon            |  0.12922% | 204    |  0.454% | 
 | 96   | Ambipom            |  0.12451% | 104    |  0.232% | 
 | 97   | Tyranitar-Mega     |  0.12427% | 206    |  0.459% | 
 | 98   | Masquerain         |  0.12251% | 56     |  0.125% | 
 | 99   | Infernape          |  0.12142% | 301    |  0.670% | 
 | 100  | Kyurem             |  0.12112% | 18     |  0.040% | 
 | 101  | Crawdaunt          |  0.11954% | 59     |  0.131% | 
 | 102  | Cloyster           |  0.11583% | 272    |  0.606% | 
 | 103  | Espeon             |  0.11442% | 153    |  0.341% | 
 | 104  | Crobat             |  0.11363% | 136    |  0.303% | 
 | 105  | Tentacruel         |  0.10820% | 69     |  0.154% | 
 | 106  | Swampert           |  0.10372% | 106    |  0.236% | 
 | 107  | Latias-Mega        |  0.10212% | 39     |  0.087% | 
 | 108  | Alakazam           |  0.09948% | 82     |  0.183% | 
 | 109  | Aerodactyl         |  0.09641% | 284    |  0.632% | 
 | 110  | Diggersby          |  0.09203% | 47     |  0.105% | 
 | 111  | Altaria-Mega       |  0.08813% | 80     |  0.178% | 
 | 112  | Roserade           |  0.08730% | 108    |  0.240% | 
 | 113  | Salamence          |  0.08679% | 115    |  0.256% | 
 | 114  | Goodra             |  0.08350% | 300    |  0.668% | 
 | 115  | Pinsir-Mega        |  0.08246% | 59     |  0.131% | 
 | 116  | Terrakion          |  0.08245% | 78     |  0.174% | 
 | 117  | Swampert-Mega      |  0.07849% | 115    |  0.256% | 
 | 118  | Ninetales          |  0.07649% | 147    |  0.327% | 
 | 119  | Sableye            |  0.07261% | 109    |  0.243% | 
 | 120  | Slurpuff           |  0.07242% | 53     |  0.118% | 
 | 121  | Pikachu            |  0.07062% | 100    |  0.223% | 
 | 122  | Heracross-Mega     |  0.06940% | 78     |  0.174% | 
 | 123  | Electrode          |  0.06347% | 15     |  0.033% | 
 | 124  | Froslass           |  0.06206% | 105    |  0.234% | 
 | 125  | Accelgor           |  0.05947% | 34     |  0.076% | 
 | 126  | Latios-Mega        |  0.05832% | 33     |  0.073% | 
 | 127  | Dugtrio            |  0.05776% | 53     |  0.118% | 
 | 128  | Entei              |  0.05670% | 21     |  0.047% | 
 | 129  | Lucario            |  0.05603% | 134    |  0.298% | 
 | 130  | Gallade-Mega       |  0.05462% | 71     |  0.158% | 
 | 131  | Snorlax            |  0.05424% | 189    |  0.421% | 
 | 132  | Cinccino           |  0.05231% | 59     |  0.131% | 
 | 133  | Rhyperior          |  0.05064% | 67     |  0.149% | 
 | 134  | Gyarados           |  0.04929% | 196    |  0.436% | 
 | 135  | Hoopa              |  0.04920% | 17     |  0.038% | 
 | 136  | Celebi             |  0.04840% | 26     |  0.058% | 
 | 137  | Garbodor           |  0.04839% | 25     |  0.056% | 
 | 138  | Aerodactyl-Mega    |  0.04756% | 75     |  0.167% | 
 | 139  | Porygon2           |  0.04209% | 28     |  0.062% | 
 | 140  | Ampharos-Mega      |  0.04201% | 29     |  0.065% | 
 | 141  | Kingdra            |  0.04165% | 30     |  0.067% | 
 | 142  | Mienshao           |  0.04113% | 63     |  0.140% | 
 | 143  | Rotom-Heat         |  0.04026% | 83     |  0.185% | 
 | 144  | Alomomola          |  0.03840% | 29     |  0.065% | 
 | 145  | Flygon             |  0.03746% | 47     |  0.105% | 
 | 146  | Cresselia          |  0.03501% | 29     |  0.065% | 
 | 147  | Krookodile         |  0.03495% | 113    |  0.252% | 
 | 148  | Doublade           |  0.03466% | 26     |  0.058% | 
 | 149  | Quagsire           |  0.03288% | 17     |  0.038% | 
 | 150  | Stunfisk           |  0.03215% | 16     |  0.036% | 
 | 151  | Rotom-Mow          |  0.03214% | 12     |  0.027% | 
 | 152  | Slaking            |  0.03111% | 61     |  0.136% | 
 | 153  | Shiftry            |  0.03060% | 5      |  0.011% | 
 | 154  | Milotic            |  0.03032% | 122    |  0.272% | 
 | 155  | Zoroark            |  0.02959% | 51     |  0.114% | 
 | 156  | Bronzong           |  0.02825% | 68     |  0.151% | 
 | 157  | Drapion            |  0.02787% | 89     |  0.198% | 
 | 158  | Abomasnow-Mega     |  0.02763% | 27     |  0.060% | 
 | 159  | Vaporeon           |  0.02669% | 71     |  0.158% | 
 | 160  | Blastoise          |  0.02629% | 44     |  0.098% | 
 | 161  | Hawlucha           |  0.02532% | 59     |  0.131% | 
 | 162  | Gallade            |  0.02472% | 35     |  0.078% | 
 | 163  | Venusaur           |  0.02454% | 68     |  0.151% | 
 | 164  | Magcargo           |  0.02390% | 47     |  0.105% | 
 | 165  | Garchomp-Mega      |  0.02378% | 111    |  0.247% | 
 | 166  | Archeops           |  0.02372% | 21     |  0.047% | 
 | 167  | Toxicroak          |  0.02345% | 39     |  0.087% | 
 | 168  | Mandibuzz          |  0.02310% | 37     |  0.082% | 
 | 169  | Gastrodon          |  0.02297% | 57     |  0.127% | 
 | 170  | Sceptile-Mega      |  0.02255% | 69     |  0.154% | 
 | 171  | Noivern            |  0.02237% | 55     |  0.122% | 
 | 172  | Liepard            |  0.02206% | 15     |  0.033% | 
 | 173  | Umbreon            |  0.02146% | 126    |  0.281% | 
 | 174  | Articuno           |  0.02127% | 24     |  0.053% | 
 | 175  | Houndoom-Mega      |  0.02041% | 9      |  0.020% | 
 | 176  | Magneton           |  0.01985% | 9      |  0.020% | 
 | 177  | Piloswine          |  0.01933% | 5      |  0.011% | 
 | 178  | Torkoal            |  0.01793% | 17     |  0.038% | 
 | 179  | Medicham           |  0.01733% | 13     |  0.029% | 
 | 180  | Armaldo            |  0.01706% | 15     |  0.033% | 
 | 181  | Banette-Mega       |  0.01692% | 39     |  0.087% | 
 | 182  | Jynx               |  0.01529% | 18     |  0.040% | 
 | 183  | Pidgeot            |  0.01513% | 20     |  0.045% | 
 | 184  | Haxorus            |  0.01496% | 47     |  0.105% | 
 | 185  | Mesprit            |  0.01478% | 17     |  0.038% | 
 | 186  | Ninjask            |  0.01408% | 14     |  0.031% | 
 | 187  | Gothitelle         |  0.01380% | 9      |  0.020% | 
 | 188  | Zygarde            |  0.01321% | 16     |  0.036% | 
 | 189  | Sigilyph           |  0.01311% | 19     |  0.042% | 
 | 190  | Yanmega            |  0.01297% | 31     |  0.069% | 
 | 191  | Ludicolo           |  0.01209% | 29     |  0.065% | 
 | 192  | Rotom              |  0.01186% | 29     |  0.065% | 
 | 193  | Walrein            |  0.01168% | 30     |  0.067% | 
 | 194  | Aurorus            |  0.01150% | 74     |  0.165% | 
 | 195  | Spiritomb          |  0.01131% | 46     |  0.102% | 
 | 196  | Exeggutor          |  0.01129% | 16     |  0.036% | 
 | 197  | Exploud            |  0.01065% | 18     |  0.040% | 
 | 198  | Dusknoir           |  0.01008% | 137    |  0.305% | 
 | 199  | Gourgeist-Small    |  0.00971% | 18     |  0.040% | 
 | 200  | Torterra           |  0.00922% | 54     |  0.120% | 
 | 201  | Steelix            |  0.00899% | 28     |  0.062% | 
 | 202  | Carracosta         |  0.00898% | 38     |  0.085% | 
 | 203  | Blissey            |  0.00887% | 60     |  0.134% | 
 | 204  | Vivillon           |  0.00880% | 19     |  0.042% | 
 | 205  | Honchkrow          |  0.00876% | 10     |  0.022% | 
 | 206  | Swellow            |  0.00834% | 68     |  0.151% | 
 | 207  | Reuniclus          |  0.00802% | 38     |  0.085% | 
 | 208  | Feraligatr         |  0.00797% | 71     |  0.158% | 
 | 209  | Charizard          |  0.00774% | 36     |  0.080% | 
 | 210  | Uxie               |  0.00756% | 34     |  0.076% | 
 | 211  | Golurk             |  0.00692% | 17     |  0.038% | 
 | 212  | Lopunny            |  0.00680% | 9      |  0.020% | 
 | 213  | Hariyama           |  0.00661% | 25     |  0.056% | 
 | 214  | Virizion           |  0.00656% | 2      |  0.004% | 
 | 215  | Musharna           |  0.00652% | 12     |  0.027% | 
 | 216  | Combusken          |  0.00618% | 1      |  0.002% | 
 | 217  | Malamar            |  0.00590% | 45     |  0.100% | 
 | 218  | Diancie            |  0.00581% | 23     |  0.051% | 
 | 219  | Heliolisk          |  0.00483% | 22     |  0.049% | 
 | 220  | Luxray             |  0.00481% | 31     |  0.069% | 
 | 221  | Gorebyss           |  0.00476% | 7      |  0.016% | 
 | 222  | Cradily            |  0.00450% | 24     |  0.053% | 
 | 223  | Mismagius          |  0.00441% | 28     |  0.062% | 
 | 224  | Bastiodon          |  0.00433% | 31     |  0.069% | 
 | 225  | Weezing            |  0.00432% | 79     |  0.176% | 
 | 226  | Emboar             |  0.00401% | 15     |  0.033% | 
 | 227  | Dusclops           |  0.00393% | 34     |  0.076% | 
 | 228  | Pyroar             |  0.00379% | 10     |  0.022% | 
 | 229  | Typhlosion         |  0.00370% | 29     |  0.065% | 
 | 230  | Cottonee           |  0.00360% | 9      |  0.020% | 
 | 231  | Golem              |  0.00334% | 40     |  0.089% | 
 | 232  | Ampharos           |  0.00328% | 19     |  0.042% | 
 | 233  | Wormadam-Sandy     |  0.00328% | 3      |  0.007% | 
 | 234  | Aron               |  0.00324% | 15     |  0.033% | 
 | 235  | Delibird           |  0.00319% | 3      |  0.007% | 
 | 236  | Linoone            |  0.00312% | 20     |  0.045% | 
 | 237  | Pelipper           |  0.00307% | 15     |  0.033% | 
 | 238  | Pangoro            |  0.00306% | 17     |  0.038% | 
 | 239  | Tauros             |  0.00282% | 6      |  0.013% | 
 | 240  | Sharpedo           |  0.00266% | 21     |  0.047% | 
 | 241  | Druddigon          |  0.00257% | 18     |  0.040% | 
 | 242  | Rotom-Frost        |  0.00244% | 5      |  0.011% | 
 | 243  | Durant             |  0.00236% | 15     |  0.033% | 
 | 244  | Gardevoir          |  0.00229% | 83     |  0.185% | 
 | 245  | Eelektross         |  0.00219% | 49     |  0.109% | 
 | 246  | Charmeleon         |  0.00210% | 4      |  0.009% | 
 | 247  | Dewgong            |  0.00195% | 4      |  0.009% | 
 | 248  | Scrafty            |  0.00193% | 53     |  0.118% | 
 | 249  | Ursaring           |  0.00186% | 21     |  0.047% | 
 | 250  | Barbaracle         |  0.00170% | 13     |  0.029% | 
 | 251  | Meganium           |  0.00169% | 15     |  0.033% | 
 | 252  | Glalie             |  0.00166% | 8      |  0.018% | 
 | 253  | Claydol            |  0.00163% | 18     |  0.040% | 
 | 254  | Cryogonal          |  0.00161% | 2      |  0.004% | 
 | 255  | Electivire         |  0.00160% | 124    |  0.276% | 
 | 256  | Magmortar          |  0.00151% | 11     |  0.024% | 
 | 257  | Crustle            |  0.00150% | 21     |  0.047% | 
 | 258  | Floatzel           |  0.00145% | 21     |  0.047% | 
 | 259  | Sceptile           |  0.00142% | 16     |  0.036% | 
 | 260  | Boldore            |  0.00140% | 3      |  0.007% | 
 | 261  | Vileplume          |  0.00132% | 5      |  0.011% | 
 | 262  | Trevenant          |  0.00130% | 18     |  0.040% | 
 | 263  | Zebstrika          |  0.00129% | 5      |  0.011% | 
 | 264  | Eevee              |  0.00116% | 12     |  0.027% | 
 | 265  | Camerupt           |  0.00106% | 17     |  0.038% | 
 | 266  | Ariados            |  0.00106% | 17     |  0.038% | 
 | 267  | Emolga             |  0.00096% | 16     |  0.036% | 
 | 268  | Kecleon            |  0.00079% | 7      |  0.016% | 
 | 269  | Florges            |  0.00076% | 31     |  0.069% | 
 | 270  | Raichu             |  0.00075% | 68     |  0.151% | 
 | 271  | Heracross          |  0.00074% | 55     |  0.122% | 
 | 272  | Hitmontop          |  0.00072% | 20     |  0.045% | 
 | 273  | Poliwrath          |  0.00071% | 17     |  0.038% | 
 | 274  | Aggron             |  0.00064% | 52     |  0.116% | 
 | 275  | Noctowl            |  0.00063% | 12     |  0.027% | 
 | 276  | Hypno              |  0.00060% | 5      |  0.011% | 
 | 277  | Rattata            |  0.00055% | 36     |  0.080% | 
 | 278  | Wigglytuff         |  0.00054% | 19     |  0.042% | 
 | 279  | Dunsparce          |  0.00054% | 13     |  0.029% | 
 | 280  | Granbull           |  0.00052% | 2      |  0.004% | 
 | 281  | Gogoat             |  0.00050% | 16     |  0.036% | 
 | 282  | Bellossom          |  0.00048% | 3      |  0.007% | 
 | 283  | Houndoom           |  0.00045% | 57     |  0.127% | 
 | 284  | Absol              |  0.00045% | 10     |  0.022% | 
 | 285  | Cobalion           |  0.00044% | 10     |  0.022% | 
 | 286  | Clawitzer          |  0.00044% | 14     |  0.031% | 
 | 287  | Butterfree         |  0.00039% | 16     |  0.036% | 
 | 288  | Regigigas          |  0.00036% | 14     |  0.031% | 
 | 289  | Glaceon            |  0.00036% | 14     |  0.031% | 
 | 290  | Sudowoodo          |  0.00034% | 6      |  0.013% | 
 | 291  | Voltorb            |  0.00034% | 3      |  0.007% | 
 | 292  | Steelix-Mega       |  0.00028% | 12     |  0.027% | 
 | 293  | Raticate           |  0.00023% | 9      |  0.020% | 
 | 294  | Huntail            |  0.00023% | 14     |  0.031% | 
 | 295  | Leavanny           |  0.00022% | 17     |  0.038% | 
 | 296  | Mantine            |  0.00020% | 6      |  0.013% | 
 | 297  | Camerupt-Mega      |  0.00019% | 14     |  0.031% | 
 | 298  | Braviary           |  0.00018% | 5      |  0.011% | 
 | 299  | Piplup             |  0.00017% | 4      |  0.009% | 
 | 300  | Totodile           |  0.00016% | 1      |  0.002% | 
 | 301  | Chesnaught         |  0.00016% | 42     |  0.094% | 
 | 302  | Manectric          |  0.00016% | 31     |  0.069% | 
 | 303  | Lilligant          |  0.00015% | 4      |  0.009% | 
 | 304  | Sharpedo-Mega      |  0.00015% | 7      |  0.016% | 
 | 305  | Beartic            |  0.00013% | 3      |  0.007% | 
 | 306  | Shedinja           |  0.00013% | 39     |  0.087% | 
 | 307  | Regice             |  0.00012% | 4      |  0.009% | 
 | 308  | Haunter            |  0.00011% | 2      |  0.004% | 
 | 309  | Scyther            |  0.00009% | 12     |  0.027% | 
 | 310  | Gourgeist-Super    |  0.00008% | 4      |  0.009% | 
 | 311  | Porygon-Z          |  0.00008% | 55     |  0.122% | 
 | 312  | Mr. Mime           |  0.00007% | 7      |  0.016% | 
 | 313  | Gigalith           |  0.00007% | 9      |  0.020% | 
 | 314  | Simisear           |  0.00007% | 9      |  0.020% | 
 | 315  | Kangaskhan         |  0.00006% | 11     |  0.024% | 
 | 316  | Unfezant           |  0.00006% | 13     |  0.029% | 
 | 317  | Muk                |  0.00006% | 9      |  0.020% | 
 | 318  | Rhydon             |  0.00005% | 30     |  0.067% | 
 | 319  | Solosis            |  0.00005% | 1      |  0.002% | 
 | 320  | Delphox            |  0.00004% | 55     |  0.122% | 
 | 321  | Beedrill           |  0.00004% | 16     |  0.036% | 
 | 322  | Snivy              |  0.00004% | 3      |  0.007% | 
 | 323  | Plusle             |  0.00004% | 6      |  0.013% | 
 | 324  | Furret             |  0.00004% | 4      |  0.009% | 
 | 325  | Marowak            |  0.00004% | 12     |  0.027% | 
 | 326  | Audino             |  0.00003% | 1      |  0.002% | 
 | 327  | Krokorok           |  0.00003% | 3      |  0.007% | 
 | 328  | Vespiquen          |  0.00002% | 2      |  0.004% | 
 | 329  | Treecko            |  0.00002% | 5      |  0.011% | 
 | 330  | Chimchar           |  0.00002% | 3      |  0.007% | 
 | 331  | Budew              |  0.00002% | 1      |  0.002% | 
 | 332  | Wailord            |  0.00002% | 6      |  0.013% | 
 | 333  | Solrock            |  0.00002% | 21     |  0.047% | 
 | 334  | Registeel          |  0.00001% | 19     |  0.042% | 
 | 335  | Miltank            |  0.00001% | 19     |  0.042% | 
 | 336  | Bibarel            |  0.00001% | 8      |  0.018% | 
 | 337  | Mightyena          |  0.00001% | 3      |  0.007% | 
 | 338  | Lunatone           |  0.00001% | 1      |  0.002% | 
 | 339  | Stunky             |  0.00001% | 1      |  0.002% | 
 | 340  | Volbeat            |  0.00001% | 9      |  0.020% | 
 | 341  | Whismur            |  0.00001% | 2      |  0.004% | 
 | 342  | Corsola            |  0.00001% | 2      |  0.004% | 
 | 343  | Vanilluxe          |  0.00001% | 9      |  0.020% | 
 | 344  | Nosepass           |  0.00001% | 13     |  0.029% | 
 | 345  | Wobbuffet          |  0.00000% | 3      |  0.007% | 
 | 346  | Lickilicky         |  0.00000% | 4      |  0.009% | 
 | 347  | Probopass          |  0.00000% | 65     |  0.145% | 
 | 348  | Wartortle          |  0.00000% | 2      |  0.004% | 
 | 349  | Glalie-Mega        |  0.00000% | 4      |  0.009% | 
 | 350  | Buizel             |  0.00000% | 8      |  0.018% | 
 | 351  | Feebas             |  0.00000% | 2      |  0.004% | 
 | 352  | Abomasnow          |  0.00000% | 8      |  0.018% | 
 | 353  | Golduck            |  0.00000% | 12     |  0.027% | 
 | 354  | Victreebel         |  0.00000% | 3      |  0.007% | 
 | 355  | Hitmonlee          |  0.00000% | 13     |  0.029% | 
 | 356  | Rampardos          |  0.00000% | 8      |  0.018% | 
 | 357  | Cacturne           |  0.00000% | 12     |  0.027% | 
 | 358  | Lanturn            |  0.00000% | 14     |  0.031% | 
 | 359  | Illumise           |  0.00000% | 10     |  0.022% | 
 | 360  | Clefairy           |  0.00000% | 4      |  0.009% | 
 | 361  | Regirock           |  0.00000% | 11     |  0.024% | 
 | 362  | Electabuzz         |  0.00000% | 2      |  0.004% | 
 | 363  | Charmander         |  0.00000% | 2      |  0.004% | 
 | 364  | Drifblim           |  0.00000% | 11     |  0.024% | 
 | 365  | Bouffalant         |  0.00000% | 1      |  0.002% | 
 | 366  | Moltres            |  0.00000% | 4      |  0.009% | 
 | 367  | Arbok              |  0.00000% | 15     |  0.033% | 
 | 368  | Fennekin           |  0.00000% | 1      |  0.002% | 
 | 369  | Sawsbuck           |  0.00000% | 1      |  0.002% | 
 | 370  | Throh              |  0.00000% | 1      |  0.002% | 
 | 371  | Torchic            |  0.00000% | 3      |  0.007% | 
 | 372  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 373  | Fearow             |  0.00000% | 3      |  0.007% | 
 | 374  | Watchog            |  0.00000% | 2      |  0.004% | 
 | 375  | Ducklett           |  0.00000% | 1      |  0.002% | 
 | 376  | Venipede           |  0.00000% | 2      |  0.004% | 
 | 377  | Flabebe            |  0.00000% | 1      |  0.002% | 
 | 378  | Zangoose           |  0.00000% | 12     |  0.027% | 
 | 379  | Octillery          |  0.00000% | 1      |  0.002% | 
 | 380  | Chatot             |  0.00000% | 6      |  0.013% | 
 | 381  | Gligar             |  0.00000% | 7      |  0.016% | 
 | 382  | Grumpig            |  0.00000% | 16     |  0.036% | 
 | 383  | Swoobat            |  0.00000% | 46     |  0.102% | 
 | 384  | Karrablast         |  0.00000% | 1      |  0.002% | 
 | 385  | Chespin            |  0.00000% | 1      |  0.002% | 
 | 386  | Gulpin             |  0.00000% | 1      |  0.002% | 
 | 387  | Luvdisc            |  0.00000% | 2      |  0.004% | 
 | 388  | Swanna             |  0.00000% | 6      |  0.013% | 
 | 389  | Skuntank           |  0.00000% | 1      |  0.002% | 
 | 390  | Primeape           |  0.00000% | 2      |  0.004% | 
 | 391  | Hitmonchan         |  0.00000% | 2      |  0.004% | 
 | 392  | Dedenne            |  0.00000% | 10     |  0.022% | 
 | 393  | Tynamo             |  0.00000% | 1      |  0.002% | 
 | 394  | Foongus            |  0.00000% | 3      |  0.007% | 
 | 395  | Litleo             |  0.00000% | 2      |  0.004% | 
 | 396  | Mudkip             |  0.00000% | 3      |  0.007% | 
 | 397  | Patrat             |  0.00000% | 2      |  0.004% | 
 | 398  | Fletchling         |  0.00000% | 1      |  0.002% | 
 | 399  | Altaria            |  0.00000% | 10     |  0.022% | 
 | 400  | Duosion            |  0.00000% | 1      |  0.002% | 
 | 401  | Tangela            |  0.00000% | 1      |  0.002% | 
 | 402  | Frogadier          |  0.00000% | 4      |  0.009% | 
 | 403  | Houndour           |  0.00000% | 1      |  0.002% | 
 | 404  | Zorua              |  0.00000% | 1      |  0.002% | 
 | 405  | Ledian             |  0.00000% | 1      |  0.002% | 
 | 406  | Swirlix            |  0.00000% | 4      |  0.009% | 
 | 407  | Gabite             |  0.00000% | 2      |  0.004% | 
 | 408  | Tornadus           |  0.00000% | 5      |  0.011% | 
 | 409  | Dragalge           |  0.00000% | 4      |  0.009% | 
 | 410  | Cherrim            |  0.00000% | 2      |  0.004% | 
 | 411  | Carbink            |  0.00000% | 16     |  0.036% | 
 | 412  | Goldeen            |  0.00000% | 1      |  0.002% | 
 | 413  | Espurr             |  0.00000% | 1      |  0.002% | 
 | 414  | Metang             |  0.00000% | 1      |  0.002% | 
 | 415  | Gloom              |  0.00000% | 1      |  0.002% | 
 | 416  | Shuppet            |  0.00000% | 3      |  0.007% | 
 | 417  | Simipour           |  0.00000% | 1      |  0.002% | 
 | 418  | Dodrio             |  0.00000% | 3      |  0.007% | 
 | 419  | Diglett            |  0.00000% | 2      |  0.004% | 
 | 420  | Clamperl           |  0.00000% | 1      |  0.002% | 
 | 421  | Qwilfish           |  0.00000% | 12     |  0.027% | 
 | 422  | Prinplup           |  0.00000% | 7      |  0.016% | 
 | 423  | Sandslash          |  0.00000% | 14     |  0.031% | 
 | 424  | Tropius            |  0.00000% | 7      |  0.016% | 
 | 425  | Parasect           |  0.00000% | 1      |  0.002% | 
 | 426  | Grovyle            |  0.00000% | 1      |  0.002% | 
 | 427  | Meloetta           |  0.00000% | 2      |  0.004% | 
 | 428  | Tepig              |  0.00000% | 1      |  0.002% | 
 | 429  | Bulbasaur          |  0.00000% | 2      |  0.004% | 
