 Total leads: 8166
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 50   | Jumpluff           |  0.12018% | 14     |  0.171% | 
 | 51   | Donphan            |  0.11756% | 16     |  0.196% | 
 | 52   | Tentacruel         |  0.11387% | 17     |  0.208% | 
 | 53   | Entei              |  0.10411% | 16     |  0.196% | 
 | 54   | Raichu             |  0.10020% | 11     |  0.135% | 
 | 55   | Eevee              |  0.09364% | 11     |  0.135% | 
 | 56   | Clefable           |  0.09278% | 9      |  0.110% | 
 | 57   | Victreebel         |  0.09009% | 9      |  0.110% | 
 | 58   | Vaporeon           |  0.08820% | 21     |  0.257% | 
 | 59   | Kangaskhan         |  0.08630% | 8      |  0.098% | 
 | 60   | Wobbuffet          |  0.07693% | 6      |  0.073% | 
 | 61   | Mr. Mime           |  0.07509% | 7      |  0.086% | 
 | 62   | Noctowl            |  0.07365% | 10     |  0.122% | 
 | 63   | Venomoth           |  0.06754% | 7      |  0.086% | 
 | 64   | Qwilfish           |  0.06593% | 6      |  0.073% | 
 | 65   | Tauros             |  0.06322% | 9      |  0.110% | 
 | 66   | Blastoise          |  0.06121% | 8      |  0.098% | 
 | 67   | Arbok              |  0.06071% | 6      |  0.073% | 
 | 68   | Rhydon             |  0.05827% | 8      |  0.098% | 
 | 69   | Flareon            |  0.05435% | 8      |  0.098% | 
 | 70   | Pidgeot            |  0.05419% | 6      |  0.073% | 
 | 71   | Tangela            |  0.05278% | 7      |  0.086% | 
 | 72   | Kingdra            |  0.05160% | 8      |  0.098% | 
 | 73   | Stantler           |  0.04748% | 10     |  0.122% | 
 | 74   | Farfetch'd         |  0.04712% | 8      |  0.098% | 
 | 75   | Dragonair          |  0.04313% | 6      |  0.073% | 
 | 76   | Cyndaquil          |  0.04265% | 5      |  0.061% | 
 | 77   | Shuckle            |  0.04228% | 6      |  0.073% | 
 | 78   | Togetic            |  0.04216% | 6      |  0.073% | 
 | 79   | Bayleef            |  0.04215% | 6      |  0.073% | 
 | 80   | Nidoqueen          |  0.04010% | 4      |  0.049% | 
 | 81   | Gligar             |  0.03953% | 7      |  0.086% | 
 | 82   | Primeape           |  0.03932% | 4      |  0.049% | 
 | 83   | Rattata            |  0.03907% | 6      |  0.073% | 
 | 84   | Omastar            |  0.03781% | 4      |  0.049% | 
 | 85   | Hitmontop          |  0.03729% | 7      |  0.086% | 
 | 86   | Quilava            |  0.03658% | 5      |  0.061% | 
 | 87   | Raticate           |  0.03583% | 5      |  0.061% | 
 | 88   | Kabutops           |  0.03428% | 4      |  0.049% | 
 | 89   | Ninetales          |  0.03144% | 3      |  0.037% | 
 | 90   | Magneton           |  0.03090% | 3      |  0.037% | 
 | 91   | Pupitar            |  0.02864% | 4      |  0.049% | 
 | 92   | Charmander         |  0.02721% | 3      |  0.037% | 
 | 93   | Lapras             |  0.02697% | 3      |  0.037% | 
 | 94   | Politoed           |  0.02697% | 3      |  0.037% | 
 | 95   | Slowking           |  0.02697% | 3      |  0.037% | 
 | 96   | Ariados            |  0.02381% | 4      |  0.049% | 
 | 97   | Hypno              |  0.02276% | 4      |  0.049% | 
 | 98   | Granbull           |  0.02193% | 3      |  0.037% | 
 | 99   | Kingler            |  0.02161% | 3      |  0.037% | 
 | 100  | Sunflora           |  0.01975% | 3      |  0.037% | 
 | 101  | Croconaw           |  0.01966% | 2      |  0.024% | 
 | 102  | Ditto              |  0.01963% | 1      |  0.012% | 
 | 103  | Delibird           |  0.01894% | 2      |  0.024% | 
 | 104  | Sandslash          |  0.01820% | 3      |  0.037% | 
 | 105  | Pinsir             |  0.01775% | 12     |  0.147% | 
 | 106  | Pidgeotto          |  0.01750% | 3      |  0.037% | 
 | 107  | Unown              |  0.01462% | 2      |  0.024% | 
 | 108  | Piloswine          |  0.01462% | 2      |  0.024% | 
 | 109  | Ursaring           |  0.01462% | 2      |  0.024% | 
 | 110  | Persian            |  0.01462% | 2      |  0.024% | 
 | 111  | Hitmonchan         |  0.01462% | 2      |  0.024% | 
 | 112  | Slowbro            |  0.01376% | 2      |  0.024% | 
 | 113  | Phanpy             |  0.01235% | 1      |  0.012% | 
 | 114  | Articuno           |  0.01235% | 1      |  0.012% | 
 | 115  | Onix               |  0.01169% | 1      |  0.012% | 
 | 116  | Quagsire           |  0.01146% | 2      |  0.024% | 
 | 117  | Flaaffy            |  0.00925% | 1      |  0.012% | 
 | 118  | Dodrio             |  0.00877% | 2      |  0.024% | 
 | 119  | Bulbasaur          |  0.00780% | 1      |  0.012% | 
 | 120  | Metapod            |  0.00780% | 1      |  0.012% | 
 | 121  | Sudowoodo          |  0.00736% | 1      |  0.012% | 
 | 122  | Sneasel            |  0.00734% | 3      |  0.037% | 
 | 123  | Graveler           |  0.00731% | 1      |  0.012% | 
 | 124  | Squirtle           |  0.00731% | 1      |  0.012% | 
 | 125  | Totodile           |  0.00731% | 1      |  0.012% | 
 | 126  | Spearow            |  0.00731% | 1      |  0.012% | 
 | 127  | Corsola            |  0.00731% | 1      |  0.012% | 
 | 128  | Parasect           |  0.00731% | 1      |  0.012% | 
 | 129  | Ledian             |  0.00731% | 1      |  0.012% | 
 | 130  | Fearow             |  0.00731% | 1      |  0.012% | 
 | 131  | Marill             |  0.00731% | 1      |  0.012% | 
 | 132  | Meowth             |  0.00731% | 1      |  0.012% | 
 | 133  | Azumarill          |  0.00731% | 1      |  0.012% | 
 | 134  | Magcargo           |  0.00731% | 1      |  0.012% | 
 | 135  | Yanma              |  0.00731% | 1      |  0.012% | 
 | 136  | Xatu               |  0.00731% | 1      |  0.012% | 
 | 137  | Chansey            |  0.00500% | 1      |  0.012% | 
 | 138  | Seaking            |  0.00328% | 2      |  0.024% | 
 | 139  | Dewgong            |  0.00212% | 8      |  0.098% | 
 | 140  | Pichu              |  0.00123% | 1      |  0.012% | 
 | 141  | Magmar             |  0.00095% | 1      |  0.012% | 
 | 142  | Gastly             |  0.00005% | 1      |  0.012% | 
 | 143  | Haunter            |  0.00003% | 1      |  0.012% | 
 | 144  | Golbat             |  0.00002% | 1      |  0.012% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
