 Total leads: 618490
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 150  | Klinklang          |  0.06758% | 418    |  0.068% | 
 | 151  | Bellossom          |  0.06467% | 400    |  0.065% | 
 | 152  | Xatu               |  0.06209% | 384    |  0.062% | 
 | 153  | Flareon            |  0.05998% | 371    |  0.060% | 
 | 154  | Shiinotic          |  0.05982% | 370    |  0.060% | 
 | 155  | Perrserker         |  0.05918% | 366    |  0.059% | 
 | 156  | Sigilyph           |  0.04899% | 303    |  0.049% | 
 | 157  | Pangoro            |  0.04818% | 298    |  0.048% | 
 | 158  | Barbaracle         |  0.04705% | 291    |  0.047% | 
 | 159  | Onix               |  0.04624% | 286    |  0.046% | 
 | 160  | Leafeon            |  0.04543% | 281    |  0.045% | 
 | 161  | Bewear             |  0.04430% | 274    |  0.044% | 
 | 162  | Pikachu            |  0.04382% | 271    |  0.044% | 
 | 163  | Escavalier         |  0.04333% | 268    |  0.043% | 
 | 164  | Hitmontop          |  0.04204% | 260    |  0.042% | 
 | 165  | Trevenant          |  0.03880% | 240    |  0.039% | 
 | 166  | Qwilfish           |  0.03880% | 240    |  0.039% | 
 | 167  | Claydol            |  0.03832% | 237    |  0.038% | 
 | 168  | Wobbuffet          |  0.03783% | 234    |  0.038% | 
 | 169  | Mantine            |  0.03735% | 231    |  0.037% | 
 | 170  | Mr. Mime-Galar     |  0.03573% | 221    |  0.036% | 
 | 171  | Hitmonlee          |  0.03557% | 220    |  0.036% | 
 | 172  | Gourgeist-Super    |  0.03525% | 218    |  0.035% | 
 | 173  | Doublade           |  0.03492% | 216    |  0.035% | 
 | 174  | Kingler            |  0.03444% | 213    |  0.034% | 
 | 175  | Silvally-Steel     |  0.03379% | 209    |  0.034% | 
 | 176  | Thievul            |  0.03153% | 195    |  0.032% | 
 | 177  | Octillery          |  0.03007% | 186    |  0.030% | 
 | 178  | Vileplume          |  0.03007% | 186    |  0.030% | 
 | 179  | Toxicroak          |  0.02991% | 185    |  0.030% | 
 | 180  | Rotom-Frost        |  0.02829% | 175    |  0.028% | 
 | 181  | Sawk               |  0.02813% | 174    |  0.028% | 
 | 182  | Turtonator         |  0.02700% | 167    |  0.027% | 
 | 183  | Shiftry            |  0.02652% | 164    |  0.027% | 
 | 184  | Golurk             |  0.02425% | 150    |  0.024% | 
 | 185  | Arctozolt          |  0.02393% | 148    |  0.024% | 
 | 186  | Dhelmise           |  0.02312% | 143    |  0.023% | 
 | 187  | Arctovish          |  0.02167% | 134    |  0.022% | 
 | 188  | Skuntank           |  0.02150% | 133    |  0.022% | 
 | 189  | Shedinja           |  0.02053% | 127    |  0.021% | 
 | 190  | Rhydon             |  0.02021% | 125    |  0.020% | 
 | 191  | Snom               |  0.02021% | 125    |  0.020% | 
 | 192  | Lunatone           |  0.01924% | 119    |  0.019% | 
 | 193  | Aromatisse         |  0.01908% | 118    |  0.019% | 
 | 194  | Gloom              |  0.01795% | 111    |  0.018% | 
 | 195  | Solrock            |  0.01795% | 111    |  0.018% | 
 | 196  | Whiscash           |  0.01779% | 110    |  0.018% | 
 | 197  | Musharna           |  0.01746% | 108    |  0.017% | 
 | 198  | Piloswine          |  0.01730% | 107    |  0.017% | 
 | 199  | Klang              |  0.01698% | 105    |  0.017% | 
 | 200  | Stonjourner        |  0.01568% | 97     |  0.016% | 
 | 201  | Sudowoodo          |  0.01568% | 97     |  0.016% | 
 | 202  | Morgrem            |  0.01568% | 97     |  0.016% | 
 | 203  | Liepard            |  0.01504% | 93     |  0.015% | 
 | 204  | Oranguru           |  0.01455% | 90     |  0.015% | 
 | 205  | Silvally-Fairy     |  0.01455% | 90     |  0.015% | 
 | 206  | Cottonee           |  0.01439% | 89     |  0.014% | 
 | 207  | Drampa             |  0.01407% | 87     |  0.014% | 
 | 208  | Delibird           |  0.01407% | 87     |  0.014% | 
 | 209  | Wishiwashi         |  0.01374% | 85     |  0.014% | 
 | 210  | Silvally-Electric  |  0.01342% | 83     |  0.013% | 
 | 211  | Passimian          |  0.01293% | 80     |  0.013% | 
 | 212  | Litwick            |  0.01277% | 79     |  0.013% | 
 | 213  | Linoone-Galar      |  0.01277% | 79     |  0.013% | 
 | 214  | Swoobat            |  0.01245% | 77     |  0.012% | 
 | 215  | Rotom              |  0.01116% | 69     |  0.011% | 
 | 216  | Unfezant           |  0.01099% | 68     |  0.011% | 
 | 217  | Silvally-Fire      |  0.01099% | 68     |  0.011% | 
 | 218  | Bronzor            |  0.00938% | 58     |  0.009% | 
 | 219  | Hitmonchan         |  0.00825% | 51     |  0.008% | 
 | 220  | Blipbug            |  0.00808% | 50     |  0.008% | 
 | 221  | Clefairy           |  0.00776% | 48     |  0.008% | 
 | 222  | Beartic            |  0.00776% | 48     |  0.008% | 
 | 223  | Silvally-Water     |  0.00760% | 47     |  0.008% | 
 | 224  | Togetic            |  0.00760% | 47     |  0.008% | 
 | 225  | Noctowl            |  0.00728% | 45     |  0.007% | 
 | 226  | Persian            |  0.00728% | 45     |  0.007% | 
 | 227  | Wailord            |  0.00728% | 45     |  0.007% | 
 | 228  | Silvally-Grass     |  0.00679% | 42     |  0.007% | 
 | 229  | Farfetch'd-Galar   |  0.00631% | 39     |  0.006% | 
 | 230  | Vespiquen          |  0.00582% | 36     |  0.006% | 
 | 231  | Ralts              |  0.00550% | 34     |  0.005% | 
 | 232  | Dottler            |  0.00534% | 33     |  0.005% | 
 | 233  | Raboot             |  0.00534% | 33     |  0.005% | 
 | 234  | Mr. Mime           |  0.00517% | 32     |  0.005% | 
 | 235  | Haunter            |  0.00517% | 32     |  0.005% | 
 | 236  | Charjabug          |  0.00501% | 31     |  0.005% | 
 | 237  | Beheeyem           |  0.00485% | 30     |  0.005% | 
 | 238  | Ponyta-Galar       |  0.00469% | 29     |  0.005% | 
 | 239  | Hattrem            |  0.00453% | 28     |  0.005% | 
 | 240  | Meowstic           |  0.00437% | 27     |  0.004% | 
 | 241  | Silvally-Ground    |  0.00437% | 27     |  0.004% | 
 | 242  | Gourgeist-Small    |  0.00420% | 26     |  0.004% | 
 | 243  | Silvally-Poison    |  0.00404% | 25     |  0.004% | 
 | 244  | Silvally-Fighting  |  0.00404% | 25     |  0.004% | 
 | 245  | Joltik             |  0.00372% | 23     |  0.004% | 
 | 246  | Eevee              |  0.00356% | 22     |  0.004% | 
 | 247  | Carkol             |  0.00356% | 22     |  0.004% | 
 | 248  | Silvally-Flying    |  0.00356% | 22     |  0.004% | 
 | 249  | Swirlix            |  0.00356% | 22     |  0.004% | 
 | 250  | Heatmor            |  0.00356% | 22     |  0.004% | 
 | 251  | Silvally-Dark      |  0.00356% | 22     |  0.004% | 
 | 252  | Maractus           |  0.00340% | 21     |  0.003% | 
 | 253  | Gastly             |  0.00323% | 20     |  0.003% | 
 | 254  | Throh              |  0.00291% | 18     |  0.003% | 
 | 255  | Gourgeist          |  0.00259% | 16     |  0.003% | 
 | 256  | Basculin           |  0.00259% | 16     |  0.003% | 
 | 257  | Gothorita          |  0.00243% | 15     |  0.002% | 
 | 258  | Drifloon           |  0.00243% | 15     |  0.002% | 
 | 259  | Grookey            |  0.00226% | 14     |  0.002% | 
 | 260  | Corphish           |  0.00210% | 13     |  0.002% | 
 | 261  | Cutiefly           |  0.00194% | 12     |  0.002% | 
 | 262  | Drizzile           |  0.00194% | 12     |  0.002% | 
 | 263  | Impidimp           |  0.00194% | 12     |  0.002% | 
 | 264  | Diglett            |  0.00194% | 12     |  0.002% | 
 | 265  | Meowth             |  0.00194% | 12     |  0.002% | 
 | 266  | Mareanie           |  0.00178% | 11     |  0.002% | 
 | 267  | Riolu              |  0.00178% | 11     |  0.002% | 
 | 268  | Drakloak           |  0.00162% | 10     |  0.002% | 
 | 269  | Silvally-Dragon    |  0.00162% | 10     |  0.002% | 
 | 270  | Zweilous           |  0.00162% | 10     |  0.002% | 
 | 271  | Wooloo             |  0.00146% | 9      |  0.001% | 
 | 272  | Mime Jr.           |  0.00129% | 8      |  0.001% | 
 | 273  | Silvally-Ghost     |  0.00129% | 8      |  0.001% | 
 | 274  | Magikarp           |  0.00129% | 8      |  0.001% | 
 | 275  | Rufflet            |  0.00113% | 7      |  0.001% | 
 | 276  | Cherrim            |  0.00113% | 7      |  0.001% | 
 | 277  | Silvally-Rock      |  0.00113% | 7      |  0.001% | 
 | 278  | Shelmet            |  0.00113% | 7      |  0.001% | 
 | 279  | Thwackey           |  0.00113% | 7      |  0.001% | 
 | 280  | Applin             |  0.00097% | 6      |  0.001% | 
 | 281  | Boldore            |  0.00097% | 6      |  0.001% | 
 | 282  | Pumpkaboo-Small    |  0.00097% | 6      |  0.001% | 
 | 283  | Munchlax           |  0.00097% | 6      |  0.001% | 
 | 284  | Kirlia             |  0.00081% | 5      |  0.001% | 
 | 285  | Pichu              |  0.00081% | 5      |  0.001% | 
 | 286  | Seaking            |  0.00081% | 5      |  0.001% | 
 | 287  | Zigzagoon-Galar    |  0.00081% | 5      |  0.001% | 
 | 288  | Corvisquire        |  0.00065% | 4      |  0.001% | 
 | 289  | Phantump           |  0.00065% | 4      |  0.001% | 
 | 290  | Dwebble            |  0.00065% | 4      |  0.001% | 
 | 291  | Morelull           |  0.00065% | 4      |  0.001% | 
 | 292  | Scorbunny          |  0.00065% | 4      |  0.001% | 
 | 293  | Scraggy            |  0.00049% | 3      |  0.000% | 
 | 294  | Hippopotas         |  0.00049% | 3      |  0.000% | 
 | 295  | Inkay              |  0.00049% | 3      |  0.000% | 
 | 296  | Gurdurr            |  0.00049% | 3      |  0.000% | 
 | 297  | Growlithe          |  0.00049% | 3      |  0.000% | 
 | 298  | Wynaut             |  0.00049% | 3      |  0.000% | 
 | 299  | Wailmer            |  0.00049% | 3      |  0.000% | 
 | 300  | Charmeleon         |  0.00049% | 3      |  0.000% | 
 | 301  | Sinistea           |  0.00049% | 3      |  0.000% | 
 | 302  | Natu               |  0.00049% | 3      |  0.000% | 
 | 303  | Yamper             |  0.00049% | 3      |  0.000% | 
 | 304  | Silicobra          |  0.00032% | 2      |  0.000% | 
 | 305  | Mantyke            |  0.00032% | 2      |  0.000% | 
 | 306  | Bunnelby           |  0.00032% | 2      |  0.000% | 
 | 307  | Meowth-Galar       |  0.00032% | 2      |  0.000% | 
 | 308  | Sobble             |  0.00032% | 2      |  0.000% | 
 | 309  | Silvally-Psychic   |  0.00032% | 2      |  0.000% | 
 | 310  | Silvally-Bug       |  0.00032% | 2      |  0.000% | 
 | 311  | Frillish           |  0.00032% | 2      |  0.000% | 
 | 312  | Gossifleur         |  0.00032% | 2      |  0.000% | 
 | 313  | Chewtle            |  0.00032% | 2      |  0.000% | 
 | 314  | Tyrogue            |  0.00032% | 2      |  0.000% | 
 | 315  | Dreepy             |  0.00032% | 2      |  0.000% | 
 | 316  | Yamask-Galar       |  0.00032% | 2      |  0.000% | 
 | 317  | Sliggoo            |  0.00032% | 2      |  0.000% | 
 | 318  | Yamask             |  0.00032% | 2      |  0.000% | 
 | 319  | Silvally-Ice       |  0.00032% | 2      |  0.000% | 
 | 320  | Clobbopus          |  0.00032% | 2      |  0.000% | 
 | 321  | Sneasel            |  0.00032% | 2      |  0.000% | 
 | 322  | Duosion            |  0.00016% | 1      |  0.000% | 
 | 323  | Cufant             |  0.00016% | 1      |  0.000% | 
 | 324  | Wimpod             |  0.00016% | 1      |  0.000% | 
 | 325  | Sizzlipede         |  0.00016% | 1      |  0.000% | 
 | 326  | Snorunt            |  0.00016% | 1      |  0.000% | 
 | 327  | Espurr             |  0.00016% | 1      |  0.000% | 
 | 328  | Chinchou           |  0.00016% | 1      |  0.000% | 
 | 329  | Wingull            |  0.00016% | 1      |  0.000% | 
 | 330  | Steenee            |  0.00016% | 1      |  0.000% | 
 | 331  | Grubbin            |  0.00016% | 1      |  0.000% | 
 | 332  | Ferroseed          |  0.00016% | 1      |  0.000% | 
 | 333  | Baltoy             |  0.00016% | 1      |  0.000% | 
 | 334  | Electrike          |  0.00016% | 1      |  0.000% | 
 | 335  | Trapinch           |  0.00016% | 1      |  0.000% | 
 | 336  | Larvitar           |  0.00016% | 1      |  0.000% | 
 | 337  | Koffing            |  0.00016% | 1      |  0.000% | 
 | 338  | Skorupi            |  0.00016% | 1      |  0.000% | 
 | 339  | Roselia            |  0.00016% | 1      |  0.000% | 
 | 340  | Toxel              |  0.00016% | 1      |  0.000% | 
 | 341  | Timburr            |  0.00016% | 1      |  0.000% | 
 | 342  | Spritzee           |  0.00016% | 1      |  0.000% | 
 | 343  | Arrokuda           |  0.00016% | 1      |  0.000% | 
 | 344  | Snover             |  0.00016% | 1      |  0.000% | 
 | 345  | Dewpider           |  0.00016% | 1      |  0.000% | 
 | 346  | Oddish             |  0.00016% | 1      |  0.000% | 
 | 347  | Feebas             |  0.00016% | 1      |  0.000% | 
 | 348  | Palpitoad          |  0.00016% | 1      |  0.000% | 
 | 349  | Gourgeist-Large    |  0.00016% | 1      |  0.000% | 
 | 350  | Machoke            |  0.00016% | 1      |  0.000% | 
 | 351  | Krabby             |  0.00016% | 1      |  0.000% | 
 | 352  | Milcery            |  0.00016% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
