 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 89   | Xatu               |  0.11724% | 1375   |  0.323% | 
 | 90   | Rotom-Frost        |  0.11684% | 877    |  0.206% | 
 | 91   | Frosmoth           |  0.11543% | 1966   |  0.461% | 
 | 92   | Jellicent          |  0.11336% | 848    |  0.199% | 
 | 93   | Cinderace          |  0.11272% | 1379   |  0.324% | 
 | 94   | Charizard          |  0.10577% | 1022   |  0.240% | 
 | 95   | Pincurchin         |  0.09540% | 2505   |  0.588% | 
 | 96   | Rotom-Fan          |  0.09508% | 1059   |  0.249% | 
 | 97   | Slurpuff           |  0.09470% | 530    |  0.124% | 
 | 98   | Rillaboom          |  0.09456% | 842    |  0.198% | 
 | 99   | Gallade            |  0.09227% | 1446   |  0.339% | 
 | 100  | Vikavolt           |  0.09163% | 1857   |  0.436% | 
 | 101  | Cursola            |  0.08740% | 965    |  0.226% | 
 | 102  | Ludicolo           |  0.08722% | 830    |  0.195% | 
 | 103  | Ditto              |  0.08415% | 1084   |  0.254% | 
 | 104  | Dubwool            |  0.08315% | 1149   |  0.270% | 
 | 105  | Golurk             |  0.08244% | 1139   |  0.267% | 
 | 106  | Conkeldurr         |  0.08134% | 951    |  0.223% | 
 | 107  | Turtonator         |  0.07752% | 1567   |  0.368% | 
 | 108  | Snorlax            |  0.07717% | 1214   |  0.285% | 
 | 109  | Doublade           |  0.07711% | 254    |  0.060% | 
 | 110  | Drednaw            |  0.07509% | 745    |  0.175% | 
 | 111  | Claydol            |  0.07168% | 1060   |  0.249% | 
 | 112  | Centiskorch        |  0.07158% | 1607   |  0.377% | 
 | 113  | Appletun           |  0.06981% | 1423   |  0.334% | 
 | 114  | Lanturn            |  0.06593% | 519    |  0.122% | 
 | 115  | Quagsire           |  0.06571% | 402    |  0.094% | 
 | 116  | Dugtrio            |  0.06432% | 722    |  0.169% | 
 | 117  | Accelgor           |  0.06367% | 635    |  0.149% | 
 | 118  | Cramorant          |  0.06332% | 1045   |  0.245% | 
 | 119  | Delibird           |  0.06276% | 347    |  0.081% | 
 | 120  | Scrafty            |  0.06012% | 1553   |  0.364% | 
 | 121  | Golisopod          |  0.05955% | 863    |  0.203% | 
 | 122  | Arcanine           |  0.05796% | 628    |  0.147% | 
 | 123  | Arctozolt          |  0.05713% | 660    |  0.155% | 
 | 124  | Skuntank           |  0.05235% | 447    |  0.105% | 
 | 125  | Togedemaru         |  0.05221% | 853    |  0.200% | 
 | 126  | Silvally-Bug       |  0.05157% | 119    |  0.028% | 
 | 127  | Qwilfish           |  0.05054% | 1244   |  0.292% | 
 | 128  | Charjabug          |  0.04589% | 152    |  0.036% | 
 | 129  | Gloom              |  0.04584% | 45     |  0.011% | 
 | 130  | Klinklang          |  0.04577% | 349    |  0.082% | 
 | 131  | Piloswine          |  0.04358% | 515    |  0.121% | 
 | 132  | Flapple            |  0.04351% | 1028   |  0.241% | 
 | 133  | Glalie             |  0.04213% | 398    |  0.093% | 
 | 134  | Raichu             |  0.04184% | 137    |  0.032% | 
 | 135  | Silvally-Steel     |  0.04156% | 315    |  0.074% | 
 | 136  | Pyukumuku          |  0.03651% | 267    |  0.063% | 
 | 137  | Indeedee-F         |  0.03347% | 826    |  0.194% | 
 | 138  | Barbaracle         |  0.03326% | 378    |  0.089% | 
 | 139  | Shiftry            |  0.03267% | 478    |  0.112% | 
 | 140  | Silvally           |  0.03203% | 291    |  0.068% | 
 | 141  | Silvally-Fire      |  0.03144% | 158    |  0.037% | 
 | 142  | Sylveon            |  0.03142% | 500    |  0.117% | 
 | 143  | Perrserker         |  0.03057% | 543    |  0.127% | 
 | 144  | Rapidash-Galar     |  0.03013% | 1040   |  0.244% | 
 | 145  | Boltund            |  0.03000% | 520    |  0.122% | 
 | 146  | Sirfetch'd         |  0.02965% | 1092   |  0.256% | 
 | 147  | Drampa             |  0.02964% | 812    |  0.191% | 
 | 148  | Mr. Rime           |  0.02918% | 937    |  0.220% | 
 | 149  | Shiinotic          |  0.02726% | 275    |  0.065% | 
 | 150  | Sigilyph           |  0.02693% | 530    |  0.124% | 
 | 151  | Eiscue             |  0.02573% | 1075   |  0.252% | 
 | 152  | Trevenant          |  0.02568% | 476    |  0.112% | 
 | 153  | Mr. Mime-Galar     |  0.02512% | 542    |  0.127% | 
 | 154  | Hitmonlee          |  0.02489% | 330    |  0.077% | 
 | 155  | Cofagrigus         |  0.02416% | 1096   |  0.257% | 
 | 156  | Oranguru           |  0.02360% | 695    |  0.163% | 
 | 157  | Passimian          |  0.02336% | 226    |  0.053% | 
 | 158  | Eldegoss           |  0.02256% | 272    |  0.064% | 
 | 159  | Glaceon            |  0.02246% | 204    |  0.048% | 
 | 160  | Mantine            |  0.02002% | 189    |  0.044% | 
 | 161  | Butterfree         |  0.01871% | 905    |  0.212% | 
 | 162  | Grapploct          |  0.01780% | 672    |  0.158% | 
 | 163  | Silvally-Dark      |  0.01692% | 158    |  0.037% | 
 | 164  | Drifblim           |  0.01580% | 670    |  0.157% | 
 | 165  | Avalugg            |  0.01577% | 494    |  0.116% | 
 | 166  | Escavalier         |  0.01553% | 568    |  0.133% | 
 | 167  | Ninjask            |  0.01380% | 577    |  0.135% | 
 | 168  | Vaporeon           |  0.01361% | 121    |  0.028% | 
 | 169  | Type: Null         |  0.01353% | 271    |  0.064% | 
 | 170  | Stunfisk-Galar     |  0.01351% | 403    |  0.095% | 
 | 171  | Machamp            |  0.01346% | 1136   |  0.267% | 
 | 172  | Falinks            |  0.01287% | 959    |  0.225% | 
 | 173  | Silvally-Rock      |  0.01280% | 75     |  0.018% | 
 | 174  | Unfezant           |  0.01211% | 525    |  0.123% | 
 | 175  | Munchlax           |  0.01192% | 18     |  0.004% | 
 | 176  | Garbodor           |  0.01156% | 438    |  0.103% | 
 | 177  | Shedinja           |  0.01131% | 614    |  0.144% | 
 | 178  | Gourgeist-Super    |  0.01052% | 290    |  0.068% | 
 | 179  | Dottler            |  0.01049% | 151    |  0.035% | 
 | 180  | Dusclops           |  0.01023% | 456    |  0.107% | 
 | 181  | Arctovish          |  0.01003% | 298    |  0.070% | 
 | 182  | Sneasel            |  0.00990% | 59     |  0.014% | 
 | 183  | Silvally-Dragon    |  0.00989% | 227    |  0.053% | 
 | 184  | Umbreon            |  0.00982% | 261    |  0.061% | 
 | 185  | Gigalith           |  0.00976% | 474    |  0.111% | 
 | 186  | Rotom              |  0.00950% | 491    |  0.115% | 
 | 187  | Sawk               |  0.00908% | 87     |  0.020% | 
 | 188  | Espeon             |  0.00907% | 507    |  0.119% | 
 | 189  | Noibat             |  0.00850% | 6      |  0.001% | 
 | 190  | Solrock            |  0.00756% | 324    |  0.076% | 
 | 191  | Silvally-Ground    |  0.00690% | 100    |  0.023% | 
 | 192  | Octillery          |  0.00689% | 238    |  0.056% | 
 | 193  | Silvally-Grass     |  0.00681% | 124    |  0.029% | 
 | 194  | Stonjourner        |  0.00666% | 160    |  0.038% | 
 | 195  | Thievul            |  0.00648% | 479    |  0.112% | 
 | 196  | Greedent           |  0.00646% | 487    |  0.114% | 
 | 197  | Pikachu            |  0.00635% | 125    |  0.029% | 
 | 198  | Swoobat            |  0.00601% | 345    |  0.081% | 
 | 199  | Milotic            |  0.00592% | 157    |  0.037% | 
 | 200  | Kingler            |  0.00536% | 227    |  0.053% | 
 | 201  | Jolteon            |  0.00441% | 198    |  0.046% | 
 | 202  | Silvally-Electric  |  0.00432% | 108    |  0.025% | 
 | 203  | Clefairy           |  0.00403% | 39     |  0.009% | 
 | 204  | Whiscash           |  0.00403% | 78     |  0.018% | 
 | 205  | Silvally-Fairy     |  0.00364% | 201    |  0.047% | 
 | 206  | Gourgeist-Large    |  0.00357% | 13     |  0.003% | 
 | 207  | Silvally-Fighting  |  0.00356% | 160    |  0.038% | 
 | 208  | Alcremie           |  0.00355% | 337    |  0.079% | 
 | 209  | Silvally-Ghost     |  0.00349% | 116    |  0.027% | 
 | 210  | Dusknoir           |  0.00329% | 374    |  0.088% | 
 | 211  | Mudsdale           |  0.00328% | 140    |  0.033% | 
 | 212  | Lunatone           |  0.00295% | 180    |  0.042% | 
 | 213  | Vespiquen          |  0.00279% | 216    |  0.051% | 
 | 214  | Reuniclus          |  0.00276% | 251    |  0.059% | 
 | 215  | Tsareena           |  0.00237% | 216    |  0.051% | 
 | 216  | Musharna           |  0.00200% | 64     |  0.015% | 
 | 217  | Pawniard           |  0.00198% | 46     |  0.011% | 
 | 218  | Hitmonchan         |  0.00192% | 152    |  0.036% | 
 | 219  | Rhydon             |  0.00180% | 97     |  0.023% | 
 | 220  | Hitmontop          |  0.00179% | 293    |  0.069% | 
 | 221  | Drakloak           |  0.00179% | 34     |  0.008% | 
 | 222  | Cottonee           |  0.00175% | 23     |  0.005% | 
 | 223  | Bellossom          |  0.00152% | 97     |  0.023% | 
 | 224  | Roselia            |  0.00140% | 75     |  0.018% | 
 | 225  | Gourgeist          |  0.00131% | 81     |  0.019% | 
 | 226  | Haunter            |  0.00113% | 55     |  0.013% | 
 | 227  | Aromatisse         |  0.00112% | 144    |  0.034% | 
 | 228  | Noctowl            |  0.00110% | 173    |  0.041% | 
 | 229  | Carkol             |  0.00106% | 75     |  0.018% | 
 | 230  | Lampent            |  0.00094% | 12     |  0.003% | 
 | 231  | Beartic            |  0.00094% | 85     |  0.020% | 
 | 232  | Silvally-Ice       |  0.00093% | 200    |  0.047% | 
 | 233  | Onix               |  0.00077% | 90     |  0.021% | 
 | 234  | Flareon            |  0.00068% | 103    |  0.024% | 
 | 235  | Silvally-Water     |  0.00065% | 106    |  0.025% | 
 | 236  | Manectric          |  0.00065% | 117    |  0.027% | 
 | 237  | Wishiwashi         |  0.00057% | 33     |  0.008% | 
 | 238  | Liepard            |  0.00057% | 183    |  0.043% | 
 | 239  | Gourgeist-Small    |  0.00053% | 38     |  0.009% | 
 | 240  | Linoone-Galar      |  0.00047% | 123    |  0.029% | 
 | 241  | Wobbuffet          |  0.00047% | 93     |  0.022% | 
 | 242  | Silvally-Psychic   |  0.00041% | 37     |  0.009% | 
 | 243  | Zweilous           |  0.00040% | 24     |  0.006% | 
 | 244  | Cherrim            |  0.00035% | 53     |  0.012% | 
 | 245  | Eevee              |  0.00033% | 38     |  0.009% | 
 | 246  | Nincada            |  0.00030% | 4      |  0.001% | 
 | 247  | Morgrem            |  0.00028% | 252    |  0.059% | 
 | 248  | Duskull            |  0.00027% | 18     |  0.004% | 
 | 249  | Meowth             |  0.00026% | 31     |  0.007% | 
 | 250  | Farfetch'd-Galar   |  0.00026% | 19     |  0.004% | 
 | 251  | Heatmor            |  0.00022% | 42     |  0.010% | 
 | 252  | Sudowoodo          |  0.00020% | 55     |  0.013% | 
 | 253  | Persian            |  0.00020% | 305    |  0.072% | 
 | 254  | Beheeyem           |  0.00019% | 55     |  0.013% | 
 | 255  | Koffing            |  0.00014% | 8      |  0.002% | 
 | 256  | Yamask-Galar       |  0.00014% | 31     |  0.007% | 
 | 257  | Meowstic           |  0.00010% | 76     |  0.018% | 
 | 258  | Gothitelle         |  0.00009% | 84     |  0.020% | 
 | 259  | Ferroseed          |  0.00008% | 19     |  0.004% | 
 | 260  | Mr. Mime           |  0.00008% | 97     |  0.023% | 
 | 261  | Throh              |  0.00006% | 54     |  0.013% | 
 | 262  | Skorupi            |  0.00006% | 36     |  0.008% | 
 | 263  | Silvally-Flying    |  0.00006% | 37     |  0.009% | 
 | 264  | Togetic            |  0.00006% | 100    |  0.023% | 
 | 265  | Leafeon            |  0.00006% | 52     |  0.012% | 
 | 266  | Seaking            |  0.00005% | 17     |  0.004% | 
 | 267  | Lombre             |  0.00005% | 7      |  0.002% | 
 | 268  | Mareanie           |  0.00005% | 12     |  0.003% | 
 | 269  | Ralts              |  0.00004% | 12     |  0.003% | 
 | 270  | Bronzor            |  0.00004% | 23     |  0.005% | 
 | 271  | Wailord            |  0.00003% | 42     |  0.010% | 
 | 272  | Fraxure            |  0.00003% | 6      |  0.001% | 
 | 273  | Frillish           |  0.00003% | 4      |  0.001% | 
 | 274  | Basculin           |  0.00002% | 20     |  0.005% | 
 | 275  | Salandit           |  0.00001% | 5      |  0.001% | 
 | 276  | Kirlia             |  0.00001% | 8      |  0.002% | 
 | 277  | Sliggoo            |  0.00001% | 5      |  0.001% | 
 | 278  | Corvisquire        |  0.00000% | 4      |  0.001% | 
 | 279  | Snom               |  0.00000% | 31     |  0.007% | 
 | 280  | Riolu              |  0.00000% | 6      |  0.001% | 
 | 281  | Klang              |  0.00000% | 17     |  0.004% | 
 | 282  | Palpitoad          |  0.00000% | 8      |  0.002% | 
 | 283  | Shelmet            |  0.00000% | 12     |  0.003% | 
 | 284  | Maractus           |  0.00000% | 84     |  0.020% | 
 | 285  | Meowth-Galar       |  0.00000% | 7      |  0.002% | 
 | 286  | Gurdurr            |  0.00000% | 1      |  0.000% | 
 | 287  | Applin             |  0.00000% | 3      |  0.001% | 
 | 288  | Dewpider           |  0.00000% | 6      |  0.001% | 
 | 289  | Deino              |  0.00000% | 3      |  0.001% | 
 | 290  | Wimpod             |  0.00000% | 11     |  0.003% | 
 | 291  | Natu               |  0.00000% | 1      |  0.000% | 
 | 292  | Hattrem            |  0.00000% | 14     |  0.003% | 
 | 293  | Milcery            |  0.00000% | 1      |  0.000% | 
 | 294  | Pichu              |  0.00000% | 5      |  0.001% | 
 | 295  | Goomy              |  0.00000% | 2      |  0.000% | 
 | 296  | Darumaka-Galar     |  0.00000% | 2      |  0.000% | 
 | 297  | Boldore            |  0.00000% | 2      |  0.000% | 
 | 298  | Rufflet            |  0.00000% | 2      |  0.000% | 
 | 299  | Snorunt            |  0.00000% | 3      |  0.001% | 
 | 300  | Hakamo-o           |  0.00000% | 9      |  0.002% | 
 | 301  | Pupitar            |  0.00000% | 12     |  0.003% | 
 | 302  | Vullaby            |  0.00000% | 20     |  0.005% | 
 | 303  | Trubbish           |  0.00000% | 11     |  0.003% | 
 | 304  | Litwick            |  0.00000% | 12     |  0.003% | 
 | 305  | Yamper             |  0.00000% | 3      |  0.001% | 
 | 306  | Blipbug            |  0.00000% | 6      |  0.001% | 
 | 307  | Wooper             |  0.00000% | 2      |  0.000% | 
 | 308  | Gossifleur         |  0.00000% | 6      |  0.001% | 
 | 309  | Drizzile           |  0.00000% | 1      |  0.000% | 
 | 310  | Bunnelby           |  0.00000% | 52     |  0.012% | 
 | 311  | Feebas             |  0.00000% | 2      |  0.000% | 
 | 312  | Machoke            |  0.00000% | 8      |  0.002% | 
 | 313  | Gastly             |  0.00000% | 41     |  0.010% | 
 | 314  | Swinub             |  0.00000% | 4      |  0.001% | 
 | 315  | Axew               |  0.00000% | 3      |  0.001% | 
 | 316  | Raboot             |  0.00000% | 4      |  0.001% | 
 | 317  | Hippopotas         |  0.00000% | 12     |  0.003% | 
 | 318  | Cutiefly           |  0.00000% | 12     |  0.003% | 
 | 319  | Duosion            |  0.00000% | 10     |  0.002% | 
 | 320  | Cufant             |  0.00000% | 2      |  0.000% | 
 | 321  | Cleffa             |  0.00000% | 1      |  0.000% | 
 | 322  | Mantyke            |  0.00000% | 1      |  0.000% | 
 | 323  | Swirlix            |  0.00000% | 5      |  0.001% | 
 | 324  | Remoraid           |  0.00000% | 2      |  0.000% | 
 | 325  | Goldeen            |  0.00000% | 1      |  0.000% | 
 | 326  | Scraggy            |  0.00000% | 3      |  0.001% | 
 | 327  | Baltoy             |  0.00000% | 16     |  0.004% | 
 | 328  | Pidove             |  0.00000% | 1      |  0.000% | 
 | 329  | Budew              |  0.00000% | 2      |  0.000% | 
 | 330  | Grubbin            |  0.00000% | 1      |  0.000% | 
 | 331  | Magikarp           |  0.00000% | 14     |  0.003% | 
 | 332  | Chinchou           |  0.00000% | 2      |  0.000% | 
 | 333  | Phantump           |  0.00000% | 1      |  0.000% | 
 | 334  | Metapod            |  0.00000% | 2      |  0.000% | 
 | 335  | Sobble             |  0.00000% | 1      |  0.000% | 
 | 336  | Elgyem             |  0.00000% | 5      |  0.001% | 
 | 337  | Pumpkaboo-Super    |  0.00000% | 2      |  0.000% | 
 | 338  | Bonsly             |  0.00000% | 1      |  0.000% | 
 | 339  | Toxel              |  0.00000% | 1      |  0.000% | 
 | 340  | Croagunk           |  0.00000% | 4      |  0.001% | 
 | 341  | Tyrogue            |  0.00000% | 5      |  0.001% | 
 | 342  | Stufful            |  0.00000% | 5      |  0.001% | 
 | 343  | Tranquill          |  0.00000% | 3      |  0.001% | 
 | 344  | Drifloon           |  0.00000% | 1      |  0.000% | 
 | 345  | Solosis            |  0.00000% | 3      |  0.001% | 
 | 346  | Dwebble            |  0.00000% | 12     |  0.003% | 
 | 347  | Impidimp           |  0.00000% | 1      |  0.000% | 
 | 348  | Charmander         |  0.00000% | 6      |  0.001% | 
 | 349  | Morelull           |  0.00000% | 2      |  0.000% | 
 | 350  | Arrokuda           |  0.00000% | 15     |  0.004% | 
 | 351  | Rolycoly           |  0.00000% | 4      |  0.001% | 
 | 352  | Growlithe          |  0.00000% | 2      |  0.000% | 
 | 353  | Diglett            |  0.00000% | 4      |  0.001% | 
 | 354  | Drilbur            |  0.00000% | 9      |  0.002% | 
 | 355  | Charmeleon         |  0.00000% | 1      |  0.000% | 
 | 356  | Sizzlipede         |  0.00000% | 4      |  0.001% | 
 | 357  | Vibrava            |  0.00000% | 1      |  0.000% | 
 | 358  | Yamask             |  0.00000% | 3      |  0.001% | 
 | 359  | Thwackey           |  0.00000% | 3      |  0.001% | 
 | 360  | Joltik             |  0.00000% | 1      |  0.000% | 
 | 361  | Golett             |  0.00000% | 1      |  0.000% | 
 | 362  | Wooloo             |  0.00000% | 11     |  0.003% | 
 | 363  | Nuzleaf            |  0.00000% | 4      |  0.001% | 
 | 364  | Caterpie           |  0.00000% | 1      |  0.000% | 
 | 365  | Scorbunny          |  0.00000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
