 Total leads: 229836
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 104  | Arceus-Fire        |  0.18470% | 286    |  0.124% | 
 | 105  | Eiscue             |  0.18196% | 482    |  0.210% | 
 | 106  | Zekrom             |  0.17662% | 362    |  0.158% | 
 | 107  | Volcarona          |  0.17561% | 451    |  0.196% | 
 | 108  | Araquanid          |  0.17249% | 428    |  0.186% | 
 | 109  | Deoxys-Defense     |  0.17245% | 426    |  0.185% | 
 | 110  | Coalossal          |  0.17219% | 545    |  0.237% | 
 | 111  | Giratina-Origin    |  0.17196% | 370    |  0.161% | 
 | 112  | Cottonee           |  0.17151% | 372    |  0.162% | 
 | 113  | Uxie               |  0.16887% | 316    |  0.137% | 
 | 114  | Incineroar         |  0.16767% | 594    |  0.258% | 
 | 115  | Gothitelle         |  0.16560% | 388    |  0.169% | 
 | 116  | Kyurem-White       |  0.16472% | 328    |  0.143% | 
 | 117  | Pineco             |  0.16436% | 399    |  0.174% | 
 | 118  | Vivillon           |  0.16409% | 295    |  0.128% | 
 | 119  | Cramorant          |  0.16251% | 442    |  0.192% | 
 | 120  | Sirfetch'd         |  0.16189% | 427    |  0.186% | 
 | 121  | Pikachu            |  0.15982% | 514    |  0.224% | 
 | 122  | Gyarados           |  0.15762% | 433    |  0.188% | 
 | 123  | Salamence-Mega     |  0.15704% | 381    |  0.166% | 
 | 124  | Serperior          |  0.15672% | 460    |  0.200% | 
 | 125  | Drapion            |  0.15625% | 495    |  0.215% | 
 | 126  | Hippowdon          |  0.15538% | 385    |  0.168% | 
 | 127  | Centiskorch        |  0.15442% | 417    |  0.181% | 
 | 128  | Shedinja           |  0.15433% | 491    |  0.214% | 
 | 129  | Accelgor           |  0.15383% | 415    |  0.181% | 
 | 130  | Jirachi            |  0.15348% | 549    |  0.239% | 
 | 131  | Duraludon          |  0.15252% | 397    |  0.173% | 
 | 132  | Wobbuffet          |  0.15215% | 464    |  0.202% | 
 | 133  | Durant             |  0.15212% | 432    |  0.188% | 
 | 134  | Blastoise-Mega     |  0.15154% | 305    |  0.133% | 
 | 135  | Lycanroc-Dusk      |  0.15096% | 476    |  0.207% | 
 | 136  | Liepard            |  0.14814% | 355    |  0.154% | 
 | 137  | Genesect           |  0.14633% | 292    |  0.127% | 
 | 138  | Falinks            |  0.14594% | 490    |  0.213% | 
 | 139  | Chandelure         |  0.14412% | 424    |  0.184% | 
 | 140  | Naganadel          |  0.13991% | 370    |  0.161% | 
 | 141  | Obstagoon          |  0.13897% | 400    |  0.174% | 
 | 142  | Chansey            |  0.13847% | 356    |  0.155% | 
 | 143  | Zeraora            |  0.13663% | 337    |  0.147% | 
 | 144  | Infernape          |  0.13641% | 409    |  0.178% | 
 | 145  | Jolteon            |  0.13635% | 562    |  0.245% | 
 | 146  | Hawlucha           |  0.13630% | 346    |  0.151% | 
 | 147  | Empoleon           |  0.13542% | 348    |  0.151% | 
 | 148  | Malamar            |  0.13259% | 416    |  0.181% | 
 | 149  | Mamoswine          |  0.13209% | 324    |  0.141% | 
 | 150  | Tyranitar-Mega     |  0.13162% | 393    |  0.171% | 
 | 151  | Heatran            |  0.12928% | 406    |  0.177% | 
 | 152  | Golisopod          |  0.12875% | 398    |  0.173% | 
 | 153  | Morpeko            |  0.12788% | 320    |  0.139% | 
 | 154  | Appletun           |  0.12740% | 364    |  0.158% | 
 | 155  | Copperajah         |  0.12626% | 305    |  0.133% | 
 | 156  | Flygon             |  0.12601% | 320    |  0.139% | 
 | 157  | Druddigon          |  0.12313% | 249    |  0.108% | 
 | 158  | Lopunny-Mega       |  0.12268% | 334    |  0.145% | 
 | 159  | Blastoise          |  0.12238% | 313    |  0.136% | 
 | 160  | Arceus-Rock        |  0.12139% | 188    |  0.082% | 
 | 161  | Dracozolt          |  0.12120% | 327    |  0.142% | 
 | 162  | Charizard-Mega-Y   |  0.11911% | 342    |  0.149% | 
 | 163  | Gigalith           |  0.11909% | 347    |  0.151% | 
 | 164  | Hydreigon          |  0.11867% | 347    |  0.151% | 
 | 165  | Nidoking           |  0.11768% | 448    |  0.195% | 
 | 166  | Togedemaru         |  0.11725% | 248    |  0.108% | 
 | 167  | Arceus-Steel       |  0.11643% | 195    |  0.085% | 
 | 168  | Slurpuff           |  0.11478% | 276    |  0.120% | 
 | 169  | Rattata            |  0.11470% | 401    |  0.174% | 
 | 170  | Zacian             |  0.11464% | 233    |  0.101% | 
 | 171  | Krookodile         |  0.11140% | 349    |  0.152% | 
 | 172  | Metagross          |  0.11064% | 330    |  0.144% | 
 | 173  | Barraskewda        |  0.10987% | 299    |  0.130% | 
 | 174  | Rillaboom          |  0.10929% | 342    |  0.149% | 
 | 175  | Torkoal            |  0.10821% | 299    |  0.130% | 
 | 176  | Kangaskhan-Mega    |  0.10771% | 272    |  0.118% | 
 | 177  | Vikavolt           |  0.10760% | 315    |  0.137% | 
 | 178  | Lucario            |  0.10721% | 343    |  0.149% | 
 | 179  | Metagross-Mega     |  0.10719% | 287    |  0.125% | 
 | 180  | Sandaconda         |  0.10714% | 296    |  0.129% | 
 | 181  | Glalie             |  0.10679% | 258    |  0.112% | 
 | 182  | Bisharp            |  0.10415% | 327    |  0.142% | 
 | 183  | Salazzle           |  0.10289% | 291    |  0.127% | 
 | 184  | Haxorus            |  0.10253% | 286    |  0.124% | 
 | 185  | Stakataka          |  0.10235% | 239    |  0.104% | 
 | 186  | Porygon2           |  0.10226% | 211    |  0.092% | 
 | 187  | Swampert-Mega      |  0.10186% | 330    |  0.144% | 
 | 188  | Noivern            |  0.10145% | 283    |  0.123% | 
 | 189  | Rotom-Heat         |  0.10124% | 294    |  0.128% | 
 | 190  | Zoroark            |  0.10082% | 310    |  0.135% | 
 | 191  | Giratina           |  0.10003% | 177    |  0.077% | 
 | 192  | Swampert           |  0.09931% | 271    |  0.118% | 
 | 193  | Absol-Mega         |  0.09925% | 256    |  0.111% | 
 | 194  | Salamence          |  0.09749% | 229    |  0.100% | 
 | 195  | Xurkitree          |  0.09564% | 251    |  0.109% | 
 | 196  | Cofagrigus         |  0.09531% | 285    |  0.124% | 
 | 197  | Frosmoth           |  0.09507% | 262    |  0.114% | 
 | 198  | Landorus           |  0.09406% | 174    |  0.076% | 
 | 199  | Froslass           |  0.09394% | 267    |  0.116% | 
 | 200  | Lapras             |  0.09354% | 288    |  0.125% | 
 | 201  | Garbodor           |  0.09279% | 366    |  0.159% | 
 | 202  | Tentacruel         |  0.09279% | 248    |  0.108% | 
 | 203  | Arceus-Dark        |  0.09272% | 147    |  0.064% | 
 | 204  | Sableye            |  0.09237% | 270    |  0.117% | 
 | 205  | Umbreon            |  0.09197% | 362    |  0.158% | 
 | 206  | Goodra             |  0.09060% | 294    |  0.128% | 
 | 207  | Banette-Mega       |  0.09058% | 205    |  0.089% | 
 | 208  | Roserade           |  0.09004% | 257    |  0.112% | 
 | 209  | Crobat             |  0.08961% | 247    |  0.107% | 
 | 210  | Magearna           |  0.08872% | 188    |  0.082% | 
 | 211  | Machamp            |  0.08844% | 268    |  0.117% | 
 | 212  | Palkia             |  0.08790% | 181    |  0.079% | 
 | 213  | Drednaw            |  0.08763% | 267    |  0.116% | 
 | 214  | Celebi             |  0.08747% | 199    |  0.087% | 
 | 215  | Rhyperior          |  0.08684% | 264    |  0.115% | 
 | 216  | Azumarill          |  0.08682% | 264    |  0.115% | 
 | 217  | Victini            |  0.08635% | 217    |  0.094% | 
 | 218  | Mewtwo-Mega-X      |  0.08424% | 242    |  0.105% | 
 | 219  | Arcanine           |  0.08416% | 254    |  0.111% | 
 | 220  | Tapu Fini          |  0.08358% | 174    |  0.076% | 
 | 221  | Bronzong           |  0.08266% | 231    |  0.101% | 
 | 222  | Zamazenta          |  0.08200% | 161    |  0.070% | 
 | 223  | Mudsdale           |  0.08197% | 251    |  0.109% | 
 | 224  | Staraptor          |  0.08180% | 219    |  0.095% | 
 | 225  | Nihilego           |  0.08062% | 199    |  0.087% | 
 | 226  | Blissey            |  0.08031% | 239    |  0.104% | 
 | 227  | Venusaur-Mega      |  0.08024% | 229    |  0.100% | 
 | 228  | Boltund            |  0.07911% | 223    |  0.097% | 
 | 229  | Celesteela         |  0.07903% | 226    |  0.098% | 
 | 230  | Cinccino           |  0.07894% | 283    |  0.123% | 
 | 231  | Spiritomb          |  0.07854% | 197    |  0.086% | 
 | 232  | Seismitoad         |  0.07829% | 221    |  0.096% | 
 | 233  | Flapple            |  0.07828% | 208    |  0.090% | 
 | 234  | Steelix            |  0.07726% | 234    |  0.102% | 
 | 235  | Delibird           |  0.07722% | 218    |  0.095% | 
 | 236  | Pidgeot-Mega       |  0.07714% | 173    |  0.075% | 
 | 237  | Arceus-Grass       |  0.07688% | 137    |  0.060% | 
 | 238  | Perrserker         |  0.07671% | 220    |  0.096% | 
 | 239  | Rapidash-Galar     |  0.07663% | 211    |  0.092% | 
 | 240  | Darmanitan         |  0.07624% | 169    |  0.074% | 
 | 241  | Ambipom            |  0.07509% | 261    |  0.114% | 
 | 242  | Gardevoir          |  0.07440% | 263    |  0.114% | 
 | 243  | Lycanroc-Midnight  |  0.07434% | 245    |  0.107% | 
 | 244  | Heracross-Mega     |  0.07309% | 251    |  0.109% | 
 | 245  | Reshiram           |  0.07308% | 181    |  0.079% | 
 | 246  | Zapdos             |  0.07234% | 176    |  0.077% | 
 | 247  | Pincurchin         |  0.07163% | 251    |  0.109% | 
 | 248  | Cursola            |  0.07145% | 213    |  0.093% | 
 | 249  | Nidoqueen          |  0.07142% | 204    |  0.089% | 
 | 250  | Blacephalon        |  0.07124% | 158    |  0.069% | 
 | 251  | Hitmonlee          |  0.07103% | 263    |  0.114% | 
 | 252  | Vanilluxe          |  0.07101% | 286    |  0.124% | 
 | 253  | Mawile-Mega        |  0.07054% | 172    |  0.075% | 
 | 254  | Claydol            |  0.07048% | 154    |  0.067% | 
 | 255  | Conkeldurr         |  0.06960% | 197    |  0.086% | 
 | 256  | Talonflame         |  0.06959% | 229    |  0.100% | 
 | 257  | Crustle            |  0.06890% | 197    |  0.086% | 
 | 258  | Persian-Alola      |  0.06836% | 157    |  0.068% | 
 | 259  | Minior             |  0.06782% | 159    |  0.069% | 
 | 260  | Decidueye          |  0.06762% | 220    |  0.096% | 
 | 261  | Rotom              |  0.06707% | 165    |  0.072% | 
 | 262  | Gardevoir-Mega     |  0.06548% | 194    |  0.084% | 
 | 263  | Aerodactyl-Mega    |  0.06504% | 164    |  0.071% | 
 | 264  | Typhlosion         |  0.06484% | 224    |  0.097% | 
 | 265  | Xatu               |  0.06427% | 181    |  0.079% | 
 | 266  | Ludicolo           |  0.06385% | 198    |  0.086% | 
 | 267  | Sylveon            |  0.06300% | 217    |  0.094% | 
 | 268  | Milotic            |  0.06298% | 150    |  0.065% | 
 | 269  | Snom               |  0.06288% | 266    |  0.116% | 
 | 270  | Cutiefly           |  0.06179% | 214    |  0.093% | 
 | 271  | Ariados            |  0.06141% | 161    |  0.070% | 
 | 272  | Scizor-Mega        |  0.06077% | 207    |  0.090% | 
 | 273  | Sandslash          |  0.06020% | 135    |  0.059% | 
 | 274  | Sceptile-Mega      |  0.05910% | 198    |  0.086% | 
 | 275  | Thundurus          |  0.05815% | 104    |  0.045% | 
 | 276  | Arceus-Flying      |  0.05782% | 87     |  0.038% | 
 | 277  | Gallade-Mega       |  0.05737% | 212    |  0.092% | 
 | 278  | Pinsir-Mega        |  0.05702% | 133    |  0.058% | 
 | 279  | Gastrodon          |  0.05675% | 120    |  0.052% | 
 | 280  | Scizor             |  0.05661% | 173    |  0.075% | 
 | 281  | Aggron-Mega        |  0.05631% | 133    |  0.058% | 
 | 282  | Zygarde-10%        |  0.05579% | 134    |  0.058% | 
 | 283  | Raichu-Alola       |  0.05532% | 154    |  0.067% | 
 | 284  | Alcremie           |  0.05531% | 177    |  0.077% | 
 | 285  | Volcanion          |  0.05452% | 127    |  0.055% | 
 | 286  | Murkrow            |  0.05375% | 102    |  0.044% | 
 | 287  | Feraligatr         |  0.05310% | 160    |  0.070% | 
 | 288  | Gyarados-Mega      |  0.05229% | 153    |  0.067% | 
 | 289  | Dusclops           |  0.05171% | 128    |  0.056% | 
 | 290  | Electrode          |  0.05166% | 158    |  0.069% | 
 | 291  | Electivire         |  0.05161% | 168    |  0.073% | 
 | 292  | Mandibuzz          |  0.05160% | 133    |  0.058% | 
 | 293  | Solgaleo           |  0.05026% | 135    |  0.059% | 
 | 294  | Latios             |  0.05013% | 135    |  0.059% | 
 | 295  | Grapploct          |  0.04991% | 155    |  0.067% | 
 | 296  | Arceus-Poison      |  0.04938% | 87     |  0.038% | 
 | 297  | Mawile             |  0.04937% | 152    |  0.066% | 
 | 298  | Greedent           |  0.04886% | 136    |  0.059% | 
 | 299  | Gallade            |  0.04879% | 151    |  0.066% | 
 | 300  | Linoone            |  0.04862% | 153    |  0.067% | 
 | 301  | Ninetales          |  0.04851% | 154    |  0.067% | 
 | 302  | Raichu             |  0.04839% | 175    |  0.076% | 
 | 303  | Golurk             |  0.04795% | 157    |  0.068% | 
 | 304  | Porygon-Z          |  0.04767% | 152    |  0.066% | 
 | 305  | Garchomp-Mega      |  0.04736% | 169    |  0.074% | 
 | 306  | Keldeo             |  0.04697% | 114    |  0.050% | 
 | 307  | Magnemite          |  0.04629% | 131    |  0.057% | 
 | 308  | Mr. Rime           |  0.04618% | 142    |  0.062% | 
 | 309  | Aggron             |  0.04618% | 147    |  0.064% | 
 | 310  | Diggersby          |  0.04592% | 123    |  0.054% | 
 | 311  | Arceus-Dragon      |  0.04480% | 96     |  0.042% | 
 | 312  | Turtonator         |  0.04457% | 117    |  0.051% | 
 | 313  | Manectric-Mega     |  0.04424% | 120    |  0.052% | 
 | 314  | Muk-Alola          |  0.04372% | 101    |  0.044% | 
 | 315  | Quagsire           |  0.04370% | 118    |  0.051% | 
 | 316  | Escavalier         |  0.04357% | 139    |  0.060% | 
 | 317  | Vaporeon           |  0.04355% | 216    |  0.094% | 
 | 318  | Komala             |  0.04350% | 100    |  0.044% | 
 | 319  | Alakazam-Mega      |  0.04307% | 129    |  0.056% | 
 | 320  | Articuno           |  0.04301% | 154    |  0.067% | 
 | 321  | Leavanny           |  0.04297% | 110    |  0.048% | 
 | 322  | Donphan            |  0.04280% | 108    |  0.047% | 
 | 323  | Magikarp           |  0.04278% | 177    |  0.077% | 
 | 324  | Amoonguss          |  0.04278% | 118    |  0.051% | 
 | 325  | Venusaur           |  0.04250% | 155    |  0.067% | 
 | 326  | Registeel          |  0.04247% | 103    |  0.045% | 
 | 327  | Steelix-Mega       |  0.04239% | 145    |  0.063% | 
 | 328  | Delphox            |  0.04236% | 139    |  0.060% | 
 | 329  | Lunatone           |  0.04224% | 72     |  0.031% | 
 | 330  | Rhydon             |  0.04196% | 111    |  0.048% | 
 | 331  | Torterra           |  0.04161% | 139    |  0.060% | 
 | 332  | Bastiodon          |  0.04144% | 96     |  0.042% | 
 | 333  | Reuniclus          |  0.04136% | 122    |  0.053% | 
 | 334  | Hoopa-Unbound      |  0.04074% | 109    |  0.047% | 
 | 335  | Braviary           |  0.04031% | 113    |  0.049% | 
 | 336  | Magmortar          |  0.03987% | 129    |  0.056% | 
 | 337  | Volbeat            |  0.03974% | 110    |  0.048% | 
 | 338  | Sceptile           |  0.03951% | 133    |  0.058% | 
 | 339  | Toxicroak          |  0.03949% | 138    |  0.060% | 
 | 340  | Aron               |  0.03860% | 141    |  0.061% | 
 | 341  | Abomasnow          |  0.03829% | 127    |  0.055% | 
 | 342  | Emboar             |  0.03823% | 125    |  0.054% | 
 | 343  | Kingler            |  0.03766% | 101    |  0.044% | 
 | 344  | Suicune            |  0.03750% | 91     |  0.040% | 
 | 345  | Nosepass           |  0.03746% | 95     |  0.041% | 
 | 346  | Arceus-Electric    |  0.03727% | 83     |  0.036% | 
 | 347  | Trevenant          |  0.03726% | 137    |  0.060% | 
 | 348  | Primarina          |  0.03657% | 107    |  0.047% | 
 | 349  | Tangrowth          |  0.03586% | 87     |  0.038% | 
 | 350  | Indeedee           |  0.03545% | 98     |  0.043% | 
 | 351  | Ferroseed          |  0.03466% | 91     |  0.040% | 
 | 352  | Eelektross         |  0.03455% | 84     |  0.037% | 
 | 353  | Furret             |  0.03452% | 106    |  0.046% | 
 | 354  | Bibarel            |  0.03356% | 112    |  0.049% | 
 | 355  | Tornadus           |  0.03346% | 62     |  0.027% | 
 | 356  | Blipbug            |  0.03333% | 122    |  0.053% | 
 | 357  | Heracross          |  0.03329% | 110    |  0.048% | 
 | 358  | Moltres            |  0.03326% | 76     |  0.033% | 
 | 359  | Dusknoir           |  0.03317% | 122    |  0.053% | 
 | 360  | Thievul            |  0.03314% | 116    |  0.050% | 
 | 361  | Rowlet             |  0.03311% | 105    |  0.046% | 
 | 362  | Eldegoss           |  0.03296% | 82     |  0.036% | 
 | 363  | Crawdaunt          |  0.03295% | 91     |  0.040% | 
 | 364  | Alakazam           |  0.03284% | 118    |  0.051% | 
 | 365  | Venomoth           |  0.03247% | 89     |  0.039% | 
 | 366  | Mr. Mime           |  0.03152% | 105    |  0.046% | 
 | 367  | Ursaring           |  0.03079% | 125    |  0.054% | 
 | 368  | Masquerain         |  0.03076% | 122    |  0.053% | 
 | 369  | Weezing            |  0.03065% | 114    |  0.050% | 
 | 370  | Altaria-Mega       |  0.03055% | 84     |  0.037% | 
 | 371  | Tyrantrum          |  0.03050% | 108    |  0.047% | 
 | 372  | Slowbro            |  0.03034% | 78     |  0.034% | 
 | 373  | Pangoro            |  0.02980% | 97     |  0.042% | 
 | 374  | Dragalge           |  0.02979% | 86     |  0.037% | 
 | 375  | Tapu Bulu          |  0.02947% | 88     |  0.038% | 
 | 376  | Starmie            |  0.02947% | 110    |  0.048% | 
 | 377  | Rotom-Frost        |  0.02897% | 80     |  0.035% | 
 | 378  | Luxray             |  0.02891% | 98     |  0.043% | 
 | 379  | Chesnaught         |  0.02879% | 72     |  0.031% | 
 | 380  | Hitmontop          |  0.02875% | 103    |  0.045% | 
 | 381  | Mienshao           |  0.02870% | 116    |  0.050% | 
 | 382  | Kingdra            |  0.02865% | 90     |  0.039% | 
 | 383  | Ampharos-Mega      |  0.02816% | 78     |  0.034% | 
 | 384  | Marowak-Alola      |  0.02770% | 92     |  0.040% | 
 | 385  | Regigigas          |  0.02736% | 87     |  0.038% | 
 | 386  | Aurorus            |  0.02732% | 72     |  0.031% | 
 | 387  | Miltank            |  0.02718% | 99     |  0.043% | 
 | 388  | Rotom-Mow          |  0.02693% | 73     |  0.032% | 
 | 389  | Necrozma           |  0.02687% | 75     |  0.033% | 
 | 390  | Buzzwole           |  0.02681% | 96     |  0.042% | 
 | 391  | Lycanroc           |  0.02651% | 95     |  0.041% | 
 | 392  | Arctozolt          |  0.02643% | 76     |  0.033% | 
 | 393  | Swellow            |  0.02636% | 103    |  0.045% | 
 | 394  | Medicham-Mega      |  0.02628% | 75     |  0.033% | 
 | 395  | Archeops           |  0.02627% | 86     |  0.037% | 
 | 396  | Ampharos           |  0.02607% | 65     |  0.028% | 
 | 397  | Sandslash-Alola    |  0.02576% | 57     |  0.025% | 
 | 398  | Taillow            |  0.02565% | 61     |  0.027% | 
 | 399  | Octillery          |  0.02559% | 74     |  0.032% | 
 | 400  | Glalie-Mega        |  0.02530% | 72     |  0.031% | 
 | 401  | Kecleon            |  0.02492% | 75     |  0.033% | 
 | 402  | Houndoom-Mega      |  0.02485% | 72     |  0.031% | 
 | 403  | Omastar            |  0.02477% | 78     |  0.034% | 
 | 404  | Charjabug          |  0.02465% | 71     |  0.031% | 
 | 405  | Shiinotic          |  0.02449% | 83     |  0.036% | 
 | 406  | Cradily            |  0.02442% | 85     |  0.037% | 
 | 407  | Golem-Alola        |  0.02424% | 62     |  0.027% | 
 | 408  | Barbaracle         |  0.02413% | 84     |  0.037% | 
 | 409  | Cresselia          |  0.02404% | 56     |  0.024% | 
 | 410  | Bulbasaur          |  0.02399% | 66     |  0.029% | 
 | 411  | Yanmega            |  0.02382% | 118    |  0.051% | 
 | 412  | Manectric          |  0.02348% | 72     |  0.031% | 
 | 413  | Litwick            |  0.02346% | 80     |  0.035% | 
 | 414  | Indeedee-F         |  0.02345% | 101    |  0.044% | 
 | 415  | Pikachu-Alola      |  0.02313% | 88     |  0.038% | 
 | 416  | Meloetta           |  0.02304% | 63     |  0.027% | 
 | 417  | Klinklang          |  0.02293% | 81     |  0.035% | 
 | 418  | Scrafty            |  0.02287% | 85     |  0.037% | 
 | 419  | Bewear             |  0.02278% | 69     |  0.030% | 
 | 420  | Stunfisk-Galar     |  0.02258% | 68     |  0.030% | 
