 Total leads: 5295582
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 141  | Mudsdale           |  0.05710% | 3024   |  0.057% | 
 | 142  | Umbreon            |  0.05661% | 2998   |  0.057% | 
 | 143  | Hitmonlee          |  0.05418% | 2869   |  0.054% | 
 | 144  | Crustle            |  0.05227% | 2768   |  0.052% | 
 | 145  | Dusknoir           |  0.05201% | 2754   |  0.052% | 
 | 146  | Manectric          |  0.05095% | 2698   |  0.051% | 
 | 147  | Ludicolo           |  0.05038% | 2668   |  0.050% | 
 | 148  | Dhelmise           |  0.04989% | 2642   |  0.050% | 
 | 149  | Stunfisk-Galar     |  0.04838% | 2562   |  0.048% | 
 | 150  | Sigilyph           |  0.04834% | 2560   |  0.048% | 
 | 151  | Qwilfish           |  0.04566% | 2418   |  0.046% | 
 | 152  | Thievul            |  0.04517% | 2392   |  0.045% | 
 | 153  | Arctozolt          |  0.04390% | 2325   |  0.044% | 
 | 154  | Barbaracle         |  0.04319% | 2287   |  0.043% | 
 | 155  | Toxicroak          |  0.04287% | 2270   |  0.043% | 
 | 156  | Mr. Mime-Galar     |  0.04154% | 2200   |  0.042% | 
 | 157  | Turtonator         |  0.04102% | 2172   |  0.041% | 
 | 158  | Drifblim           |  0.03937% | 2085   |  0.039% | 
 | 159  | Raichu             |  0.03677% | 1947   |  0.037% | 
 | 160  | Shedinja           |  0.03628% | 1921   |  0.036% | 
 | 161  | Arctovish          |  0.03626% | 1920   |  0.036% | 
 | 162  | Silvally           |  0.03509% | 1858   |  0.035% | 
 | 163  | Pikachu            |  0.03507% | 1857   |  0.035% | 
 | 164  | Kingler            |  0.03435% | 1819   |  0.034% | 
 | 165  | Octillery          |  0.03425% | 1814   |  0.034% | 
 | 166  | Trevenant          |  0.03288% | 1741   |  0.033% | 
 | 167  | Rhydon             |  0.03055% | 1618   |  0.031% | 
 | 168  | Golurk             |  0.03031% | 1605   |  0.030% | 
 | 169  | Drampa             |  0.02851% | 1510   |  0.029% | 
 | 170  | Rotom-Fan          |  0.02840% | 1504   |  0.028% | 
 | 171  | Pangoro            |  0.02838% | 1503   |  0.028% | 
 | 172  | Hitmonchan         |  0.02804% | 1485   |  0.028% | 
 | 173  | Shiinotic          |  0.02668% | 1413   |  0.027% | 
 | 174  | Passimian          |  0.02666% | 1412   |  0.027% | 
 | 175  | Escavalier         |  0.02587% | 1370   |  0.026% | 
 | 176  | Gourgeist-Super    |  0.02557% | 1354   |  0.026% | 
 | 177  | Onix               |  0.02393% | 1267   |  0.024% | 
 | 178  | Flareon            |  0.02355% | 1247   |  0.024% | 
 | 179  | Shiftry            |  0.02268% | 1201   |  0.023% | 
 | 180  | Klinklang          |  0.02230% | 1181   |  0.022% | 
 | 181  | Mantine            |  0.02200% | 1165   |  0.022% | 
 | 182  | Vileplume          |  0.02194% | 1162   |  0.022% | 
 | 183  | Delibird           |  0.02177% | 1153   |  0.022% | 
 | 184  | Lanturn            |  0.02149% | 1138   |  0.021% | 
 | 185  | Swoobat            |  0.02119% | 1122   |  0.021% | 
 | 186  | Blipbug            |  0.02021% | 1070   |  0.020% | 
 | 187  | Glaceon            |  0.02007% | 1063   |  0.020% | 
 | 188  | Doublade           |  0.01932% | 1023   |  0.019% | 
 | 189  | Musharna           |  0.01888% | 1000   |  0.019% | 
 | 190  | Mawile             |  0.01843% | 976    |  0.018% | 
 | 191  | Bellossom          |  0.01803% | 955    |  0.018% | 
 | 192  | Sudowoodo          |  0.01777% | 941    |  0.018% | 
 | 193  | Unfezant           |  0.01703% | 902    |  0.017% | 
 | 194  | Liepard            |  0.01637% | 867    |  0.016% | 
 | 195  | Silvally-Steel     |  0.01628% | 862    |  0.016% | 
 | 196  | Rotom-Frost        |  0.01584% | 839    |  0.016% | 
 | 197  | Silvally-Fairy     |  0.01573% | 833    |  0.016% | 
 | 198  | Piloswine          |  0.01554% | 823    |  0.016% | 
 | 199  | Meowstic           |  0.01541% | 816    |  0.015% | 
 | 200  | Linoone-Galar      |  0.01514% | 802    |  0.015% | 
 | 201  | Solrock            |  0.01496% | 792    |  0.015% | 
 | 202  | Persian            |  0.01454% | 770    |  0.015% | 
 | 203  | Swirlix            |  0.01424% | 754    |  0.014% | 
 | 204  | Sawk               |  0.01380% | 731    |  0.014% | 
 | 205  | Charjabug          |  0.01379% | 730    |  0.014% | 
 | 206  | Leafeon            |  0.01337% | 708    |  0.013% | 
 | 207  | Dottler            |  0.01320% | 699    |  0.013% | 
 | 208  | Aromatisse         |  0.01297% | 687    |  0.013% | 
 | 209  | Cottonee           |  0.01244% | 659    |  0.012% | 
 | 210  | Oranguru           |  0.01201% | 636    |  0.012% | 
 | 211  | Type: Null         |  0.01178% | 624    |  0.012% | 
 | 212  | Gothitelle         |  0.01159% | 614    |  0.012% | 
 | 213  | Mr. Mime           |  0.01108% | 587    |  0.011% | 
 | 214  | Morgrem            |  0.01082% | 573    |  0.011% | 
 | 215  | Wobbuffet          |  0.01018% | 539    |  0.010% | 
 | 216  | Wishiwashi         |  0.01006% | 533    |  0.010% | 
 | 217  | Silvally-Electric  |  0.00999% | 529    |  0.010% | 
 | 218  | Basculin           |  0.00988% | 523    |  0.010% | 
 | 219  | Wailord            |  0.00978% | 518    |  0.010% | 
 | 220  | Diglett            |  0.00940% | 498    |  0.009% | 
 | 221  | Silvally-Fire      |  0.00940% | 498    |  0.009% | 
 | 222  | Skuntank           |  0.00914% | 484    |  0.009% | 
 | 223  | Maractus           |  0.00876% | 464    |  0.009% | 
 | 224  | Rotom              |  0.00865% | 458    |  0.009% | 
 | 225  | Carkol             |  0.00846% | 448    |  0.008% | 
 | 226  | Litwick            |  0.00823% | 436    |  0.008% | 
 | 227  | Heatmor            |  0.00765% | 405    |  0.008% | 
 | 228  | Vespiquen          |  0.00723% | 383    |  0.007% | 
 | 229  | Noctowl            |  0.00680% | 360    |  0.007% | 
 | 230  | Silvally-Ground    |  0.00680% | 360    |  0.007% | 
 | 231  | Cutiefly           |  0.00674% | 357    |  0.007% | 
 | 232  | Silvally-Water     |  0.00663% | 351    |  0.007% | 
 | 233  | Beheeyem           |  0.00644% | 341    |  0.006% | 
 | 234  | Lunatone           |  0.00553% | 293    |  0.006% | 
 | 235  | Eevee              |  0.00550% | 291    |  0.005% | 
 | 236  | Ferroseed          |  0.00550% | 291    |  0.005% | 
 | 237  | Beartic            |  0.00550% | 291    |  0.005% | 
 | 238  | Silvally-Grass     |  0.00544% | 288    |  0.005% | 
 | 239  | Snom               |  0.00540% | 286    |  0.005% | 
 | 240  | Ralts              |  0.00533% | 282    |  0.005% | 
 | 241  | Silvally-Poison    |  0.00476% | 252    |  0.005% | 
 | 242  | Whiscash           |  0.00468% | 248    |  0.005% | 
 | 243  | Wooloo             |  0.00463% | 245    |  0.005% | 
 | 244  | Haunter            |  0.00419% | 222    |  0.004% | 
 | 245  | Togetic            |  0.00417% | 221    |  0.004% | 
 | 246  | Silvally-Ghost     |  0.00410% | 217    |  0.004% | 
 | 247  | Hattrem            |  0.00410% | 217    |  0.004% | 
 | 248  | Farfetch'd-Galar   |  0.00400% | 212    |  0.004% | 
 | 249  | Silvally-Dark      |  0.00397% | 210    |  0.004% | 
 | 250  | Roselia            |  0.00387% | 205    |  0.004% | 
 | 251  | Magikarp           |  0.00381% | 202    |  0.004% | 
 | 252  | Solosis            |  0.00376% | 199    |  0.004% | 
 | 253  | Throh              |  0.00370% | 196    |  0.004% | 
 | 254  | Meowth             |  0.00346% | 183    |  0.003% | 
 | 255  | Gourgeist          |  0.00336% | 178    |  0.003% | 
 | 256  | Clefairy           |  0.00317% | 168    |  0.003% | 
 | 257  | Raboot             |  0.00283% | 150    |  0.003% | 
 | 258  | Cherrim            |  0.00278% | 147    |  0.003% | 
 | 259  | Palpitoad          |  0.00278% | 147    |  0.003% | 
 | 260  | Silvally-Flying    |  0.00268% | 142    |  0.003% | 
 | 261  | Grookey            |  0.00268% | 142    |  0.003% | 
 | 262  | Bronzor            |  0.00261% | 138    |  0.003% | 
 | 263  | Yamask-Galar       |  0.00257% | 136    |  0.003% | 
 | 264  | Gourgeist-Small    |  0.00255% | 135    |  0.003% | 
 | 265  | Kirlia             |  0.00240% | 127    |  0.002% | 
 | 266  | Riolu              |  0.00228% | 121    |  0.002% | 
 | 267  | Silvally-Dragon    |  0.00225% | 119    |  0.002% | 
 | 268  | Gastly             |  0.00221% | 117    |  0.002% | 
 | 269  | Togepi             |  0.00210% | 111    |  0.002% | 
 | 270  | Salandit           |  0.00208% | 110    |  0.002% | 
 | 271  | Natu               |  0.00206% | 109    |  0.002% | 
 | 272  | Munchlax           |  0.00196% | 104    |  0.002% | 
 | 273  | Sneasel            |  0.00195% | 103    |  0.002% | 
 | 274  | Grubbin            |  0.00193% | 102    |  0.002% | 
 | 275  | Scorbunny          |  0.00191% | 101    |  0.002% | 
 | 276  | Gurdurr            |  0.00189% | 100    |  0.002% | 
 | 277  | Silvally-Fighting  |  0.00183% | 97     |  0.002% | 
 | 278  | Dwebble            |  0.00172% | 91     |  0.002% | 
 | 279  | Shelmet            |  0.00168% | 89     |  0.002% | 
 | 280  | Drakloak           |  0.00162% | 86     |  0.002% | 
 | 281  | Sinistea           |  0.00162% | 86     |  0.002% | 
 | 282  | Zweilous           |  0.00153% | 81     |  0.002% | 
 | 283  | Remoraid           |  0.00145% | 77     |  0.001% | 
 | 284  | Applin             |  0.00140% | 74     |  0.001% | 
 | 285  | Boldore            |  0.00136% | 72     |  0.001% | 
 | 286  | Koffing            |  0.00136% | 72     |  0.001% | 
 | 287  | Machoke            |  0.00134% | 71     |  0.001% | 
 | 288  | Mareanie           |  0.00123% | 65     |  0.001% | 
 | 289  | Bonsly             |  0.00119% | 63     |  0.001% | 
 | 290  | Yamper             |  0.00119% | 63     |  0.001% | 
 | 291  | Darumaka-Galar     |  0.00111% | 59     |  0.001% | 
 | 292  | Ponyta-Galar       |  0.00110% | 58     |  0.001% | 
 | 293  | Drizzile           |  0.00108% | 57     |  0.001% | 
 | 294  | Yamask             |  0.00108% | 57     |  0.001% | 
 | 295  | Duosion            |  0.00104% | 55     |  0.001% | 
 | 296  | Gloom              |  0.00102% | 54     |  0.001% | 
 | 297  | Gourgeist-Large    |  0.00100% | 53     |  0.001% | 
 | 298  | Silvally-Rock      |  0.00096% | 51     |  0.001% | 
 | 299  | Silvally-Bug       |  0.00094% | 50     |  0.001% | 
 | 300  | Klang              |  0.00093% | 49     |  0.001% | 
 | 301  | Silvally-Ice       |  0.00093% | 49     |  0.001% | 
 | 302  | Pichu              |  0.00089% | 47     |  0.001% | 
 | 303  | Phantump           |  0.00085% | 45     |  0.001% | 
 | 304  | Sobble             |  0.00081% | 43     |  0.001% | 
 | 305  | Thwackey           |  0.00081% | 43     |  0.001% | 
 | 306  | Trapinch           |  0.00079% | 42     |  0.001% | 
 | 307  | Metapod            |  0.00077% | 41     |  0.001% | 
 | 308  | Hippopotas         |  0.00077% | 41     |  0.001% | 
 | 309  | Trubbish           |  0.00077% | 41     |  0.001% | 
 | 310  | Dreepy             |  0.00076% | 40     |  0.001% | 
 | 311  | Clobbopus          |  0.00074% | 39     |  0.001% | 
 | 312  | Impidimp           |  0.00074% | 39     |  0.001% | 
 | 313  | Woobat             |  0.00072% | 38     |  0.001% | 
 | 314  | Charmander         |  0.00072% | 38     |  0.001% | 
 | 315  | Pupitar            |  0.00072% | 38     |  0.001% | 
 | 316  | Gossifleur         |  0.00070% | 37     |  0.001% | 
 | 317  | Snover             |  0.00070% | 37     |  0.001% | 
 | 318  | Snorunt            |  0.00068% | 36     |  0.001% | 
 | 319  | Silvally-Psychic   |  0.00068% | 36     |  0.001% | 
 | 320  | Dewpider           |  0.00068% | 36     |  0.001% | 
 | 321  | Scraggy            |  0.00066% | 35     |  0.001% | 
 | 322  | Bunnelby           |  0.00062% | 33     |  0.001% | 
 | 323  | Caterpie           |  0.00060% | 32     |  0.001% | 
 | 324  | Gothorita          |  0.00059% | 31     |  0.001% | 
 | 325  | Vulpix             |  0.00059% | 31     |  0.001% | 
 | 326  | Vullaby            |  0.00059% | 31     |  0.001% | 
 | 327  | Seaking            |  0.00057% | 30     |  0.001% | 
 | 328  | Rolycoly           |  0.00055% | 29     |  0.001% | 
 | 329  | Toxel              |  0.00053% | 28     |  0.001% | 
 | 330  | Wynaut             |  0.00053% | 28     |  0.001% | 
 | 331  | Baltoy             |  0.00051% | 27     |  0.001% | 
 | 332  | Frillish           |  0.00051% | 27     |  0.001% | 
 | 333  | Swinub             |  0.00051% | 27     |  0.001% | 
 | 334  | Shellos            |  0.00051% | 27     |  0.001% | 
 | 335  | Charmeleon         |  0.00051% | 27     |  0.001% | 
 | 336  | Mantyke            |  0.00049% | 26     |  0.000% | 
 | 337  | Duskull            |  0.00049% | 26     |  0.000% | 
 | 338  | Corphish           |  0.00049% | 26     |  0.000% | 
 | 339  | Fraxure            |  0.00049% | 26     |  0.000% | 
 | 340  | Hakamo-o           |  0.00047% | 25     |  0.000% | 
 | 341  | Lampent            |  0.00047% | 25     |  0.000% | 
 | 342  | Goldeen            |  0.00045% | 24     |  0.000% | 
 | 343  | Spritzee           |  0.00045% | 24     |  0.000% | 
 | 344  | Mime Jr.           |  0.00043% | 23     |  0.000% | 
 | 345  | Espurr             |  0.00043% | 23     |  0.000% | 
 | 346  | Morelull           |  0.00043% | 23     |  0.000% | 
 | 347  | Lombre             |  0.00036% | 19     |  0.000% | 
 | 348  | Skorupi            |  0.00036% | 19     |  0.000% | 
 | 349  | Growlithe          |  0.00036% | 19     |  0.000% | 
 | 350  | Drilbur            |  0.00036% | 19     |  0.000% | 
 | 351  | Zigzagoon-Galar    |  0.00036% | 19     |  0.000% | 
 | 352  | Cleffa             |  0.00034% | 18     |  0.000% | 
 | 353  | Meowth-Galar       |  0.00034% | 18     |  0.000% | 
 | 354  | Corvisquire        |  0.00034% | 18     |  0.000% | 
 | 355  | Oddish             |  0.00034% | 18     |  0.000% | 
 | 356  | Feebas             |  0.00034% | 18     |  0.000% | 
 | 357  | Rufflet            |  0.00032% | 17     |  0.000% | 
 | 358  | Wooper             |  0.00032% | 17     |  0.000% | 
 | 359  | Skwovet            |  0.00032% | 17     |  0.000% | 
 | 360  | Pawniard           |  0.00032% | 17     |  0.000% | 
 | 361  | Axew               |  0.00032% | 17     |  0.000% | 
 | 362  | Silicobra          |  0.00030% | 16     |  0.000% | 
 | 363  | Cherubi            |  0.00030% | 16     |  0.000% | 
 | 364  | Shellder           |  0.00028% | 15     |  0.000% | 
 | 365  | Nickit             |  0.00028% | 15     |  0.000% | 
 | 366  | Tranquill          |  0.00026% | 14     |  0.000% | 
 | 367  | Arrokuda           |  0.00026% | 14     |  0.000% | 
 | 368  | Joltik             |  0.00026% | 14     |  0.000% | 
 | 369  | Honedge            |  0.00025% | 13     |  0.000% | 
 | 370  | Wailmer            |  0.00025% | 13     |  0.000% | 
 | 371  | Cubchoo            |  0.00025% | 13     |  0.000% | 
 | 372  | Roggenrola         |  0.00023% | 12     |  0.000% | 
 | 373  | Electrike          |  0.00023% | 12     |  0.000% | 
 | 374  | Milcery            |  0.00023% | 12     |  0.000% | 
 | 375  | Sliggoo            |  0.00023% | 12     |  0.000% | 
 | 376  | Munna              |  0.00021% | 11     |  0.000% | 
 | 377  | Sizzlipede         |  0.00021% | 11     |  0.000% | 
 | 378  | Mudbray            |  0.00019% | 10     |  0.000% | 
 | 379  | Wingull            |  0.00019% | 10     |  0.000% | 
 | 380  | Inkay              |  0.00019% | 10     |  0.000% | 
 | 381  | Cufant             |  0.00017% | 9      |  0.000% | 
 | 382  | Chewtle            |  0.00017% | 9      |  0.000% | 
 | 383  | Pumpkaboo-Super    |  0.00017% | 9      |  0.000% | 
 | 384  | Nincada            |  0.00017% | 9      |  0.000% | 
 | 385  | Wimpod             |  0.00015% | 8      |  0.000% | 
 | 386  | Vanillish          |  0.00015% | 8      |  0.000% | 
 | 387  | Jangmo-o           |  0.00015% | 8      |  0.000% | 
 | 388  | Noibat             |  0.00015% | 8      |  0.000% | 
 | 389  | Tyrogue            |  0.00015% | 8      |  0.000% | 
 | 390  | Pancham            |  0.00015% | 8      |  0.000% | 
 | 391  | Karrablast         |  0.00015% | 8      |  0.000% | 
 | 392  | Lotad              |  0.00015% | 8      |  0.000% | 
 | 393  | Vibrava            |  0.00015% | 8      |  0.000% | 
 | 394  | Combee             |  0.00015% | 8      |  0.000% | 
 | 395  | Krabby             |  0.00015% | 8      |  0.000% | 
 | 396  | Rhyhorn            |  0.00015% | 8      |  0.000% | 
 | 397  | Purrloin           |  0.00013% | 7      |  0.000% | 
 | 398  | Chinchou           |  0.00013% | 7      |  0.000% | 
 | 399  | Stufful            |  0.00013% | 7      |  0.000% | 
 | 400  | Tympole            |  0.00009% | 5      |  0.000% | 
 | 401  | Nuzleaf            |  0.00009% | 5      |  0.000% | 
 | 402  | Binacle            |  0.00008% | 4      |  0.000% | 
 | 403  | Deino              |  0.00008% | 4      |  0.000% | 
 | 404  | Pidove             |  0.00008% | 4      |  0.000% | 
 | 405  | Barboach           |  0.00008% | 4      |  0.000% | 
 | 406  | Klink              |  0.00008% | 4      |  0.000% | 
 | 407  | Croagunk           |  0.00008% | 4      |  0.000% | 
 | 408  | Drifloon           |  0.00008% | 4      |  0.000% | 
 | 409  | Hatenna            |  0.00008% | 4      |  0.000% | 
 | 410  | Gothita            |  0.00008% | 4      |  0.000% | 
 | 411  | Golett             |  0.00008% | 4      |  0.000% | 
 | 412  | Machop             |  0.00008% | 4      |  0.000% | 
 | 413  | Bergmite           |  0.00006% | 3      |  0.000% | 
 | 414  | Minccino           |  0.00006% | 3      |  0.000% | 
 | 415  | Budew              |  0.00006% | 3      |  0.000% | 
 | 416  | Bounsweet          |  0.00006% | 3      |  0.000% | 
 | 417  | Helioptile         |  0.00006% | 3      |  0.000% | 
 | 418  | Rookidee           |  0.00006% | 3      |  0.000% | 
 | 419  | Seedot             |  0.00004% | 2      |  0.000% | 
 | 420  | Larvitar           |  0.00004% | 2      |  0.000% | 
 | 421  | Elgyem             |  0.00004% | 2      |  0.000% | 
 | 422  | Hoothoot           |  0.00004% | 2      |  0.000% | 
 | 423  | Stunky             |  0.00004% | 2      |  0.000% | 
