 Total leads: 16042
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 39   | Accelgor           |  0.62336% | 100    |  0.623% | 
 | 40   | Sirfetch'd         |  0.61090% | 98     |  0.611% | 
 | 41   | Pangoro            |  0.57973% | 93     |  0.580% | 
 | 42   | Coalossal          |  0.57349% | 92     |  0.573% | 
 | 43   | Vikavolt           |  0.56726% | 91     |  0.567% | 
 | 44   | Jolteon            |  0.56726% | 91     |  0.567% | 
 | 45   | Galvantula         |  0.54856% | 88     |  0.549% | 
 | 46   | Seismitoad         |  0.51739% | 83     |  0.517% | 
 | 47   | Gardevoir          |  0.51739% | 83     |  0.517% | 
 | 48   | Steelix            |  0.51116% | 82     |  0.511% | 
 | 49   | Charizard          |  0.51116% | 82     |  0.511% | 
 | 50   | Hippowdon          |  0.50492% | 81     |  0.505% | 
 | 51   | Rotom-Heat         |  0.47999% | 77     |  0.480% | 
 | 52   | Gyarados           |  0.45506% | 73     |  0.455% | 
 | 53   | Obstagoon          |  0.41765% | 67     |  0.418% | 
 | 54   | Sylveon            |  0.41765% | 67     |  0.418% | 
 | 55   | Avalugg            |  0.41142% | 66     |  0.411% | 
 | 56   | Goodra             |  0.39895% | 64     |  0.399% | 
 | 57   | Dugtrio            |  0.39272% | 63     |  0.393% | 
 | 58   | Copperajah         |  0.38649% | 62     |  0.386% | 
 | 59   | Rillaboom          |  0.38025% | 61     |  0.380% | 
 | 60   | Rotom-Fan          |  0.35532% | 57     |  0.355% | 
 | 61   | Conkeldurr         |  0.34285% | 55     |  0.343% | 
 | 62   | Froslass           |  0.33038% | 53     |  0.330% | 
 | 63   | Centiskorch        |  0.32415% | 52     |  0.324% | 
 | 64   | Gallade            |  0.32415% | 52     |  0.324% | 
 | 65   | Arcanine           |  0.31792% | 51     |  0.318% | 
 | 66   | Silvally-Steel     |  0.31168% | 50     |  0.312% | 
 | 67   | Morpeko            |  0.29921% | 48     |  0.299% | 
 | 68   | Type: Null         |  0.29298% | 47     |  0.293% | 
 | 69   | Falinks            |  0.28675% | 46     |  0.287% | 
 | 70   | Roserade           |  0.28675% | 46     |  0.287% | 
 | 71   | Bisharp            |  0.28051% | 45     |  0.281% | 
 | 72   | Silvally           |  0.28051% | 45     |  0.281% | 
 | 73   | Vanilluxe          |  0.27428% | 44     |  0.274% | 
 | 74   | Frosmoth           |  0.26181% | 42     |  0.262% | 
 | 75   | Escavalier         |  0.24935% | 40     |  0.249% | 
 | 76   | Cursola            |  0.24935% | 40     |  0.249% | 
 | 77   | Gastrodon          |  0.24311% | 39     |  0.243% | 
 | 78   | Rotom-Mow          |  0.23688% | 38     |  0.237% | 
 | 79   | Rhyperior          |  0.23688% | 38     |  0.237% | 
 | 80   | Flareon            |  0.23064% | 37     |  0.231% | 
 | 81   | Bronzong           |  0.22441% | 36     |  0.224% | 
 | 82   | Tsareena           |  0.22441% | 36     |  0.224% | 
 | 83   | Aegislash          |  0.21194% | 34     |  0.212% | 
 | 84   | Weezing-Galar      |  0.20571% | 33     |  0.206% | 
 | 85   | Durant             |  0.19948% | 32     |  0.199% | 
 | 86   | Rapidash-Galar     |  0.18701% | 30     |  0.187% | 
 | 87   | Shiinotic          |  0.18701% | 30     |  0.187% | 
 | 88   | Mr. Rime           |  0.18701% | 30     |  0.187% | 
 | 89   | Espeon             |  0.18078% | 29     |  0.181% | 
 | 90   | Cloyster           |  0.17454% | 28     |  0.175% | 
 | 91   | Pikachu            |  0.17454% | 28     |  0.175% | 
 | 92   | Claydol            |  0.16831% | 27     |  0.168% | 
 | 93   | Cofagrigus         |  0.16207% | 26     |  0.162% | 
 | 94   | Dusclops           |  0.16207% | 26     |  0.162% | 
 | 95   | Linoone-Galar      |  0.15584% | 25     |  0.156% | 
 | 96   | Dubwool            |  0.15584% | 25     |  0.156% | 
 | 97   | Rhydon             |  0.15584% | 25     |  0.156% | 
 | 98   | Mimikyu            |  0.14961% | 24     |  0.150% | 
 | 99   | Hawlucha           |  0.14961% | 24     |  0.150% | 
 | 100  | Drapion            |  0.14961% | 24     |  0.150% | 
 | 101  | Salazzle           |  0.14961% | 24     |  0.150% | 
 | 102  | Heliolisk          |  0.14337% | 23     |  0.143% | 
 | 103  | Torkoal            |  0.14337% | 23     |  0.143% | 
 | 104  | Qwilfish           |  0.14337% | 23     |  0.143% | 
 | 105  | Appletun           |  0.13714% | 22     |  0.137% | 
 | 106  | Boltund            |  0.13091% | 21     |  0.131% | 
 | 107  | Umbreon            |  0.13091% | 21     |  0.131% | 
 | 108  | Barbaracle         |  0.13091% | 21     |  0.131% | 
 | 109  | Butterfree         |  0.12467% | 20     |  0.125% | 
 | 110  | Ditto              |  0.12467% | 20     |  0.125% | 
 | 111  | Flapple            |  0.12467% | 20     |  0.125% | 
 | 112  | Doublade           |  0.11844% | 19     |  0.118% | 
 | 113  | Braviary           |  0.11844% | 19     |  0.118% | 
 | 114  | Whimsicott         |  0.11844% | 19     |  0.118% | 
 | 115  | Grapploct          |  0.11221% | 18     |  0.112% | 
 | 116  | Golurk             |  0.11221% | 18     |  0.112% | 
 | 117  | Garbodor           |  0.11221% | 18     |  0.112% | 
 | 118  | Eiscue             |  0.10597% | 17     |  0.106% | 
 | 119  | Silvally-Water     |  0.09974% | 16     |  0.100% | 
 | 120  | Pyukumuku          |  0.09974% | 16     |  0.100% | 
 | 121  | Toxicroak          |  0.09350% | 15     |  0.094% | 
 | 122  | Machamp            |  0.09350% | 15     |  0.094% | 
 | 123  | Indeedee-F         |  0.09350% | 15     |  0.094% | 
 | 124  | Wailord            |  0.09350% | 15     |  0.094% | 
 | 125  | Slurpuff           |  0.08727% | 14     |  0.087% | 
 | 126  | Lapras             |  0.08727% | 14     |  0.087% | 
 | 127  | Araquanid          |  0.08727% | 14     |  0.087% | 
 | 128  | Drednaw            |  0.08727% | 14     |  0.087% | 
 | 129  | Milotic            |  0.08104% | 13     |  0.081% | 
 | 130  | Pelipper           |  0.08104% | 13     |  0.081% | 
 | 131  | Unfezant           |  0.08104% | 13     |  0.081% | 
 | 132  | Alcremie           |  0.08104% | 13     |  0.081% | 
 | 133  | Clefable           |  0.08104% | 13     |  0.081% | 
 | 134  | Sandaconda         |  0.08104% | 13     |  0.081% | 
 | 135  | Swoobat            |  0.07480% | 12     |  0.075% | 
 | 136  | Raichu             |  0.07480% | 12     |  0.075% | 
 | 137  | Stonjourner        |  0.07480% | 12     |  0.075% | 
 | 138  | Persian            |  0.07480% | 12     |  0.075% | 
 | 139  | Manectric          |  0.07480% | 12     |  0.075% | 
 | 140  | Flygon             |  0.07480% | 12     |  0.075% | 
 | 141  | Wobbuffet          |  0.06857% | 11     |  0.069% | 
 | 142  | Cramorant          |  0.06857% | 11     |  0.069% | 
 | 143  | Vespiquen          |  0.06857% | 11     |  0.069% | 
 | 144  | Passimian          |  0.06857% | 11     |  0.069% | 
 | 145  | Abomasnow          |  0.06857% | 11     |  0.069% | 
 | 146  | Duosion            |  0.06234% | 10     |  0.062% | 
 | 147  | Cufant             |  0.06234% | 10     |  0.062% | 
 | 148  | Cinccino           |  0.06234% | 10     |  0.062% | 
 | 149  | Dusknoir           |  0.06234% | 10     |  0.062% | 
 | 150  | Ninetales          |  0.06234% | 10     |  0.062% | 
 | 151  | Onix               |  0.06234% | 10     |  0.062% | 
 | 152  | Jellicent          |  0.06234% | 10     |  0.062% | 
 | 153  | Scrafty            |  0.05610% | 9      |  0.056% | 
 | 154  | Silvally-Electric  |  0.05610% | 9      |  0.056% | 
 | 155  | Arctozolt          |  0.05610% | 9      |  0.056% | 
 | 156  | Hitmonlee          |  0.05610% | 9      |  0.056% | 
 | 157  | Vileplume          |  0.05610% | 9      |  0.056% | 
 | 158  | Ponyta-Galar       |  0.04987% | 8      |  0.050% | 
 | 159  | Perrserker         |  0.04987% | 8      |  0.050% | 
 | 160  | Kingler            |  0.04987% | 8      |  0.050% | 
 | 161  | Cottonee           |  0.04987% | 8      |  0.050% | 
 | 162  | Morgrem            |  0.04364% | 7      |  0.044% | 
 | 163  | Skuntank           |  0.04364% | 7      |  0.044% | 
 | 164  | Solosis            |  0.04364% | 7      |  0.044% | 
 | 165  | Drampa             |  0.04364% | 7      |  0.044% | 
 | 166  | Liepard            |  0.03740% | 6      |  0.037% | 
 | 167  | Oddish             |  0.03740% | 6      |  0.037% | 
 | 168  | Eldegoss           |  0.03740% | 6      |  0.037% | 
 | 169  | Mantine            |  0.03740% | 6      |  0.037% | 
 | 170  | Vaporeon           |  0.03740% | 6      |  0.037% | 
 | 171  | Greedent           |  0.03740% | 6      |  0.037% | 
 | 172  | Drifblim           |  0.03740% | 6      |  0.037% | 
 | 173  | Trevenant          |  0.03740% | 6      |  0.037% | 
 | 174  | Sudowoodo          |  0.03740% | 6      |  0.037% | 
 | 175  | Gourgeist-Super    |  0.03117% | 5      |  0.031% | 
 | 176  | Glaceon            |  0.03117% | 5      |  0.031% | 
 | 177  | Bellossom          |  0.03117% | 5      |  0.031% | 
 | 178  | Turtonator         |  0.03117% | 5      |  0.031% | 
 | 179  | Sawk               |  0.03117% | 5      |  0.031% | 
 | 180  | Aromatisse         |  0.03117% | 5      |  0.031% | 
 | 181  | Xatu               |  0.03117% | 5      |  0.031% | 
 | 182  | Ludicolo           |  0.03117% | 5      |  0.031% | 
 | 183  | Throh              |  0.03117% | 5      |  0.031% | 
 | 184  | Diggersby          |  0.02493% | 4      |  0.025% | 
 | 185  | Indeedee           |  0.02493% | 4      |  0.025% | 
 | 186  | Leafeon            |  0.02493% | 4      |  0.025% | 
 | 187  | Ferroseed          |  0.02493% | 4      |  0.025% | 
 | 188  | Oranguru           |  0.02493% | 4      |  0.025% | 
 | 189  | Musharna           |  0.02493% | 4      |  0.025% | 
 | 190  | Klinklang          |  0.02493% | 4      |  0.025% | 
 | 191  | Heatmor            |  0.02493% | 4      |  0.025% | 
 | 192  | Arctovish          |  0.02493% | 4      |  0.025% | 
 | 193  | Nincada            |  0.02493% | 4      |  0.025% | 
 | 194  | Crustle            |  0.02493% | 4      |  0.025% | 
 | 195  | Hitmonchan         |  0.02493% | 4      |  0.025% | 
 | 196  | Farfetch'd-Galar   |  0.01870% | 3      |  0.019% | 
 | 197  | Dottler            |  0.01870% | 3      |  0.019% | 
 | 198  | Dhelmise           |  0.01870% | 3      |  0.019% | 
 | 199  | Applin             |  0.01870% | 3      |  0.019% | 
 | 200  | Togedemaru         |  0.01870% | 3      |  0.019% | 
 | 201  | Togetic            |  0.01870% | 3      |  0.019% | 
 | 202  | Cherrim            |  0.01870% | 3      |  0.019% | 
 | 203  | Charjabug          |  0.01870% | 3      |  0.019% | 
 | 204  | Mudsdale           |  0.01870% | 3      |  0.019% | 
 | 205  | Eevee              |  0.01870% | 3      |  0.019% | 
 | 206  | Silvally-Fighting  |  0.01870% | 3      |  0.019% | 
 | 207  | Pincurchin         |  0.01870% | 3      |  0.019% | 
 | 208  | Lunatone           |  0.01870% | 3      |  0.019% | 
 | 209  | Ralts              |  0.01870% | 3      |  0.019% | 
 | 210  | Gigalith           |  0.01870% | 3      |  0.019% | 
 | 211  | Silvally-Fairy     |  0.01870% | 3      |  0.019% | 
 | 212  | Scorbunny          |  0.01870% | 3      |  0.019% | 
 | 213  | Beheeyem           |  0.01870% | 3      |  0.019% | 
 | 214  | Rotom-Frost        |  0.01870% | 3      |  0.019% | 
 | 215  | Hitmontop          |  0.01870% | 3      |  0.019% | 
 | 216  | Quagsire           |  0.01870% | 3      |  0.019% | 
 | 217  | Magikarp           |  0.01247% | 2      |  0.012% | 
 | 218  | Wynaut             |  0.01247% | 2      |  0.012% | 
 | 219  | Palpitoad          |  0.01247% | 2      |  0.012% | 
 | 220  | Rotom              |  0.01247% | 2      |  0.012% | 
 | 221  | Crawdaunt          |  0.01247% | 2      |  0.012% | 
 | 222  | Reuniclus          |  0.01247% | 2      |  0.012% | 
 | 223  | Swirlix            |  0.01247% | 2      |  0.012% | 
 | 224  | Mr. Mime-Galar     |  0.01247% | 2      |  0.012% | 
 | 225  | Grookey            |  0.01247% | 2      |  0.012% | 
 | 226  | Nuzleaf            |  0.01247% | 2      |  0.012% | 
 | 227  | Toxel              |  0.01247% | 2      |  0.012% | 
 | 228  | Sigilyph           |  0.01247% | 2      |  0.012% | 
 | 229  | Clefairy           |  0.01247% | 2      |  0.012% | 
 | 230  | Mawile             |  0.00623% | 1      |  0.006% | 
 | 231  | Koffing            |  0.00623% | 1      |  0.006% | 
 | 232  | Shellder           |  0.00623% | 1      |  0.006% | 
 | 233  | Corphish           |  0.00623% | 1      |  0.006% | 
 | 234  | Snom               |  0.00623% | 1      |  0.006% | 
 | 235  | Silvally-Dragon    |  0.00623% | 1      |  0.006% | 
 | 236  | Silvally-Fire      |  0.00623% | 1      |  0.006% | 
 | 237  | Raboot             |  0.00623% | 1      |  0.006% | 
 | 238  | Bewear             |  0.00623% | 1      |  0.006% | 
 | 239  | Mr. Mime           |  0.00623% | 1      |  0.006% | 
 | 240  | Silvally-Poison    |  0.00623% | 1      |  0.006% | 
 | 241  | Sobble             |  0.00623% | 1      |  0.006% | 
 | 242  | Whiscash           |  0.00623% | 1      |  0.006% | 
 | 243  | Goldeen            |  0.00623% | 1      |  0.006% | 
 | 244  | Munchlax           |  0.00623% | 1      |  0.006% | 
 | 245  | Silvally-Dark      |  0.00623% | 1      |  0.006% | 
 | 246  | Sableye            |  0.00623% | 1      |  0.006% | 
 | 247  | Gourgeist          |  0.00623% | 1      |  0.006% | 
 | 248  | Woobat             |  0.00623% | 1      |  0.006% | 
 | 249  | Octillery          |  0.00623% | 1      |  0.006% | 
 | 250  | Caterpie           |  0.00623% | 1      |  0.006% | 
 | 251  | Seaking            |  0.00623% | 1      |  0.006% | 
 | 252  | Shiftry            |  0.00623% | 1      |  0.006% | 
 | 253  | Stunfisk-Galar     |  0.00623% | 1      |  0.006% | 
 | 254  | Glalie             |  0.00623% | 1      |  0.006% | 
 | 255  | Silvally-Flying    |  0.00623% | 1      |  0.006% | 
 | 256  | Silvally-Bug       |  0.00623% | 1      |  0.006% | 
 | 257  | Wishiwashi         |  0.00623% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
