 Total leads: 101340
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 49   | Aegislash          |  0.47760% | 484    |  0.478% | 
 | 50   | Seismitoad         |  0.44405% | 450    |  0.444% | 
 | 51   | Orbeetle           |  0.44208% | 448    |  0.442% | 
 | 52   | Charizard-Mega-X   |  0.42925% | 435    |  0.429% | 
 | 53   | Zygarde            |  0.42333% | 429    |  0.423% | 
 | 54   | Volcarona          |  0.41741% | 423    |  0.417% | 
 | 55   | Uxie               |  0.41346% | 419    |  0.413% | 
 | 56   | Ditto              |  0.41247% | 418    |  0.412% | 
 | 57   | Magearna           |  0.41050% | 416    |  0.410% | 
 | 58   | Incineroar         |  0.40951% | 415    |  0.410% | 
 | 59   | Gengar             |  0.40655% | 412    |  0.407% | 
 | 60   | Togekiss           |  0.40458% | 410    |  0.405% | 
 | 61   | Forretress         |  0.39767% | 403    |  0.398% | 
 | 62   | Smeargle           |  0.39372% | 399    |  0.394% | 
 | 63   | Clefable           |  0.37498% | 380    |  0.375% | 
 | 64   | Breloom            |  0.37201% | 377    |  0.372% | 
 | 65   | Runerigus          |  0.36807% | 373    |  0.368% | 
 | 66   | Cloyster           |  0.35623% | 361    |  0.356% | 
 | 67   | Tapu Lele          |  0.35524% | 360    |  0.355% | 
 | 68   | Azumarill          |  0.35228% | 357    |  0.352% | 
 | 69   | Araquanid          |  0.34636% | 351    |  0.346% | 
 | 70   | Hippowdon          |  0.34340% | 348    |  0.343% | 
 | 71   | Kommo-o            |  0.34241% | 347    |  0.342% | 
 | 72   | Empoleon           |  0.33846% | 343    |  0.338% | 
 | 73   | Polteageist        |  0.33353% | 338    |  0.334% | 
 | 74   | Blacephalon        |  0.32169% | 326    |  0.322% | 
 | 75   | Bisharp            |  0.31972% | 324    |  0.320% | 
 | 76   | Froslass           |  0.31478% | 319    |  0.315% | 
 | 77   | Mamoswine          |  0.31182% | 316    |  0.312% | 
 | 78   | Tyranitar-Mega     |  0.30886% | 313    |  0.309% | 
 | 79   | Dugtrio            |  0.30590% | 310    |  0.306% | 
 | 80   | Snorlax            |  0.30393% | 308    |  0.304% | 
 | 81   | Conkeldurr         |  0.29801% | 302    |  0.298% | 
 | 82   | Ninetales          |  0.29406% | 298    |  0.294% | 
 | 83   | Zeraora            |  0.29406% | 298    |  0.294% | 
 | 84   | Scizor-Mega        |  0.29110% | 295    |  0.291% | 
 | 85   | Weavile            |  0.28814% | 292    |  0.288% | 
 | 86   | Salazzle           |  0.28617% | 290    |  0.286% | 
 | 87   | Espeon             |  0.28617% | 290    |  0.286% | 
 | 88   | Venusaur-Mega      |  0.28222% | 286    |  0.282% | 
 | 89   | Staraptor          |  0.27827% | 282    |  0.278% | 
 | 90   | Xurkitree          |  0.27728% | 281    |  0.277% | 
 | 91   | Scolipede          |  0.27334% | 277    |  0.273% | 
 | 92   | Manectric-Mega     |  0.26643% | 270    |  0.266% | 
 | 93   | Medicham-Mega      |  0.26347% | 267    |  0.263% | 
 | 94   | Azelf              |  0.26150% | 265    |  0.261% | 
 | 95   | Dragonite          |  0.26150% | 265    |  0.261% | 
 | 96   | Pikachu            |  0.26051% | 264    |  0.261% | 
 | 97   | Porygon-Z          |  0.25854% | 262    |  0.259% | 
 | 98   | Swampert           |  0.25459% | 258    |  0.255% | 
 | 99   | Tapu Fini          |  0.25163% | 255    |  0.252% | 
 | 100  | Celesteela         |  0.24965% | 253    |  0.250% | 
 | 101  | Electrode          |  0.24768% | 251    |  0.248% | 
 | 102  | Klefki             |  0.23781% | 241    |  0.238% | 
 | 103  | Swampert-Mega      |  0.23584% | 239    |  0.236% | 
 | 104  | Lycanroc-Dusk      |  0.23485% | 238    |  0.235% | 
 | 105  | Gyarados           |  0.23485% | 238    |  0.235% | 
 | 106  | Mimikyu            |  0.23485% | 238    |  0.235% | 
 | 107  | Heracross-Mega     |  0.23189% | 235    |  0.232% | 
 | 108  | Lapras             |  0.23091% | 234    |  0.231% | 
 | 109  | Charizard          |  0.22005% | 223    |  0.220% | 
 | 110  | Salamence          |  0.21610% | 219    |  0.216% | 
 | 111  | Cofagrigus         |  0.21314% | 216    |  0.213% | 
 | 112  | Jirachi            |  0.20821% | 211    |  0.208% | 
 | 113  | Keldeo             |  0.20821% | 211    |  0.208% | 
 | 114  | Centiskorch        |  0.20426% | 207    |  0.204% | 
 | 115  | Obstagoon          |  0.19933% | 202    |  0.199% | 
 | 116  | Magnezone          |  0.19341% | 196    |  0.193% | 
 | 117  | Whimsicott         |  0.19242% | 195    |  0.192% | 
 | 118  | Aerodactyl-Mega    |  0.19143% | 194    |  0.191% | 
 | 119  | Ambipom            |  0.19045% | 193    |  0.190% | 
 | 120  | Tapu Bulu          |  0.18749% | 190    |  0.187% | 
 | 121  | Chandelure         |  0.18749% | 190    |  0.187% | 
 | 122  | Crobat             |  0.18453% | 187    |  0.185% | 
 | 123  | Eiscue             |  0.18255% | 185    |  0.183% | 
 | 124  | Krookodile         |  0.18058% | 183    |  0.181% | 
 | 125  | Alakazam-Mega      |  0.18058% | 183    |  0.181% | 
 | 126  | Roserade           |  0.17959% | 182    |  0.180% | 
 | 127  | Decidueye          |  0.17269% | 175    |  0.173% | 
 | 128  | Lucario            |  0.16775% | 170    |  0.168% | 
 | 129  | Duraludon          |  0.16677% | 169    |  0.167% | 
 | 130  | Dracozolt          |  0.16479% | 167    |  0.165% | 
 | 131  | Jolteon            |  0.16381% | 166    |  0.164% | 
 | 132  | Bronzong           |  0.16183% | 164    |  0.162% | 
 | 133  | Nihilego           |  0.16084% | 163    |  0.161% | 
 | 134  | Tangrowth          |  0.15690% | 159    |  0.157% | 
 | 135  | Volcanion          |  0.15690% | 159    |  0.157% | 
 | 136  | Barraskewda        |  0.15690% | 159    |  0.157% | 
 | 137  | Manaphy            |  0.15591% | 158    |  0.156% | 
 | 138  | Sceptile-Mega      |  0.15394% | 156    |  0.154% | 
 | 139  | Perrserker         |  0.15394% | 156    |  0.154% | 
 | 140  | Arcanine           |  0.14999% | 152    |  0.150% | 
 | 141  | Hawlucha           |  0.14604% | 148    |  0.146% | 
 | 142  | Zoroark            |  0.14506% | 147    |  0.145% | 
 | 143  | Absol-Mega         |  0.14506% | 147    |  0.145% | 
 | 144  | Morpeko            |  0.14506% | 147    |  0.145% | 
 | 145  | Weezing-Galar      |  0.14308% | 145    |  0.143% | 
 | 146  | Typhlosion         |  0.14308% | 145    |  0.143% | 
 | 147  | Durant             |  0.14111% | 143    |  0.141% | 
 | 148  | Metagross          |  0.14111% | 143    |  0.141% | 
 | 149  | Rhyperior          |  0.13716% | 139    |  0.137% | 
 | 150  | Thundurus          |  0.13618% | 138    |  0.136% | 
 | 151  | Mawile-Mega        |  0.13618% | 138    |  0.136% | 
 | 152  | Noivern            |  0.13420% | 136    |  0.134% | 
 | 153  | Nidoking           |  0.13420% | 136    |  0.134% | 
 | 154  | Gallade-Mega       |  0.13321% | 135    |  0.133% | 
 | 155  | Eelektross         |  0.13124% | 133    |  0.131% | 
 | 156  | Cursola            |  0.13025% | 132    |  0.130% | 
 | 157  | Thundurus-Therian  |  0.13025% | 132    |  0.130% | 
 | 158  | Talonflame         |  0.13025% | 132    |  0.130% | 
 | 159  | Crawdaunt          |  0.12927% | 131    |  0.129% | 
 | 160  | Scizor             |  0.12828% | 130    |  0.128% | 
 | 161  | Gyarados-Mega      |  0.12828% | 130    |  0.128% | 
 | 162  | Claydol            |  0.12631% | 128    |  0.126% | 
 | 163  | Rillaboom          |  0.12433% | 126    |  0.124% | 
 | 164  | Goodra             |  0.12433% | 126    |  0.124% | 
 | 165  | Porygon2           |  0.12433% | 126    |  0.124% | 
 | 166  | Golisopod          |  0.12236% | 124    |  0.122% | 
 | 167  | Machamp            |  0.12236% | 124    |  0.122% | 
 | 168  | Latios             |  0.12137% | 123    |  0.121% | 
 | 169  | Luxray             |  0.12039% | 122    |  0.120% | 
 | 170  | Accelgor           |  0.11940% | 121    |  0.119% | 
 | 171  | Falinks            |  0.11940% | 121    |  0.119% | 
 | 172  | Frosmoth           |  0.11841% | 120    |  0.118% | 
 | 173  | Milotic            |  0.11841% | 120    |  0.118% | 
 | 174  | Donphan            |  0.11743% | 119    |  0.117% | 
 | 175  | Golurk             |  0.11743% | 119    |  0.117% | 
 | 176  | Flygon             |  0.11644% | 118    |  0.116% | 
 | 177  | Kyurem             |  0.11545% | 117    |  0.115% | 
 | 178  | Cramorant          |  0.11545% | 117    |  0.115% | 
 | 179  | Politoed           |  0.11545% | 117    |  0.115% | 
 | 180  | Stakataka          |  0.11545% | 117    |  0.115% | 
 | 181  | Coalossal          |  0.11249% | 114    |  0.112% | 
 | 182  | Aggron-Mega        |  0.11151% | 113    |  0.112% | 
 | 183  | Muk-Alola          |  0.11151% | 113    |  0.112% | 
 | 184  | Dubwool            |  0.11052% | 112    |  0.111% | 
 | 185  | Gardevoir-Mega     |  0.10855% | 110    |  0.109% | 
 | 186  | Heliolisk          |  0.10756% | 109    |  0.108% | 
 | 187  | Gigalith           |  0.10756% | 109    |  0.108% | 
 | 188  | Rapidash-Galar     |  0.10756% | 109    |  0.108% | 
 | 189  | Shedinja           |  0.10756% | 109    |  0.108% | 
 | 190  | Slurpuff           |  0.10657% | 108    |  0.107% | 
 | 191  | Hitmontop          |  0.10657% | 108    |  0.107% | 
 | 192  | Steelix            |  0.10559% | 107    |  0.106% | 
 | 193  | Aurorus            |  0.10065% | 102    |  0.101% | 
 | 194  | Sirfetch'd         |  0.09966% | 101    |  0.100% | 
 | 195  | Raichu-Alola       |  0.09966% | 101    |  0.100% | 
 | 196  | Torterra           |  0.09966% | 101    |  0.100% | 
 | 197  | Cresselia          |  0.09868% | 100    |  0.099% | 
 | 198  | Aerodactyl         |  0.09868% | 100    |  0.099% | 
 | 199  | Drapion            |  0.09868% | 100    |  0.099% | 
 | 200  | Primarina          |  0.09769% | 99     |  0.098% | 
 | 201  | Umbreon            |  0.09769% | 99     |  0.098% | 
 | 202  | Sableye            |  0.09769% | 99     |  0.098% | 
 | 203  | Venusaur           |  0.09670% | 98     |  0.097% | 
 | 204  | Druddigon          |  0.09572% | 97     |  0.096% | 
 | 205  | Blastoise          |  0.09572% | 97     |  0.096% | 
 | 206  | Inteleon           |  0.09572% | 97     |  0.096% | 
 | 207  | Feraligatr         |  0.09572% | 97     |  0.096% | 
 | 208  | Lycanroc           |  0.09473% | 96     |  0.095% | 
 | 209  | Pineco             |  0.09473% | 96     |  0.095% | 
 | 210  | Darmanitan         |  0.09276% | 94     |  0.093% | 
 | 211  | Delibird           |  0.09276% | 94     |  0.093% | 
 | 212  | Appletun           |  0.09177% | 93     |  0.092% | 
 | 213  | Haxorus            |  0.09177% | 93     |  0.092% | 
 | 214  | Tentacruel         |  0.08980% | 91     |  0.090% | 
 | 215  | Pincurchin         |  0.08980% | 91     |  0.090% | 
 | 216  | Vikavolt           |  0.08980% | 91     |  0.090% | 
 | 217  | Mienshao           |  0.08881% | 90     |  0.089% | 
 | 218  | Cinccino           |  0.08881% | 90     |  0.089% | 
 | 219  | Scrafty            |  0.08684% | 88     |  0.087% | 
 | 220  | Reuniclus          |  0.08585% | 87     |  0.086% | 
 | 221  | Quagsire           |  0.08585% | 87     |  0.086% | 
 | 222  | Vanilluxe          |  0.08585% | 87     |  0.086% | 
 | 223  | Slowbro            |  0.08486% | 86     |  0.085% | 
 | 224  | Leavanny           |  0.08388% | 85     |  0.084% | 
 | 225  | Moltres            |  0.08289% | 84     |  0.083% | 
 | 226  | Pyukumuku          |  0.08289% | 84     |  0.083% | 
 | 227  | Cradily            |  0.08289% | 84     |  0.083% | 
 | 228  | Boltund            |  0.08190% | 83     |  0.082% | 
 | 229  | Golem              |  0.07993% | 81     |  0.080% | 
 | 230  | Dusclops           |  0.07894% | 80     |  0.079% | 
 | 231  | Sylveon            |  0.07796% | 79     |  0.078% | 
 | 232  | Butterfree         |  0.07697% | 78     |  0.077% | 
 | 233  | Houndoom-Mega      |  0.07697% | 78     |  0.077% | 
 | 234  | Copperajah         |  0.07697% | 78     |  0.077% | 
 | 235  | Trevenant          |  0.07697% | 78     |  0.077% | 
 | 236  | Mandibuzz          |  0.07697% | 78     |  0.077% | 
 | 237  | Gardevoir          |  0.07697% | 78     |  0.077% | 
 | 238  | Rotom-Mow          |  0.07598% | 77     |  0.076% | 
 | 239  | Kingdra            |  0.07598% | 77     |  0.076% | 
 | 240  | Slowking           |  0.07500% | 76     |  0.075% | 
 | 241  | Banette-Mega       |  0.07500% | 76     |  0.075% | 
 | 242  | Malamar            |  0.07500% | 76     |  0.075% | 
 | 243  | Sandaconda         |  0.07500% | 76     |  0.075% | 
 | 244  | Electivire         |  0.07500% | 76     |  0.075% | 
 | 245  | Ariados            |  0.07401% | 75     |  0.074% | 
 | 246  | Pidgeot-Mega       |  0.07401% | 75     |  0.074% | 
 | 247  | Ludicolo           |  0.07302% | 74     |  0.073% | 
 | 248  | Spiritomb          |  0.07203% | 73     |  0.072% | 
 | 249  | Persian-Alola      |  0.07203% | 73     |  0.072% | 
 | 250  | Gastrodon          |  0.07203% | 73     |  0.072% | 
 | 251  | Registeel          |  0.07203% | 73     |  0.072% | 
 | 252  | Marowak-Alola      |  0.07203% | 73     |  0.072% | 
 | 253  | Vivillon           |  0.07203% | 73     |  0.072% | 
 | 254  | Minior             |  0.07203% | 73     |  0.072% | 
 | 255  | Altaria-Mega       |  0.07105% | 72     |  0.071% | 
 | 256  | Hoopa-Unbound      |  0.07105% | 72     |  0.071% | 
 | 257  | Buzzwole           |  0.07006% | 71     |  0.070% | 
 | 258  | Heracross          |  0.06907% | 70     |  0.069% | 
 | 259  | Sceptile           |  0.06809% | 69     |  0.068% | 
 | 260  | Garchomp-Mega      |  0.06809% | 69     |  0.068% | 
 | 261  | Mudsdale           |  0.06809% | 69     |  0.068% | 
 | 262  | Hitmonlee          |  0.06710% | 68     |  0.067% | 
 | 263  | Xatu               |  0.06710% | 68     |  0.067% | 
 | 264  | Braviary           |  0.06611% | 67     |  0.066% | 
 | 265  | Garbodor           |  0.06611% | 67     |  0.066% | 
 | 266  | Swellow            |  0.06513% | 66     |  0.065% | 
 | 267  | Parasect           |  0.06513% | 66     |  0.065% | 
 | 268  | Yanmega            |  0.06513% | 66     |  0.065% | 
 | 269  | Indeedee           |  0.06513% | 66     |  0.065% | 
 | 270  | Archeops           |  0.06414% | 65     |  0.064% | 
 | 271  | Blissey            |  0.06414% | 65     |  0.064% | 
 | 272  | Lanturn            |  0.06217% | 63     |  0.062% | 
 | 273  | Starmie            |  0.06217% | 63     |  0.062% | 
 | 274  | Weezing            |  0.06217% | 63     |  0.062% | 
 | 275  | Camerupt-Mega      |  0.06217% | 63     |  0.062% | 
 | 276  | Flapple            |  0.06217% | 63     |  0.062% | 
 | 277  | Celebi             |  0.06118% | 62     |  0.061% | 
 | 278  | Linoone            |  0.05921% | 60     |  0.059% | 
 | 279  | Crustle            |  0.05921% | 60     |  0.059% | 
 | 280  | Meowstic           |  0.05822% | 59     |  0.058% | 
 | 281  | Exploud            |  0.05822% | 59     |  0.058% | 
 | 282  | Alakazam           |  0.05822% | 59     |  0.058% | 
 | 283  | Tyrantrum          |  0.05822% | 59     |  0.058% | 
 | 284  | Turtonator         |  0.05723% | 58     |  0.057% | 
 | 285  | Toxicroak          |  0.05723% | 58     |  0.057% | 
 | 286  | Abomasnow-Mega     |  0.05723% | 58     |  0.057% | 
 | 287  | Liepard            |  0.05625% | 57     |  0.056% | 
 | 288  | Mismagius          |  0.05625% | 57     |  0.056% | 
 | 289  | Glaceon            |  0.05625% | 57     |  0.056% | 
 | 290  | Pinsir-Mega        |  0.05526% | 56     |  0.055% | 
 | 291  | Slowbro-Mega       |  0.05526% | 56     |  0.055% | 
 | 292  | Drednaw            |  0.05427% | 55     |  0.054% | 
 | 293  | Steelix-Mega       |  0.05427% | 55     |  0.054% | 
 | 294  | Rhydon             |  0.05230% | 53     |  0.052% | 
 | 295  | Greedent           |  0.05230% | 53     |  0.052% | 
 | 296  | Silvally           |  0.05131% | 52     |  0.051% | 
 | 297  | Omastar            |  0.05033% | 51     |  0.050% | 
 | 298  | Ninjask            |  0.05033% | 51     |  0.050% | 
 | 299  | Lycanroc-Midnight  |  0.05033% | 51     |  0.050% | 
 | 300  | Nidoqueen          |  0.05033% | 51     |  0.050% | 
 | 301  | Slaking            |  0.05033% | 51     |  0.050% | 
 | 302  | Tsareena           |  0.05033% | 51     |  0.050% | 
 | 303  | Armaldo            |  0.05033% | 51     |  0.050% | 
 | 304  | Bewear             |  0.04934% | 50     |  0.049% | 
 | 305  | Hariyama           |  0.04934% | 50     |  0.049% | 
 | 306  | Dusknoir           |  0.04835% | 49     |  0.048% | 
 | 307  | Kabutops           |  0.04835% | 49     |  0.048% | 
 | 308  | Ursaring           |  0.04835% | 49     |  0.048% | 
 | 309  | Abomasnow          |  0.04737% | 48     |  0.047% | 
 | 310  | Necrozma           |  0.04638% | 47     |  0.046% | 
 | 311  | Masquerain         |  0.04638% | 47     |  0.046% | 
 | 312  | Raichu             |  0.04638% | 47     |  0.046% | 
 | 313  | Gallade            |  0.04539% | 46     |  0.045% | 
 | 314  | Chesnaught         |  0.04539% | 46     |  0.045% | 
 | 315  | Kingler            |  0.04539% | 46     |  0.045% | 
 | 316  | Entei              |  0.04440% | 45     |  0.044% | 
 | 317  | Samurott           |  0.04440% | 45     |  0.044% | 
 | 318  | Miltank            |  0.04440% | 45     |  0.044% | 
 | 319  | Mr. Mime-Galar     |  0.04342% | 44     |  0.043% | 
 | 320  | Exeggutor-Alola    |  0.04342% | 44     |  0.043% | 
 | 321  | Latios-Mega        |  0.04243% | 43     |  0.042% | 
 | 322  | Honchkrow          |  0.04243% | 43     |  0.042% | 
 | 323  | Bouffalant         |  0.04243% | 43     |  0.042% | 
 | 324  | Pyroar             |  0.04243% | 43     |  0.042% | 
 | 325  | Diggersby          |  0.04243% | 43     |  0.042% | 
 | 326  | Unfezant           |  0.04144% | 42     |  0.041% | 
 | 327  | Golem-Alola        |  0.04144% | 42     |  0.041% | 
 | 328  | Delphox            |  0.04144% | 42     |  0.041% | 
 | 329  | Komala             |  0.04046% | 41     |  0.040% | 
 | 330  | Mr. Rime           |  0.04046% | 41     |  0.040% | 
 | 331  | Terrakion          |  0.04046% | 41     |  0.040% | 
 | 332  | Probopass          |  0.04046% | 41     |  0.040% | 
 | 333  | Sawk               |  0.04046% | 41     |  0.040% | 
 | 334  | Swadloon           |  0.04046% | 41     |  0.040% | 
 | 335  | Sandslash-Alola    |  0.03947% | 40     |  0.039% | 
 | 336  | Dottler            |  0.03947% | 40     |  0.039% | 
 | 337  | Avalugg            |  0.03947% | 40     |  0.039% | 
 | 338  | Sharpedo           |  0.03947% | 40     |  0.039% | 
 | 339  | Swoobat            |  0.03848% | 39     |  0.038% | 
 | 340  | Onix               |  0.03848% | 39     |  0.038% | 
 | 341  | Rotom              |  0.03750% | 38     |  0.037% | 
 | 342  | Eldegoss           |  0.03750% | 38     |  0.037% | 
 | 343  | Latias-Mega        |  0.03750% | 38     |  0.037% | 
 | 344  | Aggron             |  0.03651% | 37     |  0.037% | 
 | 345  | Regigigas          |  0.03651% | 37     |  0.037% | 
 | 346  | Rattata            |  0.03651% | 37     |  0.037% | 
 | 347  | Gastly             |  0.03651% | 37     |  0.037% | 
 | 348  | Alcremie           |  0.03651% | 37     |  0.037% | 
 | 349  | Cottonee           |  0.03651% | 37     |  0.037% | 
 | 350  | Litwick            |  0.03651% | 37     |  0.037% | 
 | 351  | Raticate           |  0.03552% | 36     |  0.036% | 
 | 352  | Carbink            |  0.03552% | 36     |  0.036% | 
 | 353  | Magmortar          |  0.03552% | 36     |  0.036% | 
 | 354  | Walrein            |  0.03454% | 35     |  0.035% | 
 | 355  | Carracosta         |  0.03454% | 35     |  0.035% | 
 | 356  | Furret             |  0.03454% | 35     |  0.035% | 
 | 357  | Illumise           |  0.03454% | 35     |  0.035% | 
 | 358  | Cobalion           |  0.03355% | 34     |  0.034% | 
 | 359  | Raikou             |  0.03355% | 34     |  0.034% | 
 | 360  | Ampharos-Mega      |  0.03355% | 34     |  0.034% | 
 | 361  | Sigilyph           |  0.03256% | 33     |  0.033% | 
 | 362  | Togedemaru         |  0.03256% | 33     |  0.033% | 
 | 363  | Dedenne            |  0.03256% | 33     |  0.033% | 
 | 364  | Pangoro            |  0.03256% | 33     |  0.033% | 
 | 365  | Sharpedo-Mega      |  0.03256% | 33     |  0.033% | 
 | 366  | Jellicent          |  0.03256% | 33     |  0.033% | 
 | 367  | Escavalier         |  0.03256% | 33     |  0.033% | 
 | 368  | Type: Null         |  0.03158% | 32     |  0.032% | 
 | 369  | Zebstrika          |  0.03158% | 32     |  0.032% | 
 | 370  | Sunkern            |  0.03158% | 32     |  0.032% | 
 | 371  | Roselia            |  0.03158% | 32     |  0.032% | 
 | 372  | Flareon            |  0.03158% | 32     |  0.032% | 
 | 373  | Poliwrath          |  0.03059% | 31     |  0.031% | 
 | 374  | Golduck            |  0.02960% | 30     |  0.030% | 
 | 375  | Gourgeist-Super    |  0.02960% | 30     |  0.030% | 
 | 376  | Basculin           |  0.02862% | 29     |  0.029% | 
 | 377  | Mr. Mime           |  0.02862% | 29     |  0.029% | 
 | 378  | Diancie            |  0.02862% | 29     |  0.029% | 
 | 379  | Latias             |  0.02862% | 29     |  0.029% | 
 | 380  | Bibarel            |  0.02862% | 29     |  0.029% | 
 | 381  | Dwebble            |  0.02862% | 29     |  0.029% | 
 | 382  | Chatot             |  0.02862% | 29     |  0.029% | 
 | 383  | Marowak            |  0.02862% | 29     |  0.029% | 
 | 384  | Combusken          |  0.02862% | 29     |  0.029% | 
 | 385  | Suicune            |  0.02862% | 29     |  0.029% | 
 | 386  | Vaporeon           |  0.02763% | 28     |  0.028% | 
 | 387  | Arctozolt          |  0.02763% | 28     |  0.028% | 
 | 388  | Meganium           |  0.02763% | 28     |  0.028% | 
 | 389  | Thievul            |  0.02664% | 27     |  0.027% | 
 | 390  | Clawitzer          |  0.02664% | 27     |  0.027% | 
 | 391  | Rotom-Frost        |  0.02664% | 27     |  0.027% | 
 | 392  | Dhelmise           |  0.02664% | 27     |  0.027% | 
 | 393  | Grapploct          |  0.02664% | 27     |  0.027% | 
 | 394  | Vileplume          |  0.02664% | 27     |  0.027% | 
 | 395  | Spinda             |  0.02664% | 27     |  0.027% | 
 | 396  | Zygarde-10%        |  0.02664% | 27     |  0.027% | 
 | 397  | Noctowl            |  0.02664% | 27     |  0.027% | 
 | 398  | Glalie-Mega        |  0.02664% | 27     |  0.027% | 
 | 399  | Eevee              |  0.02566% | 26     |  0.026% | 
 | 400  | Swirlix            |  0.02566% | 26     |  0.026% | 
 | 401  | Floatzel           |  0.02566% | 26     |  0.026% | 
 | 402  | Pachirisu          |  0.02566% | 26     |  0.026% | 
 | 403  | Cacturne           |  0.02566% | 26     |  0.026% | 
 | 404  | Manectric          |  0.02566% | 26     |  0.026% | 
 | 405  | Amoonguss          |  0.02566% | 26     |  0.026% | 
 | 406  | Shaymin            |  0.02566% | 26     |  0.026% | 
 | 407  | Drifblim           |  0.02467% | 25     |  0.025% | 
 | 408  | Regirock           |  0.02467% | 25     |  0.025% | 
 | 409  | Stantler           |  0.02467% | 25     |  0.025% | 
 | 410  | Piloswine          |  0.02368% | 24     |  0.024% | 
 | 411  | Meloetta           |  0.02368% | 24     |  0.024% | 
 | 412  | Nosepass           |  0.02368% | 24     |  0.024% | 
 | 413  | Mantine            |  0.02368% | 24     |  0.024% | 
 | 414  | Virizion           |  0.02368% | 24     |  0.024% | 
 | 415  | Stonjourner        |  0.02368% | 24     |  0.024% | 
 | 416  | Gogoat             |  0.02368% | 24     |  0.024% | 
 | 417  | Wailord            |  0.02368% | 24     |  0.024% | 
 | 418  | Emolga             |  0.02270% | 23     |  0.023% | 
 | 419  | Hitmonchan         |  0.02270% | 23     |  0.023% | 
 | 420  | Palossand          |  0.02270% | 23     |  0.023% | 
 | 421  | Lopunny            |  0.02270% | 23     |  0.023% | 
 | 422  | Snom               |  0.02270% | 23     |  0.023% | 
 | 423  | Arctovish          |  0.02270% | 23     |  0.023% | 
 | 424  | Venomoth           |  0.02171% | 22     |  0.022% | 
 | 425  | Bastiodon          |  0.02171% | 22     |  0.022% | 
