 Total leads: 963348
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 74   | Togedemaru         |  0.18951% | 832    |  0.086% | 
 | 75   | Muk-Alola          |  0.17352% | 1893   |  0.197% | 
 | 76   | Seismitoad         |  0.17257% | 1375   |  0.143% | 
 | 77   | Gyarados-Mega      |  0.17022% | 3181   |  0.330% | 
 | 78   | Reuniclus          |  0.16755% | 861    |  0.089% | 
 | 79   | Salamence          |  0.16638% | 3501   |  0.363% | 
 | 80   | Marowak-Alola      |  0.16481% | 1565   |  0.162% | 
 | 81   | Gengar             |  0.16458% | 4656   |  0.483% | 
 | 82   | Metagross          |  0.16381% | 2673   |  0.277% | 
 | 83   | Smeargle           |  0.15354% | 4490   |  0.466% | 
 | 84   | Alomomola          |  0.15287% | 691    |  0.072% | 
 | 85   | Manectric-Mega     |  0.15168% | 3950   |  0.410% | 
 | 86   | Rotom-Heat         |  0.14909% | 2030   |  0.211% | 
 | 87   | Azumarill          |  0.14822% | 6547   |  0.680% | 
 | 88   | Terrakion          |  0.14470% | 1040   |  0.108% | 
 | 89   | Beedrill-Mega      |  0.13160% | 5629   |  0.584% | 
 | 90   | Galvantula         |  0.12891% | 9758   |  1.013% | 
 | 91   | Swampert-Mega      |  0.12686% | 3019   |  0.313% | 
 | 92   | Nidoking           |  0.12183% | 2727   |  0.283% | 
 | 93   | Araquanid          |  0.11329% | 3491   |  0.362% | 
 | 94   | Zeraora            |  0.11179% | 2783   |  0.289% | 
 | 95   | Cresselia          |  0.11163% | 1249   |  0.130% | 
 | 96   | Snorlax            |  0.11161% | 3742   |  0.388% | 
 | 97   | Heracross-Mega     |  0.10706% | 1249   |  0.130% | 
 | 98   | Amoonguss          |  0.10475% | 1102   |  0.114% | 
 | 99   | Forretress         |  0.10412% | 6112   |  0.634% | 
 | 100  | Dragonite          |  0.09645% | 5077   |  0.527% | 
 | 101  | Druddigon          |  0.09467% | 806    |  0.084% | 
 | 102  | Salazzle           |  0.09269% | 1995   |  0.207% | 
 | 103  | Volcanion          |  0.09152% | 2257   |  0.234% | 
 | 104  | Nidoqueen          |  0.08866% | 1092   |  0.113% | 
 | 105  | Lanturn            |  0.07901% | 308    |  0.032% | 
 | 106  | Klefki             |  0.07638% | 3361   |  0.349% | 
 | 107  | Cloyster           |  0.07347% | 8158   |  0.847% | 
 | 108  | Politoed           |  0.07276% | 2924   |  0.304% | 
 | 109  | Garchomp-Mega      |  0.07174% | 2409   |  0.250% | 
 | 110  | Latios             |  0.06971% | 1491   |  0.155% | 
 | 111  | Pinsir-Mega        |  0.06912% | 1287   |  0.134% | 
 | 112  | Primarina          |  0.06722% | 794    |  0.082% | 
 | 113  | Absol-Mega         |  0.06614% | 1836   |  0.191% | 
 | 114  | Pidgeot-Mega       |  0.06046% | 1016   |  0.105% | 
 | 115  | Porygon-Z          |  0.05885% | 2978   |  0.309% | 
 | 116  | Xurkitree          |  0.05797% | 2147   |  0.223% | 
 | 117  | Suicune            |  0.05678% | 697    |  0.072% | 
 | 118  | Bisharp            |  0.05672% | 2019   |  0.210% | 
 | 119  | Gyarados           |  0.05592% | 3326   |  0.345% | 
 | 120  | Sceptile-Mega      |  0.05515% | 1405   |  0.146% | 
 | 121  | Hydreigon          |  0.05514% | 2174   |  0.226% | 
 | 122  | Ambipom            |  0.05467% | 2282   |  0.237% | 
 | 123  | Mimikyu            |  0.05402% | 4280   |  0.444% | 
 | 124  | Aerodactyl-Mega    |  0.04805% | 2135   |  0.222% | 
 | 125  | Thundurus          |  0.04780% | 1170   |  0.121% | 
 | 126  | Piloswine          |  0.04718% | 146    |  0.015% | 
 | 127  | Alakazam           |  0.04664% | 1532   |  0.159% | 
 | 128  | Steelix-Mega       |  0.04622% | 928    |  0.096% | 
 | 129  | Kabutops           |  0.04579% | 522    |  0.054% | 
 | 130  | Krookodile         |  0.04378% | 2432   |  0.252% | 
 | 131  | Scizor             |  0.04371% | 2083   |  0.216% | 
 | 132  | Crobat             |  0.04348% | 2628   |  0.273% | 
 | 133  | Golisopod          |  0.04060% | 1235   |  0.128% | 
 | 134  | Buzzwole           |  0.04050% | 1035   |  0.107% | 
 | 135  | Celebi             |  0.04011% | 651    |  0.068% | 
 | 136  | Latias             |  0.03913% | 528    |  0.055% | 
 | 137  | Cofagrigus         |  0.03813% | 1470   |  0.153% | 
 | 138  | Entei              |  0.03724% | 451    |  0.047% | 
 | 139  | Porygon2           |  0.03709% | 1644   |  0.171% | 
 | 140  | Jolteon            |  0.03475% | 3951   |  0.410% | 
 | 141  | Camerupt-Mega      |  0.03463% | 505    |  0.052% | 
 | 142  | Conkeldurr         |  0.03413% | 2391   |  0.248% | 
 | 143  | Togekiss           |  0.03392% | 2364   |  0.245% | 
 | 144  | Nihilego           |  0.03342% | 2358   |  0.245% | 
 | 145  | Venusaur           |  0.03335% | 960    |  0.100% | 
 | 146  | Rhyperior          |  0.03258% | 1082   |  0.112% | 
 | 147  | Heracross          |  0.03251% | 782    |  0.081% | 
 | 148  | Altaria-Mega       |  0.03247% | 988    |  0.103% | 
 | 149  | Staraptor          |  0.03198% | 2564   |  0.266% | 
 | 150  | Slurpuff           |  0.03189% | 1653   |  0.172% | 
 | 151  | Raikou             |  0.03145% | 723    |  0.075% | 
 | 152  | Darmanitan         |  0.02986% | 2433   |  0.253% | 
 | 153  | Espeon             |  0.02920% | 4802   |  0.498% | 
 | 154  | Aerodactyl         |  0.02885% | 2321   |  0.241% | 
 | 155  | Tentacruel         |  0.02882% | 1762   |  0.183% | 
 | 156  | Gallade-Mega       |  0.02799% | 1936   |  0.201% | 
 | 157  | Abomasnow-Mega     |  0.02768% | 599    |  0.062% | 
 | 158  | Diggersby          |  0.02567% | 800    |  0.083% | 
 | 159  | Slowking           |  0.02534% | 407    |  0.042% | 
 | 160  | Donphan            |  0.02462% | 1681   |  0.174% | 
 | 161  | Blastoise-Mega     |  0.02405% | 1055   |  0.110% | 
 | 162  | Pineco             |  0.02379% | 636    |  0.066% | 
 | 163  | Mienshao           |  0.02371% | 1256   |  0.130% | 
 | 164  | Glaceon            |  0.02366% | 459    |  0.048% | 
 | 165  | Persian-Alola      |  0.02175% | 1716   |  0.178% | 
 | 166  | Sharpedo-Mega      |  0.02150% | 579    |  0.060% | 
 | 167  | Glalie-Mega        |  0.02126% | 279    |  0.029% | 
 | 168  | Hawlucha           |  0.02118% | 2493   |  0.259% | 
 | 169  | Chandelure         |  0.01891% | 2596   |  0.269% | 
 | 170  | Slowbro-Mega       |  0.01822% | 803    |  0.083% | 
 | 171  | Rotom              |  0.01782% | 169    |  0.018% | 
 | 172  | Necrozma           |  0.01654% | 388    |  0.040% | 
 | 173  | Spiritomb          |  0.01590% | 696    |  0.072% | 
 | 174  | Cradily            |  0.01553% | 824    |  0.086% | 
 | 175  | Starmie            |  0.01521% | 1474   |  0.153% | 
 | 176  | Corsola            |  0.01492% | 150    |  0.016% | 
 | 177  | Chesnaught         |  0.01479% | 555    |  0.058% | 
 | 178  | Volbeat            |  0.01473% | 159    |  0.017% | 
 | 179  | Gligar             |  0.01458% | 323    |  0.034% | 
 | 180  | Swellow            |  0.01447% | 941    |  0.098% | 
 | 181  | Froslass           |  0.01377% | 2010   |  0.209% | 
 | 182  | Accelgor           |  0.01376% | 1039   |  0.108% | 
 | 183  | Scolipede          |  0.01303% | 2658   |  0.276% | 
 | 184  | Misdreavus         |  0.01264% | 81     |  0.008% | 
 | 185  | Dragalge           |  0.01191% | 382    |  0.040% | 
 | 186  | Arcanine           |  0.01178% | 2262   |  0.235% | 
 | 187  | Avalugg            |  0.01170% | 218    |  0.023% | 
 | 188  | Pikachu            |  0.01154% | 2129   |  0.221% | 
 | 189  | Incineroar         |  0.01084% | 2607   |  0.271% | 
 | 190  | Drapion            |  0.01060% | 1219   |  0.127% | 
 | 191  | Diancie            |  0.01031% | 365    |  0.038% | 
 | 192  | Hoopa              |  0.01026% | 54     |  0.006% | 
 | 193  | Passimian          |  0.01019% | 186    |  0.019% | 
 | 194  | Aggron             |  0.01009% | 985    |  0.102% | 
 | 195  | Stakataka          |  0.01002% | 1053   |  0.109% | 
 | 196  | Goodra             |  0.00952% | 1941   |  0.201% | 
 | 197  | Minior             |  0.00922% | 910    |  0.094% | 
 | 198  | Dugtrio            |  0.00912% | 644    |  0.067% | 
 | 199  | Milotic            |  0.00896% | 1542   |  0.160% | 
 | 200  | Blissey            |  0.00855% | 1815   |  0.188% | 
 | 201  | Meowstic           |  0.00853% | 1118   |  0.116% | 
 | 202  | Dusknoir           |  0.00836% | 845    |  0.088% | 
 | 203  | Kingdra            |  0.00802% | 737    |  0.077% | 
 | 204  | Gigalith           |  0.00791% | 1922   |  0.200% | 
 | 205  | Sylveon            |  0.00770% | 669    |  0.069% | 
 | 206  | Talonflame         |  0.00767% | 1664   |  0.173% | 
 | 207  | Feraligatr         |  0.00758% | 1051   |  0.109% | 
 | 208  | Roserade           |  0.00741% | 1573   |  0.163% | 
 | 209  | Gardevoir          |  0.00725% | 1343   |  0.139% | 
 | 210  | Ludicolo           |  0.00722% | 547    |  0.057% | 
 | 211  | Miltank            |  0.00718% | 485    |  0.050% | 
 | 212  | Tornadus           |  0.00717% | 131    |  0.014% | 
 | 213  | Lucario            |  0.00699% | 1642   |  0.170% | 
 | 214  | Cobalion           |  0.00695% | 464    |  0.048% | 
 | 215  | Bewear             |  0.00658% | 236    |  0.024% | 
 | 216  | Electrode          |  0.00646% | 743    |  0.077% | 
 | 217  | Magneton           |  0.00626% | 382    |  0.040% | 
 | 218  | Noivern            |  0.00619% | 1228   |  0.127% | 
 | 219  | Sharpedo           |  0.00601% | 304    |  0.032% | 
 | 220  | Whimsicott         |  0.00596% | 1431   |  0.149% | 
 | 221  | Quagsire           |  0.00558% | 839    |  0.087% | 
 | 222  | Ninetales          |  0.00557% | 2139   |  0.222% | 
 | 223  | Sigilyph           |  0.00556% | 515    |  0.053% | 
 | 224  | Golem-Alola        |  0.00539% | 575    |  0.060% | 
 | 225  | Vikavolt           |  0.00534% | 551    |  0.057% | 
 | 226  | Mantine            |  0.00521% | 285    |  0.030% | 
 | 227  | Decidueye          |  0.00490% | 801    |  0.083% | 
 | 228  | Audino-Mega        |  0.00464% | 235    |  0.024% | 
 | 229  | Dhelmise           |  0.00458% | 174    |  0.018% | 
 | 230  | Malamar            |  0.00454% | 917    |  0.095% | 
 | 231  | Primeape           |  0.00444% | 350    |  0.036% | 
 | 232  | Masquerain         |  0.00441% | 501    |  0.052% | 
 | 233  | Pyukumuku          |  0.00439% | 563    |  0.058% | 
 | 234  | Mandibuzz          |  0.00438% | 474    |  0.049% | 
 | 235  | Solrock            |  0.00437% | 57     |  0.006% | 
 | 236  | Mismagius          |  0.00436% | 641    |  0.067% | 
 | 237  | Haxorus            |  0.00413% | 1052   |  0.109% | 
 | 238  | Tyrantrum          |  0.00407% | 771    |  0.080% | 
 | 239  | Vaporeon           |  0.00402% | 802    |  0.083% | 
 | 240  | Linoone            |  0.00398% | 1777   |  0.184% | 
 | 241  | Cottonee           |  0.00385% | 265    |  0.028% | 
 | 242  | Sableye            |  0.00384% | 1195   |  0.124% | 
 | 243  | Dusclops           |  0.00370% | 623    |  0.065% | 
 | 244  | Aurorus            |  0.00360% | 618    |  0.064% | 
 | 245  | Charizard          |  0.00352% | 974    |  0.101% | 
 | 246  | Eelektross         |  0.00330% | 1178   |  0.122% | 
 | 247  | Florges            |  0.00327% | 205    |  0.021% | 
 | 248  | Meganium           |  0.00321% | 237    |  0.025% | 
 | 249  | Rampardos          |  0.00315% | 365    |  0.038% | 
 | 250  | Leavanny           |  0.00306% | 510    |  0.053% | 
 | 251  | Klinklang          |  0.00301% | 194    |  0.020% | 
 | 252  | Exploud            |  0.00298% | 510    |  0.053% | 
 | 253  | Durant             |  0.00298% | 595    |  0.062% | 
 | 254  | Probopass          |  0.00297% | 304    |  0.032% | 
 | 255  | Venonat            |  0.00296% | 15     |  0.002% | 
 | 256  | Crabominable       |  0.00282% | 92     |  0.010% | 
 | 257  | Lycanroc           |  0.00280% | 391    |  0.041% | 
 | 258  | Registeel          |  0.00275% | 752    |  0.078% | 
 | 259  | Exeggutor-Alola    |  0.00275% | 322    |  0.033% | 
 | 260  | Zoroark            |  0.00267% | 1253   |  0.130% | 
 | 261  | Toxicroak          |  0.00267% | 634    |  0.066% | 
 | 262  | Braviary           |  0.00263% | 506    |  0.053% | 
 | 263  | Yanmega            |  0.00259% | 456    |  0.047% | 
 | 264  | Regirock           |  0.00257% | 417    |  0.043% | 
 | 265  | Banette-Mega       |  0.00253% | 712    |  0.074% | 
 | 266  | Silvally-Poison    |  0.00253% | 18     |  0.002% | 
 | 267  | Machamp            |  0.00247% | 1774   |  0.184% | 
 | 268  | Scyther            |  0.00241% | 357    |  0.037% | 
 | 269  | Cinccino           |  0.00238% | 956    |  0.099% | 
 | 270  | Torterra           |  0.00237% | 1133   |  0.118% | 
 | 271  | Gallade            |  0.00237% | 403    |  0.042% | 
 | 272  | Lickilicky         |  0.00235% | 70     |  0.007% | 
 | 273  | Lilligant          |  0.00234% | 258    |  0.027% | 
 | 274  | Lycanroc-Dusk      |  0.00230% | 1204   |  0.125% | 
 | 275  | Mawile             |  0.00229% | 138    |  0.014% | 
 | 276  | Zangoose           |  0.00228% | 364    |  0.038% | 
 | 277  | Rattata            |  0.00226% | 816    |  0.085% | 
 | 278  | Slaking            |  0.00217% | 601    |  0.062% | 
 | 279  | Golurk             |  0.00207% | 434    |  0.045% | 
 | 280  | Ampharos           |  0.00206% | 379    |  0.039% | 
 | 281  | Umbreon            |  0.00202% | 1342   |  0.139% | 
 | 282  | Crustle            |  0.00197% | 359    |  0.037% | 
 | 283  | Bibarel            |  0.00189% | 287    |  0.030% | 
 | 284  | Xatu               |  0.00187% | 1483   |  0.154% | 
 | 285  | Comfey             |  0.00187% | 205    |  0.021% | 
 | 286  | Claydol            |  0.00184% | 807    |  0.084% | 
 | 287  | Shedinja           |  0.00184% | 1187   |  0.123% | 
 | 288  | Samurott           |  0.00177% | 289    |  0.030% | 
 | 289  | Blastoise          |  0.00167% | 952    |  0.099% | 
 | 290  | Wailord            |  0.00163% | 172    |  0.018% | 
 | 291  | Ampharos-Mega      |  0.00160% | 397    |  0.041% | 
 | 292  | Luxray             |  0.00159% | 605    |  0.063% | 
 | 293  | Golem              |  0.00153% | 727    |  0.075% | 
 | 294  | Dodrio             |  0.00152% | 198    |  0.021% | 
 | 295  | Rhydon             |  0.00149% | 656    |  0.068% | 
 | 296  | Moltres            |  0.00148% | 329    |  0.034% | 
 | 297  | Sceptile           |  0.00146% | 733    |  0.076% | 
 | 298  | Silvally-Fire      |  0.00146% | 49     |  0.005% | 
 | 299  | Turtonator         |  0.00144% | 262    |  0.027% | 
 | 300  | Typhlosion         |  0.00143% | 996    |  0.103% | 
 | 301  | Silvally-Flying    |  0.00142% | 17     |  0.002% | 
 | 302  | Weezing            |  0.00140% | 976    |  0.101% | 
 | 303  | Magnemite          |  0.00133% | 288    |  0.030% | 
 | 304  | Tsareena           |  0.00131% | 271    |  0.028% | 
 | 305  | Heliolisk          |  0.00131% | 840    |  0.087% | 
 | 306  | Butterfree         |  0.00130% | 587    |  0.061% | 
 | 307  | Scrafty            |  0.00128% | 865    |  0.090% | 
 | 308  | Ninjask            |  0.00125% | 578    |  0.060% | 
 | 309  | Steelix            |  0.00125% | 1144   |  0.119% | 
 | 310  | Absol              |  0.00117% | 166    |  0.017% | 
 | 311  | Armaldo            |  0.00113% | 150    |  0.016% | 
 | 312  | Barbaracle         |  0.00110% | 477    |  0.050% | 
 | 313  | Shaymin            |  0.00107% | 99     |  0.010% | 
 | 314  | Honchkrow          |  0.00106% | 393    |  0.041% | 
 | 315  | Articuno           |  0.00102% | 185    |  0.019% | 
 | 316  | Carbink            |  0.00100% | 529    |  0.055% | 
 | 317  | Emboar             |  0.00100% | 494    |  0.051% | 
 | 318  | Raichu-Alola       |  0.00098% | 679    |  0.070% | 
 | 319  | Fearow             |  0.00098% | 103    |  0.011% | 
 | 320  | Mr. Mime           |  0.00094% | 695    |  0.072% | 
 | 321  | Nosepass           |  0.00093% | 270    |  0.028% | 
 | 322  | Omastar            |  0.00092% | 686    |  0.071% | 
 | 323  | Clawitzer          |  0.00092% | 239    |  0.025% | 
 | 324  | Virizion           |  0.00092% | 121    |  0.013% | 
 | 325  | Magmortar          |  0.00091% | 409    |  0.042% | 
 | 326  | Silvally           |  0.00089% | 185    |  0.019% | 
 | 327  | Octillery          |  0.00086% | 137    |  0.014% | 
 | 328  | Tauros             |  0.00085% | 263    |  0.027% | 
 | 329  | Flygon             |  0.00083% | 800    |  0.083% | 
 | 330  | Audino             |  0.00080% | 155    |  0.016% | 
 | 331  | Raticate           |  0.00079% | 209    |  0.022% | 
 | 332  | Rotom-Mow          |  0.00077% | 399    |  0.041% | 
 | 333  | Regigigas          |  0.00075% | 221    |  0.023% | 
 | 334  | Kecleon            |  0.00072% | 343    |  0.036% | 
 | 335  | Qwilfish           |  0.00069% | 286    |  0.030% | 
 | 336  | Jynx               |  0.00067% | 237    |  0.025% | 
 | 337  | Pidgeot            |  0.00064% | 185    |  0.019% | 
 | 338  | Lapras             |  0.00064% | 1051   |  0.109% | 
 | 339  | Archeops           |  0.00062% | 450    |  0.047% | 
 | 340  | Camerupt           |  0.00062% | 160    |  0.017% | 
 | 341  | Delcatty           |  0.00061% | 83     |  0.009% | 
 | 342  | Vanilluxe          |  0.00056% | 192    |  0.020% | 
 | 343  | Lycanroc-Midnight  |  0.00056% | 398    |  0.041% | 
 | 344  | Trevenant          |  0.00055% | 567    |  0.059% | 
 | 345  | Rapidash           |  0.00052% | 142    |  0.015% | 
 | 346  | Lopunny            |  0.00047% | 395    |  0.041% | 
 | 347  | Gourgeist-Super    |  0.00047% | 186    |  0.019% | 
 | 348  | Floatzel           |  0.00047% | 240    |  0.025% | 
 | 349  | Electivire         |  0.00044% | 1427   |  0.148% | 
 | 350  | Aipom              |  0.00042% | 24     |  0.002% | 
 | 351  | Grovyle            |  0.00042% | 36     |  0.004% | 
 | 352  | Emolga             |  0.00040% | 283    |  0.029% | 
 | 353  | Chikorita          |  0.00040% | 7      |  0.001% | 
 | 354  | Delibird           |  0.00040% | 192    |  0.020% | 
 | 355  | Chatot             |  0.00040% | 205    |  0.021% | 
 | 356  | Zygarde-10%        |  0.00040% | 238    |  0.025% | 
 | 357  | Toucannon          |  0.00040% | 275    |  0.029% | 
 | 358  | Golbat             |  0.00038% | 51     |  0.005% | 
 | 359  | Jellicent          |  0.00038% | 329    |  0.034% | 
 | 360  | Stunfisk           |  0.00037% | 244    |  0.025% | 
 | 361  | Ariados            |  0.00036% | 467    |  0.048% | 
 | 362  | Furret             |  0.00036% | 254    |  0.026% | 
 | 363  | Bastiodon          |  0.00035% | 659    |  0.068% | 
 | 364  | Manectric          |  0.00035% | 241    |  0.025% | 
 | 365  | Vileplume          |  0.00034% | 225    |  0.023% | 
 | 366  | Hitmontop          |  0.00034% | 384    |  0.040% | 
 | 367  | Pangoro            |  0.00033% | 310    |  0.032% | 
 | 368  | Vivillon           |  0.00033% | 355    |  0.037% | 
 | 369  | Swanna             |  0.00032% | 98     |  0.010% | 
 | 370  | Regice             |  0.00031% | 293    |  0.030% | 
 | 371  | Jumpluff           |  0.00031% | 203    |  0.021% | 
 | 372  | Houndoom-Mega      |  0.00031% | 574    |  0.060% | 
 | 373  | Liepard            |  0.00030% | 699    |  0.073% | 
 | 374  | Duosion            |  0.00030% | 15     |  0.002% | 
 | 375  | Escavalier         |  0.00029% | 126    |  0.013% | 
 | 376  | Mudsdale           |  0.00028% | 609    |  0.063% | 
 | 377  | Sandslash-Alola    |  0.00028% | 308    |  0.032% | 
 | 378  | Bouffalant         |  0.00027% | 84     |  0.009% | 
 | 379  | Flareon            |  0.00026% | 390    |  0.040% | 
 | 380  | Bruxish            |  0.00026% | 59     |  0.006% | 
 | 381  | Haunter            |  0.00026% | 85     |  0.009% | 
 | 382  | Meloetta           |  0.00025% | 274    |  0.028% | 
 | 383  | Garbodor           |  0.00025% | 418    |  0.043% | 
 | 384  | Leafeon            |  0.00024% | 216    |  0.022% | 
 | 385  | Cryogonal          |  0.00024% | 192    |  0.020% | 
 | 386  | Abomasnow          |  0.00024% | 246    |  0.026% | 
 | 387  | Shiinotic          |  0.00023% | 217    |  0.023% | 
 | 388  | Hitmonlee          |  0.00022% | 728    |  0.076% | 
 | 389  | Spinda             |  0.00022% | 248    |  0.026% | 
 | 390  | Simipour           |  0.00022% | 40     |  0.004% | 
 | 391  | Taillow            |  0.00022% | 120    |  0.012% | 
 | 392  | Simisage           |  0.00022% | 30     |  0.003% | 
 | 393  | Delphox            |  0.00021% | 508    |  0.053% | 
 | 394  | Granbull           |  0.00020% | 160    |  0.017% | 
 | 395  | Komala             |  0.00020% | 335    |  0.035% | 
 | 396  | Lairon             |  0.00019% | 54     |  0.006% | 
 | 397  | Palossand          |  0.00019% | 377    |  0.039% | 
 | 398  | Murkrow            |  0.00019% | 195    |  0.020% | 
 | 399  | Numel              |  0.00017% | 8      |  0.001% | 
 | 400  | Kingler            |  0.00017% | 250    |  0.026% | 
 | 401  | Dedenne            |  0.00017% | 157    |  0.016% | 
 | 402  | Gogoat             |  0.00016% | 146    |  0.015% | 
 | 403  | Ursaring           |  0.00016% | 529    |  0.055% | 
 | 404  | Walrein            |  0.00016% | 271    |  0.028% | 
 | 405  | Tropius            |  0.00015% | 84     |  0.009% | 
 | 406  | Rotom-Frost        |  0.00014% | 177    |  0.018% | 
 | 407  | Poliwrath          |  0.00014% | 272    |  0.028% | 
 | 408  | Swoobat            |  0.00013% | 305    |  0.032% | 
 | 409  | Sudowoodo          |  0.00013% | 118    |  0.012% | 
 | 410  | Croagunk           |  0.00012% | 11     |  0.001% | 
 | 411  | Hariyama           |  0.00011% | 345    |  0.036% | 
 | 412  | Doublade           |  0.00011% | 365    |  0.038% | 
 | 413  | Boldore            |  0.00011% | 106    |  0.011% | 
 | 414  | Lurantis           |  0.00011% | 182    |  0.019% | 
 | 415  | Rattata-Alola      |  0.00011% | 69     |  0.007% | 
 | 416  | Medicham           |  0.00011% | 305    |  0.032% | 
 | 417  | Drampa             |  0.00011% | 202    |  0.021% | 
 | 418  | Wobbuffet          |  0.00010% | 261    |  0.027% | 
 | 419  | Dewpider           |  0.00010% | 24     |  0.002% | 
 | 420  | Magcargo           |  0.00010% | 255    |  0.026% | 
 | 421  | Silvally-Grass     |  0.00010% | 70     |  0.007% | 
