 Total leads: 5295582
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 43   | Centiskorch        |  0.40603% | 26057  |  0.492% | 
 | 44   | Crawdaunt          |  0.39940% | 15713  |  0.297% | 
 | 45   | Sylveon            |  0.37281% | 10339  |  0.195% | 
 | 46   | Vaporeon           |  0.36541% | 4423   |  0.084% | 
 | 47   | Gyarados           |  0.35573% | 36460  |  0.688% | 
 | 48   | Torkoal            |  0.32816% | 35688  |  0.674% | 
 | 49   | Copperajah         |  0.32428% | 30149  |  0.569% | 
 | 50   | Golisopod          |  0.31939% | 15756  |  0.298% | 
 | 51   | Indeedee           |  0.26377% | 10543  |  0.199% | 
 | 52   | Duraludon          |  0.23390% | 23934  |  0.452% | 
 | 53   | Salazzle           |  0.23333% | 21378  |  0.404% | 
 | 54   | Bisharp            |  0.22728% | 18761  |  0.354% | 
 | 55   | Orbeetle           |  0.21784% | 46484  |  0.878% | 
 | 56   | Arcanine           |  0.21576% | 21313  |  0.402% | 
 | 57   | Durant             |  0.17705% | 11613  |  0.219% | 
 | 58   | Milotic            |  0.16595% | 7071   |  0.134% | 
 | 59   | Gastrodon          |  0.16384% | 10186  |  0.192% | 
 | 60   | Diggersby          |  0.16007% | 5072   |  0.096% | 
 | 61   | Heliolisk          |  0.15709% | 9038   |  0.171% | 
 | 62   | Machamp            |  0.15646% | 10972  |  0.207% | 
 | 63   | Steelix            |  0.15610% | 8391   |  0.158% | 
 | 64   | Snorlax            |  0.15089% | 12183  |  0.230% | 
 | 65   | Coalossal          |  0.14828% | 20495  |  0.387% | 
 | 66   | Haxorus            |  0.14652% | 11199  |  0.211% | 
 | 67   | Mimikyu            |  0.14329% | 25468  |  0.481% | 
 | 68   | Cinccino           |  0.14108% | 7464   |  0.141% | 
 | 69   | Froslass           |  0.13207% | 9995   |  0.189% | 
 | 70   | Vikavolt           |  0.13055% | 9301   |  0.176% | 
 | 71   | Polteageist        |  0.12972% | 29620  |  0.559% | 
 | 72   | Ninetales          |  0.12898% | 11604  |  0.219% | 
 | 73   | Roserade           |  0.12858% | 9006   |  0.170% | 
 | 74   | Rhyperior          |  0.12669% | 5998   |  0.113% | 
 | 75   | Hawlucha           |  0.12563% | 13763  |  0.260% | 
 | 76   | Bronzong           |  0.12395% | 14504  |  0.274% | 
 | 77   | Glalie             |  0.12337% | 4325   |  0.082% | 
 | 78   | Avalugg            |  0.12293% | 5871   |  0.111% | 
 | 79   | Whimsicott         |  0.11863% | 22095  |  0.417% | 
 | 80   | Vanilluxe          |  0.11596% | 10117  |  0.191% | 
 | 81   | Weezing-Galar      |  0.11575% | 18944  |  0.358% | 
 | 82   | Flygon             |  0.11434% | 8924   |  0.169% | 
 | 83   | Barraskewda        |  0.10467% | 17167  |  0.324% | 
 | 84   | Gardevoir          |  0.10072% | 8835   |  0.167% | 
 | 85   | Reuniclus          |  0.09865% | 6783   |  0.128% | 
 | 86   | Morpeko            |  0.09162% | 16293  |  0.308% | 
 | 87   | Pincurchin         |  0.09080% | 17901  |  0.338% | 
 | 88   | Sandaconda         |  0.08046% | 13985  |  0.264% | 
 | 89   | Rillaboom          |  0.07451% | 13382  |  0.253% | 
 | 90   | Charizard          |  0.07386% | 14487  |  0.274% | 
 | 91   | Gigalith           |  0.06950% | 7310   |  0.138% | 
 | 92   | Accelgor           |  0.06572% | 12183  |  0.230% | 
 | 93   | Inteleon           |  0.06401% | 15565  |  0.294% | 
 | 94   | Noivern            |  0.06396% | 7414   |  0.140% | 
 | 95   | Dhelmise           |  0.06310% | 2642   |  0.050% | 
 | 96   | Bewear             |  0.06002% | 3467   |  0.065% | 
 | 97   | Xatu               |  0.05679% | 4854   |  0.092% | 
 | 98   | Sigilyph           |  0.05602% | 2560   |  0.048% | 
 | 99   | Lucario            |  0.05267% | 8293   |  0.157% | 
 | 100  | Appletun           |  0.05088% | 11540  |  0.218% | 
 | 101  | Togedemaru         |  0.04930% | 3289   |  0.062% | 
 | 102  | Lapras             |  0.04887% | 7259   |  0.137% | 
 | 103  | Passimian          |  0.04694% | 1412   |  0.027% | 
 | 104  | Jolteon            |  0.04683% | 10512  |  0.199% | 
 | 105  | Gallade            |  0.04626% | 3425   |  0.065% | 
 | 106  | Quagsire           |  0.04355% | 4669   |  0.088% | 
 | 107  | Cursola            |  0.04284% | 7732   |  0.146% | 
 | 108  | Weavile            |  0.04208% | 7638   |  0.144% | 
 | 109  | Drednaw            |  0.04203% | 6366   |  0.120% | 
 | 110  | Goodra             |  0.04185% | 7786   |  0.147% | 
 | 111  | Claydol            |  0.04183% | 7436   |  0.140% | 
 | 112  | Pyukumuku          |  0.03862% | 4360   |  0.082% | 
 | 113  | Grapploct          |  0.03839% | 7149   |  0.135% | 
 | 114  | Garbodor           |  0.03712% | 3036   |  0.057% | 
 | 115  | Boltund            |  0.03594% | 11331  |  0.214% | 
 | 116  | Sableye            |  0.03523% | 8748   |  0.165% | 
 | 117  | Slurpuff           |  0.03472% | 4330   |  0.082% | 
 | 118  | Eldegoss           |  0.03423% | 5113   |  0.097% | 
 | 119  | Drapion            |  0.03404% | 6460   |  0.122% | 
 | 120  | Flapple            |  0.03371% | 6430   |  0.121% | 
 | 121  | Abomasnow          |  0.03217% | 6887   |  0.130% | 
 | 122  | Espeon             |  0.03102% | 9936   |  0.188% | 
 | 123  | Mr. Rime           |  0.03081% | 4542   |  0.086% | 
 | 124  | Eiscue             |  0.02865% | 14450  |  0.273% | 
 | 125  | Cramorant          |  0.02834% | 10178  |  0.192% | 
 | 126  | Frosmoth           |  0.02715% | 7775   |  0.147% | 
 | 127  | Rotom-Fan          |  0.02690% | 1504   |  0.028% | 
 | 128  | Braviary           |  0.02652% | 3602   |  0.068% | 
 | 129  | Alcremie           |  0.02515% | 4087   |  0.077% | 
 | 130  | Arctovish          |  0.02490% | 1920   |  0.036% | 
 | 131  | Mudsdale           |  0.02363% | 3024   |  0.057% | 
 | 132  | Wishiwashi         |  0.02295% | 533    |  0.010% | 
 | 133  | Tsareena           |  0.02295% | 3513   |  0.066% | 
 | 134  | Golurk             |  0.02248% | 1605   |  0.030% | 
 | 135  | Hitmontop          |  0.02101% | 6003   |  0.113% | 
 | 136  | Flareon            |  0.02056% | 1247   |  0.024% | 
 | 137  | Pangoro            |  0.02039% | 1503   |  0.028% | 
 | 138  | Stonjourner        |  0.01950% | 3755   |  0.071% | 
 | 139  | Cofagrigus         |  0.01906% | 5746   |  0.109% | 
 | 140  | Umbreon            |  0.01855% | 2998   |  0.057% | 
 | 141  | Dusclops           |  0.01796% | 4735   |  0.089% | 
 | 142  | Octillery          |  0.01794% | 1814   |  0.034% | 
 | 143  | Crustle            |  0.01772% | 2768   |  0.052% | 
 | 144  | Silvally-Steel     |  0.01709% | 862    |  0.016% | 
 | 145  | Falinks            |  0.01672% | 9533   |  0.180% | 
 | 146  | Butterfree         |  0.01632% | 6735   |  0.127% | 
 | 147  | Arctozolt          |  0.01622% | 2325   |  0.044% | 
 | 148  | Piloswine          |  0.01600% | 823    |  0.016% | 
 | 149  | Perrserker         |  0.01571% | 3999   |  0.076% | 
 | 150  | Manectric          |  0.01529% | 2698   |  0.051% | 
 | 151  | Hitmonlee          |  0.01509% | 2869   |  0.054% | 
 | 152  | Glaceon            |  0.01477% | 1063   |  0.020% | 
 | 153  | Scrafty            |  0.01441% | 3461   |  0.065% | 
 | 154  | Raichu             |  0.01421% | 1947   |  0.037% | 
 | 155  | Indeedee-F         |  0.01354% | 3032   |  0.057% | 
 | 156  | Dubwool            |  0.01348% | 6421   |  0.121% | 
 | 157  | Solrock            |  0.01298% | 792    |  0.015% | 
 | 158  | Toxicroak          |  0.01269% | 2270   |  0.043% | 
 | 159  | Rapidash-Galar     |  0.01241% | 4002   |  0.076% | 
 | 160  | Kingler            |  0.01236% | 1819   |  0.034% | 
 | 161  | Silvally-Fairy     |  0.01198% | 833    |  0.016% | 
 | 162  | Mantine            |  0.01151% | 1165   |  0.022% | 
 | 163  | Pikachu            |  0.01108% | 1857   |  0.035% | 
 | 164  | Diglett            |  0.01104% | 498    |  0.009% | 
 | 165  | Lanturn            |  0.01091% | 1138   |  0.021% | 
 | 166  | Gourgeist-Super    |  0.01017% | 1354   |  0.026% | 
 | 167  | Barbaracle         |  0.01014% | 2287   |  0.043% | 
 | 168  | Ludicolo           |  0.00986% | 2668   |  0.050% | 
 | 169  | Ninjask            |  0.00943% | 3540   |  0.067% | 
 | 170  | Rotom-Frost        |  0.00926% | 839    |  0.016% | 
 | 171  | Qwilfish           |  0.00908% | 2418   |  0.046% | 
 | 172  | Greedent           |  0.00818% | 3427   |  0.065% | 
 | 173  | Malamar            |  0.00808% | 3357   |  0.063% | 
 | 174  | Drifblim           |  0.00744% | 2085   |  0.039% | 
 | 175  | Rotom              |  0.00728% | 458    |  0.009% | 
 | 176  | Vileplume          |  0.00696% | 1162   |  0.022% | 
 | 177  | Drampa             |  0.00690% | 1510   |  0.029% | 
 | 178  | Mr. Mime-Galar     |  0.00682% | 2200   |  0.042% | 
 | 179  | Shedinja           |  0.00649% | 1921   |  0.036% | 
 | 180  | Shiftry            |  0.00604% | 1201   |  0.023% | 
 | 181  | Escavalier         |  0.00600% | 1370   |  0.026% | 
 | 182  | Musharna           |  0.00567% | 1000   |  0.019% | 
 | 183  | Hitmonchan         |  0.00478% | 1485   |  0.028% | 
 | 184  | Natu               |  0.00471% | 109    |  0.002% | 
 | 185  | Stunfisk-Galar     |  0.00463% | 2562   |  0.048% | 
 | 186  | Silvally-Fire      |  0.00430% | 498    |  0.009% | 
 | 187  | Sawk               |  0.00418% | 731    |  0.014% | 
 | 188  | Silvally           |  0.00412% | 1858   |  0.035% | 
 | 189  | Oranguru           |  0.00396% | 636    |  0.012% | 
 | 190  | Rhydon             |  0.00382% | 1618   |  0.031% | 
 | 191  | Aromatisse         |  0.00352% | 687    |  0.013% | 
 | 192  | Klinklang          |  0.00334% | 1181   |  0.022% | 
 | 193  | Turtonator         |  0.00312% | 2172   |  0.041% | 
 | 194  | Silvally-Grass     |  0.00296% | 288    |  0.005% | 
 | 195  | Roselia            |  0.00291% | 205    |  0.004% | 
 | 196  | Thievul            |  0.00279% | 2392   |  0.045% | 
 | 197  | Silvally-Water     |  0.00278% | 351    |  0.007% | 
 | 198  | Type: Null         |  0.00270% | 624    |  0.012% | 
 | 199  | Swoobat            |  0.00265% | 1122   |  0.021% | 
 | 200  | Shiinotic          |  0.00260% | 1413   |  0.027% | 
 | 201  | Leafeon            |  0.00248% | 708    |  0.013% | 
 | 202  | Skuntank           |  0.00241% | 484    |  0.009% | 
 | 203  | Delibird           |  0.00235% | 1153   |  0.022% | 
 | 204  | Mawile             |  0.00233% | 976    |  0.018% | 
 | 205  | Linoone-Galar      |  0.00228% | 802    |  0.015% | 
 | 206  | Cottonee           |  0.00226% | 659    |  0.012% | 
 | 207  | Silvally-Electric  |  0.00221% | 529    |  0.010% | 
 | 208  | Dusknoir           |  0.00218% | 2754   |  0.052% | 
 | 209  | Scorbunny          |  0.00217% | 101    |  0.002% | 
 | 210  | Unfezant           |  0.00215% | 902    |  0.017% | 
 | 211  | Swirlix            |  0.00209% | 754    |  0.014% | 
 | 212  | Liepard            |  0.00201% | 867    |  0.016% | 
 | 213  | Silvally-Ghost     |  0.00192% | 217    |  0.004% | 
 | 214  | Mr. Mime           |  0.00189% | 587    |  0.011% | 
 | 215  | Doublade           |  0.00188% | 1023   |  0.019% | 
 | 216  | Trevenant          |  0.00187% | 1741   |  0.033% | 
 | 217  | Onix               |  0.00186% | 1267   |  0.024% | 
 | 218  | Persian            |  0.00155% | 770    |  0.015% | 
 | 219  | Basculin           |  0.00139% | 523    |  0.010% | 
 | 220  | Noctowl            |  0.00124% | 360    |  0.007% | 
 | 221  | Gothitelle         |  0.00117% | 614    |  0.012% | 
 | 222  | Charjabug          |  0.00116% | 730    |  0.014% | 
 | 223  | Trapinch           |  0.00112% | 42     |  0.001% | 
 | 224  | Silvally-Poison    |  0.00109% | 252    |  0.005% | 
 | 225  | Sudowoodo          |  0.00099% | 941    |  0.018% | 
 | 226  | Silvally-Dark      |  0.00096% | 210    |  0.004% | 
 | 227  | Ferroseed          |  0.00092% | 291    |  0.005% | 
 | 228  | Maractus           |  0.00091% | 464    |  0.009% | 
 | 229  | Silvally-Ground    |  0.00080% | 360    |  0.007% | 
 | 230  | Drakloak           |  0.00070% | 86     |  0.002% | 
 | 231  | Bellossom          |  0.00068% | 955    |  0.018% | 
 | 232  | Gourgeist-Small    |  0.00066% | 135    |  0.003% | 
 | 233  | Dottler            |  0.00053% | 699    |  0.013% | 
 | 234  | Darumaka-Galar     |  0.00051% | 59     |  0.001% | 
 | 235  | Blipbug            |  0.00050% | 1070   |  0.020% | 
 | 236  | Vulpix             |  0.00049% | 31     |  0.001% | 
 | 237  | Shelmet            |  0.00047% | 89     |  0.002% | 
 | 238  | Silvally-Bug       |  0.00044% | 50     |  0.001% | 
 | 239  | Meowth             |  0.00042% | 183    |  0.003% | 
 | 240  | Vespiquen          |  0.00041% | 383    |  0.007% | 
 | 241  | Morgrem            |  0.00039% | 573    |  0.011% | 
 | 242  | Cutiefly           |  0.00036% | 357    |  0.007% | 
 | 243  | Gourgeist          |  0.00035% | 178    |  0.003% | 
 | 244  | Silvally-Flying    |  0.00033% | 142    |  0.003% | 
 | 245  | Wobbuffet          |  0.00029% | 539    |  0.010% | 
 | 246  | Clobbopus          |  0.00029% | 39     |  0.001% | 
 | 247  | Heatmor            |  0.00028% | 405    |  0.008% | 
 | 248  | Snom               |  0.00028% | 286    |  0.005% | 
 | 249  | Remoraid           |  0.00027% | 77     |  0.001% | 
 | 250  | Carkol             |  0.00026% | 448    |  0.008% | 
 | 251  | Whiscash           |  0.00026% | 248    |  0.005% | 
 | 252  | Meowstic           |  0.00024% | 816    |  0.015% | 
 | 253  | Gurdurr            |  0.00023% | 100    |  0.002% | 
 | 254  | Silvally-Rock      |  0.00022% | 51     |  0.001% | 
 | 255  | Wooloo             |  0.00021% | 245    |  0.005% | 
 | 256  | Solosis            |  0.00021% | 199    |  0.004% | 
 | 257  | Impidimp           |  0.00021% | 39     |  0.001% | 
 | 258  | Munchlax           |  0.00019% | 104    |  0.002% | 
 | 259  | Wailord            |  0.00018% | 518    |  0.010% | 
 | 260  | Palpitoad          |  0.00017% | 147    |  0.003% | 
 | 261  | Sneasel            |  0.00017% | 103    |  0.002% | 
 | 262  | Silvally-Dragon    |  0.00016% | 119    |  0.002% | 
 | 263  | Espurr             |  0.00016% | 23     |  0.000% | 
 | 264  | Lunatone           |  0.00016% | 293    |  0.006% | 
 | 265  | Hattrem            |  0.00014% | 217    |  0.004% | 
 | 266  | Clefairy           |  0.00013% | 168    |  0.003% | 
 | 267  | Klang              |  0.00012% | 49     |  0.001% | 
 | 268  | Beartic            |  0.00012% | 291    |  0.005% | 
 | 269  | Beheeyem           |  0.00009% | 341    |  0.006% | 
 | 270  | Gloom              |  0.00009% | 54     |  0.001% | 
 | 271  | Grookey            |  0.00009% | 142    |  0.003% | 
 | 272  | Farfetch'd-Galar   |  0.00008% | 212    |  0.004% | 
 | 273  | Eevee              |  0.00008% | 291    |  0.005% | 
 | 274  | Haunter            |  0.00008% | 222    |  0.004% | 
 | 275  | Silvally-Fighting  |  0.00007% | 97     |  0.002% | 
 | 276  | Raboot             |  0.00007% | 150    |  0.003% | 
 | 277  | Dwebble            |  0.00007% | 91     |  0.002% | 
 | 278  | Togetic            |  0.00007% | 221    |  0.004% | 
 | 279  | Riolu              |  0.00006% | 121    |  0.002% | 
 | 280  | Ponyta-Galar       |  0.00006% | 58     |  0.001% | 
 | 281  | Rhyhorn            |  0.00005% | 8      |  0.000% | 
 | 282  | Duosion            |  0.00005% | 55     |  0.001% | 
 | 283  | Bonsly             |  0.00005% | 63     |  0.001% | 
 | 284  | Vullaby            |  0.00005% | 31     |  0.001% | 
 | 285  | Cherrim            |  0.00005% | 147    |  0.003% | 
 | 286  | Growlithe          |  0.00004% | 19     |  0.000% | 
 | 287  | Throh              |  0.00004% | 196    |  0.004% | 
 | 288  | Machoke            |  0.00004% | 71     |  0.001% | 
 | 289  | Sinistea           |  0.00004% | 86     |  0.002% | 
 | 290  | Bronzor            |  0.00004% | 138    |  0.003% | 
 | 291  | Milcery            |  0.00004% | 12     |  0.000% | 
 | 292  | Lotad              |  0.00004% | 8      |  0.000% | 
 | 293  | Duskull            |  0.00003% | 26     |  0.000% | 
 | 294  | Pupitar            |  0.00003% | 38     |  0.001% | 
 | 295  | Silvally-Ice       |  0.00003% | 49     |  0.001% | 
 | 296  | Corphish           |  0.00003% | 26     |  0.000% | 
 | 297  | Silvally-Psychic   |  0.00002% | 36     |  0.001% | 
 | 298  | Gastly             |  0.00002% | 117    |  0.002% | 
 | 299  | Boldore            |  0.00002% | 72     |  0.001% | 
 | 300  | Charmander         |  0.00002% | 38     |  0.001% | 
 | 301  | Dewpider           |  0.00002% | 36     |  0.001% | 
 | 302  | Koffing            |  0.00002% | 72     |  0.001% | 
 | 303  | Wingull            |  0.00002% | 10     |  0.000% | 
 | 304  | Munna              |  0.00002% | 11     |  0.000% | 
 | 305  | Yamask             |  0.00002% | 57     |  0.001% | 
 | 306  | Kirlia             |  0.00001% | 127    |  0.002% | 
 | 307  | Gourgeist-Large    |  0.00001% | 53     |  0.001% | 
 | 308  | Litwick            |  0.00001% | 436    |  0.008% | 
 | 309  | Scraggy            |  0.00001% | 35     |  0.001% | 
 | 310  | Ralts              |  0.00001% | 282    |  0.005% | 
 | 311  | Barboach           |  0.00001% | 4      |  0.000% | 
 | 312  | Noibat             |  0.00001% | 8      |  0.000% | 
 | 313  | Yamask-Galar       |  0.00001% | 136    |  0.003% | 
 | 314  | Salandit           |  0.00001% | 110    |  0.002% | 
 | 315  | Woobat             |  0.00001% | 38     |  0.001% | 
 | 316  | Chewtle            |  0.00001% | 9      |  0.000% | 
 | 317  | Swinub             |  0.00001% | 27     |  0.001% | 
 | 318  | Zweilous           |  0.00001% | 81     |  0.002% | 
 | 319  | Hakamo-o           |  0.00001% | 25     |  0.000% | 
 | 320  | Machop             |  0.00001% | 4      |  0.000% | 
 | 321  | Hippopotas         |  0.00001% | 41     |  0.001% | 
 | 322  | Binacle            |  0.00001% | 4      |  0.000% | 
 | 323  | Togepi             |  0.00001% | 111    |  0.002% | 
 | 324  | Grubbin            |  0.00001% | 102    |  0.002% | 
 | 325  | Pawniard           |  0.00000% | 17     |  0.000% | 
 | 326  | Yamper             |  0.00000% | 63     |  0.001% | 
 | 327  | Karrablast         |  0.00000% | 8      |  0.000% | 
 | 328  | Frillish           |  0.00000% | 27     |  0.001% | 
 | 329  | Magikarp           |  0.00000% | 202    |  0.004% | 
 | 330  | Roggenrola         |  0.00000% | 12     |  0.000% | 
 | 331  | Seaking            |  0.00000% | 30     |  0.001% | 
 | 332  | Tyrogue            |  0.00000% | 8      |  0.000% | 
 | 333  | Bergmite           |  0.00000% | 3      |  0.000% | 
 | 334  | Lampent            |  0.00000% | 25     |  0.000% | 
 | 335  | Sobble             |  0.00000% | 43     |  0.001% | 
 | 336  | Drilbur            |  0.00000% | 19     |  0.000% | 
 | 337  | Gossifleur         |  0.00000% | 37     |  0.001% | 
 | 338  | Sliggoo            |  0.00000% | 12     |  0.000% | 
 | 339  | Skorupi            |  0.00000% | 19     |  0.000% | 
 | 340  | Stufful            |  0.00000% | 7      |  0.000% | 
 | 341  | Cleffa             |  0.00000% | 18     |  0.000% | 
 | 342  | Stunky             |  0.00000% | 2      |  0.000% | 
 | 343  | Wooper             |  0.00000% | 17     |  0.000% | 
 | 344  | Phantump           |  0.00000% | 45     |  0.001% | 
 | 345  | Spritzee           |  0.00000% | 24     |  0.000% | 
 | 346  | Mantyke            |  0.00000% | 26     |  0.000% | 
 | 347  | Thwackey           |  0.00000% | 43     |  0.001% | 
 | 348  | Skwovet            |  0.00000% | 17     |  0.000% | 
 | 349  | Cufant             |  0.00000% | 9      |  0.000% | 
 | 350  | Pumpkaboo-Super    |  0.00000% | 9      |  0.000% | 
 | 351  | Honedge            |  0.00000% | 13     |  0.000% | 
 | 352  | Nincada            |  0.00000% | 9      |  0.000% | 
 | 353  | Applin             |  0.00000% | 74     |  0.001% | 
 | 354  | Bunnelby           |  0.00000% | 33     |  0.001% | 
 | 355  | Joltik             |  0.00000% | 14     |  0.000% | 
 | 356  | Charmeleon         |  0.00000% | 27     |  0.001% | 
 | 357  | Meowth-Galar       |  0.00000% | 18     |  0.000% | 
 | 358  | Drizzile           |  0.00000% | 57     |  0.001% | 
 | 359  | Shellos            |  0.00000% | 27     |  0.001% | 
 | 360  | Helioptile         |  0.00000% | 3      |  0.000% | 
 | 361  | Nickit             |  0.00000% | 15     |  0.000% | 
 | 362  | Toxel              |  0.00000% | 28     |  0.001% | 
 | 363  | Purrloin           |  0.00000% | 7      |  0.000% | 
 | 364  | Snorunt            |  0.00000% | 36     |  0.001% | 
 | 365  | Fraxure            |  0.00000% | 26     |  0.000% | 
 | 366  | Gothorita          |  0.00000% | 31     |  0.001% | 
 | 367  | Mime Jr.           |  0.00000% | 23     |  0.000% | 
 | 368  | Mareanie           |  0.00000% | 65     |  0.001% | 
 | 369  | Zigzagoon-Galar    |  0.00000% | 19     |  0.000% | 
 | 370  | Metapod            |  0.00000% | 41     |  0.001% | 
 | 371  | Caterpie           |  0.00000% | 32     |  0.001% | 
 | 372  | Krabby             |  0.00000% | 8      |  0.000% | 
 | 373  | Pichu              |  0.00000% | 47     |  0.001% | 
 | 374  | Feebas             |  0.00000% | 18     |  0.000% | 
 | 375  | Axew               |  0.00000% | 17     |  0.000% | 
 | 376  | Oddish             |  0.00000% | 18     |  0.000% | 
 | 377  | Shellder           |  0.00000% | 15     |  0.000% | 
 | 378  | Goldeen            |  0.00000% | 24     |  0.000% | 
 | 379  | Inkay              |  0.00000% | 10     |  0.000% | 
 | 380  | Croagunk           |  0.00000% | 4      |  0.000% | 
 | 381  | Jangmo-o           |  0.00000% | 8      |  0.000% | 
 | 382  | Wailmer            |  0.00000% | 13     |  0.000% | 
 | 383  | Budew              |  0.00000% | 3      |  0.000% | 
 | 384  | Pancham            |  0.00000% | 8      |  0.000% | 
 | 385  | Tympole            |  0.00000% | 5      |  0.000% | 
 | 386  | Gothita            |  0.00000% | 4      |  0.000% | 
 | 387  | Silicobra          |  0.00000% | 16     |  0.000% | 
 | 388  | Tranquill          |  0.00000% | 14     |  0.000% | 
 | 389  | Wynaut             |  0.00000% | 28     |  0.001% | 
 | 390  | Chinchou           |  0.00000% | 7      |  0.000% | 
 | 391  | Morelull           |  0.00000% | 23     |  0.000% | 
 | 392  | Snover             |  0.00000% | 37     |  0.001% | 
 | 393  | Lombre             |  0.00000% | 19     |  0.000% | 
 | 394  | Rookidee           |  0.00000% | 3      |  0.000% | 
 | 395  | Arrokuda           |  0.00000% | 14     |  0.000% | 
 | 396  | Dreepy             |  0.00000% | 40     |  0.001% | 
 | 397  | Vanillish          |  0.00000% | 8      |  0.000% | 
 | 398  | Hatenna            |  0.00000% | 4      |  0.000% | 
 | 399  | Vibrava            |  0.00000% | 8      |  0.000% | 
 | 400  | Sizzlipede         |  0.00000% | 11     |  0.000% | 
 | 401  | Mudbray            |  0.00000% | 10     |  0.000% | 
 | 402  | Trubbish           |  0.00000% | 41     |  0.001% | 
 | 403  | Drifloon           |  0.00000% | 4      |  0.000% | 
 | 404  | Corvisquire        |  0.00000% | 18     |  0.000% | 
 | 405  | Rolycoly           |  0.00000% | 29     |  0.001% | 
 | 406  | Baltoy             |  0.00000% | 27     |  0.001% | 
 | 407  | Combee             |  0.00000% | 8      |  0.000% | 
 | 408  | Nuzleaf            |  0.00000% | 5      |  0.000% | 
 | 409  | Seedot             |  0.00000% | 2      |  0.000% | 
 | 410  | Rufflet            |  0.00000% | 17     |  0.000% | 
 | 411  | Cherubi            |  0.00000% | 16     |  0.000% | 
 | 412  | Klink              |  0.00000% | 4      |  0.000% | 
 | 413  | Elgyem             |  0.00000% | 2      |  0.000% | 
 | 414  | Wimpod             |  0.00000% | 8      |  0.000% | 
 | 415  | Deino              |  0.00000% | 4      |  0.000% | 
 | 416  | Minccino           |  0.00000% | 3      |  0.000% | 
 | 417  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 
 | 418  | Pidove             |  0.00000% | 4      |  0.000% | 
 | 419  | Electrike          |  0.00000% | 12     |  0.000% | 
 | 420  | Larvitar           |  0.00000% | 2      |  0.000% | 
 | 421  | Bounsweet          |  0.00000% | 3      |  0.000% | 
 | 422  | Hoothoot           |  0.00000% | 2      |  0.000% | 
 | 423  | Goomy              |  0.00000% | 2      |  0.000% | 
