 Total leads: 17410
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 92   | Lucario            |  0.06134% | 10     |  0.057% | 
 | 93   | Pikachu            |  0.06126% | 34     |  0.195% | 
 | 94   | Rampardos          |  0.06089% | 21     |  0.121% | 
 | 95   | Hydreigon          |  0.05752% | 28     |  0.161% | 
 | 96   | Ferrothorn         |  0.05719% | 88     |  0.505% | 
 | 97   | Feraligatr         |  0.05384% | 18     |  0.103% | 
 | 98   | Darmanitan         |  0.05357% | 52     |  0.299% | 
 | 99   | Diggersby          |  0.05278% | 8      |  0.046% | 
 | 100  | Gengar             |  0.05268% | 36     |  0.207% | 
 | 101  | Shedinja           |  0.05187% | 133    |  0.764% | 
 | 102  | Celesteela         |  0.04790% | 56     |  0.322% | 
 | 103  | Throh              |  0.04734% | 13     |  0.075% | 
 | 104  | Hawlucha           |  0.04520% | 40     |  0.230% | 
 | 105  | Deoxys-Speed       |  0.04466% | 64     |  0.368% | 
 | 106  | Slaking            |  0.04380% | 44     |  0.253% | 
 | 107  | Empoleon           |  0.04299% | 31     |  0.178% | 
 | 108  | Palossand          |  0.03912% | 10     |  0.057% | 
 | 109  | Shuckle            |  0.03778% | 287    |  1.648% | 
 | 110  | Jolteon            |  0.03741% | 17     |  0.098% | 
 | 111  | Tyranitar          |  0.03677% | 44     |  0.253% | 
 | 112  | Conkeldurr         |  0.03628% | 26     |  0.149% | 
 | 113  | Infernape          |  0.03614% | 64     |  0.368% | 
 | 114  | Audino-Mega        |  0.03506% | 21     |  0.121% | 
 | 115  | Meloetta           |  0.03486% | 38     |  0.218% | 
 | 116  | Clawitzer          |  0.03483% | 14     |  0.080% | 
 | 117  | Jumpluff           |  0.03231% | 22     |  0.126% | 
 | 118  | Hitmonlee          |  0.02881% | 27     |  0.155% | 
 | 119  | Eelektross         |  0.02826% | 29     |  0.167% | 
 | 120  | Cloyster           |  0.02807% | 44     |  0.253% | 
 | 121  | Salamence          |  0.02760% | 64     |  0.368% | 
 | 122  | Nihilego           |  0.02534% | 11     |  0.063% | 
 | 123  | Golem              |  0.02472% | 40     |  0.230% | 
 | 124  | Toxapex            |  0.02418% | 63     |  0.362% | 
 | 125  | Ursaring           |  0.02384% | 67     |  0.385% | 
 | 126  | Amoonguss          |  0.02237% | 4      |  0.023% | 
 | 127  | Ninetales-Alola    |  0.01989% | 23     |  0.132% | 
 | 128  | Dusknoir           |  0.01938% | 15     |  0.086% | 
 | 129  | Probopass          |  0.01916% | 35     |  0.201% | 
 | 130  | Alakazam-Mega      |  0.01909% | 251    |  1.442% | 
 | 131  | Milotic            |  0.01829% | 11     |  0.063% | 
 | 132  | Crawdaunt          |  0.01711% | 36     |  0.207% | 
 | 133  | Swellow            |  0.01562% | 26     |  0.149% | 
 | 134  | Zygarde-10%        |  0.01405% | 6      |  0.034% | 
 | 135  | Sylveon            |  0.01294% | 23     |  0.132% | 
 | 136  | Articuno           |  0.01255% | 9      |  0.052% | 
 | 137  | Dodrio             |  0.01120% | 62     |  0.356% | 
 | 138  | Latias-Mega        |  0.01084% | 61     |  0.350% | 
 | 139  | Kecleon            |  0.01052% | 13     |  0.075% | 
 | 140  | Heatran            |  0.01041% | 61     |  0.350% | 
 | 141  | Kingler            |  0.00967% | 5      |  0.029% | 
 | 142  | Raikou             |  0.00881% | 12     |  0.069% | 
 | 143  | Thundurus-Therian  |  0.00867% | 34     |  0.195% | 
 | 144  | Alakazam           |  0.00846% | 40     |  0.230% | 
 | 145  | Kricketune         |  0.00792% | 1      |  0.006% | 
 | 146  | Galvantula         |  0.00763% | 8      |  0.046% | 
 | 147  | Metagross          |  0.00728% | 34     |  0.195% | 
 | 148  | Banette-Mega       |  0.00726% | 44     |  0.253% | 
 | 149  | Weavile            |  0.00724% | 50     |  0.287% | 
 | 150  | Blastoise          |  0.00623% | 18     |  0.103% | 
 | 151  | Gigalith           |  0.00623% | 11     |  0.063% | 
 | 152  | Blaziken           |  0.00609% | 42     |  0.241% | 
 | 153  | Vivillon           |  0.00555% | 22     |  0.126% | 
 | 154  | Zapdos             |  0.00549% | 8      |  0.046% | 
 | 155  | Absol-Mega         |  0.00530% | 38     |  0.218% | 
 | 156  | Drapion            |  0.00498% | 15     |  0.086% | 
 | 157  | Skarmory           |  0.00497% | 79     |  0.454% | 
 | 158  | Eevee              |  0.00460% | 34     |  0.195% | 
 | 159  | Hippowdon          |  0.00436% | 24     |  0.138% | 
 | 160  | Trevenant          |  0.00421% | 15     |  0.086% | 
 | 161  | Venusaur           |  0.00416% | 16     |  0.092% | 
 | 162  | Genesect           |  0.00408% | 20     |  0.115% | 
 | 163  | Chandelure         |  0.00393% | 31     |  0.178% | 
 | 164  | Linoone            |  0.00371% | 38     |  0.218% | 
 | 165  | Walrein            |  0.00369% | 34     |  0.195% | 
 | 166  | Sawk               |  0.00369% | 80     |  0.460% | 
 | 167  | Blacephalon        |  0.00365% | 50     |  0.287% | 
 | 168  | Ditto              |  0.00348% | 51     |  0.293% | 
 | 169  | Torterra           |  0.00343% | 13     |  0.075% | 
 | 170  | Arcanine           |  0.00343% | 19     |  0.109% | 
 | 171  | Blaziken-Mega      |  0.00340% | 206    |  1.183% | 
 | 172  | Carracosta         |  0.00326% | 16     |  0.092% | 
 | 173  | Bonsly             |  0.00311% | 14     |  0.080% | 
 | 174  | Beedrill           |  0.00308% | 16     |  0.092% | 
 | 175  | Hoopa              |  0.00299% | 2      |  0.011% | 
 | 176  | Stakataka          |  0.00288% | 9      |  0.052% | 
 | 177  | Tsareena           |  0.00282% | 16     |  0.092% | 
 | 178  | Scolipede          |  0.00277% | 26     |  0.149% | 
 | 179  | Yanmega            |  0.00268% | 20     |  0.115% | 
 | 180  | Malamar            |  0.00264% | 21     |  0.121% | 
 | 181  | Cinccino           |  0.00261% | 60     |  0.345% | 
 | 182  | Butterfree         |  0.00258% | 12     |  0.069% | 
 | 183  | Noivern            |  0.00251% | 17     |  0.098% | 
 | 184  | Staraptor          |  0.00226% | 31     |  0.178% | 
 | 185  | Sceptile-Mega      |  0.00203% | 57     |  0.327% | 
 | 186  | Spiritomb          |  0.00176% | 11     |  0.063% | 
 | 187  | Diglett            |  0.00151% | 2      |  0.011% | 
 | 188  | Gorebyss           |  0.00148% | 2      |  0.011% | 
 | 189  | Nosepass           |  0.00141% | 51     |  0.293% | 
 | 190  | Lycanroc-Dusk      |  0.00136% | 18     |  0.103% | 
 | 191  | Meditite           |  0.00116% | 4      |  0.023% | 
 | 192  | Bisharp            |  0.00114% | 21     |  0.121% | 
 | 193  | Basculin           |  0.00106% | 3      |  0.017% | 
 | 194  | Wartortle          |  0.00103% | 9      |  0.052% | 
 | 195  | Delphox            |  0.00102% | 29     |  0.167% | 
 | 196  | Marowak-Alola      |  0.00100% | 30     |  0.172% | 
 | 197  | Bulbasaur          |  0.00094% | 6      |  0.034% | 
 | 198  | Naganadel          |  0.00090% | 62     |  0.356% | 
 | 199  | Zebstrika          |  0.00090% | 4      |  0.023% | 
 | 200  | Kadabra            |  0.00086% | 3      |  0.017% | 
 | 201  | Heracross          |  0.00083% | 6      |  0.034% | 
 | 202  | Bibarel            |  0.00079% | 14     |  0.080% | 
 | 203  | Pelipper           |  0.00076% | 5      |  0.029% | 
 | 204  | Volcanion          |  0.00076% | 27     |  0.155% | 
 | 205  | Cacturne           |  0.00075% | 8      |  0.046% | 
 | 206  | Gogoat             |  0.00074% | 20     |  0.115% | 
 | 207  | Guzzlord           |  0.00073% | 14     |  0.080% | 
 | 208  | Houndoom           |  0.00072% | 4      |  0.023% | 
 | 209  | Ninetales          |  0.00068% | 20     |  0.115% | 
 | 210  | Ampharos-Mega      |  0.00065% | 15     |  0.086% | 
 | 211  | Durant             |  0.00061% | 12     |  0.069% | 
 | 212  | Manaphy            |  0.00060% | 31     |  0.178% | 
 | 213  | Hariyama           |  0.00059% | 8      |  0.046% | 
 | 214  | Rattata            |  0.00058% | 32     |  0.184% | 
 | 215  | Cradily            |  0.00056% | 7      |  0.040% | 
 | 216  | Klefki             |  0.00055% | 7      |  0.040% | 
 | 217  | Miltank            |  0.00055% | 79     |  0.454% | 
 | 218  | Abomasnow-Mega     |  0.00049% | 10     |  0.057% | 
 | 219  | Emolga             |  0.00045% | 79     |  0.454% | 
 | 220  | Emboar             |  0.00045% | 20     |  0.115% | 
 | 221  | Krookodile         |  0.00037% | 28     |  0.161% | 
 | 222  | Regigigas          |  0.00035% | 29     |  0.167% | 
 | 223  | Komala             |  0.00035% | 23     |  0.132% | 
 | 224  | Ivysaur            |  0.00033% | 2      |  0.011% | 
 | 225  | Geodude            |  0.00028% | 7      |  0.040% | 
 | 226  | Slurpuff           |  0.00028% | 14     |  0.080% | 
 | 227  | Type: Null         |  0.00025% | 9      |  0.052% | 
 | 228  | Rhydon             |  0.00025% | 10     |  0.057% | 
 | 229  | Simipour           |  0.00023% | 1      |  0.006% | 
 | 230  | Espeon             |  0.00023% | 16     |  0.092% | 
 | 231  | Servine            |  0.00022% | 4      |  0.023% | 
 | 232  | Shelgon            |  0.00021% | 2      |  0.011% | 
 | 233  | Metapod            |  0.00018% | 9      |  0.052% | 
 | 234  | Carbink            |  0.00017% | 6      |  0.034% | 
 | 235  | Tyrunt             |  0.00016% | 2      |  0.011% | 
 | 236  | Luxray             |  0.00016% | 18     |  0.103% | 
 | 237  | Toucannon          |  0.00015% | 6      |  0.034% | 
 | 238  | Watchog            |  0.00015% | 3      |  0.017% | 
 | 239  | Golduck            |  0.00014% | 2      |  0.011% | 
 | 240  | Glalie-Mega        |  0.00014% | 11     |  0.063% | 
 | 241  | Quagsire           |  0.00013% | 23     |  0.132% | 
 | 242  | Houndoom-Mega      |  0.00013% | 4      |  0.023% | 
 | 243  | Blissey            |  0.00013% | 67     |  0.385% | 
 | 244  | Manectric          |  0.00012% | 4      |  0.023% | 
 | 245  | Weezing            |  0.00012% | 30     |  0.172% | 
 | 246  | Steelix-Mega       |  0.00012% | 52     |  0.299% | 
 | 247  | Aerodactyl-Mega    |  0.00011% | 15     |  0.086% | 
 | 248  | Aggron             |  0.00010% | 39     |  0.224% | 
 | 249  | Gardevoir          |  0.00008% | 29     |  0.167% | 
 | 250  | Zoroark            |  0.00007% | 72     |  0.414% | 
 | 251  | Gurdurr            |  0.00007% | 3      |  0.017% | 
 | 252  | Lycanroc-Midnight  |  0.00006% | 68     |  0.391% | 
 | 253  | Shieldon           |  0.00006% | 10     |  0.057% | 
 | 254  | Buzzwole           |  0.00006% | 23     |  0.132% | 
 | 255  | Accelgor           |  0.00006% | 7      |  0.040% | 
 | 256  | Staravia           |  0.00004% | 3      |  0.017% | 
 | 257  | Vaporeon           |  0.00004% | 18     |  0.103% | 
 | 258  | Golurk             |  0.00004% | 18     |  0.103% | 
 | 259  | Porygon            |  0.00004% | 2      |  0.011% | 
 | 260  | Golisopod          |  0.00004% | 14     |  0.080% | 
 | 261  | Avalugg            |  0.00004% | 48     |  0.276% | 
 | 262  | Mandibuzz          |  0.00003% | 6      |  0.034% | 
 | 263  | Turtonator         |  0.00003% | 21     |  0.121% | 
 | 264  | Bewear             |  0.00003% | 4      |  0.023% | 
 | 265  | Camerupt-Mega      |  0.00002% | 29     |  0.167% | 
 | 266  | Poliwrath          |  0.00002% | 10     |  0.057% | 
 | 267  | Torracat           |  0.00002% | 5      |  0.029% | 
 | 268  | Lycanroc           |  0.00002% | 4      |  0.023% | 
 | 269  | Beedrill-Mega      |  0.00001% | 27     |  0.155% | 
 | 270  | Gloom              |  0.00001% | 2      |  0.011% | 
 | 271  | Zangoose           |  0.00001% | 13     |  0.075% | 
 | 272  | Rhyperior          |  0.00001% | 44     |  0.253% | 
 | 273  | Scyther            |  0.00001% | 10     |  0.057% | 
 | 274  | Tornadus           |  0.00001% | 7      |  0.040% | 
 | 275  | Barbaracle         |  0.00001% | 1      |  0.006% | 
 | 276  | Ambipom            |  0.00001% | 50     |  0.287% | 
 | 277  | Magneton           |  0.00001% | 14     |  0.080% | 
 | 278  | Nidoking           |  0.00001% | 33     |  0.190% | 
 | 279  | Paras              |  0.00001% | 2      |  0.011% | 
 | 280  | Mesprit            |  0.00001% | 1      |  0.006% | 
 | 281  | Slowbro            |  0.00001% | 7      |  0.040% | 
 | 282  | Sandslash          |  0.00001% | 2      |  0.011% | 
 | 283  | Cresselia          |  0.00000% | 4      |  0.023% | 
 | 284  | Pancham            |  0.00000% | 5      |  0.029% | 
 | 285  | Crobat             |  0.00000% | 18     |  0.103% | 
 | 286  | Honchkrow          |  0.00000% | 4      |  0.023% | 
 | 287  | Medicham           |  0.00000% | 5      |  0.029% | 
 | 288  | Swoobat            |  0.00000% | 14     |  0.080% | 
 | 289  | Beautifly          |  0.00000% | 2      |  0.011% | 
 | 290  | Vikavolt           |  0.00000% | 1      |  0.006% | 
 | 291  | Magmortar          |  0.00000% | 3      |  0.017% | 
 | 292  | Kangaskhan         |  0.00000% | 18     |  0.103% | 
 | 293  | Vanilluxe          |  0.00000% | 3      |  0.017% | 
 | 294  | Mightyena          |  0.00000% | 3      |  0.017% | 
 | 295  | Pidgeot-Mega       |  0.00000% | 17     |  0.098% | 
 | 296  | Braixen            |  0.00000% | 15     |  0.086% | 
 | 297  | Archeops           |  0.00000% | 35     |  0.201% | 
 | 298  | Whiscash           |  0.00000% | 3      |  0.017% | 
 | 299  | Nidoqueen          |  0.00000% | 13     |  0.075% | 
 | 300  | Pupitar            |  0.00000% | 1      |  0.006% | 
 | 301  | Diglett-Alola      |  0.00000% | 1      |  0.006% | 
 | 302  | Sandslash-Alola    |  0.00000% | 5      |  0.029% | 
 | 303  | Scizor             |  0.00000% | 13     |  0.075% | 
 | 304  | Braviary           |  0.00000% | 6      |  0.034% | 
 | 305  | Bastiodon          |  0.00000% | 2      |  0.011% | 
 | 306  | Vulpix-Alola       |  0.00000% | 3      |  0.017% | 
 | 307  | Seadra             |  0.00000% | 2      |  0.011% | 
 | 308  | Liepard            |  0.00000% | 5      |  0.029% | 
 | 309  | Glaceon            |  0.00000% | 12     |  0.069% | 
 | 310  | Landorus           |  0.00000% | 4      |  0.023% | 
 | 311  | Clamperl           |  0.00000% | 4      |  0.023% | 
 | 312  | Lairon             |  0.00000% | 8      |  0.046% | 
 | 313  | Exeggutor          |  0.00000% | 1      |  0.006% | 
 | 314  | Clefairy           |  0.00000% | 6      |  0.034% | 
 | 315  | Furret             |  0.00000% | 2      |  0.011% | 
 | 316  | Dusclops           |  0.00000% | 7      |  0.040% | 
 | 317  | Chesnaught         |  0.00000% | 18     |  0.103% | 
 | 318  | Xatu               |  0.00000% | 16     |  0.092% | 
 | 319  | Drowzee            |  0.00000% | 1      |  0.006% | 
 | 320  | Misdreavus         |  0.00000% | 3      |  0.017% | 
 | 321  | Raichu-Alola       |  0.00000% | 11     |  0.063% | 
 | 322  | Charmander         |  0.00000% | 2      |  0.011% | 
 | 323  | Noctowl            |  0.00000% | 4      |  0.023% | 
 | 324  | Suicune            |  0.00000% | 23     |  0.132% | 
 | 325  | Alomomola          |  0.00000% | 1      |  0.006% | 
 | 326  | Persian-Alola      |  0.00000% | 15     |  0.086% | 
 | 327  | Gumshoos           |  0.00000% | 3      |  0.017% | 
 | 328  | Persian            |  0.00000% | 4      |  0.023% | 
 | 329  | Primeape           |  0.00000% | 6      |  0.034% | 
 | 330  | Beartic            |  0.00000% | 9      |  0.052% | 
 | 331  | Pineco             |  0.00000% | 13     |  0.075% | 
 | 332  | Pangoro            |  0.00000% | 18     |  0.103% | 
 | 333  | Leafeon            |  0.00000% | 1      |  0.006% | 
 | 334  | Florges            |  0.00000% | 2      |  0.011% | 
 | 335  | Electivire         |  0.00000% | 15     |  0.086% | 
 | 336  | Torchic            |  0.00000% | 4      |  0.023% | 
 | 337  | Raichu             |  0.00000% | 5      |  0.029% | 
 | 338  | Latios-Mega        |  0.00000% | 11     |  0.063% | 
 | 339  | Floatzel           |  0.00000% | 8      |  0.046% | 
 | 340  | Terrakion          |  0.00000% | 5      |  0.029% | 
 | 341  | Chimchar           |  0.00000% | 7      |  0.040% | 
 | 342  | Sceptile           |  0.00000% | 15     |  0.086% | 
 | 343  | Dedenne            |  0.00000% | 21     |  0.121% | 
 | 344  | Thundurus          |  0.00000% | 6      |  0.034% | 
 | 345  | Wailord            |  0.00000% | 8      |  0.046% | 
 | 346  | Mienshao           |  0.00000% | 19     |  0.109% | 
 | 347  | Sableye            |  0.00000% | 10     |  0.057% | 
 | 348  | Dragonair          |  0.00000% | 5      |  0.029% | 
 | 349  | Gastly             |  0.00000% | 12     |  0.069% | 
 | 350  | Ekans              |  0.00000% | 1      |  0.006% | 
 | 351  | Octillery          |  0.00000% | 1      |  0.006% | 
 | 352  | Spinda             |  0.00000% | 1      |  0.006% | 
 | 353  | Murkrow            |  0.00000% | 10     |  0.057% | 
 | 354  | Furfrou            |  0.00000% | 3      |  0.017% | 
 | 355  | Skorupi            |  0.00000% | 1      |  0.006% | 
 | 356  | Ninjask            |  0.00000% | 13     |  0.075% | 
 | 357  | Mismagius          |  0.00000% | 18     |  0.103% | 
 | 358  | Tangela            |  0.00000% | 1      |  0.006% | 
 | 359  | Frogadier          |  0.00000% | 3      |  0.017% | 
 | 360  | Absol              |  0.00000% | 15     |  0.086% | 
 | 361  | Lapras             |  0.00000% | 3      |  0.017% | 
 | 362  | Gothorita          |  0.00000% | 1      |  0.006% | 
 | 363  | Raticate           |  0.00000% | 3      |  0.017% | 
 | 364  | Snubbull           |  0.00000% | 1      |  0.006% | 
 | 365  | Sharpedo           |  0.00000% | 8      |  0.046% | 
 | 366  | Psyduck            |  0.00000% | 4      |  0.023% | 
 | 367  | Stoutland          |  0.00000% | 1      |  0.006% | 
 | 368  | Celebi             |  0.00000% | 10     |  0.057% | 
 | 369  | Ampharos           |  0.00000% | 2      |  0.011% | 
 | 370  | Omastar            |  0.00000% | 2      |  0.011% | 
 | 371  | Girafarig          |  0.00000% | 2      |  0.011% | 
 | 372  | Silvally-Flying    |  0.00000% | 2      |  0.011% | 
 | 373  | Pikachu-Alola      |  0.00000% | 2      |  0.011% | 
 | 374  | Araquanid          |  0.00000% | 6      |  0.034% | 
 | 375  | Huntail            |  0.00000% | 1      |  0.006% | 
 | 376  | Piloswine          |  0.00000% | 2      |  0.011% | 
 | 377  | Doduo              |  0.00000% | 1      |  0.006% | 
 | 378  | Rotom              |  0.00000% | 2      |  0.011% | 
 | 379  | Pansage            |  0.00000% | 1      |  0.006% | 
 | 380  | Popplio            |  0.00000% | 4      |  0.023% | 
 | 381  | Vespiquen          |  0.00000% | 2      |  0.011% | 
 | 382  | Meowstic           |  0.00000% | 2      |  0.011% | 
 | 383  | Gothitelle         |  0.00000% | 3      |  0.017% | 
 | 384  | Exploud            |  0.00000% | 7      |  0.040% | 
 | 385  | Seismitoad         |  0.00000% | 15     |  0.086% | 
 | 386  | Lanturn            |  0.00000% | 4      |  0.023% | 
 | 387  | Totodile           |  0.00000% | 1      |  0.006% | 
 | 388  | Dragalge           |  0.00000% | 2      |  0.011% | 
 | 389  | Cherrim            |  0.00000% | 4      |  0.023% | 
 | 390  | Samurott           |  0.00000% | 29     |  0.167% | 
 | 391  | Hakamo-o           |  0.00000% | 1      |  0.006% | 
 | 392  | Reuniclus          |  0.00000% | 4      |  0.023% | 
 | 393  | Druddigon          |  0.00000% | 3      |  0.017% | 
 | 394  | Aipom              |  0.00000% | 1      |  0.006% | 
 | 395  | Elekid             |  0.00000% | 1      |  0.006% | 
 | 396  | Rotom-Mow          |  0.00000% | 1      |  0.006% | 
 | 397  | Kirlia             |  0.00000% | 1      |  0.006% | 
 | 398  | Torkoal            |  0.00000% | 4      |  0.023% | 
 | 399  | Farfetch'd         |  0.00000% | 5      |  0.029% | 
 | 400  | Regice             |  0.00000% | 11     |  0.063% | 
 | 401  | Lickilicky         |  0.00000% | 1      |  0.006% | 
 | 402  | Dartrix            |  0.00000% | 2      |  0.011% | 
 | 403  | Goodra             |  0.00000% | 13     |  0.075% | 
 | 404  | Unfezant           |  0.00000% | 1      |  0.006% | 
 | 405  | Cutiefly           |  0.00000% | 1      |  0.006% | 
 | 406  | Electrode          |  0.00000% | 13     |  0.075% | 
 | 407  | Litten             |  0.00000% | 2      |  0.011% | 
 | 408  | Leavanny           |  0.00000% | 2      |  0.011% | 
 | 409  | Bergmite           |  0.00000% | 7      |  0.040% | 
 | 410  | Jynx               |  0.00000% | 6      |  0.034% | 
 | 411  | Hitmonchan         |  0.00000% | 5      |  0.029% | 
 | 412  | Fletchling         |  0.00000% | 1      |  0.006% | 
 | 413  | Sigilyph           |  0.00000% | 51     |  0.293% | 
 | 414  | Latios             |  0.00000% | 1      |  0.006% | 
 | 415  | Starmie            |  0.00000% | 1      |  0.006% | 
 | 416  | Steelix            |  0.00000% | 3      |  0.017% | 
 | 417  | Glalie             |  0.00000% | 1      |  0.006% | 
 | 418  | Mr. Mime           |  0.00000% | 25     |  0.144% | 
 | 419  | Poipole            |  0.00000% | 1      |  0.006% | 
 | 420  | Gourgeist-Super    |  0.00000% | 2      |  0.011% | 
 | 421  | Slowpoke           |  0.00000% | 1      |  0.006% | 
 | 422  | Gligar             |  0.00000% | 5      |  0.029% | 
 | 423  | Parasect           |  0.00000% | 8      |  0.046% | 
 | 424  | Silvally-Poison    |  0.00000% | 1      |  0.006% | 
 | 425  | Minun              |  0.00000% | 1      |  0.006% | 
 | 426  | Diancie            |  0.00000% | 1      |  0.006% | 
 | 427  | Kyurem             |  0.00000% | 6      |  0.034% | 
