 Total leads: 334122
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 143  | Vanilluxe          |  0.06405% | 214    |  0.064% | 
 | 144  | Noivern            |  0.06285% | 210    |  0.063% | 
 | 145  | Braviary           |  0.06106% | 204    |  0.061% | 
 | 146  | Greedent           |  0.06106% | 204    |  0.061% | 
 | 147  | Stonjourner        |  0.06046% | 202    |  0.060% | 
 | 148  | Thievul            |  0.05926% | 198    |  0.059% | 
 | 149  | Perrserker         |  0.05926% | 198    |  0.059% | 
 | 150  | Rotom-Mow          |  0.05776% | 193    |  0.058% | 
 | 151  | Arctozolt          |  0.05746% | 192    |  0.057% | 
 | 152  | Meowth             |  0.05687% | 190    |  0.057% | 
 | 153  | Hitmonlee          |  0.05507% | 184    |  0.055% | 
 | 154  | Dusknoir           |  0.05178% | 173    |  0.052% | 
 | 155  | Arctovish          |  0.05178% | 173    |  0.052% | 
 | 156  | Kingler            |  0.05058% | 169    |  0.051% | 
 | 157  | Swirlix            |  0.04908% | 164    |  0.049% | 
 | 158  | Magikarp           |  0.04729% | 158    |  0.047% | 
 | 159  | Ludicolo           |  0.04489% | 150    |  0.045% | 
 | 160  | Leafeon            |  0.04430% | 148    |  0.044% | 
 | 161  | Toxicroak          |  0.04340% | 145    |  0.043% | 
 | 162  | Litwick            |  0.04340% | 145    |  0.043% | 
 | 163  | Indeedee           |  0.04310% | 144    |  0.043% | 
 | 164  | Heliolisk          |  0.04280% | 143    |  0.043% | 
 | 165  | Trevenant          |  0.04280% | 143    |  0.043% | 
 | 166  | Eevee              |  0.04190% | 140    |  0.042% | 
 | 167  | Qwilfish           |  0.04100% | 137    |  0.041% | 
 | 168  | Scrafty            |  0.03801% | 127    |  0.038% | 
 | 169  | Onix               |  0.03741% | 125    |  0.037% | 
 | 170  | Diggersby          |  0.03711% | 124    |  0.037% | 
 | 171  | Hitmontop          |  0.03562% | 119    |  0.036% | 
 | 172  | Sigilyph           |  0.03532% | 118    |  0.035% | 
 | 173  | Stunfisk-Galar     |  0.03532% | 118    |  0.035% | 
 | 174  | Tsareena           |  0.03502% | 117    |  0.035% | 
 | 175  | Diglett            |  0.03472% | 116    |  0.035% | 
 | 176  | Doublade           |  0.03442% | 115    |  0.034% | 
 | 177  | Bewear             |  0.03412% | 114    |  0.034% | 
 | 178  | Cutiefly           |  0.03382% | 113    |  0.034% | 
 | 179  | Shiinotic          |  0.03262% | 109    |  0.033% | 
 | 180  | Silvally           |  0.03143% | 105    |  0.031% | 
 | 181  | Ralts              |  0.03083% | 103    |  0.031% | 
 | 182  | Wailord            |  0.03053% | 102    |  0.031% | 
 | 183  | Escavalier         |  0.02873% | 96     |  0.029% | 
 | 184  | Indeedee-F         |  0.02843% | 95     |  0.028% | 
 | 185  | Togedemaru         |  0.02813% | 94     |  0.028% | 
 | 186  | Flareon            |  0.02813% | 94     |  0.028% | 
 | 187  | Vileplume          |  0.02813% | 94     |  0.028% | 
 | 188  | Mawile             |  0.02783% | 93     |  0.028% | 
 | 189  | Golurk             |  0.02783% | 93     |  0.028% | 
 | 190  | Beheeyem           |  0.02664% | 89     |  0.027% | 
 | 191  | Solrock            |  0.02634% | 88     |  0.026% | 
 | 192  | Charjabug          |  0.02574% | 86     |  0.026% | 
 | 193  | Raichu             |  0.02574% | 86     |  0.026% | 
 | 194  | Unfezant           |  0.02514% | 84     |  0.025% | 
 | 195  | Delibird           |  0.02514% | 84     |  0.025% | 
 | 196  | Noctowl            |  0.02484% | 83     |  0.025% | 
 | 197  | Avalugg            |  0.02454% | 82     |  0.025% | 
 | 198  | Snom               |  0.02424% | 81     |  0.024% | 
 | 199  | Gourgeist-Super    |  0.02394% | 80     |  0.024% | 
 | 200  | Liepard            |  0.02364% | 79     |  0.024% | 
 | 201  | Rhydon             |  0.02364% | 79     |  0.024% | 
 | 202  | Dottler            |  0.02305% | 77     |  0.023% | 
 | 203  | Gastly             |  0.02305% | 77     |  0.023% | 
 | 204  | Remoraid           |  0.02275% | 76     |  0.023% | 
 | 205  | Glaceon            |  0.02275% | 76     |  0.023% | 
 | 206  | Hattrem            |  0.02245% | 75     |  0.022% | 
 | 207  | Dhelmise           |  0.02215% | 74     |  0.022% | 
 | 208  | Mr. Mime-Galar     |  0.02035% | 68     |  0.020% | 
 | 209  | Swoobat            |  0.02005% | 67     |  0.020% | 
 | 210  | Pangoro            |  0.02005% | 67     |  0.020% | 
 | 211  | Ferroseed          |  0.01915% | 64     |  0.019% | 
 | 212  | Mr. Mime           |  0.01856% | 62     |  0.019% | 
 | 213  | Manectric          |  0.01766% | 59     |  0.018% | 
 | 214  | Dwebble            |  0.01736% | 58     |  0.017% | 
 | 215  | Lanturn            |  0.01706% | 57     |  0.017% | 
 | 216  | Wooloo             |  0.01676% | 56     |  0.017% | 
 | 217  | Shiftry            |  0.01646% | 55     |  0.016% | 
 | 218  | Musharna           |  0.01616% | 54     |  0.016% | 
 | 219  | Silvally-Water     |  0.01586% | 53     |  0.016% | 
 | 220  | Grookey            |  0.01586% | 53     |  0.016% | 
 | 221  | Riolu              |  0.01556% | 52     |  0.016% | 
 | 222  | Silvally-Fire      |  0.01556% | 52     |  0.016% | 
 | 223  | Mantine            |  0.01526% | 51     |  0.015% | 
 | 224  | Meowstic           |  0.01526% | 51     |  0.015% | 
 | 225  | Hitmonchan         |  0.01437% | 48     |  0.014% | 
 | 226  | Klinklang          |  0.01437% | 48     |  0.014% | 
 | 227  | Scorbunny          |  0.01437% | 48     |  0.014% | 
 | 228  | Drampa             |  0.01377% | 46     |  0.014% | 
 | 229  | Wynaut             |  0.01377% | 46     |  0.014% | 
 | 230  | Type: Null         |  0.01347% | 45     |  0.013% | 
 | 231  | Bonsly             |  0.01347% | 45     |  0.013% | 
 | 232  | Oranguru           |  0.01287% | 43     |  0.013% | 
 | 233  | Raboot             |  0.01227% | 41     |  0.012% | 
 | 234  | Snorunt            |  0.01197% | 40     |  0.012% | 
 | 235  | Vespiquen          |  0.01167% | 39     |  0.012% | 
 | 236  | Beartic            |  0.01167% | 39     |  0.012% | 
 | 237  | Silvally-Grass     |  0.01107% | 37     |  0.011% | 
 | 238  | Farfetch'd-Galar   |  0.01107% | 37     |  0.011% | 
 | 239  | Lunatone           |  0.01107% | 37     |  0.011% | 
 | 240  | Sinistea           |  0.01077% | 36     |  0.011% | 
 | 241  | Togetic            |  0.01048% | 35     |  0.010% | 
 | 242  | Silvally-Ground    |  0.01048% | 35     |  0.010% | 
 | 243  | Persian            |  0.01018% | 34     |  0.010% | 
 | 244  | Aromatisse         |  0.01018% | 34     |  0.010% | 
 | 245  | Rotom              |  0.00988% | 33     |  0.010% | 
 | 246  | Applin             |  0.00958% | 32     |  0.010% | 
 | 247  | Silvally-Steel     |  0.00958% | 32     |  0.010% | 
 | 248  | Sawk               |  0.00958% | 32     |  0.010% | 
 | 249  | Silvally-Dragon    |  0.00958% | 32     |  0.010% | 
 | 250  | Nickit             |  0.00958% | 32     |  0.010% | 
 | 251  | Silvally-Electric  |  0.00928% | 31     |  0.009% | 
 | 252  | Morgrem            |  0.00928% | 31     |  0.009% | 
 | 253  | Linoone-Galar      |  0.00928% | 31     |  0.009% | 
 | 254  | Passimian          |  0.00928% | 31     |  0.009% | 
 | 255  | Basculin           |  0.00898% | 30     |  0.009% | 
 | 256  | Silvally-Fairy     |  0.00898% | 30     |  0.009% | 
 | 257  | Rotom-Fan          |  0.00898% | 30     |  0.009% | 
 | 258  | Wishiwashi         |  0.00898% | 30     |  0.009% | 
 | 259  | Skuntank           |  0.00868% | 29     |  0.009% | 
 | 260  | Impidimp           |  0.00868% | 29     |  0.009% | 
 | 261  | Pichu              |  0.00838% | 28     |  0.008% | 
 | 262  | Koffing            |  0.00838% | 28     |  0.008% | 
 | 263  | Carkol             |  0.00778% | 26     |  0.008% | 
 | 264  | Sobble             |  0.00748% | 25     |  0.007% | 
 | 265  | Zigzagoon-Galar    |  0.00748% | 25     |  0.007% | 
 | 266  | Silvally-Poison    |  0.00748% | 25     |  0.007% | 
 | 267  | Trubbish           |  0.00718% | 24     |  0.007% | 
 | 268  | Throh              |  0.00688% | 23     |  0.007% | 
 | 269  | Haunter            |  0.00688% | 23     |  0.007% | 
 | 270  | Clefairy           |  0.00688% | 23     |  0.007% | 
 | 271  | Whiscash           |  0.00658% | 22     |  0.007% | 
 | 272  | Drakloak           |  0.00629% | 21     |  0.006% | 
 | 273  | Charmander         |  0.00629% | 21     |  0.006% | 
 | 274  | Feebas             |  0.00629% | 21     |  0.006% | 
 | 275  | Yamper             |  0.00629% | 21     |  0.006% | 
 | 276  | Cherrim            |  0.00599% | 20     |  0.006% | 
 | 277  | Sudowoodo          |  0.00599% | 20     |  0.006% | 
 | 278  | Heatmor            |  0.00599% | 20     |  0.006% | 
 | 279  | Deino              |  0.00569% | 19     |  0.006% | 
 | 280  | Piloswine          |  0.00539% | 18     |  0.005% | 
 | 281  | Togepi             |  0.00539% | 18     |  0.005% | 
 | 282  | Maractus           |  0.00539% | 18     |  0.005% | 
 | 283  | Gurdurr            |  0.00539% | 18     |  0.005% | 
 | 284  | Dewpider           |  0.00539% | 18     |  0.005% | 
 | 285  | Skorupi            |  0.00509% | 17     |  0.005% | 
 | 286  | Corphish           |  0.00509% | 17     |  0.005% | 
 | 287  | Roselia            |  0.00509% | 17     |  0.005% | 
 | 288  | Silvally-Dark      |  0.00479% | 16     |  0.005% | 
 | 289  | Bronzor            |  0.00479% | 16     |  0.005% | 
 | 290  | Trapinch           |  0.00449% | 15     |  0.004% | 
 | 291  | Rotom-Frost        |  0.00449% | 15     |  0.004% | 
 | 292  | Boldore            |  0.00419% | 14     |  0.004% | 
 | 293  | Metapod            |  0.00419% | 14     |  0.004% | 
 | 294  | Drizzile           |  0.00419% | 14     |  0.004% | 
 | 295  | Yamask-Galar       |  0.00419% | 14     |  0.004% | 
 | 296  | Thwackey           |  0.00419% | 14     |  0.004% | 
 | 297  | Silvally-Flying    |  0.00389% | 13     |  0.004% | 
 | 298  | Silvally-Fighting  |  0.00389% | 13     |  0.004% | 
 | 299  | Caterpie           |  0.00389% | 13     |  0.004% | 
 | 300  | Rhyhorn            |  0.00389% | 13     |  0.004% | 
 | 301  | Inkay              |  0.00359% | 12     |  0.004% | 
 | 302  | Hoothoot           |  0.00359% | 12     |  0.004% | 
 | 303  | Honedge            |  0.00359% | 12     |  0.004% | 
 | 304  | Yamask             |  0.00359% | 12     |  0.004% | 
 | 305  | Silvally-Ice       |  0.00359% | 12     |  0.004% | 
 | 306  | Drifloon           |  0.00359% | 12     |  0.004% | 
 | 307  | Klang              |  0.00329% | 11     |  0.003% | 
 | 308  | Grubbin            |  0.00329% | 11     |  0.003% | 
 | 309  | Ponyta-Galar       |  0.00329% | 11     |  0.003% | 
 | 310  | Duosion            |  0.00299% | 10     |  0.003% | 
 | 311  | Silvally-Ghost     |  0.00299% | 10     |  0.003% | 
 | 312  | Woobat             |  0.00299% | 10     |  0.003% | 
 | 313  | Shellder           |  0.00299% | 10     |  0.003% | 
 | 314  | Solosis            |  0.00299% | 10     |  0.003% | 
 | 315  | Rolycoly           |  0.00299% | 10     |  0.003% | 
 | 316  | Pupitar            |  0.00299% | 10     |  0.003% | 
 | 317  | Scraggy            |  0.00269% | 9      |  0.003% | 
 | 318  | Silvally-Psychic   |  0.00269% | 9      |  0.003% | 
 | 319  | Silvally-Bug       |  0.00269% | 9      |  0.003% | 
 | 320  | Palpitoad          |  0.00269% | 9      |  0.003% | 
 | 321  | Munchlax           |  0.00269% | 9      |  0.003% | 
 | 322  | Wooper             |  0.00239% | 8      |  0.002% | 
 | 323  | Salandit           |  0.00239% | 8      |  0.002% | 
 | 324  | Toxel              |  0.00239% | 8      |  0.002% | 
 | 325  | Milcery            |  0.00239% | 8      |  0.002% | 
 | 326  | Snover             |  0.00239% | 8      |  0.002% | 
 | 327  | Wailmer            |  0.00239% | 8      |  0.002% | 
 | 328  | Purrloin           |  0.00210% | 7      |  0.002% | 
 | 329  | Corvisquire        |  0.00210% | 7      |  0.002% | 
 | 330  | Gossifleur         |  0.00210% | 7      |  0.002% | 
 | 331  | Natu               |  0.00210% | 7      |  0.002% | 
 | 332  | Drilbur            |  0.00210% | 7      |  0.002% | 
 | 333  | Roggenrola         |  0.00180% | 6      |  0.002% | 
 | 334  | Bergmite           |  0.00180% | 6      |  0.002% | 
 | 335  | Mime Jr.           |  0.00180% | 6      |  0.002% | 
 | 336  | Goldeen            |  0.00180% | 6      |  0.002% | 
 | 337  | Baltoy             |  0.00180% | 6      |  0.002% | 
 | 338  | Mareanie           |  0.00180% | 6      |  0.002% | 
 | 339  | Pidove             |  0.00180% | 6      |  0.002% | 
 | 340  | Vulpix             |  0.00180% | 6      |  0.002% | 
 | 341  | Croagunk           |  0.00180% | 6      |  0.002% | 
 | 342  | Dreepy             |  0.00180% | 6      |  0.002% | 
 | 343  | Spritzee           |  0.00180% | 6      |  0.002% | 
 | 344  | Sliggoo            |  0.00180% | 6      |  0.002% | 
 | 345  | Machop             |  0.00180% | 6      |  0.002% | 
 | 346  | Growlithe          |  0.00180% | 6      |  0.002% | 
 | 347  | Meowth-Galar       |  0.00180% | 6      |  0.002% | 
 | 348  | Rookidee           |  0.00180% | 6      |  0.002% | 
 | 349  | Cleffa             |  0.00150% | 5      |  0.001% | 
 | 350  | Kirlia             |  0.00150% | 5      |  0.001% | 
 | 351  | Duskull            |  0.00150% | 5      |  0.001% | 
 | 352  | Clobbopus          |  0.00150% | 5      |  0.001% | 
 | 353  | Seaking            |  0.00150% | 5      |  0.001% | 
 | 354  | Gourgeist          |  0.00150% | 5      |  0.001% | 
 | 355  | Hippopotas         |  0.00150% | 5      |  0.001% | 
 | 356  | Charmeleon         |  0.00150% | 5      |  0.001% | 
 | 357  | Cufant             |  0.00120% | 4      |  0.001% | 
 | 358  | Wimpod             |  0.00120% | 4      |  0.001% | 
 | 359  | Minccino           |  0.00120% | 4      |  0.001% | 
 | 360  | Hakamo-o           |  0.00120% | 4      |  0.001% | 
 | 361  | Sizzlipede         |  0.00120% | 4      |  0.001% | 
 | 362  | Skwovet            |  0.00120% | 4      |  0.001% | 
 | 363  | Chinchou           |  0.00120% | 4      |  0.001% | 
 | 364  | Shelmet            |  0.00120% | 4      |  0.001% | 
 | 365  | Silicobra          |  0.00090% | 3      |  0.001% | 
 | 366  | Mantyke            |  0.00090% | 3      |  0.001% | 
 | 367  | Rufflet            |  0.00090% | 3      |  0.001% | 
 | 368  | Mudbray            |  0.00090% | 3      |  0.001% | 
 | 369  | Gourgeist-Small    |  0.00090% | 3      |  0.001% | 
 | 370  | Electrike          |  0.00090% | 3      |  0.001% | 
 | 371  | Axew               |  0.00090% | 3      |  0.001% | 
 | 372  | Gothita            |  0.00090% | 3      |  0.001% | 
 | 373  | Lampent            |  0.00090% | 3      |  0.001% | 
 | 374  | Tranquill          |  0.00090% | 3      |  0.001% | 
 | 375  | Hatenna            |  0.00090% | 3      |  0.001% | 
 | 376  | Arrokuda           |  0.00090% | 3      |  0.001% | 
 | 377  | Oddish             |  0.00090% | 3      |  0.001% | 
 | 378  | Machoke            |  0.00090% | 3      |  0.001% | 
 | 379  | Krabby             |  0.00090% | 3      |  0.001% | 
 | 380  | Sneasel            |  0.00090% | 3      |  0.001% | 
 | 381  | Gloom              |  0.00060% | 2      |  0.001% | 
 | 382  | Klink              |  0.00060% | 2      |  0.001% | 
 | 383  | Cubchoo            |  0.00060% | 2      |  0.001% | 
 | 384  | Pawniard           |  0.00060% | 2      |  0.001% | 
 | 385  | Darumaka-Galar     |  0.00060% | 2      |  0.001% | 
 | 386  | Phantump           |  0.00060% | 2      |  0.001% | 
 | 387  | Larvitar           |  0.00060% | 2      |  0.001% | 
 | 388  | Bounsweet          |  0.00060% | 2      |  0.001% | 
 | 389  | Frillish           |  0.00060% | 2      |  0.001% | 
 | 390  | Shellos            |  0.00060% | 2      |  0.001% | 
 | 391  | Tyrogue            |  0.00060% | 2      |  0.001% | 
 | 392  | Stunky             |  0.00060% | 2      |  0.001% | 
 | 393  | Morelull           |  0.00060% | 2      |  0.001% | 
 | 394  | Joltik             |  0.00060% | 2      |  0.001% | 
 | 395  | Gothorita          |  0.00030% | 1      |  0.000% | 
 | 396  | Pumpkaboo          |  0.00030% | 1      |  0.000% | 
 | 397  | Jangmo-o           |  0.00030% | 1      |  0.000% | 
 | 398  | Wingull            |  0.00030% | 1      |  0.000% | 
 | 399  | Barboach           |  0.00030% | 1      |  0.000% | 
 | 400  | Budew              |  0.00030% | 1      |  0.000% | 
 | 401  | Lotad              |  0.00030% | 1      |  0.000% | 
 | 402  | Seedot             |  0.00030% | 1      |  0.000% | 
 | 403  | Chewtle            |  0.00030% | 1      |  0.000% | 
 | 404  | Stufful            |  0.00030% | 1      |  0.000% | 
 | 405  | Pancham            |  0.00030% | 1      |  0.000% | 
 | 406  | Fraxure            |  0.00030% | 1      |  0.000% | 
 | 407  | Munna              |  0.00030% | 1      |  0.000% | 
 | 408  | Vullaby            |  0.00030% | 1      |  0.000% | 
 | 409  | Gourgeist-Large    |  0.00030% | 1      |  0.000% | 
 | 410  | Zweilous           |  0.00030% | 1      |  0.000% | 
 | 411  | Combee             |  0.00030% | 1      |  0.000% | 
 | 412  | Vanillite          |  0.00030% | 1      |  0.000% | 
 | 413  | Golett             |  0.00030% | 1      |  0.000% | 
 | 414  | Pumpkaboo-Super    |  0.00030% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
