 Total leads: 112750
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 52   | Kyurem-Black       |  0.50820% | 573    |  0.508% | 
 | 53   | Dragonite          |  0.49224% | 555    |  0.492% | 
 | 54   | Beedrill-Mega      |  0.48958% | 552    |  0.490% | 
 | 55   | Nihilego           |  0.48958% | 552    |  0.490% | 
 | 56   | Staraptor          |  0.48337% | 545    |  0.483% | 
 | 57   | Scolipede          |  0.47982% | 541    |  0.480% | 
 | 58   | Excadrill          |  0.47894% | 540    |  0.479% | 
 | 59   | Politoed           |  0.47273% | 533    |  0.473% | 
 | 60   | Porygon-Z          |  0.46918% | 529    |  0.469% | 
 | 61   | Diggersby          |  0.46652% | 526    |  0.467% | 
 | 62   | Scizor-Mega        |  0.44967% | 507    |  0.450% | 
 | 63   | Marowak-Alola      |  0.43548% | 491    |  0.435% | 
 | 64   | Jirachi            |  0.43016% | 485    |  0.430% | 
 | 65   | Salazzle           |  0.42129% | 475    |  0.421% | 
 | 66   | Togekiss           |  0.41508% | 468    |  0.415% | 
 | 67   | Ribombee           |  0.41064% | 463    |  0.411% | 
 | 68   | Crobat             |  0.40355% | 455    |  0.404% | 
 | 69   | Espeon             |  0.38847% | 438    |  0.388% | 
 | 70   | Aerodactyl         |  0.36275% | 409    |  0.363% | 
 | 71   | Volcanion          |  0.36098% | 407    |  0.361% | 
 | 72   | Mimikyu            |  0.35920% | 405    |  0.359% | 
 | 73   | Zapdos             |  0.35654% | 402    |  0.357% | 
 | 74   | Metagross          |  0.34501% | 389    |  0.345% | 
 | 75   | Aerodactyl-Mega    |  0.34146% | 385    |  0.341% | 
 | 76   | Swampert-Mega      |  0.34058% | 384    |  0.341% | 
 | 77   | Absol-Mega         |  0.32905% | 371    |  0.329% | 
 | 78   | Charizard-Mega-X   |  0.32106% | 362    |  0.321% | 
 | 79   | Golurk             |  0.31574% | 356    |  0.316% | 
 | 80   | Thundurus-Therian  |  0.31486% | 355    |  0.315% | 
 | 81   | Gallade-Mega       |  0.31486% | 355    |  0.315% | 
 | 82   | Zoroark            |  0.31308% | 353    |  0.313% | 
 | 83   | Pidgeot-Mega       |  0.31308% | 353    |  0.313% | 
 | 84   | Crustle            |  0.31131% | 351    |  0.311% | 
 | 85   | Ambipom            |  0.31042% | 350    |  0.310% | 
 | 86   | Incineroar         |  0.30953% | 349    |  0.310% | 
 | 87   | Scrafty            |  0.30953% | 349    |  0.310% | 
 | 88   | Malamar            |  0.30865% | 348    |  0.309% | 
 | 89   | Lucario            |  0.30776% | 347    |  0.308% | 
 | 90   | Latios             |  0.30510% | 344    |  0.305% | 
 | 91   | Claydol            |  0.30510% | 344    |  0.305% | 
 | 92   | Tentacruel         |  0.30244% | 341    |  0.302% | 
 | 93   | Keldeo             |  0.29800% | 336    |  0.298% | 
 | 94   | Ninetales          |  0.29534% | 333    |  0.295% | 
 | 95   | Golisopod          |  0.29534% | 333    |  0.295% | 
 | 96   | Magnezone          |  0.29534% | 333    |  0.295% | 
 | 97   | Umbreon            |  0.29357% | 331    |  0.294% | 
 | 98   | Clefable           |  0.29002% | 327    |  0.290% | 
 | 99   | Snorlax            |  0.29002% | 327    |  0.290% | 
 | 100  | Blacephalon        |  0.28647% | 323    |  0.286% | 
 | 101  | Tyranitar-Mega     |  0.28470% | 321    |  0.285% | 
 | 102  | Dragalge           |  0.27849% | 314    |  0.278% | 
 | 103  | Mew                |  0.27849% | 314    |  0.278% | 
 | 104  | Hawlucha           |  0.27406% | 309    |  0.274% | 
 | 105  | Serperior          |  0.27140% | 306    |  0.271% | 
 | 106  | Aurorus            |  0.26341% | 297    |  0.263% | 
 | 107  | Ludicolo           |  0.26164% | 295    |  0.262% | 
 | 108  | Sableye            |  0.26075% | 294    |  0.261% | 
 | 109  | Gyarados           |  0.25809% | 291    |  0.258% | 
 | 110  | Chandelure         |  0.25366% | 286    |  0.254% | 
 | 111  | Drapion            |  0.25011% | 282    |  0.250% | 
 | 112  | Bronzong           |  0.25011% | 282    |  0.250% | 
 | 113  | Ariados            |  0.24479% | 276    |  0.245% | 
 | 114  | Manectric-Mega     |  0.24390% | 275    |  0.244% | 
 | 115  | Toxicroak          |  0.24390% | 275    |  0.244% | 
 | 116  | Salamence          |  0.24213% | 273    |  0.242% | 
 | 117  | Porygon2           |  0.23947% | 270    |  0.239% | 
 | 118  | Jellicent          |  0.23769% | 268    |  0.238% | 
 | 119  | Heracross          |  0.23503% | 265    |  0.235% | 
 | 120  | Tapu Bulu          |  0.23326% | 263    |  0.233% | 
 | 121  | Meloetta           |  0.23060% | 260    |  0.231% | 
 | 122  | Tyrantrum          |  0.22528% | 254    |  0.225% | 
 | 123  | Terrakion          |  0.22439% | 253    |  0.224% | 
 | 124  | Mandibuzz          |  0.22350% | 252    |  0.224% | 
 | 125  | Exploud            |  0.21996% | 248    |  0.220% | 
 | 126  | Torterra           |  0.21729% | 245    |  0.217% | 
 | 127  | Roserade           |  0.21729% | 245    |  0.217% | 
 | 128  | Tapu Fini          |  0.21552% | 243    |  0.216% | 
 | 129  | Jynx               |  0.21552% | 243    |  0.216% | 
 | 130  | Weezing            |  0.21197% | 239    |  0.212% | 
 | 131  | Chatot             |  0.21109% | 238    |  0.211% | 
 | 132  | Vivillon           |  0.20754% | 234    |  0.208% | 
 | 133  | Nidoqueen          |  0.20665% | 233    |  0.207% | 
 | 134  | Whimsicott         |  0.20576% | 232    |  0.206% | 
 | 135  | Ditto              |  0.20488% | 231    |  0.205% | 
 | 136  | Rotom-Mow          |  0.20222% | 228    |  0.202% | 
 | 137  | Altaria-Mega       |  0.20222% | 228    |  0.202% | 
 | 138  | Shedinja           |  0.20133% | 227    |  0.201% | 
 | 139  | Scizor             |  0.19690% | 222    |  0.197% | 
 | 140  | Machamp            |  0.19601% | 221    |  0.196% | 
 | 141  | Spiritomb          |  0.19424% | 219    |  0.194% | 
 | 142  | Kingdra            |  0.19069% | 215    |  0.191% | 
 | 143  | Aggron-Mega        |  0.18714% | 211    |  0.187% | 
 | 144  | Azelf              |  0.18714% | 211    |  0.187% | 
 | 145  | Cinccino           |  0.18625% | 210    |  0.186% | 
 | 146  | Banette-Mega       |  0.18537% | 209    |  0.185% | 
 | 147  | Flygon             |  0.18093% | 204    |  0.181% | 
 | 148  | Haxorus            |  0.18093% | 204    |  0.181% | 
 | 149  | Alakazam-Mega      |  0.18004% | 203    |  0.180% | 
 | 150  | Bewear             |  0.17738% | 200    |  0.177% | 
 | 151  | Masquerain         |  0.17561% | 198    |  0.176% | 
 | 152  | Uxie               |  0.17561% | 198    |  0.176% | 
 | 153  | Starmie            |  0.17472% | 197    |  0.175% | 
 | 154  | Heliolisk          |  0.17206% | 194    |  0.172% | 
 | 155  | Abomasnow-Mega     |  0.17206% | 194    |  0.172% | 
 | 156  | Swampert           |  0.17029% | 192    |  0.170% | 
 | 157  | Darmanitan         |  0.16763% | 189    |  0.168% | 
 | 158  | Gigalith           |  0.16763% | 189    |  0.168% | 
 | 159  | Zeraora            |  0.16408% | 185    |  0.164% | 
 | 160  | Buzzwole           |  0.16231% | 183    |  0.162% | 
 | 161  | Heracross-Mega     |  0.15965% | 180    |  0.160% | 
 | 162  | Miltank            |  0.15787% | 178    |  0.158% | 
 | 163  | Xurkitree          |  0.15698% | 177    |  0.157% | 
 | 164  | Slurpuff           |  0.15255% | 172    |  0.153% | 
 | 165  | Pinsir-Mega        |  0.15255% | 172    |  0.153% | 
 | 166  | Druddigon          |  0.14989% | 169    |  0.150% | 
 | 167  | Landorus           |  0.14989% | 169    |  0.150% | 
 | 168  | Xatu               |  0.14900% | 168    |  0.149% | 
 | 169  | Yanmega            |  0.14812% | 167    |  0.148% | 
 | 170  | Cofagrigus         |  0.14812% | 167    |  0.148% | 
 | 171  | Mienshao           |  0.14812% | 167    |  0.148% | 
 | 172  | Omastar            |  0.14723% | 166    |  0.147% | 
 | 173  | Deoxys-Defense     |  0.14723% | 166    |  0.147% | 
 | 174  | Stakataka          |  0.14634% | 165    |  0.146% | 
 | 175  | Swellow            |  0.14545% | 164    |  0.145% | 
 | 176  | Rhyperior          |  0.14279% | 161    |  0.143% | 
 | 177  | Seviper            |  0.14191% | 160    |  0.142% | 
 | 178  | Sandslash-Alola    |  0.14102% | 159    |  0.141% | 
 | 179  | Linoone            |  0.14013% | 158    |  0.140% | 
 | 180  | Vanilluxe          |  0.13392% | 151    |  0.134% | 
 | 181  | Delphox            |  0.13392% | 151    |  0.134% | 
 | 182  | Garchomp-Mega      |  0.13304% | 150    |  0.133% | 
 | 183  | Vileplume          |  0.13304% | 150    |  0.133% | 
 | 184  | Minior             |  0.13215% | 149    |  0.132% | 
 | 185  | Steelix-Mega       |  0.13126% | 148    |  0.131% | 
 | 186  | Celebi             |  0.12949% | 146    |  0.129% | 
 | 187  | Pyroar             |  0.12949% | 146    |  0.129% | 
 | 188  | Sharpedo-Mega      |  0.12949% | 146    |  0.129% | 
 | 189  | Conkeldurr         |  0.12683% | 143    |  0.127% | 
 | 190  | Durant             |  0.12417% | 140    |  0.124% | 
 | 191  | Talonflame         |  0.12328% | 139    |  0.123% | 
 | 192  | Lanturn            |  0.12239% | 138    |  0.122% | 
 | 193  | Lapras             |  0.12151% | 137    |  0.122% | 
 | 194  | Vikavolt           |  0.12062% | 136    |  0.121% | 
 | 195  | Bastiodon          |  0.12062% | 136    |  0.121% | 
 | 196  | Goodra             |  0.11973% | 135    |  0.120% | 
 | 197  | Palossand          |  0.11973% | 135    |  0.120% | 
 | 198  | Honchkrow          |  0.11885% | 134    |  0.119% | 
 | 199  | Dhelmise           |  0.11353% | 128    |  0.114% | 
 | 200  | Electivire         |  0.11175% | 126    |  0.112% | 
 | 201  | Gastrodon          |  0.11175% | 126    |  0.112% | 
 | 202  | Pangoro            |  0.11086% | 125    |  0.111% | 
 | 203  | Slowbro            |  0.10909% | 123    |  0.109% | 
 | 204  | Carbink            |  0.10909% | 123    |  0.109% | 
 | 205  | Blissey            |  0.10820% | 122    |  0.108% | 
 | 206  | Decidueye          |  0.10732% | 121    |  0.107% | 
 | 207  | Gyarados-Mega      |  0.10732% | 121    |  0.107% | 
 | 208  | Raichu-Alola       |  0.10643% | 120    |  0.106% | 
 | 209  | Girafarig          |  0.10466% | 118    |  0.105% | 
 | 210  | Aggron             |  0.10377% | 117    |  0.104% | 
 | 211  | Seismitoad         |  0.10377% | 117    |  0.104% | 
 | 212  | Dusclops           |  0.10377% | 117    |  0.104% | 
 | 213  | Archeops           |  0.10288% | 116    |  0.103% | 
 | 214  | Gardevoir-Mega     |  0.10200% | 115    |  0.102% | 
 | 215  | Noivern            |  0.10111% | 114    |  0.101% | 
 | 216  | Togedemaru         |  0.10111% | 114    |  0.101% | 
 | 217  | Ursaring           |  0.10022% | 113    |  0.100% | 
 | 218  | Thundurus          |  0.09933% | 112    |  0.099% | 
 | 219  | Turtonator         |  0.09845% | 111    |  0.098% | 
 | 220  | Arcanine           |  0.09845% | 111    |  0.098% | 
 | 221  | Crawdaunt          |  0.09756% | 110    |  0.098% | 
 | 222  | Houndoom-Mega      |  0.09667% | 109    |  0.097% | 
 | 223  | Persian-Alola      |  0.09313% | 105    |  0.093% | 
 | 224  | Komala             |  0.09313% | 105    |  0.093% | 
 | 225  | Zangoose           |  0.09224% | 104    |  0.092% | 
 | 226  | Butterfree         |  0.09047% | 102    |  0.090% | 
 | 227  | Tangrowth          |  0.09047% | 102    |  0.090% | 
 | 228  | Leavanny           |  0.08692% | 98     |  0.087% | 
 | 229  | Sigilyph           |  0.08692% | 98     |  0.087% | 
 | 230  | Wigglytuff         |  0.08603% | 97     |  0.086% | 
 | 231  | Gardevoir          |  0.08603% | 97     |  0.086% | 
 | 232  | Carracosta         |  0.08514% | 96     |  0.085% | 
 | 233  | Medicham           |  0.08426% | 95     |  0.084% | 
 | 234  | Dusknoir           |  0.08337% | 94     |  0.083% | 
 | 235  | Hitmontop          |  0.08337% | 94     |  0.083% | 
 | 236  | Silvally-Dark      |  0.08248% | 93     |  0.082% | 
 | 237  | Poliwrath          |  0.08071% | 91     |  0.081% | 
 | 238  | Bibarel            |  0.08071% | 91     |  0.081% | 
 | 239  | Trevenant          |  0.08071% | 91     |  0.081% | 
 | 240  | Primarina          |  0.08071% | 91     |  0.081% | 
 | 241  | Dodrio             |  0.07982% | 90     |  0.080% | 
 | 242  | Vaporeon           |  0.07982% | 90     |  0.080% | 
 | 243  | Qwilfish           |  0.07894% | 89     |  0.079% | 
 | 244  | Gallade            |  0.07894% | 89     |  0.079% | 
 | 245  | Rotom-Frost        |  0.07627% | 86     |  0.076% | 
 | 246  | Drampa             |  0.07627% | 86     |  0.076% | 
 | 247  | Solrock            |  0.07539% | 85     |  0.075% | 
 | 248  | Doublade           |  0.07539% | 85     |  0.075% | 
 | 249  | Hitmonlee          |  0.07450% | 84     |  0.075% | 
 | 250  | Mantine            |  0.07184% | 81     |  0.072% | 
 | 251  | Chesnaught         |  0.07095% | 80     |  0.071% | 
 | 252  | Tornadus-Therian   |  0.07095% | 80     |  0.071% | 
 | 253  | Mawile             |  0.06918% | 78     |  0.069% | 
 | 254  | Slaking            |  0.06741% | 76     |  0.067% | 
 | 255  | Kabutops           |  0.06652% | 75     |  0.067% | 
 | 256  | Volbeat            |  0.06563% | 74     |  0.066% | 
 | 257  | Toucannon          |  0.06475% | 73     |  0.065% | 
 | 258  | Ninjask            |  0.06475% | 73     |  0.065% | 
 | 259  | Alakazam           |  0.06386% | 72     |  0.064% | 
 | 260  | Eelektross         |  0.06297% | 71     |  0.063% | 
 | 261  | Dedenne            |  0.06297% | 71     |  0.063% | 
 | 262  | Emboar             |  0.06297% | 71     |  0.063% | 
 | 263  | Golem              |  0.06297% | 71     |  0.063% | 
 | 264  | Piloswine          |  0.06208% | 70     |  0.062% | 
 | 265  | Sylveon            |  0.06208% | 70     |  0.062% | 
 | 266  | Sawk               |  0.06208% | 70     |  0.062% | 
 | 267  | Stunfisk           |  0.06120% | 69     |  0.061% | 
 | 268  | Dugtrio            |  0.06120% | 69     |  0.061% | 
 | 269  | Drifblim           |  0.06031% | 68     |  0.060% | 
 | 270  | Manaphy            |  0.06031% | 68     |  0.060% | 
 | 271  | Typhlosion         |  0.05854% | 66     |  0.059% | 
 | 272  | Diancie            |  0.05854% | 66     |  0.059% | 
 | 273  | Abomasnow          |  0.05765% | 65     |  0.058% | 
 | 274  | Rampardos          |  0.05765% | 65     |  0.058% | 
 | 275  | Walrein            |  0.05676% | 64     |  0.057% | 
 | 276  | Camerupt-Mega      |  0.05676% | 64     |  0.057% | 
 | 277  | Sharpedo           |  0.05676% | 64     |  0.057% | 
 | 278  | Tauros             |  0.05676% | 64     |  0.057% | 
 | 279  | Amoonguss          |  0.05676% | 64     |  0.057% | 
 | 280  | Liepard            |  0.05588% | 63     |  0.056% | 
 | 281  | Magcargo           |  0.05588% | 63     |  0.056% | 
 | 282  | Wobbuffet          |  0.05499% | 62     |  0.055% | 
 | 283  | Latias             |  0.05499% | 62     |  0.055% | 
 | 284  | Oranguru           |  0.05410% | 61     |  0.054% | 
 | 285  | Golbat             |  0.05410% | 61     |  0.054% | 
 | 286  | Furret             |  0.05410% | 61     |  0.054% | 
 | 287  | Murkrow            |  0.05410% | 61     |  0.054% | 
 | 288  | Rattata-Alola      |  0.05410% | 61     |  0.054% | 
 | 289  | Hitmonchan         |  0.05322% | 60     |  0.053% | 
 | 290  | Steelix            |  0.05322% | 60     |  0.053% | 
 | 291  | Braviary           |  0.05322% | 60     |  0.053% | 
 | 292  | Sawsbuck           |  0.05322% | 60     |  0.053% | 
 | 293  | Exeggutor-Alola    |  0.05322% | 60     |  0.053% | 
 | 294  | Garbodor           |  0.05233% | 59     |  0.052% | 
 | 295  | Electrode          |  0.05144% | 58     |  0.051% | 
 | 296  | Venomoth           |  0.05144% | 58     |  0.051% | 
 | 297  | Barbaracle         |  0.05144% | 58     |  0.051% | 
 | 298  | Scyther            |  0.05055% | 57     |  0.051% | 
 | 299  | Articuno           |  0.05055% | 57     |  0.051% | 
 | 300  | Quagsire           |  0.05055% | 57     |  0.051% | 
 | 301  | Persian            |  0.04967% | 56     |  0.050% | 
 | 302  | Dugtrio-Alola      |  0.04967% | 56     |  0.050% | 
 | 303  | Feraligatr         |  0.04967% | 56     |  0.050% | 
 | 304  | Reuniclus          |  0.04878% | 55     |  0.049% | 
 | 305  | Kangaskhan         |  0.04878% | 55     |  0.049% | 
 | 306  | Rotom              |  0.04789% | 54     |  0.048% | 
 | 307  | Sceptile-Mega      |  0.04789% | 54     |  0.048% | 
 | 308  | Venusaur           |  0.04789% | 54     |  0.048% | 
 | 309  | Throh              |  0.04789% | 54     |  0.048% | 
 | 310  | Vespiquen          |  0.04701% | 53     |  0.047% | 
 | 311  | Slowking           |  0.04701% | 53     |  0.047% | 
 | 312  | Relicanth          |  0.04701% | 53     |  0.047% | 
 | 313  | Probopass          |  0.04701% | 53     |  0.047% | 
 | 314  | Shiinotic          |  0.04612% | 52     |  0.046% | 
 | 315  | Milotic            |  0.04612% | 52     |  0.046% | 
 | 316  | Houndoom           |  0.04523% | 51     |  0.045% | 
 | 317  | Shiftry            |  0.04523% | 51     |  0.045% | 
 | 318  | Entei              |  0.04435% | 50     |  0.044% | 
 | 319  | Combusken          |  0.04435% | 50     |  0.044% | 
 | 320  | Kecleon            |  0.04346% | 49     |  0.043% | 
 | 321  | Granbull           |  0.04346% | 49     |  0.043% | 
 | 322  | Cacturne           |  0.04257% | 48     |  0.043% | 
 | 323  | Mismagius          |  0.04257% | 48     |  0.043% | 
 | 324  | Jolteon            |  0.04257% | 48     |  0.043% | 
 | 325  | Avalugg            |  0.04257% | 48     |  0.043% | 
 | 326  | Regice             |  0.04257% | 48     |  0.043% | 
 | 327  | Jumpluff           |  0.04169% | 47     |  0.042% | 
 | 328  | Ampharos-Mega      |  0.04169% | 47     |  0.042% | 
 | 329  | Lycanroc-Dusk      |  0.04080% | 46     |  0.041% | 
 | 330  | Meowstic           |  0.04080% | 46     |  0.041% | 
 | 331  | Mr. Mime           |  0.04080% | 46     |  0.041% | 
 | 332  | Gourgeist-Super    |  0.04080% | 46     |  0.041% | 
 | 333  | Emolga             |  0.03991% | 45     |  0.040% | 
 | 334  | Registeel          |  0.03902% | 44     |  0.039% | 
 | 335  | Slowbro-Mega       |  0.03902% | 44     |  0.039% | 
 | 336  | Exeggutor          |  0.03902% | 44     |  0.039% | 
 | 337  | Dewgong            |  0.03902% | 44     |  0.039% | 
 | 338  | Glalie-Mega        |  0.03902% | 44     |  0.039% | 
 | 339  | Skuntank           |  0.03814% | 43     |  0.038% | 
 | 340  | Moltres            |  0.03814% | 43     |  0.038% | 
 | 341  | Altaria            |  0.03814% | 43     |  0.038% | 
 | 342  | Stoutland          |  0.03725% | 42     |  0.037% | 
 | 343  | Crabominable       |  0.03725% | 42     |  0.037% | 
 | 344  | Luxray             |  0.03725% | 42     |  0.037% | 
 | 345  | Latias-Mega        |  0.03725% | 42     |  0.037% | 
 | 346  | Blastoise          |  0.03636% | 41     |  0.036% | 
 | 347  | Silvally-Fairy     |  0.03459% | 39     |  0.035% | 
 | 348  | Onix               |  0.03459% | 39     |  0.035% | 
 | 349  | Cresselia          |  0.03370% | 38     |  0.034% | 
 | 350  | Noctowl            |  0.03370% | 38     |  0.034% | 
 | 351  | Escavalier         |  0.03282% | 37     |  0.033% | 
 | 352  | Hoopa              |  0.03282% | 37     |  0.033% | 
 | 353  | Kingler            |  0.03193% | 36     |  0.032% | 
 | 354  | Accelgor           |  0.03193% | 36     |  0.032% | 
 | 355  | Magneton           |  0.03104% | 35     |  0.031% | 
 | 356  | Flareon            |  0.03104% | 35     |  0.031% | 
 | 357  | Parasect           |  0.03104% | 35     |  0.031% | 
 | 358  | Bouffalant         |  0.03016% | 34     |  0.030% | 
 | 359  | Regigigas          |  0.02927% | 33     |  0.029% | 
 | 360  | Pinsir             |  0.02927% | 33     |  0.029% | 
 | 361  | Hariyama           |  0.02927% | 33     |  0.029% | 
 | 362  | Illumise           |  0.02927% | 33     |  0.029% | 
 | 363  | Camerupt           |  0.02927% | 33     |  0.029% | 
 | 364  | Lickilicky         |  0.02838% | 32     |  0.028% | 
 | 365  | Kricketune         |  0.02838% | 32     |  0.028% | 
 | 366  | Unfezant           |  0.02749% | 31     |  0.027% | 
 | 367  | Lopunny            |  0.02749% | 31     |  0.027% | 
 | 368  | Arbok              |  0.02749% | 31     |  0.027% | 
 | 369  | Delibird           |  0.02749% | 31     |  0.027% | 
 | 370  | Tropius            |  0.02749% | 31     |  0.027% | 
 | 371  | Latios-Mega        |  0.02661% | 30     |  0.027% | 
 | 372  | Glaceon            |  0.02661% | 30     |  0.027% | 
 | 373  | Lurantis           |  0.02572% | 29     |  0.026% | 
 | 374  | Guzzlord           |  0.02572% | 29     |  0.026% | 
 | 375  | Oricorio-Pom-Pom   |  0.02572% | 29     |  0.026% | 
 | 376  | Ferroseed          |  0.02572% | 29     |  0.026% | 
 | 377  | Eevee              |  0.02483% | 28     |  0.025% | 
 | 378  | Whiscash           |  0.02483% | 28     |  0.025% | 
 | 379  | Suicune            |  0.02483% | 28     |  0.025% | 
 | 380  | Absol              |  0.02395% | 27     |  0.024% | 
 | 381  | Lycanroc-Midnight  |  0.02395% | 27     |  0.024% | 
 | 382  | Gothitelle         |  0.02395% | 27     |  0.024% | 
 | 383  | Charizard          |  0.02306% | 26     |  0.023% | 
 | 384  | Pineco             |  0.02306% | 26     |  0.023% | 
 | 385  | Primeape           |  0.02306% | 26     |  0.023% | 
 | 386  | Klinklang          |  0.02306% | 26     |  0.023% | 
 | 387  | Castform           |  0.02306% | 26     |  0.023% | 
 | 388  | Fearow             |  0.02306% | 26     |  0.023% | 
 | 389  | Tsareena           |  0.02217% | 25     |  0.022% | 
 | 390  | Comfey             |  0.02129% | 24     |  0.021% | 
 | 391  | Corsola            |  0.02129% | 24     |  0.021% | 
 | 392  | Musharna           |  0.02129% | 24     |  0.021% | 
 | 393  | Cottonee           |  0.02129% | 24     |  0.021% | 
 | 394  | Audino-Mega        |  0.02129% | 24     |  0.021% | 
 | 395  | Necrozma           |  0.02040% | 23     |  0.020% | 
 | 396  | Florges            |  0.02040% | 23     |  0.020% | 
 | 397  | Wailord            |  0.02040% | 23     |  0.020% | 
 | 398  | Donphan            |  0.02040% | 23     |  0.020% | 
 | 399  | Floatzel           |  0.01951% | 22     |  0.020% | 
 | 400  | Wormadam-Sandy     |  0.01951% | 22     |  0.020% | 
 | 401  | Mudsdale           |  0.01951% | 22     |  0.020% | 
 | 402  | Bruxish            |  0.01951% | 22     |  0.020% | 
 | 403  | Pikachu            |  0.01863% | 21     |  0.019% | 
 | 404  | Magmortar          |  0.01863% | 21     |  0.019% | 
 | 405  | Clawitzer          |  0.01863% | 21     |  0.019% | 
 | 406  | Raikou             |  0.01863% | 21     |  0.019% | 
 | 407  | Raticate-Alola     |  0.01863% | 21     |  0.019% | 
 | 408  | Delcatty           |  0.01863% | 21     |  0.019% | 
 | 409  | Victreebel         |  0.01863% | 21     |  0.019% | 
 | 410  | Magnemite          |  0.01774% | 20     |  0.018% | 
 | 411  | Swoobat            |  0.01774% | 20     |  0.018% | 
 | 412  | Blastoise-Mega     |  0.01774% | 20     |  0.018% | 
 | 413  | Silvally-Ice       |  0.01774% | 20     |  0.018% | 
 | 414  | Sceptile           |  0.01685% | 19     |  0.017% | 
 | 415  | Lilligant          |  0.01685% | 19     |  0.017% | 
 | 416  | Pyukumuku          |  0.01685% | 19     |  0.017% | 
 | 417  | Simisage           |  0.01685% | 19     |  0.017% | 
 | 418  | Samurott           |  0.01596% | 18     |  0.016% | 
 | 419  | Beedrill           |  0.01508% | 17     |  0.015% | 
 | 420  | Audino             |  0.01508% | 17     |  0.015% | 
 | 421  | Meganium           |  0.01508% | 17     |  0.015% | 
 | 422  | Cryogonal          |  0.01508% | 17     |  0.015% | 
 | 423  | Zebstrika          |  0.01419% | 16     |  0.014% | 
 | 424  | Type: Null         |  0.01419% | 16     |  0.014% | 
 | 425  | Beartic            |  0.01419% | 16     |  0.014% | 
