 Total leads: 77778
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 116  | Espurr             |  0.00065% | 97     |  0.125% | 
 | 117  | Rhyhorn            |  0.00063% | 115    |  0.148% | 
 | 118  | Cleffa             |  0.00050% | 63     |  0.081% | 
 | 119  | Swinub             |  0.00043% | 68     |  0.087% | 
 | 120  | Lotad              |  0.00033% | 47     |  0.060% | 
 | 121  | Toxel              |  0.00032% | 50     |  0.064% | 
 | 122  | Zigzagoon-Galar    |  0.00026% | 169    |  0.217% | 
 | 123  | Milcery            |  0.00024% | 22     |  0.028% | 
 | 124  | Dreepy             |  0.00019% | 111    |  0.143% | 
 | 125  | Purrloin           |  0.00015% | 48     |  0.062% | 
 | 126  | Golett             |  0.00015% | 152    |  0.195% | 
 | 127  | Snorunt            |  0.00014% | 35     |  0.045% | 
 | 128  | Nincada            |  0.00012% | 8      |  0.010% | 
 | 129  | Goldeen            |  0.00012% | 16     |  0.021% | 
 | 130  | Caterpie           |  0.00011% | 18     |  0.023% | 
 | 131  | Munna              |  0.00007% | 51     |  0.066% | 
 | 132  | Mime Jr.           |  0.00006% | 71     |  0.091% | 
 | 133  | Cherubi            |  0.00005% | 10     |  0.013% | 
 | 134  | Seedot             |  0.00002% | 12     |  0.015% | 
 | 135  | Tyrogue            |  0.00001% | 38     |  0.049% | 
 | 136  | Pichu              |  0.00001% | 43     |  0.055% | 
 | 137  | Wooloo             |  0.00001% | 76     |  0.098% | 
 | 138  | Tympole            |  0.00001% | 18     |  0.023% | 
 | 139  | Yamper             |  0.00001% | 82     |  0.105% | 
 | 140  | Bounsweet          |  0.00000% | 23     |  0.030% | 
 | 141  | Magikarp           |  0.00000% | 61     |  0.078% | 
 | 142  | Combee             |  0.00000% | 7      |  0.009% | 
 | 143  | Ralts              |  0.00000% | 26     |  0.033% | 
 | 144  | Cubchoo            |  0.00000% | 19     |  0.024% | 
 | 145  | Feebas             |  0.00000% | 19     |  0.024% | 
 | 146  | Pumpkaboo-Large    |  0.00000% | 5      |  0.006% | 
 | 147  | Elgyem             |  0.00000% | 39     |  0.050% | 
 | 148  | Pidove             |  0.00000% | 22     |  0.028% | 
 | 149  | Klink              |  0.00000% | 3      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
