 Total leads: 44908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 157  | Magcargo           |  0.00481% | 47     |  0.105% | 
 | 158  | Slurpuff           |  0.00473% | 53     |  0.118% | 
 | 159  | Drapion            |  0.00463% | 89     |  0.198% | 
 | 160  | Shiftry            |  0.00457% | 5      |  0.011% | 
 | 161  | Charizard          |  0.00449% | 36     |  0.080% | 
 | 162  | Blastoise          |  0.00439% | 44     |  0.098% | 
 | 163  | Ninjask            |  0.00420% | 14     |  0.031% | 
 | 164  | Jynx               |  0.00416% | 18     |  0.040% | 
 | 165  | Swampert           |  0.00400% | 106    |  0.236% | 
 | 166  | Bronzong           |  0.00391% | 68     |  0.151% | 
 | 167  | Venusaur           |  0.00385% | 68     |  0.151% | 
 | 168  | Zoroark            |  0.00377% | 51     |  0.114% | 
 | 169  | Slaking            |  0.00364% | 61     |  0.136% | 
 | 170  | Snorlax            |  0.00329% | 189    |  0.421% | 
 | 171  | Umbreon            |  0.00295% | 126    |  0.281% | 
 | 172  | Mienshao           |  0.00291% | 63     |  0.140% | 
 | 173  | Swampert-Mega      |  0.00279% | 115    |  0.256% | 
 | 174  | Pidgeot            |  0.00259% | 20     |  0.045% | 
 | 175  | Cinccino           |  0.00242% | 59     |  0.131% | 
 | 176  | Haxorus            |  0.00230% | 47     |  0.105% | 
 | 177  | Aurorus            |  0.00220% | 74     |  0.165% | 
 | 178  | Mesprit            |  0.00211% | 17     |  0.038% | 
 | 179  | Dusknoir           |  0.00210% | 137    |  0.305% | 
 | 180  | Exeggutor          |  0.00187% | 16     |  0.036% | 
 | 181  | Lapras             |  0.00170% | 153    |  0.341% | 
 | 182  | Gothitelle         |  0.00168% | 9      |  0.020% | 
 | 183  | Yanmega            |  0.00157% | 31     |  0.069% | 
 | 184  | Ludicolo           |  0.00150% | 29     |  0.065% | 
 | 185  | Steelix            |  0.00148% | 28     |  0.062% | 
 | 186  | Blissey            |  0.00143% | 60     |  0.134% | 
 | 187  | Reuniclus          |  0.00140% | 38     |  0.085% | 
 | 188  | Honchkrow          |  0.00121% | 10     |  0.022% | 
 | 189  | Torkoal            |  0.00120% | 17     |  0.038% | 
 | 190  | Gourgeist-Small    |  0.00113% | 18     |  0.040% | 
 | 191  | Piloswine          |  0.00111% | 5      |  0.011% | 
 | 192  | Banette-Mega       |  0.00092% | 39     |  0.087% | 
 | 193  | Flygon             |  0.00091% | 47     |  0.105% | 
 | 194  | Virizion           |  0.00087% | 2      |  0.004% | 
 | 195  | Luxray             |  0.00081% | 31     |  0.069% | 
 | 196  | Golurk             |  0.00080% | 17     |  0.038% | 
 | 197  | Gallade            |  0.00075% | 35     |  0.078% | 
 | 198  | Milotic            |  0.00070% | 122    |  0.272% | 
 | 199  | Weezing            |  0.00070% | 79     |  0.176% | 
 | 200  | Gorebyss           |  0.00066% | 7      |  0.016% | 
 | 201  | Vivillon           |  0.00066% | 19     |  0.042% | 
 | 202  | Hariyama           |  0.00060% | 25     |  0.056% | 
 | 203  | Cradily            |  0.00058% | 24     |  0.053% | 
 | 204  | Bastiodon          |  0.00056% | 31     |  0.069% | 
 | 205  | Spiritomb          |  0.00055% | 46     |  0.102% | 
 | 206  | Torterra           |  0.00054% | 54     |  0.120% | 
 | 207  | Heliolisk          |  0.00050% | 22     |  0.049% | 
 | 208  | Swellow            |  0.00046% | 68     |  0.151% | 
 | 209  | Pangoro            |  0.00042% | 17     |  0.038% | 
 | 210  | Malamar            |  0.00040% | 45     |  0.100% | 
 | 211  | Pelipper           |  0.00036% | 15     |  0.033% | 
 | 212  | Combusken          |  0.00036% | 1      |  0.002% | 
 | 213  | Sharpedo           |  0.00030% | 21     |  0.047% | 
 | 214  | Linoone            |  0.00028% | 20     |  0.045% | 
 | 215  | Charmeleon         |  0.00027% | 4      |  0.009% | 
 | 216  | Dusclops           |  0.00026% | 34     |  0.076% | 
 | 217  | Golem              |  0.00026% | 40     |  0.089% | 
 | 218  | Cottonee           |  0.00025% | 9      |  0.020% | 
 | 219  | Magmortar          |  0.00023% | 11     |  0.024% | 
 | 220  | Floatzel           |  0.00022% | 21     |  0.047% | 
 | 221  | Feraligatr         |  0.00022% | 71     |  0.158% | 
 | 222  | Glalie             |  0.00020% | 8      |  0.018% | 
 | 223  | Carracosta         |  0.00020% | 38     |  0.085% | 
 | 224  | Noivern            |  0.00019% | 55     |  0.122% | 
 | 225  | Mismagius          |  0.00018% | 28     |  0.062% | 
 | 226  | Trevenant          |  0.00018% | 18     |  0.040% | 
 | 227  | Typhlosion         |  0.00018% | 29     |  0.065% | 
 | 228  | Ursaring           |  0.00018% | 21     |  0.047% | 
 | 229  | Rotom              |  0.00017% | 29     |  0.065% | 
 | 230  | Barbaracle         |  0.00016% | 13     |  0.029% | 
 | 231  | Ampharos           |  0.00015% | 19     |  0.042% | 
 | 232  | Zebstrika          |  0.00014% | 5      |  0.011% | 
 | 233  | Archeops           |  0.00014% | 21     |  0.047% | 
 | 234  | Dewgong            |  0.00014% | 4      |  0.009% | 
 | 235  | Gardevoir          |  0.00014% | 83     |  0.185% | 
 | 236  | Aron               |  0.00013% | 15     |  0.033% | 
 | 237  | Emboar             |  0.00013% | 15     |  0.033% | 
 | 238  | Vileplume          |  0.00013% | 5      |  0.011% | 
 | 239  | Eelektross         |  0.00012% | 49     |  0.109% | 
 | 240  | Cryogonal          |  0.00011% | 2      |  0.004% | 
 | 241  | Wormadam-Sandy     |  0.00010% | 3      |  0.007% | 
 | 242  | Rotom-Mow          |  0.00010% | 12     |  0.027% | 
 | 243  | Eevee              |  0.00009% | 12     |  0.027% | 
 | 244  | Articuno           |  0.00009% | 24     |  0.053% | 
 | 245  | Delibird           |  0.00009% | 3      |  0.007% | 
 | 246  | Crustle            |  0.00009% | 21     |  0.047% | 
 | 247  | Ariados            |  0.00008% | 17     |  0.038% | 
 | 248  | Sceptile           |  0.00008% | 16     |  0.036% | 
 | 249  | Uxie               |  0.00008% | 34     |  0.076% | 
 | 250  | Florges            |  0.00008% | 31     |  0.069% | 
 | 251  | Electivire         |  0.00007% | 124    |  0.276% | 
 | 252  | Pyroar             |  0.00007% | 10     |  0.022% | 
 | 253  | Lopunny            |  0.00006% | 9      |  0.020% | 
 | 254  | Rotom-Frost        |  0.00006% | 5      |  0.011% | 
 | 255  | Camerupt           |  0.00006% | 17     |  0.038% | 
 | 256  | Emolga             |  0.00006% | 16     |  0.036% | 
 | 257  | Hypno              |  0.00006% | 5      |  0.011% | 
 | 258  | Scrafty            |  0.00005% | 53     |  0.118% | 
 | 259  | Wigglytuff         |  0.00005% | 19     |  0.042% | 
 | 260  | Meganium           |  0.00005% | 15     |  0.033% | 
 | 261  | Granbull           |  0.00004% | 2      |  0.004% | 
 | 262  | Sigilyph           |  0.00004% | 19     |  0.042% | 
 | 263  | Diancie            |  0.00003% | 23     |  0.051% | 
 | 264  | Bellossom          |  0.00003% | 3      |  0.007% | 
 | 265  | Boldore            |  0.00003% | 3      |  0.007% | 
 | 266  | Claydol            |  0.00003% | 18     |  0.040% | 
 | 267  | Raichu             |  0.00002% | 68     |  0.151% | 
 | 268  | Poliwrath          |  0.00002% | 17     |  0.038% | 
 | 269  | Druddigon          |  0.00002% | 18     |  0.040% | 
 | 270  | Absol              |  0.00002% | 10     |  0.022% | 
 | 271  | Durant             |  0.00001% | 15     |  0.033% | 
 | 272  | Leavanny           |  0.00001% | 17     |  0.038% | 
 | 273  | Butterfree         |  0.00001% | 16     |  0.036% | 
 | 274  | Raticate           |  0.00001% | 9      |  0.020% | 
 | 275  | Dunsparce          |  0.00001% | 13     |  0.029% | 
 | 276  | Rattata            |  0.00001% | 36     |  0.080% | 
 | 277  | Noctowl            |  0.00001% | 12     |  0.027% | 
 | 278  | Totodile           |  0.00001% | 1      |  0.002% | 
 | 279  | Steelix-Mega       |  0.00001% | 12     |  0.027% | 
 | 280  | Houndoom           |  0.00001% | 57     |  0.127% | 
 | 281  | Walrein            |  0.00001% | 30     |  0.067% | 
 | 282  | Chesnaught         |  0.00001% | 42     |  0.094% | 
 | 283  | Mantine            |  0.00001% | 6      |  0.013% | 
 | 284  | Huntail            |  0.00001% | 14     |  0.031% | 
 | 285  | Gogoat             |  0.00001% | 16     |  0.036% | 
 | 286  | Regice             |  0.00001% | 4      |  0.009% | 
 | 287  | Piplup             |  0.00001% | 4      |  0.009% | 
 | 288  | Beartic            |  0.00000% | 3      |  0.007% | 
 | 289  | Clawitzer          |  0.00000% | 14     |  0.031% | 
 | 290  | Braviary           |  0.00000% | 5      |  0.011% | 
 | 291  | Voltorb            |  0.00000% | 3      |  0.007% | 
 | 292  | Shedinja           |  0.00000% | 39     |  0.087% | 
 | 293  | Heracross          |  0.00000% | 55     |  0.122% | 
 | 294  | Haunter            |  0.00000% | 2      |  0.004% | 
 | 295  | Kangaskhan         |  0.00000% | 11     |  0.024% | 
 | 296  | Gigalith           |  0.00000% | 9      |  0.020% | 
 | 297  | Aggron             |  0.00000% | 52     |  0.116% | 
 | 298  | Simisear           |  0.00000% | 9      |  0.020% | 
 | 299  | Manectric          |  0.00000% | 31     |  0.069% | 
 | 300  | Scyther            |  0.00000% | 12     |  0.027% | 
 | 301  | Rhydon             |  0.00000% | 30     |  0.067% | 
 | 302  | Lilligant          |  0.00000% | 4      |  0.009% | 
 | 303  | Gourgeist-Super    |  0.00000% | 4      |  0.009% | 
 | 304  | Plusle             |  0.00000% | 6      |  0.013% | 
 | 305  | Snivy              |  0.00000% | 3      |  0.007% | 
 | 306  | Sudowoodo          |  0.00000% | 6      |  0.013% | 
 | 307  | Solosis            |  0.00000% | 1      |  0.002% | 
 | 308  | Marowak            |  0.00000% | 12     |  0.027% | 
 | 309  | Unfezant           |  0.00000% | 13     |  0.029% | 
 | 310  | Muk                |  0.00000% | 9      |  0.020% | 
 | 311  | Krokorok           |  0.00000% | 3      |  0.007% | 
 | 312  | Mr. Mime           |  0.00000% | 7      |  0.016% | 
 | 313  | Regigigas          |  0.00000% | 14     |  0.031% | 
 | 314  | Cobalion           |  0.00000% | 10     |  0.022% | 
 | 315  | Vespiquen          |  0.00000% | 2      |  0.004% | 
 | 316  | Porygon-Z          |  0.00000% | 55     |  0.122% | 
 | 317  | Delphox            |  0.00000% | 55     |  0.122% | 
 | 318  | Beedrill           |  0.00000% | 16     |  0.036% | 
 | 319  | Musharna           |  0.00000% | 12     |  0.027% | 
 | 320  | Furret             |  0.00000% | 4      |  0.009% | 
 | 321  | Hitmontop          |  0.00000% | 20     |  0.045% | 
 | 322  | Armaldo            |  0.00000% | 15     |  0.033% | 
 | 323  | Chimchar           |  0.00000% | 3      |  0.007% | 
 | 324  | Budew              |  0.00000% | 1      |  0.002% | 
 | 325  | Tauros             |  0.00000% | 6      |  0.013% | 
 | 326  | Treecko            |  0.00000% | 5      |  0.011% | 
 | 327  | Miltank            |  0.00000% | 19     |  0.042% | 
 | 328  | Volbeat            |  0.00000% | 9      |  0.020% | 
 | 329  | Wailord            |  0.00000% | 6      |  0.013% | 
 | 330  | Lunatone           |  0.00000% | 1      |  0.002% | 
 | 331  | Kecleon            |  0.00000% | 7      |  0.016% | 
 | 332  | Glaceon            |  0.00000% | 14     |  0.031% | 
 | 333  | Stunky             |  0.00000% | 1      |  0.002% | 
 | 334  | Registeel          |  0.00000% | 19     |  0.042% | 
 | 335  | Corsola            |  0.00000% | 2      |  0.004% | 
 | 336  | Whismur            |  0.00000% | 2      |  0.004% | 
 | 337  | Wobbuffet          |  0.00000% | 3      |  0.007% | 
 | 338  | Sharpedo-Mega      |  0.00000% | 7      |  0.016% | 
 | 339  | Bibarel            |  0.00000% | 8      |  0.018% | 
 | 340  | Camerupt-Mega      |  0.00000% | 14     |  0.031% | 
 | 341  | Nosepass           |  0.00000% | 13     |  0.029% | 
 | 342  | Lickilicky         |  0.00000% | 4      |  0.009% | 
 | 343  | Abomasnow          |  0.00000% | 8      |  0.018% | 
 | 344  | Wartortle          |  0.00000% | 2      |  0.004% | 
 | 345  | Vanilluxe          |  0.00000% | 9      |  0.020% | 
 | 346  | Buizel             |  0.00000% | 8      |  0.018% | 
 | 347  | Probopass          |  0.00000% | 65     |  0.145% | 
 | 348  | Lanturn            |  0.00000% | 14     |  0.031% | 
 | 349  | Rampardos          |  0.00000% | 8      |  0.018% | 
 | 350  | Audino             |  0.00000% | 1      |  0.002% | 
 | 351  | Cacturne           |  0.00000% | 12     |  0.027% | 
 | 352  | Charmander         |  0.00000% | 2      |  0.004% | 
 | 353  | Clefairy           |  0.00000% | 4      |  0.009% | 
 | 354  | Golduck            |  0.00000% | 12     |  0.027% | 
 | 355  | Glalie-Mega        |  0.00000% | 4      |  0.009% | 
 | 356  | Electabuzz         |  0.00000% | 2      |  0.004% | 
 | 357  | Solrock            |  0.00000% | 21     |  0.047% | 
 | 358  | Bouffalant         |  0.00000% | 1      |  0.002% | 
 | 359  | Fennekin           |  0.00000% | 1      |  0.002% | 
 | 360  | Victreebel         |  0.00000% | 3      |  0.007% | 
 | 361  | Hitmonlee          |  0.00000% | 13     |  0.029% | 
 | 362  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 363  | Throh              |  0.00000% | 1      |  0.002% | 
 | 364  | Sawsbuck           |  0.00000% | 1      |  0.002% | 
 | 365  | Moltres            |  0.00000% | 4      |  0.009% | 
 | 366  | Regirock           |  0.00000% | 11     |  0.024% | 
 | 367  | Torchic            |  0.00000% | 3      |  0.007% | 
 | 368  | Feebas             |  0.00000% | 2      |  0.004% | 
 | 369  | Mightyena          |  0.00000% | 3      |  0.007% | 
 | 370  | Fearow             |  0.00000% | 3      |  0.007% | 
 | 371  | Ducklett           |  0.00000% | 1      |  0.002% | 
 | 372  | Arbok              |  0.00000% | 15     |  0.033% | 
 | 373  | Flabebe            |  0.00000% | 1      |  0.002% | 
 | 374  | Watchog            |  0.00000% | 2      |  0.004% | 
 | 375  | Venipede           |  0.00000% | 2      |  0.004% | 
 | 376  | Grumpig            |  0.00000% | 16     |  0.036% | 
 | 377  | Drifblim           |  0.00000% | 11     |  0.024% | 
 | 378  | Karrablast         |  0.00000% | 1      |  0.002% | 
 | 379  | Chespin            |  0.00000% | 1      |  0.002% | 
 | 380  | Gulpin             |  0.00000% | 1      |  0.002% | 
 | 381  | Luvdisc            |  0.00000% | 2      |  0.004% | 
 | 382  | Duosion            |  0.00000% | 1      |  0.002% | 
 | 383  | Tangela            |  0.00000% | 1      |  0.002% | 
 | 384  | Frogadier          |  0.00000% | 4      |  0.009% | 
 | 385  | Houndour           |  0.00000% | 1      |  0.002% | 
 | 386  | Zorua              |  0.00000% | 1      |  0.002% | 
 | 387  | Ledian             |  0.00000% | 1      |  0.002% | 
 | 388  | Swirlix            |  0.00000% | 4      |  0.009% | 
 | 389  | Gabite             |  0.00000% | 2      |  0.004% | 
 | 390  | Swanna             |  0.00000% | 6      |  0.013% | 
 | 391  | Skuntank           |  0.00000% | 1      |  0.002% | 
 | 392  | Tornadus           |  0.00000% | 5      |  0.011% | 
 | 393  | Dragalge           |  0.00000% | 4      |  0.009% | 
 | 394  | Cherrim            |  0.00000% | 2      |  0.004% | 
 | 395  | Carbink            |  0.00000% | 16     |  0.036% | 
 | 396  | Goldeen            |  0.00000% | 1      |  0.002% | 
 | 397  | Espurr             |  0.00000% | 1      |  0.002% | 
 | 398  | Metang             |  0.00000% | 1      |  0.002% | 
 | 399  | Gloom              |  0.00000% | 1      |  0.002% | 
 | 400  | Shuppet            |  0.00000% | 3      |  0.007% | 
 | 401  | Simipour           |  0.00000% | 1      |  0.002% | 
 | 402  | Dodrio             |  0.00000% | 3      |  0.007% | 
 | 403  | Diglett            |  0.00000% | 2      |  0.004% | 
 | 404  | Clamperl           |  0.00000% | 1      |  0.002% | 
 | 405  | Octillery          |  0.00000% | 1      |  0.002% | 
 | 406  | Hitmonchan         |  0.00000% | 2      |  0.004% | 
 | 407  | Fletchling         |  0.00000% | 1      |  0.002% | 
 | 408  | Qwilfish           |  0.00000% | 12     |  0.027% | 
 | 409  | Prinplup           |  0.00000% | 7      |  0.016% | 
 | 410  | Swoobat            |  0.00000% | 46     |  0.102% | 
 | 411  | Sandslash          |  0.00000% | 14     |  0.031% | 
 | 412  | Tropius            |  0.00000% | 7      |  0.016% | 
 | 413  | Gligar             |  0.00000% | 7      |  0.016% | 
 | 414  | Parasect           |  0.00000% | 1      |  0.002% | 
 | 415  | Grovyle            |  0.00000% | 1      |  0.002% | 
 | 416  | Mudkip             |  0.00000% | 3      |  0.007% | 
 | 417  | Zangoose           |  0.00000% | 12     |  0.027% | 
 | 418  | Altaria            |  0.00000% | 10     |  0.022% | 
 | 419  | Meloetta           |  0.00000% | 2      |  0.004% | 
 | 420  | Tepig              |  0.00000% | 1      |  0.002% | 
 | 421  | Bulbasaur          |  0.00000% | 2      |  0.004% | 
 | 422  | Jigglypuff         |  0.00000% | 6      |  0.013% | 
 | 423  | Taillow            |  0.00000% | 1      |  0.002% | 
 | 424  | Girafarig          |  0.00000% | 1      |  0.002% | 
 | 425  | Kabutops           |  0.00000% | 7      |  0.016% | 
 | 426  | Dedenne            |  0.00000% | 10     |  0.022% | 
 | 427  | Chikorita          |  0.00000% | 5      |  0.011% | 
 | 428  | Togetic            |  0.00000% | 2      |  0.004% | 
 | 429  | Sewaddle           |  0.00000% | 1      |  0.002% | 
