 Total leads: 963348
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 138  | Glalie-Mega        |  0.06209% | 279    |  0.029% | 
 | 139  | Espeon             |  0.06197% | 4802   |  0.498% | 
 | 140  | Conkeldurr         |  0.06036% | 2391   |  0.248% | 
 | 141  | Togekiss           |  0.05896% | 2364   |  0.245% | 
 | 142  | Nidoqueen          |  0.05502% | 1092   |  0.113% | 
 | 143  | Entei              |  0.05479% | 451    |  0.047% | 
 | 144  | Krookodile         |  0.05432% | 2432   |  0.252% | 
 | 145  | Starmie            |  0.05424% | 1474   |  0.153% | 
 | 146  | Hawlucha           |  0.05406% | 2493   |  0.259% | 
 | 147  | Volbeat            |  0.05369% | 159    |  0.017% | 
 | 148  | Scolipede          |  0.05272% | 2658   |  0.276% | 
 | 149  | Diancie            |  0.05271% | 365    |  0.038% | 
 | 150  | Alakazam           |  0.05252% | 1532   |  0.159% | 
 | 151  | Sceptile-Mega      |  0.05241% | 1405   |  0.146% | 
 | 152  | Blastoise-Mega     |  0.04930% | 1055   |  0.110% | 
 | 153  | Meowstic           |  0.04857% | 1118   |  0.116% | 
 | 154  | Donphan            |  0.04498% | 1681   |  0.174% | 
 | 155  | Pidgeot-Mega       |  0.04286% | 1016   |  0.105% | 
 | 156  | Diggersby          |  0.04269% | 800    |  0.083% | 
 | 157  | Druddigon          |  0.04108% | 806    |  0.084% | 
 | 158  | Slowking           |  0.04011% | 407    |  0.042% | 
 | 159  | Ambipom            |  0.03880% | 2282   |  0.237% | 
 | 160  | Abomasnow-Mega     |  0.03869% | 599    |  0.062% | 
 | 161  | Camerupt-Mega      |  0.03776% | 505    |  0.052% | 
 | 162  | Incineroar         |  0.03747% | 2607   |  0.271% | 
 | 163  | Slurpuff           |  0.03696% | 1653   |  0.172% | 
 | 164  | Latias             |  0.03669% | 528    |  0.055% | 
 | 165  | Piloswine          |  0.03610% | 146    |  0.015% | 
 | 166  | Passimian          |  0.03585% | 186    |  0.019% | 
 | 167  | Quagsire           |  0.03524% | 839    |  0.087% | 
 | 168  | Tentacruel         |  0.03492% | 1762   |  0.183% | 
 | 169  | Lanturn            |  0.03153% | 308    |  0.032% | 
 | 170  | Heracross          |  0.03075% | 782    |  0.081% | 
 | 171  | Gardevoir          |  0.03018% | 1343   |  0.139% | 
 | 172  | Celebi             |  0.02910% | 651    |  0.068% | 
 | 173  | Blissey            |  0.02748% | 1815   |  0.188% | 
 | 174  | Tornadus           |  0.02744% | 131    |  0.014% | 
 | 175  | Pineco             |  0.02736% | 636    |  0.066% | 
 | 176  | Buzzwole           |  0.02735% | 1035   |  0.107% | 
 | 177  | Whimsicott         |  0.02711% | 1431   |  0.149% | 
 | 178  | Arcanine           |  0.02536% | 2262   |  0.235% | 
 | 179  | Claydol            |  0.02518% | 807    |  0.084% | 
 | 180  | Goodra             |  0.02503% | 1941   |  0.201% | 
 | 181  | Sharpedo-Mega      |  0.02467% | 579    |  0.060% | 
 | 182  | Silvally           |  0.02381% | 185    |  0.019% | 
 | 183  | Gigalith           |  0.02316% | 1922   |  0.200% | 
 | 184  | Froslass           |  0.02287% | 2010   |  0.209% | 
 | 185  | Chandelure         |  0.02186% | 2596   |  0.269% | 
 | 186  | Roserade           |  0.02107% | 1573   |  0.163% | 
 | 187  | Shaymin            |  0.02089% | 99     |  0.010% | 
 | 188  | Necrozma           |  0.02050% | 388    |  0.040% | 
 | 189  | Raikou             |  0.02045% | 723    |  0.075% | 
 | 190  | Spiritomb          |  0.01899% | 696    |  0.072% | 
 | 191  | Glaceon            |  0.01818% | 459    |  0.048% | 
 | 192  | Cobalion           |  0.01797% | 464    |  0.048% | 
 | 193  | Swellow            |  0.01778% | 941    |  0.098% | 
 | 194  | Lucario            |  0.01776% | 1642   |  0.170% | 
 | 195  | Geodude-Alola      |  0.01768% | 14     |  0.001% | 
 | 196  | Mantine            |  0.01719% | 285    |  0.030% | 
 | 197  | Milotic            |  0.01712% | 1542   |  0.160% | 
 | 198  | Talonflame         |  0.01682% | 1664   |  0.173% | 
 | 199  | Kingdra            |  0.01597% | 737    |  0.077% | 
 | 200  | Venusaur           |  0.01551% | 960    |  0.100% | 
 | 201  | Golem-Alola        |  0.01542% | 575    |  0.060% | 
 | 202  | Ninetales          |  0.01465% | 2139   |  0.222% | 
 | 203  | Eelektross         |  0.01411% | 1178   |  0.122% | 
 | 204  | Stakataka          |  0.01408% | 1053   |  0.109% | 
 | 205  | Registeel          |  0.01397% | 752    |  0.078% | 
 | 206  | Vaporeon           |  0.01386% | 802    |  0.083% | 
 | 207  | Accelgor           |  0.01371% | 1039   |  0.108% | 
 | 208  | Cradily            |  0.01359% | 824    |  0.086% | 
 | 209  | Rotom              |  0.01286% | 169    |  0.018% | 
 | 210  | Drapion            |  0.01264% | 1219   |  0.127% | 
 | 211  | Phantump           |  0.01254% | 57     |  0.006% | 
 | 212  | Machamp            |  0.01253% | 1774   |  0.184% | 
 | 213  | Dugtrio            |  0.01243% | 644    |  0.067% | 
 | 214  | Chesnaught         |  0.01237% | 555    |  0.058% | 
 | 215  | Pikachu            |  0.01225% | 2129   |  0.221% | 
 | 216  | Tauros             |  0.01213% | 263    |  0.027% | 
 | 217  | Linoone            |  0.01193% | 1777   |  0.184% | 
 | 218  | Xatu               |  0.01191% | 1483   |  0.154% | 
 | 219  | Mandibuzz          |  0.01173% | 474    |  0.049% | 
 | 220  | Lickilicky         |  0.01168% | 70     |  0.007% | 
 | 221  | Aggron             |  0.01133% | 985    |  0.102% | 
 | 222  | Weezing            |  0.01131% | 976    |  0.101% | 
 | 223  | Aurorus            |  0.01111% | 618    |  0.064% | 
 | 224  | Misdreavus         |  0.01103% | 81     |  0.008% | 
 | 225  | Vikavolt           |  0.01087% | 551    |  0.057% | 
 | 226  | Magneton           |  0.01083% | 382    |  0.040% | 
 | 227  | Venonat            |  0.01081% | 15     |  0.002% | 
 | 228  | Lycanroc           |  0.01073% | 391    |  0.041% | 
 | 229  | Toxicroak          |  0.01068% | 634    |  0.066% | 
 | 230  | Heliolisk          |  0.01060% | 840    |  0.087% | 
 | 231  | Umbreon            |  0.01043% | 1342   |  0.139% | 
 | 232  | Haxorus            |  0.01015% | 1052   |  0.109% | 
 | 233  | Gligar             |  0.01004% | 323    |  0.034% | 
 | 234  | Ludicolo           |  0.00988% | 547    |  0.057% | 
 | 235  | Electrode          |  0.00982% | 743    |  0.077% | 
 | 236  | Minior             |  0.00981% | 910    |  0.094% | 
 | 237  | Feraligatr         |  0.00977% | 1051   |  0.109% | 
 | 238  | Virizion           |  0.00966% | 121    |  0.013% | 
 | 239  | Noivern            |  0.00945% | 1228   |  0.127% | 
 | 240  | Sharpedo           |  0.00940% | 304    |  0.032% | 
 | 241  | Bewear             |  0.00937% | 236    |  0.024% | 
 | 242  | Dusknoir           |  0.00936% | 845    |  0.088% | 
 | 243  | Lycanroc-Dusk      |  0.00936% | 1204   |  0.125% | 
 | 244  | Sableye            |  0.00883% | 1195   |  0.124% | 
 | 245  | Sigilyph           |  0.00853% | 515    |  0.053% | 
 | 246  | Malamar            |  0.00833% | 917    |  0.095% | 
 | 247  | Carbink            |  0.00797% | 529    |  0.055% | 
 | 248  | Blastoise          |  0.00784% | 952    |  0.099% | 
 | 249  | Banette-Mega       |  0.00766% | 712    |  0.074% | 
 | 250  | Avalugg            |  0.00762% | 218    |  0.023% | 
 | 251  | Sylveon            |  0.00759% | 669    |  0.069% | 
 | 252  | Scrafty            |  0.00754% | 865    |  0.090% | 
 | 253  | Shedinja           |  0.00728% | 1187   |  0.123% | 
 | 254  | Florges            |  0.00707% | 205    |  0.021% | 
 | 255  | Tyrantrum          |  0.00699% | 771    |  0.080% | 
 | 256  | Durant             |  0.00694% | 595    |  0.062% | 
 | 257  | Miltank            |  0.00690% | 485    |  0.050% | 
 | 258  | Decidueye          |  0.00687% | 801    |  0.083% | 
 | 259  | Dodrio             |  0.00668% | 198    |  0.021% | 
 | 260  | Torterra           |  0.00667% | 1133   |  0.118% | 
 | 261  | Dusclops           |  0.00657% | 623    |  0.065% | 
 | 262  | Probopass          |  0.00654% | 304    |  0.032% | 
 | 263  | Rampardos          |  0.00642% | 365    |  0.038% | 
 | 264  | Masquerain         |  0.00631% | 501    |  0.052% | 
 | 265  | Dragalge           |  0.00625% | 382    |  0.040% | 
 | 266  | Raichu-Alola       |  0.00615% | 679    |  0.070% | 
 | 267  | Mismagius          |  0.00606% | 641    |  0.067% | 
 | 268  | Cinccino           |  0.00578% | 956    |  0.099% | 
 | 269  | Rhydon             |  0.00574% | 656    |  0.068% | 
 | 270  | Charizard          |  0.00573% | 974    |  0.101% | 
 | 271  | Exploud            |  0.00569% | 510    |  0.053% | 
 | 272  | Zoroark            |  0.00558% | 1253   |  0.130% | 
 | 273  | Medicham           |  0.00553% | 305    |  0.032% | 
 | 274  | Cottonee           |  0.00550% | 265    |  0.028% | 
 | 275  | Kommo-o-Totem      |  0.00534% | 47     |  0.005% | 
 | 276  | Dhelmise           |  0.00527% | 174    |  0.018% | 
 | 277  | Braviary           |  0.00525% | 506    |  0.053% | 
 | 278  | Slaking            |  0.00524% | 601    |  0.062% | 
 | 279  | Hitmonlee          |  0.00522% | 728    |  0.076% | 
 | 280  | Clawitzer          |  0.00522% | 239    |  0.025% | 
 | 281  | Rotom-Mow          |  0.00520% | 399    |  0.041% | 
 | 282  | Pyukumuku          |  0.00499% | 563    |  0.058% | 
 | 283  | Meganium           |  0.00498% | 237    |  0.025% | 
 | 284  | Zangoose           |  0.00497% | 364    |  0.038% | 
 | 285  | Archeops           |  0.00490% | 450    |  0.047% | 
 | 286  | Golurk             |  0.00487% | 434    |  0.045% | 
 | 287  | Hoopa              |  0.00486% | 54     |  0.006% | 
 | 288  | Armaldo            |  0.00471% | 150    |  0.016% | 
 | 289  | Primeape           |  0.00446% | 350    |  0.036% | 
 | 290  | Honedge            |  0.00434% | 5      |  0.001% | 
 | 291  | Jynx               |  0.00426% | 237    |  0.025% | 
 | 292  | Hitmontop          |  0.00417% | 384    |  0.040% | 
 | 293  | Gallade            |  0.00412% | 403    |  0.042% | 
 | 294  | Corsola            |  0.00411% | 150    |  0.016% | 
 | 295  | Ampharos           |  0.00410% | 379    |  0.039% | 
 | 296  | Crustle            |  0.00410% | 359    |  0.037% | 
 | 297  | Flygon             |  0.00408% | 800    |  0.083% | 
 | 298  | Audino             |  0.00407% | 155    |  0.016% | 
 | 299  | Leavanny           |  0.00401% | 510    |  0.053% | 
 | 300  | Moltres            |  0.00400% | 329    |  0.034% | 
 | 301  | Yanmega            |  0.00384% | 456    |  0.047% | 
 | 302  | Typhlosion         |  0.00382% | 996    |  0.103% | 
 | 303  | Barbaracle         |  0.00378% | 477    |  0.050% | 
 | 304  | Komala             |  0.00375% | 335    |  0.035% | 
 | 305  | Sceptile           |  0.00356% | 733    |  0.076% | 
 | 306  | Poliwrath          |  0.00355% | 272    |  0.028% | 
 | 307  | Butterfree         |  0.00353% | 587    |  0.061% | 
 | 308  | Scyther            |  0.00351% | 357    |  0.037% | 
 | 309  | Klinklang          |  0.00349% | 194    |  0.020% | 
 | 310  | Boldore            |  0.00345% | 106    |  0.011% | 
 | 311  | Honchkrow          |  0.00345% | 393    |  0.041% | 
 | 312  | Fearow             |  0.00344% | 103    |  0.011% | 
 | 313  | Luxray             |  0.00343% | 605    |  0.063% | 
 | 314  | Steelix            |  0.00340% | 1144   |  0.119% | 
 | 315  | Houndoom-Mega      |  0.00340% | 574    |  0.060% | 
 | 316  | Sawk               |  0.00322% | 199    |  0.021% | 
 | 317  | Audino-Mega        |  0.00319% | 235    |  0.024% | 
 | 318  | Comfey             |  0.00319% | 205    |  0.021% | 
 | 319  | Vivillon           |  0.00312% | 355    |  0.037% | 
 | 320  | Ampharos-Mega      |  0.00311% | 397    |  0.041% | 
 | 321  | Regirock           |  0.00309% | 417    |  0.043% | 
 | 322  | Crabominable       |  0.00307% | 92     |  0.010% | 
 | 323  | Zygarde-10%        |  0.00304% | 238    |  0.025% | 
 | 324  | Exeggutor-Alola    |  0.00299% | 322    |  0.033% | 
 | 325  | Wailord            |  0.00297% | 172    |  0.018% | 
 | 326  | Lilligant          |  0.00289% | 258    |  0.027% | 
 | 327  | Stunfisk           |  0.00281% | 244    |  0.025% | 
 | 328  | Lapras             |  0.00267% | 1051   |  0.109% | 
 | 329  | Emboar             |  0.00266% | 494    |  0.051% | 
 | 330  | Bibarel            |  0.00258% | 287    |  0.030% | 
 | 331  | Electivire         |  0.00252% | 1427   |  0.148% | 
 | 332  | Magmortar          |  0.00250% | 409    |  0.042% | 
 | 333  | Golem              |  0.00250% | 727    |  0.075% | 
 | 334  | Bastiodon          |  0.00248% | 659    |  0.068% | 
 | 335  | Mr. Mime           |  0.00247% | 695    |  0.072% | 
 | 336  | Regice             |  0.00247% | 293    |  0.030% | 
 | 337  | Solrock            |  0.00246% | 57     |  0.006% | 
 | 338  | Liepard            |  0.00243% | 699    |  0.073% | 
 | 339  | Silvally-Flying    |  0.00241% | 17     |  0.002% | 
 | 340  | Absol              |  0.00239% | 166    |  0.017% | 
 | 341  | Ninjask            |  0.00238% | 578    |  0.060% | 
 | 342  | Mudsdale           |  0.00227% | 609    |  0.063% | 
 | 343  | Rapidash           |  0.00223% | 142    |  0.015% | 
 | 344  | Omastar            |  0.00223% | 686    |  0.071% | 
 | 345  | Samurott           |  0.00218% | 289    |  0.030% | 
 | 346  | Magnemite          |  0.00217% | 288    |  0.030% | 
 | 347  | Regigigas          |  0.00211% | 221    |  0.023% | 
 | 348  | Onix               |  0.00211% | 327    |  0.034% | 
 | 349  | Lopunny            |  0.00209% | 395    |  0.041% | 
 | 350  | Ferroseed          |  0.00208% | 154    |  0.016% | 
 | 351  | Rattata            |  0.00207% | 816    |  0.085% | 
 | 352  | Meloetta           |  0.00206% | 274    |  0.028% | 
 | 353  | Kecleon            |  0.00201% | 343    |  0.036% | 
 | 354  | Octillery          |  0.00198% | 137    |  0.014% | 
 | 355  | Tsareena           |  0.00197% | 271    |  0.028% | 
 | 356  | Mawile             |  0.00193% | 138    |  0.014% | 
 | 357  | Taillow            |  0.00187% | 120    |  0.012% | 
 | 358  | Silvally-Fire      |  0.00175% | 49     |  0.005% | 
 | 359  | Turtonator         |  0.00172% | 262    |  0.027% | 
 | 360  | Pangoro            |  0.00169% | 310    |  0.032% | 
 | 361  | Jellicent          |  0.00164% | 329    |  0.034% | 
 | 362  | Delibird           |  0.00163% | 192    |  0.020% | 
 | 363  | Trevenant          |  0.00161% | 567    |  0.059% | 
 | 364  | Manectric          |  0.00157% | 241    |  0.025% | 
 | 365  | Palossand          |  0.00156% | 377    |  0.039% | 
 | 366  | Murkrow            |  0.00156% | 195    |  0.020% | 
 | 367  | Lycanroc-Midnight  |  0.00154% | 398    |  0.041% | 
 | 368  | Camerupt           |  0.00148% | 160    |  0.017% | 
 | 369  | Emolga             |  0.00145% | 283    |  0.029% | 
 | 370  | Raticate           |  0.00143% | 209    |  0.022% | 
 | 371  | Vanilluxe          |  0.00143% | 192    |  0.020% | 
 | 372  | Gourgeist-Super    |  0.00138% | 186    |  0.019% | 
 | 373  | Dugtrio-Alola      |  0.00136% | 168    |  0.017% | 
 | 374  | Toucannon          |  0.00132% | 275    |  0.029% | 
 | 375  | Silvally-Poison    |  0.00132% | 18     |  0.002% | 
 | 376  | Floatzel           |  0.00131% | 240    |  0.025% | 
 | 377  | Mimikyu-Totem      |  0.00130% | 25     |  0.003% | 
 | 378  | Furret             |  0.00127% | 254    |  0.026% | 
 | 379  | Grovyle            |  0.00125% | 36     |  0.004% | 
 | 380  | Golbat             |  0.00124% | 51     |  0.005% | 
 | 381  | Bouffalant         |  0.00119% | 84     |  0.009% | 
 | 382  | Articuno           |  0.00119% | 185    |  0.019% | 
 | 383  | Nosepass           |  0.00119% | 270    |  0.028% | 
 | 384  | Swanna             |  0.00118% | 98     |  0.010% | 
 | 385  | Ariados            |  0.00110% | 467    |  0.048% | 
 | 386  | Sandslash-Alola    |  0.00107% | 308    |  0.032% | 
 | 387  | Vileplume          |  0.00106% | 225    |  0.023% | 
 | 388  | Qwilfish           |  0.00101% | 286    |  0.030% | 
 | 389  | Delphox            |  0.00100% | 508    |  0.053% | 
 | 390  | Abomasnow          |  0.00095% | 246    |  0.026% | 
 | 391  | Grumpig            |  0.00092% | 45     |  0.005% | 
 | 392  | Sawsbuck           |  0.00091% | 104    |  0.011% | 
 | 393  | Flareon            |  0.00089% | 390    |  0.040% | 
 | 394  | Mightyena          |  0.00089% | 66     |  0.007% | 
 | 395  | Aipom              |  0.00088% | 24     |  0.002% | 
 | 396  | Rotom-Frost        |  0.00082% | 177    |  0.018% | 
 | 397  | Doublade           |  0.00082% | 365    |  0.038% | 
 | 398  | Spinda             |  0.00079% | 248    |  0.026% | 
 | 399  | Dedenne            |  0.00078% | 157    |  0.016% | 
 | 400  | Leafeon            |  0.00074% | 216    |  0.022% | 
 | 401  | Pidgeot            |  0.00074% | 185    |  0.019% | 
 | 402  | Delcatty           |  0.00073% | 83     |  0.009% | 
 | 403  | Lurantis           |  0.00072% | 182    |  0.019% | 
 | 404  | Jumpluff           |  0.00071% | 203    |  0.021% | 
 | 405  | Cryogonal          |  0.00068% | 192    |  0.020% | 
 | 406  | Swoobat            |  0.00067% | 305    |  0.032% | 
 | 407  | Ursaring           |  0.00066% | 529    |  0.055% | 
 | 408  | Bruxish            |  0.00064% | 59     |  0.006% | 
 | 409  | Chatot             |  0.00063% | 205    |  0.021% | 
 | 410  | Chikorita          |  0.00063% | 7      |  0.001% | 
 | 411  | Simisage           |  0.00063% | 30     |  0.003% | 
 | 412  | Tropius            |  0.00058% | 84     |  0.009% | 
 | 413  | Victreebel         |  0.00058% | 117    |  0.012% | 
 | 414  | Duosion            |  0.00058% | 15     |  0.002% | 
 | 415  | Escavalier         |  0.00055% | 126    |  0.013% | 
 | 416  | Walrein            |  0.00055% | 271    |  0.028% | 
 | 417  | Garbodor           |  0.00054% | 418    |  0.043% | 
 | 418  | Granbull           |  0.00053% | 160    |  0.017% | 
 | 419  | Shiinotic          |  0.00052% | 217    |  0.023% | 
 | 420  | Magcargo           |  0.00049% | 255    |  0.026% | 
 | 421  | Venomoth           |  0.00049% | 370    |  0.038% | 
