 Total leads: 366
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 58   | Gastrodon          |  0.00000% | 7      |  1.913% | 
 | 59   | Audino-Mega        |  0.00000% | 5      |  1.366% | 
 | 60   | Ivysaur            |  0.00000% | 1      |  0.273% | 
 | 61   | Lopunny            |  0.00000% | 1      |  0.273% | 
 | 62   | Machoke            |  0.00000% | 1      |  0.273% | 
 | 63   | Garbodor           |  0.00000% | 15     |  4.098% | 
 | 64   | Gurdurr            |  0.00000% | 1      |  0.273% | 
 | 65   | Cradily            |  0.00000% | 6      |  1.639% | 
 | 66   | Electivire         |  0.00000% | 3      |  0.820% | 
 | 67   | Persian            |  0.00000% | 1      |  0.273% | 
 | 68   | Probopass          |  0.00000% | 5      |  1.366% | 
 | 69   | Floatzel           |  0.00000% | 4      |  1.093% | 
 | 70   | Rotom-Fan          |  0.00000% | 1      |  0.273% | 
 | 71   | Crustle            |  0.00000% | 7      |  1.913% | 
 | 72   | Manectric          |  0.00000% | 3      |  0.820% | 
 | 73   | Xatu               |  0.00000% | 6      |  1.639% | 
 | 74   | Charizard          |  0.00000% | 13     |  3.552% | 
 | 75   | Miltank            |  0.00000% | 4      |  1.093% | 
 | 76   | Pikachu            |  0.00000% | 2      |  0.546% | 
 | 77   | Jynx               |  0.00000% | 2      |  0.546% | 
 | 78   | Abomasnow          |  0.00000% | 1      |  0.273% | 
 | 79   | Torterra           |  0.00000% | 4      |  1.093% | 
 | 80   | Shiftry            |  0.00000% | 4      |  1.093% | 
 | 81   | Ludicolo           |  0.00000% | 3      |  0.820% | 
 | 82   | Sudowoodo          |  0.00000% | 1      |  0.273% | 
 | 83   | Ninetales          |  0.00000% | 1      |  0.273% | 
 | 84   | Vileplume          |  0.00000% | 1      |  0.273% | 
 | 85   | Murkrow            |  0.00000% | 1      |  0.273% | 
 | 86   | Dusclops           |  0.00000% | 1      |  0.273% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
