 Total leads: 113776
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 44   | Gardevoir-Mega     |  0.45089% | 513    |  0.451% | 
 | 45   | Charizard-Mega-X   |  0.44737% | 509    |  0.447% | 
 | 46   | Rattata            |  0.44122% | 502    |  0.441% | 
 | 47   | Alakazam-Mega      |  0.43682% | 497    |  0.437% | 
 | 48   | Rayquaza           |  0.43067% | 490    |  0.431% | 
 | 49   | Giratina-Origin    |  0.41924% | 477    |  0.419% | 
 | 50   | Garchomp-Mega      |  0.40958% | 466    |  0.410% | 
 | 51   | Kyurem-White       |  0.40342% | 459    |  0.403% | 
 | 52   | Aerodactyl-Mega    |  0.39376% | 448    |  0.394% | 
 | 53   | Metagross-Mega     |  0.37969% | 432    |  0.380% | 
 | 54   | Zekrom             |  0.37618% | 428    |  0.376% | 
 | 55   | Aggron-Mega        |  0.37090% | 422    |  0.371% | 
 | 56   | Scizor-Mega        |  0.37003% | 421    |  0.370% | 
 | 57   | Necrozma-Dusk-Mane |  0.36563% | 416    |  0.366% | 
 | 58   | Zeraora            |  0.36387% | 414    |  0.364% | 
 | 59   | Smeargle           |  0.35508% | 404    |  0.355% | 
 | 60   | Sceptile-Mega      |  0.35245% | 401    |  0.352% | 
 | 61   | Pheromosa          |  0.34102% | 388    |  0.341% | 
 | 62   | Gyarados-Mega      |  0.33926% | 386    |  0.339% | 
 | 63   | Lopunny-Mega       |  0.33751% | 384    |  0.338% | 
 | 64   | Salamence-Mega     |  0.33751% | 384    |  0.338% | 
 | 65   | Groudon-Primal     |  0.30762% | 350    |  0.308% | 
 | 66   | Groudon            |  0.30586% | 348    |  0.306% | 
 | 67   | Swampert-Mega      |  0.29707% | 338    |  0.297% | 
 | 68   | Heracross-Mega     |  0.29180% | 332    |  0.292% | 
 | 69   | Snorlax            |  0.29092% | 331    |  0.291% | 
 | 70   | Mimikyu            |  0.29004% | 330    |  0.290% | 
 | 71   | Tapu Koko          |  0.28389% | 323    |  0.284% | 
 | 72   | Mew                |  0.27071% | 308    |  0.271% | 
 | 73   | Magikarp           |  0.26719% | 304    |  0.267% | 
 | 74   | Skarmory           |  0.26631% | 303    |  0.266% | 
 | 75   | Cosmoem            |  0.25928% | 295    |  0.259% | 
 | 76   | Venusaur-Mega      |  0.25577% | 291    |  0.256% | 
 | 77   | Spiritomb          |  0.24873% | 283    |  0.249% | 
 | 78   | Landorus-Therian   |  0.24522% | 279    |  0.245% | 
 | 79   | Magearna           |  0.24346% | 277    |  0.243% | 
 | 80   | Galvantula         |  0.23995% | 273    |  0.240% | 
 | 81   | Dusclops           |  0.21797% | 248    |  0.218% | 
 | 82   | Umbreon            |  0.20918% | 238    |  0.209% | 
 | 83   | Jirachi            |  0.20215% | 230    |  0.202% | 
 | 84   | Rayquaza-Mega      |  0.20127% | 229    |  0.201% | 
 | 85   | Kangaskhan-Mega    |  0.20039% | 228    |  0.200% | 
 | 86   | Stakataka          |  0.19688% | 224    |  0.197% | 
 | 87   | Genesect           |  0.19600% | 223    |  0.196% | 
 | 88   | Necrozma-Dawn-Wings |  0.19600% | 223    |  0.196% | 
 | 89   | Gliscor            |  0.19512% | 222    |  0.195% | 
 | 90   | Arceus-Ghost       |  0.18809% | 214    |  0.188% | 
 | 91   | Ho-Oh              |  0.18633% | 212    |  0.186% | 
 | 92   | Celesteela         |  0.18545% | 211    |  0.185% | 
 | 93   | Gallade-Mega       |  0.18545% | 211    |  0.185% | 
 | 94   | Xurkitree          |  0.18457% | 210    |  0.185% | 
 | 95   | Naganadel          |  0.17315% | 197    |  0.173% | 
 | 96   | Ditto              |  0.16787% | 191    |  0.168% | 
 | 97   | Kommo-o            |  0.16787% | 191    |  0.168% | 
 | 98   | Clefable           |  0.16524% | 188    |  0.165% | 
 | 99   | Solgaleo           |  0.16436% | 187    |  0.164% | 
 | 100  | Golisopod          |  0.16348% | 186    |  0.163% | 
 | 101  | Serperior          |  0.16172% | 184    |  0.162% | 
 | 102  | Arceus-Fairy       |  0.15557% | 177    |  0.156% | 
 | 103  | Lunala             |  0.15381% | 175    |  0.154% | 
 | 104  | Banette-Mega       |  0.15381% | 175    |  0.154% | 
 | 105  | Latias-Mega        |  0.14942% | 170    |  0.149% | 
 | 106  | Garchomp           |  0.14854% | 169    |  0.149% | 
 | 107  | Forretress         |  0.14854% | 169    |  0.149% | 
 | 108  | Drapion            |  0.14766% | 168    |  0.148% | 
 | 109  | Hoopa-Unbound      |  0.14590% | 166    |  0.146% | 
 | 110  | Garbodor           |  0.14590% | 166    |  0.146% | 
 | 111  | Wobbuffet          |  0.14502% | 165    |  0.145% | 
 | 112  | Blacephalon        |  0.14502% | 165    |  0.145% | 
 | 113  | Togekiss           |  0.14239% | 162    |  0.142% | 
 | 114  | Gengar             |  0.13711% | 156    |  0.137% | 
 | 115  | Pikachu            |  0.13272% | 151    |  0.133% | 
 | 116  | Furret             |  0.13272% | 151    |  0.133% | 
 | 117  | Palkia             |  0.13184% | 150    |  0.132% | 
 | 118  | Pinsir-Mega        |  0.12832% | 146    |  0.128% | 
 | 119  | Bulbasaur          |  0.12656% | 144    |  0.127% | 
 | 120  | Arceus-Steel       |  0.12656% | 144    |  0.127% | 
 | 121  | Meloetta           |  0.12569% | 143    |  0.126% | 
 | 122  | Weavile            |  0.12569% | 143    |  0.126% | 
 | 123  | Guzzlord           |  0.12393% | 141    |  0.124% | 
 | 124  | Volcarona          |  0.12217% | 139    |  0.122% | 
 | 125  | Durant             |  0.12217% | 139    |  0.122% | 
 | 126  | Cofagrigus         |  0.12217% | 139    |  0.122% | 
 | 127  | Electrode          |  0.12129% | 138    |  0.121% | 
 | 128  | Shaymin-Sky        |  0.12041% | 137    |  0.120% | 
 | 129  | Slowbro-Mega       |  0.11953% | 136    |  0.120% | 
 | 130  | Altaria-Mega       |  0.11778% | 134    |  0.118% | 
 | 131  | Nidoking           |  0.11690% | 133    |  0.117% | 
 | 132  | Heatran            |  0.11338% | 129    |  0.113% | 
 | 133  | Sunkern            |  0.10635% | 121    |  0.106% | 
 | 134  | Decidueye          |  0.10635% | 121    |  0.106% | 
 | 135  | Mawile-Mega        |  0.10635% | 121    |  0.106% | 
 | 136  | Pidgeot-Mega       |  0.10635% | 121    |  0.106% | 
 | 137  | Bidoof             |  0.10635% | 121    |  0.106% | 
 | 138  | Budew              |  0.10547% | 120    |  0.105% | 
 | 139  | Muk-Alola          |  0.10459% | 119    |  0.105% | 
 | 140  | Regice             |  0.10371% | 118    |  0.104% | 
 | 141  | Tyranitar          |  0.10371% | 118    |  0.104% | 
 | 142  | Jellicent          |  0.10108% | 115    |  0.101% | 
 | 143  | Deoxys             |  0.09932% | 113    |  0.099% | 
 | 144  | Absol-Mega         |  0.09932% | 113    |  0.099% | 
 | 145  | Salazzle           |  0.09932% | 113    |  0.099% | 
 | 146  | Houndoom-Mega      |  0.09668% | 110    |  0.097% | 
 | 147  | Pyukumuku          |  0.09317% | 106    |  0.093% | 
 | 148  | Arceus-Dark        |  0.09229% | 105    |  0.092% | 
 | 149  | Incineroar         |  0.09229% | 105    |  0.092% | 
 | 150  | Excadrill          |  0.09229% | 105    |  0.092% | 
 | 151  | Scolipede          |  0.08789% | 100    |  0.088% | 
 | 152  | Breloom            |  0.08613% | 98     |  0.086% | 
 | 153  | Quagsire           |  0.08613% | 98     |  0.086% | 
 | 154  | Haxorus            |  0.08526% | 97     |  0.085% | 
 | 155  | Aggron             |  0.08350% | 95     |  0.083% | 
 | 156  | Ampharos-Mega      |  0.08350% | 95     |  0.083% | 
 | 157  | Buzzwole           |  0.08262% | 94     |  0.083% | 
 | 158  | Blaziken           |  0.08174% | 93     |  0.082% | 
 | 159  | Froslass           |  0.08174% | 93     |  0.082% | 
 | 160  | Mewtwo             |  0.08174% | 93     |  0.082% | 
 | 161  | Drifblim           |  0.08086% | 92     |  0.081% | 
 | 162  | Hawlucha           |  0.08086% | 92     |  0.081% | 
 | 163  | Gligar             |  0.07910% | 90     |  0.079% | 
 | 164  | Manectric-Mega     |  0.07734% | 88     |  0.077% | 
 | 165  | Reshiram           |  0.07559% | 86     |  0.076% | 
 | 166  | Chandelure         |  0.07559% | 86     |  0.076% | 
 | 167  | Medicham-Mega      |  0.07383% | 84     |  0.074% | 
 | 168  | Rotom-Wash         |  0.07295% | 83     |  0.073% | 
 | 169  | Hydreigon          |  0.07295% | 83     |  0.073% | 
 | 170  | Marowak-Alola      |  0.07295% | 83     |  0.073% | 
 | 171  | Cottonee           |  0.07295% | 83     |  0.073% | 
 | 172  | Infernape          |  0.07207% | 82     |  0.072% | 
 | 173  | Blastoise-Mega     |  0.07207% | 82     |  0.072% | 
 | 174  | Rattata-Alola      |  0.07207% | 82     |  0.072% | 
 | 175  | Kyogre             |  0.07031% | 80     |  0.070% | 
 | 176  | Cloyster           |  0.07031% | 80     |  0.070% | 
 | 177  | Greninja           |  0.06943% | 79     |  0.069% | 
 | 178  | Krookodile         |  0.06856% | 78     |  0.069% | 
 | 179  | Arceus-Electric    |  0.06856% | 78     |  0.069% | 
 | 180  | Zoroark            |  0.06856% | 78     |  0.069% | 
 | 181  | Empoleon           |  0.06768% | 77     |  0.068% | 
 | 182  | Accelgor           |  0.06592% | 75     |  0.066% | 
 | 183  | Arceus-Flying      |  0.06504% | 74     |  0.065% | 
 | 184  | Azumarill          |  0.06328% | 72     |  0.063% | 
 | 185  | Avalugg            |  0.06328% | 72     |  0.063% | 
 | 186  | Porygon2           |  0.06240% | 71     |  0.062% | 
 | 187  | Geodude            |  0.06240% | 71     |  0.062% | 
 | 188  | Thundurus-Therian  |  0.06240% | 71     |  0.062% | 
 | 189  | Weedle             |  0.06240% | 71     |  0.062% | 
 | 190  | Braviary           |  0.06065% | 69     |  0.061% | 
 | 191  | Charizard          |  0.06065% | 69     |  0.061% | 
 | 192  | Florges            |  0.05977% | 68     |  0.060% | 
 | 193  | Ninetales-Alola    |  0.05977% | 68     |  0.060% | 
 | 194  | Roserade           |  0.05977% | 68     |  0.060% | 
 | 195  | Dragonite          |  0.05889% | 67     |  0.059% | 
 | 196  | Arceus-Dragon      |  0.05801% | 66     |  0.058% | 
 | 197  | Victini            |  0.05801% | 66     |  0.058% | 
 | 198  | Aron               |  0.05713% | 65     |  0.057% | 
 | 199  | Magnezone          |  0.05713% | 65     |  0.057% | 
 | 200  | Arceus-Water       |  0.05713% | 65     |  0.057% | 
 | 201  | Miltank            |  0.05713% | 65     |  0.057% | 
 | 202  | Cresselia          |  0.05625% | 64     |  0.056% | 
 | 203  | Bisharp            |  0.05537% | 63     |  0.055% | 
 | 204  | Volcanion          |  0.05537% | 63     |  0.055% | 
 | 205  | Lucario            |  0.05537% | 63     |  0.055% | 
 | 206  | Carbink            |  0.05449% | 62     |  0.054% | 
 | 207  | Trevenant          |  0.05449% | 62     |  0.054% | 
 | 208  | Floette-Eternal    |  0.05361% | 61     |  0.054% | 
 | 209  | Arceus-Poison      |  0.05274% | 60     |  0.053% | 
 | 210  | Machamp            |  0.05274% | 60     |  0.053% | 
 | 211  | Sableye            |  0.05274% | 60     |  0.053% | 
 | 212  | Mr. Mime           |  0.05274% | 60     |  0.053% | 
 | 213  | Crobat             |  0.05098% | 58     |  0.051% | 
 | 214  | Latios-Mega        |  0.05098% | 58     |  0.051% | 
 | 215  | Gyarados           |  0.05098% | 58     |  0.051% | 
 | 216  | Jolteon            |  0.05098% | 58     |  0.051% | 
 | 217  | Tapu Lele          |  0.05010% | 57     |  0.050% | 
 | 218  | Rhydon             |  0.05010% | 57     |  0.050% | 
 | 219  | Doublade           |  0.05010% | 57     |  0.050% | 
 | 220  | Caterpie           |  0.05010% | 57     |  0.050% | 
 | 221  | Lycanroc-Dusk      |  0.04922% | 56     |  0.049% | 
 | 222  | Archeops           |  0.04834% | 55     |  0.048% | 
 | 223  | Regirock           |  0.04658% | 53     |  0.047% | 
 | 224  | Staraptor          |  0.04658% | 53     |  0.047% | 
 | 225  | Pikachu-Alola      |  0.04570% | 52     |  0.046% | 
 | 226  | Wailord            |  0.04570% | 52     |  0.046% | 
 | 227  | Arceus-Psychic     |  0.04570% | 52     |  0.046% | 
 | 228  | Zygarde            |  0.04482% | 51     |  0.045% | 
 | 229  | Noivern            |  0.04395% | 50     |  0.044% | 
 | 230  | Gardevoir          |  0.04307% | 49     |  0.043% | 
 | 231  | Zapdos             |  0.04307% | 49     |  0.043% | 
 | 232  | Landorus           |  0.04307% | 49     |  0.043% | 
 | 233  | Porygon-Z          |  0.04219% | 48     |  0.042% | 
 | 234  | Celebi             |  0.04131% | 47     |  0.041% | 
 | 235  | Nihilego           |  0.04131% | 47     |  0.041% | 
 | 236  | Primarina          |  0.04043% | 46     |  0.040% | 
 | 237  | Ralts              |  0.03955% | 45     |  0.040% | 
 | 238  | Mimikyu-Totem      |  0.03867% | 44     |  0.039% | 
 | 239  | Charmander         |  0.03867% | 44     |  0.039% | 
 | 240  | Arceus-Fire        |  0.03867% | 44     |  0.039% | 
 | 241  | Pachirisu          |  0.03867% | 44     |  0.039% | 
 | 242  | Camerupt-Mega      |  0.03779% | 43     |  0.038% | 
 | 243  | Kyurem             |  0.03779% | 43     |  0.038% | 
 | 244  | Espeon             |  0.03779% | 43     |  0.038% | 
 | 245  | Tapu Fini          |  0.03691% | 42     |  0.037% | 
 | 246  | Goodra             |  0.03691% | 42     |  0.037% | 
 | 247  | Dusknoir           |  0.03691% | 42     |  0.037% | 
 | 248  | Steelix            |  0.03691% | 42     |  0.037% | 
 | 249  | Flareon            |  0.03691% | 42     |  0.037% | 
 | 250  | Feraligatr         |  0.03604% | 41     |  0.036% | 
 | 251  | Togedemaru         |  0.03516% | 40     |  0.035% | 
 | 252  | Nosepass           |  0.03516% | 40     |  0.035% | 
 | 253  | Whimsicott         |  0.03516% | 40     |  0.035% | 
 | 254  | Talonflame         |  0.03516% | 40     |  0.035% | 
 | 255  | Linoone            |  0.03428% | 39     |  0.034% | 
 | 256  | Arceus-Bug         |  0.03428% | 39     |  0.034% | 
 | 257  | Necrozma           |  0.03428% | 39     |  0.034% | 
 | 258  | Weezing            |  0.03428% | 39     |  0.034% | 
 | 259  | Articuno           |  0.03428% | 39     |  0.034% | 
 | 260  | Arceus-Ice         |  0.03428% | 39     |  0.034% | 
 | 261  | Cinccino           |  0.03428% | 39     |  0.034% | 
 | 262  | Swampert           |  0.03428% | 39     |  0.034% | 
 | 263  | Arceus-Ground      |  0.03340% | 38     |  0.033% | 
 | 264  | Lycanroc-Midnight  |  0.03340% | 38     |  0.033% | 
 | 265  | Raichu-Alola       |  0.03340% | 38     |  0.033% | 
 | 266  | Milotic            |  0.03340% | 38     |  0.033% | 
 | 267  | Abomasnow-Mega     |  0.03340% | 38     |  0.033% | 
 | 268  | Tornadus-Therian   |  0.03340% | 38     |  0.033% | 
 | 269  | Araquanid          |  0.03252% | 37     |  0.033% | 
 | 270  | Crawdaunt          |  0.03252% | 37     |  0.033% | 
 | 271  | Pangoro            |  0.03252% | 37     |  0.033% | 
 | 272  | Bastiodon          |  0.03252% | 37     |  0.033% | 
 | 273  | Maractus           |  0.03252% | 37     |  0.033% | 
 | 274  | Electivire         |  0.03252% | 37     |  0.033% | 
 | 275  | Tangrowth          |  0.03164% | 36     |  0.032% | 
 | 276  | Type: Null         |  0.03164% | 36     |  0.032% | 
 | 277  | Gastrodon          |  0.03164% | 36     |  0.032% | 
 | 278  | Probopass          |  0.03164% | 36     |  0.032% | 
 | 279  | Zubat              |  0.03164% | 36     |  0.032% | 
 | 280  | Luxray             |  0.03164% | 36     |  0.032% | 
 | 281  | Starly             |  0.03076% | 35     |  0.031% | 
 | 282  | Simisage           |  0.03076% | 35     |  0.031% | 
 | 283  | Sawk               |  0.03076% | 35     |  0.031% | 
 | 284  | Cradily            |  0.03076% | 35     |  0.031% | 
 | 285  | Metagross          |  0.03076% | 35     |  0.031% | 
 | 286  | Turtonator         |  0.02988% | 34     |  0.030% | 
 | 287  | Pichu              |  0.02988% | 34     |  0.030% | 
 | 288  | Rotom-Heat         |  0.02988% | 34     |  0.030% | 
 | 289  | Ambipom            |  0.02988% | 34     |  0.030% | 
 | 290  | Toxicroak          |  0.02988% | 34     |  0.030% | 
 | 291  | Wigglytuff         |  0.02988% | 34     |  0.030% | 
 | 292  | Oranguru           |  0.02900% | 33     |  0.029% | 
 | 293  | Raichu             |  0.02900% | 33     |  0.029% | 
 | 294  | Vaporeon           |  0.02900% | 33     |  0.029% | 
 | 295  | Keldeo             |  0.02900% | 33     |  0.029% | 
 | 296  | Salamence          |  0.02900% | 33     |  0.029% | 
 | 297  | Butterfree         |  0.02813% | 32     |  0.028% | 
 | 298  | Rampardos          |  0.02813% | 32     |  0.028% | 
 | 299  | Tangela            |  0.02725% | 31     |  0.027% | 
 | 300  | Typhlosion         |  0.02725% | 31     |  0.027% | 
 | 301  | Tapu Bulu          |  0.02725% | 31     |  0.027% | 
 | 302  | Diancie            |  0.02725% | 31     |  0.027% | 
 | 303  | Pineco             |  0.02725% | 31     |  0.027% | 
 | 304  | Dunsparce          |  0.02637% | 30     |  0.026% | 
 | 305  | Manaphy            |  0.02637% | 30     |  0.026% | 
 | 306  | Arceus-Grass       |  0.02637% | 30     |  0.026% | 
 | 307  | Swellow            |  0.02549% | 29     |  0.025% | 
 | 308  | Alakazam           |  0.02549% | 29     |  0.025% | 
 | 309  | Suicune            |  0.02549% | 29     |  0.025% | 
 | 310  | Kabuto             |  0.02549% | 29     |  0.025% | 
 | 311  | Flygon             |  0.02549% | 29     |  0.025% | 
 | 312  | Riolu              |  0.02461% | 28     |  0.025% | 
 | 313  | Mamoswine          |  0.02461% | 28     |  0.025% | 
 | 314  | Unown              |  0.02461% | 28     |  0.025% | 
 | 315  | Hippowdon          |  0.02461% | 28     |  0.025% | 
 | 316  | Simisear           |  0.02461% | 28     |  0.025% | 
 | 317  | Ninetales          |  0.02373% | 27     |  0.024% | 
 | 318  | Palossand          |  0.02373% | 27     |  0.024% | 
 | 319  | Metapod            |  0.02373% | 27     |  0.024% | 
 | 320  | Clefairy           |  0.02373% | 27     |  0.024% | 
 | 321  | Raikou             |  0.02373% | 27     |  0.024% | 
 | 322  | Golurk             |  0.02373% | 27     |  0.024% | 
 | 323  | Wooper             |  0.02285% | 26     |  0.023% | 
 | 324  | Starmie            |  0.02285% | 26     |  0.023% | 
 | 325  | Arceus-Rock        |  0.02285% | 26     |  0.023% | 
 | 326  | Delibird           |  0.02285% | 26     |  0.023% | 
 | 327  | Torchic            |  0.02285% | 26     |  0.023% | 
 | 328  | Seismitoad         |  0.02197% | 25     |  0.022% | 
 | 329  | Rotom-Mow          |  0.02197% | 25     |  0.022% | 
 | 330  | Latios             |  0.02197% | 25     |  0.022% | 
 | 331  | Gigalith           |  0.02197% | 25     |  0.022% | 
 | 332  | Dhelmise           |  0.02197% | 25     |  0.022% | 
 | 333  | Arcanine           |  0.02197% | 25     |  0.022% | 
 | 334  | Gastly             |  0.02197% | 25     |  0.022% | 
 | 335  | Dewott             |  0.02197% | 25     |  0.022% | 
 | 336  | Minior             |  0.02197% | 25     |  0.022% | 
 | 337  | Lapras             |  0.02109% | 24     |  0.021% | 
 | 338  | Stoutland          |  0.02109% | 24     |  0.021% | 
 | 339  | Rotom              |  0.02109% | 24     |  0.021% | 
 | 340  | Honchkrow          |  0.02109% | 24     |  0.021% | 
 | 341  | Sharpedo-Mega      |  0.02109% | 24     |  0.021% | 
 | 342  | Raticate-Alola     |  0.02109% | 24     |  0.021% | 
 | 343  | Honedge            |  0.02109% | 24     |  0.021% | 
 | 344  | Escavalier         |  0.02109% | 24     |  0.021% | 
 | 345  | Vikavolt           |  0.02109% | 24     |  0.021% | 
 | 346  | Delphox            |  0.02109% | 24     |  0.021% | 
 | 347  | Sceptile           |  0.02022% | 23     |  0.020% | 
 | 348  | Nidoqueen          |  0.02022% | 23     |  0.020% | 
 | 349  | Altaria            |  0.02022% | 23     |  0.020% | 
 | 350  | Venusaur           |  0.02022% | 23     |  0.020% | 
 | 351  | Thundurus          |  0.02022% | 23     |  0.020% | 
 | 352  | Magnemite          |  0.01934% | 22     |  0.019% | 
 | 353  | Dragalge           |  0.01934% | 22     |  0.019% | 
 | 354  | Diglett            |  0.01934% | 22     |  0.019% | 
 | 355  | Vivillon           |  0.01934% | 22     |  0.019% | 
 | 356  | Sylveon            |  0.01934% | 22     |  0.019% | 
 | 357  | Entei              |  0.01934% | 22     |  0.019% | 
 | 358  | Mismagius          |  0.01934% | 22     |  0.019% | 
 | 359  | Rockruff           |  0.01934% | 22     |  0.019% | 
 | 360  | Wishiwashi         |  0.01934% | 22     |  0.019% | 
 | 361  | Diggersby          |  0.01934% | 22     |  0.019% | 
 | 362  | Ribombee           |  0.01934% | 22     |  0.019% | 
 | 363  | Diglett-Alola      |  0.01846% | 21     |  0.018% | 
 | 364  | Eelektross         |  0.01846% | 21     |  0.018% | 
 | 365  | Mudkip             |  0.01846% | 21     |  0.018% | 
 | 366  | Blastoise          |  0.01846% | 21     |  0.018% | 
 | 367  | Klefki             |  0.01846% | 21     |  0.018% | 
 | 368  | Lopunny            |  0.01846% | 21     |  0.018% | 
 | 369  | Sunflora           |  0.01846% | 21     |  0.018% | 
 | 370  | Corsola            |  0.01846% | 21     |  0.018% | 
 | 371  | Leafeon            |  0.01846% | 21     |  0.018% | 
 | 372  | Flaaffy            |  0.01846% | 21     |  0.018% | 
 | 373  | Pikachu-Kalos      |  0.01846% | 21     |  0.018% | 
 | 374  | Ursaring           |  0.01846% | 21     |  0.018% | 
 | 375  | Glalie-Mega        |  0.01846% | 21     |  0.018% | 
 | 376  | Bewear             |  0.01758% | 20     |  0.018% | 
 | 377  | Golem-Alola        |  0.01758% | 20     |  0.018% | 
 | 378  | Pikachu-Original   |  0.01758% | 20     |  0.018% | 
 | 379  | Cosmog             |  0.01758% | 20     |  0.018% | 
 | 380  | Zygarde-10%        |  0.01758% | 20     |  0.018% | 
 | 381  | Litwick            |  0.01758% | 20     |  0.018% | 
 | 382  | Cryogonal          |  0.01758% | 20     |  0.018% | 
 | 383  | Psyduck            |  0.01670% | 19     |  0.017% | 
 | 384  | Ampharos           |  0.01670% | 19     |  0.017% | 
 | 385  | Exploud            |  0.01670% | 19     |  0.017% | 
 | 386  | Cherrim            |  0.01670% | 19     |  0.017% | 
 | 387  | Unfezant           |  0.01670% | 19     |  0.017% | 
 | 388  | Rotom-Frost        |  0.01670% | 19     |  0.017% | 
 | 389  | Mudsdale           |  0.01670% | 19     |  0.017% | 
 | 390  | Kommo-o-Totem      |  0.01670% | 19     |  0.017% | 
 | 391  | Scrafty            |  0.01670% | 19     |  0.017% | 
 | 392  | Torterra           |  0.01670% | 19     |  0.017% | 
 | 393  | Glaceon            |  0.01670% | 19     |  0.017% | 
 | 394  | Mandibuzz          |  0.01582% | 18     |  0.016% | 
 | 395  | Persian            |  0.01582% | 18     |  0.016% | 
 | 396  | Latias             |  0.01582% | 18     |  0.016% | 
 | 397  | Jigglypuff         |  0.01582% | 18     |  0.016% | 
 | 398  | Ivysaur            |  0.01582% | 18     |  0.016% | 
 | 399  | Rotom-Fan          |  0.01582% | 18     |  0.016% | 
 | 400  | Malamar            |  0.01582% | 18     |  0.016% | 
 | 401  | Farfetch'd         |  0.01582% | 18     |  0.016% | 
 | 402  | Cobalion           |  0.01582% | 18     |  0.016% | 
 | 403  | Ludicolo           |  0.01582% | 18     |  0.016% | 
 | 404  | Munchlax           |  0.01582% | 18     |  0.016% | 
 | 405  | Hoopa              |  0.01582% | 18     |  0.016% | 
 | 406  | Walrein            |  0.01494% | 17     |  0.015% | 
 | 407  | Clamperl           |  0.01494% | 17     |  0.015% | 
 | 408  | Sigilyph           |  0.01494% | 17     |  0.015% | 
 | 409  | Ariados            |  0.01494% | 17     |  0.015% | 
 | 410  | Cacturne           |  0.01494% | 17     |  0.015% | 
 | 411  | Conkeldurr         |  0.01494% | 17     |  0.015% | 
 | 412  | Dugtrio            |  0.01494% | 17     |  0.015% | 
 | 413  | Magmortar          |  0.01494% | 17     |  0.015% | 
 | 414  | Ledian             |  0.01406% | 16     |  0.014% | 
 | 415  | Skuntank           |  0.01406% | 16     |  0.014% | 
 | 416  | Squirtle           |  0.01406% | 16     |  0.014% | 
 | 417  | Moltres            |  0.01406% | 16     |  0.014% | 
 | 418  | Salandit           |  0.01406% | 16     |  0.014% | 
 | 419  | Mesprit            |  0.01406% | 16     |  0.014% | 
 | 420  | Hitmonlee          |  0.01406% | 16     |  0.014% | 
 | 421  | Oricorio-Sensu     |  0.01406% | 16     |  0.014% | 
