 Total leads: 15944
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 36   | Dracozolt          |  0.61762% | 131    |  0.822% | 
 | 37   | Duraludon          |  0.61103% | 155    |  0.972% | 
 | 38   | Reuniclus          |  0.59761% | 80     |  0.502% | 
 | 39   | Weavile            |  0.59005% | 267    |  1.675% | 
 | 40   | Steelix            |  0.58182% | 49     |  0.307% | 
 | 41   | Tyranitar          |  0.58102% | 153    |  0.960% | 
 | 42   | Milotic            |  0.47785% | 43     |  0.270% | 
 | 43   | Vaporeon           |  0.47755% | 84     |  0.527% | 
 | 44   | Chandelure         |  0.47316% | 82     |  0.514% | 
 | 45   | Morpeko            |  0.47001% | 131    |  0.822% | 
 | 46   | Torkoal            |  0.45020% | 42     |  0.263% | 
 | 47   | Dugtrio            |  0.44983% | 88     |  0.552% | 
 | 48   | Glalie             |  0.44220% | 30     |  0.188% | 
 | 49   | Pangoro            |  0.41755% | 19     |  0.119% | 
 | 50   | Musharna           |  0.39158% | 36     |  0.226% | 
 | 51   | Mimikyu            |  0.37537% | 148    |  0.928% | 
 | 52   | Bronzong           |  0.36756% | 53     |  0.332% | 
 | 53   | Indeedee           |  0.35915% | 58     |  0.364% | 
 | 54   | Grimmsnarl         |  0.33568% | 229    |  1.436% | 
 | 55   | Lucario            |  0.33152% | 64     |  0.401% | 
 | 56   | Corsola-Galar      |  0.32841% | 119    |  0.746% | 
 | 57   | Galvantula         |  0.30948% | 113    |  0.709% | 
 | 58   | Hatterene          |  0.26165% | 116    |  0.728% | 
 | 59   | Centiskorch        |  0.25046% | 66     |  0.414% | 
 | 60   | Zamazenta-Crowned  |  0.20771% | 83     |  0.521% | 
 | 61   | Golisopod          |  0.20711% | 82     |  0.514% | 
 | 62   | Rillaboom          |  0.20235% | 81     |  0.508% | 
 | 63   | Cloyster           |  0.18909% | 89     |  0.558% | 
 | 64   | Seismitoad         |  0.18216% | 33     |  0.207% | 
 | 65   | Ribombee           |  0.17795% | 97     |  0.608% | 
 | 66   | Jolteon            |  0.15790% | 114    |  0.715% | 
 | 67   | Mr. Rime           |  0.15197% | 12     |  0.075% | 
 | 68   | Lapras             |  0.14956% | 47     |  0.295% | 
 | 69   | Obstagoon          |  0.13592% | 45     |  0.282% | 
 | 70   | Dusknoir           |  0.13372% | 49     |  0.307% | 
 | 71   | Slurpuff           |  0.12579% | 18     |  0.113% | 
 | 72   | Polteageist        |  0.12403% | 39     |  0.245% | 
 | 73   | Bisharp            |  0.12373% | 52     |  0.326% | 
 | 74   | Zacian             |  0.12231% | 40     |  0.251% | 
 | 75   | Rotom-Fan          |  0.12181% | 11     |  0.069% | 
 | 76   | Haxorus            |  0.11108% | 90     |  0.564% | 
 | 77   | Vileplume          |  0.11089% | 8      |  0.050% | 
 | 78   | Gyarados           |  0.11073% | 88     |  0.552% | 
 | 79   | Durant             |  0.10142% | 22     |  0.138% | 
 | 80   | Snorlax            |  0.09874% | 54     |  0.339% | 
 | 81   | Charizard-Mega-Y   |  0.09396% | 25     |  0.157% | 
 | 82   | Copperajah         |  0.08865% | 46     |  0.289% | 
 | 83   | Alcremie           |  0.08478% | 38     |  0.238% | 
 | 84   | Gigalith           |  0.08299% | 15     |  0.094% | 
 | 85   | Zamazenta          |  0.08170% | 18     |  0.113% | 
 | 86   | Accelgor           |  0.07702% | 32     |  0.201% | 
 | 87   | Golurk             |  0.07640% | 4      |  0.025% | 
 | 88   | Lucario-Mega       |  0.07611% | 26     |  0.163% | 
 | 89   | Drifblim           |  0.07594% | 7      |  0.044% | 
 | 90   | Roserade           |  0.07529% | 29     |  0.182% | 
 | 91   | Ninjask            |  0.06445% | 20     |  0.125% | 
 | 92   | Falinks            |  0.06245% | 49     |  0.307% | 
 | 93   | Sylveon            |  0.06234% | 34     |  0.213% | 
 | 94   | Drednaw            |  0.06138% | 35     |  0.220% | 
 | 95   | Rapidash-Galar     |  0.05989% | 35     |  0.220% | 
 | 96   | Vanilluxe          |  0.05551% | 9      |  0.056% | 
 | 97   | Drampa             |  0.05403% | 7      |  0.044% | 
 | 98   | Tsareena           |  0.05264% | 22     |  0.138% | 
 | 99   | Barbaracle         |  0.05079% | 13     |  0.082% | 
 | 100  | Rotom-Frost        |  0.05024% | 2      |  0.013% | 
 | 101  | Dubwool            |  0.04934% | 28     |  0.176% | 
 | 102  | Boltund            |  0.04892% | 73     |  0.458% | 
 | 103  | Stunfisk-Galar     |  0.04880% | 9      |  0.056% | 
 | 104  | Espeon             |  0.04684% | 23     |  0.144% | 
 | 105  | Goodra             |  0.04579% | 39     |  0.245% | 
 | 106  | Gallade            |  0.04565% | 13     |  0.082% | 
 | 107  | Coalossal          |  0.04477% | 114    |  0.715% | 
 | 108  | Drapion            |  0.04281% | 20     |  0.125% | 
 | 109  | Klinklang          |  0.04163% | 14     |  0.088% | 
 | 110  | Weezing-Galar      |  0.04085% | 29     |  0.182% | 
 | 111  | Shiinotic          |  0.04059% | 25     |  0.157% | 
 | 112  | Hitmonchan         |  0.03681% | 25     |  0.157% | 
 | 113  | Noctowl            |  0.03555% | 7      |  0.044% | 
 | 114  | Conkeldurr         |  0.03549% | 49     |  0.307% | 
 | 115  | Silvally           |  0.03535% | 8      |  0.050% | 
 | 116  | Glalie-Mega        |  0.03360% | 3      |  0.019% | 
 | 117  | Pincurchin         |  0.03302% | 35     |  0.220% | 
 | 118  | Hawlucha           |  0.03266% | 30     |  0.188% | 
 | 119  | Togekiss           |  0.03169% | 33     |  0.207% | 
 | 120  | Flygon             |  0.03152% | 32     |  0.201% | 
 | 121  | Salazzle           |  0.02988% | 52     |  0.326% | 
 | 122  | Appletun           |  0.02916% | 30     |  0.188% | 
 | 123  | Frosmoth           |  0.02852% | 36     |  0.226% | 
 | 124  | Sudowoodo          |  0.02765% | 5      |  0.031% | 
 | 125  | Sirfetch'd         |  0.02725% | 61     |  0.383% | 
 | 126  | Sandaconda         |  0.02551% | 26     |  0.163% | 
 | 127  | Gourgeist-Super    |  0.02546% | 9      |  0.056% | 
 | 128  | Gardevoir-Mega     |  0.02539% | 16     |  0.100% | 
 | 129  | Aegislash          |  0.02079% | 98     |  0.615% | 
 | 130  | Doublade           |  0.01851% | 3      |  0.019% | 
 | 131  | Cinccino           |  0.01848% | 36     |  0.226% | 
 | 132  | Avalugg            |  0.01790% | 23     |  0.144% | 
 | 133  | Crustle            |  0.01684% | 29     |  0.182% | 
 | 134  | Charizard          |  0.01624% | 131    |  0.822% | 
 | 135  | Claydol            |  0.01501% | 24     |  0.151% | 
 | 136  | Eiscue             |  0.01500% | 23     |  0.144% | 
 | 137  | Mr. Mime-Galar     |  0.01493% | 4      |  0.025% | 
 | 138  | Shiftry            |  0.01466% | 4      |  0.025% | 
 | 139  | Braviary           |  0.01457% | 26     |  0.163% | 
 | 140  | Ninetales          |  0.01121% | 31     |  0.194% | 
 | 141  | Heliolisk          |  0.01023% | 16     |  0.100% | 
 | 142  | Dhelmise           |  0.00838% | 14     |  0.088% | 
 | 143  | Unfezant           |  0.00838% | 4      |  0.025% | 
 | 144  | Stonjourner        |  0.00711% | 13     |  0.082% | 
 | 145  | Scrafty            |  0.00669% | 6      |  0.038% | 
 | 146  | Swoobat            |  0.00619% | 2      |  0.013% | 
 | 147  | Garbodor           |  0.00617% | 19     |  0.119% | 
 | 148  | Meowstic           |  0.00610% | 8      |  0.050% | 
 | 149  | Greedent           |  0.00565% | 12     |  0.075% | 
 | 150  | Escavalier         |  0.00534% | 22     |  0.138% | 
 | 151  | Thievul            |  0.00476% | 10     |  0.063% | 
 | 152  | Umbreon            |  0.00469% | 18     |  0.113% | 
 | 153  | Gardevoir          |  0.00466% | 24     |  0.151% | 
 | 154  | Arctovish          |  0.00459% | 26     |  0.163% | 
 | 155  | Toxicroak          |  0.00454% | 7      |  0.044% | 
 | 156  | Cofagrigus         |  0.00416% | 13     |  0.082% | 
 | 157  | Araquanid          |  0.00359% | 37     |  0.232% | 
 | 158  | Gourgeist-Small    |  0.00352% | 2      |  0.013% | 
 | 159  | Hitmontop          |  0.00340% | 13     |  0.082% | 
 | 160  | Malamar            |  0.00253% | 5      |  0.031% | 
 | 161  | Tyranitar-Mega     |  0.00246% | 35     |  0.220% | 
 | 162  | Whimsicott         |  0.00235% | 7      |  0.044% | 
 | 163  | Wobbuffet          |  0.00222% | 9      |  0.056% | 
 | 164  | Ludicolo           |  0.00180% | 4      |  0.025% | 
 | 165  | Grapploct          |  0.00161% | 25     |  0.157% | 
 | 166  | Pikachu            |  0.00095% | 48     |  0.301% | 
 | 167  | Gallade-Mega       |  0.00082% | 15     |  0.094% | 
 | 168  | Charizard-Mega-X   |  0.00071% | 53     |  0.332% | 
 | 169  | Flareon            |  0.00053% | 11     |  0.069% | 
 | 170  | Rotom-Mow          |  0.00033% | 5      |  0.031% | 
 | 171  | Abomasnow-Mega     |  0.00032% | 12     |  0.075% | 
 | 172  | Rhyhorn            |  0.00031% | 4      |  0.025% | 
 | 173  | Pyukumuku          |  0.00022% | 11     |  0.069% | 
 | 174  | Octillery          |  0.00021% | 6      |  0.038% | 
 | 175  | Eevee              |  0.00014% | 13     |  0.082% | 
 | 176  | Passimian          |  0.00013% | 3      |  0.019% | 
 | 177  | Wooloo             |  0.00013% | 3      |  0.019% | 
 | 178  | Bewear             |  0.00012% | 7      |  0.044% | 
 | 179  | Silvally-Dragon    |  0.00009% | 2      |  0.013% | 
 | 180  | Butterfree         |  0.00007% | 21     |  0.132% | 
 | 181  | Gyarados-Mega      |  0.00007% | 37     |  0.232% | 
 | 182  | Persian            |  0.00006% | 5      |  0.031% | 
 | 183  | Shedinja           |  0.00006% | 16     |  0.100% | 
 | 184  | Raichu             |  0.00004% | 15     |  0.094% | 
 | 185  | Aromatisse         |  0.00004% | 10     |  0.063% | 
 | 186  | Seaking            |  0.00003% | 1      |  0.006% | 
 | 187  | Cramorant          |  0.00002% | 37     |  0.232% | 
 | 188  | Lunatone           |  0.00001% | 3      |  0.019% | 
 | 189  | Hitmonlee          |  0.00001% | 15     |  0.094% | 
 | 190  | Solrock            |  0.00000% | 7      |  0.044% | 
 | 191  | Type: Null         |  0.00000% | 3      |  0.019% | 
 | 192  | Xatu               |  0.00000% | 30     |  0.188% | 
 | 193  | Swirlix            |  0.00000% | 1      |  0.006% | 
 | 194  | Glaceon            |  0.00000% | 9      |  0.056% | 
 | 195  | Qwilfish           |  0.00000% | 4      |  0.025% | 
 | 196  | Steelix-Mega       |  0.00000% | 9      |  0.056% | 
 | 197  | Baltoy             |  0.00000% | 2      |  0.013% | 
 | 198  | Liepard            |  0.00000% | 1      |  0.006% | 
 | 199  | Machamp            |  0.00000% | 16     |  0.100% | 
 | 200  | Manectric-Mega     |  0.00000% | 4      |  0.025% | 
 | 201  | Diglett            |  0.00000% | 1      |  0.006% | 
 | 202  | Diggersby          |  0.00000% | 1      |  0.006% | 
 | 203  | Heatmor            |  0.00000% | 1      |  0.006% | 
 | 204  | Dottler            |  0.00000% | 1      |  0.006% | 
 | 205  | Blastoise-Mega     |  0.00000% | 8      |  0.050% | 
 | 206  | Silvally-Water     |  0.00000% | 4      |  0.025% | 
 | 207  | Leafeon            |  0.00000% | 2      |  0.013% | 
 | 208  | Drakloak           |  0.00000% | 1      |  0.006% | 
 | 209  | Carkol             |  0.00000% | 2      |  0.013% | 
 | 210  | Morgrem            |  0.00000% | 1      |  0.006% | 
 | 211  | Rotom              |  0.00000% | 7      |  0.044% | 
 | 212  | Silvally-Steel     |  0.00000% | 1      |  0.006% | 
 | 213  | Piloswine          |  0.00000% | 1      |  0.006% | 
 | 214  | Arctozolt          |  0.00000% | 8      |  0.050% | 
 | 215  | Crawdaunt          |  0.00000% | 4      |  0.025% | 
 | 216  | Magikarp           |  0.00000% | 4      |  0.025% | 
 | 217  | Pawniard           |  0.00000% | 2      |  0.013% | 
 | 218  | Silvally-Ice       |  0.00000% | 1      |  0.006% | 
 | 219  | Bellossom          |  0.00000% | 4      |  0.025% | 
 | 220  | Basculin           |  0.00000% | 1      |  0.006% | 
 | 221  | Noibat             |  0.00000% | 1      |  0.006% | 
 | 222  | Croagunk           |  0.00000% | 1      |  0.006% | 
 | 223  | Lanturn            |  0.00000% | 2      |  0.013% | 
 | 224  | Silvally-Fire      |  0.00000% | 4      |  0.025% | 
 | 225  | Togedemaru         |  0.00000% | 3      |  0.019% | 
 | 226  | Thwackey           |  0.00000% | 1      |  0.006% | 
 | 227  | Flapple            |  0.00000% | 11     |  0.069% | 
 | 228  | Meowth             |  0.00000% | 1      |  0.006% | 
 | 229  | Silvally-Ghost     |  0.00000% | 6      |  0.038% | 
 | 230  | Quagsire           |  0.00000% | 4      |  0.025% | 
 | 231  | Roselia            |  0.00000% | 1      |  0.006% | 
 | 232  | Cherrim            |  0.00000% | 6      |  0.038% | 
 | 233  | Ponyta-Galar       |  0.00000% | 2      |  0.013% | 
 | 234  | Axew               |  0.00000% | 1      |  0.006% | 
 | 235  | Metapod            |  0.00000% | 1      |  0.006% | 
 | 236  | Froslass           |  0.00000% | 3      |  0.019% | 
 | 237  | Wailord            |  0.00000% | 4      |  0.025% | 
 | 238  | Linoone-Galar      |  0.00000% | 2      |  0.013% | 
 | 239  | Sobble             |  0.00000% | 2      |  0.013% | 
 | 240  | Perrserker         |  0.00000% | 5      |  0.031% | 
 | 241  | Haunter            |  0.00000% | 2      |  0.013% | 
 | 242  | Whiscash           |  0.00000% | 3      |  0.019% | 
 | 243  | Mudsdale           |  0.00000% | 6      |  0.038% | 
 | 244  | Silvally-Fighting  |  0.00000% | 1      |  0.006% | 
 | 245  | Zigzagoon-Galar    |  0.00000% | 1      |  0.006% | 
 | 246  | Milcery            |  0.00000% | 1      |  0.006% | 
 | 247  | Oranguru           |  0.00000% | 1      |  0.006% | 
 | 248  | Kingler            |  0.00000% | 7      |  0.044% | 
 | 249  | Sawk               |  0.00000% | 1      |  0.006% | 
 | 250  | Silvally-Psychic   |  0.00000% | 1      |  0.006% | 
 | 251  | Eldegoss           |  0.00000% | 2      |  0.013% | 
 | 252  | Vespiquen          |  0.00000% | 6      |  0.038% | 
 | 253  | Grookey            |  0.00000% | 3      |  0.019% | 
 | 254  | Manectric          |  0.00000% | 5      |  0.031% | 
 | 255  | Trevenant          |  0.00000% | 4      |  0.025% | 
 | 256  | Munchlax           |  0.00000% | 1      |  0.006% | 
 | 257  | Toxel              |  0.00000% | 1      |  0.006% | 
 | 258  | Blipbug            |  0.00000% | 3      |  0.019% | 
 | 259  | Caterpie           |  0.00000% | 1      |  0.006% | 
 | 260  | Togepi             |  0.00000% | 1      |  0.006% | 
 | 261  | Abomasnow          |  0.00000% | 8      |  0.050% | 
 | 262  | Sigilyph           |  0.00000% | 2      |  0.013% | 
 | 263  | Rhydon             |  0.00000% | 1      |  0.006% | 
 | 264  | Scorbunny          |  0.00000% | 1      |  0.006% | 
 | 265  | Beartic            |  0.00000% | 1      |  0.006% | 
 | 266  | Chewtle            |  0.00000% | 1      |  0.006% | 
 | 267  | Indeedee-F         |  0.00000% | 1      |  0.006% | 
 | 268  | Yamper             |  0.00000% | 2      |  0.013% | 
 | 269  | Beheeyem           |  0.00000% | 1      |  0.006% | 
 | 270  | Darumaka-Galar     |  0.00000% | 1      |  0.006% | 
 | 271  | Onix               |  0.00000% | 2      |  0.013% | 
 | 272  | Riolu              |  0.00000% | 1      |  0.006% | 
 | 273  | Mareanie           |  0.00000% | 1      |  0.006% | 
 | 274  | Dusclops           |  0.00000% | 6      |  0.038% | 
 | 275  | Dewpider           |  0.00000% | 7      |  0.044% | 
 | 276  | Sableye-Mega       |  0.00000% | 6      |  0.038% | 
 | 277  | Sneasel            |  0.00000% | 1      |  0.006% | 
 | 278  | Skuntank           |  0.00000% | 2      |  0.013% | 
 | 279  | Mawile             |  0.00000% | 4      |  0.025% | 
 | 280  | Silvally-Grass     |  0.00000% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
