 Total leads: 40280
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 87   | Kyurem             |  0.07149% | 27     |  0.067% | 
 | 88   | Shaymin            |  0.06860% | 5      |  0.012% | 
 | 89   | Scrafty            |  0.06805% | 90     |  0.223% | 
 | 90   | Zapdos             |  0.06187% | 41     |  0.102% | 
 | 91   | Nidoqueen          |  0.06094% | 37     |  0.092% | 
 | 92   | Chandelure         |  0.05522% | 116    |  0.288% | 
 | 93   | Swampert           |  0.05380% | 88     |  0.218% | 
 | 94   | Vaporeon           |  0.05367% | 100    |  0.248% | 
 | 95   | Porygon2           |  0.05213% | 73     |  0.181% | 
 | 96   | Azumarill          |  0.05189% | 32     |  0.079% | 
 | 97   | Camerupt           |  0.05182% | 10     |  0.025% | 
 | 98   | Heracross          |  0.05035% | 51     |  0.127% | 
 | 99   | Virizion           |  0.04730% | 22     |  0.055% | 
 | 100  | Milotic            |  0.04492% | 74     |  0.184% | 
 | 101  | Sableye            |  0.04476% | 124    |  0.308% | 
 | 102  | Cottonee           |  0.04451% | 10     |  0.025% | 
 | 103  | Machamp            |  0.04427% | 79     |  0.196% | 
 | 104  | Archeops           |  0.04116% | 127    |  0.315% | 
 | 105  | Flygon             |  0.03879% | 86     |  0.214% | 
 | 106  | Whimsicott         |  0.03565% | 101    |  0.251% | 
 | 107  | Kingdra            |  0.03524% | 61     |  0.151% | 
 | 108  | Rotom-Mow          |  0.02773% | 14     |  0.035% | 
 | 109  | Claydol            |  0.02735% | 40     |  0.099% | 
 | 110  | Zoroark            |  0.02654% | 83     |  0.206% | 
 | 111  | Cobalion           |  0.02583% | 30     |  0.074% | 
 | 112  | Krookodile         |  0.02545% | 138    |  0.343% | 
 | 113  | Golurk             |  0.02508% | 24     |  0.060% | 
 | 114  | Gallade            |  0.02466% | 19     |  0.047% | 
 | 115  | Honchkrow          |  0.02313% | 38     |  0.094% | 
 | 116  | Cresselia          |  0.02289% | 55     |  0.137% | 
 | 117  | Slaking            |  0.02226% | 51     |  0.127% | 
 | 118  | Galvantula         |  0.02180% | 111    |  0.276% | 
 | 119  | Drapion            |  0.02050% | 40     |  0.099% | 
 | 120  | Dusknoir           |  0.02008% | 26     |  0.065% | 
 | 121  | Lapras             |  0.01853% | 39     |  0.097% | 
 | 122  | Registeel          |  0.01796% | 8      |  0.020% | 
 | 123  | Serperior          |  0.01782% | 56     |  0.139% | 
 | 124  | Miltank            |  0.01724% | 26     |  0.065% | 
 | 125  | Crobat             |  0.01600% | 89     |  0.221% | 
 | 126  | Alomomola          |  0.01568% | 9      |  0.022% | 
 | 127  | Crustle            |  0.01556% | 77     |  0.191% | 
 | 128  | Scolipede          |  0.01464% | 89     |  0.221% | 
 | 129  | Pikachu            |  0.01442% | 204    |  0.506% | 
 | 130  | Rotom-Frost        |  0.01370% | 8      |  0.020% | 
 | 131  | Druddigon          |  0.01364% | 44     |  0.109% | 
 | 132  | Rampardos          |  0.01303% | 13     |  0.032% | 
 | 133  | Samurott           |  0.01264% | 83     |  0.206% | 
 | 134  | Venusaur           |  0.01257% | 91     |  0.226% | 
 | 135  | Starly             |  0.01243% | 10     |  0.025% | 
 | 136  | Luxray             |  0.01173% | 20     |  0.050% | 
 | 137  | Liepard            |  0.01118% | 40     |  0.099% | 
 | 138  | Ninjask            |  0.01062% | 39     |  0.097% | 
 | 139  | Umbreon            |  0.01036% | 77     |  0.191% | 
 | 140  | Typhlosion         |  0.01027% | 92     |  0.228% | 
 | 141  | Bisharp            |  0.00994% | 44     |  0.109% | 
 | 142  | Sceptile           |  0.00965% | 87     |  0.216% | 
 | 143  | Purrloin           |  0.00961% | 10     |  0.025% | 
 | 144  | Meloetta           |  0.00909% | 21     |  0.052% | 
 | 145  | Lilligant          |  0.00749% | 63     |  0.156% | 
 | 146  | Eelektross         |  0.00737% | 85     |  0.211% | 
 | 147  | Floatzel           |  0.00705% | 5      |  0.012% | 
 | 148  | Dusclops           |  0.00689% | 21     |  0.052% | 
 | 149  | Tangela            |  0.00687% | 6      |  0.015% | 
 | 150  | Torterra           |  0.00681% | 26     |  0.065% | 
 | 151  | Accelgor           |  0.00675% | 63     |  0.156% | 
 | 152  | Ludicolo           |  0.00649% | 17     |  0.042% | 
 | 153  | Houndoom           |  0.00630% | 31     |  0.077% | 
 | 154  | Cinccino           |  0.00616% | 19     |  0.047% | 
 | 155  | Tauros             |  0.00583% | 10     |  0.025% | 
 | 156  | Rhyperior          |  0.00553% | 41     |  0.102% | 
 | 157  | Suicune            |  0.00534% | 10     |  0.025% | 
 | 158  | Cradily            |  0.00532% | 26     |  0.065% | 
 | 159  | Rattata            |  0.00511% | 28     |  0.070% | 
 | 160  | Snorlax            |  0.00465% | 68     |  0.169% | 
 | 161  | Mismagius          |  0.00446% | 15     |  0.037% | 
 | 162  | Dugtrio            |  0.00435% | 58     |  0.144% | 
 | 163  | Swellow            |  0.00416% | 17     |  0.042% | 
 | 164  | Steelix            |  0.00416% | 34     |  0.084% | 
 | 165  | Gothitelle         |  0.00411% | 16     |  0.040% | 
 | 166  | Electivire         |  0.00385% | 48     |  0.119% | 
 | 167  | Porygon-Z          |  0.00369% | 71     |  0.176% | 
 | 168  | Vanilluxe          |  0.00366% | 28     |  0.070% | 
 | 169  | Braviary           |  0.00316% | 42     |  0.104% | 
 | 170  | Mandibuzz          |  0.00293% | 26     |  0.065% | 
 | 171  | Parasect           |  0.00280% | 1      |  0.002% | 
 | 172  | Aggron             |  0.00279% | 62     |  0.154% | 
 | 173  | Emboar             |  0.00266% | 92     |  0.228% | 
 | 174  | Gigalith           |  0.00221% | 96     |  0.238% | 
 | 175  | Meganium           |  0.00220% | 8      |  0.020% | 
 | 176  | Magneton           |  0.00220% | 18     |  0.045% | 
 | 177  | Blastoise          |  0.00213% | 43     |  0.107% | 
 | 178  | Stoutland          |  0.00172% | 14     |  0.035% | 
 | 179  | Heatmor            |  0.00168% | 4      |  0.010% | 
 | 180  | Charizard          |  0.00163% | 81     |  0.201% | 
 | 181  | Durant             |  0.00149% | 23     |  0.057% | 
 | 182  | Altaria            |  0.00148% | 25     |  0.062% | 
 | 183  | Shiftry            |  0.00145% | 2      |  0.005% | 
 | 184  | Clefable           |  0.00120% | 33     |  0.082% | 
 | 185  | Exeggutor          |  0.00115% | 16     |  0.040% | 
 | 186  | Ursaring           |  0.00110% | 16     |  0.040% | 
 | 187  | Rotom-Heat         |  0.00110% | 36     |  0.089% | 
 | 188  | Beedrill           |  0.00102% | 5      |  0.012% | 
 | 189  | Onix               |  0.00092% | 16     |  0.040% | 
 | 190  | Geodude            |  0.00080% | 4      |  0.010% | 
 | 191  | Escavalier         |  0.00078% | 16     |  0.040% | 
 | 192  | Illumise           |  0.00076% | 7      |  0.017% | 
 | 193  | Zebstrika          |  0.00069% | 29     |  0.072% | 
 | 194  | Yanmega            |  0.00068% | 32     |  0.079% | 
 | 195  | Ampharos           |  0.00065% | 43     |  0.107% | 
 | 196  | Mawile             |  0.00061% | 22     |  0.055% | 
 | 197  | Whismur            |  0.00060% | 2      |  0.005% | 
 | 198  | Hippopotas         |  0.00058% | 3      |  0.007% | 
 | 199  | Roselia            |  0.00054% | 6      |  0.015% | 
 | 200  | Arbok              |  0.00050% | 5      |  0.012% | 
 | 201  | Raichu             |  0.00049% | 19     |  0.047% | 
 | 202  | Sharpedo           |  0.00049% | 23     |  0.057% | 
 | 203  | Wobbuffet          |  0.00048% | 23     |  0.057% | 
 | 204  | Dodrio             |  0.00045% | 1      |  0.002% | 
 | 205  | Solrock            |  0.00038% | 11     |  0.027% | 
 | 206  | Cryogonal          |  0.00037% | 20     |  0.050% | 
 | 207  | Banette            |  0.00035% | 3      |  0.007% | 
 | 208  | Scyther            |  0.00034% | 11     |  0.027% | 
 | 209  | Stunfisk           |  0.00032% | 14     |  0.035% | 
 | 210  | Unfezant           |  0.00028% | 43     |  0.107% | 
 | 211  | Musharna           |  0.00027% | 11     |  0.027% | 
 | 212  | Ferroseed          |  0.00027% | 5      |  0.012% | 
 | 213  | Probopass          |  0.00025% | 22     |  0.055% | 
 | 214  | Riolu              |  0.00025% | 4      |  0.010% | 
 | 215  | Poliwrath          |  0.00024% | 12     |  0.030% | 
 | 216  | Treecko            |  0.00023% | 3      |  0.007% | 
 | 217  | Pidgeot            |  0.00023% | 32     |  0.079% | 
 | 218  | Skuntank           |  0.00022% | 16     |  0.040% | 
 | 219  | Glaceon            |  0.00021% | 9      |  0.022% | 
 | 220  | Lanturn            |  0.00019% | 7      |  0.017% | 
 | 221  | Shuckle            |  0.00018% | 47     |  0.117% | 
 | 222  | Simisear           |  0.00016% | 14     |  0.035% | 
 | 223  | Muk                |  0.00013% | 12     |  0.030% | 
 | 224  | Sawk               |  0.00012% | 13     |  0.032% | 
 | 225  | Crawdaunt          |  0.00012% | 6      |  0.015% | 
 | 226  | Magmortar          |  0.00012% | 19     |  0.047% | 
 | 227  | Oshawott           |  0.00011% | 12     |  0.030% | 
 | 228  | Wailord            |  0.00010% | 10     |  0.025% | 
 | 229  | Hariyama           |  0.00009% | 7      |  0.017% | 
 | 230  | Rapidash           |  0.00008% | 6      |  0.015% | 
 | 231  | Piplup             |  0.00008% | 3      |  0.007% | 
 | 232  | Combusken          |  0.00008% | 4      |  0.010% | 
 | 233  | Klinklang          |  0.00007% | 11     |  0.027% | 
 | 234  | Glalie             |  0.00007% | 9      |  0.022% | 
 | 235  | Cacnea             |  0.00006% | 1      |  0.002% | 
 | 236  | Regirock           |  0.00004% | 22     |  0.055% | 
 | 237  | Boldore            |  0.00004% | 19     |  0.047% | 
 | 238  | Throh              |  0.00004% | 2      |  0.005% | 
 | 239  | Simipour           |  0.00003% | 8      |  0.020% | 
 | 240  | Clefairy           |  0.00003% | 4      |  0.010% | 
 | 241  | Butterfree         |  0.00002% | 3      |  0.007% | 
 | 242  | Nidorina           |  0.00002% | 7      |  0.017% | 
 | 243  | Bidoof             |  0.00001% | 2      |  0.005% | 
 | 244  | Chimchar           |  0.00001% | 1      |  0.002% | 
 | 245  | Lopunny            |  0.00001% | 7      |  0.017% | 
 | 246  | Jynx               |  0.00001% | 9      |  0.022% | 
 | 247  | Golbat             |  0.00001% | 3      |  0.007% | 
 | 248  | Linoone            |  0.00001% | 11     |  0.027% | 
 | 249  | Ledian             |  0.00001% | 9      |  0.022% | 
 | 250  | Hitmonchan         |  0.00001% | 3      |  0.007% | 
 | 251  | Venomoth           |  0.00001% | 13     |  0.032% | 
 | 252  | Grumpig            |  0.00001% | 8      |  0.020% | 
 | 253  | Mantine            |  0.00001% | 2      |  0.005% | 
 | 254  | Shroomish          |  0.00000% | 1      |  0.002% | 
 | 255  | Darumaka           |  0.00000% | 4      |  0.010% | 
 | 256  | Mothim             |  0.00000% | 9      |  0.022% | 
 | 257  | Furret             |  0.00000% | 5      |  0.012% | 
 | 258  | Absol              |  0.00000% | 33     |  0.082% | 
 | 259  | Pinsir             |  0.00000% | 8      |  0.020% | 
 | 260  | Carracosta         |  0.00000% | 43     |  0.107% | 
 | 261  | Sawsbuck           |  0.00000% | 21     |  0.052% | 
 | 262  | Castform           |  0.00000% | 13     |  0.032% | 
 | 263  | Weezing            |  0.00000% | 53     |  0.132% | 
 | 264  | Dunsparce          |  0.00000% | 17     |  0.042% | 
 | 265  | Palpitoad          |  0.00000% | 13     |  0.032% | 
 | 266  | Munchlax           |  0.00000% | 2      |  0.005% | 
 | 267  | Gardevoir          |  0.00000% | 8      |  0.020% | 
 | 268  | Whirlipede         |  0.00000% | 12     |  0.030% | 
 | 269  | Granbull           |  0.00000% | 1      |  0.002% | 
 | 270  | Armaldo            |  0.00000% | 6      |  0.015% | 
 | 271  | Phanpy             |  0.00000% | 1      |  0.002% | 
 | 272  | Articuno           |  0.00000% | 6      |  0.015% | 
 | 273  | Leavanny           |  0.00000% | 18     |  0.045% | 
 | 274  | Lunatone           |  0.00000% | 4      |  0.010% | 
 | 275  | Natu               |  0.00000% | 3      |  0.007% | 
 | 276  | Walrein            |  0.00000% | 8      |  0.020% | 
 | 277  | Pignite            |  0.00000% | 17     |  0.042% | 
 | 278  | Shedinja           |  0.00000% | 8      |  0.020% | 
 | 279  | Misdreavus         |  0.00000% | 4      |  0.010% | 
 | 280  | Snivy              |  0.00000% | 13     |  0.032% | 
 | 281  | Bouffalant         |  0.00000% | 17     |  0.042% | 
 | 282  | Bastiodon          |  0.00000% | 27     |  0.067% | 
 | 283  | Tropius            |  0.00000% | 4      |  0.010% | 
 | 284  | Torkoal            |  0.00000% | 16     |  0.040% | 
 | 285  | Beartic            |  0.00000% | 4      |  0.010% | 
 | 286  | Victreebel         |  0.00000% | 1      |  0.002% | 
 | 287  | Huntail            |  0.00000% | 10     |  0.025% | 
 | 288  | Simisage           |  0.00000% | 35     |  0.087% | 
 | 289  | Rhydon             |  0.00000% | 9      |  0.022% | 
 | 290  | Leafeon            |  0.00000% | 13     |  0.032% | 
 | 291  | Haunter            |  0.00000% | 5      |  0.012% | 
 | 292  | Lickilicky         |  0.00000% | 6      |  0.015% | 
 | 293  | Lairon             |  0.00000% | 10     |  0.025% | 
 | 294  | Kingler            |  0.00000% | 10     |  0.025% | 
 | 295  | Drifblim           |  0.00000% | 10     |  0.025% | 
 | 296  | Zangoose           |  0.00000% | 9      |  0.022% | 
 | 297  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 298  | Feraligatr         |  0.00000% | 5      |  0.012% | 
 | 299  | Pelipper           |  0.00000% | 17     |  0.042% | 
 | 300  | Pichu              |  0.00000% | 2      |  0.005% | 
 | 301  | Whiscash           |  0.00000% | 10     |  0.025% | 
 | 302  | Mantyke            |  0.00000% | 1      |  0.002% | 
 | 303  | Beheeyem           |  0.00000% | 11     |  0.027% | 
 | 304  | Roggenrola         |  0.00000% | 1      |  0.002% | 
 | 305  | Cacturne           |  0.00000% | 4      |  0.010% | 
 | 306  | Dwebble            |  0.00000% | 2      |  0.005% | 
 | 307  | Dewott             |  0.00000% | 6      |  0.015% | 
 | 308  | Flareon            |  0.00000% | 12     |  0.030% | 
 | 309  | Hitmonlee          |  0.00000% | 8      |  0.020% | 
 | 310  | Pansear            |  0.00000% | 1      |  0.002% | 
 | 311  | Bellossom          |  0.00000% | 2      |  0.005% | 
 | 312  | Vigoroth           |  0.00000% | 2      |  0.005% | 
 | 313  | Buneary            |  0.00000% | 1      |  0.002% | 
 | 314  | Duosion            |  0.00000% | 1      |  0.002% | 
 | 315  | Eevee              |  0.00000% | 1      |  0.002% | 
 | 316  | Emolga             |  0.00000% | 18     |  0.045% | 
 | 317  | Azurill            |  0.00000% | 3      |  0.007% | 
 | 318  | Magnemite          |  0.00000% | 4      |  0.010% | 
 | 319  | Raticate           |  0.00000% | 2      |  0.005% | 
 | 320  | Piloswine          |  0.00000% | 1      |  0.002% | 
 | 321  | Gabite             |  0.00000% | 1      |  0.002% | 
 | 322  | Rotom              |  0.00000% | 2      |  0.005% | 
 | 323  | Pansage            |  0.00000% | 1      |  0.002% | 
 | 324  | Swanna             |  0.00000% | 3      |  0.007% | 
 | 325  | Squirtle           |  0.00000% | 3      |  0.007% | 
 | 326  | Exploud            |  0.00000% | 1      |  0.002% | 
 | 327  | Remoraid           |  0.00000% | 1      |  0.002% | 
 | 328  | Totodile           |  0.00000% | 1      |  0.002% | 
 | 329  | Maractus           |  0.00000% | 1      |  0.002% | 
 | 330  | Cherrim            |  0.00000% | 2      |  0.005% | 
 | 331  | Snorunt            |  0.00000% | 1      |  0.002% | 
 | 332  | Metang             |  0.00000% | 2      |  0.005% | 
 | 333  | Regigigas          |  0.00000% | 7      |  0.017% | 
 | 334  | Vespiquen          |  0.00000% | 5      |  0.012% | 
 | 335  | Electrode          |  0.00000% | 8      |  0.020% | 
 | 336  | Sealeo             |  0.00000% | 1      |  0.002% | 
 | 337  | Clamperl           |  0.00000% | 1      |  0.002% | 
 | 338  | Octillery          |  0.00000% | 1      |  0.002% | 
 | 339  | Scraggy            |  0.00000% | 1      |  0.002% | 
 | 340  | Qwilfish           |  0.00000% | 9      |  0.022% | 
 | 341  | Sudowoodo          |  0.00000% | 1      |  0.002% | 
 | 342  | Wormadam-Sandy     |  0.00000% | 1      |  0.002% | 
 | 343  | Swoobat            |  0.00000% | 1      |  0.002% | 
 | 344  | Aron               |  0.00000% | 3      |  0.007% | 
 | 345  | Tympole            |  0.00000% | 4      |  0.010% | 
 | 346  | Gligar             |  0.00000% | 5      |  0.012% | 
 | 347  | Delibird           |  0.00000% | 1      |  0.002% | 
 | 348  | Tepig              |  0.00000% | 2      |  0.005% | 
 | 349  | Pachirisu          |  0.00000% | 8      |  0.020% | 
 | 350  | Fearow             |  0.00000% | 2      |  0.005% | 
 | 351  | Bulbasaur          |  0.00000% | 3      |  0.007% | 
 | 352  | Cascoon            |  0.00000% | 2      |  0.005% | 
 | 353  | Kecleon            |  0.00000% | 3      |  0.007% | 
 | 354  | Magikarp           |  0.00000% | 3      |  0.007% | 
 | 355  | Pawniard           |  0.00000% | 2      |  0.005% | 
 | 356  | Pidgeotto          |  0.00000% | 1      |  0.002% | 
 | 357  | Basculin           |  0.00000% | 2      |  0.005% | 
 | 358  | Kabutops           |  0.00000% | 3      |  0.007% | 
 | 359  | Nosepass           |  0.00000% | 1      |  0.002% | 
 | 360  | Togetic            |  0.00000% | 1      |  0.002% | 
 | 361  | Masquerain         |  0.00000% | 2      |  0.005% | 
 | 362  | Watchog            |  0.00000% | 6      |  0.015% | 
 | 363  | Quilava            |  0.00000% | 3      |  0.007% | 
 | 364  | Taillow            |  0.00000% | 1      |  0.002% | 
 | 365  | Ivysaur            |  0.00000% | 1      |  0.002% | 
 | 366  | Magcargo           |  0.00000% | 1      |  0.002% | 
 | 367  | Beldum             |  0.00000% | 4      |  0.010% | 
 | 368  | Chimecho           |  0.00000% | 1      |  0.002% | 
 | 369  | Manectric          |  0.00000% | 8      |  0.020% | 
 | 370  | Seaking            |  0.00000% | 2      |  0.005% | 
 | 371  | Entei              |  0.00000% | 2      |  0.005% | 
 | 372  | Corsola            |  0.00000% | 2      |  0.005% | 
 | 373  | Kadabra            |  0.00000% | 4      |  0.010% | 
 | 374  | Purugly            |  0.00000% | 1      |  0.002% | 
 | 375  | Lampent            |  0.00000% | 1      |  0.002% | 
 | 376  | Farfetch'd         |  0.00000% | 2      |  0.005% | 
 | 377  | Sunkern            |  0.00000% | 4      |  0.010% | 
 | 378  | Noctowl            |  0.00000% | 10     |  0.025% | 
 | 379  | Golem              |  0.00000% | 19     |  0.047% | 
 | 380  | Kangaskhan         |  0.00000% | 6      |  0.015% | 
 | 381  | Shelgon            |  0.00000% | 1      |  0.002% | 
 | 382  | Trubbish           |  0.00000% | 4      |  0.010% | 
 | 383  | Primeape           |  0.00000% | 9      |  0.022% | 
 | 384  | Golduck            |  0.00000% | 1      |  0.002% | 
 | 385  | Sandile            |  0.00000% | 2      |  0.005% | 
 | 386  | Gible              |  0.00000% | 1      |  0.002% | 
 | 387  | Swadloon           |  0.00000% | 1      |  0.002% | 
 | 388  | Diglett            |  0.00000% | 4      |  0.010% | 
 | 389  | Hypno              |  0.00000% | 6      |  0.015% | 
 | 390  | Audino             |  0.00000% | 4      |  0.010% | 
 | 391  | Patrat             |  0.00000% | 1      |  0.002% | 
 | 392  | Chatot             |  0.00000% | 1      |  0.002% | 
 | 393  | Fraxure            |  0.00000% | 1      |  0.002% | 
 | 394  | Snover             |  0.00000% | 1      |  0.002% | 
 | 395  | Zigzagoon          |  0.00000% | 2      |  0.005% | 
 | 396  | Vileplume          |  0.00000% | 6      |  0.015% | 
 | 397  | Servine            |  0.00000% | 2      |  0.005% | 
 | 398  | Volbeat            |  0.00000% | 9      |  0.022% | 
 | 399  | Unown              |  0.00000% | 2      |  0.005% | 
 | 400  | Dragonair          |  0.00000% | 2      |  0.005% | 
 | 401  | Magmar             |  0.00000% | 1      |  0.002% | 
 | 402  | Buizel             |  0.00000% | 1      |  0.002% | 
 | 403  | Phione             |  0.00000% | 1      |  0.002% | 
 | 404  | Marowak            |  0.00000% | 1      |  0.002% | 
 | 405  | Meowth             |  0.00000% | 7      |  0.017% | 
 | 406  | Herdier            |  0.00000% | 1      |  0.002% | 
 | 407  | Swalot             |  0.00000% | 1      |  0.002% | 
 | 408  | Mr. Mime           |  0.00000% | 2      |  0.005% | 
 | 409  | Drowzee            |  0.00000% | 1      |  0.002% | 
 | 410  | Shelmet            |  0.00000% | 2      |  0.005% | 
 | 411  | Deerling           |  0.00000% | 1      |  0.002% | 
 | 412  | Tynamo             |  0.00000% | 1      |  0.002% | 
 | 413  | Combee             |  0.00000% | 2      |  0.005% | 
 | 414  | Kricketune         |  0.00000% | 2      |  0.005% | 
 | 415  | Regice             |  0.00000% | 6      |  0.015% | 
 | 416  | Wigglytuff         |  0.00000% | 5      |  0.012% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
