 Total leads: 17410
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 94   | Blacephalon        |  0.28719% | 50     |  0.287% | 
 | 95   | Weavile            |  0.28719% | 50     |  0.287% | 
 | 96   | Pheromosa          |  0.27570% | 48     |  0.276% | 
 | 97   | Avalugg            |  0.27570% | 48     |  0.276% | 
 | 98   | Talonflame         |  0.26422% | 46     |  0.264% | 
 | 99   | Scizor-Mega        |  0.25273% | 44     |  0.253% | 
 | 100  | Slaking            |  0.25273% | 44     |  0.253% | 
 | 101  | Banette-Mega       |  0.25273% | 44     |  0.253% | 
 | 102  | Rhyperior          |  0.25273% | 44     |  0.253% | 
 | 103  | Cloyster           |  0.25273% | 44     |  0.253% | 
 | 104  | Tyranitar          |  0.25273% | 44     |  0.253% | 
 | 105  | Hoopa-Unbound      |  0.24124% | 42     |  0.241% | 
 | 106  | Blaziken           |  0.24124% | 42     |  0.241% | 
 | 107  | Sharpedo-Mega      |  0.24124% | 42     |  0.241% | 
 | 108  | Lurantis           |  0.24124% | 42     |  0.241% | 
 | 109  | Blastoise-Mega     |  0.23550% | 41     |  0.235% | 
 | 110  | Alakazam           |  0.22975% | 40     |  0.230% | 
 | 111  | Hawlucha           |  0.22975% | 40     |  0.230% | 
 | 112  | Golem              |  0.22975% | 40     |  0.230% | 
 | 113  | Aggron             |  0.22401% | 39     |  0.224% | 
 | 114  | Necrozma           |  0.22401% | 39     |  0.224% | 
 | 115  | Excadrill          |  0.22401% | 39     |  0.224% | 
 | 116  | Pinsir-Mega        |  0.22401% | 39     |  0.224% | 
 | 117  | Linoone            |  0.21827% | 38     |  0.218% | 
 | 118  | Meloetta           |  0.21827% | 38     |  0.218% | 
 | 119  | Absol-Mega         |  0.21827% | 38     |  0.218% | 
 | 120  | Crawdaunt          |  0.20678% | 36     |  0.207% | 
 | 121  | Gengar             |  0.20678% | 36     |  0.207% | 
 | 122  | Archeops           |  0.20103% | 35     |  0.201% | 
 | 123  | Probopass          |  0.20103% | 35     |  0.201% | 
 | 124  | Eevee              |  0.19529% | 34     |  0.195% | 
 | 125  | Walrein            |  0.19529% | 34     |  0.195% | 
 | 126  | Metagross          |  0.19529% | 34     |  0.195% | 
 | 127  | Pikachu            |  0.19529% | 34     |  0.195% | 
 | 128  | Thundurus-Therian  |  0.19529% | 34     |  0.195% | 
 | 129  | Manectric-Mega     |  0.18955% | 33     |  0.190% | 
 | 130  | Nidoking           |  0.18955% | 33     |  0.190% | 
 | 131  | Xurkitree          |  0.18380% | 32     |  0.184% | 
 | 132  | Rattata            |  0.18380% | 32     |  0.184% | 
 | 133  | Garbodor           |  0.18380% | 32     |  0.184% | 
 | 134  | Empoleon           |  0.17806% | 31     |  0.178% | 
 | 135  | Manaphy            |  0.17806% | 31     |  0.178% | 
 | 136  | Staraptor          |  0.17806% | 31     |  0.178% | 
 | 137  | Chandelure         |  0.17806% | 31     |  0.178% | 
 | 138  | Landorus-Therian   |  0.17231% | 30     |  0.172% | 
 | 139  | Weezing            |  0.17231% | 30     |  0.172% | 
 | 140  | Gyarados           |  0.17231% | 30     |  0.172% | 
 | 141  | Marowak-Alola      |  0.17231% | 30     |  0.172% | 
 | 142  | Swampert           |  0.17231% | 30     |  0.172% | 
 | 143  | Tapu Bulu          |  0.16657% | 29     |  0.167% | 
 | 144  | Samurott           |  0.16657% | 29     |  0.167% | 
 | 145  | Regigigas          |  0.16657% | 29     |  0.167% | 
 | 146  | Eelektross         |  0.16657% | 29     |  0.167% | 
 | 147  | Gardevoir          |  0.16657% | 29     |  0.167% | 
 | 148  | Camerupt-Mega      |  0.16657% | 29     |  0.167% | 
 | 149  | Charizard          |  0.16657% | 29     |  0.167% | 
 | 150  | Delphox            |  0.16657% | 29     |  0.167% | 
 | 151  | Krookodile         |  0.16083% | 28     |  0.161% | 
 | 152  | Hydreigon          |  0.16083% | 28     |  0.161% | 
 | 153  | Beedrill-Mega      |  0.15508% | 27     |  0.155% | 
 | 154  | Hitmonlee          |  0.15508% | 27     |  0.155% | 
 | 155  | Volcanion          |  0.15508% | 27     |  0.155% | 
 | 156  | Swellow            |  0.14934% | 26     |  0.149% | 
 | 157  | Conkeldurr         |  0.14934% | 26     |  0.149% | 
 | 158  | Typhlosion         |  0.14934% | 26     |  0.149% | 
 | 159  | Scolipede          |  0.14934% | 26     |  0.149% | 
 | 160  | Mr. Mime           |  0.14360% | 25     |  0.144% | 
 | 161  | Hippowdon          |  0.13785% | 24     |  0.138% | 
 | 162  | Sylveon            |  0.13211% | 23     |  0.132% | 
 | 163  | Quagsire           |  0.13211% | 23     |  0.132% | 
 | 164  | Komala             |  0.13211% | 23     |  0.132% | 
 | 165  | Suicune            |  0.13211% | 23     |  0.132% | 
 | 166  | Ninetales-Alola    |  0.13211% | 23     |  0.132% | 
 | 167  | Flygon             |  0.13211% | 23     |  0.132% | 
 | 168  | Buzzwole           |  0.13211% | 23     |  0.132% | 
 | 169  | Vivillon           |  0.12636% | 22     |  0.126% | 
 | 170  | Crabominable       |  0.12636% | 22     |  0.126% | 
 | 171  | Jumpluff           |  0.12636% | 22     |  0.126% | 
 | 172  | Turtonator         |  0.12062% | 21     |  0.121% | 
 | 173  | Bisharp            |  0.12062% | 21     |  0.121% | 
 | 174  | Dedenne            |  0.12062% | 21     |  0.121% | 
 | 175  | Malamar            |  0.12062% | 21     |  0.121% | 
 | 176  | Mamoswine          |  0.12062% | 21     |  0.121% | 
 | 177  | Audino-Mega        |  0.12062% | 21     |  0.121% | 
 | 178  | Rampardos          |  0.12062% | 21     |  0.121% | 
 | 179  | Ninetales          |  0.11488% | 20     |  0.115% | 
 | 180  | Yanmega            |  0.11488% | 20     |  0.115% | 
 | 181  | Emboar             |  0.11488% | 20     |  0.115% | 
 | 182  | Genesect           |  0.11488% | 20     |  0.115% | 
 | 183  | Gogoat             |  0.11488% | 20     |  0.115% | 
 | 184  | Arcanine           |  0.10913% | 19     |  0.109% | 
 | 185  | Muk-Alola          |  0.10913% | 19     |  0.109% | 
 | 186  | Mienshao           |  0.10913% | 19     |  0.109% | 
 | 187  | Crobat             |  0.10339% | 18     |  0.103% | 
 | 188  | Lycanroc-Dusk      |  0.10339% | 18     |  0.103% | 
 | 189  | Kangaskhan         |  0.10339% | 18     |  0.103% | 
 | 190  | Blastoise          |  0.10339% | 18     |  0.103% | 
 | 191  | Registeel          |  0.10339% | 18     |  0.103% | 
 | 192  | Pangoro            |  0.10339% | 18     |  0.103% | 
 | 193  | Mismagius          |  0.10339% | 18     |  0.103% | 
 | 194  | Chesnaught         |  0.10339% | 18     |  0.103% | 
 | 195  | Feraligatr         |  0.10339% | 18     |  0.103% | 
 | 196  | Vaporeon           |  0.10339% | 18     |  0.103% | 
 | 197  | Golurk             |  0.10339% | 18     |  0.103% | 
 | 198  | Luxray             |  0.10339% | 18     |  0.103% | 
 | 199  | Noivern            |  0.09765% | 17     |  0.098% | 
 | 200  | Golem-Alola        |  0.09765% | 17     |  0.098% | 
 | 201  | Jolteon            |  0.09765% | 17     |  0.098% | 
 | 202  | Escavalier         |  0.09765% | 17     |  0.098% | 
 | 203  | Pidgeot-Mega       |  0.09765% | 17     |  0.098% | 
 | 204  | Carracosta         |  0.09190% | 16     |  0.092% | 
 | 205  | Venusaur           |  0.09190% | 16     |  0.092% | 
 | 206  | Xatu               |  0.09190% | 16     |  0.092% | 
 | 207  | Entei              |  0.09190% | 16     |  0.092% | 
 | 208  | Tsareena           |  0.09190% | 16     |  0.092% | 
 | 209  | Beedrill           |  0.09190% | 16     |  0.092% | 
 | 210  | Haunter            |  0.09190% | 16     |  0.092% | 
 | 211  | Espeon             |  0.09190% | 16     |  0.092% | 
 | 212  | Absol              |  0.08616% | 15     |  0.086% | 
 | 213  | Sceptile           |  0.08616% | 15     |  0.086% | 
 | 214  | Seismitoad         |  0.08616% | 15     |  0.086% | 
 | 215  | Trevenant          |  0.08616% | 15     |  0.086% | 
 | 216  | Gallade            |  0.08616% | 15     |  0.086% | 
 | 217  | Persian-Alola      |  0.08616% | 15     |  0.086% | 
 | 218  | Dusknoir           |  0.08616% | 15     |  0.086% | 
 | 219  | Braixen            |  0.08616% | 15     |  0.086% | 
 | 220  | Drapion            |  0.08616% | 15     |  0.086% | 
 | 221  | Rotom-Wash         |  0.08616% | 15     |  0.086% | 
 | 222  | Ampharos-Mega      |  0.08616% | 15     |  0.086% | 
 | 223  | Ribombee           |  0.08616% | 15     |  0.086% | 
 | 224  | Aerodactyl-Mega    |  0.08616% | 15     |  0.086% | 
 | 225  | Electivire         |  0.08616% | 15     |  0.086% | 
 | 226  | Golisopod          |  0.08041% | 14     |  0.080% | 
 | 227  | Swoobat            |  0.08041% | 14     |  0.080% | 
 | 228  | Clawitzer          |  0.08041% | 14     |  0.080% | 
 | 229  | Slurpuff           |  0.08041% | 14     |  0.080% | 
 | 230  | Bonsly             |  0.08041% | 14     |  0.080% | 
 | 231  | Guzzlord           |  0.08041% | 14     |  0.080% | 
 | 232  | Toxicroak          |  0.08041% | 14     |  0.080% | 
 | 233  | Bibarel            |  0.08041% | 14     |  0.080% | 
 | 234  | Magneton           |  0.08041% | 14     |  0.080% | 
 | 235  | Goodra             |  0.07467% | 13     |  0.075% | 
 | 236  | Electrode          |  0.07467% | 13     |  0.075% | 
 | 237  | Zangoose           |  0.07467% | 13     |  0.075% | 
 | 238  | Nidoqueen          |  0.07467% | 13     |  0.075% | 
 | 239  | Kecleon            |  0.07467% | 13     |  0.075% | 
 | 240  | Throh              |  0.07467% | 13     |  0.075% | 
 | 241  | Torterra           |  0.07467% | 13     |  0.075% | 
 | 242  | Pineco             |  0.07467% | 13     |  0.075% | 
 | 243  | Scizor             |  0.07467% | 13     |  0.075% | 
 | 244  | Ninjask            |  0.07467% | 13     |  0.075% | 
 | 245  | Vileplume          |  0.07467% | 13     |  0.075% | 
 | 246  | Muk                |  0.07467% | 13     |  0.075% | 
 | 247  | Butterfree         |  0.06893% | 12     |  0.069% | 
 | 248  | Durant             |  0.06893% | 12     |  0.069% | 
 | 249  | Dunsparce          |  0.06893% | 12     |  0.069% | 
 | 250  | Raikou             |  0.06893% | 12     |  0.069% | 
 | 251  | Gastly             |  0.06893% | 12     |  0.069% | 
 | 252  | Glaceon            |  0.06893% | 12     |  0.069% | 
 | 253  | Kingdra            |  0.06893% | 12     |  0.069% | 
 | 254  | Regice             |  0.06318% | 11     |  0.063% | 
 | 255  | Milotic            |  0.06318% | 11     |  0.063% | 
 | 256  | Latios-Mega        |  0.06318% | 11     |  0.063% | 
 | 257  | Spiritomb          |  0.06318% | 11     |  0.063% | 
 | 258  | Lopunny            |  0.06318% | 11     |  0.063% | 
 | 259  | Gigalith           |  0.06318% | 11     |  0.063% | 
 | 260  | Keldeo             |  0.06318% | 11     |  0.063% | 
 | 261  | Nihilego           |  0.06318% | 11     |  0.063% | 
 | 262  | Raichu-Alola       |  0.06318% | 11     |  0.063% | 
 | 263  | Riolu              |  0.06318% | 11     |  0.063% | 
 | 264  | Scrafty            |  0.06318% | 11     |  0.063% | 
 | 265  | Glalie-Mega        |  0.06318% | 11     |  0.063% | 
 | 266  | Poliwrath          |  0.05744% | 10     |  0.057% | 
 | 267  | Celebi             |  0.05744% | 10     |  0.057% | 
 | 268  | Scyther            |  0.05744% | 10     |  0.057% | 
 | 269  | Palossand          |  0.05744% | 10     |  0.057% | 
 | 270  | Masquerain         |  0.05744% | 10     |  0.057% | 
 | 271  | Murkrow            |  0.05744% | 10     |  0.057% | 
 | 272  | Rhydon             |  0.05744% | 10     |  0.057% | 
 | 273  | Sableye            |  0.05744% | 10     |  0.057% | 
 | 274  | Abomasnow-Mega     |  0.05744% | 10     |  0.057% | 
 | 275  | Moltres            |  0.05744% | 10     |  0.057% | 
 | 276  | Lucario            |  0.05744% | 10     |  0.057% | 
 | 277  | Shieldon           |  0.05744% | 10     |  0.057% | 
 | 278  | Castform           |  0.05744% | 10     |  0.057% | 
 | 279  | Wartortle          |  0.05169% | 9      |  0.052% | 
 | 280  | Type: Null         |  0.05169% | 9      |  0.052% | 
 | 281  | Metapod            |  0.05169% | 9      |  0.052% | 
 | 282  | Minior             |  0.05169% | 9      |  0.052% | 
 | 283  | Stakataka          |  0.05169% | 9      |  0.052% | 
 | 284  | Articuno           |  0.05169% | 9      |  0.052% | 
 | 285  | Beartic            |  0.05169% | 9      |  0.052% | 
 | 286  | Sharpedo           |  0.04595% | 8      |  0.046% | 
 | 287  | Floatzel           |  0.04595% | 8      |  0.046% | 
 | 288  | Galvantula         |  0.04595% | 8      |  0.046% | 
 | 289  | Wailord            |  0.04595% | 8      |  0.046% | 
 | 290  | Parasect           |  0.04595% | 8      |  0.046% | 
 | 291  | Magikarp           |  0.04595% | 8      |  0.046% | 
 | 292  | Shiinotic          |  0.04595% | 8      |  0.046% | 
 | 293  | Hariyama           |  0.04595% | 8      |  0.046% | 
 | 294  | Cacturne           |  0.04595% | 8      |  0.046% | 
 | 295  | Froslass           |  0.04595% | 8      |  0.046% | 
 | 296  | Zapdos             |  0.04595% | 8      |  0.046% | 
 | 297  | Flareon            |  0.04595% | 8      |  0.046% | 
 | 298  | Diggersby          |  0.04595% | 8      |  0.046% | 
 | 299  | Exeggutor-Alola    |  0.04595% | 8      |  0.046% | 
 | 300  | Ludicolo           |  0.04595% | 8      |  0.046% | 
 | 301  | Politoed           |  0.04595% | 8      |  0.046% | 
 | 302  | Fearow             |  0.04595% | 8      |  0.046% | 
 | 303  | Lairon             |  0.04595% | 8      |  0.046% | 
 | 304  | Slowbro            |  0.04021% | 7      |  0.040% | 
 | 305  | Exploud            |  0.04021% | 7      |  0.040% | 
 | 306  | Tornadus           |  0.04021% | 7      |  0.040% | 
 | 307  | Bergmite           |  0.04021% | 7      |  0.040% | 
 | 308  | Klefki             |  0.04021% | 7      |  0.040% | 
 | 309  | Dusclops           |  0.04021% | 7      |  0.040% | 
 | 310  | Aerodactyl         |  0.04021% | 7      |  0.040% | 
 | 311  | Geodude            |  0.04021% | 7      |  0.040% | 
 | 312  | Chimchar           |  0.04021% | 7      |  0.040% | 
 | 313  | Tentacool          |  0.04021% | 7      |  0.040% | 
 | 314  | Lilligant          |  0.04021% | 7      |  0.040% | 
 | 315  | Gabite             |  0.04021% | 7      |  0.040% | 
 | 316  | Tyrantrum          |  0.04021% | 7      |  0.040% | 
 | 317  | Cradily            |  0.04021% | 7      |  0.040% | 
 | 318  | Accelgor           |  0.04021% | 7      |  0.040% | 
 | 319  | Araquanid          |  0.03446% | 6      |  0.034% | 
 | 320  | Carbink            |  0.03446% | 6      |  0.034% | 
 | 321  | Jynx               |  0.03446% | 6      |  0.034% | 
 | 322  | Kyurem             |  0.03446% | 6      |  0.034% | 
 | 323  | Bulbasaur          |  0.03446% | 6      |  0.034% | 
 | 324  | Braviary           |  0.03446% | 6      |  0.034% | 
 | 325  | Mandibuzz          |  0.03446% | 6      |  0.034% | 
 | 326  | Mudsdale           |  0.03446% | 6      |  0.034% | 
 | 327  | Primeape           |  0.03446% | 6      |  0.034% | 
 | 328  | Sawsbuck           |  0.03446% | 6      |  0.034% | 
 | 329  | Heracross          |  0.03446% | 6      |  0.034% | 
 | 330  | Zygarde-10%        |  0.03446% | 6      |  0.034% | 
 | 331  | Toucannon          |  0.03446% | 6      |  0.034% | 
 | 332  | Thundurus          |  0.03446% | 6      |  0.034% | 
 | 333  | Clefairy           |  0.03446% | 6      |  0.034% | 
 | 334  | Bronzong           |  0.03446% | 6      |  0.034% | 
 | 335  | Bidoof             |  0.03446% | 6      |  0.034% | 
 | 336  | Torracat           |  0.02872% | 5      |  0.029% | 
 | 337  | Sandslash-Alola    |  0.02872% | 5      |  0.029% | 
 | 338  | Farfetch'd         |  0.02872% | 5      |  0.029% | 
 | 339  | Hitmonchan         |  0.02872% | 5      |  0.029% | 
 | 340  | Sudowoodo          |  0.02872% | 5      |  0.029% | 
 | 341  | Liepard            |  0.02872% | 5      |  0.029% | 
 | 342  | Gligar             |  0.02872% | 5      |  0.029% | 
 | 343  | Taillow            |  0.02872% | 5      |  0.029% | 
 | 344  | Medicham           |  0.02872% | 5      |  0.029% | 
 | 345  | Forretress         |  0.02872% | 5      |  0.029% | 
 | 346  | Rotom-Heat         |  0.02872% | 5      |  0.029% | 
 | 347  | Raichu             |  0.02872% | 5      |  0.029% | 
 | 348  | Terrakion          |  0.02872% | 5      |  0.029% | 
 | 349  | Hypno              |  0.02872% | 5      |  0.029% | 
 | 350  | Audino             |  0.02872% | 5      |  0.029% | 
 | 351  | Pancham            |  0.02872% | 5      |  0.029% | 
 | 352  | Cobalion           |  0.02872% | 5      |  0.029% | 
 | 353  | Dragonair          |  0.02872% | 5      |  0.029% | 
 | 354  | Pelipper           |  0.02872% | 5      |  0.029% | 
 | 355  | Kingler            |  0.02872% | 5      |  0.029% | 
 | 356  | Carnivine          |  0.02872% | 5      |  0.029% | 
 | 357  | Shaymin            |  0.02872% | 5      |  0.029% | 
 | 358  | Wishiwashi         |  0.02872% | 5      |  0.029% | 
 | 359  | Cresselia          |  0.02298% | 4      |  0.023% | 
 | 360  | Psyduck            |  0.02298% | 4      |  0.023% | 
 | 361  | Popplio            |  0.02298% | 4      |  0.023% | 
 | 362  | Lanturn            |  0.02298% | 4      |  0.023% | 
 | 363  | Bewear             |  0.02298% | 4      |  0.023% | 
 | 364  | Zebstrika          |  0.02298% | 4      |  0.023% | 
 | 365  | Cherrim            |  0.02298% | 4      |  0.023% | 
 | 366  | Reuniclus          |  0.02298% | 4      |  0.023% | 
 | 367  | Houndoom-Mega      |  0.02298% | 4      |  0.023% | 
 | 368  | Torkoal            |  0.02298% | 4      |  0.023% | 
 | 369  | Clamperl           |  0.02298% | 4      |  0.023% | 
 | 370  | Granbull           |  0.02298% | 4      |  0.023% | 
 | 371  | Tangrowth          |  0.02298% | 4      |  0.023% | 
 | 372  | Honchkrow          |  0.02298% | 4      |  0.023% | 
 | 373  | Lycanroc           |  0.02298% | 4      |  0.023% | 
 | 374  | Houndoom           |  0.02298% | 4      |  0.023% | 
 | 375  | Quilava            |  0.02298% | 4      |  0.023% | 
 | 376  | Servine            |  0.02298% | 4      |  0.023% | 
 | 377  | Manectric          |  0.02298% | 4      |  0.023% | 
 | 378  | Noctowl            |  0.02298% | 4      |  0.023% | 
 | 379  | Amoonguss          |  0.02298% | 4      |  0.023% | 
 | 380  | Persian            |  0.02298% | 4      |  0.023% | 
 | 381  | Landorus           |  0.02298% | 4      |  0.023% | 
 | 382  | Azelf              |  0.02298% | 4      |  0.023% | 
 | 383  | Meditite           |  0.02298% | 4      |  0.023% | 
 | 384  | Torchic            |  0.02298% | 4      |  0.023% | 
 | 385  | Frogadier          |  0.01723% | 3      |  0.017% | 
 | 386  | Lapras             |  0.01723% | 3      |  0.017% | 
 | 387  | Vulpix-Alola       |  0.01723% | 3      |  0.017% | 
 | 388  | Raticate           |  0.01723% | 3      |  0.017% | 
 | 389  | Gothitelle         |  0.01723% | 3      |  0.017% | 
 | 390  | Druddigon          |  0.01723% | 3      |  0.017% | 
 | 391  | Steelix            |  0.01723% | 3      |  0.017% | 
 | 392  | Magmortar          |  0.01723% | 3      |  0.017% | 
 | 393  | Altaria            |  0.01723% | 3      |  0.017% | 
 | 394  | Oranguru           |  0.01723% | 3      |  0.017% | 
 | 395  | Basculin           |  0.01723% | 3      |  0.017% | 
 | 396  | Watchog            |  0.01723% | 3      |  0.017% | 
 | 397  | Whiscash           |  0.01723% | 3      |  0.017% | 
 | 398  | Furfrou            |  0.01723% | 3      |  0.017% | 
 | 399  | Venomoth           |  0.01723% | 3      |  0.017% | 
 | 400  | Victreebel         |  0.01723% | 3      |  0.017% | 
 | 401  | Staravia           |  0.01723% | 3      |  0.017% | 
 | 402  | Kadabra            |  0.01723% | 3      |  0.017% | 
 | 403  | Dhelmise           |  0.01723% | 3      |  0.017% | 
 | 404  | Cofagrigus         |  0.01723% | 3      |  0.017% | 
 | 405  | Tauros             |  0.01723% | 3      |  0.017% | 
 | 406  | Croagunk           |  0.01723% | 3      |  0.017% | 
 | 407  | Gurdurr            |  0.01723% | 3      |  0.017% | 
 | 408  | Turtwig            |  0.01723% | 3      |  0.017% | 
 | 409  | Delibird           |  0.01723% | 3      |  0.017% | 
 | 410  | Bouffalant         |  0.01723% | 3      |  0.017% | 
 | 411  | Mightyena          |  0.01723% | 3      |  0.017% | 
 | 412  | Vanilluxe          |  0.01723% | 3      |  0.017% | 
 | 413  | Charmeleon         |  0.01723% | 3      |  0.017% | 
 | 414  | Pidgey             |  0.01723% | 3      |  0.017% | 
 | 415  | Misdreavus         |  0.01723% | 3      |  0.017% | 
 | 416  | Meganium           |  0.01723% | 3      |  0.017% | 
 | 417  | Krokorok           |  0.01723% | 3      |  0.017% | 
 | 418  | Rowlet             |  0.01723% | 3      |  0.017% | 
 | 419  | Skitty             |  0.01723% | 3      |  0.017% | 
 | 420  | Hitmontop          |  0.01723% | 3      |  0.017% | 
 | 421  | Gumshoos           |  0.01723% | 3      |  0.017% | 
 | 422  | Ampharos           |  0.01149% | 2      |  0.011% | 
 | 423  | Omastar            |  0.01149% | 2      |  0.011% | 
 | 424  | Girafarig          |  0.01149% | 2      |  0.011% | 
 | 425  | Silvally-Flying    |  0.01149% | 2      |  0.011% | 
 | 426  | Pikachu-Alola      |  0.01149% | 2      |  0.011% | 
 | 427  | Piloswine          |  0.01149% | 2      |  0.011% | 
