 Total leads: 4914
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 132  | Dubwool            |  0.08140% | 4      |  0.081% | 
 | 133  | Vanilluxe          |  0.08140% | 4      |  0.081% | 
 | 134  | Unfezant           |  0.08140% | 4      |  0.081% | 
 | 135  | Golisopod          |  0.08140% | 4      |  0.081% | 
 | 136  | Tsareena           |  0.08140% | 4      |  0.081% | 
 | 137  | Noivern            |  0.06105% | 3      |  0.061% | 
 | 138  | Cinccino           |  0.06105% | 3      |  0.061% | 
 | 139  | Pyukumuku          |  0.06105% | 3      |  0.061% | 
 | 140  | Falinks            |  0.06105% | 3      |  0.061% | 
 | 141  | Stonjourner        |  0.06105% | 3      |  0.061% | 
 | 142  | Onix               |  0.06105% | 3      |  0.061% | 
 | 143  | Zigzagoon-Galar    |  0.06105% | 3      |  0.061% | 
 | 144  | Sigilyph           |  0.06105% | 3      |  0.061% | 
 | 145  | Mr. Rime           |  0.06105% | 3      |  0.061% | 
 | 146  | Dhelmise           |  0.04070% | 2      |  0.041% | 
 | 147  | Eiscue             |  0.04070% | 2      |  0.041% | 
 | 148  | Doublade           |  0.04070% | 2      |  0.041% | 
 | 149  | Leafeon            |  0.04070% | 2      |  0.041% | 
 | 150  | Garbodor           |  0.04070% | 2      |  0.041% | 
 | 151  | Dusknoir           |  0.04070% | 2      |  0.041% | 
 | 152  | Drifblim           |  0.04070% | 2      |  0.041% | 
 | 153  | Ninetales          |  0.04070% | 2      |  0.041% | 
 | 154  | Rapidash-Galar     |  0.04070% | 2      |  0.041% | 
 | 155  | Gardevoir          |  0.04070% | 2      |  0.041% | 
 | 156  | Mudsdale           |  0.04070% | 2      |  0.041% | 
 | 157  | Lunatone           |  0.04070% | 2      |  0.041% | 
 | 158  | Eldegoss           |  0.04070% | 2      |  0.041% | 
 | 159  | Goodra             |  0.04070% | 2      |  0.041% | 
 | 160  | Persian            |  0.04070% | 2      |  0.041% | 
 | 161  | Flareon            |  0.04070% | 2      |  0.041% | 
 | 162  | Alcremie           |  0.04070% | 2      |  0.041% | 
 | 163  | Trevenant          |  0.04070% | 2      |  0.041% | 
 | 164  | Pupitar            |  0.04070% | 2      |  0.041% | 
 | 165  | Espeon             |  0.04070% | 2      |  0.041% | 
 | 166  | Mawile             |  0.04070% | 2      |  0.041% | 
 | 167  | Applin             |  0.02035% | 1      |  0.020% | 
 | 168  | Liepard            |  0.02035% | 1      |  0.020% | 
 | 169  | Mr. Mime-Galar     |  0.02035% | 1      |  0.020% | 
 | 170  | Machamp            |  0.02035% | 1      |  0.020% | 
 | 171  | Wobbuffet          |  0.02035% | 1      |  0.020% | 
 | 172  | Dottler            |  0.02035% | 1      |  0.020% | 
 | 173  | Drakloak           |  0.02035% | 1      |  0.020% | 
 | 174  | Arctozolt          |  0.02035% | 1      |  0.020% | 
 | 175  | Manectric          |  0.02035% | 1      |  0.020% | 
 | 176  | Magikarp           |  0.02035% | 1      |  0.020% | 
 | 177  | Basculin           |  0.02035% | 1      |  0.020% | 
 | 178  | Avalugg            |  0.02035% | 1      |  0.020% | 
 | 179  | Rotom-Fan          |  0.02035% | 1      |  0.020% | 
 | 180  | Vaporeon           |  0.02035% | 1      |  0.020% | 
 | 181  | Froslass           |  0.02035% | 1      |  0.020% | 
 | 182  | Snom               |  0.02035% | 1      |  0.020% | 
 | 183  | Zweilous           |  0.02035% | 1      |  0.020% | 
 | 184  | Solosis            |  0.02035% | 1      |  0.020% | 
 | 185  | Sawk               |  0.02035% | 1      |  0.020% | 
 | 186  | Shiinotic          |  0.02035% | 1      |  0.020% | 
 | 187  | Vespiquen          |  0.02035% | 1      |  0.020% | 
 | 188  | Passimian          |  0.02035% | 1      |  0.020% | 
 | 189  | Xatu               |  0.02035% | 1      |  0.020% | 
 | 190  | Bunnelby           |  0.02035% | 1      |  0.020% | 
 | 191  | Shiftry            |  0.02035% | 1      |  0.020% | 
 | 192  | Ludicolo           |  0.02035% | 1      |  0.020% | 
 | 193  | Glaceon            |  0.02035% | 1      |  0.020% | 
 | 194  | Beheeyem           |  0.02035% | 1      |  0.020% | 
 | 195  | Dusclops           |  0.02035% | 1      |  0.020% | 
 | 196  | Kingler            |  0.02035% | 1      |  0.020% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
