 Total leads: 24142
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 92   | Rillaboom          |  0.02609% | 141    |  0.584% | 
 | 93   | Abomasnow          |  0.02336% | 57     |  0.236% | 
 | 94   | Beartic            |  0.02306% | 9      |  0.037% | 
 | 95   | Salazzle           |  0.02257% | 13     |  0.054% | 
 | 96   | Slurpuff           |  0.01843% | 235    |  0.973% | 
 | 97   | Milotic            |  0.01812% | 17     |  0.070% | 
 | 98   | Pyukumuku          |  0.01736% | 19     |  0.079% | 
 | 99   | Cofagrigus         |  0.01653% | 63     |  0.261% | 
 | 100  | Grapploct          |  0.01649% | 58     |  0.240% | 
 | 101  | Gallade            |  0.01648% | 58     |  0.240% | 
 | 102  | Indeedee           |  0.01578% | 61     |  0.253% | 
 | 103  | Mr. Rime           |  0.01574% | 28     |  0.116% | 
 | 104  | Octillery          |  0.01568% | 28     |  0.116% | 
 | 105  | Flapple            |  0.01565% | 42     |  0.174% | 
 | 106  | Falinks            |  0.01412% | 83     |  0.344% | 
 | 107  | Appletun           |  0.01305% | 51     |  0.211% | 
 | 108  | Galvantula         |  0.01302% | 144    |  0.596% | 
 | 109  | Sandaconda         |  0.01277% | 58     |  0.240% | 
 | 110  | Hitmontop          |  0.01244% | 25     |  0.104% | 
 | 111  | Centiskorch        |  0.01211% | 81     |  0.336% | 
 | 112  | Bisharp            |  0.01187% | 90     |  0.373% | 
 | 113  | Tsareena           |  0.01167% | 24     |  0.099% | 
 | 114  | Mimikyu            |  0.01131% | 114    |  0.472% | 
 | 115  | Golisopod          |  0.01009% | 14     |  0.058% | 
 | 116  | Rotom-Heat         |  0.01003% | 45     |  0.186% | 
 | 117  | Vespiquen          |  0.00957% | 11     |  0.046% | 
 | 118  | Bewear             |  0.00715% | 20     |  0.083% | 
 | 119  | Crawdaunt          |  0.00679% | 31     |  0.128% | 
 | 120  | Indeedee-F         |  0.00606% | 22     |  0.091% | 
 | 121  | Sylveon            |  0.00569% | 24     |  0.099% | 
 | 122  | Doublade           |  0.00499% | 10     |  0.041% | 
 | 123  | Eiscue             |  0.00485% | 53     |  0.220% | 
 | 124  | Morpeko            |  0.00403% | 19     |  0.079% | 
 | 125  | Hitmonchan         |  0.00264% | 9      |  0.037% | 
 | 126  | Jolteon            |  0.00246% | 63     |  0.261% | 
 | 127  | Golurk             |  0.00190% | 16     |  0.066% | 
 | 128  | Klinklang          |  0.00167% | 6      |  0.025% | 
 | 129  | Lunatone           |  0.00166% | 12     |  0.050% | 
 | 130  | Butterfree         |  0.00163% | 34     |  0.141% | 
 | 131  | Turtonator         |  0.00156% | 1      |  0.004% | 
 | 132  | Malamar            |  0.00140% | 33     |  0.137% | 
 | 133  | Vileplume          |  0.00138% | 8      |  0.033% | 
 | 134  | Gardevoir          |  0.00118% | 63     |  0.261% | 
 | 135  | Stunfisk-Galar     |  0.00103% | 3      |  0.012% | 
 | 136  | Mr. Mime-Galar     |  0.00094% | 17     |  0.070% | 
 | 137  | Espeon             |  0.00093% | 64     |  0.265% | 
 | 138  | Machamp            |  0.00092% | 18     |  0.075% | 
 | 139  | Scrafty            |  0.00085% | 8      |  0.033% | 
 | 140  | Toxicroak          |  0.00084% | 7      |  0.029% | 
 | 141  | Sudowoodo          |  0.00070% | 16     |  0.066% | 
 | 142  | Pangoro            |  0.00065% | 11     |  0.046% | 
 | 143  | Drapion            |  0.00063% | 7      |  0.029% | 
 | 144  | Cursola            |  0.00062% | 25     |  0.104% | 
 | 145  | Umbreon            |  0.00058% | 9      |  0.037% | 
 | 146  | Raichu             |  0.00056% | 11     |  0.046% | 
 | 147  | Pikachu            |  0.00056% | 13     |  0.054% | 
 | 148  | Dubwool            |  0.00050% | 40     |  0.166% | 
 | 149  | Eevee              |  0.00048% | 7      |  0.029% | 
 | 150  | Lanturn            |  0.00043% | 13     |  0.054% | 
 | 151  | Thievul            |  0.00039% | 62     |  0.257% | 
 | 152  | Swoobat            |  0.00036% | 16     |  0.066% | 
 | 153  | Drampa             |  0.00031% | 21     |  0.087% | 
 | 154  | Bellossom          |  0.00029% | 12     |  0.050% | 
 | 155  | Flygon             |  0.00018% | 59     |  0.244% | 
 | 156  | Lapras             |  0.00018% | 23     |  0.095% | 
 | 157  | Silvally-Grass     |  0.00013% | 2      |  0.008% | 
 | 158  | Cramorant          |  0.00011% | 46     |  0.191% | 
 | 159  | Carkol             |  0.00010% | 7      |  0.029% | 
 | 160  | Mudsdale           |  0.00009% | 20     |  0.083% | 
 | 161  | Rapidash-Galar     |  0.00008% | 8      |  0.033% | 
 | 162  | Silvally           |  0.00007% | 10     |  0.041% | 
 | 163  | Silvally-Water     |  0.00007% | 4      |  0.017% | 
 | 164  | Linoone-Galar      |  0.00006% | 13     |  0.054% | 
 | 165  | Shiinotic          |  0.00005% | 4      |  0.017% | 
 | 166  | Mantine            |  0.00004% | 7      |  0.029% | 
 | 167  | Sableye            |  0.00004% | 11     |  0.046% | 
 | 168  | Meowth             |  0.00004% | 3      |  0.012% | 
 | 169  | Arctozolt          |  0.00003% | 10     |  0.041% | 
 | 170  | Duraludon          |  0.00003% | 26     |  0.108% | 
 | 171  | Type: Null         |  0.00002% | 11     |  0.046% | 
 | 172  | Alcremie           |  0.00001% | 12     |  0.050% | 
 | 173  | Rotom-Fan          |  0.00001% | 24     |  0.099% | 
 | 174  | Kingler            |  0.00001% | 9      |  0.037% | 
 | 175  | Trevenant          |  0.00000% | 13     |  0.054% | 
 | 176  | Charizard          |  0.00000% | 34     |  0.141% | 
 | 177  | Unfezant           |  0.00000% | 8      |  0.033% | 
 | 178  | Silvally-Ghost     |  0.00000% | 2      |  0.008% | 
 | 179  | Froslass           |  0.00000% | 26     |  0.108% | 
 | 180  | Crustle            |  0.00000% | 12     |  0.050% | 
 | 181  | Escavalier         |  0.00000% | 5      |  0.021% | 
 | 182  | Dottler            |  0.00000% | 29     |  0.120% | 
 | 183  | Roserade           |  0.00000% | 9      |  0.037% | 
 | 184  | Leafeon            |  0.00000% | 5      |  0.021% | 
 | 185  | Liepard            |  0.00000% | 1      |  0.004% | 
 | 186  | Hitmonlee          |  0.00000% | 2      |  0.008% | 
 | 187  | Wobbuffet          |  0.00000% | 3      |  0.012% | 
 | 188  | Diglett            |  0.00000% | 3      |  0.012% | 
 | 189  | Rhydon             |  0.00000% | 10     |  0.041% | 
 | 190  | Farfetch'd-Galar   |  0.00000% | 1      |  0.004% | 
 | 191  | Roselia            |  0.00000% | 3      |  0.012% | 
 | 192  | Silvally-Steel     |  0.00000% | 1      |  0.004% | 
 | 193  | Rotom              |  0.00000% | 1      |  0.004% | 
 | 194  | Glaceon            |  0.00000% | 6      |  0.025% | 
 | 195  | Hakamo-o           |  0.00000% | 1      |  0.004% | 
 | 196  | Dusknoir           |  0.00000% | 3      |  0.012% | 
 | 197  | Meowstic           |  0.00000% | 3      |  0.012% | 
 | 198  | Gothitelle         |  0.00000% | 4      |  0.017% | 
 | 199  | Togedemaru         |  0.00000% | 2      |  0.008% | 
 | 200  | Quagsire           |  0.00000% | 17     |  0.070% | 
 | 201  | Silvally-Fairy     |  0.00000% | 1      |  0.004% | 
 | 202  | Cherrim            |  0.00000% | 4      |  0.017% | 
 | 203  | Mr. Mime           |  0.00000% | 3      |  0.012% | 
 | 204  | Greedent           |  0.00000% | 15     |  0.062% | 
 | 205  | Ponyta-Galar       |  0.00000% | 2      |  0.008% | 
 | 206  | Beheeyem           |  0.00000% | 9      |  0.037% | 
 | 207  | Wailord            |  0.00000% | 3      |  0.012% | 
 | 208  | Sobble             |  0.00000% | 1      |  0.004% | 
 | 209  | Swirlix            |  0.00000% | 1      |  0.004% | 
 | 210  | Whiscash           |  0.00000% | 1      |  0.004% | 
 | 211  | Gastly             |  0.00000% | 1      |  0.004% | 
 | 212  | Drifblim           |  0.00000% | 8      |  0.033% | 
 | 213  | Aromatisse         |  0.00000% | 9      |  0.037% | 
 | 214  | Maractus           |  0.00000% | 10     |  0.041% | 
 | 215  | Zigzagoon-Galar    |  0.00000% | 1      |  0.004% | 
 | 216  | Arctovish          |  0.00000% | 2      |  0.008% | 
 | 217  | Hattrem            |  0.00000% | 1      |  0.004% | 
 | 218  | Sawk               |  0.00000% | 7      |  0.029% | 
 | 219  | Persian            |  0.00000% | 4      |  0.017% | 
 | 220  | Eldegoss           |  0.00000% | 4      |  0.017% | 
 | 221  | Flareon            |  0.00000% | 6      |  0.025% | 
 | 222  | Grookey            |  0.00000% | 1      |  0.004% | 
 | 223  | Solrock            |  0.00000% | 4      |  0.017% | 
 | 224  | Stonjourner        |  0.00000% | 22     |  0.091% | 
 | 225  | Delibird           |  0.00000% | 1      |  0.004% | 
 | 226  | Garbodor           |  0.00000% | 4      |  0.017% | 
 | 227  | Silvally-Electric  |  0.00000% | 1      |  0.004% | 
 | 228  | Shiftry            |  0.00000% | 1      |  0.004% | 
 | 229  | Qwilfish           |  0.00000% | 1      |  0.004% | 
 | 230  | Honedge            |  0.00000% | 2      |  0.008% | 
 | 231  | Ludicolo           |  0.00000% | 1      |  0.004% | 
 | 232  | Sliggoo            |  0.00000% | 1      |  0.004% | 
 | 233  | Yamper             |  0.00000% | 1      |  0.004% | 
 | 234  | Wooloo             |  0.00000% | 1      |  0.004% | 
 | 235  | Clefairy           |  0.00000% | 2      |  0.008% | 
 | 236  | Riolu              |  0.00000% | 1      |  0.004% | 
 | 237  | Mareanie           |  0.00000% | 1      |  0.004% | 
 | 238  | Dusclops           |  0.00000% | 5      |  0.021% | 
 | 239  | Gourgeist-Small    |  0.00000% | 3      |  0.012% | 
 | 240  | Mawile             |  0.00000% | 7      |  0.029% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
