 Total leads: 20580
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 41   | Scyther            |  0.13415% | 48     |  0.233% | 
 | 42   | Kadabra            |  0.12676% | 29     |  0.141% | 
 | 43   | Tangela            |  0.12407% | 26     |  0.126% | 
 | 44   | Aerodactyl         |  0.11248% | 33     |  0.160% | 
 | 45   | Rapidash           |  0.10694% | 23     |  0.112% | 
 | 46   | Mr. Mime           |  0.10026% | 25     |  0.121% | 
 | 47   | Porygon            |  0.09116% | 23     |  0.112% | 
 | 48   | Abra               |  0.08909% | 33     |  0.160% | 
 | 49   | Machamp            |  0.08781% | 25     |  0.121% | 
 | 50   | Butterfree         |  0.08441% | 32     |  0.155% | 
 | 51   | Omastar            |  0.07774% | 19     |  0.092% | 
 | 52   | Venomoth           |  0.07540% | 33     |  0.160% | 
 | 53   | Arbok              |  0.07121% | 23     |  0.112% | 
 | 54   | Haunter            |  0.06477% | 17     |  0.083% | 
 | 55   | Tentacruel         |  0.06084% | 22     |  0.107% | 
 | 56   | Dodrio             |  0.05340% | 20     |  0.097% | 
 | 57   | Pinsir             |  0.05258% | 17     |  0.083% | 
 | 58   | Ditto              |  0.05246% | 17     |  0.083% | 
 | 59   | Eevee              |  0.04615% | 15     |  0.073% | 
 | 60   | Hitmonlee          |  0.04342% | 15     |  0.073% | 
 | 61   | Beedrill           |  0.04256% | 17     |  0.083% | 
 | 62   | Muk                |  0.04209% | 22     |  0.107% | 
 | 63   | Sandslash          |  0.04139% | 16     |  0.078% | 
 | 64   | Primeape           |  0.04125% | 14     |  0.068% | 
 | 65   | Dragonair          |  0.03998% | 8      |  0.039% | 
 | 66   | Magneton           |  0.03932% | 17     |  0.083% | 
 | 67   | Nidoqueen          |  0.03647% | 10     |  0.049% | 
 | 68   | Ivysaur            |  0.03475% | 11     |  0.053% | 
 | 69   | Dewgong            |  0.02979% | 14     |  0.068% | 
 | 70   | Kingler            |  0.02977% | 9      |  0.044% | 
 | 71   | Bulbasaur          |  0.02793% | 9      |  0.044% | 
 | 72   | Wigglytuff         |  0.02792% | 13     |  0.063% | 
 | 73   | Squirtle           |  0.02787% | 9      |  0.044% | 
 | 74   | Staryu             |  0.02736% | 9      |  0.044% | 
 | 75   | Fearow             |  0.02732% | 8      |  0.039% | 
 | 76   | Onix               |  0.02670% | 8      |  0.039% | 
 | 77   | Jigglypuff         |  0.02408% | 8      |  0.039% | 
 | 78   | Magmar             |  0.02368% | 6      |  0.029% | 
 | 79   | Golbat             |  0.02247% | 8      |  0.039% | 
 | 80   | Charmeleon         |  0.02242% | 15     |  0.073% | 
 | 81   | Psyduck            |  0.02220% | 14     |  0.068% | 
 | 82   | Weezing            |  0.02219% | 7      |  0.034% | 
 | 83   | Vileplume          |  0.02091% | 9      |  0.044% | 
 | 84   | Hitmonchan         |  0.02035% | 10     |  0.049% | 
 | 85   | Geodude            |  0.02018% | 8      |  0.039% | 
 | 86   | Poliwhirl          |  0.01920% | 5      |  0.024% | 
 | 87   | Kabutops           |  0.01865% | 6      |  0.029% | 
 | 88   | Weedle             |  0.01831% | 16     |  0.078% | 
 | 89   | Horsea             |  0.01821% | 18     |  0.087% | 
 | 90   | Gastly             |  0.01815% | 6      |  0.029% | 
 | 91   | Lickitung          |  0.01791% | 9      |  0.044% | 
 | 92   | Vaporeon           |  0.01775% | 11     |  0.053% | 
 | 93   | Wartortle          |  0.01676% | 6      |  0.029% | 
 | 94   | Rattata            |  0.01612% | 6      |  0.029% | 
 | 95   | Caterpie           |  0.01203% | 4      |  0.019% | 
 | 96   | Gloom              |  0.01046% | 3      |  0.015% | 
 | 97   | Poliwag            |  0.00978% | 4      |  0.019% | 
 | 98   | Magnemite          |  0.00809% | 2      |  0.010% | 
 | 99   | Exeggcute          |  0.00789% | 4      |  0.019% | 
 | 100  | Farfetch'd         |  0.00665% | 2      |  0.010% | 
 | 101  | Machoke            |  0.00647% | 2      |  0.010% | 
 | 102  | Omanyte            |  0.00612% | 3      |  0.015% | 
 | 103  | Zubat              |  0.00602% | 2      |  0.010% | 
 | 104  | Magikarp           |  0.00602% | 2      |  0.010% | 
 | 105  | Golduck            |  0.00602% | 2      |  0.010% | 
 | 106  | Charmander         |  0.00602% | 4      |  0.019% | 
 | 107  | Marowak            |  0.00594% | 3      |  0.015% | 
 | 108  | Meowth             |  0.00552% | 2      |  0.010% | 
 | 109  | Ekans              |  0.00508% | 1      |  0.005% | 
 | 110  | Seel               |  0.00426% | 3      |  0.015% | 
 | 111  | Cubone             |  0.00321% | 1      |  0.005% | 
 | 112  | Seadra             |  0.00303% | 2      |  0.010% | 
 | 113  | Koffing            |  0.00302% | 1      |  0.005% | 
 | 114  | Shellder           |  0.00301% | 1      |  0.005% | 
 | 115  | Metapod            |  0.00301% | 1      |  0.005% | 
 | 116  | Weepinbell         |  0.00301% | 1      |  0.005% | 
 | 117  | NidoranF           |  0.00301% | 1      |  0.005% | 
 | 118  | Machop             |  0.00301% | 1      |  0.005% | 
 | 119  | Venonat            |  0.00301% | 1      |  0.005% | 
 | 120  | Clefairy           |  0.00301% | 1      |  0.005% | 
 | 121  | Voltorb            |  0.00135% | 1      |  0.005% | 
 | 122  | Seaking            |  0.00104% | 1      |  0.005% | 
 | 123  | Rhyhorn            |  0.00051% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
