 Total leads: 20580
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 65   | Hitmonlee          |  0.07289% | 15     |  0.073% | 
 | 66   | Charmeleon         |  0.07289% | 15     |  0.073% | 
 | 67   | Eevee              |  0.07289% | 15     |  0.073% | 
 | 68   | Psyduck            |  0.06803% | 14     |  0.068% | 
 | 69   | Primeape           |  0.06803% | 14     |  0.068% | 
 | 70   | Dewgong            |  0.06803% | 14     |  0.068% | 
 | 71   | Wigglytuff         |  0.06317% | 13     |  0.063% | 
 | 72   | Vaporeon           |  0.05345% | 11     |  0.053% | 
 | 73   | Ivysaur            |  0.05345% | 11     |  0.053% | 
 | 74   | Nidoqueen          |  0.04859% | 10     |  0.049% | 
 | 75   | Hitmonchan         |  0.04859% | 10     |  0.049% | 
 | 76   | Bulbasaur          |  0.04373% | 9      |  0.044% | 
 | 77   | Squirtle           |  0.04373% | 9      |  0.044% | 
 | 78   | Lickitung          |  0.04373% | 9      |  0.044% | 
 | 79   | Vileplume          |  0.04373% | 9      |  0.044% | 
 | 80   | Kingler            |  0.04373% | 9      |  0.044% | 
 | 81   | Staryu             |  0.04373% | 9      |  0.044% | 
 | 82   | Dragonair          |  0.03887% | 8      |  0.039% | 
 | 83   | Fearow             |  0.03887% | 8      |  0.039% | 
 | 84   | Jigglypuff         |  0.03887% | 8      |  0.039% | 
 | 85   | Geodude            |  0.03887% | 8      |  0.039% | 
 | 86   | Golbat             |  0.03887% | 8      |  0.039% | 
 | 87   | Onix               |  0.03887% | 8      |  0.039% | 
 | 88   | Weezing            |  0.03401% | 7      |  0.034% | 
 | 89   | Wartortle          |  0.02915% | 6      |  0.029% | 
 | 90   | Rattata            |  0.02915% | 6      |  0.029% | 
 | 91   | Kabutops           |  0.02915% | 6      |  0.029% | 
 | 92   | Gastly             |  0.02915% | 6      |  0.029% | 
 | 93   | Magmar             |  0.02915% | 6      |  0.029% | 
 | 94   | Poliwhirl          |  0.02430% | 5      |  0.024% | 
 | 95   | Poliwag            |  0.01944% | 4      |  0.019% | 
 | 96   | Exeggcute          |  0.01944% | 4      |  0.019% | 
 | 97   | Charmander         |  0.01944% | 4      |  0.019% | 
 | 98   | Caterpie           |  0.01944% | 4      |  0.019% | 
 | 99   | Omanyte            |  0.01458% | 3      |  0.015% | 
 | 100  | Marowak            |  0.01458% | 3      |  0.015% | 
 | 101  | Seel               |  0.01458% | 3      |  0.015% | 
 | 102  | Gloom              |  0.01458% | 3      |  0.015% | 
 | 103  | Farfetch'd         |  0.00972% | 2      |  0.010% | 
 | 104  | Magnemite          |  0.00972% | 2      |  0.010% | 
 | 105  | Magikarp           |  0.00972% | 2      |  0.010% | 
 | 106  | Golduck            |  0.00972% | 2      |  0.010% | 
 | 107  | Machoke            |  0.00972% | 2      |  0.010% | 
 | 108  | Meowth             |  0.00972% | 2      |  0.010% | 
 | 109  | Seadra             |  0.00972% | 2      |  0.010% | 
 | 110  | Zubat              |  0.00972% | 2      |  0.010% | 
 | 111  | Koffing            |  0.00486% | 1      |  0.005% | 
 | 112  | Shellder           |  0.00486% | 1      |  0.005% | 
 | 113  | Ekans              |  0.00486% | 1      |  0.005% | 
 | 114  | Voltorb            |  0.00486% | 1      |  0.005% | 
 | 115  | Metapod            |  0.00486% | 1      |  0.005% | 
 | 116  | Weepinbell         |  0.00486% | 1      |  0.005% | 
 | 117  | NidoranF           |  0.00486% | 1      |  0.005% | 
 | 118  | Machop             |  0.00486% | 1      |  0.005% | 
 | 119  | Seaking            |  0.00486% | 1      |  0.005% | 
 | 120  | Rhyhorn            |  0.00486% | 1      |  0.005% | 
 | 121  | Cubone             |  0.00486% | 1      |  0.005% | 
 | 122  | Venonat            |  0.00486% | 1      |  0.005% | 
 | 123  | Clefairy           |  0.00486% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
