 Total leads: 44908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 148  | Noivern            |  0.12247% | 55     |  0.122% | 
 | 149  | Heracross          |  0.12247% | 55     |  0.122% | 
 | 150  | Delphox            |  0.12247% | 55     |  0.122% | 
 | 151  | Torterra           |  0.12025% | 54     |  0.120% | 
 | 152  | Slurpuff           |  0.11802% | 53     |  0.118% | 
 | 153  | Dugtrio            |  0.11802% | 53     |  0.118% | 
 | 154  | Scrafty            |  0.11802% | 53     |  0.118% | 
 | 155  | Aggron             |  0.11579% | 52     |  0.116% | 
 | 156  | Slowbro-Mega       |  0.11579% | 52     |  0.116% | 
 | 157  | Zoroark            |  0.11357% | 51     |  0.114% | 
 | 158  | Eelektross         |  0.10911% | 49     |  0.109% | 
 | 159  | Xatu               |  0.10911% | 49     |  0.109% | 
 | 160  | Magcargo           |  0.10466% | 47     |  0.105% | 
 | 161  | Flygon             |  0.10466% | 47     |  0.105% | 
 | 162  | Diggersby          |  0.10466% | 47     |  0.105% | 
 | 163  | Haxorus            |  0.10466% | 47     |  0.105% | 
 | 164  | Swoobat            |  0.10243% | 46     |  0.102% | 
 | 165  | Spiritomb          |  0.10243% | 46     |  0.102% | 
 | 166  | Malamar            |  0.10020% | 45     |  0.100% | 
 | 167  | Pidgeot-Mega       |  0.10020% | 45     |  0.100% | 
 | 168  | Latias             |  0.09798% | 44     |  0.098% | 
 | 169  | Blastoise          |  0.09798% | 44     |  0.098% | 
 | 170  | Chesnaught         |  0.09352% | 42     |  0.094% | 
 | 171  | Golem              |  0.08907% | 40     |  0.089% | 
 | 172  | Banette-Mega       |  0.08684% | 39     |  0.087% | 
 | 173  | Toxicroak          |  0.08684% | 39     |  0.087% | 
 | 174  | Latias-Mega        |  0.08684% | 39     |  0.087% | 
 | 175  | Shedinja           |  0.08684% | 39     |  0.087% | 
 | 176  | Reuniclus          |  0.08462% | 38     |  0.085% | 
 | 177  | Carracosta         |  0.08462% | 38     |  0.085% | 
 | 178  | Mandibuzz          |  0.08239% | 37     |  0.082% | 
 | 179  | Charizard          |  0.08016% | 36     |  0.080% | 
 | 180  | Rattata            |  0.08016% | 36     |  0.080% | 
 | 181  | Gallade            |  0.07794% | 35     |  0.078% | 
 | 182  | Dusclops           |  0.07571% | 34     |  0.076% | 
 | 183  | Uxie               |  0.07571% | 34     |  0.076% | 
 | 184  | Accelgor           |  0.07571% | 34     |  0.076% | 
 | 185  | Latios-Mega        |  0.07348% | 33     |  0.073% | 
 | 186  | Slowking           |  0.07348% | 33     |  0.073% | 
 | 187  | Florges            |  0.06903% | 31     |  0.069% | 
 | 188  | Bastiodon          |  0.06903% | 31     |  0.069% | 
 | 189  | Manectric          |  0.06903% | 31     |  0.069% | 
 | 190  | Yanmega            |  0.06903% | 31     |  0.069% | 
 | 191  | Luxray             |  0.06903% | 31     |  0.069% | 
 | 192  | Walrein            |  0.06680% | 30     |  0.067% | 
 | 193  | Rhydon             |  0.06680% | 30     |  0.067% | 
 | 194  | Kingdra            |  0.06680% | 30     |  0.067% | 
 | 195  | Cresselia          |  0.06458% | 29     |  0.065% | 
 | 196  | Rotom              |  0.06458% | 29     |  0.065% | 
 | 197  | Alomomola          |  0.06458% | 29     |  0.065% | 
 | 198  | Ludicolo           |  0.06458% | 29     |  0.065% | 
 | 199  | Typhlosion         |  0.06458% | 29     |  0.065% | 
 | 200  | Ampharos-Mega      |  0.06458% | 29     |  0.065% | 
 | 201  | Steelix            |  0.06235% | 28     |  0.062% | 
 | 202  | Porygon2           |  0.06235% | 28     |  0.062% | 
 | 203  | Mismagius          |  0.06235% | 28     |  0.062% | 
 | 204  | Abomasnow-Mega     |  0.06012% | 27     |  0.060% | 
 | 205  | Celebi             |  0.05790% | 26     |  0.058% | 
 | 206  | Doublade           |  0.05790% | 26     |  0.058% | 
 | 207  | Hariyama           |  0.05567% | 25     |  0.056% | 
 | 208  | Garbodor           |  0.05567% | 25     |  0.056% | 
 | 209  | Articuno           |  0.05344% | 24     |  0.053% | 
 | 210  | Cradily            |  0.05344% | 24     |  0.053% | 
 | 211  | Diancie            |  0.05122% | 23     |  0.051% | 
 | 212  | Heliolisk          |  0.04899% | 22     |  0.049% | 
 | 213  | Sharpedo           |  0.04676% | 21     |  0.047% | 
 | 214  | Floatzel           |  0.04676% | 21     |  0.047% | 
 | 215  | Solrock            |  0.04676% | 21     |  0.047% | 
 | 216  | Crustle            |  0.04676% | 21     |  0.047% | 
 | 217  | Entei              |  0.04676% | 21     |  0.047% | 
 | 218  | Archeops           |  0.04676% | 21     |  0.047% | 
 | 219  | Ursaring           |  0.04676% | 21     |  0.047% | 
 | 220  | Linoone            |  0.04454% | 20     |  0.045% | 
 | 221  | Pidgeot            |  0.04454% | 20     |  0.045% | 
 | 222  | Hitmontop          |  0.04454% | 20     |  0.045% | 
 | 223  | Ampharos           |  0.04231% | 19     |  0.042% | 
 | 224  | Sigilyph           |  0.04231% | 19     |  0.042% | 
 | 225  | Wigglytuff         |  0.04231% | 19     |  0.042% | 
 | 226  | Registeel          |  0.04231% | 19     |  0.042% | 
 | 227  | Vivillon           |  0.04231% | 19     |  0.042% | 
 | 228  | Miltank            |  0.04231% | 19     |  0.042% | 
 | 229  | Exploud            |  0.04008% | 18     |  0.040% | 
 | 230  | Druddigon          |  0.04008% | 18     |  0.040% | 
 | 231  | Gourgeist-Small    |  0.04008% | 18     |  0.040% | 
 | 232  | Trevenant          |  0.04008% | 18     |  0.040% | 
 | 233  | Jynx               |  0.04008% | 18     |  0.040% | 
 | 234  | Claydol            |  0.04008% | 18     |  0.040% | 
 | 235  | Kyurem             |  0.04008% | 18     |  0.040% | 
 | 236  | Poliwrath          |  0.03786% | 17     |  0.038% | 
 | 237  | Torkoal            |  0.03786% | 17     |  0.038% | 
 | 238  | Leavanny           |  0.03786% | 17     |  0.038% | 
 | 239  | Mesprit            |  0.03786% | 17     |  0.038% | 
 | 240  | Quagsire           |  0.03786% | 17     |  0.038% | 
 | 241  | Pangoro            |  0.03786% | 17     |  0.038% | 
 | 242  | Ariados            |  0.03786% | 17     |  0.038% | 
 | 243  | Golurk             |  0.03786% | 17     |  0.038% | 
 | 244  | Camerupt           |  0.03786% | 17     |  0.038% | 
 | 245  | Hoopa              |  0.03786% | 17     |  0.038% | 
 | 246  | Emolga             |  0.03563% | 16     |  0.036% | 
 | 247  | Butterfree         |  0.03563% | 16     |  0.036% | 
 | 248  | Sceptile           |  0.03563% | 16     |  0.036% | 
 | 249  | Carbink            |  0.03563% | 16     |  0.036% | 
 | 250  | Stunfisk           |  0.03563% | 16     |  0.036% | 
 | 251  | Exeggutor          |  0.03563% | 16     |  0.036% | 
 | 252  | Beedrill           |  0.03563% | 16     |  0.036% | 
 | 253  | Grumpig            |  0.03563% | 16     |  0.036% | 
 | 254  | Gogoat             |  0.03563% | 16     |  0.036% | 
 | 255  | Zygarde            |  0.03563% | 16     |  0.036% | 
 | 256  | Durant             |  0.03340% | 15     |  0.033% | 
 | 257  | Electrode          |  0.03340% | 15     |  0.033% | 
 | 258  | Liepard            |  0.03340% | 15     |  0.033% | 
 | 259  | Aron               |  0.03340% | 15     |  0.033% | 
 | 260  | Emboar             |  0.03340% | 15     |  0.033% | 
 | 261  | Arbok              |  0.03340% | 15     |  0.033% | 
 | 262  | Pelipper           |  0.03340% | 15     |  0.033% | 
 | 263  | Meganium           |  0.03340% | 15     |  0.033% | 
 | 264  | Armaldo            |  0.03340% | 15     |  0.033% | 
 | 265  | Huntail            |  0.03117% | 14     |  0.031% | 
 | 266  | Ninjask            |  0.03117% | 14     |  0.031% | 
 | 267  | Lanturn            |  0.03117% | 14     |  0.031% | 
 | 268  | Regigigas          |  0.03117% | 14     |  0.031% | 
 | 269  | Sandslash          |  0.03117% | 14     |  0.031% | 
 | 270  | Clawitzer          |  0.03117% | 14     |  0.031% | 
 | 271  | Glaceon            |  0.03117% | 14     |  0.031% | 
 | 272  | Camerupt-Mega      |  0.03117% | 14     |  0.031% | 
 | 273  | Unfezant           |  0.02895% | 13     |  0.029% | 
 | 274  | Nosepass           |  0.02895% | 13     |  0.029% | 
 | 275  | Medicham           |  0.02895% | 13     |  0.029% | 
 | 276  | Dunsparce          |  0.02895% | 13     |  0.029% | 
 | 277  | Hitmonlee          |  0.02895% | 13     |  0.029% | 
 | 278  | Barbaracle         |  0.02895% | 13     |  0.029% | 
 | 279  | Samurott           |  0.02895% | 13     |  0.029% | 
 | 280  | Eevee              |  0.02672% | 12     |  0.027% | 
 | 281  | Rotom-Mow          |  0.02672% | 12     |  0.027% | 
 | 282  | Qwilfish           |  0.02672% | 12     |  0.027% | 
 | 283  | Zangoose           |  0.02672% | 12     |  0.027% | 
 | 284  | Scyther            |  0.02672% | 12     |  0.027% | 
 | 285  | Cacturne           |  0.02672% | 12     |  0.027% | 
 | 286  | Musharna           |  0.02672% | 12     |  0.027% | 
 | 287  | Starly             |  0.02672% | 12     |  0.027% | 
 | 288  | Noctowl            |  0.02672% | 12     |  0.027% | 
 | 289  | Golduck            |  0.02672% | 12     |  0.027% | 
 | 290  | Marowak            |  0.02672% | 12     |  0.027% | 
 | 291  | Steelix-Mega       |  0.02672% | 12     |  0.027% | 
 | 292  | Shaymin            |  0.02672% | 12     |  0.027% | 
 | 293  | Drifblim           |  0.02449% | 11     |  0.024% | 
 | 294  | Kangaskhan         |  0.02449% | 11     |  0.024% | 
 | 295  | Riolu              |  0.02449% | 11     |  0.024% | 
 | 296  | Regirock           |  0.02449% | 11     |  0.024% | 
 | 297  | Magmortar          |  0.02449% | 11     |  0.024% | 
 | 298  | Graveler           |  0.02449% | 11     |  0.024% | 
 | 299  | Absol              |  0.02227% | 10     |  0.022% | 
 | 300  | Cobalion           |  0.02227% | 10     |  0.022% | 
 | 301  | Altaria            |  0.02227% | 10     |  0.022% | 
 | 302  | Dedenne            |  0.02227% | 10     |  0.022% | 
 | 303  | Honchkrow          |  0.02227% | 10     |  0.022% | 
 | 304  | Pyroar             |  0.02227% | 10     |  0.022% | 
 | 305  | Illumise           |  0.02227% | 10     |  0.022% | 
 | 306  | Raticate           |  0.02004% | 9      |  0.020% | 
 | 307  | Gothitelle         |  0.02004% | 9      |  0.020% | 
 | 308  | Houndoom-Mega      |  0.02004% | 9      |  0.020% | 
 | 309  | Lopunny            |  0.02004% | 9      |  0.020% | 
 | 310  | Gigalith           |  0.02004% | 9      |  0.020% | 
 | 311  | Cottonee           |  0.02004% | 9      |  0.020% | 
 | 312  | Magneton           |  0.02004% | 9      |  0.020% | 
 | 313  | Volbeat            |  0.02004% | 9      |  0.020% | 
 | 314  | Vanilluxe          |  0.02004% | 9      |  0.020% | 
 | 315  | Simisear           |  0.02004% | 9      |  0.020% | 
 | 316  | Muk                |  0.02004% | 9      |  0.020% | 
 | 317  | Bibarel            |  0.01781% | 8      |  0.018% | 
 | 318  | Glalie             |  0.01781% | 8      |  0.018% | 
 | 319  | Abomasnow          |  0.01781% | 8      |  0.018% | 
 | 320  | Rampardos          |  0.01781% | 8      |  0.018% | 
 | 321  | Buizel             |  0.01781% | 8      |  0.018% | 
 | 322  | Prinplup           |  0.01559% | 7      |  0.016% | 
 | 323  | Tropius            |  0.01559% | 7      |  0.016% | 
 | 324  | Gligar             |  0.01559% | 7      |  0.016% | 
 | 325  | Kecleon            |  0.01559% | 7      |  0.016% | 
 | 326  | Kabutops           |  0.01559% | 7      |  0.016% | 
 | 327  | Gorebyss           |  0.01559% | 7      |  0.016% | 
 | 328  | Sharpedo-Mega      |  0.01559% | 7      |  0.016% | 
 | 329  | Audino-Mega        |  0.01559% | 7      |  0.016% | 
 | 330  | Flareon            |  0.01559% | 7      |  0.016% | 
 | 331  | Onix               |  0.01559% | 7      |  0.016% | 
 | 332  | Yamask             |  0.01559% | 7      |  0.016% | 
 | 333  | Mr. Mime           |  0.01559% | 7      |  0.016% | 
 | 334  | Rapidash           |  0.01559% | 7      |  0.016% | 
 | 335  | Swanna             |  0.01336% | 6      |  0.013% | 
 | 336  | Sudowoodo          |  0.01336% | 6      |  0.013% | 
 | 337  | Jigglypuff         |  0.01336% | 6      |  0.013% | 
 | 338  | Spinda             |  0.01336% | 6      |  0.013% | 
 | 339  | Sandshrew          |  0.01336% | 6      |  0.013% | 
 | 340  | Plusle             |  0.01336% | 6      |  0.013% | 
 | 341  | Mantine            |  0.01336% | 6      |  0.013% | 
 | 342  | Tauros             |  0.01336% | 6      |  0.013% | 
 | 343  | Persian            |  0.01336% | 6      |  0.013% | 
 | 344  | Chatot             |  0.01336% | 6      |  0.013% | 
 | 345  | Avalugg            |  0.01336% | 6      |  0.013% | 
 | 346  | Wailord            |  0.01336% | 6      |  0.013% | 
 | 347  | Piloswine          |  0.01113% | 5      |  0.011% | 
 | 348  | Tornadus           |  0.01113% | 5      |  0.011% | 
 | 349  | Zebstrika          |  0.01113% | 5      |  0.011% | 
 | 350  | Treecko            |  0.01113% | 5      |  0.011% | 
 | 351  | Chikorita          |  0.01113% | 5      |  0.011% | 
 | 352  | Vileplume          |  0.01113% | 5      |  0.011% | 
 | 353  | Braviary           |  0.01113% | 5      |  0.011% | 
 | 354  | Venomoth           |  0.01113% | 5      |  0.011% | 
 | 355  | Braixen            |  0.01113% | 5      |  0.011% | 
 | 356  | Rotom-Frost        |  0.01113% | 5      |  0.011% | 
 | 357  | Pineco             |  0.01113% | 5      |  0.011% | 
 | 358  | Hypno              |  0.01113% | 5      |  0.011% | 
 | 359  | Machoke            |  0.01113% | 5      |  0.011% | 
 | 360  | Escavalier         |  0.01113% | 5      |  0.011% | 
 | 361  | Magmar             |  0.01113% | 5      |  0.011% | 
 | 362  | Shiftry            |  0.01113% | 5      |  0.011% | 
 | 363  | Frogadier          |  0.00891% | 4      |  0.009% | 
 | 364  | Swirlix            |  0.00891% | 4      |  0.009% | 
 | 365  | Dragalge           |  0.00891% | 4      |  0.009% | 
 | 366  | Regice             |  0.00891% | 4      |  0.009% | 
 | 367  | Lickilicky         |  0.00891% | 4      |  0.009% | 
 | 368  | Piplup             |  0.00891% | 4      |  0.009% | 
 | 369  | Furret             |  0.00891% | 4      |  0.009% | 
 | 370  | Sunflora           |  0.00891% | 4      |  0.009% | 
 | 371  | Leafeon            |  0.00891% | 4      |  0.009% | 
 | 372  | Banette            |  0.00891% | 4      |  0.009% | 
 | 373  | Geodude            |  0.00891% | 4      |  0.009% | 
 | 374  | Swablu             |  0.00891% | 4      |  0.009% | 
 | 375  | Gastly             |  0.00891% | 4      |  0.009% | 
 | 376  | Moltres            |  0.00891% | 4      |  0.009% | 
 | 377  | Clefairy           |  0.00891% | 4      |  0.009% | 
 | 378  | Lilligant          |  0.00891% | 4      |  0.009% | 
 | 379  | Charmeleon         |  0.00891% | 4      |  0.009% | 
 | 380  | Aromatisse         |  0.00891% | 4      |  0.009% | 
 | 381  | Gourgeist-Super    |  0.00891% | 4      |  0.009% | 
 | 382  | Meditite           |  0.00891% | 4      |  0.009% | 
 | 383  | Froakie            |  0.00891% | 4      |  0.009% | 
 | 384  | Dewgong            |  0.00891% | 4      |  0.009% | 
 | 385  | Glalie-Mega        |  0.00891% | 4      |  0.009% | 
 | 386  | Ledyba             |  0.00891% | 4      |  0.009% | 
 | 387  | Wobbuffet          |  0.00668% | 3      |  0.007% | 
 | 388  | Shuppet            |  0.00668% | 3      |  0.007% | 
 | 389  | Dodrio             |  0.00668% | 3      |  0.007% | 
 | 390  | Wormadam-Sandy     |  0.00668% | 3      |  0.007% | 
 | 391  | Mudkip             |  0.00668% | 3      |  0.007% | 
 | 392  | Fearow             |  0.00668% | 3      |  0.007% | 
 | 393  | Boldore            |  0.00668% | 3      |  0.007% | 
 | 394  | Beldum             |  0.00668% | 3      |  0.007% | 
 | 395  | Foongus            |  0.00668% | 3      |  0.007% | 
 | 396  | Mawile             |  0.00668% | 3      |  0.007% | 
 | 397  | Unown              |  0.00668% | 3      |  0.007% | 
 | 398  | Pinsir             |  0.00668% | 3      |  0.007% | 
 | 399  | Voltorb            |  0.00668% | 3      |  0.007% | 
 | 400  | Jumpluff           |  0.00668% | 3      |  0.007% | 
 | 401  | Chimchar           |  0.00668% | 3      |  0.007% | 
 | 402  | Delibird           |  0.00668% | 3      |  0.007% | 
 | 403  | Honedge            |  0.00668% | 3      |  0.007% | 
 | 404  | Mightyena          |  0.00668% | 3      |  0.007% | 
 | 405  | Beartic            |  0.00668% | 3      |  0.007% | 
 | 406  | Bellossom          |  0.00668% | 3      |  0.007% | 
 | 407  | Krokorok           |  0.00668% | 3      |  0.007% | 
 | 408  | Victreebel         |  0.00668% | 3      |  0.007% | 
 | 409  | Munchlax           |  0.00668% | 3      |  0.007% | 
 | 410  | Snivy              |  0.00668% | 3      |  0.007% | 
 | 411  | Simisage           |  0.00668% | 3      |  0.007% | 
 | 412  | Torchic            |  0.00668% | 3      |  0.007% | 
 | 413  | Sneasel            |  0.00668% | 3      |  0.007% | 
 | 414  | Gabite             |  0.00445% | 2      |  0.004% | 
 | 415  | Vespiquen          |  0.00445% | 2      |  0.004% | 
 | 416  | Charmander         |  0.00445% | 2      |  0.004% | 
 | 417  | Cherrim            |  0.00445% | 2      |  0.004% | 
 | 418  | Diglett            |  0.00445% | 2      |  0.004% | 
 | 419  | Electabuzz         |  0.00445% | 2      |  0.004% | 
 | 420  | Hitmonchan         |  0.00445% | 2      |  0.004% | 
 | 421  | Meloetta           |  0.00445% | 2      |  0.004% | 
 | 422  | Bulbasaur          |  0.00445% | 2      |  0.004% | 
 | 423  | Wartortle          |  0.00445% | 2      |  0.004% | 
 | 424  | Granbull           |  0.00445% | 2      |  0.004% | 
 | 425  | Venipede           |  0.00445% | 2      |  0.004% | 
 | 426  | Togetic            |  0.00445% | 2      |  0.004% | 
 | 427  | Luvdisc            |  0.00445% | 2      |  0.004% | 
 | 428  | Axew               |  0.00445% | 2      |  0.004% | 
 | 429  | Watchog            |  0.00445% | 2      |  0.004% | 
