 Total leads: 5295582
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 135  | Kingler            |  0.01333% | 1819   |  0.034% | 
 | 136  | Tsareena           |  0.01276% | 3513   |  0.066% | 
 | 137  | Raichu             |  0.01216% | 1947   |  0.037% | 
 | 138  | Cramorant          |  0.01193% | 10178  |  0.192% | 
 | 139  | Umbreon            |  0.01190% | 2998   |  0.057% | 
 | 140  | Eiscue             |  0.01176% | 14450  |  0.273% | 
 | 141  | Slurpuff           |  0.01104% | 4330   |  0.082% | 
 | 142  | Crustle            |  0.01095% | 2768   |  0.052% | 
 | 143  | Grapploct          |  0.01092% | 7149   |  0.135% | 
 | 144  | Cinccino           |  0.01068% | 7464   |  0.141% | 
 | 145  | Abomasnow          |  0.01014% | 6887   |  0.130% | 
 | 146  | Shiftry            |  0.00893% | 1201   |  0.023% | 
 | 147  | Dubwool            |  0.00879% | 6421   |  0.121% | 
 | 148  | Mantine            |  0.00842% | 1165   |  0.022% | 
 | 149  | Hitmontop          |  0.00824% | 6003   |  0.113% | 
 | 150  | Falinks            |  0.00742% | 9533   |  0.180% | 
 | 151  | Frosmoth           |  0.00723% | 7775   |  0.147% | 
 | 152  | Cofagrigus         |  0.00693% | 5746   |  0.109% | 
 | 153  | Piloswine          |  0.00648% | 823    |  0.016% | 
 | 154  | Manectric          |  0.00637% | 2698   |  0.051% | 
 | 155  | Pikachu            |  0.00632% | 1857   |  0.035% | 
 | 156  | Barbaracle         |  0.00600% | 2287   |  0.043% | 
 | 157  | Indeedee-F         |  0.00585% | 3032   |  0.057% | 
 | 158  | Dusclops           |  0.00544% | 4735   |  0.089% | 
 | 159  | Gourgeist-Super    |  0.00543% | 1354   |  0.026% | 
 | 160  | Silvally-Steel     |  0.00536% | 862    |  0.016% | 
 | 161  | Rapidash-Galar     |  0.00534% | 4002   |  0.076% | 
 | 162  | Silvally-Fairy     |  0.00525% | 833    |  0.016% | 
 | 163  | Ninjask            |  0.00514% | 3540   |  0.067% | 
 | 164  | Malamar            |  0.00479% | 3357   |  0.063% | 
 | 165  | Ludicolo           |  0.00437% | 2668   |  0.050% | 
 | 166  | Butterfree         |  0.00411% | 6735   |  0.127% | 
 | 167  | Qwilfish           |  0.00400% | 2418   |  0.046% | 
 | 168  | Drampa             |  0.00399% | 1510   |  0.029% | 
 | 169  | Toxicroak          |  0.00382% | 2270   |  0.043% | 
 | 170  | Lanturn            |  0.00378% | 1138   |  0.021% | 
 | 171  | Scrafty            |  0.00352% | 3461   |  0.065% | 
 | 172  | Perrserker         |  0.00340% | 3999   |  0.076% | 
 | 173  | Diglett            |  0.00317% | 498    |  0.009% | 
 | 174  | Hitmonlee          |  0.00290% | 2869   |  0.054% | 
 | 175  | Shedinja           |  0.00258% | 1921   |  0.036% | 
 | 176  | Vileplume          |  0.00257% | 1162   |  0.022% | 
 | 177  | Sawk               |  0.00251% | 731    |  0.014% | 
 | 178  | Rotom-Frost        |  0.00245% | 839    |  0.016% | 
 | 179  | Hitmonchan         |  0.00228% | 1485   |  0.028% | 
 | 180  | Greedent           |  0.00226% | 3427   |  0.065% | 
 | 181  | Escavalier         |  0.00226% | 1370   |  0.026% | 
 | 182  | Drifblim           |  0.00223% | 2085   |  0.039% | 
 | 183  | Mr. Mime-Galar     |  0.00218% | 2200   |  0.042% | 
 | 184  | Silvally-Water     |  0.00218% | 351    |  0.007% | 
 | 185  | Silvally           |  0.00205% | 1858   |  0.035% | 
 | 186  | Musharna           |  0.00178% | 1000   |  0.019% | 
 | 187  | Roselia            |  0.00174% | 205    |  0.004% | 
 | 188  | Stunfisk-Galar     |  0.00167% | 2562   |  0.048% | 
 | 189  | Silvally-Fire      |  0.00161% | 498    |  0.009% | 
 | 190  | Aromatisse         |  0.00156% | 687    |  0.013% | 
 | 191  | Rhydon             |  0.00141% | 1618   |  0.031% | 
 | 192  | Swoobat            |  0.00135% | 1122   |  0.021% | 
 | 193  | Turtonator         |  0.00134% | 2172   |  0.041% | 
 | 194  | Type: Null         |  0.00128% | 624    |  0.012% | 
 | 195  | Scorbunny          |  0.00123% | 101    |  0.002% | 
 | 196  | Leafeon            |  0.00117% | 708    |  0.013% | 
 | 197  | Unfezant           |  0.00106% | 902    |  0.017% | 
 | 198  | Linoone-Galar      |  0.00102% | 802    |  0.015% | 
 | 199  | Delibird           |  0.00092% | 1153   |  0.022% | 
 | 200  | Klinklang          |  0.00092% | 1181   |  0.022% | 
 | 201  | Trevenant          |  0.00084% | 1741   |  0.033% | 
 | 202  | Noctowl            |  0.00083% | 360    |  0.007% | 
 | 203  | Liepard            |  0.00082% | 867    |  0.016% | 
 | 204  | Trapinch           |  0.00079% | 42     |  0.001% | 
 | 205  | Darumaka-Galar     |  0.00076% | 59     |  0.001% | 
 | 206  | Persian            |  0.00075% | 770    |  0.015% | 
 | 207  | Swirlix            |  0.00074% | 754    |  0.014% | 
 | 208  | Oranguru           |  0.00066% | 636    |  0.012% | 
 | 209  | Skuntank           |  0.00065% | 484    |  0.009% | 
 | 210  | Shiinotic          |  0.00060% | 1413   |  0.027% | 
 | 211  | Onix               |  0.00060% | 1267   |  0.024% | 
 | 212  | Mawile             |  0.00060% | 976    |  0.018% | 
 | 213  | Silvally-Grass     |  0.00057% | 288    |  0.005% | 
 | 214  | Thievul            |  0.00056% | 2392   |  0.045% | 
 | 215  | Doublade           |  0.00054% | 1023   |  0.019% | 
 | 216  | Ferroseed          |  0.00053% | 291    |  0.005% | 
 | 217  | Dusknoir           |  0.00048% | 2754   |  0.052% | 
 | 218  | Cottonee           |  0.00045% | 659    |  0.012% | 
 | 219  | Silvally-Dark      |  0.00041% | 210    |  0.004% | 
 | 220  | Gothitelle         |  0.00038% | 614    |  0.012% | 
 | 221  | Cutiefly           |  0.00037% | 357    |  0.007% | 
 | 222  | Charjabug          |  0.00035% | 730    |  0.014% | 
 | 223  | Gourgeist-Small    |  0.00031% | 135    |  0.003% | 
 | 224  | Basculin           |  0.00026% | 523    |  0.010% | 
 | 225  | Sudowoodo          |  0.00025% | 941    |  0.018% | 
 | 226  | Mr. Mime           |  0.00025% | 587    |  0.011% | 
 | 227  | Silvally-Ghost     |  0.00025% | 217    |  0.004% | 
 | 228  | Silvally-Poison    |  0.00025% | 252    |  0.005% | 
 | 229  | Drakloak           |  0.00023% | 86     |  0.002% | 
 | 230  | Silvally-Ground    |  0.00023% | 360    |  0.007% | 
 | 231  | Silvally-Electric  |  0.00021% | 529    |  0.010% | 
 | 232  | Silvally-Rock      |  0.00020% | 51     |  0.001% | 
 | 233  | Gourgeist          |  0.00019% | 178    |  0.003% | 
 | 234  | Shelmet            |  0.00019% | 89     |  0.002% | 
 | 235  | Bellossom          |  0.00018% | 955    |  0.018% | 
 | 236  | Morgrem            |  0.00018% | 573    |  0.011% | 
 | 237  | Maractus           |  0.00016% | 464    |  0.009% | 
 | 238  | Whiscash           |  0.00015% | 248    |  0.005% | 
 | 239  | Vespiquen          |  0.00011% | 383    |  0.007% | 
 | 240  | Hattrem            |  0.00011% | 217    |  0.004% | 
 | 241  | Dottler            |  0.00011% | 699    |  0.013% | 
 | 242  | Clobbopus          |  0.00009% | 39     |  0.001% | 
 | 243  | Meowth             |  0.00008% | 183    |  0.003% | 
 | 244  | Blipbug            |  0.00008% | 1070   |  0.020% | 
 | 245  | Meowstic           |  0.00008% | 816    |  0.015% | 
 | 246  | Sneasel            |  0.00008% | 103    |  0.002% | 
 | 247  | Wobbuffet          |  0.00007% | 539    |  0.010% | 
 | 248  | Carkol             |  0.00006% | 448    |  0.008% | 
 | 249  | Silvally-Dragon    |  0.00006% | 119    |  0.002% | 
 | 250  | Impidimp           |  0.00006% | 39     |  0.001% | 
 | 251  | Klang              |  0.00006% | 49     |  0.001% | 
 | 252  | Espurr             |  0.00006% | 23     |  0.000% | 
 | 253  | Silvally-Flying    |  0.00005% | 142    |  0.003% | 
 | 254  | Palpitoad          |  0.00005% | 147    |  0.003% | 
 | 255  | Wooloo             |  0.00005% | 245    |  0.005% | 
 | 256  | Lunatone           |  0.00005% | 293    |  0.006% | 
 | 257  | Munchlax           |  0.00004% | 104    |  0.002% | 
 | 258  | Clefairy           |  0.00004% | 168    |  0.003% | 
 | 259  | Solosis            |  0.00004% | 199    |  0.004% | 
 | 260  | Heatmor            |  0.00003% | 405    |  0.008% | 
 | 261  | Vulpix             |  0.00003% | 31     |  0.001% | 
 | 262  | Togetic            |  0.00003% | 221    |  0.004% | 
 | 263  | Silvally-Bug       |  0.00003% | 50     |  0.001% | 
 | 264  | Wailord            |  0.00002% | 518    |  0.010% | 
 | 265  | Gurdurr            |  0.00002% | 100    |  0.002% | 
 | 266  | Raboot             |  0.00002% | 150    |  0.003% | 
 | 267  | Eevee              |  0.00002% | 291    |  0.005% | 
 | 268  | Beheeyem           |  0.00002% | 341    |  0.006% | 
 | 269  | Farfetch'd-Galar   |  0.00002% | 212    |  0.004% | 
 | 270  | Milcery            |  0.00002% | 12     |  0.000% | 
 | 271  | Silvally-Fighting  |  0.00002% | 97     |  0.002% | 
 | 272  | Vullaby            |  0.00002% | 31     |  0.001% | 
 | 273  | Grookey            |  0.00001% | 142    |  0.003% | 
 | 274  | Duosion            |  0.00001% | 55     |  0.001% | 
 | 275  | Beartic            |  0.00001% | 291    |  0.005% | 
 | 276  | Riolu              |  0.00001% | 121    |  0.002% | 
 | 277  | Snom               |  0.00001% | 286    |  0.005% | 
 | 278  | Dwebble            |  0.00001% | 91     |  0.002% | 
 | 279  | Bronzor            |  0.00001% | 138    |  0.003% | 
 | 280  | Bonsly             |  0.00001% | 63     |  0.001% | 
 | 281  | Lotad              |  0.00001% | 8      |  0.000% | 
 | 282  | Sinistea           |  0.00001% | 86     |  0.002% | 
 | 283  | Growlithe          |  0.00001% | 19     |  0.000% | 
 | 284  | Ponyta-Galar       |  0.00001% | 58     |  0.001% | 
 | 285  | Pupitar            |  0.00001% | 38     |  0.001% | 
 | 286  | Silvally-Psychic   |  0.00001% | 36     |  0.001% | 
 | 287  | Corphish           |  0.00001% | 26     |  0.000% | 
 | 288  | Duskull            |  0.00001% | 26     |  0.000% | 
 | 289  | Cherrim            |  0.00000% | 147    |  0.003% | 
 | 290  | Silvally-Ice       |  0.00000% | 49     |  0.001% | 
 | 291  | Munna              |  0.00000% | 11     |  0.000% | 
 | 292  | Gastly             |  0.00000% | 117    |  0.002% | 
 | 293  | Wingull            |  0.00000% | 10     |  0.000% | 
 | 294  | Machoke            |  0.00000% | 71     |  0.001% | 
 | 295  | Haunter            |  0.00000% | 222    |  0.004% | 
 | 296  | Charmander         |  0.00000% | 38     |  0.001% | 
 | 297  | Gloom              |  0.00000% | 54     |  0.001% | 
 | 298  | Yamask             |  0.00000% | 57     |  0.001% | 
 | 299  | Boldore            |  0.00000% | 72     |  0.001% | 
 | 300  | Remoraid           |  0.00000% | 77     |  0.001% | 
 | 301  | Chewtle            |  0.00000% | 9      |  0.000% | 
 | 302  | Koffing            |  0.00000% | 72     |  0.001% | 
 | 303  | Ralts              |  0.00000% | 282    |  0.005% | 
 | 304  | Throh              |  0.00000% | 196    |  0.004% | 
 | 305  | Gourgeist-Large    |  0.00000% | 53     |  0.001% | 
 | 306  | Rhyhorn            |  0.00000% | 8      |  0.000% | 
 | 307  | Hakamo-o           |  0.00000% | 25     |  0.000% | 
 | 308  | Woobat             |  0.00000% | 38     |  0.001% | 
 | 309  | Machop             |  0.00000% | 4      |  0.000% | 
 | 310  | Kirlia             |  0.00000% | 127    |  0.002% | 
 | 311  | Noibat             |  0.00000% | 8      |  0.000% | 
 | 312  | Dewpider           |  0.00000% | 36     |  0.001% | 
 | 313  | Binacle            |  0.00000% | 4      |  0.000% | 
 | 314  | Swinub             |  0.00000% | 27     |  0.001% | 
 | 315  | Bergmite           |  0.00000% | 3      |  0.000% | 
 | 316  | Pawniard           |  0.00000% | 17     |  0.000% | 
 | 317  | Barboach           |  0.00000% | 4      |  0.000% | 
 | 318  | Sobble             |  0.00000% | 43     |  0.001% | 
 | 319  | Salandit           |  0.00000% | 110    |  0.002% | 
 | 320  | Litwick            |  0.00000% | 436    |  0.008% | 
 | 321  | Yamask-Galar       |  0.00000% | 136    |  0.003% | 
 | 322  | Zweilous           |  0.00000% | 81     |  0.002% | 
 | 323  | Magikarp           |  0.00000% | 202    |  0.004% | 
 | 324  | Hippopotas         |  0.00000% | 41     |  0.001% | 
 | 325  | Togepi             |  0.00000% | 111    |  0.002% | 
 | 326  | Yamper             |  0.00000% | 63     |  0.001% | 
 | 327  | Seaking            |  0.00000% | 30     |  0.001% | 
 | 328  | Natu               |  0.00000% | 109    |  0.002% | 
 | 329  | Cleffa             |  0.00000% | 18     |  0.000% | 
 | 330  | Drilbur            |  0.00000% | 19     |  0.000% | 
 | 331  | Skorupi            |  0.00000% | 19     |  0.000% | 
 | 332  | Tyrogue            |  0.00000% | 8      |  0.000% | 
 | 333  | Sliggoo            |  0.00000% | 12     |  0.000% | 
 | 334  | Stufful            |  0.00000% | 7      |  0.000% | 
 | 335  | Gossifleur         |  0.00000% | 37     |  0.001% | 
 | 336  | Stunky             |  0.00000% | 2      |  0.000% | 
 | 337  | Thwackey           |  0.00000% | 43     |  0.001% | 
 | 338  | Roggenrola         |  0.00000% | 12     |  0.000% | 
 | 339  | Grubbin            |  0.00000% | 102    |  0.002% | 
 | 340  | Frillish           |  0.00000% | 27     |  0.001% | 
 | 341  | Nincada            |  0.00000% | 9      |  0.000% | 
 | 342  | Joltik             |  0.00000% | 14     |  0.000% | 
 | 343  | Applin             |  0.00000% | 74     |  0.001% | 
 | 344  | Skwovet            |  0.00000% | 17     |  0.000% | 
 | 345  | Bunnelby           |  0.00000% | 33     |  0.001% | 
 | 346  | Mantyke            |  0.00000% | 26     |  0.000% | 
 | 347  | Charmeleon         |  0.00000% | 27     |  0.001% | 
 | 348  | Meowth-Galar       |  0.00000% | 18     |  0.000% | 
 | 349  | Helioptile         |  0.00000% | 3      |  0.000% | 
 | 350  | Drizzile           |  0.00000% | 57     |  0.001% | 
 | 351  | Scraggy            |  0.00000% | 35     |  0.001% | 
 | 352  | Nickit             |  0.00000% | 15     |  0.000% | 
 | 353  | Wooper             |  0.00000% | 17     |  0.000% | 
 | 354  | Honedge            |  0.00000% | 13     |  0.000% | 
 | 355  | Spritzee           |  0.00000% | 24     |  0.000% | 
 | 356  | Mime Jr.           |  0.00000% | 23     |  0.000% | 
 | 357  | Fraxure            |  0.00000% | 26     |  0.000% | 
 | 358  | Lampent            |  0.00000% | 25     |  0.000% | 
 | 359  | Phantump           |  0.00000% | 45     |  0.001% | 
 | 360  | Purrloin           |  0.00000% | 7      |  0.000% | 
 | 361  | Toxel              |  0.00000% | 28     |  0.001% | 
 | 362  | Mareanie           |  0.00000% | 65     |  0.001% | 
 | 363  | Cufant             |  0.00000% | 9      |  0.000% | 
 | 364  | Zigzagoon-Galar    |  0.00000% | 19     |  0.000% | 
 | 365  | Krabby             |  0.00000% | 8      |  0.000% | 
 | 366  | Caterpie           |  0.00000% | 32     |  0.001% | 
 | 367  | Pichu              |  0.00000% | 47     |  0.001% | 
 | 368  | Goldeen            |  0.00000% | 24     |  0.000% | 
 | 369  | Pumpkaboo-Super    |  0.00000% | 9      |  0.000% | 
 | 370  | Feebas             |  0.00000% | 18     |  0.000% | 
 | 371  | Jangmo-o           |  0.00000% | 8      |  0.000% | 
 | 372  | Gothorita          |  0.00000% | 31     |  0.001% | 
 | 373  | Wailmer            |  0.00000% | 13     |  0.000% | 
 | 374  | Inkay              |  0.00000% | 10     |  0.000% | 
 | 375  | Axew               |  0.00000% | 17     |  0.000% | 
 | 376  | Snorunt            |  0.00000% | 36     |  0.001% | 
 | 377  | Silicobra          |  0.00000% | 16     |  0.000% | 
 | 378  | Tympole            |  0.00000% | 5      |  0.000% | 
 | 379  | Gothita            |  0.00000% | 4      |  0.000% | 
 | 380  | Pancham            |  0.00000% | 8      |  0.000% | 
 | 381  | Shellos            |  0.00000% | 27     |  0.001% | 
 | 382  | Metapod            |  0.00000% | 41     |  0.001% | 
 | 383  | Chinchou           |  0.00000% | 7      |  0.000% | 
 | 384  | Oddish             |  0.00000% | 18     |  0.000% | 
 | 385  | Croagunk           |  0.00000% | 4      |  0.000% | 
 | 386  | Budew              |  0.00000% | 3      |  0.000% | 
 | 387  | Wynaut             |  0.00000% | 28     |  0.001% | 
 | 388  | Morelull           |  0.00000% | 23     |  0.000% | 
 | 389  | Rookidee           |  0.00000% | 3      |  0.000% | 
 | 390  | Dreepy             |  0.00000% | 40     |  0.001% | 
 | 391  | Snover             |  0.00000% | 37     |  0.001% | 
 | 392  | Arrokuda           |  0.00000% | 14     |  0.000% | 
 | 393  | Sizzlipede         |  0.00000% | 11     |  0.000% | 
 | 394  | Tranquill          |  0.00000% | 14     |  0.000% | 
 | 395  | Drifloon           |  0.00000% | 4      |  0.000% | 
 | 396  | Mudbray            |  0.00000% | 10     |  0.000% | 
 | 397  | Trubbish           |  0.00000% | 41     |  0.001% | 
 | 398  | Lombre             |  0.00000% | 19     |  0.000% | 
 | 399  | Shellder           |  0.00000% | 15     |  0.000% | 
 | 400  | Karrablast         |  0.00000% | 8      |  0.000% | 
 | 401  | Vibrava            |  0.00000% | 8      |  0.000% | 
 | 402  | Vanillish          |  0.00000% | 8      |  0.000% | 
 | 403  | Hatenna            |  0.00000% | 4      |  0.000% | 
 | 404  | Rufflet            |  0.00000% | 17     |  0.000% | 
 | 405  | Wimpod             |  0.00000% | 8      |  0.000% | 
 | 406  | Deino              |  0.00000% | 4      |  0.000% | 
 | 407  | Minccino           |  0.00000% | 3      |  0.000% | 
 | 408  | Cherubi            |  0.00000% | 16     |  0.000% | 
 | 409  | Baltoy             |  0.00000% | 27     |  0.001% | 
 | 410  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 
 | 411  | Pidove             |  0.00000% | 4      |  0.000% | 
 | 412  | Klink              |  0.00000% | 4      |  0.000% | 
 | 413  | Seedot             |  0.00000% | 2      |  0.000% | 
 | 414  | Electrike          |  0.00000% | 12     |  0.000% | 
 | 415  | Larvitar           |  0.00000% | 2      |  0.000% | 
 | 416  | Elgyem             |  0.00000% | 2      |  0.000% | 
 | 417  | Bounsweet          |  0.00000% | 3      |  0.000% | 
 | 418  | Hoothoot           |  0.00000% | 2      |  0.000% | 
 | 419  | Rolycoly           |  0.00000% | 29     |  0.001% | 
 | 420  | Corvisquire        |  0.00000% | 18     |  0.000% | 
 | 421  | Goomy              |  0.00000% | 2      |  0.000% | 
 | 422  | Cubchoo            |  0.00000% | 13     |  0.000% | 
 | 423  | Combee             |  0.00000% | 8      |  0.000% | 
