 Total leads: 40280
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 32   | Excadrill          |  0.84152% | 335    |  0.832% | 
 | 33   | Terrakion          |  0.81796% | 245    |  0.608% | 
 | 34   | Magnezone          |  0.80700% | 307    |  0.762% | 
 | 35   | Conkeldurr         |  0.78573% | 326    |  0.809% | 
 | 36   | Darmanitan         |  0.76771% | 352    |  0.874% | 
 | 37   | Tentacruel         |  0.69506% | 297    |  0.737% | 
 | 38   | Jellicent          |  0.68045% | 264    |  0.655% | 
 | 39   | Gyarados           |  0.64971% | 300    |  0.745% | 
 | 40   | Salamence          |  0.63431% | 291    |  0.722% | 
 | 41   | Aerodactyl         |  0.62708% | 246    |  0.611% | 
 | 42   | Metagross          |  0.62246% | 330    |  0.819% | 
 | 43   | Gengar             |  0.60113% | 298    |  0.740% | 
 | 44   | Amoonguss          |  0.55444% | 179    |  0.444% | 
 | 45   | Mienshao           |  0.52592% | 276    |  0.685% | 
 | 46   | Abomasnow          |  0.51966% | 212    |  0.526% | 
 | 47   | Celebi             |  0.50248% | 209    |  0.519% | 
 | 48   | Mew                |  0.47391% | 179    |  0.444% | 
 | 49   | Froslass           |  0.46961% | 182    |  0.452% | 
 | 50   | Blissey            |  0.46891% | 187    |  0.464% | 
 | 51   | Bronzong           |  0.45766% | 208    |  0.516% | 
 | 52   | Victini            |  0.41760% | 146    |  0.362% | 
 | 53   | Tornadus           |  0.41430% | 121    |  0.300% | 
 | 54   | Tangrowth          |  0.40674% | 195    |  0.484% | 
 | 55   | Arcanine           |  0.39846% | 183    |  0.454% | 
 | 56   | Haxorus            |  0.38904% | 199    |  0.494% | 
 | 57   | Cofagrigus         |  0.33494% | 183    |  0.454% | 
 | 58   | Toxicroak          |  0.32646% | 133    |  0.330% | 
 | 59   | Lucario            |  0.31264% | 171    |  0.425% | 
 | 60   | Pikachu            |  0.31078% | 204    |  0.506% | 
 | 61   | Togekiss           |  0.29406% | 146    |  0.362% | 
 | 62   | Nidoking           |  0.28084% | 121    |  0.300% | 
 | 63   | Reuniclus          |  0.27970% | 139    |  0.345% | 
 | 64   | Sigilyph           |  0.25214% | 97     |  0.241% | 
 | 65   | Gastrodon          |  0.24970% | 100    |  0.248% | 
 | 66   | Sableye            |  0.24256% | 124    |  0.308% | 
 | 67   | Smeargle           |  0.24059% | 95     |  0.236% | 
 | 68   | Archeops           |  0.23563% | 127    |  0.315% | 
 | 69   | Omastar            |  0.23024% | 98     |  0.243% | 
 | 70   | Ambipom            |  0.22410% | 89     |  0.221% | 
 | 71   | Latias             |  0.21915% | 86     |  0.214% | 
 | 72   | Krookodile         |  0.21235% | 138    |  0.343% | 
 | 73   | Weavile            |  0.21147% | 104    |  0.258% | 
 | 74   | Machamp            |  0.20646% | 79     |  0.196% | 
 | 75   | Vaporeon           |  0.19911% | 100    |  0.248% | 
 | 76   | Chandelure         |  0.19777% | 116    |  0.288% | 
 | 77   | Chansey            |  0.19346% | 116    |  0.288% | 
 | 78   | Crobat             |  0.19120% | 89     |  0.221% | 
 | 79   | Scrafty            |  0.18662% | 90     |  0.223% | 
 | 80   | Staraptor          |  0.18397% | 78     |  0.194% | 
 | 81   | Swampert           |  0.17740% | 88     |  0.218% | 
 | 82   | Venusaur           |  0.17041% | 91     |  0.226% | 
 | 83   | Galvantula         |  0.16980% | 111    |  0.276% | 
 | 84   | Sceptile           |  0.16802% | 87     |  0.216% | 
 | 85   | Spiritomb          |  0.16765% | 78     |  0.194% | 
 | 86   | Hitmontop          |  0.16478% | 70     |  0.174% | 
 | 87   | Roserade           |  0.16074% | 76     |  0.189% | 
 | 88   | Seismitoad         |  0.16015% | 75     |  0.186% | 
 | 89   | Typhlosion         |  0.15762% | 92     |  0.228% | 
 | 90   | Crustle            |  0.15683% | 77     |  0.191% | 
 | 91   | Uxie               |  0.15514% | 50     |  0.124% | 
 | 92   | Empoleon           |  0.15148% | 75     |  0.186% | 
 | 93   | Flygon             |  0.14988% | 86     |  0.214% | 
 | 94   | Milotic            |  0.14874% | 74     |  0.184% | 
 | 95   | Cresselia          |  0.14705% | 55     |  0.137% | 
 | 96   | Zoroark            |  0.14437% | 83     |  0.206% | 
 | 97   | Emboar             |  0.13959% | 92     |  0.228% | 
 | 98   | Scolipede          |  0.13666% | 89     |  0.221% | 
 | 99   | Whimsicott         |  0.13663% | 101    |  0.251% | 
 | 100  | Porygon2           |  0.13151% | 73     |  0.181% | 
 | 101  | Samurott           |  0.13003% | 83     |  0.206% | 
 | 102  | Dugtrio            |  0.12955% | 58     |  0.144% | 
 | 103  | Ditto              |  0.12783% | 53     |  0.132% | 
 | 104  | Umbreon            |  0.12572% | 77     |  0.191% | 
 | 105  | Slowbro            |  0.11851% | 58     |  0.144% | 
 | 106  | Xatu               |  0.11409% | 67     |  0.166% | 
 | 107  | Charizard          |  0.11384% | 81     |  0.201% | 
 | 108  | Eelektross         |  0.11215% | 85     |  0.211% | 
 | 109  | Kingdra            |  0.11083% | 61     |  0.151% | 
 | 110  | Porygon-Z          |  0.11037% | 71     |  0.176% | 
 | 111  | Accelgor           |  0.10907% | 63     |  0.156% | 
 | 112  | Snorlax            |  0.10843% | 68     |  0.169% | 
 | 113  | Gigalith           |  0.10450% | 96     |  0.238% | 
 | 114  | Slowking           |  0.10440% | 49     |  0.122% | 
 | 115  | Aggron             |  0.10350% | 62     |  0.154% | 
 | 116  | Heracross          |  0.10258% | 51     |  0.127% | 
 | 117  | Garbodor           |  0.10128% | 50     |  0.124% | 
 | 118  | Zapdos             |  0.09881% | 41     |  0.102% | 
 | 119  | Slaking            |  0.09803% | 51     |  0.127% | 
 | 120  | Serperior          |  0.09675% | 56     |  0.139% | 
 | 121  | Honchkrow          |  0.08794% | 38     |  0.094% | 
 | 122  | Rhyperior          |  0.08620% | 41     |  0.102% | 
 | 123  | Bisharp            |  0.08409% | 44     |  0.109% | 
 | 124  | Lilligant          |  0.08281% | 63     |  0.156% | 
 | 125  | Weezing            |  0.08254% | 53     |  0.132% | 
 | 126  | Lapras             |  0.08215% | 39     |  0.097% | 
 | 127  | Nidoqueen          |  0.08117% | 37     |  0.092% | 
 | 128  | Claydol            |  0.08005% | 40     |  0.099% | 
 | 129  | Ninjask            |  0.07949% | 39     |  0.097% | 
 | 130  | Electivire         |  0.07705% | 48     |  0.119% | 
 | 131  | Raikou             |  0.07650% | 26     |  0.065% | 
 | 132  | Druddigon          |  0.07145% | 44     |  0.109% | 
 | 133  | Braviary           |  0.07013% | 42     |  0.104% | 
 | 134  | Shuckle            |  0.06527% | 47     |  0.117% | 
 | 135  | Kyurem             |  0.06513% | 27     |  0.067% | 
 | 136  | Rotom-Heat         |  0.06489% | 36     |  0.089% | 
 | 137  | Drapion            |  0.06348% | 40     |  0.099% | 
 | 138  | Virizion           |  0.06226% | 22     |  0.055% | 
 | 139  | Azumarill          |  0.06204% | 32     |  0.079% | 
 | 140  | Steelix            |  0.06101% | 34     |  0.084% | 
 | 141  | Carracosta         |  0.06047% | 43     |  0.107% | 
 | 142  | Blastoise          |  0.05861% | 43     |  0.107% | 
 | 143  | Ampharos           |  0.05830% | 43     |  0.107% | 
 | 144  | Houndoom           |  0.05821% | 31     |  0.077% | 
 | 145  | Cobalion           |  0.05752% | 30     |  0.074% | 
 | 146  | Quagsire           |  0.05738% | 31     |  0.077% | 
 | 147  | Yanmega            |  0.05696% | 32     |  0.079% | 
 | 148  | Cradily            |  0.05575% | 26     |  0.065% | 
 | 149  | Liepard            |  0.05487% | 40     |  0.099% | 
 | 150  | Dusknoir           |  0.05482% | 26     |  0.065% | 
 | 151  | Pidgeot            |  0.05366% | 32     |  0.079% | 
 | 152  | Medicham           |  0.05276% | 22     |  0.055% | 
 | 153  | Unfezant           |  0.05137% | 43     |  0.107% | 
 | 154  | Golurk             |  0.05065% | 24     |  0.060% | 
 | 155  | Meloetta           |  0.04725% | 21     |  0.052% | 
 | 156  | Dusclops           |  0.04707% | 21     |  0.052% | 
 | 157  | Miltank            |  0.04558% | 26     |  0.065% | 
 | 158  | Solrock            |  0.04485% | 11     |  0.027% | 
 | 159  | Sharpedo           |  0.04459% | 23     |  0.057% | 
 | 160  | Mandibuzz          |  0.04407% | 26     |  0.065% | 
 | 161  | Rattata            |  0.04388% | 28     |  0.070% | 
 | 162  | Torterra           |  0.04324% | 26     |  0.065% | 
 | 163  | Clefable           |  0.04295% | 33     |  0.082% | 
 | 164  | Mawile             |  0.04216% | 22     |  0.055% | 
 | 165  | Altaria            |  0.04175% | 25     |  0.062% | 
 | 166  | Regirock           |  0.04138% | 22     |  0.055% | 
 | 167  | Cinccino           |  0.03951% | 19     |  0.047% | 
 | 168  | Simisage           |  0.03780% | 35     |  0.087% | 
 | 169  | Gallade            |  0.03760% | 19     |  0.047% | 
 | 170  | Boldore            |  0.03758% | 19     |  0.047% | 
 | 171  | Gothitelle         |  0.03676% | 16     |  0.040% | 
 | 172  | Raichu             |  0.03646% | 19     |  0.047% | 
 | 173  | Moltres            |  0.03575% | 13     |  0.032% | 
 | 174  | Ursaring           |  0.03554% | 16     |  0.040% | 
 | 175  | Zebstrika          |  0.03526% | 29     |  0.072% | 
 | 176  | Rotom-Mow          |  0.03505% | 14     |  0.035% | 
 | 177  | Absol              |  0.03386% | 33     |  0.082% | 
 | 178  | Ludicolo           |  0.03367% | 17     |  0.042% | 
 | 179  | Cottonee           |  0.03342% | 10     |  0.025% | 
 | 180  | Sawsbuck           |  0.03327% | 21     |  0.052% | 
 | 181  | Magneton           |  0.03276% | 18     |  0.045% | 
 | 182  | Magmortar          |  0.03136% | 19     |  0.047% | 
 | 183  | Luxray             |  0.03064% | 20     |  0.050% | 
 | 184  | Golem              |  0.02925% | 19     |  0.047% | 
 | 185  | Mismagius          |  0.02858% | 15     |  0.037% | 
 | 186  | Camerupt           |  0.02825% | 10     |  0.025% | 
 | 187  | Cryogonal          |  0.02809% | 20     |  0.050% | 
 | 188  | Emolga             |  0.02770% | 18     |  0.045% | 
 | 189  | Probopass          |  0.02669% | 22     |  0.055% | 
 | 190  | Escavalier         |  0.02658% | 16     |  0.040% | 
 | 191  | Onix               |  0.02625% | 16     |  0.040% | 
 | 192  | Qwilfish           |  0.02592% | 9      |  0.022% | 
 | 193  | Durant             |  0.02512% | 23     |  0.057% | 
 | 194  | Exeggutor          |  0.02441% | 16     |  0.040% | 
 | 195  | Purrloin           |  0.02351% | 10     |  0.025% | 
 | 196  | Leavanny           |  0.02329% | 18     |  0.045% | 
 | 197  | Stoutland          |  0.02309% | 14     |  0.035% | 
 | 198  | Sawk               |  0.02289% | 13     |  0.032% | 
 | 199  | Vanilluxe          |  0.02221% | 28     |  0.070% | 
 | 200  | Pelipper           |  0.02180% | 17     |  0.042% | 
 | 201  | Registeel          |  0.02167% | 8      |  0.020% | 
 | 202  | Suicune            |  0.02142% | 10     |  0.025% | 
 | 203  | Torkoal            |  0.02070% | 16     |  0.040% | 
 | 204  | Pignite            |  0.02068% | 17     |  0.042% | 
 | 205  | Alomomola          |  0.02049% | 9      |  0.022% | 
 | 206  | Flareon            |  0.01990% | 12     |  0.030% | 
 | 207  | Beheeyem           |  0.01978% | 11     |  0.027% | 
 | 208  | Musharna           |  0.01962% | 11     |  0.027% | 
 | 209  | Wobbuffet          |  0.01959% | 23     |  0.057% | 
 | 210  | Leafeon            |  0.01945% | 13     |  0.032% | 
 | 211  | Starly             |  0.01928% | 10     |  0.025% | 
 | 212  | Tangela            |  0.01852% | 6      |  0.015% | 
 | 213  | Shaymin            |  0.01831% | 5      |  0.012% | 
 | 214  | Volbeat            |  0.01813% | 9      |  0.022% | 
 | 215  | Muk                |  0.01756% | 12     |  0.030% | 
 | 216  | Huntail            |  0.01725% | 10     |  0.025% | 
 | 217  | Kingler            |  0.01700% | 10     |  0.025% | 
 | 218  | Rampardos          |  0.01671% | 13     |  0.032% | 
 | 219  | Noctowl            |  0.01666% | 10     |  0.025% | 
 | 220  | Floatzel           |  0.01665% | 5      |  0.012% | 
 | 221  | Whiscash           |  0.01649% | 10     |  0.025% | 
 | 222  | Pachirisu          |  0.01636% | 8      |  0.020% | 
 | 223  | Oshawott           |  0.01632% | 12     |  0.030% | 
 | 224  | Hitmonlee          |  0.01592% | 8      |  0.020% | 
 | 225  | Skuntank           |  0.01584% | 16     |  0.040% | 
 | 226  | Venomoth           |  0.01580% | 13     |  0.032% | 
 | 227  | Meganium           |  0.01568% | 8      |  0.020% | 
 | 228  | Klinklang          |  0.01550% | 11     |  0.027% | 
 | 229  | Scyther            |  0.01536% | 11     |  0.027% | 
 | 230  | Castform           |  0.01529% | 13     |  0.032% | 
 | 231  | Jynx               |  0.01508% | 9      |  0.022% | 
 | 232  | Glaceon            |  0.01490% | 9      |  0.022% | 
 | 233  | Zangoose           |  0.01448% | 9      |  0.022% | 
 | 234  | Poliwrath          |  0.01446% | 12     |  0.030% | 
 | 235  | Swellow            |  0.01342% | 17     |  0.042% | 
 | 236  | Linoone            |  0.01334% | 11     |  0.027% | 
 | 237  | Palpitoad          |  0.01318% | 13     |  0.032% | 
 | 238  | Stunfisk           |  0.01316% | 14     |  0.035% | 
 | 239  | Walrein            |  0.01303% | 8      |  0.020% | 
 | 240  | Simisear           |  0.01301% | 14     |  0.035% | 
 | 241  | Glalie             |  0.01294% | 9      |  0.022% | 
 | 242  | Kangaskhan         |  0.01288% | 6      |  0.015% | 
 | 243  | Gardevoir          |  0.01270% | 8      |  0.020% | 
 | 244  | Tauros             |  0.01246% | 10     |  0.025% | 
 | 245  | Manectric          |  0.01246% | 8      |  0.020% | 
 | 246  | Electrode          |  0.01226% | 8      |  0.020% | 
 | 247  | Watchog            |  0.01209% | 6      |  0.015% | 
 | 248  | Meowth             |  0.01130% | 7      |  0.017% | 
 | 249  | Bouffalant         |  0.01124% | 17     |  0.042% | 
 | 250  | Hypno              |  0.01096% | 6      |  0.015% | 
 | 251  | Regigigas          |  0.01093% | 7      |  0.017% | 
 | 252  | Regice             |  0.01080% | 6      |  0.015% | 
 | 253  | Shedinja           |  0.01071% | 8      |  0.020% | 
 | 254  | Pinsir             |  0.01067% | 8      |  0.020% | 
 | 255  | Rhydon             |  0.01064% | 9      |  0.022% | 
 | 256  | Vileplume          |  0.01033% | 6      |  0.015% | 
 | 257  | Rotom-Frost        |  0.01021% | 8      |  0.020% | 
 | 258  | Ledian             |  0.01002% | 9      |  0.022% | 
 | 259  | Ferroseed          |  0.00987% | 5      |  0.012% | 
 | 260  | Lanturn            |  0.00972% | 7      |  0.017% | 
 | 261  | Articuno           |  0.00969% | 6      |  0.015% | 
 | 262  | Primeape           |  0.00960% | 9      |  0.022% | 
 | 263  | Magnemite          |  0.00954% | 4      |  0.010% | 
 | 264  | Vespiquen          |  0.00933% | 5      |  0.012% | 
 | 265  | Wigglytuff         |  0.00932% | 5      |  0.012% | 
 | 266  | Roselia            |  0.00894% | 6      |  0.015% | 
 | 267  | Illumise           |  0.00887% | 7      |  0.017% | 
 | 268  | Grumpig            |  0.00885% | 8      |  0.020% | 
 | 269  | Gligar             |  0.00861% | 5      |  0.012% | 
 | 270  | Hariyama           |  0.00853% | 7      |  0.017% | 
 | 271  | Lairon             |  0.00823% | 10     |  0.025% | 
 | 272  | Audino             |  0.00812% | 4      |  0.010% | 
 | 273  | Bastiodon          |  0.00808% | 27     |  0.067% | 
 | 274  | Arbok              |  0.00808% | 5      |  0.012% | 
 | 275  | Snivy              |  0.00793% | 13     |  0.032% | 
 | 276  | Lopunny            |  0.00791% | 7      |  0.017% | 
 | 277  | Feraligatr         |  0.00773% | 5      |  0.012% | 
 | 278  | Beldum             |  0.00768% | 4      |  0.010% | 
 | 279  | Lunatone           |  0.00760% | 4      |  0.010% | 
 | 280  | Lickilicky         |  0.00760% | 6      |  0.015% | 
 | 281  | Combusken          |  0.00726% | 4      |  0.010% | 
 | 282  | Heatmor            |  0.00723% | 4      |  0.010% | 
 | 283  | Rapidash           |  0.00704% | 6      |  0.015% | 
 | 284  | Clefairy           |  0.00703% | 4      |  0.010% | 
 | 285  | Haunter            |  0.00655% | 5      |  0.012% | 
 | 286  | Kadabra            |  0.00655% | 4      |  0.010% | 
 | 287  | Diglett            |  0.00655% | 4      |  0.010% | 
 | 288  | Beartic            |  0.00624% | 4      |  0.010% | 
 | 289  | Riolu              |  0.00615% | 4      |  0.010% | 
 | 290  | Darumaka           |  0.00614% | 4      |  0.010% | 
 | 291  | Piplup             |  0.00605% | 3      |  0.007% | 
 | 292  | Treecko            |  0.00571% | 3      |  0.007% | 
 | 293  | Sunkern            |  0.00564% | 4      |  0.010% | 
 | 294  | Geodude            |  0.00540% | 4      |  0.010% | 
 | 295  | Wailord            |  0.00534% | 10     |  0.025% | 
 | 296  | Golbat             |  0.00513% | 3      |  0.007% | 
 | 297  | Kabutops           |  0.00504% | 3      |  0.007% | 
 | 298  | Swanna             |  0.00493% | 3      |  0.007% | 
 | 299  | Dewott             |  0.00491% | 6      |  0.015% | 
 | 300  | Squirtle           |  0.00491% | 3      |  0.007% | 
 | 301  | Bulbasaur          |  0.00491% | 3      |  0.007% | 
 | 302  | Magikarp           |  0.00491% | 3      |  0.007% | 
 | 303  | Entei              |  0.00472% | 2      |  0.005% | 
 | 304  | Drifblim           |  0.00469% | 10     |  0.025% | 
 | 305  | Butterfree         |  0.00467% | 3      |  0.007% | 
 | 306  | Raticate           |  0.00458% | 2      |  0.005% | 
 | 307  | Simipour           |  0.00458% | 8      |  0.020% | 
 | 308  | Dunsparce          |  0.00456% | 17     |  0.042% | 
 | 309  | Beedrill           |  0.00448% | 5      |  0.012% | 
 | 310  | Kecleon            |  0.00440% | 3      |  0.007% | 
 | 311  | Masquerain         |  0.00440% | 2      |  0.005% | 
 | 312  | Corsola            |  0.00440% | 2      |  0.005% | 
 | 313  | Dragonair          |  0.00438% | 2      |  0.005% | 
 | 314  | Kricketune         |  0.00438% | 2      |  0.005% | 
 | 315  | Fearow             |  0.00432% | 2      |  0.005% | 
 | 316  | Tympole            |  0.00432% | 4      |  0.010% | 
 | 317  | Mr. Mime           |  0.00407% | 2      |  0.005% | 
 | 318  | Misdreavus         |  0.00401% | 4      |  0.010% | 
 | 319  | Shiftry            |  0.00389% | 2      |  0.005% | 
 | 320  | Azurill            |  0.00371% | 3      |  0.007% | 
 | 321  | Aron               |  0.00362% | 3      |  0.007% | 
 | 322  | Seaking            |  0.00354% | 2      |  0.005% | 
 | 323  | Trubbish           |  0.00349% | 4      |  0.010% | 
 | 324  | Tepig              |  0.00345% | 2      |  0.005% | 
 | 325  | Hitmonchan         |  0.00343% | 3      |  0.007% | 
 | 326  | Tropius            |  0.00330% | 4      |  0.010% | 
 | 327  | Hippopotas         |  0.00329% | 3      |  0.007% | 
 | 328  | Quilava            |  0.00328% | 3      |  0.007% | 
 | 329  | Rotom              |  0.00328% | 2      |  0.005% | 
 | 330  | Metang             |  0.00328% | 2      |  0.005% | 
 | 331  | Basculin           |  0.00328% | 2      |  0.005% | 
 | 332  | Sandile            |  0.00328% | 2      |  0.005% | 
 | 333  | Zigzagoon          |  0.00328% | 2      |  0.005% | 
 | 334  | Shelmet            |  0.00328% | 2      |  0.005% | 
 | 335  | Combee             |  0.00328% | 2      |  0.005% | 
 | 336  | Servine            |  0.00325% | 2      |  0.005% | 
 | 337  | Armaldo            |  0.00318% | 6      |  0.015% | 
 | 338  | Pawniard           |  0.00311% | 2      |  0.005% | 
 | 339  | Nidorina           |  0.00299% | 7      |  0.017% | 
 | 340  | Cascoon            |  0.00290% | 2      |  0.005% | 
 | 341  | Parasect           |  0.00287% | 1      |  0.002% | 
 | 342  | Bellossom          |  0.00277% | 2      |  0.005% | 
 | 343  | Vigoroth           |  0.00277% | 2      |  0.005% | 
 | 344  | Togetic            |  0.00277% | 1      |  0.002% | 
 | 345  | Chatot             |  0.00277% | 1      |  0.002% | 
 | 346  | Marowak            |  0.00277% | 1      |  0.002% | 
 | 347  | Eevee              |  0.00277% | 1      |  0.002% | 
 | 348  | Swadloon           |  0.00277% | 1      |  0.002% | 
 | 349  | Octillery          |  0.00276% | 1      |  0.002% | 
 | 350  | Farfetch'd         |  0.00276% | 2      |  0.005% | 
 | 351  | Piloswine          |  0.00258% | 1      |  0.002% | 
 | 352  | Banette            |  0.00242% | 3      |  0.007% | 
 | 353  | Victreebel         |  0.00228% | 1      |  0.002% | 
 | 354  | Sealeo             |  0.00225% | 1      |  0.002% | 
 | 355  | Cacturne           |  0.00224% | 4      |  0.010% | 
 | 356  | Whismur            |  0.00182% | 2      |  0.005% | 
 | 357  | Cherrim            |  0.00177% | 2      |  0.005% | 
 | 358  | Munchlax           |  0.00166% | 2      |  0.005% | 
 | 359  | Snover             |  0.00164% | 1      |  0.002% | 
 | 360  | Phione             |  0.00164% | 1      |  0.002% | 
 | 361  | Herdier            |  0.00164% | 1      |  0.002% | 
 | 362  | Tynamo             |  0.00164% | 1      |  0.002% | 
 | 363  | Buneary            |  0.00164% | 1      |  0.002% | 
 | 364  | Duosion            |  0.00164% | 1      |  0.002% | 
 | 365  | Gabite             |  0.00164% | 1      |  0.002% | 
 | 366  | Exploud            |  0.00164% | 1      |  0.002% | 
 | 367  | Remoraid           |  0.00164% | 1      |  0.002% | 
 | 368  | Totodile           |  0.00164% | 1      |  0.002% | 
 | 369  | Maractus           |  0.00164% | 1      |  0.002% | 
 | 370  | Snorunt            |  0.00164% | 1      |  0.002% | 
 | 371  | Clamperl           |  0.00164% | 1      |  0.002% | 
 | 372  | Scraggy            |  0.00164% | 1      |  0.002% | 
 | 373  | Sudowoodo          |  0.00164% | 1      |  0.002% | 
 | 374  | Wormadam-Sandy     |  0.00164% | 1      |  0.002% | 
 | 375  | Pidgeotto          |  0.00164% | 1      |  0.002% | 
 | 376  | Nosepass           |  0.00164% | 1      |  0.002% | 
 | 377  | Taillow            |  0.00164% | 1      |  0.002% | 
 | 378  | Ivysaur            |  0.00164% | 1      |  0.002% | 
 | 379  | Magcargo           |  0.00164% | 1      |  0.002% | 
 | 380  | Chimecho           |  0.00164% | 1      |  0.002% | 
 | 381  | Purugly            |  0.00164% | 1      |  0.002% | 
 | 382  | Lampent            |  0.00164% | 1      |  0.002% | 
 | 383  | Shelgon            |  0.00164% | 1      |  0.002% | 
 | 384  | Golduck            |  0.00164% | 1      |  0.002% | 
 | 385  | Gible              |  0.00164% | 1      |  0.002% | 
 | 386  | Patrat             |  0.00164% | 1      |  0.002% | 
 | 387  | Fraxure            |  0.00164% | 1      |  0.002% | 
 | 388  | Buizel             |  0.00164% | 1      |  0.002% | 
 | 389  | Swalot             |  0.00164% | 1      |  0.002% | 
 | 390  | Drowzee            |  0.00164% | 1      |  0.002% | 
 | 391  | Crawdaunt          |  0.00160% | 6      |  0.015% | 
 | 392  | Pansage            |  0.00159% | 1      |  0.002% | 
 | 393  | Unown              |  0.00128% | 2      |  0.005% | 
 | 394  | Deerling           |  0.00113% | 1      |  0.002% | 
 | 395  | Dodrio             |  0.00110% | 1      |  0.002% | 
 | 396  | Delibird           |  0.00090% | 1      |  0.002% | 
 | 397  | Throh              |  0.00088% | 2      |  0.005% | 
 | 398  | Magmar             |  0.00072% | 1      |  0.002% | 
 | 399  | Mantine            |  0.00070% | 2      |  0.005% | 
 | 400  | Mothim             |  0.00063% | 9      |  0.022% | 
 | 401  | Cacnea             |  0.00053% | 1      |  0.002% | 
 | 402  | Whirlipede         |  0.00033% | 12     |  0.030% | 
 | 403  | Swoobat            |  0.00028% | 1      |  0.002% | 
 | 404  | Chimchar           |  0.00026% | 1      |  0.002% | 
 | 405  | Bidoof             |  0.00021% | 2      |  0.005% | 
 | 406  | Furret             |  0.00010% | 5      |  0.012% | 
 | 407  | Shroomish          |  0.00010% | 1      |  0.002% | 
 | 408  | Natu               |  0.00004% | 3      |  0.007% | 
 | 409  | Phanpy             |  0.00003% | 1      |  0.002% | 
 | 410  | Granbull           |  0.00001% | 1      |  0.002% | 
 | 411  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 412  | Pichu              |  0.00000% | 2      |  0.005% | 
 | 413  | Mantyke            |  0.00000% | 1      |  0.002% | 
 | 414  | Roggenrola         |  0.00000% | 1      |  0.002% | 
 | 415  | Dwebble            |  0.00000% | 2      |  0.005% | 
 | 416  | Pansear            |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
