 Total leads: 566192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 82   | Dugtrio            |  0.21623% | 1281   |  0.226% | 
 | 83   | Clefable           |  0.21563% | 2590   |  0.457% | 
 | 84   | Naganadel          |  0.21303% | 1490   |  0.263% | 
 | 85   | Metagross-Mega     |  0.21294% | 1289   |  0.228% | 
 | 86   | Lucario-Mega       |  0.20484% | 2250   |  0.397% | 
 | 87   | Mamoswine          |  0.19722% | 1189   |  0.210% | 
 | 88   | Azelf              |  0.19493% | 657    |  0.116% | 
 | 89   | Blacephalon        |  0.18552% | 959    |  0.169% | 
 | 90   | Salamence-Mega     |  0.18501% | 1439   |  0.254% | 
 | 91   | Togekiss           |  0.18275% | 2386   |  0.421% | 
 | 92   | Lunala             |  0.17989% | 853    |  0.151% | 
 | 93   | Shedinja           |  0.17353% | 2468   |  0.436% | 
 | 94   | Stakataka          |  0.17337% | 772    |  0.136% | 
 | 95   | Charizard-Mega-Y   |  0.17254% | 2008   |  0.355% | 
 | 96   | Snorlax            |  0.17032% | 3349   |  0.591% | 
 | 97   | Celesteela         |  0.16945% | 810    |  0.143% | 
 | 98   | Genesect           |  0.16857% | 886    |  0.156% | 
 | 99   | Chansey            |  0.16819% | 1758   |  0.310% | 
 | 100  | Dragonite          |  0.16570% | 1940   |  0.343% | 
 | 101  | Ribombee           |  0.16440% | 1396   |  0.247% | 
 | 102  | Amoonguss          |  0.16019% | 607    |  0.107% | 
 | 103  | Azumarill          |  0.16000% | 1787   |  0.316% | 
 | 104  | Bibarel            |  0.15971% | 748    |  0.132% | 
 | 105  | Pheromosa          |  0.15899% | 1067   |  0.188% | 
 | 106  | Tapu Bulu          |  0.15275% | 563    |  0.099% | 
 | 107  | Absol-Mega         |  0.14836% | 1474   |  0.260% | 
 | 108  | Charizard-Mega-X   |  0.14706% | 3045   |  0.538% | 
 | 109  | Volbeat            |  0.14516% | 436    |  0.077% | 
 | 110  | Nihilego           |  0.14465% | 863    |  0.152% | 
 | 111  | Victini            |  0.14410% | 1135   |  0.200% | 
 | 112  | Nidoking           |  0.14109% | 1825   |  0.322% | 
 | 113  | Zoroark            |  0.13884% | 1226   |  0.217% | 
 | 114  | Durant             |  0.13390% | 2159   |  0.381% | 
 | 115  | Rotom-Wash         |  0.13328% | 1035   |  0.183% | 
 | 116  | Gothitelle         |  0.13229% | 408    |  0.072% | 
 | 117  | Giratina           |  0.12828% | 487    |  0.086% | 
 | 118  | Rayquaza           |  0.12822% | 597    |  0.105% | 
 | 119  | Latias             |  0.12689% | 197    |  0.035% | 
 | 120  | Pelipper           |  0.12576% | 1623   |  0.287% | 
 | 121  | Arceus-Grass       |  0.11774% | 145    |  0.026% | 
 | 122  | Aerodactyl         |  0.11740% | 832    |  0.147% | 
 | 123  | Krookodile         |  0.11719% | 1536   |  0.271% | 
 | 124  | Hippowdon          |  0.11490% | 1157   |  0.204% | 
 | 125  | Jirachi            |  0.11336% | 1052   |  0.186% | 
 | 126  | Kommo-o            |  0.11209% | 1703   |  0.301% | 
 | 127  | Garchomp-Mega      |  0.11184% | 974    |  0.172% | 
 | 128  | Thundurus          |  0.11039% | 317    |  0.056% | 
 | 129  | Arceus-Ghost       |  0.10982% | 287    |  0.051% | 
 | 130  | Haxorus            |  0.10925% | 763    |  0.135% | 
 | 131  | Groudon            |  0.10852% | 465    |  0.082% | 
 | 132  | Persian-Alola      |  0.10771% | 503    |  0.089% | 
 | 133  | Umbreon            |  0.10759% | 1860   |  0.329% | 
 | 134  | Heracross          |  0.10391% | 466    |  0.082% | 
 | 135  | Araquanid          |  0.10245% | 1095   |  0.193% | 
 | 136  | Tapu Fini          |  0.10210% | 598    |  0.106% | 
 | 137  | Cofagrigus         |  0.10196% | 1273   |  0.225% | 
 | 138  | Lycanroc-Dusk      |  0.10022% | 927    |  0.164% | 
 | 139  | Mismagius          |  0.09844% | 321    |  0.057% | 
 | 140  | Butterfree         |  0.09751% | 1343   |  0.237% | 
 | 141  | Uxie               |  0.09729% | 548    |  0.097% | 
 | 142  | Palkia             |  0.09637% | 692    |  0.122% | 
 | 143  | Ambipom            |  0.09557% | 1680   |  0.297% | 
 | 144  | Arceus-Dragon      |  0.09476% | 250    |  0.044% | 
 | 145  | Donphan            |  0.09457% | 630    |  0.111% | 
 | 146  | Xurkitree          |  0.09364% | 724    |  0.128% | 
 | 147  | Porygon-Z          |  0.09355% | 1445   |  0.255% | 
 | 148  | Drapion            |  0.09236% | 1013   |  0.179% | 
 | 149  | Bronzong           |  0.09202% | 804    |  0.142% | 
 | 150  | Pineco             |  0.09080% | 1538   |  0.272% | 
 | 151  | Sableye            |  0.09060% | 1046   |  0.185% | 
 | 152  | Tyranitar-Mega     |  0.09051% | 1284   |  0.227% | 
 | 153  | Metagross          |  0.09032% | 1566   |  0.277% | 
 | 154  | Electivire         |  0.09000% | 1058   |  0.187% | 
 | 155  | Salazzle           |  0.08766% | 1246   |  0.220% | 
 | 156  | Magearna           |  0.08746% | 480    |  0.085% | 
 | 157  | Staraptor          |  0.08551% | 1280   |  0.226% | 
 | 158  | Landorus           |  0.08458% | 242    |  0.043% | 
 | 159  | Vaporeon           |  0.08237% | 794    |  0.140% | 
 | 160  | Roserade           |  0.08229% | 1569   |  0.277% | 
 | 161  | Lucario            |  0.08226% | 1280   |  0.226% | 
 | 162  | Minior             |  0.08186% | 902    |  0.159% | 
 | 163  | Scizor-Mega        |  0.08160% | 936    |  0.165% | 
 | 164  | Noivern            |  0.08130% | 671    |  0.119% | 
 | 165  | Arceus-Rock        |  0.08124% | 92     |  0.016% | 
 | 166  | Quagsire           |  0.08073% | 602    |  0.106% | 
 | 167  | Hydreigon          |  0.08050% | 957    |  0.169% | 
 | 168  | Hoopa-Unbound      |  0.07981% | 562    |  0.099% | 
 | 169  | Beedrill-Mega      |  0.07971% | 896    |  0.158% | 
 | 170  | Flygon             |  0.07663% | 869    |  0.153% | 
 | 171  | Keldeo             |  0.07562% | 454    |  0.080% | 
 | 172  | Blissey            |  0.07557% | 1143   |  0.202% | 
 | 173  | Rattata            |  0.07479% | 2969   |  0.524% | 
 | 174  | Accelgor           |  0.07383% | 790    |  0.140% | 
 | 175  | Jolteon            |  0.07229% | 2063   |  0.364% | 
 | 176  | Empoleon           |  0.07155% | 889    |  0.157% | 
 | 177  | Malamar            |  0.07062% | 1278   |  0.226% | 
 | 178  | Gyarados-Mega      |  0.07022% | 758    |  0.134% | 
 | 179  | Hawlucha           |  0.06899% | 990    |  0.175% | 
 | 180  | Magnezone          |  0.06832% | 1163   |  0.205% | 
 | 181  | Alakazam           |  0.06756% | 827    |  0.146% | 
 | 182  | Gyarados           |  0.06674% | 1189   |  0.210% | 
 | 183  | Scizor             |  0.06578% | 902    |  0.159% | 
 | 184  | Zekrom             |  0.06526% | 868    |  0.153% | 
 | 185  | Slaking            |  0.06510% | 659    |  0.116% | 
 | 186  | Arceus-Fire        |  0.06501% | 243    |  0.043% | 
 | 187  | Torterra           |  0.06345% | 957    |  0.169% | 
 | 188  | Venusaur           |  0.06340% | 1030   |  0.182% | 
 | 189  | Pyukumuku          |  0.06329% | 832    |  0.147% | 
 | 190  | Crustle            |  0.06328% | 512    |  0.090% | 
 | 191  | Cottonee           |  0.06311% | 705    |  0.125% | 
 | 192  | Steelix            |  0.06257% | 597    |  0.105% | 
 | 193  | Dhelmise           |  0.06245% | 329    |  0.058% | 
 | 194  | Porygon2           |  0.06232% | 445    |  0.079% | 
 | 195  | Slurpuff           |  0.06173% | 924    |  0.163% | 
 | 196  | Tentacruel         |  0.06056% | 947    |  0.167% | 
 | 197  | Incineroar         |  0.06019% | 1303   |  0.230% | 
 | 198  | Politoed           |  0.05988% | 491    |  0.087% | 
 | 199  | Darmanitan         |  0.05862% | 675    |  0.119% | 
 | 200  | Volcanion          |  0.05843% | 625    |  0.110% | 
 | 201  | Gardevoir-Mega     |  0.05835% | 888    |  0.157% | 
 | 202  | Latios             |  0.05790% | 231    |  0.041% | 
 | 203  | Gardevoir          |  0.05757% | 1111   |  0.196% | 
 | 204  | Buzzwole           |  0.05664% | 484    |  0.085% | 
 | 205  | Cinccino           |  0.05612% | 614    |  0.108% | 
 | 206  | Articuno           |  0.05604% | 876    |  0.155% | 
 | 207  | Golem-Alola        |  0.05589% | 361    |  0.064% | 
 | 208  | Masquerain         |  0.05558% | 463    |  0.082% | 
 | 209  | Mawile-Mega        |  0.05538% | 934    |  0.165% | 
 | 210  | Feraligatr         |  0.05457% | 595    |  0.105% | 
 | 211  | Golem              |  0.05447% | 751    |  0.133% | 
 | 212  | Kyurem-Black       |  0.05426% | 692    |  0.122% | 
 | 213  | Dusclops           |  0.05378% | 374    |  0.066% | 
 | 214  | Bisharp            |  0.05377% | 906    |  0.160% | 
 | 215  | Arcanine           |  0.05377% | 1052   |  0.186% | 
 | 216  | Wobbuffet          |  0.05361% | 1311   |  0.232% | 
 | 217  | Arceus-Flying      |  0.05316% | 101    |  0.018% | 
 | 218  | Primarina          |  0.05304% | 484    |  0.085% | 
 | 219  | Reshiram           |  0.05289% | 510    |  0.090% | 
 | 220  | Alakazam-Mega      |  0.05256% | 837    |  0.148% | 
 | 221  | Talonflame         |  0.05124% | 1078   |  0.190% | 
 | 222  | Chandelure         |  0.05105% | 1234   |  0.218% | 
 | 223  | Omastar            |  0.05102% | 611    |  0.108% | 
 | 224  | Aggron             |  0.05084% | 1134   |  0.200% | 
 | 225  | Salamence          |  0.05061% | 815    |  0.144% | 
 | 226  | Venusaur-Mega      |  0.05026% | 956    |  0.169% | 
 | 227  | Arceus-Electric    |  0.04985% | 290    |  0.051% | 
 | 228  | Starmie            |  0.04944% | 512    |  0.090% | 
 | 229  | Ludicolo           |  0.04935% | 809    |  0.143% | 
 | 230  | Cresselia          |  0.04872% | 277    |  0.049% | 
 | 231  | Magnemite          |  0.04805% | 629    |  0.111% | 
 | 232  | Pikachu            |  0.04712% | 2005   |  0.354% | 
 | 233  | Swampert-Mega      |  0.04694% | 1041   |  0.184% | 
 | 234  | Swampert           |  0.04680% | 1046   |  0.185% | 
 | 235  | Solgaleo           |  0.04656% | 490    |  0.087% | 
 | 236  | Venomoth           |  0.04633% | 419    |  0.074% | 
 | 237  | Torkoal            |  0.04610% | 961    |  0.170% | 
 | 238  | Gigalith           |  0.04573% | 669    |  0.118% | 
 | 239  | Muk-Alola          |  0.04532% | 707    |  0.125% | 
 | 240  | Rotom-Heat         |  0.04532% | 383    |  0.068% | 
 | 241  | Conkeldurr         |  0.04529% | 673    |  0.119% | 
 | 242  | Victreebel         |  0.04521% | 180    |  0.032% | 
 | 243  | Milotic            |  0.04380% | 905    |  0.160% | 
 | 244  | Sylveon            |  0.04374% | 1032   |  0.182% | 
 | 245  | Honchkrow          |  0.04346% | 375    |  0.066% | 
 | 246  | Scrafty            |  0.04291% | 696    |  0.123% | 
 | 247  | Pinsir-Mega        |  0.04127% | 357    |  0.063% | 
 | 248  | Ariados            |  0.04120% | 1136   |  0.201% | 
 | 249  | Linoone            |  0.04117% | 1383   |  0.244% | 
 | 250  | Glalie             |  0.04116% | 384    |  0.068% | 
 | 251  | Manaphy            |  0.04097% | 391    |  0.069% | 
 | 252  | Leavanny           |  0.03924% | 415    |  0.073% | 
 | 253  | Steelix-Mega       |  0.03839% | 612    |  0.108% | 
 | 254  | Lycanroc-Midnight  |  0.03758% | 637    |  0.113% | 
 | 255  | Weezing            |  0.03736% | 1510   |  0.267% | 
 | 256  | Ninetales          |  0.03703% | 725    |  0.128% | 
 | 257  | Golisopod          |  0.03691% | 983    |  0.174% | 
 | 258  | Cradily            |  0.03679% | 718    |  0.127% | 
 | 259  | Hitmonlee          |  0.03597% | 463    |  0.082% | 
 | 260  | Bastiodon          |  0.03587% | 360    |  0.064% | 
 | 261  | Muk                |  0.03584% | 239    |  0.042% | 
 | 262  | Toxicroak          |  0.03474% | 648    |  0.114% | 
 | 263  | Sceptile           |  0.03462% | 579    |  0.102% | 
 | 264  | Sceptile-Mega      |  0.03377% | 680    |  0.120% | 
 | 265  | Aerodactyl-Mega    |  0.03373% | 495    |  0.087% | 
 | 266  | Heracross-Mega     |  0.03363% | 845    |  0.149% | 
 | 267  | Miltank            |  0.03307% | 587    |  0.104% | 
 | 268  | Nosepass           |  0.03278% | 361    |  0.064% | 
 | 269  | Thundurus-Therian  |  0.03236% | 300    |  0.053% | 
 | 270  | Swellow            |  0.03148% | 462    |  0.082% | 
 | 271  | Archeops           |  0.03122% | 510    |  0.090% | 
 | 272  | Kingdra            |  0.03115% | 429    |  0.076% | 
 | 273  | Tornadus-Therian   |  0.03115% | 153    |  0.027% | 
 | 274  | Typhlosion         |  0.03080% | 645    |  0.114% | 
 | 275  | Raichu             |  0.03078% | 732    |  0.129% | 
 | 276  | Rhyperior          |  0.03044% | 627    |  0.111% | 
 | 277  | Aggron-Mega        |  0.03033% | 647    |  0.114% | 
 | 278  | Tangrowth          |  0.03028% | 470    |  0.083% | 
 | 279  | Togedemaru         |  0.02983% | 400    |  0.071% | 
 | 280  | Celebi             |  0.02884% | 665    |  0.117% | 
 | 281  | Gallade-Mega       |  0.02805% | 807    |  0.143% | 
 | 282  | Golduck            |  0.02770% | 173    |  0.031% | 
 | 283  | Aron               |  0.02738% | 581    |  0.103% | 
 | 284  | Nidoqueen          |  0.02738% | 504    |  0.089% | 
 | 285  | Glaceon            |  0.02719% | 544    |  0.096% | 
 | 286  | Arceus-Psychic     |  0.02692% | 69     |  0.012% | 
 | 287  | Charizard          |  0.02659% | 865    |  0.153% | 
 | 288  | Misdreavus         |  0.02657% | 218    |  0.039% | 
 | 289  | Medicham-Mega      |  0.02650% | 470    |  0.083% | 
 | 290  | Dragalge           |  0.02645% | 475    |  0.084% | 
 | 291  | Pidgeot-Mega       |  0.02643% | 531    |  0.094% | 
 | 292  | Machamp            |  0.02643% | 912    |  0.161% | 
 | 293  | Hitmonchan         |  0.02640% | 336    |  0.059% | 
 | 294  | Sigilyph           |  0.02608% | 323    |  0.057% | 
 | 295  | Delphox            |  0.02602% | 362    |  0.064% | 
 | 296  | Eelektross         |  0.02601% | 467    |  0.082% | 
 | 297  | Meganium           |  0.02577% | 212    |  0.037% | 
 | 298  | Arceus-Ice         |  0.02565% | 133    |  0.023% | 
 | 299  | Garbodor           |  0.02563% | 540    |  0.095% | 
 | 300  | Doublade           |  0.02557% | 188    |  0.033% | 
 | 301  | Electrode          |  0.02535% | 646    |  0.114% | 
 | 302  | Xatu               |  0.02526% | 798    |  0.141% | 
 | 303  | Banette-Mega       |  0.02501% | 307    |  0.054% | 
 | 304  | Lycanroc           |  0.02482% | 479    |  0.085% | 
 | 305  | Mr. Mime           |  0.02464% | 1016   |  0.179% | 
 | 306  | Lapras             |  0.02452% | 964    |  0.170% | 
 | 307  | Glalie-Mega        |  0.02438% | 250    |  0.044% | 
 | 308  | Crawdaunt          |  0.02413% | 328    |  0.058% | 
 | 309  | Goodra             |  0.02408% | 583    |  0.103% | 
 | 310  | Chatot             |  0.02329% | 274    |  0.048% | 
 | 311  | Mienshao           |  0.02326% | 443    |  0.078% | 
 | 312  | Heliolisk          |  0.02312% | 444    |  0.078% | 
 | 313  | Gastrodon          |  0.02296% | 309    |  0.055% | 
 | 314  | Haunter            |  0.02283% | 202    |  0.036% | 
 | 315  | Roselia            |  0.02280% | 172    |  0.030% | 
 | 316  | Medicham           |  0.02250% | 339    |  0.060% | 
 | 317  | Gorebyss           |  0.02235% | 201    |  0.036% | 
 | 318  | Poliwrath          |  0.02222% | 271    |  0.048% | 
 | 319  | Diancie            |  0.02198% | 219    |  0.039% | 
 | 320  | Marowak-Alola      |  0.02183% | 743    |  0.131% | 
 | 321  | Sharpedo           |  0.02134% | 227    |  0.040% | 
 | 322  | Tyrantrum          |  0.02120% | 603    |  0.107% | 
 | 323  | Mandibuzz          |  0.02115% | 239    |  0.042% | 
 | 324  | Probopass          |  0.02084% | 193    |  0.034% | 
 | 325  | Tauros             |  0.02057% | 362    |  0.064% | 
 | 326  | Cobalion           |  0.02016% | 228    |  0.040% | 
 | 327  | Altaria-Mega       |  0.02014% | 449    |  0.079% | 
 | 328  | Sawk               |  0.02012% | 448    |  0.079% | 
 | 329  | Regirock           |  0.01948% | 288    |  0.051% | 
 | 330  | Floatzel           |  0.01925% | 250    |  0.044% | 
 | 331  | Trevenant          |  0.01923% | 433    |  0.076% | 
 | 332  | Beedrill           |  0.01914% | 289    |  0.051% | 
 | 333  | Absol              |  0.01891% | 235    |  0.042% | 
 | 334  | Geodude            |  0.01874% | 509    |  0.090% | 
 | 335  | Alomomola          |  0.01838% | 85     |  0.015% | 
 | 336  | Tornadus           |  0.01791% | 109    |  0.019% | 
 | 337  | Lilligant          |  0.01769% | 267    |  0.047% | 
 | 338  | Shiinotic          |  0.01702% | 255    |  0.045% | 
 | 339  | Meloetta           |  0.01692% | 402    |  0.071% | 
 | 340  | Carbink            |  0.01674% | 341    |  0.060% | 
 | 341  | Regigigas          |  0.01650% | 306    |  0.054% | 
 | 342  | Reuniclus          |  0.01640% | 389    |  0.069% | 
 | 343  | Luxray             |  0.01639% | 593    |  0.105% | 
 | 344  | Vikavolt           |  0.01610% | 369    |  0.065% | 
 | 345  | Audino-Mega        |  0.01575% | 121    |  0.021% | 
 | 346  | Dusknoir           |  0.01557% | 703    |  0.124% | 
 | 347  | Zangoose           |  0.01546% | 487    |  0.086% | 
 | 348  | Camerupt           |  0.01535% | 155    |  0.027% | 
 | 349  | Komala             |  0.01532% | 347    |  0.061% | 
 | 350  | Mudsdale           |  0.01498% | 329    |  0.058% | 
 | 351  | Decidueye          |  0.01492% | 772    |  0.136% | 
 | 352  | Scyther            |  0.01454% | 205    |  0.036% | 
 | 353  | Spiritomb          |  0.01453% | 621    |  0.110% | 
 | 354  | Entei              |  0.01440% | 139    |  0.025% | 
 | 355  | Suicune            |  0.01427% | 262    |  0.046% | 
 | 356  | Registeel          |  0.01425% | 253    |  0.045% | 
 | 357  | Lopunny            |  0.01398% | 416    |  0.073% | 
 | 358  | Raikou             |  0.01389% | 172    |  0.030% | 
 | 359  | Walrein            |  0.01380% | 452    |  0.080% | 
 | 360  | Sandslash-Alola    |  0.01379% | 267    |  0.047% | 
 | 361  | Jumpluff           |  0.01365% | 240    |  0.042% | 
 | 362  | Furret             |  0.01354% | 441    |  0.078% | 
 | 363  | Comfey             |  0.01327% | 175    |  0.031% | 
 | 364  | Moltres            |  0.01278% | 216    |  0.038% | 
 | 365  | Dugtrio-Alola      |  0.01255% | 169    |  0.030% | 
 | 366  | Barbaracle         |  0.01252% | 174    |  0.031% | 
 | 367  | Diggersby          |  0.01252% | 309    |  0.055% | 
 | 368  | Blastoise          |  0.01251% | 547    |  0.097% | 
 | 369  | Sandslash          |  0.01246% | 133    |  0.023% | 
 | 370  | Houndoom-Mega      |  0.01192% | 412    |  0.073% | 
 | 371  | Gothita            |  0.01177% | 16     |  0.003% | 
 | 372  | Blastoise-Mega     |  0.01171% | 465    |  0.082% | 
 | 373  | Druddigon          |  0.01150% | 319    |  0.056% | 
 | 374  | Wailord            |  0.01140% | 290    |  0.051% | 
 | 375  | Kingler            |  0.01130% | 242    |  0.043% | 
 | 376  | Musharna           |  0.01107% | 179    |  0.032% | 
 | 377  | Slowbro-Mega       |  0.01100% | 159    |  0.028% | 
 | 378  | Bewear             |  0.01096% | 248    |  0.044% | 
 | 379  | Hypno              |  0.01078% | 331    |  0.058% | 
 | 380  | Passimian          |  0.01076% | 137    |  0.024% | 
 | 381  | Aurorus            |  0.01074% | 404    |  0.071% | 
 | 382  | Pangoro            |  0.01070% | 318    |  0.056% | 
 | 383  | Golurk             |  0.01070% | 504    |  0.089% | 
 | 384  | Lickilicky         |  0.01057% | 80     |  0.014% | 
 | 385  | Emolga             |  0.01056% | 212    |  0.037% | 
 | 386  | Diglett            |  0.01051% | 91     |  0.016% | 
 | 387  | Armaldo            |  0.01048% | 193    |  0.034% | 
 | 388  | Turtonator         |  0.01036% | 255    |  0.045% | 
 | 389  | Magneton           |  0.01026% | 115    |  0.020% | 
 | 390  | Braviary           |  0.01012% | 365    |  0.064% | 
 | 391  | Piloswine          |  0.00989% | 102    |  0.018% | 
 | 392  | Rotom-Mow          |  0.00987% | 277    |  0.049% | 
 | 393  | Magikarp           |  0.00972% | 414    |  0.073% | 
 | 394  | Exploud            |  0.00972% | 169    |  0.030% | 
 | 395  | Raichu-Alola       |  0.00964% | 541    |  0.096% | 
 | 396  | Mawile             |  0.00964% | 147    |  0.026% | 
 | 397  | Silvally           |  0.00958% | 125    |  0.022% | 
 | 398  | Octillery          |  0.00957% | 298    |  0.053% | 
 | 399  | Lurantis           |  0.00944% | 253    |  0.045% | 
 | 400  | Unfezant           |  0.00919% | 301    |  0.053% | 
 | 401  | Necrozma           |  0.00913% | 342    |  0.060% | 
 | 402  | Latios-Mega        |  0.00912% | 147    |  0.026% | 
 | 403  | Charmander         |  0.00911% | 87     |  0.015% | 
 | 404  | Flareon            |  0.00891% | 428    |  0.076% | 
 | 405  | Graveler           |  0.00865% | 98     |  0.017% | 
 | 406  | Seismitoad         |  0.00854% | 360    |  0.064% | 
 | 407  | Ampharos-Mega      |  0.00849% | 334    |  0.059% | 
 | 408  | Houndoom           |  0.00846% | 269    |  0.048% | 
 | 409  | Raticate-Alola     |  0.00827% | 121    |  0.021% | 
 | 410  | Deoxys             |  0.00819% | 212    |  0.037% | 
 | 411  | Mantine            |  0.00813% | 67     |  0.012% | 
 | 412  | Marowak            |  0.00808% | 284    |  0.050% | 
 | 413  | Rhydon             |  0.00806% | 255    |  0.045% | 
 | 414  | Arceus-Fighting    |  0.00798% | 82     |  0.014% | 
 | 415  | Tangela            |  0.00798% | 62     |  0.011% | 
 | 416  | Yanmega            |  0.00784% | 299    |  0.053% | 
 | 417  | Klinklang          |  0.00779% | 373    |  0.066% | 
 | 418  | Ralts              |  0.00770% | 200    |  0.035% | 
 | 419  | Virizion           |  0.00767% | 130    |  0.023% | 
