 Total leads: 21140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 74   | Gallade            |  0.15224% | 12     |  0.057% | 
 | 75   | Electrode          |  0.14596% | 70     |  0.331% | 
 | 76   | Virizion           |  0.14569% | 65     |  0.307% | 
 | 77   | Kingler            |  0.14363% | 37     |  0.175% | 
 | 78   | Heliolisk          |  0.14017% | 22     |  0.104% | 
 | 79   | Ambipom            |  0.13408% | 313    |  1.481% | 
 | 80   | Slowbro            |  0.12799% | 87     |  0.412% | 
 | 81   | Mantine            |  0.12501% | 73     |  0.345% | 
 | 82   | Dusclops           |  0.12032% | 43     |  0.203% | 
 | 83   | Rotom              |  0.11330% | 26     |  0.123% | 
 | 84   | Camerupt-Mega      |  0.10500% | 49     |  0.232% | 
 | 85   | Omastar            |  0.10221% | 61     |  0.289% | 
 | 86   | Scyther            |  0.10119% | 98     |  0.464% | 
 | 87   | Lapras             |  0.09906% | 11     |  0.052% | 
 | 88   | Avalugg            |  0.08751% | 12     |  0.057% | 
 | 89   | Gurdurr            |  0.08609% | 2      |  0.009% | 
 | 90   | Vikavolt           |  0.08435% | 11     |  0.052% | 
 | 91   | Vanilluxe          |  0.08423% | 31     |  0.147% | 
 | 92   | Golbat             |  0.08414% | 13     |  0.061% | 
 | 93   | Typhlosion         |  0.07934% | 56     |  0.265% | 
 | 94   | Ampharos-Mega      |  0.07925% | 117    |  0.553% | 
 | 95   | Cofagrigus         |  0.07914% | 64     |  0.303% | 
 | 96   | Incineroar         |  0.06086% | 47     |  0.222% | 
 | 97   | Vivillon           |  0.06035% | 16     |  0.076% | 
 | 98   | Honchkrow          |  0.05875% | 133    |  0.629% | 
 | 99   | Banette-Mega       |  0.05333% | 188    |  0.889% | 
 | 100  | Raikou             |  0.05317% | 161    |  0.762% | 
 | 101  | Shiftry            |  0.05294% | 8      |  0.038% | 
 | 102  | Cacturne           |  0.05282% | 7      |  0.033% | 
 | 103  | Malamar            |  0.04878% | 49     |  0.232% | 
 | 104  | Exeggutor-Alola    |  0.04833% | 9      |  0.043% | 
 | 105  | Electivire         |  0.04784% | 14     |  0.066% | 
 | 106  | Umbreon            |  0.04777% | 96     |  0.454% | 
 | 107  | Xatu               |  0.04604% | 75     |  0.355% | 
 | 108  | Persian-Alola      |  0.04409% | 36     |  0.170% | 
 | 109  | Cinccino           |  0.04223% | 107    |  0.506% | 
 | 110  | Toxicroak          |  0.03908% | 115    |  0.544% | 
 | 111  | Tsareena           |  0.03755% | 58     |  0.274% | 
 | 112  | Liepard            |  0.03706% | 37     |  0.175% | 
 | 113  | Shedinja           |  0.03467% | 37     |  0.175% | 
 | 114  | Manectric          |  0.03360% | 14     |  0.066% | 
 | 115  | Furret             |  0.03354% | 11     |  0.052% | 
 | 116  | Hitmontop          |  0.03234% | 31     |  0.147% | 
 | 117  | Aggron             |  0.03111% | 30     |  0.142% | 
 | 118  | Sigilyph           |  0.03087% | 25     |  0.118% | 
 | 119  | Bewear             |  0.02991% | 58     |  0.274% | 
 | 120  | Leavanny           |  0.02908% | 19     |  0.090% | 
 | 121  | Hitmonlee          |  0.02890% | 39     |  0.184% | 
 | 122  | Kingdra            |  0.02668% | 73     |  0.345% | 
 | 123  | Turtonator         |  0.02588% | 10     |  0.047% | 
 | 124  | Archeops           |  0.02570% | 53     |  0.251% | 
 | 125  | Shuckle            |  0.02398% | 83     |  0.393% | 
 | 126  | Leafeon            |  0.02342% | 14     |  0.066% | 
 | 127  | Torterra           |  0.02306% | 37     |  0.175% | 
 | 128  | Scrafty            |  0.02254% | 33     |  0.156% | 
 | 129  | Exploud            |  0.02219% | 26     |  0.123% | 
 | 130  | Lycanroc           |  0.01913% | 16     |  0.076% | 
 | 131  | Minior             |  0.01834% | 20     |  0.095% | 
 | 132  | Braviary           |  0.01807% | 13     |  0.061% | 
 | 133  | Lycanroc-Dusk      |  0.01648% | 134    |  0.634% | 
 | 134  | Grovyle            |  0.01584% | 2      |  0.009% | 
 | 135  | Charizard          |  0.01581% | 56     |  0.265% | 
 | 136  | Weezing            |  0.01563% | 22     |  0.104% | 
 | 137  | Piloswine          |  0.01432% | 22     |  0.104% | 
 | 138  | Whimsicott         |  0.01372% | 69     |  0.326% | 
 | 139  | Blastoise          |  0.01366% | 11     |  0.052% | 
 | 140  | Onix               |  0.01304% | 18     |  0.085% | 
 | 141  | Kecleon            |  0.01217% | 29     |  0.137% | 
 | 142  | Vileplume          |  0.00975% | 20     |  0.095% | 
 | 143  | Delibird           |  0.00954% | 3      |  0.014% | 
 | 144  | Staravia           |  0.00877% | 1      |  0.005% | 
 | 145  | Musharna           |  0.00780% | 13     |  0.061% | 
 | 146  | Miltank            |  0.00777% | 21     |  0.099% | 
 | 147  | Gourgeist-Super    |  0.00708% | 1      |  0.005% | 
 | 148  | Magmortar          |  0.00628% | 22     |  0.104% | 
 | 149  | Swoobat            |  0.00532% | 6      |  0.028% | 
 | 150  | Flareon            |  0.00511% | 18     |  0.085% | 
 | 151  | Type: Null         |  0.00465% | 5      |  0.024% | 
 | 152  | Sandslash          |  0.00459% | 11     |  0.052% | 
 | 153  | Medicham           |  0.00424% | 12     |  0.057% | 
 | 154  | Decidueye          |  0.00415% | 54     |  0.255% | 
 | 155  | Seismitoad         |  0.00389% | 30     |  0.142% | 
 | 156  | Palossand          |  0.00348% | 73     |  0.345% | 
 | 157  | Aurorus            |  0.00328% | 16     |  0.076% | 
 | 158  | Poliwrath          |  0.00312% | 21     |  0.099% | 
 | 159  | Sceptile           |  0.00306% | 3      |  0.014% | 
 | 160  | Abomasnow-Mega     |  0.00301% | 35     |  0.166% | 
 | 161  | Drifblim           |  0.00250% | 39     |  0.184% | 
 | 162  | Meowstic           |  0.00249% | 39     |  0.184% | 
 | 163  | Pyroar             |  0.00219% | 5      |  0.024% | 
 | 164  | Ludicolo           |  0.00204% | 27     |  0.128% | 
 | 165  | Mesprit            |  0.00192% | 15     |  0.071% | 
 | 166  | Golurk             |  0.00168% | 27     |  0.128% | 
 | 167  | Regirock           |  0.00155% | 51     |  0.241% | 
 | 168  | Plusle             |  0.00147% | 1      |  0.005% | 
 | 169  | Masquerain         |  0.00145% | 24     |  0.114% | 
 | 170  | Seviper            |  0.00143% | 2      |  0.009% | 
 | 171  | Comfey             |  0.00139% | 16     |  0.076% | 
 | 172  | Jellicent          |  0.00133% | 7      |  0.033% | 
 | 173  | Slaking            |  0.00126% | 4      |  0.019% | 
 | 174  | Drampa             |  0.00122% | 9      |  0.043% | 
 | 175  | Golem-Alola        |  0.00087% | 23     |  0.109% | 
 | 176  | Bouffalant         |  0.00080% | 2      |  0.009% | 
 | 177  | Smeargle           |  0.00077% | 49     |  0.232% | 
 | 178  | Pikachu            |  0.00072% | 21     |  0.099% | 
 | 179  | Clawitzer          |  0.00071% | 17     |  0.080% | 
 | 180  | Mightyena          |  0.00070% | 5      |  0.024% | 
 | 181  | Slowking           |  0.00069% | 4      |  0.019% | 
 | 182  | Glalie-Mega        |  0.00068% | 32     |  0.151% | 
 | 183  | Mr. Mime           |  0.00060% | 22     |  0.104% | 
 | 184  | Silvally-Poison    |  0.00056% | 1      |  0.005% | 
 | 185  | Rapidash           |  0.00055% | 10     |  0.047% | 
 | 186  | Dusknoir           |  0.00047% | 24     |  0.114% | 
 | 187  | Ursaring           |  0.00043% | 5      |  0.024% | 
 | 188  | Lunatone           |  0.00031% | 4      |  0.019% | 
 | 189  | Silvally-Fairy     |  0.00029% | 3      |  0.014% | 
 | 190  | Politoed           |  0.00028% | 7      |  0.033% | 
 | 191  | Hoopa              |  0.00027% | 39     |  0.184% | 
 | 192  | Zubat              |  0.00024% | 1      |  0.005% | 
 | 193  | Rampardos          |  0.00022% | 8      |  0.038% | 
 | 194  | Magcargo           |  0.00022% | 57     |  0.270% | 
 | 195  | Meowth-Alola       |  0.00021% | 1      |  0.005% | 
 | 196  | Garbodor           |  0.00020% | 59     |  0.279% | 
 | 197  | Electrike          |  0.00020% | 1      |  0.005% | 
 | 198  | Ferroseed          |  0.00013% | 11     |  0.052% | 
 | 199  | Carbink            |  0.00012% | 7      |  0.033% | 
 | 200  | Eelektross         |  0.00011% | 25     |  0.118% | 
 | 201  | Absol              |  0.00009% | 8      |  0.038% | 
 | 202  | Primeape           |  0.00008% | 5      |  0.024% | 
 | 203  | Audino             |  0.00008% | 4      |  0.019% | 
 | 204  | Dodrio             |  0.00006% | 21     |  0.099% | 
 | 205  | Ninjask            |  0.00006% | 14     |  0.066% | 
 | 206  | Trevenant          |  0.00006% | 39     |  0.184% | 
 | 207  | Gogoat             |  0.00005% | 1      |  0.005% | 
 | 208  | Shiinotic          |  0.00004% | 3      |  0.014% | 
 | 209  | Wishiwashi         |  0.00004% | 2      |  0.009% | 
 | 210  | Floatzel           |  0.00003% | 6      |  0.028% | 
 | 211  | Barbaracle         |  0.00003% | 23     |  0.109% | 
 | 212  | Omanyte            |  0.00002% | 7      |  0.033% | 
 | 213  | Wobbuffet          |  0.00002% | 9      |  0.043% | 
 | 214  | Cradily            |  0.00002% | 50     |  0.237% | 
 | 215  | Kangaskhan         |  0.00001% | 8      |  0.038% | 
 | 216  | Lairon             |  0.00001% | 2      |  0.009% | 
 | 217  | Abomasnow          |  0.00001% | 5      |  0.024% | 
 | 218  | Probopass          |  0.00001% | 2      |  0.009% | 
 | 219  | Silvally-Bug       |  0.00001% | 1      |  0.005% | 
 | 220  | Skuntank           |  0.00001% | 4      |  0.019% | 
 | 221  | Armaldo            |  0.00001% | 8      |  0.038% | 
 | 222  | Golem              |  0.00001% | 21     |  0.099% | 
 | 223  | Bastiodon          |  0.00001% | 16     |  0.076% | 
 | 224  | Pineco             |  0.00000% | 5      |  0.024% | 
 | 225  | Sneasel            |  0.00000% | 12     |  0.057% | 
 | 226  | Hakamo-o           |  0.00000% | 1      |  0.005% | 
 | 227  | Silvally-Steel     |  0.00000% | 12     |  0.057% | 
 | 228  | Dugtrio-Alola      |  0.00000% | 10     |  0.047% | 
 | 229  | Swanna             |  0.00000% | 3      |  0.014% | 
 | 230  | Tangela            |  0.00000% | 7      |  0.033% | 
 | 231  | Mudsdale           |  0.00000% | 16     |  0.076% | 
 | 232  | Muk                |  0.00000% | 2      |  0.009% | 
 | 233  | Vespiquen          |  0.00000% | 2      |  0.009% | 
 | 234  | Charmeleon         |  0.00000% | 1      |  0.005% | 
 | 235  | Squirtle           |  0.00000% | 2      |  0.009% | 
 | 236  | Jynx               |  0.00000% | 27     |  0.128% | 
 | 237  | Spoink             |  0.00000% | 2      |  0.009% | 
 | 238  | Marowak            |  0.00000% | 3      |  0.014% | 
 | 239  | Servine            |  0.00000% | 1      |  0.005% | 
 | 240  | Illumise           |  0.00000% | 2      |  0.009% | 
 | 241  | Exeggutor          |  0.00000% | 14     |  0.066% | 
 | 242  | Tauros             |  0.00000% | 6      |  0.028% | 
 | 243  | Throh              |  0.00000% | 1      |  0.005% | 
 | 244  | Oricorio-Sensu     |  0.00000% | 2      |  0.009% | 
 | 245  | Farfetch'd         |  0.00000% | 5      |  0.024% | 
 | 246  | Magnemite          |  0.00000% | 5      |  0.024% | 
 | 247  | Magikarp           |  0.00000% | 1      |  0.005% | 
 | 248  | Claydol            |  0.00000% | 29     |  0.137% | 
 | 249  | Regigigas          |  0.00000% | 4      |  0.019% | 
 | 250  | Dugtrio            |  0.00000% | 6      |  0.028% | 
 | 251  | Marshtomp          |  0.00000% | 3      |  0.014% | 
 | 252  | Graveler-Alola     |  0.00000% | 1      |  0.005% | 
 | 253  | Purugly            |  0.00000% | 27     |  0.128% | 
 | 254  | Bellossom          |  0.00000% | 3      |  0.014% | 
 | 255  | Prinplup           |  0.00000% | 25     |  0.118% | 
 | 256  | Lumineon           |  0.00000% | 2      |  0.009% | 
 | 257  | Emolga             |  0.00000% | 13     |  0.061% | 
 | 258  | Pinsir             |  0.00000% | 3      |  0.014% | 
 | 259  | Zebstrika          |  0.00000% | 1      |  0.005% | 
 | 260  | Raichu-Alola       |  0.00000% | 4      |  0.019% | 
 | 261  | Ariados            |  0.00000% | 21     |  0.099% | 
 | 262  | Beheeyem           |  0.00000% | 6      |  0.028% | 
 | 263  | Huntail            |  0.00000% | 6      |  0.028% | 
 | 264  | Altaria            |  0.00000% | 9      |  0.043% | 
 | 265  | Samurott           |  0.00000% | 6      |  0.028% | 
 | 266  | Stunfisk           |  0.00000% | 9      |  0.043% | 
 | 267  | Volbeat            |  0.00000% | 4      |  0.019% | 
 | 268  | Toucannon          |  0.00000% | 2      |  0.009% | 
 | 269  | Stoutland          |  0.00000% | 13     |  0.061% | 
 | 270  | Kadabra            |  0.00000% | 4      |  0.019% | 
 | 271  | Unfezant           |  0.00000% | 15     |  0.071% | 
 | 272  | Regice             |  0.00000% | 21     |  0.099% | 
 | 273  | Komala             |  0.00000% | 1      |  0.005% | 
 | 274  | Ditto              |  0.00000% | 40     |  0.189% | 
 | 275  | Corphish           |  0.00000% | 1      |  0.005% | 
 | 276  | Beedrill           |  0.00000% | 7      |  0.033% | 
 | 277  | Lopunny            |  0.00000% | 27     |  0.128% | 
 | 278  | Whirlipede         |  0.00000% | 4      |  0.019% | 
 | 279  | Frogadier          |  0.00000% | 2      |  0.009% | 
 | 280  | Carracosta         |  0.00000% | 5      |  0.024% | 
 | 281  | Haunter            |  0.00000% | 4      |  0.019% | 
 | 282  | Murkrow            |  0.00000% | 2      |  0.009% | 
 | 283  | Spiritomb          |  0.00000% | 3      |  0.014% | 
 | 284  | Kabutops           |  0.00000% | 3      |  0.014% | 
 | 285  | Eevee              |  0.00000% | 8      |  0.038% | 
 | 286  | Butterfree         |  0.00000% | 1      |  0.005% | 
 | 287  | Roggenrola         |  0.00000% | 2      |  0.009% | 
 | 288  | Bronzor            |  0.00000% | 3      |  0.014% | 
 | 289  | Mawile             |  0.00000% | 1      |  0.005% | 
 | 290  | Raticate           |  0.00000% | 15     |  0.071% | 
 | 291  | Ampharos           |  0.00000% | 3      |  0.014% | 
 | 292  | Ledian             |  0.00000% | 1      |  0.005% | 
 | 293  | Walrein            |  0.00000% | 3      |  0.014% | 
 | 294  | Pikachu-Alola      |  0.00000% | 1      |  0.005% | 
 | 295  | Salandit           |  0.00000% | 3      |  0.014% | 
 | 296  | Doduo              |  0.00000% | 1      |  0.005% | 
 | 297  | Persian            |  0.00000% | 6      |  0.028% | 
 | 298  | Popplio            |  0.00000% | 1      |  0.005% | 
 | 299  | Gothitelle         |  0.00000% | 3      |  0.014% | 
 | 300  | Lanturn            |  0.00000% | 2      |  0.009% | 
 | 301  | Charmander         |  0.00000% | 1      |  0.005% | 
 | 302  | Cherrim            |  0.00000% | 1      |  0.005% | 
 | 303  | Aipom              |  0.00000% | 10     |  0.047% | 
 | 304  | Elekid             |  0.00000% | 1      |  0.005% | 
 | 305  | Sandslash-Alola    |  0.00000% | 4      |  0.019% | 
 | 306  | Metang             |  0.00000% | 2      |  0.009% | 
 | 307  | Victreebel         |  0.00000% | 1      |  0.005% | 
 | 308  | Shuppet            |  0.00000% | 1      |  0.005% | 
 | 309  | Lickilicky         |  0.00000% | 1      |  0.005% | 
 | 310  | Silvally-Ghost     |  0.00000% | 1      |  0.005% | 
 | 311  | Gourgeist          |  0.00000% | 6      |  0.028% | 
 | 312  | Solrock            |  0.00000% | 1      |  0.005% | 
 | 313  | Lycanroc-Midnight  |  0.00000% | 10     |  0.047% | 
 | 314  | Octillery          |  0.00000% | 1      |  0.005% | 
 | 315  | Electabuzz         |  0.00000% | 2      |  0.009% | 
 | 316  | Hitmonchan         |  0.00000% | 5      |  0.024% | 
 | 317  | Bunnelby           |  0.00000% | 1      |  0.005% | 
 | 318  | Sudowoodo          |  0.00000% | 3      |  0.014% | 
 | 319  | Glalie             |  0.00000% | 1      |  0.005% | 
 | 320  | Wailord            |  0.00000% | 4      |  0.019% | 
 | 321  | Purrloin           |  0.00000% | 1      |  0.005% | 
 | 322  | Aron               |  0.00000% | 1      |  0.005% | 
 | 323  | Parasect           |  0.00000% | 3      |  0.014% | 
 | 324  | Minun              |  0.00000% | 1      |  0.005% | 
 | 325  | Zangoose           |  0.00000% | 1      |  0.005% | 
 | 326  | Bulbasaur          |  0.00000% | 1      |  0.005% | 
 | 327  | Jigglypuff         |  0.00000% | 2      |  0.009% | 
 | 328  | Pawniard           |  0.00000% | 1      |  0.005% | 
 | 329  | Taillow            |  0.00000% | 1      |  0.005% | 
 | 330  | Rattata            |  0.00000% | 2      |  0.009% | 
 | 331  | Basculin           |  0.00000% | 2      |  0.009% | 
 | 332  | Granbull           |  0.00000% | 4      |  0.019% | 
 | 333  | Dedenne            |  0.00000% | 2      |  0.009% | 
 | 334  | Togetic            |  0.00000% | 3      |  0.014% | 
 | 335  | Vigoroth           |  0.00000% | 3      |  0.014% | 
 | 336  | Spinda             |  0.00000% | 8      |  0.038% | 
 | 337  | Whiscash           |  0.00000% | 1      |  0.005% | 
 | 338  | Larvitar           |  0.00000% | 2      |  0.009% | 
 | 339  | Rotom-Frost        |  0.00000% | 1      |  0.005% | 
 | 340  | Elgyem             |  0.00000% | 1      |  0.005% | 
 | 341  | Rotom-Fan          |  0.00000% | 5      |  0.024% | 
 | 342  | Crustle            |  0.00000% | 5      |  0.024% | 
 | 343  | Silvally           |  0.00000% | 3      |  0.014% | 
 | 344  | Dunsparce          |  0.00000% | 2      |  0.009% | 
 | 345  | Braixen            |  0.00000% | 1      |  0.005% | 
 | 346  | Corsola            |  0.00000% | 5      |  0.024% | 
 | 347  | Gorebyss           |  0.00000% | 3      |  0.014% | 
 | 348  | Raichu             |  0.00000% | 19     |  0.090% | 
 | 349  | Rhydon             |  0.00000% | 9      |  0.043% | 
 | 350  | Koffing            |  0.00000% | 6      |  0.028% | 
 | 351  | Starly             |  0.00000% | 1      |  0.005% | 
 | 352  | Pumpkaboo-Super    |  0.00000% | 1      |  0.005% | 
 | 353  | Bonsly             |  0.00000% | 1      |  0.005% | 
 | 354  | Hippopotas         |  0.00000% | 1      |  0.005% | 
 | 355  | Guzzlord           |  0.00000% | 4      |  0.019% | 
 | 356  | Shelgon            |  0.00000% | 1      |  0.005% | 
 | 357  | Wormadam-Trash     |  0.00000% | 24     |  0.114% | 
 | 358  | Clauncher          |  0.00000% | 1      |  0.005% | 
 | 359  | Geodude            |  0.00000% | 4      |  0.019% | 
 | 360  | Relicanth          |  0.00000% | 8      |  0.038% | 
 | 361  | Golduck            |  0.00000% | 6      |  0.028% | 
 | 362  | Voltorb            |  0.00000% | 2      |  0.009% | 
 | 363  | Cottonee           |  0.00000% | 2      |  0.009% | 
 | 364  | Dewott             |  0.00000% | 1      |  0.005% | 
 | 365  | Gastly             |  0.00000% | 1      |  0.005% | 
 | 366  | Hypno              |  0.00000% | 5      |  0.024% | 
 | 367  | Porygon            |  0.00000% | 1      |  0.005% | 
 | 368  | Jumpluff           |  0.00000% | 4      |  0.019% | 
 | 369  | Drifloon           |  0.00000% | 2      |  0.009% | 
 | 370  | Natu               |  0.00000% | 4      |  0.019% | 
 | 371  | Grumpig            |  0.00000% | 1      |  0.005% | 
 | 372  | Crabrawler         |  0.00000% | 1      |  0.005% | 
 | 373  | Turtwig            |  0.00000% | 1      |  0.005% | 
 | 374  | Chatot             |  0.00000% | 2      |  0.009% | 
 | 375  | Tropius            |  0.00000% | 1      |  0.005% | 
 | 376  | Honedge            |  0.00000% | 2      |  0.009% | 
 | 377  | Clefairy           |  0.00000% | 3      |  0.014% | 
 | 378  | Unown              |  0.00000% | 1      |  0.005% | 
 | 379  | Delcatty           |  0.00000% | 5      |  0.024% | 
 | 380  | Dragonair          |  0.00000% | 8      |  0.038% | 
 | 381  | Lilligant          |  0.00000% | 3      |  0.014% | 
 | 382  | Feebas             |  0.00000% | 1      |  0.005% | 
 | 383  | Beartic            |  0.00000% | 8      |  0.038% | 
 | 384  | Glaceon            |  0.00000% | 4      |  0.019% | 
 | 385  | Croconaw           |  0.00000% | 1      |  0.005% | 
 | 386  | Graveler           |  0.00000% | 2      |  0.009% | 
 | 387  | Lurantis           |  0.00000% | 2      |  0.009% | 
 | 388  | Araquanid-Totem    |  0.00000% | 9      |  0.043% | 
 | 389  | Misdreavus         |  0.00000% | 1      |  0.005% | 
 | 390  | Litwick            |  0.00000% | 2      |  0.009% | 
 | 391  | Meowth             |  0.00000% | 7      |  0.033% | 
 | 392  | Meganium           |  0.00000% | 1      |  0.005% | 
 | 393  | Mienfoo            |  0.00000% | 2      |  0.009% | 
 | 394  | Anorith            |  0.00000% | 2      |  0.009% | 
 | 395  | Combee             |  0.00000% | 1      |  0.005% | 
 | 396  | Krokorok           |  0.00000% | 3      |  0.014% | 
 | 397  | Aromatisse         |  0.00000% | 5      |  0.024% | 
 | 398  | Castform           |  0.00000% | 2      |  0.009% | 
 | 399  | Fennekin           |  0.00000% | 1      |  0.005% | 
 | 400  | Pidgeot            |  0.00000% | 2      |  0.009% | 
 | 401  | Tirtouga           |  0.00000% | 1      |  0.005% | 
 | 402  | Patrat             |  0.00000% | 1      |  0.005% | 
 | 403  | Carnivine          |  0.00000% | 1      |  0.005% | 
 | 404  | Bidoof             |  0.00000% | 1      |  0.005% | 
 | 405  | Munchlax           |  0.00000% | 1      |  0.005% | 
 | 406  | Pupitar            |  0.00000% | 1      |  0.005% | 
 | 407  | Caterpie           |  0.00000% | 1      |  0.005% | 
 | 408  | Froakie            |  0.00000% | 1      |  0.005% | 
 | 409  | Cryogonal          |  0.00000% | 10     |  0.047% | 
 | 410  | Wigglytuff         |  0.00000% | 6      |  0.028% | 
 | 411  | Gumshoos           |  0.00000% | 5      |  0.024% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
