 Total leads: 61422
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 60   | Dugtrio            |  0.25398% | 156    |  0.254% | 
 | 61   | Blissey            |  0.24747% | 152    |  0.247% | 
 | 62   | Snorlax            |  0.24584% | 151    |  0.246% | 
 | 63   | Suicune            |  0.23770% | 146    |  0.238% | 
 | 64   | Spiritomb          |  0.23444% | 144    |  0.234% | 
 | 65   | Heracross          |  0.22468% | 138    |  0.225% | 
 | 66   | Steelix            |  0.22305% | 137    |  0.223% | 
 | 67   | Shuckle            |  0.22142% | 136    |  0.221% | 
 | 68   | Espeon             |  0.21816% | 134    |  0.218% | 
 | 69   | Kabutops           |  0.21165% | 130    |  0.212% | 
 | 70   | Raikou             |  0.21002% | 129    |  0.210% | 
 | 71   | Rotom-Mow          |  0.20839% | 128    |  0.208% | 
 | 72   | Dusknoir           |  0.20677% | 127    |  0.207% | 
 | 73   | Porygon-Z          |  0.19374% | 119    |  0.194% | 
 | 74   | Miltank            |  0.18723% | 115    |  0.187% | 
 | 75   | Feraligatr         |  0.17909% | 110    |  0.179% | 
 | 76   | Scyther            |  0.17583% | 108    |  0.176% | 
 | 77   | Qwilfish           |  0.17583% | 108    |  0.176% | 
 | 78   | Persian            |  0.17420% | 107    |  0.174% | 
 | 79   | Hariyama           |  0.17420% | 107    |  0.174% | 
 | 80   | Omastar            |  0.16606% | 102    |  0.166% | 
 | 81   | Blastoise          |  0.16444% | 101    |  0.164% | 
 | 82   | Sceptile           |  0.15141% | 93     |  0.151% | 
 | 83   | Jumpluff           |  0.15141% | 93     |  0.151% | 
 | 84   | Arcanine           |  0.14653% | 90     |  0.147% | 
 | 85   | Drapion            |  0.14327% | 88     |  0.143% | 
 | 86   | Claydol            |  0.13839% | 85     |  0.138% | 
 | 87   | Cherrim            |  0.11722% | 72     |  0.117% | 
 | 88   | Slaking            |  0.11397% | 70     |  0.114% | 
 | 89   | Shedinja           |  0.11234% | 69     |  0.112% | 
 | 90   | Venusaur           |  0.10908% | 67     |  0.109% | 
 | 91   | Swellow            |  0.10583% | 65     |  0.106% | 
 | 92   | Pinsir             |  0.09931% | 61     |  0.099% | 
 | 93   | Rotom-Heat         |  0.09931% | 61     |  0.099% | 
 | 94   | Cresselia          |  0.09606% | 59     |  0.096% | 
 | 95   | Honchkrow          |  0.09280% | 57     |  0.093% | 
 | 96   | Blaziken           |  0.08792% | 54     |  0.088% | 
 | 97   | Ampharos           |  0.08629% | 53     |  0.086% | 
 | 98   | Ursaring           |  0.08629% | 53     |  0.086% | 
 | 99   | Torkoal            |  0.08466% | 52     |  0.085% | 
 | 100  | Luxray             |  0.08466% | 52     |  0.085% | 
 | 101  | Rhyperior          |  0.08303% | 51     |  0.083% | 
 | 102  | Houndoom           |  0.07978% | 49     |  0.080% | 
 | 103  | Rampardos          |  0.07652% | 47     |  0.077% | 
 | 104  | Drifblim           |  0.07489% | 46     |  0.075% | 
 | 105  | Lopunny            |  0.07489% | 46     |  0.075% | 
 | 106  | Magnezone          |  0.07326% | 45     |  0.073% | 
 | 107  | Mismagius          |  0.06675% | 41     |  0.067% | 
 | 108  | Meganium           |  0.06675% | 41     |  0.067% | 
 | 109  | Aggron             |  0.06512% | 40     |  0.065% | 
 | 110  | Sableye            |  0.06512% | 40     |  0.065% | 
 | 111  | Magmortar          |  0.06024% | 37     |  0.060% | 
 | 112  | Absol              |  0.05861% | 36     |  0.059% | 
 | 113  | Exeggutor          |  0.05210% | 32     |  0.052% | 
 | 114  | Regigigas          |  0.05210% | 32     |  0.052% | 
 | 115  | Octillery          |  0.05210% | 32     |  0.052% | 
 | 116  | Rattata            |  0.05047% | 31     |  0.050% | 
 | 117  | Weezing            |  0.04721% | 29     |  0.047% | 
 | 118  | Kangaskhan         |  0.04559% | 28     |  0.046% | 
 | 119  | Lapras             |  0.04233% | 26     |  0.042% | 
 | 120  | Gardevoir          |  0.04233% | 26     |  0.042% | 
 | 121  | Wormadam-Trash     |  0.04233% | 26     |  0.042% | 
 | 122  | Altaria            |  0.04070% | 25     |  0.041% | 
 | 123  | Rotom-Frost        |  0.04070% | 25     |  0.041% | 
 | 124  | Milotic            |  0.03907% | 24     |  0.039% | 
 | 125  | Raichu             |  0.03907% | 24     |  0.039% | 
 | 126  | Ludicolo           |  0.03745% | 23     |  0.037% | 
 | 127  | Hitmontop          |  0.03745% | 23     |  0.037% | 
 | 128  | Zangoose           |  0.03582% | 22     |  0.036% | 
 | 129  | Golem              |  0.03582% | 22     |  0.036% | 
 | 130  | Toxicroak          |  0.03582% | 22     |  0.036% | 
 | 131  | Machoke            |  0.03419% | 21     |  0.034% | 
 | 132  | Registeel          |  0.03256% | 20     |  0.033% | 
 | 133  | Regice             |  0.03256% | 20     |  0.033% | 
 | 134  | Pelipper           |  0.03256% | 20     |  0.033% | 
 | 135  | Flareon            |  0.03093% | 19     |  0.031% | 
 | 136  | Ariados            |  0.03093% | 19     |  0.031% | 
 | 137  | Bibarel            |  0.02931% | 18     |  0.029% | 
 | 138  | Poliwrath          |  0.02768% | 17     |  0.028% | 
 | 139  | Skuntank           |  0.02768% | 17     |  0.028% | 
 | 140  | Azumarill          |  0.02605% | 16     |  0.026% | 
 | 141  | Whiscash           |  0.02605% | 16     |  0.026% | 
 | 142  | Floatzel           |  0.02605% | 16     |  0.026% | 
 | 143  | Purugly            |  0.02442% | 15     |  0.024% | 
 | 144  | Wailord            |  0.02442% | 15     |  0.024% | 
 | 145  | Armaldo            |  0.02442% | 15     |  0.024% | 
 | 146  | Manectric          |  0.02442% | 15     |  0.024% | 
 | 147  | Pachirisu          |  0.02279% | 14     |  0.023% | 
 | 148  | Crawdaunt          |  0.02279% | 14     |  0.023% | 
 | 149  | Medicham           |  0.02279% | 14     |  0.023% | 
 | 150  | Vespiquen          |  0.02279% | 14     |  0.023% | 
 | 151  | Delibird           |  0.02279% | 14     |  0.023% | 
 | 152  | Hitmonchan         |  0.02279% | 14     |  0.023% | 
 | 153  | Shaymin            |  0.02279% | 14     |  0.023% | 
 | 154  | Tangrowth          |  0.02117% | 13     |  0.021% | 
 | 155  | Butterfree         |  0.01954% | 12     |  0.020% | 
 | 156  | Sunkern            |  0.01954% | 12     |  0.020% | 
 | 157  | Golduck            |  0.01954% | 12     |  0.020% | 
 | 158  | Pidgeot            |  0.01954% | 12     |  0.020% | 
 | 159  | Linoone            |  0.01791% | 11     |  0.018% | 
 | 160  | Mesprit            |  0.01791% | 11     |  0.018% | 
 | 161  | Marowak            |  0.01791% | 11     |  0.018% | 
 | 162  | Chansey            |  0.01791% | 11     |  0.018% | 
 | 163  | Lanturn            |  0.01791% | 11     |  0.018% | 
 | 164  | Gastrodon          |  0.01791% | 11     |  0.018% | 
 | 165  | Bastiodon          |  0.01791% | 11     |  0.018% | 
 | 166  | Kecleon            |  0.01628% | 10     |  0.016% | 
 | 167  | Rotom-Fan          |  0.01628% | 10     |  0.016% | 
 | 168  | Moltres            |  0.01628% | 10     |  0.016% | 
 | 169  | Unown              |  0.01465% | 9      |  0.015% | 
 | 170  | Regirock           |  0.01465% | 9      |  0.015% | 
 | 171  | Articuno           |  0.01465% | 9      |  0.015% | 
 | 172  | Quagsire           |  0.01302% | 8      |  0.013% | 
 | 173  | Lickilicky         |  0.01302% | 8      |  0.013% | 
 | 174  | Camerupt           |  0.01302% | 8      |  0.013% | 
 | 175  | Treecko            |  0.01302% | 8      |  0.013% | 
 | 176  | Raticate           |  0.01140% | 7      |  0.011% | 
 | 177  | Slowking           |  0.01140% | 7      |  0.011% | 
 | 178  | Probopass          |  0.01140% | 7      |  0.011% | 
 | 179  | Lunatone           |  0.01140% | 7      |  0.011% | 
 | 180  | Wormadam-Sandy     |  0.01140% | 7      |  0.011% | 
 | 181  | Solrock            |  0.01140% | 7      |  0.011% | 
 | 182  | Stantler           |  0.01140% | 7      |  0.011% | 
 | 183  | Kricketune         |  0.01140% | 7      |  0.011% | 
 | 184  | Starly             |  0.00977% | 6      |  0.010% | 
 | 185  | Mr. Mime           |  0.00977% | 6      |  0.010% | 
 | 186  | Rapidash           |  0.00977% | 6      |  0.010% | 
 | 187  | Jynx               |  0.00977% | 6      |  0.010% | 
 | 188  | Drowzee            |  0.00977% | 6      |  0.010% | 
 | 189  | Magikarp           |  0.00814% | 5      |  0.008% | 
 | 190  | Corsola            |  0.00814% | 5      |  0.008% | 
 | 191  | Eevee              |  0.00814% | 5      |  0.008% | 
 | 192  | Bulbasaur          |  0.00814% | 5      |  0.008% | 
 | 193  | Aipom              |  0.00814% | 5      |  0.008% | 
 | 194  | Carnivine          |  0.00814% | 5      |  0.008% | 
 | 195  | Turtwig            |  0.00814% | 5      |  0.008% | 
 | 196  | Magmar             |  0.00814% | 5      |  0.008% | 
 | 197  | Sneasel            |  0.00814% | 5      |  0.008% | 
 | 198  | Leafeon            |  0.00651% | 4      |  0.007% | 
 | 199  | Slowbro            |  0.00651% | 4      |  0.007% | 
 | 200  | Walrein            |  0.00651% | 4      |  0.007% | 
 | 201  | Muk                |  0.00651% | 4      |  0.007% | 
 | 202  | Squirtle           |  0.00651% | 4      |  0.007% | 
 | 203  | Glaceon            |  0.00651% | 4      |  0.007% | 
 | 204  | Porygon2           |  0.00651% | 4      |  0.007% | 
 | 205  | Geodude            |  0.00651% | 4      |  0.007% | 
 | 206  | Primeape           |  0.00651% | 4      |  0.007% | 
 | 207  | Nosepass           |  0.00651% | 4      |  0.007% | 
 | 208  | Voltorb            |  0.00651% | 4      |  0.007% | 
 | 209  | Shiftry            |  0.00651% | 4      |  0.007% | 
 | 210  | Entei              |  0.00651% | 4      |  0.007% | 
 | 211  | Dusclops           |  0.00651% | 4      |  0.007% | 
 | 212  | Gorebyss           |  0.00488% | 3      |  0.005% | 
 | 213  | Rhydon             |  0.00488% | 3      |  0.005% | 
 | 214  | Gligar             |  0.00488% | 3      |  0.005% | 
 | 215  | Banette            |  0.00488% | 3      |  0.005% | 
 | 216  | Tauros             |  0.00488% | 3      |  0.005% | 
 | 217  | Arbok              |  0.00488% | 3      |  0.005% | 
 | 218  | Relicanth          |  0.00488% | 3      |  0.005% | 
 | 219  | Politoed           |  0.00488% | 3      |  0.005% | 
 | 220  | Monferno           |  0.00488% | 3      |  0.005% | 
 | 221  | Pidgey             |  0.00488% | 3      |  0.005% | 
 | 222  | Jigglypuff         |  0.00488% | 3      |  0.005% | 
 | 223  | Staravia           |  0.00488% | 3      |  0.005% | 
 | 224  | Ninetales          |  0.00488% | 3      |  0.005% | 
 | 225  | Aron               |  0.00326% | 2      |  0.003% | 
 | 226  | Farfetch'd         |  0.00326% | 2      |  0.003% | 
 | 227  | Kingler            |  0.00326% | 2      |  0.003% | 
 | 228  | Fearow             |  0.00326% | 2      |  0.003% | 
 | 229  | Magcargo           |  0.00326% | 2      |  0.003% | 
 | 230  | Granbull           |  0.00326% | 2      |  0.003% | 
 | 231  | Gastly             |  0.00326% | 2      |  0.003% | 
 | 232  | Luvdisc            |  0.00326% | 2      |  0.003% | 
 | 233  | Ditto              |  0.00326% | 2      |  0.003% | 
 | 234  | Taillow            |  0.00326% | 2      |  0.003% | 
 | 235  | Haunter            |  0.00326% | 2      |  0.003% | 
 | 236  | Hypno              |  0.00326% | 2      |  0.003% | 
 | 237  | Combusken          |  0.00326% | 2      |  0.003% | 
 | 238  | Charmander         |  0.00326% | 2      |  0.003% | 
 | 239  | Metapod            |  0.00326% | 2      |  0.003% | 
 | 240  | Munchlax           |  0.00326% | 2      |  0.003% | 
 | 241  | Cradily            |  0.00326% | 2      |  0.003% | 
 | 242  | Snover             |  0.00326% | 2      |  0.003% | 
 | 243  | Shinx              |  0.00326% | 2      |  0.003% | 
 | 244  | Magneton           |  0.00326% | 2      |  0.003% | 
 | 245  | Bidoof             |  0.00326% | 2      |  0.003% | 
 | 246  | Sunflora           |  0.00326% | 2      |  0.003% | 
 | 247  | Mightyena          |  0.00163% | 1      |  0.002% | 
 | 248  | Kadabra            |  0.00163% | 1      |  0.002% | 
 | 249  | Clefairy           |  0.00163% | 1      |  0.002% | 
 | 250  | Seviper            |  0.00163% | 1      |  0.002% | 
 | 251  | Mankey             |  0.00163% | 1      |  0.002% | 
 | 252  | Mawile             |  0.00163% | 1      |  0.002% | 
 | 253  | Mantine            |  0.00163% | 1      |  0.002% | 
 | 254  | Lotad              |  0.00163% | 1      |  0.002% | 
 | 255  | Hippopotas         |  0.00163% | 1      |  0.002% | 
 | 256  | Piloswine          |  0.00163% | 1      |  0.002% | 
 | 257  | Doduo              |  0.00163% | 1      |  0.002% | 
 | 258  | Graveler           |  0.00163% | 1      |  0.002% | 
 | 259  | Girafarig          |  0.00163% | 1      |  0.002% | 
 | 260  | Exploud            |  0.00163% | 1      |  0.002% | 
 | 261  | Remoraid           |  0.00163% | 1      |  0.002% | 
 | 262  | Meowth             |  0.00163% | 1      |  0.002% | 
 | 263  | Masquerain         |  0.00163% | 1      |  0.002% | 
 | 264  | Ponyta             |  0.00163% | 1      |  0.002% | 
 | 265  | Ivysaur            |  0.00163% | 1      |  0.002% | 
 | 266  | Larvitar           |  0.00163% | 1      |  0.002% | 
 | 267  | Chimchar           |  0.00163% | 1      |  0.002% | 
 | 268  | Dustox             |  0.00163% | 1      |  0.002% | 
 | 269  | Bronzor            |  0.00163% | 1      |  0.002% | 
 | 270  | Lumineon           |  0.00163% | 1      |  0.002% | 
 | 271  | Furret             |  0.00163% | 1      |  0.002% | 
 | 272  | Magnemite          |  0.00163% | 1      |  0.002% | 
 | 273  | Plusle             |  0.00163% | 1      |  0.002% | 
 | 274  | Clamperl           |  0.00163% | 1      |  0.002% | 
 | 275  | Venonat            |  0.00163% | 1      |  0.002% | 
 | 276  | Seaking            |  0.00163% | 1      |  0.002% | 
 | 277  | Dewgong            |  0.00163% | 1      |  0.002% | 
 | 278  | Duskull            |  0.00163% | 1      |  0.002% | 
 | 279  | Buizel             |  0.00163% | 1      |  0.002% | 
 | 280  | Quilava            |  0.00163% | 1      |  0.002% | 
 | 281  | Murkrow            |  0.00163% | 1      |  0.002% | 
 | 282  | Bagon              |  0.00163% | 1      |  0.002% | 
 | 283  | Wingull            |  0.00163% | 1      |  0.002% | 
 | 284  | Volbeat            |  0.00163% | 1      |  0.002% | 
 | 285  | Xatu               |  0.00163% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
