 Total leads: 40280
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 190  | Pelipper           |  0.04220% | 17     |  0.042% | 
 | 191  | Ludicolo           |  0.04220% | 17     |  0.042% | 
 | 192  | Skuntank           |  0.03972% | 16     |  0.040% | 
 | 193  | Gothitelle         |  0.03972% | 16     |  0.040% | 
 | 194  | Torkoal            |  0.03972% | 16     |  0.040% | 
 | 195  | Exeggutor          |  0.03972% | 16     |  0.040% | 
 | 196  | Onix               |  0.03972% | 16     |  0.040% | 
 | 197  | Escavalier         |  0.03972% | 16     |  0.040% | 
 | 198  | Ursaring           |  0.03972% | 16     |  0.040% | 
 | 199  | Mismagius          |  0.03724% | 15     |  0.037% | 
 | 200  | Stoutland          |  0.03476% | 14     |  0.035% | 
 | 201  | Rotom-Mow          |  0.03476% | 14     |  0.035% | 
 | 202  | Simisear           |  0.03476% | 14     |  0.035% | 
 | 203  | Stunfisk           |  0.03476% | 14     |  0.035% | 
 | 204  | Venomoth           |  0.03227% | 13     |  0.032% | 
 | 205  | Leafeon            |  0.03227% | 13     |  0.032% | 
 | 206  | Sawk               |  0.03227% | 13     |  0.032% | 
 | 207  | Moltres            |  0.03227% | 13     |  0.032% | 
 | 208  | Rampardos          |  0.03227% | 13     |  0.032% | 
 | 209  | Palpitoad          |  0.03227% | 13     |  0.032% | 
 | 210  | Castform           |  0.03227% | 13     |  0.032% | 
 | 211  | Snivy              |  0.03227% | 13     |  0.032% | 
 | 212  | Poliwrath          |  0.02979% | 12     |  0.030% | 
 | 213  | Whirlipede         |  0.02979% | 12     |  0.030% | 
 | 214  | Flareon            |  0.02979% | 12     |  0.030% | 
 | 215  | Oshawott           |  0.02979% | 12     |  0.030% | 
 | 216  | Muk                |  0.02979% | 12     |  0.030% | 
 | 217  | Linoone            |  0.02731% | 11     |  0.027% | 
 | 218  | Solrock            |  0.02731% | 11     |  0.027% | 
 | 219  | Scyther            |  0.02731% | 11     |  0.027% | 
 | 220  | Beheeyem           |  0.02731% | 11     |  0.027% | 
 | 221  | Musharna           |  0.02731% | 11     |  0.027% | 
 | 222  | Klinklang          |  0.02731% | 11     |  0.027% | 
 | 223  | Huntail            |  0.02483% | 10     |  0.025% | 
 | 224  | Drifblim           |  0.02483% | 10     |  0.025% | 
 | 225  | Wailord            |  0.02483% | 10     |  0.025% | 
 | 226  | Purrloin           |  0.02483% | 10     |  0.025% | 
 | 227  | Whiscash           |  0.02483% | 10     |  0.025% | 
 | 228  | Starly             |  0.02483% | 10     |  0.025% | 
 | 229  | Noctowl            |  0.02483% | 10     |  0.025% | 
 | 230  | Tauros             |  0.02483% | 10     |  0.025% | 
 | 231  | Cottonee           |  0.02483% | 10     |  0.025% | 
 | 232  | Camerupt           |  0.02483% | 10     |  0.025% | 
 | 233  | Kingler            |  0.02483% | 10     |  0.025% | 
 | 234  | Lairon             |  0.02483% | 10     |  0.025% | 
 | 235  | Suicune            |  0.02483% | 10     |  0.025% | 
 | 236  | Ledian             |  0.02234% | 9      |  0.022% | 
 | 237  | Alomomola          |  0.02234% | 9      |  0.022% | 
 | 238  | Jynx               |  0.02234% | 9      |  0.022% | 
 | 239  | Qwilfish           |  0.02234% | 9      |  0.022% | 
 | 240  | Glalie             |  0.02234% | 9      |  0.022% | 
 | 241  | Zangoose           |  0.02234% | 9      |  0.022% | 
 | 242  | Rhydon             |  0.02234% | 9      |  0.022% | 
 | 243  | Primeape           |  0.02234% | 9      |  0.022% | 
 | 244  | Mothim             |  0.02234% | 9      |  0.022% | 
 | 245  | Volbeat            |  0.02234% | 9      |  0.022% | 
 | 246  | Glaceon            |  0.02234% | 9      |  0.022% | 
 | 247  | Walrein            |  0.01986% | 8      |  0.020% | 
 | 248  | Simipour           |  0.01986% | 8      |  0.020% | 
 | 249  | Electrode          |  0.01986% | 8      |  0.020% | 
 | 250  | Pachirisu          |  0.01986% | 8      |  0.020% | 
 | 251  | Gardevoir          |  0.01986% | 8      |  0.020% | 
 | 252  | Rotom-Frost        |  0.01986% | 8      |  0.020% | 
 | 253  | Manectric          |  0.01986% | 8      |  0.020% | 
 | 254  | Registeel          |  0.01986% | 8      |  0.020% | 
 | 255  | Hitmonlee          |  0.01986% | 8      |  0.020% | 
 | 256  | Pinsir             |  0.01986% | 8      |  0.020% | 
 | 257  | Grumpig            |  0.01986% | 8      |  0.020% | 
 | 258  | Meganium           |  0.01986% | 8      |  0.020% | 
 | 259  | Shedinja           |  0.01986% | 8      |  0.020% | 
 | 260  | Lanturn            |  0.01738% | 7      |  0.017% | 
 | 261  | Regigigas          |  0.01738% | 7      |  0.017% | 
 | 262  | Hariyama           |  0.01738% | 7      |  0.017% | 
 | 263  | Lopunny            |  0.01738% | 7      |  0.017% | 
 | 264  | Illumise           |  0.01738% | 7      |  0.017% | 
 | 265  | Meowth             |  0.01738% | 7      |  0.017% | 
 | 266  | Nidorina           |  0.01738% | 7      |  0.017% | 
 | 267  | Tangela            |  0.01490% | 6      |  0.015% | 
 | 268  | Crawdaunt          |  0.01490% | 6      |  0.015% | 
 | 269  | Lickilicky         |  0.01490% | 6      |  0.015% | 
 | 270  | Watchog            |  0.01490% | 6      |  0.015% | 
 | 271  | Articuno           |  0.01490% | 6      |  0.015% | 
 | 272  | Roselia            |  0.01490% | 6      |  0.015% | 
 | 273  | Kangaskhan         |  0.01490% | 6      |  0.015% | 
 | 274  | Dewott             |  0.01490% | 6      |  0.015% | 
 | 275  | Hypno              |  0.01490% | 6      |  0.015% | 
 | 276  | Vileplume          |  0.01490% | 6      |  0.015% | 
 | 277  | Rapidash           |  0.01490% | 6      |  0.015% | 
 | 278  | Regice             |  0.01490% | 6      |  0.015% | 
 | 279  | Armaldo            |  0.01490% | 6      |  0.015% | 
 | 280  | Vespiquen          |  0.01241% | 5      |  0.012% | 
 | 281  | Floatzel           |  0.01241% | 5      |  0.012% | 
 | 282  | Gligar             |  0.01241% | 5      |  0.012% | 
 | 283  | Ferroseed          |  0.01241% | 5      |  0.012% | 
 | 284  | Furret             |  0.01241% | 5      |  0.012% | 
 | 285  | Beedrill           |  0.01241% | 5      |  0.012% | 
 | 286  | Arbok              |  0.01241% | 5      |  0.012% | 
 | 287  | Feraligatr         |  0.01241% | 5      |  0.012% | 
 | 288  | Haunter            |  0.01241% | 5      |  0.012% | 
 | 289  | Shaymin            |  0.01241% | 5      |  0.012% | 
 | 290  | Wigglytuff         |  0.01241% | 5      |  0.012% | 
 | 291  | Magnemite          |  0.00993% | 4      |  0.010% | 
 | 292  | Tropius            |  0.00993% | 4      |  0.010% | 
 | 293  | Tympole            |  0.00993% | 4      |  0.010% | 
 | 294  | Beldum             |  0.00993% | 4      |  0.010% | 
 | 295  | Riolu              |  0.00993% | 4      |  0.010% | 
 | 296  | Kadabra            |  0.00993% | 4      |  0.010% | 
 | 297  | Cacturne           |  0.00993% | 4      |  0.010% | 
 | 298  | Heatmor            |  0.00993% | 4      |  0.010% | 
 | 299  | Sunkern            |  0.00993% | 4      |  0.010% | 
 | 300  | Trubbish           |  0.00993% | 4      |  0.010% | 
 | 301  | Geodude            |  0.00993% | 4      |  0.010% | 
 | 302  | Diglett            |  0.00993% | 4      |  0.010% | 
 | 303  | Audino             |  0.00993% | 4      |  0.010% | 
 | 304  | Clefairy           |  0.00993% | 4      |  0.010% | 
 | 305  | Beartic            |  0.00993% | 4      |  0.010% | 
 | 306  | Darumaka           |  0.00993% | 4      |  0.010% | 
 | 307  | Misdreavus         |  0.00993% | 4      |  0.010% | 
 | 308  | Combusken          |  0.00993% | 4      |  0.010% | 
 | 309  | Lunatone           |  0.00993% | 4      |  0.010% | 
 | 310  | Butterfree         |  0.00745% | 3      |  0.007% | 
 | 311  | Azurill            |  0.00745% | 3      |  0.007% | 
 | 312  | Swanna             |  0.00745% | 3      |  0.007% | 
 | 313  | Squirtle           |  0.00745% | 3      |  0.007% | 
 | 314  | Treecko            |  0.00745% | 3      |  0.007% | 
 | 315  | Hitmonchan         |  0.00745% | 3      |  0.007% | 
 | 316  | Aron               |  0.00745% | 3      |  0.007% | 
 | 317  | Piplup             |  0.00745% | 3      |  0.007% | 
 | 318  | Bulbasaur          |  0.00745% | 3      |  0.007% | 
 | 319  | Kecleon            |  0.00745% | 3      |  0.007% | 
 | 320  | Magikarp           |  0.00745% | 3      |  0.007% | 
 | 321  | Kabutops           |  0.00745% | 3      |  0.007% | 
 | 322  | Golbat             |  0.00745% | 3      |  0.007% | 
 | 323  | Hippopotas         |  0.00745% | 3      |  0.007% | 
 | 324  | Banette            |  0.00745% | 3      |  0.007% | 
 | 325  | Natu               |  0.00745% | 3      |  0.007% | 
 | 326  | Quilava            |  0.00745% | 3      |  0.007% | 
 | 327  | Raticate           |  0.00497% | 2      |  0.005% | 
 | 328  | Rotom              |  0.00497% | 2      |  0.005% | 
 | 329  | Cherrim            |  0.00497% | 2      |  0.005% | 
 | 330  | Metang             |  0.00497% | 2      |  0.005% | 
 | 331  | Tepig              |  0.00497% | 2      |  0.005% | 
 | 332  | Fearow             |  0.00497% | 2      |  0.005% | 
 | 333  | Cascoon            |  0.00497% | 2      |  0.005% | 
 | 334  | Throh              |  0.00497% | 2      |  0.005% | 
 | 335  | Pawniard           |  0.00497% | 2      |  0.005% | 
 | 336  | Basculin           |  0.00497% | 2      |  0.005% | 
 | 337  | Vigoroth           |  0.00497% | 2      |  0.005% | 
 | 338  | Masquerain         |  0.00497% | 2      |  0.005% | 
 | 339  | Pichu              |  0.00497% | 2      |  0.005% | 
 | 340  | Seaking            |  0.00497% | 2      |  0.005% | 
 | 341  | Entei              |  0.00497% | 2      |  0.005% | 
 | 342  | Corsola            |  0.00497% | 2      |  0.005% | 
 | 343  | Farfetch'd         |  0.00497% | 2      |  0.005% | 
 | 344  | Mantine            |  0.00497% | 2      |  0.005% | 
 | 345  | Sandile            |  0.00497% | 2      |  0.005% | 
 | 346  | Dwebble            |  0.00497% | 2      |  0.005% | 
 | 347  | Zigzagoon          |  0.00497% | 2      |  0.005% | 
 | 348  | Servine            |  0.00497% | 2      |  0.005% | 
 | 349  | Unown              |  0.00497% | 2      |  0.005% | 
 | 350  | Dragonair          |  0.00497% | 2      |  0.005% | 
 | 351  | Bellossom          |  0.00497% | 2      |  0.005% | 
 | 352  | Mr. Mime           |  0.00497% | 2      |  0.005% | 
 | 353  | Shelmet            |  0.00497% | 2      |  0.005% | 
 | 354  | Combee             |  0.00497% | 2      |  0.005% | 
 | 355  | Whismur            |  0.00497% | 2      |  0.005% | 
 | 356  | Bidoof             |  0.00497% | 2      |  0.005% | 
 | 357  | Munchlax           |  0.00497% | 2      |  0.005% | 
 | 358  | Kricketune         |  0.00497% | 2      |  0.005% | 
 | 359  | Shiftry            |  0.00497% | 2      |  0.005% | 
 | 360  | Buneary            |  0.00248% | 1      |  0.002% | 
 | 361  | Duosion            |  0.00248% | 1      |  0.002% | 
 | 362  | Eevee              |  0.00248% | 1      |  0.002% | 
 | 363  | Roggenrola         |  0.00248% | 1      |  0.002% | 
 | 364  | Mantyke            |  0.00248% | 1      |  0.002% | 
 | 365  | Piloswine          |  0.00248% | 1      |  0.002% | 
 | 366  | Gabite             |  0.00248% | 1      |  0.002% | 
 | 367  | Pansear            |  0.00248% | 1      |  0.002% | 
 | 368  | Pansage            |  0.00248% | 1      |  0.002% | 
 | 369  | Exploud            |  0.00248% | 1      |  0.002% | 
 | 370  | Remoraid           |  0.00248% | 1      |  0.002% | 
 | 371  | Totodile           |  0.00248% | 1      |  0.002% | 
 | 372  | Maractus           |  0.00248% | 1      |  0.002% | 
 | 373  | Snorunt            |  0.00248% | 1      |  0.002% | 
 | 374  | Victreebel         |  0.00248% | 1      |  0.002% | 
 | 375  | Dodrio             |  0.00248% | 1      |  0.002% | 
 | 376  | Sealeo             |  0.00248% | 1      |  0.002% | 
 | 377  | Clamperl           |  0.00248% | 1      |  0.002% | 
 | 378  | Octillery          |  0.00248% | 1      |  0.002% | 
 | 379  | Scraggy            |  0.00248% | 1      |  0.002% | 
 | 380  | Sudowoodo          |  0.00248% | 1      |  0.002% | 
 | 381  | Phanpy             |  0.00248% | 1      |  0.002% | 
 | 382  | Wormadam-Sandy     |  0.00248% | 1      |  0.002% | 
 | 383  | Swoobat            |  0.00248% | 1      |  0.002% | 
 | 384  | Parasect           |  0.00248% | 1      |  0.002% | 
 | 385  | Delibird           |  0.00248% | 1      |  0.002% | 
 | 386  | Pidgeotto          |  0.00248% | 1      |  0.002% | 
 | 387  | Granbull           |  0.00248% | 1      |  0.002% | 
 | 388  | Nosepass           |  0.00248% | 1      |  0.002% | 
 | 389  | Togetic            |  0.00248% | 1      |  0.002% | 
 | 390  | Taillow            |  0.00248% | 1      |  0.002% | 
 | 391  | Ivysaur            |  0.00248% | 1      |  0.002% | 
 | 392  | Magcargo           |  0.00248% | 1      |  0.002% | 
 | 393  | Shroomish          |  0.00248% | 1      |  0.002% | 
 | 394  | Chimecho           |  0.00248% | 1      |  0.002% | 
 | 395  | Purugly            |  0.00248% | 1      |  0.002% | 
 | 396  | Lampent            |  0.00248% | 1      |  0.002% | 
 | 397  | Shelgon            |  0.00248% | 1      |  0.002% | 
 | 398  | Golduck            |  0.00248% | 1      |  0.002% | 
 | 399  | Chimchar           |  0.00248% | 1      |  0.002% | 
 | 400  | Gible              |  0.00248% | 1      |  0.002% | 
 | 401  | Swadloon           |  0.00248% | 1      |  0.002% | 
 | 402  | Patrat             |  0.00248% | 1      |  0.002% | 
 | 403  | Chatot             |  0.00248% | 1      |  0.002% | 
 | 404  | Fraxure            |  0.00248% | 1      |  0.002% | 
 | 405  | Snover             |  0.00248% | 1      |  0.002% | 
 | 406  | Magmar             |  0.00248% | 1      |  0.002% | 
 | 407  | Buizel             |  0.00248% | 1      |  0.002% | 
 | 408  | Phione             |  0.00248% | 1      |  0.002% | 
 | 409  | Marowak            |  0.00248% | 1      |  0.002% | 
 | 410  | Beautifly          |  0.00248% | 1      |  0.002% | 
 | 411  | Herdier            |  0.00248% | 1      |  0.002% | 
 | 412  | Swalot             |  0.00248% | 1      |  0.002% | 
 | 413  | Drowzee            |  0.00248% | 1      |  0.002% | 
 | 414  | Deerling           |  0.00248% | 1      |  0.002% | 
 | 415  | Tynamo             |  0.00248% | 1      |  0.002% | 
 | 416  | Cacnea             |  0.00248% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
