 Total leads: 334122
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 170  | Sigilyph           |  0.02877% | 118    |  0.035% | 
 | 171  | Leafeon            |  0.02791% | 148    |  0.044% | 
 | 172  | Doublade           |  0.02747% | 115    |  0.034% | 
 | 173  | Silvally           |  0.02736% | 105    |  0.031% | 
 | 174  | Magikarp           |  0.02682% | 158    |  0.047% | 
 | 175  | Escavalier         |  0.02567% | 96     |  0.029% | 
 | 176  | Bewear             |  0.02540% | 114    |  0.034% | 
 | 177  | Scrafty            |  0.02512% | 127    |  0.038% | 
 | 178  | Eevee              |  0.02488% | 140    |  0.042% | 
 | 179  | Diglett            |  0.02340% | 116    |  0.035% | 
 | 180  | Onix               |  0.02234% | 125    |  0.037% | 
 | 181  | Indeedee-F         |  0.02202% | 95     |  0.028% | 
 | 182  | Avalugg            |  0.02133% | 82     |  0.025% | 
 | 183  | Cutiefly           |  0.02110% | 113    |  0.034% | 
 | 184  | Wailord            |  0.01950% | 102    |  0.031% | 
 | 185  | Mawile             |  0.01914% | 93     |  0.028% | 
 | 186  | Togedemaru         |  0.01892% | 94     |  0.028% | 
 | 187  | Golurk             |  0.01886% | 93     |  0.028% | 
 | 188  | Flareon            |  0.01883% | 94     |  0.028% | 
 | 189  | Raichu             |  0.01799% | 86     |  0.026% | 
 | 190  | Hattrem            |  0.01784% | 75     |  0.022% | 
 | 191  | Glaceon            |  0.01772% | 76     |  0.023% | 
 | 192  | Dhelmise           |  0.01763% | 74     |  0.022% | 
 | 193  | Gourgeist-Super    |  0.01760% | 80     |  0.024% | 
 | 194  | Vileplume          |  0.01751% | 94     |  0.028% | 
 | 195  | Musharna           |  0.01686% | 54     |  0.016% | 
 | 196  | Shiinotic          |  0.01633% | 109    |  0.033% | 
 | 197  | Charjabug          |  0.01590% | 86     |  0.026% | 
 | 198  | Pangoro            |  0.01580% | 67     |  0.020% | 
 | 199  | Silvally-Water     |  0.01578% | 53     |  0.016% | 
 | 200  | Noctowl            |  0.01578% | 83     |  0.025% | 
 | 201  | Gastly             |  0.01569% | 77     |  0.023% | 
 | 202  | Mr. Mime-Galar     |  0.01569% | 68     |  0.020% | 
 | 203  | Swoobat            |  0.01541% | 67     |  0.020% | 
 | 204  | Dottler            |  0.01540% | 77     |  0.023% | 
 | 205  | Rhydon             |  0.01464% | 79     |  0.024% | 
 | 206  | Ralts              |  0.01454% | 103    |  0.031% | 
 | 207  | Snom               |  0.01420% | 81     |  0.024% | 
 | 208  | Lanturn            |  0.01417% | 57     |  0.017% | 
 | 209  | Liepard            |  0.01409% | 79     |  0.024% | 
 | 210  | Unfezant           |  0.01386% | 84     |  0.025% | 
 | 211  | Solrock            |  0.01345% | 88     |  0.026% | 
 | 212  | Dwebble            |  0.01345% | 58     |  0.017% | 
 | 213  | Delibird           |  0.01328% | 84     |  0.025% | 
 | 214  | Mantine            |  0.01328% | 51     |  0.015% | 
 | 215  | Ferroseed          |  0.01309% | 64     |  0.019% | 
 | 216  | Mr. Mime           |  0.01192% | 62     |  0.019% | 
 | 217  | Manectric          |  0.01188% | 59     |  0.018% | 
 | 218  | Wooloo             |  0.01161% | 56     |  0.017% | 
 | 219  | Shiftry            |  0.01148% | 55     |  0.016% | 
 | 220  | Silvally-Fire      |  0.01119% | 52     |  0.016% | 
 | 221  | Riolu              |  0.01117% | 52     |  0.016% | 
 | 222  | Beheeyem           |  0.01067% | 89     |  0.027% | 
 | 223  | Type: Null         |  0.01051% | 45     |  0.013% | 
 | 224  | Oranguru           |  0.01024% | 43     |  0.013% | 
 | 225  | Silvally-Steel     |  0.01019% | 32     |  0.010% | 
 | 226  | Silvally-Grass     |  0.00974% | 37     |  0.011% | 
 | 227  | Skuntank           |  0.00964% | 29     |  0.009% | 
 | 228  | Meowstic           |  0.00952% | 51     |  0.015% | 
 | 229  | Silvally-Ground    |  0.00884% | 35     |  0.010% | 
 | 230  | Grookey            |  0.00877% | 53     |  0.016% | 
 | 231  | Morgrem            |  0.00873% | 31     |  0.009% | 
 | 232  | Rotom-Fan          |  0.00863% | 30     |  0.009% | 
 | 233  | Drampa             |  0.00860% | 46     |  0.014% | 
 | 234  | Snorunt            |  0.00827% | 40     |  0.012% | 
 | 235  | Linoone-Galar      |  0.00827% | 31     |  0.009% | 
 | 236  | Klinklang          |  0.00822% | 48     |  0.014% | 
 | 237  | Vespiquen          |  0.00821% | 39     |  0.012% | 
 | 238  | Gurdurr            |  0.00816% | 18     |  0.005% | 
 | 239  | Beartic            |  0.00802% | 39     |  0.012% | 
 | 240  | Scorbunny          |  0.00785% | 48     |  0.014% | 
 | 241  | Bonsly             |  0.00770% | 45     |  0.013% | 
 | 242  | Hitmonchan         |  0.00764% | 48     |  0.014% | 
 | 243  | Sinistea           |  0.00743% | 36     |  0.011% | 
 | 244  | Passimian          |  0.00729% | 31     |  0.009% | 
 | 245  | Persian            |  0.00719% | 34     |  0.010% | 
 | 246  | Farfetch'd-Galar   |  0.00708% | 37     |  0.011% | 
 | 247  | Piloswine          |  0.00703% | 18     |  0.005% | 
 | 248  | Zigzagoon-Galar    |  0.00689% | 25     |  0.007% | 
 | 249  | Silvally-Dragon    |  0.00680% | 32     |  0.010% | 
 | 250  | Sawk               |  0.00679% | 32     |  0.010% | 
 | 251  | Aromatisse         |  0.00669% | 34     |  0.010% | 
 | 252  | Rotom              |  0.00658% | 33     |  0.010% | 
 | 253  | Wynaut             |  0.00649% | 46     |  0.014% | 
 | 254  | Silvally-Electric  |  0.00634% | 31     |  0.009% | 
 | 255  | Togetic            |  0.00632% | 35     |  0.010% | 
 | 256  | Applin             |  0.00631% | 32     |  0.010% | 
 | 257  | Lunatone           |  0.00627% | 37     |  0.011% | 
 | 258  | Nickit             |  0.00622% | 32     |  0.010% | 
 | 259  | Haunter            |  0.00609% | 23     |  0.007% | 
 | 260  | Impidimp           |  0.00608% | 29     |  0.009% | 
 | 261  | Carkol             |  0.00607% | 26     |  0.008% | 
 | 262  | Silvally-Fairy     |  0.00605% | 30     |  0.009% | 
 | 263  | Basculin           |  0.00557% | 30     |  0.009% | 
 | 264  | Wishiwashi         |  0.00548% | 30     |  0.009% | 
 | 265  | Koffing            |  0.00542% | 28     |  0.008% | 
 | 266  | Pichu              |  0.00501% | 28     |  0.008% | 
 | 267  | Silvally-Poison    |  0.00500% | 25     |  0.007% | 
 | 268  | Raboot             |  0.00485% | 41     |  0.012% | 
 | 269  | Sobble             |  0.00470% | 25     |  0.007% | 
 | 270  | Drakloak           |  0.00469% | 21     |  0.006% | 
 | 271  | Throh              |  0.00468% | 23     |  0.007% | 
 | 272  | Yamper             |  0.00458% | 21     |  0.006% | 
 | 273  | Feebas             |  0.00454% | 21     |  0.006% | 
 | 274  | Heatmor            |  0.00439% | 20     |  0.006% | 
 | 275  | Maractus           |  0.00431% | 18     |  0.005% | 
 | 276  | Charmander         |  0.00428% | 21     |  0.006% | 
 | 277  | Rotom-Frost        |  0.00424% | 15     |  0.004% | 
 | 278  | Dewpider           |  0.00424% | 18     |  0.005% | 
 | 279  | Trapinch           |  0.00416% | 15     |  0.004% | 
 | 280  | Roselia            |  0.00407% | 17     |  0.005% | 
 | 281  | Deino              |  0.00388% | 19     |  0.006% | 
 | 282  | Trubbish           |  0.00371% | 24     |  0.007% | 
 | 283  | Clefairy           |  0.00365% | 23     |  0.007% | 
 | 284  | Silvally-Dark      |  0.00360% | 16     |  0.005% | 
 | 285  | Sudowoodo          |  0.00346% | 20     |  0.006% | 
 | 286  | Silvally-Flying    |  0.00339% | 13     |  0.004% | 
 | 287  | Togepi             |  0.00330% | 18     |  0.005% | 
 | 288  | Whiscash           |  0.00327% | 22     |  0.007% | 
 | 289  | Cherrim            |  0.00312% | 20     |  0.006% | 
 | 290  | Bronzor            |  0.00295% | 16     |  0.005% | 
 | 291  | Skorupi            |  0.00286% | 17     |  0.005% | 
 | 292  | Thwackey           |  0.00286% | 14     |  0.004% | 
 | 293  | Boldore            |  0.00285% | 14     |  0.004% | 
 | 294  | Silvally-Ice       |  0.00284% | 12     |  0.004% | 
 | 295  | Metapod            |  0.00266% | 14     |  0.004% | 
 | 296  | Silvally-Fighting  |  0.00262% | 13     |  0.004% | 
 | 297  | Pupitar            |  0.00260% | 10     |  0.003% | 
 | 298  | Solosis            |  0.00256% | 10     |  0.003% | 
 | 299  | Drifloon           |  0.00251% | 12     |  0.004% | 
 | 300  | Woobat             |  0.00248% | 10     |  0.003% | 
 | 301  | Shellder           |  0.00245% | 10     |  0.003% | 
 | 302  | Hoothoot           |  0.00243% | 12     |  0.004% | 
 | 303  | Silvally-Ghost     |  0.00241% | 10     |  0.003% | 
 | 304  | Ponyta-Galar       |  0.00237% | 11     |  0.003% | 
 | 305  | Rhyhorn            |  0.00229% | 13     |  0.004% | 
 | 306  | Drizzile           |  0.00223% | 14     |  0.004% | 
 | 307  | Yamask             |  0.00219% | 12     |  0.004% | 
 | 308  | Inkay              |  0.00217% | 12     |  0.004% | 
 | 309  | Caterpie           |  0.00214% | 13     |  0.004% | 
 | 310  | Wailmer            |  0.00203% | 8      |  0.002% | 
 | 311  | Silvally-Psychic   |  0.00202% | 9      |  0.003% | 
 | 312  | Corphish           |  0.00198% | 17     |  0.005% | 
 | 313  | Natu               |  0.00196% | 7      |  0.002% | 
 | 314  | Snover             |  0.00193% | 8      |  0.002% | 
 | 315  | Scraggy            |  0.00182% | 9      |  0.003% | 
 | 316  | Duosion            |  0.00180% | 10     |  0.003% | 
 | 317  | Honedge            |  0.00171% | 12     |  0.004% | 
 | 318  | Grubbin            |  0.00166% | 11     |  0.003% | 
 | 319  | Munchlax           |  0.00162% | 9      |  0.003% | 
 | 320  | Seaking            |  0.00161% | 5      |  0.001% | 
 | 321  | Wooper             |  0.00158% | 8      |  0.002% | 
 | 322  | Klang              |  0.00154% | 11     |  0.003% | 
 | 323  | Silvally-Bug       |  0.00148% | 9      |  0.003% | 
 | 324  | Drilbur            |  0.00148% | 7      |  0.002% | 
 | 325  | Palpitoad          |  0.00139% | 9      |  0.003% | 
 | 326  | Machop             |  0.00136% | 6      |  0.002% | 
 | 327  | Vulpix             |  0.00134% | 6      |  0.002% | 
 | 328  | Bergmite           |  0.00133% | 6      |  0.002% | 
 | 329  | Gossifleur         |  0.00133% | 7      |  0.002% | 
 | 330  | Purrloin           |  0.00126% | 7      |  0.002% | 
 | 331  | Mareanie           |  0.00124% | 6      |  0.002% | 
 | 332  | Croagunk           |  0.00124% | 6      |  0.002% | 
 | 333  | Yamask-Galar       |  0.00123% | 14     |  0.004% | 
 | 334  | Toxel              |  0.00123% | 8      |  0.002% | 
 | 335  | Roggenrola         |  0.00122% | 6      |  0.002% | 
 | 336  | Milcery            |  0.00116% | 8      |  0.002% | 
 | 337  | Hippopotas         |  0.00114% | 5      |  0.001% | 
 | 338  | Machoke            |  0.00112% | 3      |  0.001% | 
 | 339  | Corvisquire        |  0.00111% | 7      |  0.002% | 
 | 340  | Salandit           |  0.00109% | 8      |  0.002% | 
 | 341  | Sizzlipede         |  0.00109% | 4      |  0.001% | 
 | 342  | Shelmet            |  0.00108% | 4      |  0.001% | 
 | 343  | Goldeen            |  0.00108% | 6      |  0.002% | 
 | 344  | Dreepy             |  0.00101% | 6      |  0.002% | 
 | 345  | Wimpod             |  0.00099% | 4      |  0.001% | 
 | 346  | Gourgeist          |  0.00094% | 5      |  0.001% | 
 | 347  | Rufflet            |  0.00089% | 3      |  0.001% | 
 | 348  | Mudbray            |  0.00089% | 3      |  0.001% | 
 | 349  | Rookidee           |  0.00088% | 6      |  0.002% | 
 | 350  | Skwovet            |  0.00087% | 4      |  0.001% | 
 | 351  | Charmeleon         |  0.00082% | 5      |  0.001% | 
 | 352  | Growlithe          |  0.00081% | 6      |  0.002% | 
 | 353  | Mime Jr.           |  0.00080% | 6      |  0.002% | 
 | 354  | Minccino           |  0.00080% | 4      |  0.001% | 
 | 355  | Chinchou           |  0.00075% | 4      |  0.001% | 
 | 356  | Rolycoly           |  0.00072% | 10     |  0.003% | 
 | 357  | Kirlia             |  0.00071% | 5      |  0.001% | 
 | 358  | Cufant             |  0.00071% | 4      |  0.001% | 
 | 359  | Clobbopus          |  0.00071% | 5      |  0.001% | 
 | 360  | Duskull            |  0.00070% | 5      |  0.001% | 
 | 361  | Baltoy             |  0.00068% | 6      |  0.002% | 
 | 362  | Meowth-Galar       |  0.00067% | 6      |  0.002% | 
 | 363  | Hatenna            |  0.00067% | 3      |  0.001% | 
 | 364  | Spritzee           |  0.00065% | 6      |  0.002% | 
 | 365  | Cubchoo            |  0.00062% | 2      |  0.001% | 
 | 366  | Silicobra          |  0.00061% | 3      |  0.001% | 
 | 367  | Mantyke            |  0.00061% | 3      |  0.001% | 
 | 368  | Gothita            |  0.00061% | 3      |  0.001% | 
 | 369  | Lampent            |  0.00059% | 3      |  0.001% | 
 | 370  | Hakamo-o           |  0.00055% | 4      |  0.001% | 
 | 371  | Morelull           |  0.00054% | 2      |  0.001% | 
 | 372  | Pumpkaboo-Super    |  0.00054% | 1      |  0.000% | 
 | 373  | Gourgeist-Small    |  0.00053% | 3      |  0.001% | 
 | 374  | Axew               |  0.00050% | 3      |  0.001% | 
 | 375  | Sliggoo            |  0.00042% | 6      |  0.002% | 
 | 376  | Pidove             |  0.00041% | 6      |  0.002% | 
 | 377  | Electrike          |  0.00041% | 3      |  0.001% | 
 | 378  | Joltik             |  0.00041% | 2      |  0.001% | 
 | 379  | Bounsweet          |  0.00041% | 2      |  0.001% | 
 | 380  | Krabby             |  0.00041% | 3      |  0.001% | 
 | 381  | Larvitar           |  0.00041% | 2      |  0.001% | 
 | 382  | Klink              |  0.00041% | 2      |  0.001% | 
 | 383  | Shellos            |  0.00041% | 2      |  0.001% | 
 | 384  | Stunky             |  0.00041% | 2      |  0.001% | 
 | 385  | Gloom              |  0.00040% | 2      |  0.001% | 
 | 386  | Arrokuda           |  0.00038% | 3      |  0.001% | 
 | 387  | Cleffa             |  0.00035% | 5      |  0.001% | 
 | 388  | Darumaka-Galar     |  0.00034% | 2      |  0.001% | 
 | 389  | Fraxure            |  0.00034% | 1      |  0.000% | 
 | 390  | Vullaby            |  0.00034% | 1      |  0.000% | 
 | 391  | Zweilous           |  0.00034% | 1      |  0.000% | 
 | 392  | Wingull            |  0.00027% | 1      |  0.000% | 
 | 393  | Tyrogue            |  0.00022% | 2      |  0.001% | 
 | 394  | Sneasel            |  0.00022% | 3      |  0.001% | 
 | 395  | Pumpkaboo          |  0.00022% | 1      |  0.000% | 
 | 396  | Barboach           |  0.00020% | 1      |  0.000% | 
 | 397  | Pawniard           |  0.00020% | 2      |  0.001% | 
 | 398  | Budew              |  0.00020% | 1      |  0.000% | 
 | 399  | Chewtle            |  0.00020% | 1      |  0.000% | 
 | 400  | Vanillite          |  0.00020% | 1      |  0.000% | 
 | 401  | Gothorita          |  0.00020% | 1      |  0.000% | 
 | 402  | Jangmo-o           |  0.00020% | 1      |  0.000% | 
 | 403  | Seedot             |  0.00020% | 1      |  0.000% | 
 | 404  | Stufful            |  0.00020% | 1      |  0.000% | 
 | 405  | Combee             |  0.00020% | 1      |  0.000% | 
 | 406  | Golett             |  0.00020% | 1      |  0.000% | 
 | 407  | Gourgeist-Large    |  0.00020% | 1      |  0.000% | 
 | 408  | Pancham            |  0.00020% | 1      |  0.000% | 
 | 409  | Munna              |  0.00019% | 1      |  0.000% | 
 | 410  | Frillish           |  0.00009% | 2      |  0.001% | 
 | 411  | Phantump           |  0.00007% | 2      |  0.001% | 
 | 412  | Tranquill          |  0.00006% | 3      |  0.001% | 
 | 413  | Oddish             |  0.00006% | 3      |  0.001% | 
 | 414  | Lotad              |  0.00001% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
