 Total leads: 15944
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 139  | Klinklang          |  0.07587% | 14     |  0.088% | 
 | 140  | Stonjourner        |  0.06964% | 13     |  0.082% | 
 | 141  | Hitmonlee          |  0.06866% | 15     |  0.094% | 
 | 142  | Gyarados-Mega      |  0.06759% | 37     |  0.232% | 
 | 143  | Machamp            |  0.06701% | 16     |  0.100% | 
 | 144  | Barbaracle         |  0.06401% | 13     |  0.082% | 
 | 145  | Shedinja           |  0.06384% | 16     |  0.100% | 
 | 146  | Raichu             |  0.06240% | 15     |  0.094% | 
 | 147  | Vanilluxe          |  0.06240% | 9      |  0.056% | 
 | 148  | Gourgeist-Super    |  0.05794% | 9      |  0.056% | 
 | 149  | Pyukumuku          |  0.05571% | 11     |  0.069% | 
 | 150  | Butterfree         |  0.05328% | 21     |  0.132% | 
 | 151  | Stunfisk-Galar     |  0.05243% | 9      |  0.056% | 
 | 152  | Flapple            |  0.05135% | 11     |  0.069% | 
 | 153  | Noctowl            |  0.05006% | 7      |  0.044% | 
 | 154  | Vileplume          |  0.04991% | 8      |  0.050% | 
 | 155  | Wobbuffet          |  0.04911% | 9      |  0.056% | 
 | 156  | Cofagrigus         |  0.04905% | 13     |  0.082% | 
 | 157  | Eevee              |  0.04890% | 13     |  0.082% | 
 | 158  | Flareon            |  0.04644% | 11     |  0.069% | 
 | 159  | Thievul            |  0.04588% | 10     |  0.063% | 
 | 160  | Greedent           |  0.04541% | 12     |  0.075% | 
 | 161  | Drifblim           |  0.04503% | 7      |  0.044% | 
 | 162  | Meowstic           |  0.04408% | 8      |  0.050% | 
 | 163  | Silvally           |  0.04179% | 8      |  0.050% | 
 | 164  | Drampa             |  0.04149% | 7      |  0.044% | 
 | 165  | Arctozolt          |  0.04057% | 8      |  0.050% | 
 | 166  | Rotom              |  0.04021% | 7      |  0.044% | 
 | 167  | Blastoise-Mega     |  0.03989% | 8      |  0.050% | 
 | 168  | Aromatisse         |  0.03954% | 10     |  0.063% | 
 | 169  | Toxicroak          |  0.03783% | 7      |  0.044% | 
 | 170  | Kingler            |  0.03689% | 7      |  0.044% | 
 | 171  | Sudowoodo          |  0.03230% | 5      |  0.031% | 
 | 172  | Abomasnow          |  0.03227% | 8      |  0.050% | 
 | 173  | Gallade-Mega       |  0.03206% | 15     |  0.094% | 
 | 174  | Perrserker         |  0.03197% | 5      |  0.031% | 
 | 175  | Dewpider           |  0.03169% | 7      |  0.044% | 
 | 176  | Scrafty            |  0.03066% | 6      |  0.038% | 
 | 177  | Solrock            |  0.03044% | 7      |  0.044% | 
 | 178  | Cherrim            |  0.03041% | 6      |  0.038% | 
 | 179  | Rotom-Mow          |  0.03035% | 5      |  0.031% | 
 | 180  | Bewear             |  0.03031% | 7      |  0.044% | 
 | 181  | Mudsdale           |  0.02975% | 6      |  0.038% | 
 | 182  | Steelix-Mega       |  0.02908% | 9      |  0.056% | 
 | 183  | Abomasnow-Mega     |  0.02906% | 12     |  0.075% | 
 | 184  | Mr. Mime-Galar     |  0.02808% | 4      |  0.025% | 
 | 185  | Vespiquen          |  0.02757% | 6      |  0.038% | 
 | 186  | Silvally-Ghost     |  0.02635% | 6      |  0.038% | 
 | 187  | Octillery          |  0.02605% | 6      |  0.038% | 
 | 188  | Glalie-Mega        |  0.02479% | 3      |  0.019% | 
 | 189  | Glaceon            |  0.02411% | 9      |  0.056% | 
 | 190  | Dusclops           |  0.02397% | 6      |  0.038% | 
 | 191  | Unfezant           |  0.02390% | 4      |  0.025% | 
 | 192  | Manectric          |  0.02360% | 5      |  0.031% | 
 | 193  | Golurk             |  0.02226% | 4      |  0.025% | 
 | 194  | Bellossom          |  0.02217% | 4      |  0.025% | 
 | 195  | Whimsicott         |  0.02162% | 7      |  0.044% | 
 | 196  | Shiftry            |  0.02097% | 4      |  0.025% | 
 | 197  | Silvally-Water     |  0.02009% | 4      |  0.025% | 
 | 198  | Malamar            |  0.01969% | 5      |  0.031% | 
 | 199  | Sableye-Mega       |  0.01962% | 6      |  0.038% | 
 | 200  | Silvally-Fire      |  0.01933% | 4      |  0.025% | 
 | 201  | Doublade           |  0.01930% | 3      |  0.019% | 
 | 202  | Ludicolo           |  0.01839% | 4      |  0.025% | 
 | 203  | Magikarp           |  0.01759% | 4      |  0.025% | 
 | 204  | Manectric-Mega     |  0.01713% | 4      |  0.025% | 
 | 205  | Persian            |  0.01699% | 5      |  0.031% | 
 | 206  | Wailord            |  0.01649% | 4      |  0.025% | 
 | 207  | Trevenant          |  0.01649% | 4      |  0.025% | 
 | 208  | Mawile             |  0.01620% | 4      |  0.025% | 
 | 209  | Rhyhorn            |  0.01546% | 4      |  0.025% | 
 | 210  | Rotom-Frost        |  0.01540% | 2      |  0.013% | 
 | 211  | Crawdaunt          |  0.01538% | 4      |  0.025% | 
 | 212  | Togedemaru         |  0.01521% | 3      |  0.019% | 
 | 213  | Froslass           |  0.01360% | 3      |  0.019% | 
 | 214  | Wooloo             |  0.01334% | 3      |  0.019% | 
 | 215  | Grookey            |  0.01274% | 3      |  0.019% | 
 | 216  | Quagsire           |  0.01247% | 4      |  0.025% | 
 | 217  | Whiscash           |  0.01237% | 3      |  0.019% | 
 | 218  | Blipbug            |  0.01237% | 3      |  0.019% | 
 | 219  | Gourgeist-Small    |  0.01208% | 2      |  0.013% | 
 | 220  | Passimian          |  0.01203% | 3      |  0.019% | 
 | 221  | Skuntank           |  0.01108% | 2      |  0.013% | 
 | 222  | Swoobat            |  0.01091% | 2      |  0.013% | 
 | 223  | Eldegoss           |  0.00913% | 2      |  0.013% | 
 | 224  | Haunter            |  0.00838% | 2      |  0.013% | 
 | 225  | Carkol             |  0.00830% | 2      |  0.013% | 
 | 226  | Leafeon            |  0.00824% | 2      |  0.013% | 
 | 227  | Baltoy             |  0.00824% | 2      |  0.013% | 
 | 228  | Pawniard           |  0.00824% | 2      |  0.013% | 
 | 229  | Lanturn            |  0.00824% | 2      |  0.013% | 
 | 230  | Ponyta-Galar       |  0.00824% | 2      |  0.013% | 
 | 231  | Sobble             |  0.00824% | 2      |  0.013% | 
 | 232  | Sigilyph           |  0.00824% | 2      |  0.013% | 
 | 233  | Yamper             |  0.00782% | 2      |  0.013% | 
 | 234  | Qwilfish           |  0.00697% | 4      |  0.025% | 
 | 235  | Piloswine          |  0.00696% | 1      |  0.006% | 
 | 236  | Riolu              |  0.00696% | 1      |  0.006% | 
 | 237  | Linoone-Galar      |  0.00682% | 2      |  0.013% | 
 | 238  | Silvally-Dragon    |  0.00516% | 2      |  0.013% | 
 | 239  | Munchlax           |  0.00455% | 1      |  0.006% | 
 | 240  | Silvally-Ice       |  0.00444% | 1      |  0.006% | 
 | 241  | Type: Null         |  0.00428% | 3      |  0.019% | 
 | 242  | Diglett            |  0.00413% | 1      |  0.006% | 
 | 243  | Morgrem            |  0.00412% | 1      |  0.006% | 
 | 244  | Basculin           |  0.00412% | 1      |  0.006% | 
 | 245  | Noibat             |  0.00412% | 1      |  0.006% | 
 | 246  | Milcery            |  0.00412% | 1      |  0.006% | 
 | 247  | Togepi             |  0.00412% | 1      |  0.006% | 
 | 248  | Chewtle            |  0.00412% | 1      |  0.006% | 
 | 249  | Liepard            |  0.00412% | 1      |  0.006% | 
 | 250  | Diggersby          |  0.00412% | 1      |  0.006% | 
 | 251  | Heatmor            |  0.00412% | 1      |  0.006% | 
 | 252  | Drakloak           |  0.00412% | 1      |  0.006% | 
 | 253  | Silvally-Steel     |  0.00412% | 1      |  0.006% | 
 | 254  | Thwackey           |  0.00412% | 1      |  0.006% | 
 | 255  | Roselia            |  0.00412% | 1      |  0.006% | 
 | 256  | Zigzagoon-Galar    |  0.00412% | 1      |  0.006% | 
 | 257  | Silvally-Psychic   |  0.00412% | 1      |  0.006% | 
 | 258  | Toxel              |  0.00412% | 1      |  0.006% | 
 | 259  | Caterpie           |  0.00412% | 1      |  0.006% | 
 | 260  | Rhydon             |  0.00412% | 1      |  0.006% | 
 | 261  | Indeedee-F         |  0.00412% | 1      |  0.006% | 
 | 262  | Beheeyem           |  0.00412% | 1      |  0.006% | 
 | 263  | Darumaka-Galar     |  0.00412% | 1      |  0.006% | 
 | 264  | Mareanie           |  0.00412% | 1      |  0.006% | 
 | 265  | Sneasel            |  0.00412% | 1      |  0.006% | 
 | 266  | Silvally-Grass     |  0.00412% | 1      |  0.006% | 
 | 267  | Meowth             |  0.00397% | 1      |  0.006% | 
 | 268  | Croagunk           |  0.00363% | 1      |  0.006% | 
 | 269  | Dottler            |  0.00344% | 1      |  0.006% | 
 | 270  | Silvally-Fighting  |  0.00313% | 1      |  0.006% | 
 | 271  | Axew               |  0.00300% | 1      |  0.006% | 
 | 272  | Lunatone           |  0.00294% | 3      |  0.019% | 
 | 273  | Oranguru           |  0.00291% | 1      |  0.006% | 
 | 274  | Onix               |  0.00290% | 2      |  0.013% | 
 | 275  | Beartic            |  0.00278% | 1      |  0.006% | 
 | 276  | Scorbunny          |  0.00255% | 1      |  0.006% | 
 | 277  | Sawk               |  0.00250% | 1      |  0.006% | 
 | 278  | Metapod            |  0.00224% | 1      |  0.006% | 
 | 279  | Seaking            |  0.00102% | 1      |  0.006% | 
 | 280  | Swirlix            |  0.00042% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
