 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 73   | Melmetal           |  0.34679% | 766    |  0.347% | 
 | 74   | Uxie               |  0.34543% | 763    |  0.345% | 
 | 75   | Serperior          |  0.34045% | 752    |  0.340% | 
 | 76   | Incineroar         |  0.33456% | 739    |  0.335% | 
 | 77   | Togekiss           |  0.32913% | 727    |  0.329% | 
 | 78   | Coalossal          |  0.31736% | 701    |  0.317% | 
 | 79   | Bronzong           |  0.30921% | 683    |  0.309% | 
 | 80   | Charizard-Mega-X   |  0.30649% | 677    |  0.306% | 
 | 81   | Weezing-Galar      |  0.30287% | 669    |  0.303% | 
 | 82   | Lapras             |  0.30242% | 668    |  0.302% | 
 | 83   | Dragonite          |  0.29880% | 660    |  0.299% | 
 | 84   | Duraludon          |  0.29834% | 659    |  0.298% | 
 | 85   | Nidoking           |  0.29563% | 653    |  0.296% | 
 | 86   | Lycanroc-Dusk      |  0.28476% | 629    |  0.285% | 
 | 87   | Ambipom            |  0.28386% | 627    |  0.284% | 
 | 88   | Eiscue             |  0.27933% | 617    |  0.279% | 
 | 89   | Cramorant          |  0.27797% | 614    |  0.278% | 
 | 90   | Centiskorch        |  0.27344% | 604    |  0.273% | 
 | 91   | Gyarados           |  0.27254% | 602    |  0.273% | 
 | 92   | Golisopod          |  0.26258% | 580    |  0.263% | 
 | 93   | Inteleon           |  0.26077% | 576    |  0.261% | 
 | 94   | Conkeldurr         |  0.26032% | 575    |  0.260% | 
 | 95   | Weavile            |  0.25850% | 571    |  0.259% | 
 | 96   | Tyranitar-Mega     |  0.25805% | 570    |  0.258% | 
 | 97   | Krookodile         |  0.25760% | 569    |  0.258% | 
 | 98   | Dracozolt          |  0.25534% | 564    |  0.255% | 
 | 99   | Cofagrigus         |  0.25443% | 562    |  0.254% | 
 | 100  | Victini            |  0.25443% | 562    |  0.254% | 
 | 101  | Celesteela         |  0.25171% | 556    |  0.252% | 
 | 102  | Mawile-Mega        |  0.25171% | 556    |  0.252% | 
 | 103  | Pikachu            |  0.25126% | 555    |  0.251% | 
 | 104  | Scizor-Mega        |  0.25081% | 554    |  0.251% | 
 | 105  | Jolteon            |  0.24402% | 539    |  0.244% | 
 | 106  | Copperajah         |  0.24221% | 535    |  0.242% | 
 | 107  | Bisharp            |  0.23813% | 526    |  0.238% | 
 | 108  | Venusaur-Mega      |  0.23496% | 519    |  0.235% | 
 | 109  | Arcanine           |  0.23451% | 518    |  0.235% | 
 | 110  | Manectric-Mega     |  0.23360% | 516    |  0.234% | 
 | 111  | Staraptor          |  0.23225% | 513    |  0.232% | 
 | 112  | Morpeko            |  0.22908% | 506    |  0.229% | 
 | 113  | Froslass           |  0.22727% | 502    |  0.227% | 
 | 114  | Zeraora            |  0.22546% | 498    |  0.225% | 
 | 115  | Rillaboom          |  0.22455% | 496    |  0.225% | 
 | 116  | Salamence          |  0.22319% | 493    |  0.223% | 
 | 117  | Salazzle           |  0.22274% | 492    |  0.223% | 
 | 118  | Zygarde            |  0.22274% | 492    |  0.223% | 
 | 119  | Magnezone          |  0.22229% | 491    |  0.222% | 
 | 120  | Gigalith           |  0.22048% | 487    |  0.220% | 
 | 121  | Barraskewda        |  0.21821% | 482    |  0.218% | 
 | 122  | Vikavolt           |  0.21776% | 481    |  0.218% | 
 | 123  | Falinks            |  0.21776% | 481    |  0.218% | 
 | 124  | Empoleon           |  0.21685% | 479    |  0.217% | 
 | 125  | Drapion            |  0.21459% | 474    |  0.215% | 
 | 126  | Chandelure         |  0.21187% | 468    |  0.212% | 
 | 127  | Ariados            |  0.20916% | 462    |  0.209% | 
 | 128  | Blacephalon        |  0.20825% | 460    |  0.208% | 
 | 129  | Blastoise          |  0.20418% | 451    |  0.204% | 
 | 130  | Butterfree         |  0.20327% | 449    |  0.203% | 
 | 131  | Frosmoth           |  0.20010% | 442    |  0.200% | 
 | 132  | Cursola            |  0.19377% | 428    |  0.194% | 
 | 133  | Tapu Fini          |  0.19150% | 423    |  0.192% | 
 | 134  | Volcanion          |  0.19014% | 420    |  0.190% | 
 | 135  | Hawlucha           |  0.18788% | 415    |  0.188% | 
 | 136  | Mudsdale           |  0.18743% | 414    |  0.187% | 
 | 137  | Lucario            |  0.18743% | 414    |  0.187% | 
 | 138  | Haxorus            |  0.18562% | 410    |  0.186% | 
 | 139  | Crobat             |  0.18290% | 404    |  0.183% | 
 | 140  | Keldeo             |  0.18064% | 399    |  0.181% | 
 | 141  | Azelf              |  0.17656% | 390    |  0.177% | 
 | 142  | Azumarill          |  0.17520% | 387    |  0.175% | 
 | 143  | Roserade           |  0.17339% | 383    |  0.173% | 
 | 144  | Slurpuff           |  0.17203% | 380    |  0.172% | 
 | 145  | Sirfetch'd         |  0.17022% | 376    |  0.170% | 
 | 146  | Gardevoir          |  0.16932% | 374    |  0.169% | 
 | 147  | Rhyperior          |  0.16887% | 373    |  0.169% | 
 | 148  | Gallade-Mega       |  0.16751% | 370    |  0.168% | 
 | 149  | Milotic            |  0.16072% | 355    |  0.161% | 
 | 150  | Boltund            |  0.16026% | 354    |  0.160% | 
 | 151  | Swampert           |  0.15891% | 351    |  0.159% | 
 | 152  | Sandaconda         |  0.15891% | 351    |  0.159% | 
 | 153  | Porygon-Z          |  0.15800% | 349    |  0.158% | 
 | 154  | Scolipede          |  0.15755% | 348    |  0.158% | 
 | 155  | Machamp            |  0.15619% | 345    |  0.156% | 
 | 156  | Heliolisk          |  0.15166% | 335    |  0.152% | 
 | 157  | Gardevoir-Mega     |  0.14985% | 331    |  0.150% | 
 | 158  | Noivern            |  0.14895% | 329    |  0.149% | 
 | 159  | Jirachi            |  0.14578% | 322    |  0.146% | 
 | 160  | Xurkitree          |  0.14578% | 322    |  0.146% | 
 | 161  | Ninetales          |  0.14532% | 321    |  0.145% | 
 | 162  | Pincurchin         |  0.14532% | 321    |  0.145% | 
 | 163  | Aggron-Mega        |  0.14442% | 319    |  0.144% | 
 | 164  | Tapu Bulu          |  0.14397% | 318    |  0.144% | 
 | 165  | Aurorus            |  0.14351% | 317    |  0.144% | 
 | 166  | Drednaw            |  0.14261% | 315    |  0.143% | 
 | 167  | Golem              |  0.14215% | 314    |  0.142% | 
 | 168  | Aerodactyl         |  0.14125% | 312    |  0.141% | 
 | 169  | Metagross          |  0.14080% | 311    |  0.141% | 
 | 170  | Swampert-Mega      |  0.13989% | 309    |  0.140% | 
 | 171  | Gastrodon          |  0.13944% | 308    |  0.139% | 
 | 172  | Appletun           |  0.13808% | 305    |  0.138% | 
 | 173  | Alakazam-Mega      |  0.13672% | 302    |  0.137% | 
 | 174  | Vivillon           |  0.13582% | 300    |  0.136% | 
 | 175  | Goodra             |  0.13536% | 299    |  0.135% | 
 | 176  | Thundurus-Therian  |  0.12993% | 287    |  0.130% | 
 | 177  | Politoed           |  0.12857% | 284    |  0.129% | 
 | 178  | Steelix            |  0.12812% | 283    |  0.128% | 
 | 179  | Flygon             |  0.12767% | 282    |  0.128% | 
 | 180  | Darmanitan         |  0.12495% | 276    |  0.125% | 
 | 181  | Leavanny           |  0.12314% | 272    |  0.123% | 
 | 182  | Starmie            |  0.12269% | 271    |  0.123% | 
 | 183  | Primarina          |  0.12269% | 271    |  0.123% | 
 | 184  | Scizor             |  0.12223% | 270    |  0.122% | 
 | 185  | Heracross-Mega     |  0.12042% | 266    |  0.120% | 
 | 186  | Nihilego           |  0.11952% | 264    |  0.120% | 
 | 187  | Ampharos-Mega      |  0.11771% | 260    |  0.118% | 
 | 188  | Crawdaunt          |  0.11726% | 259    |  0.117% | 
 | 189  | Vanilluxe          |  0.11726% | 259    |  0.117% | 
 | 190  | Dubwool            |  0.11680% | 258    |  0.117% | 
 | 191  | Nidoqueen          |  0.11454% | 253    |  0.115% | 
 | 192  | Tyrantrum          |  0.11454% | 253    |  0.115% | 
 | 193  | Eelektross         |  0.11273% | 249    |  0.113% | 
 | 194  | Pidgeot-Mega       |  0.11228% | 248    |  0.112% | 
 | 195  | Steelix-Mega       |  0.11137% | 246    |  0.111% | 
 | 196  | Sylveon            |  0.11046% | 244    |  0.110% | 
 | 197  | Raichu-Alola       |  0.10911% | 241    |  0.109% | 
 | 198  | Porygon2           |  0.10911% | 241    |  0.109% | 
 | 199  | Accelgor           |  0.10820% | 239    |  0.108% | 
 | 200  | Talonflame         |  0.10775% | 238    |  0.108% | 
 | 201  | Gyarados-Mega      |  0.10594% | 234    |  0.106% | 
 | 202  | Reuniclus          |  0.10503% | 232    |  0.105% | 
 | 203  | Tangrowth          |  0.10458% | 231    |  0.105% | 
 | 204  | Delibird           |  0.10458% | 231    |  0.105% | 
 | 205  | Torterra           |  0.10458% | 231    |  0.105% | 
 | 206  | Cresselia          |  0.10413% | 230    |  0.104% | 
 | 207  | Garbodor           |  0.10322% | 228    |  0.103% | 
 | 208  | Crustle            |  0.10277% | 227    |  0.103% | 
 | 209  | Typhlosion         |  0.10186% | 225    |  0.102% | 
 | 210  | Abomasnow          |  0.10141% | 224    |  0.101% | 
 | 211  | Pineco             |  0.10096% | 223    |  0.101% | 
 | 212  | Deoxys-Defense     |  0.10005% | 221    |  0.100% | 
 | 213  | Sableye            |  0.09960% | 220    |  0.100% | 
 | 214  | Marowak-Alola      |  0.09915% | 219    |  0.099% | 
 | 215  | Druddigon          |  0.09824% | 217    |  0.098% | 
 | 216  | Cinccino           |  0.09779% | 216    |  0.098% | 
 | 217  | Flapple            |  0.09643% | 213    |  0.096% | 
 | 218  | Donphan            |  0.09643% | 213    |  0.096% | 
 | 219  | Shedinja           |  0.09643% | 213    |  0.096% | 
 | 220  | Ludicolo           |  0.09598% | 212    |  0.096% | 
 | 221  | Raichu             |  0.09462% | 209    |  0.095% | 
 | 222  | Muk-Alola          |  0.09462% | 209    |  0.095% | 
 | 223  | Electivire         |  0.09371% | 207    |  0.094% | 
 | 224  | Quagsire           |  0.09145% | 202    |  0.091% | 
 | 225  | Mandibuzz          |  0.09054% | 200    |  0.091% | 
 | 226  | Umbreon            |  0.08919% | 197    |  0.089% | 
 | 227  | Grapploct          |  0.08873% | 196    |  0.089% | 
 | 228  | Minior             |  0.08873% | 196    |  0.089% | 
 | 229  | Xatu               |  0.08828% | 195    |  0.088% | 
 | 230  | Venusaur           |  0.08647% | 191    |  0.086% | 
 | 231  | Aerodactyl-Mega    |  0.08602% | 190    |  0.086% | 
 | 232  | Archeops           |  0.08556% | 189    |  0.086% | 
 | 233  | Slowbro            |  0.08511% | 188    |  0.085% | 
 | 234  | Feraligatr         |  0.08511% | 188    |  0.085% | 
 | 235  | Pyukumuku          |  0.08466% | 187    |  0.085% | 
 | 236  | Zoroark            |  0.08421% | 186    |  0.084% | 
 | 237  | Malamar            |  0.08375% | 185    |  0.084% | 
 | 238  | Lycanroc           |  0.08330% | 184    |  0.083% | 
 | 239  | Cradily            |  0.08240% | 182    |  0.082% | 
 | 240  | Golurk             |  0.08149% | 180    |  0.081% | 
 | 241  | Durant             |  0.08058% | 178    |  0.081% | 
 | 242  | Claydol            |  0.07968% | 176    |  0.080% | 
 | 243  | Tentacruel         |  0.07923% | 175    |  0.079% | 
 | 244  | Registeel          |  0.07832% | 173    |  0.078% | 
 | 245  | Scrafty            |  0.07742% | 171    |  0.077% | 
 | 246  | Perrserker         |  0.07696% | 170    |  0.077% | 
 | 247  | Thundurus          |  0.07606% | 168    |  0.076% | 
 | 248  | Ampharos           |  0.07560% | 167    |  0.076% | 
 | 249  | Banette-Mega       |  0.07560% | 167    |  0.076% | 
 | 250  | Indeedee           |  0.07470% | 165    |  0.075% | 
 | 251  | Absol-Mega         |  0.07425% | 164    |  0.074% | 
 | 252  | Stakataka          |  0.07379% | 163    |  0.074% | 
 | 253  | Sceptile           |  0.07289% | 161    |  0.073% | 
 | 254  | Garchomp-Mega      |  0.07289% | 161    |  0.073% | 
 | 255  | Samurott           |  0.07289% | 161    |  0.073% | 
 | 256  | Tsareena           |  0.07198% | 159    |  0.072% | 
 | 257  | Comfey             |  0.07108% | 157    |  0.071% | 
 | 258  | Mr. Rime           |  0.07108% | 157    |  0.071% | 
 | 259  | Ninjask            |  0.07017% | 155    |  0.070% | 
 | 260  | Linoone            |  0.06881% | 152    |  0.069% | 
 | 261  | Rotom-Mow          |  0.06881% | 152    |  0.069% | 
 | 262  | Weezing            |  0.06881% | 152    |  0.069% | 
 | 263  | Rapidash-Galar     |  0.06881% | 152    |  0.069% | 
 | 264  | Lycanroc-Midnight  |  0.06791% | 150    |  0.068% | 
 | 265  | Decidueye          |  0.06746% | 149    |  0.067% | 
 | 266  | Mienshao           |  0.06655% | 147    |  0.067% | 
 | 267  | Golem-Alola        |  0.06610% | 146    |  0.066% | 
 | 268  | Blissey            |  0.06564% | 145    |  0.066% | 
 | 269  | Sceptile-Mega      |  0.06564% | 145    |  0.066% | 
 | 270  | Pangoro            |  0.06564% | 145    |  0.066% | 
 | 271  | Venomoth           |  0.06564% | 145    |  0.066% | 
 | 272  | Gogoat             |  0.06564% | 145    |  0.066% | 
 | 273  | Rattata            |  0.06519% | 144    |  0.065% | 
 | 274  | Greedent           |  0.06474% | 143    |  0.065% | 
 | 275  | Slowking           |  0.06474% | 143    |  0.065% | 
 | 276  | Alcremie           |  0.06474% | 143    |  0.065% | 
 | 277  | Meowstic           |  0.06474% | 143    |  0.065% | 
 | 278  | Gourgeist-Super    |  0.06474% | 143    |  0.065% | 
 | 279  | Latios             |  0.06383% | 141    |  0.064% | 
 | 280  | Kyurem             |  0.06383% | 141    |  0.064% | 
 | 281  | Masquerain         |  0.06383% | 141    |  0.064% | 
 | 282  | Gallade            |  0.06338% | 140    |  0.063% | 
 | 283  | Dusclops           |  0.06338% | 140    |  0.063% | 
 | 284  | Hoopa-Unbound      |  0.06293% | 139    |  0.063% | 
 | 285  | Hitmontop          |  0.06248% | 138    |  0.062% | 
 | 286  | Omastar            |  0.06066% | 134    |  0.061% | 
 | 287  | Toucannon          |  0.06066% | 134    |  0.061% | 
 | 288  | Hitmonlee          |  0.06066% | 134    |  0.061% | 
 | 289  | Togedemaru         |  0.06021% | 133    |  0.060% | 
 | 290  | Jellicent          |  0.05976% | 132    |  0.060% | 
 | 291  | Glaceon            |  0.05976% | 132    |  0.060% | 
 | 292  | Turtonator         |  0.05931% | 131    |  0.059% | 
 | 293  | Dusknoir           |  0.05840% | 129    |  0.058% | 
 | 294  | Aggron             |  0.05795% | 128    |  0.058% | 
 | 295  | Electrode          |  0.05750% | 127    |  0.057% | 
 | 296  | Komala             |  0.05750% | 127    |  0.057% | 
 | 297  | Toxicroak          |  0.05704% | 126    |  0.057% | 
 | 298  | Sawk               |  0.05704% | 126    |  0.057% | 
 | 299  | Houndoom-Mega      |  0.05659% | 125    |  0.057% | 
 | 300  | Sharpedo-Mega      |  0.05659% | 125    |  0.057% | 
 | 301  | Diggersby          |  0.05659% | 125    |  0.057% | 
 | 302  | Drifblim           |  0.05659% | 125    |  0.057% | 
 | 303  | Onix               |  0.05568% | 123    |  0.056% | 
 | 304  | Diancie            |  0.05523% | 122    |  0.055% | 
 | 305  | Chesnaught         |  0.05433% | 120    |  0.054% | 
 | 306  | Arctozolt          |  0.05433% | 120    |  0.054% | 
 | 307  | Wigglytuff         |  0.05433% | 120    |  0.054% | 
 | 308  | Swinub             |  0.05387% | 119    |  0.054% | 
 | 309  | Braviary           |  0.05387% | 119    |  0.054% | 
 | 310  | Luxray             |  0.05387% | 119    |  0.054% | 
 | 311  | Kingdra            |  0.05387% | 119    |  0.054% | 
 | 312  | Buzzwole           |  0.05297% | 117    |  0.053% | 
 | 313  | Rhydon             |  0.05252% | 116    |  0.053% | 
 | 314  | Terrakion          |  0.04980% | 110    |  0.050% | 
 | 315  | Bewear             |  0.04935% | 109    |  0.049% | 
 | 316  | Pinsir-Mega        |  0.04889% | 108    |  0.049% | 
 | 317  | Octillery          |  0.04889% | 108    |  0.049% | 
 | 318  | Armaldo            |  0.04889% | 108    |  0.049% | 
 | 319  | Abomasnow-Mega     |  0.04844% | 107    |  0.048% | 
 | 320  | Altaria-Mega       |  0.04799% | 106    |  0.048% | 
 | 321  | Escavalier         |  0.04799% | 106    |  0.048% | 
 | 322  | Liepard            |  0.04754% | 105    |  0.048% | 
 | 323  | Yanmega            |  0.04754% | 105    |  0.048% | 
 | 324  | Avalugg            |  0.04754% | 105    |  0.048% | 
 | 325  | Indeedee-F         |  0.04754% | 105    |  0.048% | 
 | 326  | Dhelmise           |  0.04663% | 103    |  0.047% | 
 | 327  | Manaphy            |  0.04618% | 102    |  0.046% | 
 | 328  | Dragalge           |  0.04572% | 101    |  0.046% | 
 | 329  | Nosepass           |  0.04572% | 101    |  0.046% | 
 | 330  | Klinklang          |  0.04572% | 101    |  0.046% | 
 | 331  | Barbaracle         |  0.04572% | 101    |  0.046% | 
 | 332  | Mr. Mime           |  0.04482% | 99     |  0.045% | 
 | 333  | Eldegoss           |  0.04437% | 98     |  0.044% | 
 | 334  | Stonjourner        |  0.04391% | 97     |  0.044% | 
 | 335  | Kingler            |  0.04391% | 97     |  0.044% | 
 | 336  | Kricketune         |  0.04391% | 97     |  0.044% | 
 | 337  | Alakazam           |  0.04301% | 95     |  0.043% | 
 | 338  | Kabutops           |  0.04301% | 95     |  0.043% | 
 | 339  | Palossand          |  0.04210% | 93     |  0.042% | 
 | 340  | Swellow            |  0.04165% | 92     |  0.042% | 
 | 341  | Furret             |  0.04074% | 90     |  0.041% | 
 | 342  | Stunfisk-Galar     |  0.04074% | 90     |  0.041% | 
 | 343  | Rampardos          |  0.04074% | 90     |  0.041% | 
 | 344  | Sharpedo           |  0.03984% | 88     |  0.040% | 
 | 345  | Honchkrow          |  0.03984% | 88     |  0.040% | 
 | 346  | Rotom-Frost        |  0.03984% | 88     |  0.040% | 
 | 347  | Celebi             |  0.03939% | 87     |  0.039% | 
 | 348  | Raikou             |  0.03939% | 87     |  0.039% | 
 | 349  | Silvally           |  0.03893% | 86     |  0.039% | 
 | 350  | Suicune            |  0.03893% | 86     |  0.039% | 
 | 351  | Trevenant          |  0.03848% | 85     |  0.038% | 
 | 352  | Sigilyph           |  0.03848% | 85     |  0.038% | 
 | 353  | Mismagius          |  0.03848% | 85     |  0.038% | 
 | 354  | Necrozma           |  0.03803% | 84     |  0.038% | 
 | 355  | Persian-Alola      |  0.03803% | 84     |  0.038% | 
 | 356  | Heracross          |  0.03803% | 84     |  0.038% | 
 | 357  | Passimian          |  0.03803% | 84     |  0.038% | 
 | 358  | Spiritomb          |  0.03712% | 82     |  0.037% | 
 | 359  | Kyurem-Black       |  0.03712% | 82     |  0.037% | 
 | 360  | Unfezant           |  0.03667% | 81     |  0.037% | 
 | 361  | Arctovish          |  0.03667% | 81     |  0.037% | 
 | 362  | Hariyama           |  0.03622% | 80     |  0.036% | 
 | 363  | Glalie-Mega        |  0.03622% | 80     |  0.036% | 
 | 364  | Qwilfish           |  0.03577% | 79     |  0.036% | 
 | 365  | Floatzel           |  0.03531% | 78     |  0.035% | 
 | 366  | Leafeon            |  0.03531% | 78     |  0.035% | 
 | 367  | Miltank            |  0.03531% | 78     |  0.035% | 
 | 368  | Piloswine          |  0.03486% | 77     |  0.035% | 
 | 369  | Thievul            |  0.03441% | 76     |  0.034% | 
 | 370  | Moltres            |  0.03441% | 76     |  0.034% | 
 | 371  | Bibarel            |  0.03395% | 75     |  0.034% | 
 | 372  | Zangoose           |  0.03395% | 75     |  0.034% | 
 | 373  | Dewpider           |  0.03395% | 75     |  0.034% | 
 | 374  | Slowbro-Mega       |  0.03350% | 74     |  0.034% | 
 | 375  | Emolga             |  0.03305% | 73     |  0.033% | 
 | 376  | Exeggutor-Alola    |  0.03305% | 73     |  0.033% | 
 | 377  | Swirlix            |  0.03260% | 72     |  0.033% | 
 | 378  | Glalie             |  0.03260% | 72     |  0.033% | 
 | 379  | Amoonguss          |  0.03260% | 72     |  0.033% | 
 | 380  | Manectric          |  0.03214% | 71     |  0.032% | 
 | 381  | Entei              |  0.03214% | 71     |  0.032% | 
 | 382  | Vaporeon           |  0.03214% | 71     |  0.032% | 
 | 383  | Primeape           |  0.03169% | 70     |  0.032% | 
 | 384  | Chatot             |  0.03033% | 67     |  0.030% | 
 | 385  | Morgrem            |  0.03033% | 67     |  0.030% | 
 | 386  | Emboar             |  0.02943% | 65     |  0.029% | 
 | 387  | Marowak            |  0.02943% | 65     |  0.029% | 
 | 388  | Rotom-Fan          |  0.02897% | 64     |  0.029% | 
 | 389  | Cobalion           |  0.02897% | 64     |  0.029% | 
 | 390  | Latias-Mega        |  0.02897% | 64     |  0.029% | 
 | 391  | Wishiwashi         |  0.02897% | 64     |  0.029% | 
 | 392  | Gothitelle         |  0.02852% | 63     |  0.029% | 
 | 393  | Walrein            |  0.02807% | 62     |  0.028% | 
 | 394  | Meloetta           |  0.02807% | 62     |  0.028% | 
 | 395  | Lurantis           |  0.02807% | 62     |  0.028% | 
 | 396  | Lopunny            |  0.02762% | 61     |  0.028% | 
 | 397  | Arbok              |  0.02762% | 61     |  0.028% | 
 | 398  | Bastiodon          |  0.02716% | 60     |  0.027% | 
 | 399  | Roselia            |  0.02716% | 60     |  0.027% | 
 | 400  | Flareon            |  0.02716% | 60     |  0.027% | 
 | 401  | Shiinotic          |  0.02626% | 58     |  0.026% | 
 | 402  | Carracosta         |  0.02626% | 58     |  0.026% | 
 | 403  | Kecleon            |  0.02626% | 58     |  0.026% | 
 | 404  | Scyther            |  0.02626% | 58     |  0.026% | 
 | 405  | Haunter            |  0.02626% | 58     |  0.026% | 
 | 406  | Slaking            |  0.02581% | 57     |  0.026% | 
 | 407  | Blipbug            |  0.02581% | 57     |  0.026% | 
 | 408  | Sandslash          |  0.02535% | 56     |  0.025% | 
 | 409  | Dugtrio-Alola      |  0.02535% | 56     |  0.025% | 
 | 410  | Beheeyem           |  0.02535% | 56     |  0.025% | 
 | 411  | Noctowl            |  0.02535% | 56     |  0.025% | 
 | 412  | Pyroar             |  0.02490% | 55     |  0.025% | 
 | 413  | Latias             |  0.02490% | 55     |  0.025% | 
 | 414  | Spinda             |  0.02490% | 55     |  0.025% | 
 | 415  | Drampa             |  0.02445% | 54     |  0.024% | 
 | 416  | Vespiquen          |  0.02445% | 54     |  0.024% | 
 | 417  | Dedenne            |  0.02445% | 54     |  0.024% | 
 | 418  | Clawitzer          |  0.02445% | 54     |  0.024% | 
 | 419  | Houndoom           |  0.02445% | 54     |  0.024% | 
 | 420  | Eevee              |  0.02399% | 53     |  0.024% | 
 | 421  | Torracat           |  0.02399% | 53     |  0.024% | 
 | 422  | Hitmonchan         |  0.02399% | 53     |  0.024% | 
 | 423  | Beartic            |  0.02399% | 53     |  0.024% | 
 | 424  | Shiftry            |  0.02399% | 53     |  0.024% | 
