 Total leads: 1218
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 163  | Parasect           |  0.06118% | 1      |  0.082% | 
 | 164  | Purrloin           |  0.06074% | 1      |  0.082% | 
 | 165  | Oranguru           |  0.05929% | 1      |  0.082% | 
 | 166  | Magnemite          |  0.05905% | 1      |  0.082% | 
 | 167  | Pikachu-Hoenn      |  0.05752% | 1      |  0.082% | 
 | 168  | Heatmor            |  0.05732% | 1      |  0.082% | 
 | 169  | Pikachu            |  0.05732% | 1      |  0.082% | 
 | 170  | Rhyhorn            |  0.05732% | 1      |  0.082% | 
 | 171  | Wobbuffet          |  0.05732% | 1      |  0.082% | 
 | 172  | Grovyle            |  0.05732% | 1      |  0.082% | 
 | 173  | Charmeleon         |  0.05732% | 1      |  0.082% | 
 | 174  | Shieldon           |  0.05732% | 1      |  0.082% | 
 | 175  | Phione             |  0.05732% | 1      |  0.082% | 
 | 176  | Fearow             |  0.05732% | 1      |  0.082% | 
 | 177  | Porygon            |  0.05732% | 1      |  0.082% | 
 | 178  | Gabite             |  0.05732% | 1      |  0.082% | 
 | 179  | Krokorok           |  0.05732% | 1      |  0.082% | 
 | 180  | Pachirisu          |  0.05732% | 1      |  0.082% | 
 | 181  | Simipour           |  0.05732% | 1      |  0.082% | 
 | 182  | Seviper            |  0.05732% | 1      |  0.082% | 
 | 183  | Wormadam-Trash     |  0.05732% | 1      |  0.082% | 
 | 184  | Tropius            |  0.05732% | 1      |  0.082% | 
 | 185  | Wishiwashi         |  0.05732% | 1      |  0.082% | 
 | 186  | Simisage           |  0.05732% | 1      |  0.082% | 
 | 187  | Stufful            |  0.05105% | 1      |  0.082% | 
 | 188  | Lampent            |  0.02394% | 1      |  0.082% | 
 | 189  | Bayleef            |  0.01982% | 1      |  0.082% | 
 | 190  | Pignite            |  0.00001% | 1      |  0.082% | 
 | 191  | Dustox             |  0.00000% | 1      |  0.082% | 
 | 192  | Vigoroth           |  0.00000% | 1      |  0.082% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
