 Total leads: 20818
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 47   | Blissey            |  0.12971% | 117    |  0.562% | 
 | 48   | Cresselia          |  0.12439% | 22     |  0.106% | 
 | 49   | Dusknoir           |  0.10522% | 200    |  0.961% | 
 | 50   | Jolteon            |  0.10340% | 275    |  1.321% | 
 | 51   | Weavile            |  0.09694% | 125    |  0.600% | 
 | 52   | Lucario            |  0.07642% | 195    |  0.937% | 
 | 53   | Dugtrio            |  0.06278% | 31     |  0.149% | 
 | 54   | Umbreon            |  0.05496% | 63     |  0.303% | 
 | 55   | Togekiss           |  0.04956% | 266    |  1.278% | 
 | 56   | Mesprit            |  0.04793% | 62     |  0.298% | 
 | 57   | Qwilfish           |  0.04617% | 1      |  0.005% | 
 | 58   | Honchkrow          |  0.04345% | 57     |  0.274% | 
 | 59   | Kingdra            |  0.04165% | 131    |  0.629% | 
 | 60   | Houndoom           |  0.03854% | 6      |  0.029% | 
 | 61   | Vaporeon           |  0.03529% | 18     |  0.086% | 
 | 62   | Magnezone          |  0.03393% | 36     |  0.173% | 
 | 63   | Donphan            |  0.03381% | 49     |  0.235% | 
 | 64   | Rotom-Heat         |  0.03201% | 19     |  0.091% | 
 | 65   | Medicham           |  0.03188% | 27     |  0.130% | 
 | 66   | Ambipom            |  0.03177% | 100    |  0.480% | 
 | 67   | Ludicolo           |  0.02903% | 7      |  0.034% | 
 | 68   | Typhlosion         |  0.02727% | 78     |  0.375% | 
 | 69   | Rhyperior          |  0.02714% | 75     |  0.360% | 
 | 70   | Shiftry            |  0.02003% | 6      |  0.029% | 
 | 71   | Shaymin            |  0.01559% | 22     |  0.106% | 
 | 72   | Blastoise          |  0.01543% | 80     |  0.384% | 
 | 73   | Sceptile           |  0.01417% | 41     |  0.197% | 
 | 74   | Clefable           |  0.01289% | 14     |  0.067% | 
 | 75   | Persian            |  0.01064% | 10     |  0.048% | 
 | 76   | Armaldo            |  0.00921% | 12     |  0.058% | 
 | 77   | Linoone            |  0.00849% | 18     |  0.086% | 
 | 78   | Electivire         |  0.00808% | 122    |  0.586% | 
 | 79   | Alakazam           |  0.00798% | 111    |  0.533% | 
 | 80   | Snorlax            |  0.00749% | 49     |  0.235% | 
 | 81   | Drapion            |  0.00678% | 18     |  0.086% | 
 | 82   | Suicune            |  0.00600% | 74     |  0.355% | 
 | 83   | Scyther            |  0.00560% | 24     |  0.115% | 
 | 84   | Torterra           |  0.00523% | 63     |  0.303% | 
 | 85   | Marowak            |  0.00453% | 12     |  0.058% | 
 | 86   | Shedinja           |  0.00424% | 15     |  0.072% | 
 | 87   | Hitmontop          |  0.00402% | 13     |  0.062% | 
 | 88   | Wormadam           |  0.00391% | 10     |  0.048% | 
 | 89   | Weezing            |  0.00289% | 2      |  0.010% | 
 | 90   | Pidgeot            |  0.00222% | 4      |  0.019% | 
 | 91   | Nidoking           |  0.00197% | 8      |  0.038% | 
 | 92   | Gardevoir          |  0.00183% | 21     |  0.101% | 
 | 93   | Meganium           |  0.00159% | 14     |  0.067% | 
 | 94   | Exeggutor          |  0.00142% | 4      |  0.019% | 
 | 95   | Espeon             |  0.00135% | 19     |  0.091% | 
 | 96   | Registeel          |  0.00122% | 11     |  0.053% | 
 | 97   | Magmortar          |  0.00077% | 22     |  0.106% | 
 | 98   | Primeape           |  0.00069% | 25     |  0.120% | 
 | 99   | Rotom-Frost        |  0.00055% | 13     |  0.062% | 
 | 100  | Kabutops           |  0.00052% | 5      |  0.024% | 
 | 101  | Arcanine           |  0.00037% | 74     |  0.355% | 
 | 102  | Sableye            |  0.00033% | 35     |  0.168% | 
 | 103  | Pikachu            |  0.00029% | 72     |  0.346% | 
 | 104  | Buizel             |  0.00027% | 11     |  0.053% | 
 | 105  | Tentacruel         |  0.00015% | 35     |  0.168% | 
 | 106  | Mismagius          |  0.00013% | 12     |  0.058% | 
 | 107  | Torkoal            |  0.00013% | 3      |  0.014% | 
 | 108  | Slowbro            |  0.00012% | 23     |  0.110% | 
 | 109  | Lapras             |  0.00011% | 16     |  0.077% | 
 | 110  | Ursaring           |  0.00010% | 5      |  0.024% | 
 | 111  | Articuno           |  0.00008% | 4      |  0.019% | 
 | 112  | Glalie             |  0.00006% | 6      |  0.029% | 
 | 113  | Probopass          |  0.00006% | 1      |  0.005% | 
 | 114  | Cradily            |  0.00005% | 9      |  0.043% | 
 | 115  | Dragonair          |  0.00005% | 1      |  0.005% | 
 | 116  | Drifblim           |  0.00003% | 77     |  0.370% | 
 | 117  | Floatzel           |  0.00002% | 11     |  0.053% | 
 | 118  | Poliwrath          |  0.00002% | 4      |  0.019% | 
 | 119  | Shuckle            |  0.00001% | 10     |  0.048% | 
 | 120  | Spiritomb          |  0.00001% | 29     |  0.139% | 
 | 121  | Blaziken           |  0.00000% | 36     |  0.173% | 
 | 122  | Rapidash           |  0.00000% | 15     |  0.072% | 
 | 123  | Arbok              |  0.00000% | 2      |  0.010% | 
 | 124  | Ditto              |  0.00000% | 7      |  0.034% | 
 | 125  | Steelix            |  0.00000% | 17     |  0.082% | 
 | 126  | Hitmonchan         |  0.00000% | 22     |  0.106% | 
 | 127  | Kangaskhan         |  0.00000% | 48     |  0.231% | 
 | 128  | Cloyster           |  0.00000% | 12     |  0.058% | 
 | 129  | Purugly            |  0.00000% | 1      |  0.005% | 
 | 130  | Feraligatr         |  0.00000% | 26     |  0.125% | 
 | 131  | Leafeon            |  0.00000% | 17     |  0.082% | 
 | 132  | Tauros             |  0.00000% | 11     |  0.053% | 
 | 133  | Wailord            |  0.00000% | 2      |  0.010% | 
 | 134  | Golduck            |  0.00000% | 7      |  0.034% | 
 | 135  | Venusaur           |  0.00000% | 14     |  0.067% | 
 | 136  | Swellow            |  0.00000% | 1      |  0.005% | 
 | 137  | Regirock           |  0.00000% | 5      |  0.024% | 
 | 138  | Hitmonlee          |  0.00000% | 1      |  0.005% | 
 | 139  | Aron               |  0.00000% | 1      |  0.005% | 
 | 140  | Grotle             |  0.00000% | 2      |  0.010% | 
 | 141  | Rhydon             |  0.00000% | 1      |  0.005% | 
 | 142  | Absol              |  0.00000% | 11     |  0.053% | 
 | 143  | Farfetch'd         |  0.00000% | 4      |  0.019% | 
 | 144  | Milotic            |  0.00000% | 7      |  0.034% | 
 | 145  | Rampardos          |  0.00000% | 4      |  0.019% | 
 | 146  | Mantine            |  0.00000% | 1      |  0.005% | 
 | 147  | Raticate           |  0.00000% | 3      |  0.014% | 
 | 148  | Azumarill          |  0.00000% | 1      |  0.005% | 
 | 149  | Altaria            |  0.00000% | 3      |  0.014% | 
 | 150  | Sharpedo           |  0.00000% | 5      |  0.024% | 
 | 151  | Aggron             |  0.00000% | 22     |  0.106% | 
 | 152  | Marshtomp          |  0.00000% | 1      |  0.005% | 
 | 153  | Ampharos           |  0.00000% | 6      |  0.029% | 
 | 154  | Omastar            |  0.00000% | 1      |  0.005% | 
 | 155  | Rattata            |  0.00000% | 7      |  0.034% | 
 | 156  | Golem              |  0.00000% | 2      |  0.010% | 
 | 157  | Banette            |  0.00000% | 2      |  0.010% | 
 | 158  | Pachirisu          |  0.00000% | 1      |  0.005% | 
 | 159  | Piplup             |  0.00000% | 1      |  0.005% | 
 | 160  | Bulbasaur          |  0.00000% | 2      |  0.010% | 
 | 161  | Beedrill           |  0.00000% | 1      |  0.005% | 
 | 162  | Muk                |  0.00000% | 4      |  0.019% | 
 | 163  | Porygon2           |  0.00000% | 1      |  0.005% | 
 | 164  | Crawdaunt          |  0.00000% | 1      |  0.005% | 
 | 165  | Chansey            |  0.00000% | 6      |  0.029% | 
 | 166  | Skuntank           |  0.00000% | 8      |  0.038% | 
 | 167  | Granbull           |  0.00000% | 1      |  0.005% | 
 | 168  | Squirtle           |  0.00000% | 2      |  0.010% | 
 | 169  | Exploud            |  0.00000% | 1      |  0.005% | 
 | 170  | Meowth             |  0.00000% | 1      |  0.005% | 
 | 171  | Politoed           |  0.00000% | 4      |  0.019% | 
 | 172  | Magcargo           |  0.00000% | 1      |  0.005% | 
 | 173  | Toxicroak          |  0.00000% | 1      |  0.005% | 
 | 174  | Luvdisc            |  0.00000% | 1      |  0.005% | 
 | 175  | Smoochum           |  0.00000% | 1      |  0.005% | 
 | 176  | Haunter            |  0.00000% | 1      |  0.005% | 
 | 177  | Aipom              |  0.00000% | 1      |  0.005% | 
 | 178  | Slowking           |  0.00000% | 1      |  0.005% | 
 | 179  | Hypno              |  0.00000% | 2      |  0.010% | 
 | 180  | Lopunny            |  0.00000% | 4      |  0.019% | 
 | 181  | Rotom-Mow          |  0.00000% | 1      |  0.005% | 
 | 182  | Poliwhirl          |  0.00000% | 1      |  0.005% | 
 | 183  | Jumpluff           |  0.00000% | 3      |  0.014% | 
 | 184  | Bastiodon          |  0.00000% | 4      |  0.019% | 
 | 185  | Victreebel         |  0.00000% | 1      |  0.005% | 
 | 186  | Regigigas          |  0.00000% | 13     |  0.062% | 
 | 187  | Regice             |  0.00000% | 7      |  0.034% | 
 | 188  | Lunatone           |  0.00000% | 1      |  0.005% | 
 | 189  | Dustox             |  0.00000% | 11     |  0.053% | 
 | 190  | Seviper            |  0.00000% | 1      |  0.005% | 
 | 191  | Dodrio             |  0.00000% | 3      |  0.014% | 
 | 192  | Charmander         |  0.00000% | 1      |  0.005% | 
 | 193  | Gastrodon          |  0.00000% | 5      |  0.024% | 
 | 194  | Moltres            |  0.00000% | 6      |  0.029% | 
 | 195  | Togepi             |  0.00000% | 1      |  0.005% | 
 | 196  | Stantler           |  0.00000% | 1      |  0.005% | 
 | 197  | Munchlax           |  0.00000% | 1      |  0.005% | 
 | 198  | Miltank            |  0.00000% | 10     |  0.048% | 
 | 199  | Noctowl            |  0.00000% | 5      |  0.024% | 
 | 200  | Jynx               |  0.00000% | 5      |  0.024% | 
 | 201  | Dewgong            |  0.00000% | 1      |  0.005% | 
 | 202  | Rotom              |  0.00000% | 4      |  0.019% | 
 | 203  | Luxray             |  0.00000% | 17     |  0.082% | 
 | 204  | Sudowoodo          |  0.00000% | 1      |  0.005% | 
 | 205  | Cyndaquil          |  0.00000% | 1      |  0.005% | 
 | 206  | Staravia           |  0.00000% | 1      |  0.005% | 
 | 207  | Ninetales          |  0.00000% | 2      |  0.010% | 
 | 208  | Riolu              |  0.00000% | 1      |  0.005% | 
 | 209  | Dusclops           |  0.00000% | 3      |  0.014% | 
 | 210  | Mr. Mime           |  0.00000% | 14     |  0.067% | 
 | 211  | Huntail            |  0.00000% | 2      |  0.010% | 
 | 212  | Sneasel            |  0.00000% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
