 Total leads: 20818
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 73   | Dugtrio            |  0.14891% | 31     |  0.149% | 
 | 74   | Spiritomb          |  0.13930% | 29     |  0.139% | 
 | 75   | Medicham           |  0.12970% | 27     |  0.130% | 
 | 76   | Raikou             |  0.12489% | 26     |  0.125% | 
 | 77   | Feraligatr         |  0.12489% | 26     |  0.125% | 
 | 78   | Primeape           |  0.12009% | 25     |  0.120% | 
 | 79   | Scyther            |  0.11528% | 24     |  0.115% | 
 | 80   | Slowbro            |  0.11048% | 23     |  0.110% | 
 | 81   | Heracross          |  0.11048% | 23     |  0.110% | 
 | 82   | Magmortar          |  0.10568% | 22     |  0.106% | 
 | 83   | Cresselia          |  0.10568% | 22     |  0.106% | 
 | 84   | Hitmonchan         |  0.10568% | 22     |  0.106% | 
 | 85   | Aggron             |  0.10568% | 22     |  0.106% | 
 | 86   | Shaymin            |  0.10568% | 22     |  0.106% | 
 | 87   | Gardevoir          |  0.10087% | 21     |  0.101% | 
 | 88   | Rotom-Heat         |  0.09127% | 19     |  0.091% | 
 | 89   | Espeon             |  0.09127% | 19     |  0.091% | 
 | 90   | Linoone            |  0.08646% | 18     |  0.086% | 
 | 91   | Vaporeon           |  0.08646% | 18     |  0.086% | 
 | 92   | Drapion            |  0.08646% | 18     |  0.086% | 
 | 93   | Leafeon            |  0.08166% | 17     |  0.082% | 
 | 94   | Luxray             |  0.08166% | 17     |  0.082% | 
 | 95   | Steelix            |  0.08166% | 17     |  0.082% | 
 | 96   | Lapras             |  0.07686% | 16     |  0.077% | 
 | 97   | Rapidash           |  0.07205% | 15     |  0.072% | 
 | 98   | Shedinja           |  0.07205% | 15     |  0.072% | 
 | 99   | Venusaur           |  0.06725% | 14     |  0.067% | 
 | 100  | Meganium           |  0.06725% | 14     |  0.067% | 
 | 101  | Clefable           |  0.06725% | 14     |  0.067% | 
 | 102  | Mr. Mime           |  0.06725% | 14     |  0.067% | 
 | 103  | Regigigas          |  0.06245% | 13     |  0.062% | 
 | 104  | Rotom-Frost        |  0.06245% | 13     |  0.062% | 
 | 105  | Hitmontop          |  0.06245% | 13     |  0.062% | 
 | 106  | Cloyster           |  0.05764% | 12     |  0.058% | 
 | 107  | Marowak            |  0.05764% | 12     |  0.058% | 
 | 108  | Mismagius          |  0.05764% | 12     |  0.058% | 
 | 109  | Swinub             |  0.05764% | 12     |  0.058% | 
 | 110  | Armaldo            |  0.05764% | 12     |  0.058% | 
 | 111  | Absol              |  0.05284% | 11     |  0.053% | 
 | 112  | Tauros             |  0.05284% | 11     |  0.053% | 
 | 113  | Dustox             |  0.05284% | 11     |  0.053% | 
 | 114  | Registeel          |  0.05284% | 11     |  0.053% | 
 | 115  | Buizel             |  0.05284% | 11     |  0.053% | 
 | 116  | Floatzel           |  0.05284% | 11     |  0.053% | 
 | 117  | Persian            |  0.04804% | 10     |  0.048% | 
 | 118  | Miltank            |  0.04804% | 10     |  0.048% | 
 | 119  | Shuckle            |  0.04804% | 10     |  0.048% | 
 | 120  | Wormadam           |  0.04804% | 10     |  0.048% | 
 | 121  | Cradily            |  0.04323% | 9      |  0.043% | 
 | 122  | Skuntank           |  0.03843% | 8      |  0.038% | 
 | 123  | Nidoking           |  0.03843% | 8      |  0.038% | 
 | 124  | Milotic            |  0.03362% | 7      |  0.034% | 
 | 125  | Rattata            |  0.03362% | 7      |  0.034% | 
 | 126  | Golduck            |  0.03362% | 7      |  0.034% | 
 | 127  | Regice             |  0.03362% | 7      |  0.034% | 
 | 128  | Ditto              |  0.03362% | 7      |  0.034% | 
 | 129  | Ludicolo           |  0.03362% | 7      |  0.034% | 
 | 130  | Ampharos           |  0.02882% | 6      |  0.029% | 
 | 131  | Chansey            |  0.02882% | 6      |  0.029% | 
 | 132  | Glalie             |  0.02882% | 6      |  0.029% | 
 | 133  | Moltres            |  0.02882% | 6      |  0.029% | 
 | 134  | Shiftry            |  0.02882% | 6      |  0.029% | 
 | 135  | Houndoom           |  0.02882% | 6      |  0.029% | 
 | 136  | Regirock           |  0.02402% | 5      |  0.024% | 
 | 137  | Sharpedo           |  0.02402% | 5      |  0.024% | 
 | 138  | Kabutops           |  0.02402% | 5      |  0.024% | 
 | 139  | Ursaring           |  0.02402% | 5      |  0.024% | 
 | 140  | Gastrodon          |  0.02402% | 5      |  0.024% | 
 | 141  | Noctowl            |  0.02402% | 5      |  0.024% | 
 | 142  | Jynx               |  0.02402% | 5      |  0.024% | 
 | 143  | Poliwrath          |  0.01921% | 4      |  0.019% | 
 | 144  | Exeggutor          |  0.01921% | 4      |  0.019% | 
 | 145  | Farfetch'd         |  0.01921% | 4      |  0.019% | 
 | 146  | Rampardos          |  0.01921% | 4      |  0.019% | 
 | 147  | Muk                |  0.01921% | 4      |  0.019% | 
 | 148  | Politoed           |  0.01921% | 4      |  0.019% | 
 | 149  | Articuno           |  0.01921% | 4      |  0.019% | 
 | 150  | Lopunny            |  0.01921% | 4      |  0.019% | 
 | 151  | Bastiodon          |  0.01921% | 4      |  0.019% | 
 | 152  | Pidgeot            |  0.01921% | 4      |  0.019% | 
 | 153  | Rotom              |  0.01921% | 4      |  0.019% | 
 | 154  | Raticate           |  0.01441% | 3      |  0.014% | 
 | 155  | Altaria            |  0.01441% | 3      |  0.014% | 
 | 156  | Jumpluff           |  0.01441% | 3      |  0.014% | 
 | 157  | Torkoal            |  0.01441% | 3      |  0.014% | 
 | 158  | Dodrio             |  0.01441% | 3      |  0.014% | 
 | 159  | Dusclops           |  0.01441% | 3      |  0.014% | 
 | 160  | Weezing            |  0.00961% | 2      |  0.010% | 
 | 161  | Grotle             |  0.00961% | 2      |  0.010% | 
 | 162  | Golem              |  0.00961% | 2      |  0.010% | 
 | 163  | Banette            |  0.00961% | 2      |  0.010% | 
 | 164  | Bulbasaur          |  0.00961% | 2      |  0.010% | 
 | 165  | Arbok              |  0.00961% | 2      |  0.010% | 
 | 166  | Squirtle           |  0.00961% | 2      |  0.010% | 
 | 167  | Wailord            |  0.00961% | 2      |  0.010% | 
 | 168  | Hypno              |  0.00961% | 2      |  0.010% | 
 | 169  | Ninetales          |  0.00961% | 2      |  0.010% | 
 | 170  | Huntail            |  0.00961% | 2      |  0.010% | 
 | 171  | Purugly            |  0.00480% | 1      |  0.005% | 
 | 172  | Swellow            |  0.00480% | 1      |  0.005% | 
 | 173  | Hitmonlee          |  0.00480% | 1      |  0.005% | 
 | 174  | Aron               |  0.00480% | 1      |  0.005% | 
 | 175  | Rhydon             |  0.00480% | 1      |  0.005% | 
 | 176  | Mantine            |  0.00480% | 1      |  0.005% | 
 | 177  | Azumarill          |  0.00480% | 1      |  0.005% | 
 | 178  | Marshtomp          |  0.00480% | 1      |  0.005% | 
 | 179  | Omastar            |  0.00480% | 1      |  0.005% | 
 | 180  | Pachirisu          |  0.00480% | 1      |  0.005% | 
 | 181  | Piplup             |  0.00480% | 1      |  0.005% | 
 | 182  | Beedrill           |  0.00480% | 1      |  0.005% | 
 | 183  | Porygon2           |  0.00480% | 1      |  0.005% | 
 | 184  | Crawdaunt          |  0.00480% | 1      |  0.005% | 
 | 185  | Granbull           |  0.00480% | 1      |  0.005% | 
 | 186  | Exploud            |  0.00480% | 1      |  0.005% | 
 | 187  | Meowth             |  0.00480% | 1      |  0.005% | 
 | 188  | Magcargo           |  0.00480% | 1      |  0.005% | 
 | 189  | Toxicroak          |  0.00480% | 1      |  0.005% | 
 | 190  | Luvdisc            |  0.00480% | 1      |  0.005% | 
 | 191  | Dragonair          |  0.00480% | 1      |  0.005% | 
 | 192  | Smoochum           |  0.00480% | 1      |  0.005% | 
 | 193  | Haunter            |  0.00480% | 1      |  0.005% | 
 | 194  | Aipom              |  0.00480% | 1      |  0.005% | 
 | 195  | Slowking           |  0.00480% | 1      |  0.005% | 
 | 196  | Rotom-Mow          |  0.00480% | 1      |  0.005% | 
 | 197  | Poliwhirl          |  0.00480% | 1      |  0.005% | 
 | 198  | Probopass          |  0.00480% | 1      |  0.005% | 
 | 199  | Victreebel         |  0.00480% | 1      |  0.005% | 
 | 200  | Lunatone           |  0.00480% | 1      |  0.005% | 
 | 201  | Seviper            |  0.00480% | 1      |  0.005% | 
 | 202  | Charmander         |  0.00480% | 1      |  0.005% | 
 | 203  | Togepi             |  0.00480% | 1      |  0.005% | 
 | 204  | Stantler           |  0.00480% | 1      |  0.005% | 
 | 205  | Munchlax           |  0.00480% | 1      |  0.005% | 
 | 206  | Dewgong            |  0.00480% | 1      |  0.005% | 
 | 207  | Qwilfish           |  0.00480% | 1      |  0.005% | 
 | 208  | Sudowoodo          |  0.00480% | 1      |  0.005% | 
 | 209  | Cyndaquil          |  0.00480% | 1      |  0.005% | 
 | 210  | Staravia           |  0.00480% | 1      |  0.005% | 
 | 211  | Riolu              |  0.00480% | 1      |  0.005% | 
 | 212  | Sneasel            |  0.00480% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
