 Total leads: 49890
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 59   | Tentacruel         |  0.09298% | 170    |  0.341% | 
 | 60   | Houndoom           |  0.08939% | 43     |  0.086% | 
 | 61   | Torterra           |  0.08821% | 106    |  0.212% | 
 | 62   | Donphan            |  0.08516% | 62     |  0.124% | 
 | 63   | Ambipom            |  0.07452% | 69     |  0.138% | 
 | 64   | Rhyperior          |  0.07136% | 62     |  0.124% | 
 | 65   | Steelix            |  0.06892% | 79     |  0.158% | 
 | 66   | Pikachu            |  0.06616% | 213    |  0.427% | 
 | 67   | Muk                |  0.06546% | 40     |  0.080% | 
 | 68   | Drapion            |  0.06332% | 94     |  0.188% | 
 | 69   | Rotom-Heat         |  0.06156% | 35     |  0.070% | 
 | 70   | Spiritomb          |  0.05995% | 61     |  0.122% | 
 | 71   | Solrock            |  0.05978% | 28     |  0.056% | 
 | 72   | Umbreon            |  0.05870% | 74     |  0.148% | 
 | 73   | Kingdra            |  0.05655% | 312    |  0.625% | 
 | 74   | Aggron             |  0.05602% | 49     |  0.098% | 
 | 75   | Nidoking           |  0.05345% | 44     |  0.088% | 
 | 76   | Hariyama           |  0.05266% | 36     |  0.072% | 
 | 77   | Moltres            |  0.05178% | 41     |  0.082% | 
 | 78   | Suicune            |  0.05045% | 40     |  0.080% | 
 | 79   | Ursaring           |  0.04972% | 49     |  0.098% | 
 | 80   | Clefable           |  0.04657% | 25     |  0.050% | 
 | 81   | Milotic            |  0.04217% | 36     |  0.072% | 
 | 82   | Bastiodon          |  0.04080% | 48     |  0.096% | 
 | 83   | Typhlosion         |  0.03945% | 60     |  0.120% | 
 | 84   | Ludicolo           |  0.03919% | 18     |  0.036% | 
 | 85   | Magnezone          |  0.03893% | 33     |  0.066% | 
 | 86   | Torkoal            |  0.03639% | 22     |  0.044% | 
 | 87   | Golem              |  0.03599% | 35     |  0.070% | 
 | 88   | Mismagius          |  0.03422% | 70     |  0.140% | 
 | 89   | Slaking            |  0.03402% | 29     |  0.058% | 
 | 90   | Jynx               |  0.03256% | 18     |  0.036% | 
 | 91   | Shaymin            |  0.03223% | 21     |  0.042% | 
 | 92   | Shuckle            |  0.02868% | 82     |  0.164% | 
 | 93   | Plusle             |  0.02757% | 20     |  0.040% | 
 | 94   | Blaziken           |  0.02726% | 60     |  0.120% | 
 | 95   | Jumpluff           |  0.02668% | 23     |  0.046% | 
 | 96   | Mesprit            |  0.02640% | 16     |  0.032% | 
 | 97   | Lanturn            |  0.02577% | 20     |  0.040% | 
 | 98   | Absol              |  0.02488% | 95     |  0.190% | 
 | 99   | Rampardos          |  0.02314% | 23     |  0.046% | 
 | 100  | Feraligatr         |  0.02284% | 30     |  0.060% | 
 | 101  | Slowbro            |  0.02256% | 22     |  0.044% | 
 | 102  | Politoed           |  0.02233% | 59     |  0.118% | 
 | 103  | Luxray             |  0.02215% | 36     |  0.072% | 
 | 104  | Sandslash          |  0.02095% | 9      |  0.018% | 
 | 105  | Meganium           |  0.02088% | 21     |  0.042% | 
 | 106  | Raichu             |  0.02015% | 130    |  0.261% | 
 | 107  | Toxicroak          |  0.01894% | 20     |  0.040% | 
 | 108  | Venusaur           |  0.01860% | 34     |  0.068% | 
 | 109  | Cresselia          |  0.01770% | 20     |  0.040% | 
 | 110  | Dugtrio            |  0.01764% | 79     |  0.158% | 
 | 111  | Medicham           |  0.01746% | 155    |  0.311% | 
 | 112  | Sceptile           |  0.01704% | 25     |  0.050% | 
 | 113  | Ampharos           |  0.01679% | 56     |  0.112% | 
 | 114  | Dragonair          |  0.01661% | 6      |  0.012% | 
 | 115  | Lapras             |  0.01558% | 27     |  0.054% | 
 | 116  | Pelipper           |  0.01553% | 8      |  0.016% | 
 | 117  | Regirock           |  0.01537% | 16     |  0.032% | 
 | 118  | Espeon             |  0.01499% | 65     |  0.130% | 
 | 119  | Honchkrow          |  0.01457% | 10     |  0.020% | 
 | 120  | Gabite             |  0.01324% | 12     |  0.024% | 
 | 121  | Magmortar          |  0.01304% | 11     |  0.022% | 
 | 122  | Hypno              |  0.01302% | 7      |  0.014% | 
 | 123  | Pinsir             |  0.01296% | 11     |  0.022% | 
 | 124  | Sableye            |  0.01286% | 10     |  0.020% | 
 | 125  | Gardevoir          |  0.01084% | 10     |  0.020% | 
 | 126  | Exeggutor          |  0.01078% | 11     |  0.022% | 
 | 127  | Rattata            |  0.01077% | 13     |  0.026% | 
 | 128  | Registeel          |  0.01058% | 22     |  0.044% | 
 | 129  | Bibarel            |  0.01019% | 5      |  0.010% | 
 | 130  | Swellow            |  0.01010% | 8      |  0.016% | 
 | 131  | Altaria            |  0.00970% | 18     |  0.036% | 
 | 132  | Camerupt           |  0.00917% | 6      |  0.012% | 
 | 133  | Relicanth          |  0.00912% | 14     |  0.028% | 
 | 134  | Omastar            |  0.00894% | 22     |  0.044% | 
 | 135  | Girafarig          |  0.00852% | 6      |  0.012% | 
 | 136  | Pichu              |  0.00830% | 9      |  0.018% | 
 | 137  | Regigigas          |  0.00801% | 7      |  0.014% | 
 | 138  | Wigglytuff         |  0.00745% | 4      |  0.008% | 
 | 139  | Glaceon            |  0.00743% | 7      |  0.014% | 
 | 140  | Drifblim           |  0.00695% | 20     |  0.040% | 
 | 141  | Mr. Mime           |  0.00670% | 12     |  0.024% | 
 | 142  | Hitmontop          |  0.00653% | 9      |  0.018% | 
 | 143  | Lickilicky         |  0.00641% | 3      |  0.006% | 
 | 144  | Nosepass           |  0.00618% | 4      |  0.008% | 
 | 145  | Banette            |  0.00594% | 98     |  0.196% | 
 | 146  | Chansey            |  0.00568% | 4      |  0.008% | 
 | 147  | Azumarill          |  0.00567% | 8      |  0.016% | 
 | 148  | Sudowoodo          |  0.00559% | 5      |  0.010% | 
 | 149  | Kabutops           |  0.00545% | 8      |  0.016% | 
 | 150  | Dratini            |  0.00509% | 7      |  0.014% | 
 | 151  | Hitmonchan         |  0.00478% | 3      |  0.006% | 
 | 152  | Marowak            |  0.00473% | 14     |  0.028% | 
 | 153  | Ditto              |  0.00470% | 6      |  0.012% | 
 | 154  | Miltank            |  0.00444% | 10     |  0.020% | 
 | 155  | Dodrio             |  0.00444% | 7      |  0.014% | 
 | 156  | Walrein            |  0.00442% | 8      |  0.016% | 
 | 157  | Zangoose           |  0.00433% | 10     |  0.020% | 
 | 158  | Buizel             |  0.00418% | 3      |  0.006% | 
 | 159  | Armaldo            |  0.00393% | 6      |  0.012% | 
 | 160  | Entei              |  0.00387% | 5      |  0.010% | 
 | 161  | Linoone            |  0.00384% | 9      |  0.018% | 
 | 162  | Primeape           |  0.00376% | 5      |  0.010% | 
 | 163  | Ninetales          |  0.00344% | 10     |  0.020% | 
 | 164  | Quagsire           |  0.00341% | 5      |  0.010% | 
 | 165  | Weezing            |  0.00331% | 3      |  0.006% | 
 | 166  | Aron               |  0.00323% | 2      |  0.004% | 
 | 167  | Articuno           |  0.00321% | 5      |  0.010% | 
 | 168  | Tauros             |  0.00317% | 4      |  0.008% | 
 | 169  | Noctowl            |  0.00315% | 5      |  0.010% | 
 | 170  | Cherrim            |  0.00312% | 6      |  0.012% | 
 | 171  | Wailord            |  0.00302% | 2      |  0.004% | 
 | 172  | Ariados            |  0.00301% | 5      |  0.010% | 
 | 173  | Gastrodon          |  0.00297% | 3      |  0.006% | 
 | 174  | Rotom-Fan          |  0.00289% | 2      |  0.004% | 
 | 175  | Tangrowth          |  0.00267% | 20     |  0.040% | 
 | 176  | Pachirisu          |  0.00257% | 3      |  0.006% | 
 | 177  | Magneton           |  0.00244% | 3      |  0.006% | 
 | 178  | Manectric          |  0.00241% | 5      |  0.010% | 
 | 179  | Rotom              |  0.00236% | 3      |  0.006% | 
 | 180  | Rotom-Frost        |  0.00230% | 2      |  0.004% | 
 | 181  | Hippopotas         |  0.00228% | 3      |  0.006% | 
 | 182  | Floatzel           |  0.00211% | 2      |  0.004% | 
 | 183  | Pidgeot            |  0.00208% | 7      |  0.014% | 
 | 184  | Mantine            |  0.00203% | 3      |  0.006% | 
 | 185  | Glalie             |  0.00202% | 2      |  0.004% | 
 | 186  | Slowking           |  0.00201% | 11     |  0.022% | 
 | 187  | Leafeon            |  0.00199% | 2      |  0.004% | 
 | 188  | Granbull           |  0.00195% | 2      |  0.004% | 
 | 189  | Marshtomp          |  0.00189% | 2      |  0.004% | 
 | 190  | Dunsparce          |  0.00172% | 1      |  0.002% | 
 | 191  | Persian            |  0.00170% | 4      |  0.008% | 
 | 192  | Porygon2           |  0.00152% | 2      |  0.004% | 
 | 193  | Vespiquen          |  0.00148% | 5      |  0.010% | 
 | 194  | Cradily            |  0.00146% | 4      |  0.008% | 
 | 195  | Eevee              |  0.00145% | 4      |  0.008% | 
 | 196  | Rhydon             |  0.00130% | 4      |  0.008% | 
 | 197  | Magnemite          |  0.00124% | 5      |  0.010% | 
 | 198  | Bidoof             |  0.00123% | 1      |  0.002% | 
 | 199  | Ledian             |  0.00120% | 1      |  0.002% | 
 | 200  | Voltorb            |  0.00119% | 1      |  0.002% | 
 | 201  | Volbeat            |  0.00118% | 2      |  0.004% | 
 | 202  | Purugly            |  0.00118% | 2      |  0.004% | 
 | 203  | Pineco             |  0.00117% | 1      |  0.002% | 
 | 204  | Kecleon            |  0.00117% | 1      |  0.002% | 
 | 205  | Vulpix             |  0.00117% | 1      |  0.002% | 
 | 206  | Skuntank           |  0.00117% | 1      |  0.002% | 
 | 207  | Clefairy           |  0.00113% | 1      |  0.002% | 
 | 208  | Chimchar           |  0.00111% | 1      |  0.002% | 
 | 209  | Vileplume          |  0.00111% | 14     |  0.028% | 
 | 210  | Kirlia             |  0.00110% | 1      |  0.002% | 
 | 211  | Octillery          |  0.00107% | 1      |  0.002% | 
 | 212  | Staravia           |  0.00105% | 1      |  0.002% | 
 | 213  | Yanma              |  0.00102% | 1      |  0.002% | 
 | 214  | Kakuna             |  0.00091% | 1      |  0.002% | 
 | 215  | Staryu             |  0.00086% | 1      |  0.002% | 
 | 216  | Dusclops           |  0.00081% | 1      |  0.002% | 
 | 217  | Whiscash           |  0.00069% | 6      |  0.012% | 
 | 218  | Poliwrath          |  0.00068% | 1      |  0.002% | 
 | 219  | Piplup             |  0.00063% | 1      |  0.002% | 
 | 220  | Sunflora           |  0.00061% | 1      |  0.002% | 
 | 221  | Venomoth           |  0.00060% | 2      |  0.004% | 
 | 222  | Turtwig            |  0.00057% | 1      |  0.002% | 
 | 223  | Gligar             |  0.00057% | 1      |  0.002% | 
 | 224  | Squirtle           |  0.00054% | 1      |  0.002% | 
 | 225  | Flareon            |  0.00041% | 4      |  0.008% | 
 | 226  | Scyther            |  0.00033% | 4      |  0.008% | 
 | 227  | Shedinja           |  0.00033% | 7      |  0.014% | 
 | 228  | Togetic            |  0.00031% | 1      |  0.002% | 
 | 229  | Xatu               |  0.00030% | 2      |  0.004% | 
 | 230  | Bellossom          |  0.00023% | 7      |  0.014% | 
 | 231  | Machoke            |  0.00022% | 2      |  0.004% | 
 | 232  | Probopass          |  0.00010% | 8      |  0.016% | 
 | 233  | Unown              |  0.00010% | 1      |  0.002% | 
 | 234  | Minun              |  0.00009% | 2      |  0.004% | 
 | 235  | Starly             |  0.00007% | 3      |  0.006% | 
 | 236  | Dewgong            |  0.00000% | 2      |  0.004% | 
 | 237  | Masquerain         |  0.00000% | 8      |  0.016% | 
 | 238  | Chatot             |  0.00000% | 6      |  0.012% | 
 | 239  | Fearow             |  0.00000% | 3      |  0.006% | 
 | 240  | Rapidash           |  0.00000% | 1      |  0.002% | 
 | 241  | Kangaskhan         |  0.00000% | 3      |  0.006% | 
 | 242  | Exploud            |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
