 Total leads: 49890
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 69   | Torterra           |  0.01108% | 106    |  0.212% | 
 | 70   | Absol              |  0.01074% | 95     |  0.190% | 
 | 71   | Drapion            |  0.01061% | 94     |  0.188% | 
 | 72   | Tentacruel         |  0.01043% | 170    |  0.341% | 
 | 73   | Nidoking           |  0.00904% | 44     |  0.088% | 
 | 74   | Suicune            |  0.00870% | 40     |  0.080% | 
 | 75   | Milotic            |  0.00802% | 36     |  0.072% | 
 | 76   | Lanturn            |  0.00799% | 20     |  0.040% | 
 | 77   | Golem              |  0.00794% | 35     |  0.070% | 
 | 78   | Bastiodon          |  0.00788% | 48     |  0.096% | 
 | 79   | Cresselia          |  0.00757% | 20     |  0.040% | 
 | 80   | Pelipper           |  0.00752% | 8      |  0.016% | 
 | 81   | Lopunny            |  0.00731% | 107    |  0.214% | 
 | 82   | Slaking            |  0.00672% | 29     |  0.058% | 
 | 83   | Plusle             |  0.00667% | 20     |  0.040% | 
 | 84   | Medicham           |  0.00646% | 155    |  0.311% | 
 | 85   | Jumpluff           |  0.00631% | 23     |  0.046% | 
 | 86   | Rhyperior          |  0.00608% | 62     |  0.124% | 
 | 87   | Snorlax            |  0.00603% | 147    |  0.295% | 
 | 88   | Steelix            |  0.00601% | 79     |  0.158% | 
 | 89   | Donphan            |  0.00566% | 62     |  0.124% | 
 | 90   | Umbreon            |  0.00516% | 74     |  0.148% | 
 | 91   | Moltres            |  0.00508% | 41     |  0.082% | 
 | 92   | Rampardos          |  0.00493% | 23     |  0.046% | 
 | 93   | Aggron             |  0.00477% | 49     |  0.098% | 
 | 94   | Bibarel            |  0.00469% | 5      |  0.010% | 
 | 95   | Spiritomb          |  0.00430% | 61     |  0.122% | 
 | 96   | Kingdra            |  0.00416% | 312    |  0.625% | 
 | 97   | Regirock           |  0.00407% | 16     |  0.032% | 
 | 98   | Swellow            |  0.00394% | 8      |  0.016% | 
 | 99   | Sandslash          |  0.00367% | 9      |  0.018% | 
 | 100  | Pinsir             |  0.00356% | 11     |  0.022% | 
 | 101  | Nosepass           |  0.00266% | 4      |  0.008% | 
 | 102  | Wigglytuff         |  0.00263% | 4      |  0.008% | 
 | 103  | Blaziken           |  0.00231% | 60     |  0.120% | 
 | 104  | Registeel          |  0.00221% | 22     |  0.044% | 
 | 105  | Magnezone          |  0.00219% | 33     |  0.066% | 
 | 106  | Regigigas          |  0.00201% | 7      |  0.014% | 
 | 107  | Muk                |  0.00184% | 40     |  0.080% | 
 | 108  | Honchkrow          |  0.00172% | 10     |  0.020% | 
 | 109  | Raichu             |  0.00138% | 130    |  0.261% | 
 | 110  | Politoed           |  0.00131% | 59     |  0.118% | 
 | 111  | Camerupt           |  0.00127% | 6      |  0.012% | 
 | 112  | Lapras             |  0.00124% | 27     |  0.054% | 
 | 113  | Gardevoir          |  0.00112% | 10     |  0.020% | 
 | 114  | Meganium           |  0.00101% | 21     |  0.042% | 
 | 115  | Espeon             |  0.00085% | 65     |  0.130% | 
 | 116  | Sableye            |  0.00080% | 10     |  0.020% | 
 | 117  | Shuckle            |  0.00071% | 82     |  0.164% | 
 | 118  | Gabite             |  0.00068% | 12     |  0.024% | 
 | 119  | Hypno              |  0.00056% | 7      |  0.014% | 
 | 120  | Gastrodon          |  0.00054% | 3      |  0.006% | 
 | 121  | Magneton           |  0.00036% | 3      |  0.006% | 
 | 122  | Armaldo            |  0.00034% | 6      |  0.012% | 
 | 123  | Luxray             |  0.00033% | 36     |  0.072% | 
 | 124  | Kabutops           |  0.00033% | 8      |  0.016% | 
 | 125  | Arcanine           |  0.00032% | 98     |  0.196% | 
 | 126  | Torkoal            |  0.00032% | 22     |  0.044% | 
 | 127  | Miltank            |  0.00031% | 10     |  0.020% | 
 | 128  | Mr. Mime           |  0.00030% | 12     |  0.024% | 
 | 129  | Pikachu            |  0.00027% | 213    |  0.427% | 
 | 130  | Dugtrio            |  0.00023% | 79     |  0.158% | 
 | 131  | Altaria            |  0.00019% | 18     |  0.036% | 
 | 132  | Marowak            |  0.00019% | 14     |  0.028% | 
 | 133  | Purugly            |  0.00018% | 2      |  0.004% | 
 | 134  | Noctowl            |  0.00017% | 5      |  0.010% | 
 | 135  | Manectric          |  0.00015% | 5      |  0.010% | 
 | 136  | Vespiquen          |  0.00014% | 5      |  0.010% | 
 | 137  | Drifblim           |  0.00013% | 20     |  0.040% | 
 | 138  | Venusaur           |  0.00012% | 34     |  0.068% | 
 | 139  | Omastar            |  0.00012% | 22     |  0.044% | 
 | 140  | Sceptile           |  0.00010% | 25     |  0.050% | 
 | 141  | Slowking           |  0.00010% | 11     |  0.022% | 
 | 142  | Buizel             |  0.00009% | 3      |  0.006% | 
 | 143  | Linoone            |  0.00007% | 9      |  0.018% | 
 | 144  | Feraligatr         |  0.00006% | 30     |  0.060% | 
 | 145  | Ludicolo           |  0.00005% | 18     |  0.036% | 
 | 146  | Exeggutor          |  0.00005% | 11     |  0.022% | 
 | 147  | Articuno           |  0.00005% | 5      |  0.010% | 
 | 148  | Toxicroak          |  0.00004% | 20     |  0.040% | 
 | 149  | Hitmontop          |  0.00002% | 9      |  0.018% | 
 | 150  | Pidgeot            |  0.00002% | 7      |  0.014% | 
 | 151  | Relicanth          |  0.00002% | 14     |  0.028% | 
 | 152  | Walrein            |  0.00002% | 8      |  0.016% | 
 | 153  | Dragonair          |  0.00001% | 6      |  0.012% | 
 | 154  | Cradily            |  0.00001% | 4      |  0.008% | 
 | 155  | Machoke            |  0.00001% | 2      |  0.004% | 
 | 156  | Persian            |  0.00001% | 4      |  0.008% | 
 | 157  | Magnemite          |  0.00001% | 5      |  0.010% | 
 | 158  | Rhydon             |  0.00001% | 4      |  0.008% | 
 | 159  | Ampharos           |  0.00001% | 56     |  0.112% | 
 | 160  | Shedinja           |  0.00001% | 7      |  0.014% | 
 | 161  | Ninetales          |  0.00000% | 10     |  0.020% | 
 | 162  | Tangrowth          |  0.00000% | 20     |  0.040% | 
 | 163  | Unown              |  0.00000% | 1      |  0.002% | 
 | 164  | Minun              |  0.00000% | 2      |  0.004% | 
 | 165  | Typhlosion         |  0.00000% | 60     |  0.120% | 
 | 166  | Starly             |  0.00000% | 3      |  0.006% | 
 | 167  | Whiscash           |  0.00000% | 6      |  0.012% | 
 | 168  | Rattata            |  0.00000% | 13     |  0.026% | 
 | 169  | Probopass          |  0.00000% | 8      |  0.016% | 
 | 170  | Hippopotas         |  0.00000% | 3      |  0.006% | 
 | 171  | Banette            |  0.00000% | 98     |  0.196% | 
 | 172  | Vileplume          |  0.00000% | 14     |  0.028% | 
 | 173  | Bellossom          |  0.00000% | 7      |  0.014% | 
 | 174  | Xatu               |  0.00000% | 2      |  0.004% | 
 | 175  | Venomoth           |  0.00000% | 2      |  0.004% | 
 | 176  | Flareon            |  0.00000% | 4      |  0.008% | 
 | 177  | Primeape           |  0.00000% | 5      |  0.010% | 
 | 178  | Dodrio             |  0.00000% | 7      |  0.014% | 
 | 179  | Poliwrath          |  0.00000% | 1      |  0.002% | 
 | 180  | Dewgong            |  0.00000% | 2      |  0.004% | 
 | 181  | Scyther            |  0.00000% | 4      |  0.008% | 
 | 182  | Tauros             |  0.00000% | 4      |  0.008% | 
 | 183  | Magmortar          |  0.00000% | 11     |  0.022% | 
 | 184  | Azumarill          |  0.00000% | 8      |  0.016% | 
 | 185  | Fearow             |  0.00000% | 3      |  0.006% | 
 | 186  | Sudowoodo          |  0.00000% | 5      |  0.010% | 
 | 187  | Masquerain         |  0.00000% | 8      |  0.016% | 
 | 188  | Weezing            |  0.00000% | 3      |  0.006% | 
 | 189  | Wailord            |  0.00000% | 2      |  0.004% | 
 | 190  | Kangaskhan         |  0.00000% | 3      |  0.006% | 
 | 191  | Aron               |  0.00000% | 2      |  0.004% | 
 | 192  | Gligar             |  0.00000% | 1      |  0.002% | 
 | 193  | Hitmonchan         |  0.00000% | 3      |  0.006% | 
 | 194  | Marshtomp          |  0.00000% | 2      |  0.004% | 
 | 195  | Zangoose           |  0.00000% | 10     |  0.020% | 
 | 196  | Dratini            |  0.00000% | 7      |  0.014% | 
 | 197  | Mantine            |  0.00000% | 3      |  0.006% | 
 | 198  | Pineco             |  0.00000% | 1      |  0.002% | 
 | 199  | Leafeon            |  0.00000% | 2      |  0.004% | 
 | 200  | Ledian             |  0.00000% | 1      |  0.002% | 
 | 201  | Pachirisu          |  0.00000% | 3      |  0.006% | 
 | 202  | Piplup             |  0.00000% | 1      |  0.002% | 
 | 203  | Kecleon            |  0.00000% | 1      |  0.002% | 
 | 204  | Glaceon            |  0.00000% | 7      |  0.014% | 
 | 205  | Vulpix             |  0.00000% | 1      |  0.002% | 
 | 206  | Porygon2           |  0.00000% | 2      |  0.004% | 
 | 207  | Chansey            |  0.00000% | 4      |  0.008% | 
 | 208  | Sunflora           |  0.00000% | 1      |  0.002% | 
 | 209  | Skuntank           |  0.00000% | 1      |  0.002% | 
 | 210  | Girafarig          |  0.00000% | 6      |  0.012% | 
 | 211  | Granbull           |  0.00000% | 2      |  0.004% | 
 | 212  | Squirtle           |  0.00000% | 1      |  0.002% | 
 | 213  | Exploud            |  0.00000% | 1      |  0.002% | 
 | 214  | Rotom              |  0.00000% | 3      |  0.006% | 
 | 215  | Quagsire           |  0.00000% | 5      |  0.010% | 
 | 216  | Togetic            |  0.00000% | 1      |  0.002% | 
 | 217  | Cherrim            |  0.00000% | 6      |  0.012% | 
 | 218  | Voltorb            |  0.00000% | 1      |  0.002% | 
 | 219  | Rotom-Fan          |  0.00000% | 2      |  0.004% | 
 | 220  | Dunsparce          |  0.00000% | 1      |  0.002% | 
 | 221  | Yanma              |  0.00000% | 1      |  0.002% | 
 | 222  | Rotom-Frost        |  0.00000% | 2      |  0.004% | 
 | 223  | Chimchar           |  0.00000% | 1      |  0.002% | 
 | 224  | Kirlia             |  0.00000% | 1      |  0.002% | 
 | 225  | Rapidash           |  0.00000% | 1      |  0.002% | 
 | 226  | Floatzel           |  0.00000% | 2      |  0.004% | 
 | 227  | Eevee              |  0.00000% | 4      |  0.008% | 
 | 228  | Dusclops           |  0.00000% | 1      |  0.002% | 
 | 229  | Pichu              |  0.00000% | 9      |  0.018% | 
 | 230  | Turtwig            |  0.00000% | 1      |  0.002% | 
 | 231  | Chatot             |  0.00000% | 6      |  0.012% | 
 | 232  | Ditto              |  0.00000% | 6      |  0.012% | 
 | 233  | Octillery          |  0.00000% | 1      |  0.002% | 
 | 234  | Kakuna             |  0.00000% | 1      |  0.002% | 
 | 235  | Staravia           |  0.00000% | 1      |  0.002% | 
 | 236  | Entei              |  0.00000% | 5      |  0.010% | 
 | 237  | Clefairy           |  0.00000% | 1      |  0.002% | 
 | 238  | Glalie             |  0.00000% | 2      |  0.004% | 
 | 239  | Bidoof             |  0.00000% | 1      |  0.002% | 
 | 240  | Ariados            |  0.00000% | 5      |  0.010% | 
 | 241  | Staryu             |  0.00000% | 1      |  0.002% | 
 | 242  | Volbeat            |  0.00000% | 2      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
