 Total leads: 49890
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 32   | Froslass           |  0.67949% | 339    |  0.679% | 
 | 33   | Weavile            |  0.65945% | 329    |  0.659% | 
 | 34   | Kingdra            |  0.62538% | 312    |  0.625% | 
 | 35   | Yanmega            |  0.56725% | 283    |  0.567% | 
 | 36   | Togekiss           |  0.51313% | 256    |  0.513% | 
 | 37   | Celebi             |  0.49509% | 247    |  0.495% | 
 | 38   | Jolteon            |  0.49108% | 245    |  0.491% | 
 | 39   | Vaporeon           |  0.46101% | 230    |  0.461% | 
 | 40   | Staraptor          |  0.42894% | 214    |  0.429% | 
 | 41   | Pikachu            |  0.42694% | 213    |  0.427% | 
 | 42   | Blissey            |  0.40489% | 202    |  0.405% | 
 | 43   | Raikou             |  0.37282% | 186    |  0.373% | 
 | 44   | Heracross          |  0.37282% | 186    |  0.373% | 
 | 45   | Gallade            |  0.35478% | 177    |  0.355% | 
 | 46   | Tentacruel         |  0.34075% | 170    |  0.341% | 
 | 47   | Porygon-Z          |  0.32872% | 164    |  0.329% | 
 | 48   | Lucario            |  0.31068% | 155    |  0.311% | 
 | 49   | Medicham           |  0.31068% | 155    |  0.311% | 
 | 50   | Snorlax            |  0.29465% | 147    |  0.295% | 
 | 51   | Cloyster           |  0.28463% | 142    |  0.285% | 
 | 52   | Charizard          |  0.27661% | 138    |  0.277% | 
 | 53   | Raichu             |  0.26057% | 130    |  0.261% | 
 | 54   | Rotom-Wash         |  0.25656% | 128    |  0.257% | 
 | 55   | Electivire         |  0.24053% | 120    |  0.241% | 
 | 56   | Blastoise          |  0.23652% | 118    |  0.237% | 
 | 57   | Dusknoir           |  0.21848% | 109    |  0.218% | 
 | 58   | Lopunny            |  0.21447% | 107    |  0.214% | 
 | 59   | Torterra           |  0.21247% | 106    |  0.212% | 
 | 60   | Banette            |  0.19643% | 98     |  0.196% | 
 | 61   | Arcanine           |  0.19643% | 98     |  0.196% | 
 | 62   | Absol              |  0.19042% | 95     |  0.190% | 
 | 63   | Drapion            |  0.18841% | 94     |  0.188% | 
 | 64   | Alakazam           |  0.18441% | 92     |  0.184% | 
 | 65   | Shuckle            |  0.16436% | 82     |  0.164% | 
 | 66   | Dugtrio            |  0.15835% | 79     |  0.158% | 
 | 67   | Steelix            |  0.15835% | 79     |  0.158% | 
 | 68   | Electrode          |  0.15033% | 75     |  0.150% | 
 | 69   | Umbreon            |  0.14833% | 74     |  0.148% | 
 | 70   | Claydol            |  0.14432% | 72     |  0.144% | 
 | 71   | Mismagius          |  0.14031% | 70     |  0.140% | 
 | 72   | Ambipom            |  0.13830% | 69     |  0.138% | 
 | 73   | Rotom-Mow          |  0.13229% | 66     |  0.132% | 
 | 74   | Espeon             |  0.13029% | 65     |  0.130% | 
 | 75   | Rhyperior          |  0.12427% | 62     |  0.124% | 
 | 76   | Donphan            |  0.12427% | 62     |  0.124% | 
 | 77   | Spiritomb          |  0.12227% | 61     |  0.122% | 
 | 78   | Blaziken           |  0.12026% | 60     |  0.120% | 
 | 79   | Typhlosion         |  0.12026% | 60     |  0.120% | 
 | 80   | Politoed           |  0.11826% | 59     |  0.118% | 
 | 81   | Ampharos           |  0.11225% | 56     |  0.112% | 
 | 82   | Aggron             |  0.09822% | 49     |  0.098% | 
 | 83   | Ursaring           |  0.09822% | 49     |  0.098% | 
 | 84   | Bastiodon          |  0.09621% | 48     |  0.096% | 
 | 85   | Nidoking           |  0.08819% | 44     |  0.088% | 
 | 86   | Houndoom           |  0.08619% | 43     |  0.086% | 
 | 87   | Moltres            |  0.08218% | 41     |  0.082% | 
 | 88   | Suicune            |  0.08018% | 40     |  0.080% | 
 | 89   | Muk                |  0.08018% | 40     |  0.080% | 
 | 90   | Milotic            |  0.07216% | 36     |  0.072% | 
 | 91   | Hariyama           |  0.07216% | 36     |  0.072% | 
 | 92   | Luxray             |  0.07216% | 36     |  0.072% | 
 | 93   | Golem              |  0.07015% | 35     |  0.070% | 
 | 94   | Rotom-Heat         |  0.07015% | 35     |  0.070% | 
 | 95   | Venusaur           |  0.06815% | 34     |  0.068% | 
 | 96   | Magnezone          |  0.06615% | 33     |  0.066% | 
 | 97   | Feraligatr         |  0.06013% | 30     |  0.060% | 
 | 98   | Slaking            |  0.05813% | 29     |  0.058% | 
 | 99   | Solrock            |  0.05612% | 28     |  0.056% | 
 | 100  | Lapras             |  0.05412% | 27     |  0.054% | 
 | 101  | Sceptile           |  0.05011% | 25     |  0.050% | 
 | 102  | Clefable           |  0.05011% | 25     |  0.050% | 
 | 103  | Rampardos          |  0.04610% | 23     |  0.046% | 
 | 104  | Jumpluff           |  0.04610% | 23     |  0.046% | 
 | 105  | Omastar            |  0.04410% | 22     |  0.044% | 
 | 106  | Slowbro            |  0.04410% | 22     |  0.044% | 
 | 107  | Torkoal            |  0.04410% | 22     |  0.044% | 
 | 108  | Registeel          |  0.04410% | 22     |  0.044% | 
 | 109  | Shaymin            |  0.04209% | 21     |  0.042% | 
 | 110  | Meganium           |  0.04209% | 21     |  0.042% | 
 | 111  | Cresselia          |  0.04009% | 20     |  0.040% | 
 | 112  | Lanturn            |  0.04009% | 20     |  0.040% | 
 | 113  | Toxicroak          |  0.04009% | 20     |  0.040% | 
 | 114  | Drifblim           |  0.04009% | 20     |  0.040% | 
 | 115  | Tangrowth          |  0.04009% | 20     |  0.040% | 
 | 116  | Plusle             |  0.04009% | 20     |  0.040% | 
 | 117  | Altaria            |  0.03608% | 18     |  0.036% | 
 | 118  | Jynx               |  0.03608% | 18     |  0.036% | 
 | 119  | Ludicolo           |  0.03608% | 18     |  0.036% | 
 | 120  | Mesprit            |  0.03207% | 16     |  0.032% | 
 | 121  | Regirock           |  0.03207% | 16     |  0.032% | 
 | 122  | Relicanth          |  0.02806% | 14     |  0.028% | 
 | 123  | Marowak            |  0.02806% | 14     |  0.028% | 
 | 124  | Vileplume          |  0.02806% | 14     |  0.028% | 
 | 125  | Rattata            |  0.02606% | 13     |  0.026% | 
 | 126  | Gabite             |  0.02405% | 12     |  0.024% | 
 | 127  | Mr. Mime           |  0.02405% | 12     |  0.024% | 
 | 128  | Exeggutor          |  0.02205% | 11     |  0.022% | 
 | 129  | Pinsir             |  0.02205% | 11     |  0.022% | 
 | 130  | Slowking           |  0.02205% | 11     |  0.022% | 
 | 131  | Magmortar          |  0.02205% | 11     |  0.022% | 
 | 132  | Zangoose           |  0.02004% | 10     |  0.020% | 
 | 133  | Honchkrow          |  0.02004% | 10     |  0.020% | 
 | 134  | Gardevoir          |  0.02004% | 10     |  0.020% | 
 | 135  | Sableye            |  0.02004% | 10     |  0.020% | 
 | 136  | Miltank            |  0.02004% | 10     |  0.020% | 
 | 137  | Ninetales          |  0.02004% | 10     |  0.020% | 
 | 138  | Linoone            |  0.01804% | 9      |  0.018% | 
 | 139  | Sandslash          |  0.01804% | 9      |  0.018% | 
 | 140  | Pichu              |  0.01804% | 9      |  0.018% | 
 | 141  | Hitmontop          |  0.01804% | 9      |  0.018% | 
 | 142  | Swellow            |  0.01604% | 8      |  0.016% | 
 | 143  | Kabutops           |  0.01604% | 8      |  0.016% | 
 | 144  | Walrein            |  0.01604% | 8      |  0.016% | 
 | 145  | Pelipper           |  0.01604% | 8      |  0.016% | 
 | 146  | Masquerain         |  0.01604% | 8      |  0.016% | 
 | 147  | Azumarill          |  0.01604% | 8      |  0.016% | 
 | 148  | Probopass          |  0.01604% | 8      |  0.016% | 
 | 149  | Dratini            |  0.01403% | 7      |  0.014% | 
 | 150  | Glaceon            |  0.01403% | 7      |  0.014% | 
 | 151  | Bellossom          |  0.01403% | 7      |  0.014% | 
 | 152  | Hypno              |  0.01403% | 7      |  0.014% | 
 | 153  | Pidgeot            |  0.01403% | 7      |  0.014% | 
 | 154  | Regigigas          |  0.01403% | 7      |  0.014% | 
 | 155  | Dodrio             |  0.01403% | 7      |  0.014% | 
 | 156  | Shedinja           |  0.01403% | 7      |  0.014% | 
 | 157  | Dragonair          |  0.01203% | 6      |  0.012% | 
 | 158  | Girafarig          |  0.01203% | 6      |  0.012% | 
 | 159  | Cherrim            |  0.01203% | 6      |  0.012% | 
 | 160  | Camerupt           |  0.01203% | 6      |  0.012% | 
 | 161  | Whiscash           |  0.01203% | 6      |  0.012% | 
 | 162  | Chatot             |  0.01203% | 6      |  0.012% | 
 | 163  | Ditto              |  0.01203% | 6      |  0.012% | 
 | 164  | Armaldo            |  0.01203% | 6      |  0.012% | 
 | 165  | Primeape           |  0.01002% | 5      |  0.010% | 
 | 166  | Quagsire           |  0.01002% | 5      |  0.010% | 
 | 167  | Magnemite          |  0.01002% | 5      |  0.010% | 
 | 168  | Articuno           |  0.01002% | 5      |  0.010% | 
 | 169  | Bibarel            |  0.01002% | 5      |  0.010% | 
 | 170  | Vespiquen          |  0.01002% | 5      |  0.010% | 
 | 171  | Manectric          |  0.01002% | 5      |  0.010% | 
 | 172  | Noctowl            |  0.01002% | 5      |  0.010% | 
 | 173  | Sudowoodo          |  0.01002% | 5      |  0.010% | 
 | 174  | Entei              |  0.01002% | 5      |  0.010% | 
 | 175  | Ariados            |  0.01002% | 5      |  0.010% | 
 | 176  | Rhydon             |  0.00802% | 4      |  0.008% | 
 | 177  | Tauros             |  0.00802% | 4      |  0.008% | 
 | 178  | Wigglytuff         |  0.00802% | 4      |  0.008% | 
 | 179  | Chansey            |  0.00802% | 4      |  0.008% | 
 | 180  | Nosepass           |  0.00802% | 4      |  0.008% | 
 | 181  | Scyther            |  0.00802% | 4      |  0.008% | 
 | 182  | Cradily            |  0.00802% | 4      |  0.008% | 
 | 183  | Persian            |  0.00802% | 4      |  0.008% | 
 | 184  | Eevee              |  0.00802% | 4      |  0.008% | 
 | 185  | Flareon            |  0.00802% | 4      |  0.008% | 
 | 186  | Weezing            |  0.00601% | 3      |  0.006% | 
 | 187  | Kangaskhan         |  0.00601% | 3      |  0.006% | 
 | 188  | Hitmonchan         |  0.00601% | 3      |  0.006% | 
 | 189  | Starly             |  0.00601% | 3      |  0.006% | 
 | 190  | Mantine            |  0.00601% | 3      |  0.006% | 
 | 191  | Hippopotas         |  0.00601% | 3      |  0.006% | 
 | 192  | Pachirisu          |  0.00601% | 3      |  0.006% | 
 | 193  | Fearow             |  0.00601% | 3      |  0.006% | 
 | 194  | Rotom              |  0.00601% | 3      |  0.006% | 
 | 195  | Lickilicky         |  0.00601% | 3      |  0.006% | 
 | 196  | Gastrodon          |  0.00601% | 3      |  0.006% | 
 | 197  | Buizel             |  0.00601% | 3      |  0.006% | 
 | 198  | Magneton           |  0.00601% | 3      |  0.006% | 
 | 199  | Wailord            |  0.00401% | 2      |  0.004% | 
 | 200  | Aron               |  0.00401% | 2      |  0.004% | 
 | 201  | Minun              |  0.00401% | 2      |  0.004% | 
 | 202  | Marshtomp          |  0.00401% | 2      |  0.004% | 
 | 203  | Leafeon            |  0.00401% | 2      |  0.004% | 
 | 204  | Porygon2           |  0.00401% | 2      |  0.004% | 
 | 205  | Granbull           |  0.00401% | 2      |  0.004% | 
 | 206  | Rotom-Fan          |  0.00401% | 2      |  0.004% | 
 | 207  | Machoke            |  0.00401% | 2      |  0.004% | 
 | 208  | Rotom-Frost        |  0.00401% | 2      |  0.004% | 
 | 209  | Purugly            |  0.00401% | 2      |  0.004% | 
 | 210  | Floatzel           |  0.00401% | 2      |  0.004% | 
 | 211  | Xatu               |  0.00401% | 2      |  0.004% | 
 | 212  | Dewgong            |  0.00401% | 2      |  0.004% | 
 | 213  | Glalie             |  0.00401% | 2      |  0.004% | 
 | 214  | Venomoth           |  0.00401% | 2      |  0.004% | 
 | 215  | Volbeat            |  0.00401% | 2      |  0.004% | 
 | 216  | Unown              |  0.00200% | 1      |  0.002% | 
 | 217  | Poliwrath          |  0.00200% | 1      |  0.002% | 
 | 218  | Gligar             |  0.00200% | 1      |  0.002% | 
 | 219  | Pineco             |  0.00200% | 1      |  0.002% | 
 | 220  | Ledian             |  0.00200% | 1      |  0.002% | 
 | 221  | Piplup             |  0.00200% | 1      |  0.002% | 
 | 222  | Kecleon            |  0.00200% | 1      |  0.002% | 
 | 223  | Vulpix             |  0.00200% | 1      |  0.002% | 
 | 224  | Sunflora           |  0.00200% | 1      |  0.002% | 
 | 225  | Skuntank           |  0.00200% | 1      |  0.002% | 
 | 226  | Squirtle           |  0.00200% | 1      |  0.002% | 
 | 227  | Exploud            |  0.00200% | 1      |  0.002% | 
 | 228  | Togetic            |  0.00200% | 1      |  0.002% | 
 | 229  | Voltorb            |  0.00200% | 1      |  0.002% | 
 | 230  | Dunsparce          |  0.00200% | 1      |  0.002% | 
 | 231  | Yanma              |  0.00200% | 1      |  0.002% | 
 | 232  | Chimchar           |  0.00200% | 1      |  0.002% | 
 | 233  | Kirlia             |  0.00200% | 1      |  0.002% | 
 | 234  | Rapidash           |  0.00200% | 1      |  0.002% | 
 | 235  | Dusclops           |  0.00200% | 1      |  0.002% | 
 | 236  | Turtwig            |  0.00200% | 1      |  0.002% | 
 | 237  | Octillery          |  0.00200% | 1      |  0.002% | 
 | 238  | Kakuna             |  0.00200% | 1      |  0.002% | 
 | 239  | Staravia           |  0.00200% | 1      |  0.002% | 
 | 240  | Clefairy           |  0.00200% | 1      |  0.002% | 
 | 241  | Bidoof             |  0.00200% | 1      |  0.002% | 
 | 242  | Staryu             |  0.00200% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
