 Total leads: 49890
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 221  | Rotom-Frost        |  0.00000% | 2      |  0.004% | 
 | 222  | Chimchar           |  0.00000% | 1      |  0.002% | 
 | 223  | Kirlia             |  0.00000% | 1      |  0.002% | 
 | 224  | Rapidash           |  0.00000% | 1      |  0.002% | 
 | 225  | Floatzel           |  0.00000% | 2      |  0.004% | 
 | 226  | Eevee              |  0.00000% | 4      |  0.008% | 
 | 227  | Dusclops           |  0.00000% | 1      |  0.002% | 
 | 228  | Pichu              |  0.00000% | 9      |  0.018% | 
 | 229  | Turtwig            |  0.00000% | 1      |  0.002% | 
 | 230  | Chatot             |  0.00000% | 6      |  0.012% | 
 | 231  | Ditto              |  0.00000% | 6      |  0.012% | 
 | 232  | Octillery          |  0.00000% | 1      |  0.002% | 
 | 233  | Kakuna             |  0.00000% | 1      |  0.002% | 
 | 234  | Sudowoodo          |  0.00000% | 5      |  0.010% | 
 | 235  | Staravia           |  0.00000% | 1      |  0.002% | 
 | 236  | Entei              |  0.00000% | 5      |  0.010% | 
 | 237  | Clefairy           |  0.00000% | 1      |  0.002% | 
 | 238  | Glalie             |  0.00000% | 2      |  0.004% | 
 | 239  | Bidoof             |  0.00000% | 1      |  0.002% | 
 | 240  | Ariados            |  0.00000% | 5      |  0.010% | 
 | 241  | Staryu             |  0.00000% | 1      |  0.002% | 
 | 242  | Volbeat            |  0.00000% | 2      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
