 Total leads: 8010
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 69   | Ninetales          |  0.00149% | 1      |  0.012% | 
 | 70   | Pikachu            |  0.00119% | 19     |  0.237% | 
 | 71   | Shedinja           |  0.00117% | 4      |  0.050% | 
 | 72   | Magnezone          |  0.00114% | 19     |  0.237% | 
 | 73   | Hitmonlee          |  0.00106% | 7      |  0.087% | 
 | 74   | Snorlax            |  0.00102% | 17     |  0.212% | 
 | 75   | Toxicroak          |  0.00089% | 8      |  0.100% | 
 | 76   | Nidoking           |  0.00081% | 9      |  0.112% | 
 | 77   | Heracross          |  0.00078% | 6      |  0.075% | 
 | 78   | Banette            |  0.00067% | 5      |  0.062% | 
 | 79   | Alakazam           |  0.00061% | 15     |  0.187% | 
 | 80   | Altaria            |  0.00060% | 1      |  0.012% | 
 | 81   | Charizard          |  0.00060% | 25     |  0.312% | 
 | 82   | Cresselia          |  0.00054% | 2      |  0.025% | 
 | 83   | Luxray             |  0.00042% | 10     |  0.125% | 
 | 84   | Butterfree         |  0.00041% | 14     |  0.175% | 
 | 85   | Houndoom           |  0.00039% | 26     |  0.325% | 
 | 86   | Shuckle            |  0.00038% | 2      |  0.025% | 
 | 87   | Cloyster           |  0.00026% | 7      |  0.087% | 
 | 88   | Weezing            |  0.00019% | 7      |  0.087% | 
 | 89   | Drapion            |  0.00015% | 4      |  0.050% | 
 | 90   | Linoone            |  0.00011% | 10     |  0.125% | 
 | 91   | Jumpluff           |  0.00008% | 4      |  0.050% | 
 | 92   | Marowak            |  0.00003% | 4      |  0.050% | 
 | 93   | Leafeon            |  0.00002% | 3      |  0.037% | 
 | 94   | Tauros             |  0.00001% | 3      |  0.037% | 
 | 95   | Tentacruel         |  0.00001% | 9      |  0.112% | 
 | 96   | Umbreon            |  0.00000% | 10     |  0.125% | 
 | 97   | Steelix            |  0.00000% | 2      |  0.025% | 
 | 98   | Moltres            |  0.00000% | 1      |  0.012% | 
 | 99   | Rotom-Heat         |  0.00000% | 8      |  0.100% | 
 | 100  | Honchkrow          |  0.00000% | 6      |  0.075% | 
 | 101  | Persian            |  0.00000% | 1      |  0.012% | 
 | 102  | Porygon-Z          |  0.00000% | 3      |  0.037% | 
 | 103  | Beedrill           |  0.00000% | 1      |  0.012% | 
 | 104  | Regirock           |  0.00000% | 3      |  0.037% | 
 | 105  | Aron               |  0.00000% | 1      |  0.012% | 
 | 106  | Blaziken           |  0.00000% | 10     |  0.125% | 
 | 107  | Rhydon             |  0.00000% | 2      |  0.025% | 
 | 108  | Exeggutor          |  0.00000% | 1      |  0.012% | 
 | 109  | Absol              |  0.00000% | 2      |  0.025% | 
 | 110  | Milotic            |  0.00000% | 3      |  0.037% | 
 | 111  | Magmar             |  0.00000% | 4      |  0.050% | 
 | 112  | Rampardos          |  0.00000% | 1      |  0.012% | 
 | 113  | Aggron             |  0.00000% | 8      |  0.100% | 
 | 114  | Slowbro            |  0.00000% | 6      |  0.075% | 
 | 115  | Ampharos           |  0.00000% | 1      |  0.012% | 
 | 116  | Politoed           |  0.00000% | 2      |  0.025% | 
 | 117  | Articuno           |  0.00000% | 1      |  0.012% | 
 | 118  | Blastoise          |  0.00000% | 11     |  0.137% | 
 | 119  | Kangaskhan         |  0.00000% | 2      |  0.025% | 
 | 120  | Piplup             |  0.00000% | 2      |  0.025% | 
 | 121  | Raikou             |  0.00000% | 1      |  0.012% | 
 | 122  | Glaceon            |  0.00000% | 3      |  0.037% | 
 | 123  | Arcanine           |  0.00000% | 6      |  0.075% | 
 | 124  | Chansey            |  0.00000% | 9      |  0.112% | 
 | 125  | Mismagius          |  0.00000% | 1      |  0.012% | 
 | 126  | Lanturn            |  0.00000% | 1      |  0.012% | 
 | 127  | Raichu             |  0.00000% | 2      |  0.025% | 
 | 128  | Slaking            |  0.00000% | 1      |  0.012% | 
 | 129  | Flaaffy            |  0.00000% | 1      |  0.012% | 
 | 130  | Meganium           |  0.00000% | 2      |  0.025% | 
 | 131  | Monferno           |  0.00000% | 3      |  0.037% | 
 | 132  | Slowking           |  0.00000% | 1      |  0.012% | 
 | 133  | Pidgey             |  0.00000% | 1      |  0.012% | 
 | 134  | Hypno              |  0.00000% | 1      |  0.012% | 
 | 135  | Bastiodon          |  0.00000% | 2      |  0.025% | 
 | 136  | Victreebel         |  0.00000% | 1      |  0.012% | 
 | 137  | Furret             |  0.00000% | 1      |  0.012% | 
 | 138  | Pidgeot            |  0.00000% | 3      |  0.037% | 
 | 139  | Medicham           |  0.00000% | 4      |  0.050% | 
 | 140  | Lickilicky         |  0.00000% | 4      |  0.050% | 
 | 141  | Lunatone           |  0.00000% | 1      |  0.012% | 
 | 142  | Typhlosion         |  0.00000% | 13     |  0.162% | 
 | 143  | Suicune            |  0.00000% | 8      |  0.100% | 
 | 144  | Charmander         |  0.00000% | 1      |  0.012% | 
 | 145  | Electrode          |  0.00000% | 3      |  0.037% | 
 | 146  | Rotom-Fan          |  0.00000% | 2      |  0.025% | 
 | 147  | Shaymin            |  0.00000% | 1      |  0.012% | 
 | 148  | Registeel          |  0.00000% | 5      |  0.062% | 
 | 149  | Magmortar          |  0.00000% | 1      |  0.012% | 
 | 150  | Torterra           |  0.00000% | 13     |  0.162% | 
 | 151  | Cherrim            |  0.00000% | 1      |  0.012% | 
 | 152  | Espeon             |  0.00000% | 13     |  0.162% | 
 | 153  | Azumarill          |  0.00000% | 12     |  0.150% | 
 | 154  | Ariados            |  0.00000% | 1      |  0.012% | 
 | 155  | Quagsire           |  0.00000% | 3      |  0.037% | 
 | 156  | Kingdra            |  0.00000% | 3      |  0.037% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
