 Total leads: 8010
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 53   | Swellow            |  0.00655% | 7      |  0.087% | 
 | 54   | Mesprit            |  0.00435% | 12     |  0.150% | 
 | 55   | Donphan            |  0.00355% | 3      |  0.037% | 
 | 56   | Spiritomb          |  0.00282% | 3      |  0.037% | 
 | 57   | Lopunny            |  0.00184% | 14     |  0.175% | 
 | 58   | Gyarados           |  0.00161% | 41     |  0.512% | 
 | 59   | Feraligatr         |  0.00073% | 39     |  0.487% | 
 | 60   | Vaporeon           |  0.00060% | 6      |  0.075% | 
 | 61   | Qwilfish           |  0.00042% | 1      |  0.012% | 
 | 62   | Gastrodon          |  0.00036% | 4      |  0.050% | 
 | 63   | Gardevoir          |  0.00025% | 20     |  0.250% | 
 | 64   | Golduck            |  0.00023% | 10     |  0.125% | 
 | 65   | Ninetales          |  0.00021% | 1      |  0.012% | 
 | 66   | Clefable           |  0.00020% | 9      |  0.112% | 
 | 67   | Dusknoir           |  0.00019% | 4      |  0.050% | 
 | 68   | Shedinja           |  0.00016% | 4      |  0.050% | 
 | 69   | Pikachu            |  0.00010% | 19     |  0.237% | 
 | 70   | Heracross          |  0.00010% | 6      |  0.075% | 
 | 71   | Magnezone          |  0.00009% | 19     |  0.237% | 
 | 72   | Banette            |  0.00007% | 5      |  0.062% | 
 | 73   | Toxicroak          |  0.00007% | 8      |  0.100% | 
 | 74   | Alakazam           |  0.00007% | 15     |  0.187% | 
 | 75   | Altaria            |  0.00006% | 1      |  0.012% | 
 | 76   | Hitmonlee          |  0.00006% | 7      |  0.087% | 
 | 77   | Electivire         |  0.00005% | 23     |  0.287% | 
 | 78   | Nidoking           |  0.00005% | 9      |  0.112% | 
 | 79   | Charizard          |  0.00004% | 25     |  0.312% | 
 | 80   | Shuckle            |  0.00002% | 2      |  0.025% | 
 | 81   | Houndoom           |  0.00002% | 26     |  0.325% | 
 | 82   | Luxray             |  0.00002% | 10     |  0.125% | 
 | 83   | Cloyster           |  0.00001% | 7      |  0.087% | 
 | 84   | Lucario            |  0.00001% | 15     |  0.187% | 
 | 85   | Drapion            |  0.00000% | 4      |  0.050% | 
 | 86   | Marowak            |  0.00000% | 4      |  0.050% | 
 | 87   | Linoone            |  0.00000% | 10     |  0.125% | 
 | 88   | Cresselia          |  0.00000% | 2      |  0.025% | 
 | 89   | Leafeon            |  0.00000% | 3      |  0.037% | 
 | 90   | Steelix            |  0.00000% | 2      |  0.025% | 
 | 91   | Moltres            |  0.00000% | 1      |  0.012% | 
 | 92   | Snorlax            |  0.00000% | 17     |  0.212% | 
 | 93   | Weezing            |  0.00000% | 7      |  0.087% | 
 | 94   | Butterfree         |  0.00000% | 14     |  0.175% | 
 | 95   | Rotom-Heat         |  0.00000% | 8      |  0.100% | 
 | 96   | Jumpluff           |  0.00000% | 4      |  0.050% | 
 | 97   | Tentacruel         |  0.00000% | 9      |  0.112% | 
 | 98   | Tauros             |  0.00000% | 3      |  0.037% | 
 | 99   | Honchkrow          |  0.00000% | 6      |  0.075% | 
 | 100  | Umbreon            |  0.00000% | 10     |  0.125% | 
 | 101  | Porygon-Z          |  0.00000% | 3      |  0.037% | 
 | 102  | Beedrill           |  0.00000% | 1      |  0.012% | 
 | 103  | Regirock           |  0.00000% | 3      |  0.037% | 
 | 104  | Aron               |  0.00000% | 1      |  0.012% | 
 | 105  | Blaziken           |  0.00000% | 10     |  0.125% | 
 | 106  | Rhydon             |  0.00000% | 2      |  0.025% | 
 | 107  | Exeggutor          |  0.00000% | 1      |  0.012% | 
 | 108  | Absol              |  0.00000% | 2      |  0.025% | 
 | 109  | Milotic            |  0.00000% | 3      |  0.037% | 
 | 110  | Magmar             |  0.00000% | 4      |  0.050% | 
 | 111  | Rampardos          |  0.00000% | 1      |  0.012% | 
 | 112  | Aggron             |  0.00000% | 8      |  0.100% | 
 | 113  | Slowbro            |  0.00000% | 6      |  0.075% | 
 | 114  | Ampharos           |  0.00000% | 1      |  0.012% | 
 | 115  | Politoed           |  0.00000% | 2      |  0.025% | 
 | 116  | Articuno           |  0.00000% | 1      |  0.012% | 
 | 117  | Blastoise          |  0.00000% | 11     |  0.137% | 
 | 118  | Kangaskhan         |  0.00000% | 2      |  0.025% | 
 | 119  | Piplup             |  0.00000% | 2      |  0.025% | 
 | 120  | Raikou             |  0.00000% | 1      |  0.012% | 
 | 121  | Glaceon            |  0.00000% | 3      |  0.037% | 
 | 122  | Arcanine           |  0.00000% | 6      |  0.075% | 
 | 123  | Chansey            |  0.00000% | 9      |  0.112% | 
 | 124  | Mismagius          |  0.00000% | 1      |  0.012% | 
 | 125  | Lanturn            |  0.00000% | 1      |  0.012% | 
 | 126  | Raichu             |  0.00000% | 2      |  0.025% | 
 | 127  | Slaking            |  0.00000% | 1      |  0.012% | 
 | 128  | Flaaffy            |  0.00000% | 1      |  0.012% | 
 | 129  | Meganium           |  0.00000% | 2      |  0.025% | 
 | 130  | Monferno           |  0.00000% | 3      |  0.037% | 
 | 131  | Slowking           |  0.00000% | 1      |  0.012% | 
 | 132  | Pidgey             |  0.00000% | 1      |  0.012% | 
 | 133  | Hypno              |  0.00000% | 1      |  0.012% | 
 | 134  | Bastiodon          |  0.00000% | 2      |  0.025% | 
 | 135  | Victreebel         |  0.00000% | 1      |  0.012% | 
 | 136  | Furret             |  0.00000% | 1      |  0.012% | 
 | 137  | Pidgeot            |  0.00000% | 3      |  0.037% | 
 | 138  | Medicham           |  0.00000% | 4      |  0.050% | 
 | 139  | Lickilicky         |  0.00000% | 4      |  0.050% | 
 | 140  | Lunatone           |  0.00000% | 1      |  0.012% | 
 | 141  | Typhlosion         |  0.00000% | 13     |  0.162% | 
 | 142  | Suicune            |  0.00000% | 8      |  0.100% | 
 | 143  | Persian            |  0.00000% | 1      |  0.012% | 
 | 144  | Charmander         |  0.00000% | 1      |  0.012% | 
 | 145  | Electrode          |  0.00000% | 3      |  0.037% | 
 | 146  | Rotom-Fan          |  0.00000% | 2      |  0.025% | 
 | 147  | Shaymin            |  0.00000% | 1      |  0.012% | 
 | 148  | Registeel          |  0.00000% | 5      |  0.062% | 
 | 149  | Magmortar          |  0.00000% | 1      |  0.012% | 
 | 150  | Torterra           |  0.00000% | 13     |  0.162% | 
 | 151  | Cherrim            |  0.00000% | 1      |  0.012% | 
 | 152  | Espeon             |  0.00000% | 13     |  0.162% | 
 | 153  | Azumarill          |  0.00000% | 12     |  0.150% | 
 | 154  | Ariados            |  0.00000% | 1      |  0.012% | 
 | 155  | Quagsire           |  0.00000% | 3      |  0.037% | 
 | 156  | Kingdra            |  0.00000% | 3      |  0.037% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
